chr,start,end,exo_signal,endo_signal,enrichment,n_exo_peaks,n_endo_peaks,significant
chr1,23101887,23102262,0.0,0.07533472029866904,0.0,6,5,False
chr1,23256018,23257054,1.0525171582115465,0.705254883367899,1.4923925846288635,6,5,False
chr1,23382681,23383400,0.04183467496446773,0.0328491701310555,1.2735382597966263,6,5,False
chr1,23761822,23763204,0.22530496612892628,0.1437333413336692,1.5675205490832707,6,5,False
chr1,23921719,23922554,0.17002043812318063,0.11010944935404836,1.5441039721894636,6,5,False
chr1,24005371,24005714,0.3547760337476922,0.23229907577056422,1.5272382491013234,6,5,False
chr1,24099641,24100556,0.0673435052993485,0.04085330425067496,1.6484224846570614,6,5,False
chr1,24586521,24587177,0.0957447883513899,0.07258709502087325,1.319033201753802,6,5,False
chr1,24678516,24679083,0.19955309377360272,0.11386397018156816,1.752556962974277,6,5,False
chr1,25829845,25830680,0.05040412754975985,0.04520749777640819,1.1149506172417167,6,5,False
chr1,30873108,30874026,0.23260053348386744,0.11353643257872001,2.0486862956751337,6,5,False
chr1,30948826,30950216,0.4188492661600674,0.30554472357201473,1.3708280125523018,6,5,False
chr1,32172540,32173046,0.47631677620413876,0.28550984858924905,1.6683024370532156,6,5,False
chr1,33669553,33670569,0.10988475241100217,0.13011802757473717,0.8445006004097824,6,5,False
chr1,33719825,33720450,0.24671344554992858,0.23756436457308705,1.0385120091276434,6,5,False
chr1,33757611,33757949,0.16414409645270114,0.11708174679890467,1.4019614580454547,6,5,False
chr1,33814130,33814690,0.04691475181340419,0.03300425670710926,1.4214757881003435,6,5,False
chr1,33906988,33907242,0.04657046481698842,0.07013876751653059,0.6639760929077133,6,5,False
chr1,33907457,33907693,0.06817261985311628,0.02655474863563397,2.5672477939269607,6,5,False
chr1,33907902,33908106,0.07887024558202346,0.04894644195599989,1.6113580973449182,6,5,False
chr1,33908265,33908468,0.07666468383852114,0.05179368655903254,1.4801936091407888,6,5,False
chr1,34006046,34006248,0.07840994406623165,0.08760164294935924,0.8950738984605446,6,5,False
chr1,34011484,34011861,0.0348399352100037,0.018587947606721573,1.8743293206510467,6,5,False
chr1,34177942,34178193,0.08545860000079356,0.06577111025770965,1.2993333952542812,6,5,False
chr1,34439241,34440138,1.0378241845380298,0.7861532570203688,1.320129599757087,6,5,False
chr1,34459407,34459964,0.20008030235971788,0.21284769604057543,0.9400162937238292,6,5,False
chr1,34472754,34472966,0.052716053906877766,0.0,inf,6,5,False
chr1,34579529,34579840,0.3025381580917006,0.24120252003090262,1.2542910333314086,6,5,False
chr1,34678070,34678419,0.2303943160338675,0.12452564710784303,1.8501756175122621,6,5,False
chr1,34750258,34751085,0.09339238104043689,0.09603199847199557,0.9725131469347851,6,5,False
chr1,34801701,34802059,0.08558966812828368,0.09467655454792495,0.9040217880442457,6,5,False
chr1,34842534,34843165,0.1755065727717765,0.1537917957620868,1.141195938977669,6,5,False
chr1,34849895,34850178,0.1404177200070786,0.07779886156289477,1.8048814235354975,6,5,False
chr1,34930034,34930639,0.04149997995018775,0.025608227811874495,1.6205721167063452,6,5,False
chr1,36068460,36069216,0.5575371589352162,0.4136019030504981,1.3480043365930656,6,5,False
chr1,36103537,36104186,0.07074752971671489,0.052097298003313995,1.357988464434653,6,5,False
chr1,36243891,36244412,0.26426822490338414,0.10962358697546346,2.410687628407325,6,5,False
chr1,36269231,36269697,0.0,0.023980910853051887,0.0,6,5,False
chr1,36307616,36308213,0.36817874048939725,0.26328372800598,1.398410540893871,6,5,False
chr1,36368684,36369330,0.15230389457133262,0.09411362042695479,1.6182981154097833,6,5,False
chr1,36444875,36445308,0.3021874350100007,0.16665162372087264,1.8132882732432245,6,5,False
chr1,36471266,36472155,0.3636660832141984,0.38461940968252895,0.9455219213049447,6,5,False
chr1,36511763,36513006,0.11857263515219946,0.11018864925119473,1.076087563991205,6,5,False
chr1,36546910,36547290,0.07861771153511778,0.043562829370724754,1.8046970931587545,6,5,False
chr1,36556807,36558424,0.2940190079130021,0.19095195711244778,1.5397538331584641,6,5,False
chr1,36683084,36683438,0.0,0.017501766247630217,0.0,6,5,False
chr1,36691322,36691869,0.20007930953875452,0.07470849879305282,2.6781331812460407,6,5,False
chr1,36709621,36710148,0.06164531064697815,0.03817634533363806,1.6147514935815777,6,5,False
chr1,36770808,36771193,0.0,0.0,0.0,6,5,False
chr1,36779084,36779320,0.09423359306239072,0.0,inf,6,5,False
chr1,36938841,36940122,0.2355663083541192,0.1895351214611167,1.2428636262142363,6,5,False
chr1,37029247,37029486,0.12765701095725285,0.10333485702536922,1.2353722125527538,6,5,False
chr1,37299840,37300507,0.1606084384174535,0.13041090951530618,1.2315567694020497,6,5,False
chr1,37429777,37430415,0.11047678182643685,0.08908173571817511,1.2401732065027171,6,5,False
chr1,37540315,37540920,0.043535478274678976,0.026501487524167387,1.6427560239770638,6,5,False
chr1,37719313,37720128,0.07125049413819845,0.08158892878535004,0.8732863048815033,6,5,False
chr1,37864612,37865324,0.1315770664531938,0.07499859464134598,1.7543937600752946,6,5,False
chr1,37875331,37875824,0.063909022697055,0.05863905139580876,1.0898713600544863,6,5,False
chr1,37890362,37890782,0.4971212613477583,0.3509731968890118,1.416408049828839,6,5,False
chr1,37996946,37997459,0.17628679908987419,0.1372220404127268,1.2846828290823484,6,5,False
chr1,37997823,37998675,0.1851439811290322,0.09519069925373787,1.9449797362609678,6,5,False
chr1,38129048,38130208,0.03824564543408047,0.03766627988051778,1.0153815443256013,6,5,False
chr1,38210065,38210345,0.029396159559050013,0.040841354219770386,0.7197645651235529,6,5,False
chr1,38626793,38628084,0.13157446227675532,0.22189274943956477,0.5929642253254032,6,5,False
chr1,38835801,38836776,0.15998236936756002,0.1417431091998345,1.128678284755354,6,5,False
chr1,38897864,38898202,0.25936190133335657,0.3675447841377839,0.7056606773560631,6,5,False
chr1,38987499,38988052,0.7669948001307952,0.48714298833339775,1.5744757052848486,6,5,False
chr1,39193418,39194435,0.05999965354705402,0.04306333902235033,1.3932884655301245,6,5,False
chr1,39367434,39368617,0.04450960904314743,0.027017474560166076,1.6474378071135982,6,5,False
chr1,39478123,39478997,0.139359803466141,0.13472524129163613,1.034400102980499,6,5,False
chr1,39535587,39536365,0.08198422644264451,0.054334008850499396,1.5088933832993068,6,5,False
chr1,39576525,39577527,0.1478236761439666,0.10178068599822562,1.4523745315151801,6,5,False
chr1,39650441,39651282,0.1118503893149773,0.11157225457146627,1.0024928665695545,6,5,False
chr1,39900472,39901459,0.15696733534136012,0.09976201345391725,1.5734178762727915,6,5,False
chr1,40266556,40266876,0.097506048842853,0.06556879419961746,1.4870800970657756,6,5,False
chr1,40325809,40326019,0.0,0.07790915856029909,0.0,6,5,False
chr1,40681006,40682084,0.059829708672006265,0.08726006198910459,0.6856482485593086,6,5,False
chr1,40790518,40790811,0.2447760043498056,0.20990876096048455,1.1661066609596387,6,5,False
chr1,42491684,42491938,0.12264203140537733,0.09804292776604775,1.25090135718946,6,5,False
chr1,42684497,42685011,0.20094345593957164,0.12487133441589043,1.609204040939605,6,5,False
chr1,42686605,42686928,0.18159233199444505,0.135047390372256,1.3446563572527293,6,5,False
chr1,42694074,42694484,0.2281361445756858,0.2564126317455926,0.8897227216248763,6,5,False
chr1,42694733,42695261,0.256400939388441,0.27268998101831815,0.9402653461302528,6,5,False
chr1,42696574,42698657,0.0823553987527081,0.06128713327875854,1.343763272106767,6,5,False
chr1,42851139,42851682,0.9463769784443538,0.41194815184250133,2.2973206074879506,6,5,False
chr1,42952792,42953543,0.06785548772449765,0.07991940189426196,0.8490489933129683,6,5,False
chr1,43092247,43092816,0.120032678252762,0.06828238368703325,1.7578864675100097,6,5,False
chr1,43098480,43098954,0.3387437090790752,0.2208265249872609,1.5339810699761576,6,5,False
chr1,43163728,43164080,0.13703572386655816,0.12006664171762209,1.1413305303303534,6,5,False
chr1,43445846,43446568,0.10909658398484974,0.10321694696990255,1.0569638725766772,6,5,False
chr1,43553864,43554185,0.11651079525626164,0.0,inf,6,5,False
chr1,43827314,43828135,0.4598246485708828,0.20622840844502893,2.229686259220931,6,5,False
chr1,43933652,43934550,0.06105491372572249,0.02727974442085256,2.2381043159279854,6,5,False
chr1,44101935,44102758,0.34740133954456276,0.20922586182127256,1.660412993501368,6,5,False
chr1,44147610,44148213,0.48386907643053667,0.2553000000236215,1.895296029713149,6,5,False
chr1,44551578,44552491,0.21782306686388841,0.1896763717772812,1.1483932596499535,6,5,False
chr1,45795375,45795757,0.4557224951736922,0.38701655838101784,1.1775271246276582,6,5,False
chr1,46425460,46425706,0.043506243907184945,0.0842940283828587,0.5161248636686582,6,5,False
chr1,46852696,46854053,0.11958483119087411,0.04862522279475706,2.459316879546887,6,5,False
chr1,50927047,50928062,0.12749983046297161,0.10432811160169905,1.2221042680206549,6,5,False
chr1,51478159,51478621,0.06258737490522838,0.04022353186319078,1.5559890443758648,6,5,False
chr1,51915183,51916194,0.06387752643713296,0.06318463480797232,1.0109661412345967,6,5,False
chr1,52113708,52113995,0.5340226985161571,0.18128777427509574,2.945718213219401,6,5,False
chr1,52119293,52119737,0.13425723850994728,0.08746316089808057,1.5350147094088573,6,5,False
chr1,52232207,52233503,0.1398152685149094,0.06811219765687988,2.052719972702084,6,5,False
chr1,52500031,52500252,0.1462686801456678,0.23323617481648662,0.6271269037093151,6,5,False
chr1,52500508,52500827,0.1499617758973237,0.1409359322711204,1.0640421749142026,6,5,False
chr1,52630541,52630942,0.22619454122661953,0.18131636756487832,1.2475130859087113,6,5,False
chr1,52726791,52727529,0.08440343575067483,0.027901031656629077,3.0251008919457356,6,5,False
chr1,52817206,52817862,0.19348346939347305,0.11585847189805491,1.6699984578056681,6,5,False
chr1,52952626,52952957,0.12688286199352067,0.08300858669892613,1.528551045613238,6,5,False
chr1,53296788,53297379,0.44512327152584236,0.20352620940814256,2.187056265727485,6,5,False
chr1,53352464,53352777,0.14349408981954198,0.06041933016882022,2.3749698882559445,6,5,False
chr1,53706523,53706879,0.09064044987195802,0.10805748650680469,0.8388169371888002,6,5,False
chr1,53784769,53785369,0.07337267619411485,0.07551839945915184,0.9715867486545763,6,5,False
chr1,54194342,54195242,0.06892185308742763,0.09707746192601867,0.7099676044265761,6,5,False
chr1,54250569,54250800,1.1209477251953595,0.6036729246079742,1.8568792461966124,6,5,False
chr1,54438757,54439059,0.2379426934667547,0.14931439741243718,1.5935683202036297,6,5,False
chr1,54557255,54557805,0.07410160662396863,0.025508172002772868,2.9050143858177453,6,5,False
chr1,54925725,54926617,0.1940320703399575,0.18412534479696346,1.0538042470683124,6,5,False
chr1,54957230,54957497,0.03384331484575772,0.0,inf,6,5,False
chr1,55026873,55027605,0.02918827245542304,0.023400195953231673,1.2473516253350865,6,5,False
chr1,55052507,55053297,0.4994409242556044,0.1780937777692246,2.8043704306322486,6,5,False
chr1,55087410,55088640,0.03232547149650045,0.025343028525843952,1.2755173069996764,6,5,False
chr1,55131057,55131773,0.09010666759329532,0.09040214343374145,0.9967315394389659,6,5,False
chr1,55236985,55237816,0.1291943462458457,0.06344391288876725,2.0363552681934216,6,5,False
chr1,55362481,55363657,0.07563951473063163,0.0,inf,6,5,False
chr1,55405582,55406648,0.5456532203349579,0.2760436260159036,1.9766919751428036,6,5,False
chr1,56969619,56969873,0.07947379661338588,0.14882806559569597,0.5339973767399704,6,5,False
chr1,56970858,56971119,0.03782905225471216,0.03256591684281449,1.1616148391369168,6,5,False
chr1,56971509,56973501,0.1534298641828444,0.14783610778422265,1.0378375518840515,6,5,False
chr1,56977104,56977392,0.15181792466951335,0.08741756970522956,1.7366980708962811,6,5,False
chr1,57377474,57378019,0.32018148478216363,0.33151103407486904,0.9658245182567687,6,5,False
chr1,57406137,57407067,0.1902107523067006,0.18014524020185896,1.055874427176443,6,5,False
chr1,57774698,57775632,0.13365200482503167,0.12837805253845488,1.0410814168176994,6,5,False
chr1,57969733,57970245,0.03371611211662573,0.060778008427246205,0.554741969819319,6,5,False
chr1,57995863,57996253,0.10073702626944787,0.10338578488503714,0.9743798567807497,6,5,False
chr1,58392748,58393897,0.09058528346700738,0.03754028085723719,2.413015603465948,6,5,False
chr1,58423343,58424130,0.07407913351947862,0.07147137893436908,1.0364866975283098,6,5,False
chr1,58445081,58445545,0.0658076068116641,0.048090788801208074,1.3684035644266863,6,5,False
chr1,58504543,58505162,0.08908501063300983,0.05608677212451567,1.5883426208810214,6,5,False
chr1,58585919,58586427,0.045773465490488226,0.023963088347068243,1.910165535741071,6,5,False
chr1,58711442,58711764,0.0822758043068713,0.0948957020233278,0.8670129684761255,6,5,False
chr1,58713384,58713657,0.05442361145332551,0.08109426010921313,0.6711154572472934,6,5,False
chr1,58795582,58795852,0.14209339769433849,0.09415308485392676,1.5091741063480653,6,5,False
chr1,58973210,58974117,0.0824602964898486,0.051011203347367785,1.6165134534922436,6,5,False
chr1,59119822,59120480,0.42383951836820494,0.3152499755255599,1.344455356932584,6,5,False
chr1,59236919,59237493,0.0674589252148143,0.05363679262356423,1.2576987160335458,6,5,False
chr1,59481951,59483937,0.16388908743857425,0.11537650825999697,1.4204718959708493,6,5,False
chr1,59670696,59670900,0.11747125363861273,0.14025942805223923,0.8375283948460198,6,5,False
chr1,59684856,59685215,0.1034717075794288,0.05134166347138376,2.0153555725186174,6,5,False
chr1,59762785,59764213,0.07364648653051815,0.03739643773462287,1.9693449695165426,6,5,False
chr1,59912548,59913890,0.3745246609368853,0.42059960705692834,0.8904541389316925,6,5,False
chr1,60042646,60043499,0.07053199202617534,0.07888865962032693,0.8940701029226468,6,5,False
chr1,60098156,60098777,0.17367225440723888,0.14962981704882944,1.1606794543534298,6,5,False
chr1,60180214,60180489,0.0712474171888083,0.04609474522412783,1.5456733048936466,6,5,False
chr1,60343255,60343657,0.14923365813018796,0.0759756924524539,1.9642289963145696,6,5,False
chr1,60409278,60410251,0.09196004499662229,0.0778668948115526,1.1809902683184792,6,5,False
chr1,60566182,60567260,0.26218888844617266,0.35701839221590637,0.7343848220783379,6,5,False
chr1,61638736,61639406,0.1892355974064741,0.1746769443744784,1.0833461627356178,6,5,False
chr1,62702838,62703748,0.1392292921167179,0.09935873929729164,1.401278771262681,6,5,False
chr1,62705850,62707032,0.19088175088987672,0.13785353375976356,1.3846707130665585,6,5,False
chr1,63113485,63114349,0.08727542816776555,0.11444706748734226,0.7625833503983677,6,5,False
chr1,63176547,63177427,0.10642094802750181,0.08826905145500451,1.2056428190094497,6,5,False
chr1,63248289,63248615,0.11795719442375963,0.04684199563334962,2.518193190295651,6,5,False
chr1,63273063,63273913,0.11983804620037038,0.10378917431793139,1.1546295361525607,6,5,False
chr1,63365284,63365489,0.0,0.0519428761870998,0.0,6,5,False
chr1,63445715,63446529,0.1659754740203102,0.12143146897954898,1.3668242294611717,6,5,False
chr1,64121613,64122142,0.1455867939214269,0.10687744220193965,1.362184488344583,6,5,False
chr1,64532367,64533738,0.1261874689812973,0.11209782824855699,1.1256905771760273,6,5,False
chr1,64616945,64617792,0.3806155795247688,0.2576958887380379,1.4769951565338537,6,5,False
chr1,64690534,64691585,1.228506406806572,0.7767892331204903,1.5815183249534233,6,5,False
chr1,64734847,64737979,0.40711333446856046,0.26243987524494494,1.5512632525396013,6,5,False
chr1,64956498,64956870,0.1354822096578596,0.13728843937339363,0.9868435410601362,6,5,False
chr1,64994405,64994627,0.04259489560959336,0.01707212470364591,2.4949967475634027,6,5,False
chr1,65178904,65179373,0.9537474376574067,0.5695334817736188,1.6746117097229891,6,5,False
chr1,65186379,65187053,0.1003580260241534,0.10084213949899885,0.9951992938938958,6,5,False
chr1,66175311,66175645,0.10945020645861456,0.07712028054018745,1.4192143193978652,6,5,False
chr1,66468022,66468623,0.04349684408855235,0.02046656685011595,2.12526333346943,6,5,False
chr1,66677401,66677639,0.052527819789422385,0.0,inf,6,5,False
chr1,66700752,66701351,0.5584856842708336,0.43638154326824574,1.2798105073099524,6,5,False
chr1,66816436,66817867,0.21268670112399277,0.18274584600972887,1.1638387726343717,6,5,False
chr1,66862839,66863146,0.3291880562328015,0.20402060743140712,1.6135039512784335,6,5,False
chr1,67038520,67038937,0.49153317923852263,0.27794343762868184,1.7684647762584909,6,5,False
chr1,69107034,69108055,0.12778530996988383,0.08901979205387585,1.435470775898315,6,5,False
chr1,69376995,69377218,0.05471923771292043,0.0,inf,6,5,False
chr1,69377803,69378045,0.07257943304081538,0.0,inf,6,5,False
chr1,69826863,69827202,0.09066487842621644,0.10142025162335976,0.8939524106380143,6,5,False
chr1,71102404,71103220,0.5362935964945573,0.3659428733459252,1.4655117931142216,6,5,False
chr1,71556948,71557367,0.5775670257175028,0.36325067450816123,1.589995741919886,6,5,False
chr1,71652697,71653358,0.29626859333841665,0.27458759270623023,1.078958413300859,6,5,False
chr1,72211749,72212422,0.047439744221633016,0.05128785312378788,0.924970364954308,6,5,False
chr1,72225934,72226218,0.13732563506744258,0.15322938234944972,0.8962095452049947,6,5,False
chr1,72236403,72236924,0.041681990977404576,0.06690488116437159,0.6230037368275189,6,5,False
chr1,72243822,72244197,0.17846339165040262,0.13495259866165044,1.3224153771046772,6,5,False
chr1,72254745,72254986,0.37959685264592996,0.32508127036215934,1.1676983180945402,6,5,False
chr1,72536152,72536389,0.15917659798365297,0.09429091082269903,1.6881436036073771,6,5,False
chr1,72536961,72537217,0.20309822740106412,0.13738777725147994,1.4782845422217235,6,5,False
chr1,72640793,72641380,0.050422447948522096,0.0,inf,6,5,False
chr1,72710861,72711718,0.20560595328635442,0.1386706832246119,1.4826922930301287,6,5,False
chr1,72824693,72824937,0.2235555503336136,0.039403973406232674,5.6734265864227025,6,5,False
chr1,72825362,72825653,0.07655583955854837,0.017439941807456328,4.389684346642571,6,5,False
chr1,72873698,72873966,0.16294855036218864,0.17064851700779304,0.9548782094294276,6,5,False
chr1,73907271,73907503,0.13567418829732122,0.05870246384275492,2.311217952635666,6,5,False
chr1,74036952,74037248,0.10232759997781425,0.049103682651096936,2.0839088730858832,6,5,False
chr1,74068492,74068975,0.06532681187815242,0.035903350867669034,1.8195185212358331,6,5,False
chr1,74098213,74098786,0.11527820076548743,0.09728220908611027,1.1849874899885122,6,5,False
chr1,74124244,74124923,0.09645230187064172,0.07444089630672532,1.2956896901566162,6,5,False
chr1,74236580,74237193,0.3400910030492174,0.18255229995743177,1.8629784622188879,6,5,False
chr1,74284463,74285135,0.043099631892892065,0.03673141881337575,1.173372368540181,6,5,False
chr1,74303866,74304355,0.1490235070141558,0.13025434210828243,1.1440962704358082,6,5,False
chr1,74332449,74332824,0.02318264547990607,0.025353147880187506,0.9143892344043953,6,5,False
chr1,74391332,74392430,0.07952892042000775,0.038841984051993454,2.047498920589412,6,5,False
chr1,74505461,74506819,0.05392239345978276,0.026186543482317904,2.059164222883906,6,5,False
chr1,74587633,74588472,0.1042868113052402,0.06559926015136028,1.5897559067680689,6,5,False
chr1,74601094,74601459,0.08357132326392504,0.07766567731637622,1.076039328460264,6,5,False
chr1,74661672,74662164,0.06303064848007241,0.04730309844045828,1.3324845635515996,6,5,False
chr1,74713618,74713831,0.10861659097182452,0.06257548304901024,1.7357691172236587,6,5,False
chr1,74748732,74749045,0.11871976213078653,0.26505680343256244,0.44790309319863214,6,5,False
chr1,74771686,74772209,0.0712232145614364,0.08162305485081406,0.8725869754766483,6,5,False
chr1,74782669,74783024,0.07648873968409779,0.07176730608082191,1.0657880845904786,6,5,False
chr1,74784035,74784616,0.13365168999571164,0.06656536841063855,2.0078261893064395,6,5,False
chr1,74791733,74792242,0.03589102462059609,0.0,inf,6,5,False
chr1,74800537,74800744,0.08005977150100405,0.03307724670786465,2.420388015002728,6,5,False
chr1,74803204,74803609,0.35470566431412603,0.12702883056114858,2.7923240948312076,6,5,False
chr1,74816944,74817187,0.11616671796785258,0.09189334107912997,1.2641472886247616,6,5,False
chr1,74854859,74856469,0.18193326903975365,0.07196192158002032,2.5281880339652583,6,5,False
chr1,74858468,74858684,0.23318250147705033,0.11377586308670065,2.0494900689029114,6,5,False
chr1,74881947,74882612,0.035577399798309865,0.12322306383827276,0.28872354484712637,6,5,False
chr1,74884301,74885613,0.03364824736014598,0.0429538097707833,0.783358857798759,6,5,False
chr1,74892725,74893136,0.10416198109235866,0.09478465121744009,1.0989329997470432,6,5,False
chr1,74900555,74900984,0.07851639676076316,0.041523329879669585,1.8908983693816404,6,5,False
chr1,74950631,74952093,0.08901540986443,0.0539578373383398,1.6497216021884555,6,5,False
chr1,75124739,75125149,0.11923287142315823,0.09005729546474256,1.3239668236521485,6,5,False
chr1,75141432,75143190,0.2553043623333995,0.12589147300531472,2.0279718414496695,6,5,False
chr1,75168558,75168942,0.33524245817624554,0.12955539795902088,2.587637902067845,6,5,False
chr1,75210804,75211065,0.1218446792894339,0.052661641772930534,2.3137273200636383,6,5,False
chr1,75219212,75219982,0.07690800636825185,0.04768506404280606,1.6128321920510134,6,5,False
chr1,75236419,75236960,0.31338903962473247,0.17404318003255534,1.8006395859125996,6,5,False
chr1,75251753,75251964,0.1547502138695187,0.10383534370868579,1.490342385764876,6,5,False
chr1,75317105,75318069,0.06174448310177181,0.04608387779021929,1.3398282883841057,6,5,False
chr1,75360355,75360970,0.031237202627118647,0.0,inf,6,5,False
chr1,75369572,75369788,0.0,0.0,0.0,6,5,False
chr1,75375225,75375786,0.09892457234242259,0.04000761382210849,2.4726436518379953,6,5,False
chr1,75381924,75382387,0.0,0.015770998299215543,0.0,6,5,False
chr1,75384918,75385180,0.1296572277769379,0.08959630029525043,1.447127028121396,6,5,False
chr1,75387985,75389104,0.06853295056004612,0.04667475687113292,1.4683086780561656,6,5,False
chr1,75421988,75423440,0.09635430082897593,0.0998666131454162,0.9648299646316635,6,5,False
chr1,75450376,75450680,0.08481539697401114,0.07645819552353698,1.1093041941841468,6,5,False
chr1,75458558,75458772,0.1617064117279965,0.13360611881086898,1.2103219011765913,6,5,False
