chr,start,end,exo_signal,endo_signal,enrichment,significant
chr1,15892420,15893052,0.0924763599367432,0.04193128526692599,2.2054263146969526,False
chr1,16092956,16093371,0.10341333934784912,0.10191438424562058,1.0147079836994939,False
chr1,16104765,16106291,0.42391782700381125,0.24744088466884157,1.713208500572388,False
chr1,16519743,16520093,0.13477505943027815,0.05620939266605812,2.39773199883125,False
chr1,16618558,16619401,0.366855615988043,0.28797960333329126,1.2738944416263576,False
chr1,16656764,16657043,0.7681363528084909,0.4747869055169981,1.6178549658442307,False
chr1,16665146,16665626,0.25556039530481806,0.14002938747338622,1.8250482981894744,False
chr1,17091517,17091971,0.05131275237740159,0.006326101154011915,8.111275986293682,False
chr1,17096764,17098139,0.12364450541275841,0.10963446429245707,1.1277886585273829,False
chr1,17145467,17145795,0.11355758039627689,0.016373414685537525,6.935485515833247,False
chr1,18058035,18058896,0.022790294406353,0.030644727524155313,0.7436938177501772,False
chr1,19104571,19104923,0.0,0.0,0.0,False
chr1,19209755,19210067,0.007788119540657372,0.018084349092987232,0.43065523125062083,False
chr1,19213940,19214404,0.0,0.0,0.0,False
chr1,19236612,19236850,0.0,0.0,0.0,False
chr1,20819888,20820297,0.7381783162504497,0.4864896305464293,1.5173567326015183,False
chr1,20890434,20890811,0.24216770215401495,0.23304042675883124,1.0391660602502644,False
chr1,20935285,20935502,0.11708162265694845,0.043609032868523155,2.684802091574417,False
chr1,20951662,20951890,0.7191160223608156,0.4400071185104002,1.6343281554064637,False
chr1,21078869,21079694,0.42398039829336304,0.3584912995930119,1.18267974362195,False
chr1,21961003,21962124,0.17503262208119139,0.0903581509048264,1.9370983174008507,False
chr1,22533177,22534185,0.060405911562510746,0.0015554225111629682,38.835693278828835,False
chr1,22805682,22806364,0.10713336131481031,0.05532927825269919,1.9362869839999026,False
chr1,23101887,23102262,0.007589609453404418,0.03492027732274124,0.21734104180386368,False
chr1,23256018,23257054,1.175188266450393,0.8286785600767729,1.4181473047179087,False
chr1,23382681,23383400,0.4474117728410352,0.4272386400010488,1.047217482107744,False
chr1,23761822,23763204,0.47886029124197776,0.19321551296561917,2.4783739353640115,False
chr1,23921719,23922554,0.21094150492011302,0.1355999174541316,1.5556167649693935,False
chr1,24005371,24005714,0.3871301282202559,0.25747948022584943,1.5035377882566903,False
chr1,24099641,24100556,0.33467996952175433,0.2834783777215616,1.1806190377259884,False
chr1,24586521,24587177,0.1296797452033052,0.0580696760166986,2.233174939119934,False
chr1,24678516,24679083,0.3520558340442051,0.23928363953009293,1.4712908694283282,False
chr1,25829845,25830680,0.19241468421538507,0.11701114021385568,1.6444133769119584,False
chr1,30873108,30874026,0.2700412645504273,0.1756906117185974,1.5370272885323593,False
chr1,30948826,30950216,0.8533410269378737,0.6131181462058987,1.3918052046225082,False
chr1,32172540,32173046,0.47631677620413876,0.2284078788713993,2.085378046316519,False
chr1,33669553,33670569,0.2202246993992283,0.1483204588551949,1.4847897660176028,False
chr1,33719825,33720450,0.24671344554992855,0.19005149165846966,1.298140011409554,False
chr1,33757611,33757949,0.1367867470439176,0.11708174679890464,1.168301215037879,False
chr1,33814130,33814690,0.17067790186002244,0.0914946553778212,1.86544122337222,False
chr1,33906988,33907242,0.07065637661803734,0.060951861235878535,1.1592160630600459,False
chr1,33907457,33907693,0.11605872399545453,0.10672529959158769,1.0874527824197602,False
chr1,33907902,33908106,0.1271982282636679,0.12323209597889746,1.0321842475636347,False
chr1,33908265,33908468,0.04728771967952048,0.04313595647890873,1.0962483167063133,False
chr1,34006046,34006248,0.19784807334854107,0.23951443383397267,0.8260382064727089,False
chr1,34011484,34011861,0.19667531715281528,0.1579187083179061,1.2454212629252783,False
chr1,34177942,34178193,0.056972400000529035,0.02630844410308386,2.165555658757135,False
chr1,34439241,34440138,1.5699319166276267,1.2373086296610312,1.2688280668160536,False
chr1,34459407,34459964,0.2247306834587912,0.17027815683246034,1.3197857413966938,False
chr1,34472754,34472966,0.04393004492239814,0.0,inf,False
chr1,34579529,34579840,0.15126907904585027,0.14472151201854158,1.0452425277761734,False
chr1,34678070,34678419,0.19199526336155626,0.07471538826470582,2.5696883576559193,False
chr1,34750258,34751085,0.04669619052021844,0.07231806151348061,0.6457057828010772,False
chr1,34801701,34802059,0.06684318755843878,0.10046677607961732,0.6653262916037764,False
chr1,34842534,34843165,0.24630006677134356,0.14847037683664827,1.6589172333167213,False
chr1,34849895,34850178,0.0936118133380524,0.06223908925031581,1.504067852946248,False
chr1,34930034,34930639,0.006916663325031291,0.0051216455623748994,1.3504767639219541,False
chr1,36068460,36069216,0.4880093429658902,0.2887057479721396,1.690334696810344,False
chr1,36103537,36104186,0.052560014015254286,0.0104194596006628,5.044408830176841,False
chr1,36243891,36244412,0.26426822490338414,0.10962358697546346,2.410687628407325,False
chr1,36269231,36269697,0.008999002234419658,0.008910246172819682,1.0099611233941799,False
chr1,36307616,36308213,0.6613199779075825,0.48381117737886215,1.366896857345065,False
chr1,36368684,36369330,0.23888546868345364,0.10401810121404742,2.2965759410650795,False
chr1,36444875,36445308,0.3874242938939298,0.21725100581961088,1.7833026477015173,False
chr1,36471266,36472155,0.3636660832141984,0.38461940968252895,0.9455219213049447,False
chr1,36511763,36513006,0.45117263344674186,0.34415778985109374,1.3109470328768384,False
chr1,36546910,36547290,0.5871211110893657,0.26885199766805484,2.183807880104615,False
chr1,36556807,36558424,0.4351398330854463,0.3373493126058916,1.289879115875948,False
chr1,36683084,36683438,0.06086336237455389,0.012727296613356975,4.78211235453406,False
chr1,36691322,36691869,0.38266545836550775,0.21754526417673645,1.7590153470526741,False
chr1,36709621,36710148,0.31824676854529593,0.23635234554961776,1.3464929565443469,False
chr1,36770808,36771193,0.0040755768370069915,0.0,inf,False
chr1,36779084,36779320,0.06282239537492713,0.0,inf,False
chr1,36938841,36940122,0.3274194004405681,0.2443690959660337,1.339856004075401,False
chr1,37029247,37029486,0.13458654087098784,0.043129734937232,3.120504706714652,False
chr1,37299840,37300507,0.2928269883947768,0.26646007767115687,1.098952574637315,False
chr1,37429777,37430415,0.39335447973152915,0.2933908753240104,1.3407181777453798,False
chr1,37540315,37540920,0.11166753036189796,0.02609393762917454,4.279443445785168,False
chr1,37719313,37720128,0.1189535353803104,0.038946532371486,3.054277958450547,False
chr1,37864612,37865324,0.7022486083914753,0.4793396248422834,1.4650335002505488,False
chr1,37875331,37875824,0.021303007565685,0.023455620558323502,0.9082261333787385,False
chr1,37890362,37890782,0.4971212613477583,0.3509731968890118,1.416408049828839,False
chr1,37996946,37997459,0.7799204628274792,0.5619887619660616,1.3877865815305723,False
chr1,37997823,37998675,0.6016155512704661,0.5625636366714566,1.0694177725920386,False
chr1,38129048,38130208,0.29413342053371966,0.30031351933851796,0.9794211768474133,False
chr1,38210065,38210345,0.009620498039859121,0.03601332702153833,0.26713716380898195,False
chr1,38626793,38628084,0.17376195109485482,0.14625228498919046,1.1880973422582601,False
chr1,38835801,38836776,0.2338001819019839,0.11797877747607736,1.9817138887491161,False
chr1,38897864,38898202,0.2593619013333566,0.29403582731022715,0.8820758466950789,False
chr1,38987499,38988052,0.766994800130795,0.48714298833339775,1.5744757052848481,False
chr1,39193418,39194435,0.11238650903093399,0.09847671186585658,1.141249610202513,False
chr1,39367434,39368617,0.577045231142007,0.3798864500892153,1.518993980981658,False
chr1,39478123,39478997,0.34886201289515834,0.34056327857931373,1.0243676721414694,False
chr1,39535587,39536365,0.3610673031142006,0.22874366406328103,1.5784800186391732,False
chr1,39576525,39577527,0.47631969556146636,0.2893877800219419,1.6459564931364794,False
chr1,39650441,39651282,0.1454576202446808,0.11157225457146627,1.3037078152033728,False
chr1,39900472,39901459,0.3642453085850988,0.12875351418189365,2.829012558604959,False
chr1,40266556,40266876,0.11614580369305745,0.07072166186469206,1.6422946043784004,False
chr1,40325809,40326019,0.0,0.031163663424119636,0.0,False
chr1,40681006,40682084,0.02206242621466417,0.04954243378234753,0.4453238270770064,False
chr1,40790518,40790811,0.2447760043498055,0.16792700876838762,1.457633326199548,False
chr1,42491684,42491938,0.061321015702688664,0.039217171106419105,1.5636266964868248,False
chr1,42684497,42685011,0.26183716019942493,0.14735903933045477,1.7768652767357647,False
chr1,42686605,42686928,0.18159233199444505,0.135047390372256,1.3446563572527293,False
chr1,42694074,42694484,0.5277821074931582,0.3840161814237492,1.3743746566522104,False
chr1,42694733,42695261,0.5113971337021338,0.5037972226701041,1.0150852578975138,False
chr1,42696574,42698657,0.10140978737598662,0.1220538558423612,0.8308609889962227,False
chr1,42851139,42851682,0.9574460311760501,0.46983257331732176,2.0378451507009445,False
chr1,42952792,42953543,0.06143384308906732,0.0964789278165001,0.636759181299284,False
chr1,43092247,43092816,0.1420816313358957,0.06520703439941966,2.1789310408688087,False
chr1,43098480,43098954,0.3387437090790752,0.23938786533836298,1.4150412703679762,False
chr1,43163728,43164080,0.11419643655546514,0.12006664171762212,0.9511087752752945,False
chr1,43445846,43446568,0.1466427676060908,0.1141812471496089,1.2842981773876438,False
chr1,43553864,43554185,0.019418465876043605,0.0,inf,False
chr1,43827314,43828135,1.304457544344044,0.9489317411538151,1.3746589852268423,False
chr1,43933652,43934550,0.9615107536074897,0.4789742962899086,2.0074370609347194,False
chr1,44101935,44102758,0.34740133954456276,0.20922586182127262,1.6604129935013676,False
chr1,44147610,44148213,0.4838690764305367,0.2553000000236215,1.8952960297131491,False
chr1,44551578,44552491,0.2608712982423065,0.23712208267970553,1.100156068528971,False
chr1,45795375,45795757,0.6311233938282734,0.5241472522643215,1.2040955878368416,False
chr1,46425460,46425706,0.014502081302394982,0.01685880567657174,0.8602081061144302,False
chr1,46852696,46854053,0.9276661290362461,0.6020176753198875,1.5409283930796922,False
chr1,50927047,50928062,0.39343779048398675,0.23935529271675318,1.6437396725944589,False
chr1,51478159,51478621,0.7810302879740499,0.5009244751756149,1.5591777337296908,False
chr1,51915183,51916194,0.1482564107133388,0.0743975242230121,1.992760004606191,False
chr1,52113708,52113995,0.6477320604167204,0.3162591089338137,2.048105626428856,False
chr1,52119293,52119737,0.2629115865332443,0.18900299323486927,1.3910445651330543,False
chr1,52232207,52233503,0.7344676473344668,0.41433841326458626,1.7726274557735826,False
chr1,52500031,52500252,0.09751245343044519,0.09329446992659465,1.0452115061821918,False
chr1,52500508,52500827,0.12496814658110311,0.1409962812870214,0.8863222876545916,False
chr1,52630541,52630942,0.19122799709879404,0.14505309405190264,1.3183310452541548,False
chr1,52726791,52727529,0.04722337496563428,0.03237673313191811,1.4585589834905186,False
chr1,52817206,52817862,0.25786507314663526,0.1851627022592968,1.3926404724074941,False
chr1,52952626,52952957,0.12688286199352067,0.08300858669892612,1.5285510456132383,False
chr1,53296788,53297379,0.5402593990778776,0.3428387184478985,1.5758412629814484,False
chr1,53352464,53352777,0.509636303092134,0.291620676073855,1.7476000328696346,False
chr1,53706523,53706879,0.05860026500160063,0.06757773346707156,0.8671534541796172,False
chr1,53784769,53785369,0.26737227260798785,0.2484902748659379,1.0759868681067575,False
chr1,54194342,54195242,0.0668860117487016,0.058246477155611195,1.1483271609716246,False
chr1,54250569,54250800,1.1364995189488265,0.6036729246079742,1.8826411995980612,False
chr1,54438757,54439059,0.19828557788896226,0.14931439741243718,1.3279736001696913,False
chr1,54557255,54557805,0.35352189827285274,0.1929519357873877,1.8321759604547108,False
chr1,54925725,54926617,0.19403207033995748,0.18346713939606576,1.0575848676698683,False
chr1,54957230,54957497,0.011281104948585906,0.0,inf,False
chr1,55026873,55027605,0.24454175958396593,0.18014895597813368,1.3574420026816485,False
chr1,55052507,55053297,0.979537064578146,0.5220883485824355,1.8761902410535818,False
chr1,55087410,55088640,0.4768017476267837,0.43950126016883734,1.0848700352841243,False
chr1,55131057,55131773,0.27922609684060307,0.23326830047855932,1.1970168954279663,False
chr1,55236985,55237816,0.40690630574172104,0.19821847282579164,2.0528172775265956,False
chr1,55362481,55363657,0.04206551076992953,0.0,inf,False
chr1,55405582,55406648,0.8122224348114409,0.42546504601606816,1.9090227091904663,False
chr1,56969619,56969873,0.016543118513645066,0.029765613119139195,0.5557795314825178,False
chr1,56970858,56971119,0.021858067054434414,0.01636510422181185,1.3356509532827416,False
chr1,56971509,56973501,0.3137480177227269,0.2882062038545506,1.088623400629733,False
chr1,56977104,56977392,0.15181792466951335,0.05245054182313773,2.8944967848271355,False
chr1,57377474,57378019,0.32510141806294024,0.2964537819625996,1.096634409285272,False
chr1,57406137,57407067,0.2471955358747999,0.14411619216148716,1.7152516463785608,False
chr1,57774698,57775632,0.13977169132928297,0.13729579102167466,1.0180333300036666,False
chr1,57969733,57970245,0.2918034590273067,0.18110294091015364,1.6112574293979705,False
chr1,57995863,57996253,0.3834086015855009,0.24593103090130555,1.5590086382363288,False
chr1,58392748,58393897,0.3229692380208033,0.13602234684564302,2.374383662026549,False
chr1,58423343,58424130,0.23584014702142286,0.19814337877848617,1.1902499517033052,False
chr1,58445081,58445545,0.31810663614145135,0.20990296146629156,1.5154937973208933,False
chr1,58504543,58505162,0.42519737421801507,0.2830964449843344,1.5019523619999682,False
chr1,58585919,58586427,0.179827842602753,0.07587570852584317,2.370031807235169,False
chr1,58711442,58711764,0.06856317025572609,0.07591656161866225,0.9031385088292972,False
chr1,58713384,58713657,0.04198107032643294,0.07966724832279248,0.5269551943897417,False
chr1,58795582,58795852,0.09472893179622567,0.037661233941570706,2.5152901772467757,False
chr1,58973210,58974117,0.2645363423530585,0.20710494726663856,1.2773057613755578,False
chr1,59119822,59120480,0.42383951836820494,0.31524997552555983,1.3444553569325841,False
chr1,59236919,59237493,0.5518714804950695,0.3503498417447544,1.5752011696272796,False
chr1,59481951,59483937,0.6603573020940557,0.5058699389484898,1.3053894909562844,False
chr1,59670696,59670900,0.1203896024001165,0.11847183254618428,1.0161875596309748,False
chr1,59684856,59685215,0.19057033897383202,0.13230075184970405,1.440432773884182,False
chr1,59762785,59764213,0.22556510527588622,0.1536332805830631,1.4682047042140234,False
chr1,59912548,59913890,0.6427619512816584,0.4963267192189037,1.295037978799948,False
chr1,60042646,60043499,0.08634651994949553,0.03155546384813077,2.736341331094405,False
chr1,60098156,60098777,0.3880951966388965,0.28685685479860534,1.3529228608163049,False
chr1,60180214,60180489,0.7770283107708759,0.5452281461863949,1.4251434307010928,False
chr1,60343255,60343657,0.27860564238300245,0.17604341592384776,1.5825962074237454,False
chr1,60409278,60410251,0.27910077892169566,0.2239491297831509,1.2462686467768278,False
chr1,60566182,60567260,0.33889561275387914,0.3807934154736786,0.8899723550427422,False
chr1,61638736,61639406,0.29265202000772805,0.237198200221557,1.2337868488646793,False
chr1,62702838,62703748,0.19038417553387812,0.10294816481480489,1.8493207321991927,False
chr1,62705850,62707032,0.20388511244458932,0.170759358686339,1.1939908536380583,False
chr1,63113485,63114349,0.23082089150791715,0.3137144293206389,0.7357675322992602,False
chr1,63176547,63177427,0.23689080156080458,0.1751946600033588,1.3521576602635204,False
chr1,63248289,63248615,0.03931906480791988,0.018736798253339848,2.0984943252463757,False
chr1,63273063,63273913,0.1223334447894396,0.041515669727172556,2.9466812312886943,False
chr1,63365284,63365489,0.0,0.02077715047483992,0.0,False
chr1,63445715,63446529,0.15034786368717262,0.14136973754126686,1.0635081192202467,False
chr1,64121613,64122142,1.009041100544344,0.8411197567538811,1.1996402324902211,False
chr1,64532367,64533738,0.6973576842645732,0.5243744826224825,1.3298848578156843,False
chr1,64616945,64617792,0.3806155795247688,0.2576958887380379,1.4769951565338537,False
chr1,64690534,64691585,1.642938608053595,0.9558531841336301,1.7188189936749838,False
chr1,64734847,64737979,1.2401284964206112,0.9482471657118667,1.3078114454364056,False
chr1,64956498,64956870,0.1354822096578596,0.08237306362403618,1.644739235100227,False
chr1,64994405,64994627,0.02129744780479668,0.003414424940729182,6.237491868908506,False
chr1,65178904,65179373,0.9537474376574067,0.569533481773619,1.6746117097229887,False
chr1,65186379,65187053,0.6143746041857628,0.44972895874274255,1.3660997190470052,False
chr1,66175311,66175645,0.37060118124587693,0.10719537897417104,3.457249601544616,False
chr1,66468022,66468623,0.10372478469027357,0.06929997076995942,1.4967507711451566,False
chr1,66677401,66677639,0.008754636631570398,0.0,inf,False
chr1,66700752,66701351,0.5584856842708337,0.4363815432682457,1.2798105073099528,False
chr1,66816436,66817867,0.3457925645277193,0.2715164960938484,1.2735600580533335,False
chr1,66862839,66863146,0.37876241003344063,0.26604815937423926,1.423661080476226,False
chr1,67038520,67038937,0.49153317923852263,0.2779434376286818,1.768464776258491,False
chr1,69107034,69108055,0.22806908880503549,0.1788711422255163,1.2750468631630452,False
chr1,69376995,69377218,0.009119872952153404,0.0,inf,False
chr1,69377803,69378045,0.03628971652040768,0.0,inf,False
chr1,69826863,69827202,0.04533243921310822,0.06085215097401585,0.7449603421983454,False
chr1,71102404,71103220,0.5362935964945573,0.3659428733459252,1.4655117931142216,False
chr1,71556948,71557367,0.5775670257175028,0.36325067450816123,1.589995741919886,False
chr1,71652697,71653358,0.3188286737115704,0.2336478828890102,1.3645690676470785,False
chr1,72211749,72212422,0.12710995392714058,0.11100800020849413,1.1450521916294674,False
chr1,72225934,72226218,0.13732563506744253,0.12258350587955977,1.120261931506243,False
chr1,72236403,72236924,0.12786975359987116,0.10837793205575261,1.179850465628846,False
chr1,72243822,72244197,0.21819255631386758,0.19397416677032184,1.124853685141599,False
chr1,72254745,72254986,0.37959685264592996,0.3250812703621593,1.1676983180945404,False
chr1,72536152,72536389,0.10611773198910197,0.05657454649361941,1.8757151151193079,False
chr1,72536961,72537217,0.16924852283422007,0.10991022180118395,1.5398797314809616,False
chr1,72640793,72641380,0.032881089552662925,0.02356950382843585,1.3950692297982508,False
chr1,72710861,72711718,0.2983038695230052,0.1386706832246119,2.151167518514547,False
chr1,72824693,72824937,0.19024359739348803,0.007880794681246535,24.140154018502674,False
chr1,72825362,72825653,0.06124321481287912,0.013465840866459503,4.548042370337431,False
chr1,72873698,72873966,0.14308150579287607,0.13651881360623444,1.0480717053809931,False
chr1,73907271,73907503,0.072422116748856,0.023480985537101966,3.0842877797621764,False
chr1,74036952,74037248,0.0682183999852095,0.019641473060438775,3.4731814551431386,False
chr1,74068492,74068975,0.03266340593907621,0.014361340347067614,2.274398151544791,False
chr1,74098213,74098786,0.1152782007654874,0.07782576726888821,1.4812343624856399,False
chr1,74124244,74124923,0.07675269358568179,0.04652840687035127,1.6495878270568936,False
chr1,74236580,74237193,0.1700455015246087,0.1460418399659454,1.164361538886805,False
chr1,74284463,74285135,1.2139141734904662,0.9757052285378751,1.2441402771916623,False
chr1,74303866,74304355,0.1148498129806416,0.09103842646368739,1.261553142358539,False
chr1,74332449,74332824,0.30426835214699266,0.15156617030081843,2.0074951524017606,False
chr1,74391332,74392430,0.45727737748695335,0.32853395009237346,1.3918725214194188,False
chr1,74505461,74506819,0.6043978823547462,0.38487452197354194,1.5703764417959976,False
chr1,74587633,74588472,0.764653485998492,0.5525846059401813,1.383776308240602,False
chr1,74601094,74601459,0.09618087236485794,0.09548198858318516,1.0073195352552162,False
chr1,74661672,74662164,0.2755447840618844,0.25237511859166334,1.0918064569895616,False
chr1,74713618,74713831,0.05430829548591226,0.025030193219604098,2.169711396529573,False
chr1,74748732,74749045,0.1211205361382383,0.13178000349668176,0.9191116476278446,False
chr1,74771686,74772209,0.0237410715204788,0.048973832910488437,0.48477054193147123,False
chr1,74782669,74783024,0.038244369842048896,0.04306038364849314,0.8881567371587322,False
chr1,74784035,74784616,0.05995719304198712,0.03993922104638313,1.501210876705789,False
chr1,74791733,74792242,0.017945512310298048,0.0,inf,False
chr1,74800537,74800744,0.06671647625083671,0.00661544934157293,10.084950062511368,False
chr1,74803204,74803609,0.23647044287608399,0.10162306444891885,2.326936745692673,False
chr1,74816944,74817187,0.20613194908053364,0.14893343880451704,1.3840541837692517,False
chr1,74854859,74856469,0.14583339811149407,0.10043125727414585,1.4520718157835524,False
chr1,74858468,74858684,0.19431875123087528,0.09102069046936054,2.134885488440532,False
chr1,74881947,74882612,0.011859133266103288,0.024644612767654554,0.48120590807854396,False
chr1,74884301,74885613,0.011216082453381994,0.02577228586246998,0.43519936544375504,False
chr1,74892725,74893136,0.034720660364119554,0.037913860486976037,0.9157774997892026,False
chr1,74900555,74900984,0.017459903596256297,0.009548116721800939,1.82862276456996,False
chr1,74950631,74952093,0.029671803288143336,0.01079156746766796,2.749536003647426,False
chr1,75124739,75125149,0.35782582699851245,0.21363016494221218,1.6749780027333958,False
chr1,75141432,75143190,0.3633147998179991,0.25897615774735944,1.402888987844301,False
chr1,75168558,75168942,0.2793687151468713,0.1036443183672167,2.6954561479873385,False
chr1,75210804,75211065,0.11079638158994999,0.054078964622855295,2.0487888842295683,False
chr1,75219212,75219982,0.1316627087611629,0.04512178638995699,2.917940961452444,False
chr1,75236419,75236960,0.3616503081268459,0.19962125675387132,1.8116823529107067,False
chr1,75251753,75251964,0.1031668092463458,0.041534137483474315,2.4839039762747936,False
chr1,75317105,75318069,1.7360400386571924,1.448408463172865,1.198584572513644,False
chr1,75360355,75360970,0.021253849188674918,0.0025608227811874497,8.299617351427786,False
chr1,75369572,75369788,0.0,0.003721231478579711,0.0,False
chr1,75375225,75375786,0.0164874287237371,0.008001522764421698,2.0605363765316627,False
chr1,75381924,75382387,0.008041927144282429,0.016922953932476517,0.4752082394344477,False
chr1,75384918,75385180,0.043219075925645965,0.07167704023620033,0.6029695950505817,False
chr1,75387985,75389104,0.08758473958458067,0.045018068541787026,1.945546364417702,False
chr1,75421988,75423440,0.14551024109632751,0.12145433227865099,1.1980654651534817,False
chr1,75450376,75450680,0.02827179899133704,0.04587491731412219,0.6162801078800815,False
chr1,75458558,75458772,0.16170641172799652,0.10688489504869518,1.5129023764707394,False
chr1,75475043,75475252,0.044924305719188255,0.025623728709527033,1.7532306179344292,False
chr1,75475918,75476150,0.04993466102218999,0.01153582140381031,4.328661070090462,False
chr1,75478669,75479786,0.5036762448589635,0.3435917666796876,1.465914767767163,False
chr1,75482645,75483019,0.006479911751102153,0.012652183206957815,0.5121575972389221,False
chr1,75486710,75486948,0.06724581783187922,0.016642485484786324,4.04061147557267,False
chr1,75487636,75488078,0.1247682484251798,0.07592141428278092,1.6433867783397895,False
chr1,75503722,75503961,0.02876830047011431,0.0077713254591196875,3.7018524859687316,False
chr1,75505201,75506384,0.2078685075395309,0.07577492725388209,2.743235989433186,False
chr1,75521431,75521985,0.1723365972427804,0.1058008228098859,1.6288776652753731,False
chr1,75546264,75546756,0.13949320957860345,0.10430868524117629,1.337311550386007,False
chr1,77514349,77515453,0.5772144380982281,0.29712346246180693,1.9426753892665911,False
chr1,78189565,78189829,0.0161210450239104,0.0,inf,False
chr1,78196631,78197287,0.04780025924535647,0.028581601363769714,1.6724136145131634,False
chr1,78203836,78204189,0.0,0.029758344748670246,0.0,False
chr1,78215957,78216242,0.06823311123850713,0.012280075339952656,5.5564081937277585,False
chr1,78216544,78217797,0.006961355189321541,0.03051410576478004,0.22813564464197633,False
chr1,78310063,78310738,0.030144083091455425,0.022194219316456116,1.3581952427182156,False
chr1,78488483,78488916,0.29623330516796786,0.24979808511994017,1.18589101684159,False
chr1,78511827,78512070,0.03441847105547197,0.011163694435739134,3.0830717603023654,False
chr1,78657622,78658549,0.38195688183538273,0.2767702799193701,1.3800502060649578,False
chr1,79671574,79671937,0.04661155471161992,0.0,inf,False
chr1,79761251,79761833,0.29290749177065695,0.18762073534910612,1.5611680192258262,False
chr1,79775983,79776386,0.7753248278845583,0.2815867688414005,2.753413560852528,False
chr1,79858193,79859006,0.07006674680526208,0.07388220969914885,0.948357488095937,False
chr1,80758071,80758785,0.14777442931019621,0.08976670151815516,1.6462054059133395,False
chr1,82283183,82283558,0.3452370648231809,0.2476057946914688,1.3943012329471787,False
chr1,82290195,82291822,0.5309703920221334,0.33974373710722927,1.5628555703281426,False
chr1,82316445,82316916,0.4864461972766542,0.2237498852090339,2.174062332242993,False
chr1,82724792,82725181,0.3734719674084523,0.3199369641327835,1.1673298470552784,False
chr1,82839328,82840320,0.28442467076310357,0.20475202569298756,1.3891177379098558,False
chr1,84284316,84284612,0.17732244198213645,0.08243640417210088,2.151021066032233,False
chr1,84695498,84695745,0.08872564200706044,0.05152792074890496,1.7218944742486235,False
