chr,start,end,exo_signal,endo_signal,enrichment,pvalue,binding_type,peak_width_exo,peak_width_endo,significant
chr1,52232207,52233503,1252.1509872513736,652.9901135513641,1.9175650002438815,0.9611333161719231,both,827.7777777773639,790.3,False
chr1,52500031,52500252,61.66952252684533,76.23799295439451,0.8089080016014584,0.04838244035041827,both,571.0,750.5,False
chr1,52500508,52500827,92.24719764612212,87.76987890040182,1.0510120191780257,0.4710033068433538,both,680.8,469.6,False
chr1,52630541,52630942,164.9025556664254,57.645184433868735,2.8606475508045888,0.004924407947498308,both,919.4,467.0,True
chr1,52726791,52727529,37.95598719001747,16.019598874012132,2.369346916144807,0.014093710443085666,both,488.6666666666667,314.2,True
chr1,52817206,52817862,359.79272343857883,261.4198981345981,1.3763019800938459,0.0682403623790154,both,1062.3333333333333,1046.1,False
chr1,52952626,52952957,47.75653503144816,64.66705453326033,0.7384986895743868,0.44686405450308486,both,419.8333333333333,752.6,False
chr1,53296788,53297379,440.15972082845036,347.642289474206,1.2661282420334217,0.8169238688633682,both,686.3333333333334,744.2,False
chr1,53352464,53352777,516.6221167977795,219.7541762561857,2.350909209550176,0.12009406436976575,both,521.8333333333334,387.4,False
chr1,53706523,53706879,28.863170069607587,28.052995029412575,1.0288801619700703,0.3734170503556904,both,407.0,391.6666666666667,False
chr1,53784769,53785369,401.5689036263888,314.30313987710826,1.2776483995145618,0.3052553208558727,both,831.6666666666666,738.8,False
chr1,54194342,54195242,20.9664954153896,36.055430365455074,0.581507284835455,0.0030362652727559908,both,291.25,662.0,False
chr1,54250569,54250800,842.6235462593417,491.05530788973,1.7159442790272392,0.12009406436976575,both,723.6666666666666,802.2,False
chr1,54438757,54439059,100.45308959153442,76.24894293468793,1.317435832226276,0.053001755432587595,both,524.2,514.2,False
chr1,54557255,54557805,575.5115522836455,291.6815968666643,1.9730814643980703,0.19711880069474508,both,848.3333333333334,838.8,False
chr1,54925725,54926617,199.20309359246843,116.7081347523665,1.706848404484754,0.06891844428950203,both,948.1666666666666,560.0,False
chr1,54957230,54957497,2.331267046699107,0.0,inf,1.0,exo_only,196.0,0.0,False
chr1,55026873,55027605,354.86491569631045,212.38648295734583,1.670845106312999,0.36440468372583923,both,718.4166666666666,617.5,False
chr1,55052507,55053297,1620.738225601063,835.8306046610605,1.9390749950563153,0.3052553208558727,both,1055.6666666666667,870.6,False
chr1,55087410,55088640,1074.5327654962891,706.9377889904642,1.5199820722991275,0.42428372450480056,both,1008.0,723.3,False
chr1,55131057,55131773,305.33909424441435,281.2287850192115,1.0857320107668063,0.5110106019551657,both,633.6666666666666,710.3,False
chr1,55236985,55237816,880.9157646921095,336.1608628943338,2.6205185133910422,0.0661708569970898,both,1225.5833333333333,750.9,False
chr1,55362481,55363657,16.613619177301135,0.0,inf,1.0,exo_only,302.0,0.0,False
chr1,55405582,55406648,1058.5528306365738,604.0204507988649,1.7525115734683385,0.2743691697838462,both,1019.4166666666666,987.5,False
chr1,56969619,56969873,7.303180130155397,9.584527424362822,0.7619760272782475,0.0901835622153236,both,351.5,322.0,False
chr1,56970858,56971119,10.822742748142721,12.42230932361521,0.8712343628063052,0.10441900560441834,both,294.0,482.5,False
chr1,56971509,56973501,308.46332038063366,224.80974703145085,1.3721083024815632,0.8954671004426753,both,880.0,619.5,False
chr1,56977104,56977392,118.46251054079305,18.261624964857464,6.4869643730369795,0.009663143088563189,both,772.8333333333334,356.0,True
chr1,57377474,57378019,247.55379593846692,126.86638826173817,1.9512953693277564,0.3147966758973957,both,678.25,429.7,False
chr1,57406137,57407067,202.143594201791,127.78554834332223,1.5818971458234896,1.0,both,781.6666666666666,696.75,False
chr1,57774698,57775632,189.1160130082377,170.48744166049232,1.1092665311081518,0.25899000886600365,both,1217.8,1133.0,False
chr1,57969733,57970245,461.42116456602776,201.85222365505552,2.2859355037601596,0.10280766182629084,both,806.2,654.6,False
chr1,57995863,57996253,398.9164270156353,227.06114040581332,1.75686789162899,0.12009406436976575,both,573.3333333333334,550.4,False
chr1,58392748,58393897,241.214726822291,179.1305572224009,1.3465861467890652,0.10545261932722554,both,515.9722222226361,901.2,False
chr1,58423343,58424130,394.42314241876875,228.8892172077809,1.7232054320004055,0.036203361871640395,both,878.3333333333334,748.7,False
chr1,58445081,58445545,568.1816633219765,354.38015089563856,1.6033111952968844,0.19711880069474508,both,1039.5,1034.0,False
chr1,58504543,58505162,630.6492430952457,267.5288520852793,2.3573130082216913,0.004223379827477694,both,942.5,640.9,True
chr1,58585919,58586427,250.98681201436884,59.96242300602148,4.185734989214237,8.30046255279898e-05,both,913.3333333333334,444.625,True
chr1,58711442,58711764,46.24596401468015,64.91062644749395,0.712455980564113,0.5031708956284264,both,590.2,769.75,False
chr1,58713384,58713657,63.5126197191762,88.198584983628,0.7201092821496607,0.10152888489180269,both,924.0,1045.0,False
chr1,58795582,58795852,70.32184106107651,12.690313377310488,5.541379394681277,0.04838244035041827,both,736.5,339.0,True
chr1,58973210,58974117,510.0125295000151,333.2034628887262,1.5306339408313248,0.12009406436976575,both,1094.5,883.8,False
chr1,59119822,59120480,421.1053457624841,328.5576069030585,1.2816788804002093,0.19711880069474508,both,1005.6666666666666,1000.8,False
chr1,59236919,59237493,1348.1434688062511,773.2914676300645,1.7433833492796154,0.44686405450308486,both,1137.3333333333333,1310.2,False
chr1,59481951,59483937,1173.02473558889,767.8700027952272,1.5276345362089996,0.27138926222369,both,1097.3333333333333,721.3333333328367,False
chr1,59670696,59670900,59.15451899433981,76.62907379653939,0.7719592063895109,0.37314449962345986,both,474.0,557.75,False
chr1,59684856,59685215,142.90528455524694,101.86863660831847,1.4028388845991238,0.18421871313215732,both,494.0,476.4,False
chr1,59762785,59764213,462.9142427617785,308.345959597931,1.5012820124687134,0.9298281684326499,both,1304.25,1277.2,False
chr1,59912548,59913890,401.5574724072832,301.37783801876805,1.3324054450953908,0.6781634944094317,both,591.638888888061,585.4,False
chr1,60042646,60043499,28.43418290494819,11.737483273304026,2.4225110479705205,0.1415212306955023,both,285.5,371.0,False
chr1,60098156,60098777,614.2037869928637,572.5654285307489,1.072722446007546,0.9298281684326499,both,1120.0,1366.8,False
chr1,60180214,60180489,1577.1427921373115,990.7570955012258,1.5918561666615492,0.3052553208558727,both,1060.5,892.2,False
chr1,60343255,60343657,413.84658448621394,297.27918840908035,1.3921142166088243,0.19711880069474508,both,1047.6666666666667,1051.6,False
chr1,60409278,60410251,519.1458725621883,361.59649913070047,1.435704919185462,0.11141360766682208,both,1125.8333333333333,901.6,False
chr1,60566182,60567260,315.2593508954773,343.41782913839927,0.918005194099652,0.2743691697838462,both,672.9166666666666,801.7,False
chr1,61638736,61639406,200.32718312922955,175.6232720036554,1.1406642231620647,0.607548329015021,both,723.4166666666666,601.8,False
chr1,62702838,62703748,171.46662617868094,117.11866977881587,1.4640417834535155,0.19071513099278925,both,828.0555555547277,919.5,False
chr1,62705850,62707032,295.56976782286694,149.54557329861652,1.9764528050099182,0.17444442178467845,both,1307.4166666666667,903.4666666656733,False
chr1,63113485,63114349,261.20838640206387,397.668861593572,0.6568489807206119,0.18963397431966933,both,573.7,898.7,False
chr1,63176547,63177427,301.8352448065926,239.37910096101464,1.2609089247759753,0.3147966758973957,both,728.9166666666666,595.7,False
chr1,63248289,63248615,9.56458478967574,6.500795592921359,1.471294498182731,0.026518721959430728,both,253.5,399.0,False
chr1,63273063,63273913,50.837598390388926,13.858541247417161,3.668322479457469,0.6694111706224701,both,359.875,328.0,False
chr1,63365284,63365489,0.0,6.857169863391351,0.0,1.0,endo_only,0.0,295.0,False
chr1,63445715,63446529,124.9219100155765,54.913029318823895,2.274904727806629,0.06891844428950203,both,727.7,277.8333333333333,False
chr1,64121613,64122142,3608.7244228382337,3159.43287827294,1.1422063901578732,0.5770356901371974,both,1504.5,2084.4,False
chr1,64532367,64533738,1247.1408360881062,1033.3747782054816,1.2068620817839608,0.7272036575020171,both,926.9166666666666,1087.7,False
