chr,start,end,exo_signal,endo_signal,enrichment,pvalue,binding_type,peak_width_exo,peak_width_endo,significant
chr11,11115678,11116517,36.403277407278544,25.398297835772656,1.4332959493059312,0.7863512101793072,both,398.0,425.6666666666667,False
chr11,11461979,11462326,458.80735480051294,394.26256893369884,1.1637101539752517,0.08173211320020131,both,945.0,561.4,False
chr11,11685304,11686481,25.17248294056422,13.998908864815585,1.7981746422988683,1.0,both,401.5,359.5,False
chr11,11808710,11809131,459.6073841809637,283.3381721501188,1.6221160060899018,0.12009406436976575,both,657.8333333333334,623.0,False
chr11,12025554,12026332,134.73513775488246,63.47474356042555,2.1226574570816457,0.5613582450978213,both,789.9,586.0,False
chr11,12036489,12038108,8.223012035045747,8.219939755971819,1.0003737593176028,0.5484401269400269,both,236.0,283.6666666666667,False
chr11,12464568,12464924,27.458468598086146,17.464545226707582,1.572240687727465,0.448587350680282,both,688.0,484.0,False
chr11,16257539,16257942,80.7892083666013,31.60273115118897,2.5563995712934395,0.448587350680282,both,1049.0,435.0,False
chr11,16507843,16508363,513.0648137971673,250.1930669707201,2.0506755842967097,0.018869237238393354,both,901.0,872.2,True
chr11,16752214,16753080,499.49380457636767,183.36763774185073,2.7240019598200136,0.002693845398434745,both,1311.6666666666667,777.5,True
chr11,16951076,16951424,1002.5565298461229,898.4259532770468,1.1159033487281342,0.8169238688633682,both,800.6666666666666,972.4,False
chr11,17159070,17159983,564.5910238626968,257.56490889294776,2.192033947051999,0.2617522973198527,both,664.0833333333334,678.9,False
chr11,17211326,17211726,936.7111242934367,704.5759280509124,1.329467963636916,0.12009406436976575,both,1193.8333333333333,1082.6,False
chr11,17257527,17257808,252.89574559111676,111.73572947049036,2.2633382069421857,0.08173211320020131,both,814.6,691.0,False
chr11,17953288,17953984,523.2253595326029,254.32336332816254,2.0573232151600105,0.2068739086983059,both,801.9166666666666,862.4,False
chr11,18871459,18871945,29.208427254769763,25.840479813762386,1.1303361030940935,0.6488470754380101,both,571.25,526.6666666666666,False
chr11,19018884,19019289,1093.1118501306112,378.7208943589648,2.8863256989843338,0.12009406436976575,both,1702.8333333333333,1255.8,False
chr11,19019691,19020072,1012.3671337286319,579.6839806114511,1.7464121272780149,0.08173211320020131,both,2213.0,1944.0,False
chr11,19020492,19020766,1100.0866061676918,579.6839806114511,1.8977350469601033,0.053001755432587595,both,2035.6,1944.0,False
chr11,19027297,19027611,29.190227674933425,3.6572277411887306,7.981517624999079,0.7446618702498163,both,424.0,378.0,False
chr11,19919955,19920594,309.04194097028795,151.41695361021073,2.040999594839609,0.0021609353072697905,both,1044.1666666666667,814.4,True
chr11,19924379,19925902,765.7740281682655,461.6372583038601,1.658821974166166,0.5649809765544404,both,1091.8333333333333,852.7,False
chr11,20020717,20021262,36.0322147197213,54.24593920797794,0.6642380101775812,0.10121280701734063,both,977.5,432.4,False
chr11,20112370,20113193,536.7995926950056,237.93714172214877,2.2560563214710445,0.0013150002775077568,both,1161.8333333333333,760.2,True
chr11,20201018,20201921,3298.390430005124,2843.2690462975106,1.1600697564306375,0.6641818862749027,both,1218.6666666666667,1315.2,False
chr11,20248921,20249712,582.6707216633502,528.9199015424203,1.1016237429602918,0.42804046769052095,both,678.0,1015.6,False
chr11,20332037,20333104,3180.4303525672676,2165.0675778369405,1.4689750958003576,0.06725081259141957,both,1426.8333333333333,931.0,False
chr11,20455179,20455490,132.6520608263959,144.25669076048376,0.9195556901180024,1.0,both,490.5,817.0,False
chr11,20532162,20532553,14.935901280765279,36.80064476176348,0.4058597716821512,0.004924407947498308,both,312.8,506.0,False
chr11,20542499,20543770,5565.612783244946,4449.281512407588,1.2509014697596175,0.691982529783195,both,1342.1666666666667,1502.4,False
chr11,20631785,20632570,706.6134693415103,1260.9404703382465,0.5603860657688,0.01483610794299558,both,1042.25,1262.2,False
chr11,20740857,20741948,1232.3595238622404,1238.2506683604968,0.9952423651779195,0.6257990830870203,both,977.4166666666666,966.7,False
chr11,20830500,20831349,291.4522967552033,89.1760950749921,3.2682783038448613,0.0016916179099504664,both,1268.9166666666667,577.25,True
chr11,21091237,21091960,2972.9433899046066,1746.612046693525,1.7021200532382816,0.9298281684326499,both,855.5,873.2,False
chr11,21238584,21239663,44.040714990025634,33.42966831548167,1.3174140579082523,0.8106181763921646,both,510.5333333335817,635.75,False
chr11,21370442,21371489,865.6925821885575,579.4792582808602,1.493914699823434,0.06891844428950203,both,1392.8333333333333,1327.4,False
chr11,21571824,21572470,2348.494277536175,1450.1789185899627,1.6194513983279126,0.12009406436976575,both,1124.8333333333333,1230.4,False
chr11,21992870,21993891,50.89266212821727,10.385322036232555,4.900441406695117,0.034758887799310335,both,429.0,314.0,True
chr11,21996655,21997043,620.3029589216449,166.0625336481901,3.735357670958945,0.03319700600982767,both,1115.5,698.3333333333334,True
chr11,22000852,22002260,763.4499173052222,272.1158101116273,2.8056066165065525,0.004011518527932,both,1430.8333333333333,719.0,True
chr11,22002804,22003059,175.08038885291342,12.54195669325326,13.959575298732696,1.0,both,902.5,403.0,False
chr11,22003780,22004051,89.91759964071645,99.26921403470388,0.9057954222270949,0.711565057449479,both,813.0,1002.25,False
chr11,22286516,22287124,1766.531979254238,1740.196292392226,1.0151337449557536,1.0,both,1206.1666666666667,1287.6,False
chr11,22512236,22512873,226.90000446234498,213.5741295397591,1.062394611890974,0.9298281684326499,both,809.3333333333334,952.0,False
chr11,22858860,22859999,312.6404779514234,255.89667019134745,1.2217450024560523,0.2764770295157257,both,1011.5833333333334,727.8,False
chr11,22860385,22860709,120.08426622201415,90.73781631881111,1.3234202793694423,0.30052231149547204,both,1497.5,724.5,False
chr11,22971974,22972993,193.68686358535615,166.0373121946647,1.1665261321399534,0.944946688568607,both,749.6666666666666,903.125,False
chr11,22981956,22982373,435.06820818391367,286.9954895001484,1.5159409262551797,0.06891844428950203,both,1015.1666666666666,994.6,False
chr11,22990520,22991100,257.36488194869327,136.99212064630984,1.8786838303873348,0.0013150002775077568,both,818.8333333333334,638.2,False
chr11,23008253,23008693,721.5521463103833,359.52756601937216,2.006945265141378,0.0006582449920567966,both,1396.6666666666667,1129.8,True
chr11,23067721,23068189,458.9357070616045,196.37073565530386,2.3370880876424973,0.018869237238393354,both,684.1666666666666,591.4,True
chr11,23255140,23256357,3743.5333655364925,2382.248244798777,1.5714287432931662,0.19711880069474508,both,1309.8333333333333,1138.4,False
chr11,23305844,23307266,893.0801938671575,900.7931640332681,0.9914375791534917,0.13223446606391945,both,981.0,1352.5,False
chr11,23497515,23497931,1130.183312444344,1497.5625405415406,0.7546818792860919,0.6990386719717612,both,998.9166666666666,918.2,False
chr11,23498117,23498359,1120.2699799516733,1482.8414238088658,0.7554887272262183,0.6198391186854187,both,1026.0,947.6,False
chr11,23633135,23633766,726.4007561136337,695.1644645534288,1.044933671315134,1.0,both,789.75,909.4,False
chr11,23665437,23666438,420.6385612313415,334.76608961243943,1.256514845091739,0.8706793812893461,both,846.1666666666666,739.0,False
chr11,23770520,23771541,504.55165696042405,431.12596934040465,1.170311446866344,0.5435492494925132,both,1382.8333333333333,1596.4,False
chr11,23894646,23895356,284.55905912362186,130.93231398705734,2.1733294895540496,0.014341909112952434,both,665.75,496.3,True
chr11,24076383,24077912,84.4353260220277,35.31972655385217,2.3905996523865696,0.7576771690855403,both,460.3,516.6666666666666,False
chr11,24079023,24079963,30.65827310616299,13.449411488677168,2.279525251493247,0.7088252863549089,both,377.5,373.0,False
chr11,24081328,24082155,136.08293033781692,178.0880104231399,0.7641330262182263,0.6764349997242503,both,1104.75,772.5,False
chr11,24164174,24164882,22.682712016349694,6.768921071892993,3.3510084953622097,0.10441900560441834,both,706.3333333333334,226.0,False
chr11,26210158,26210727,62.00603872609418,29.798475800780146,2.0808459848966776,0.16646511185578272,both,604.6,466.6666666666667,False
chr11,26387147,26387495,229.30522386855452,149.18107722239327,1.5370932301736588,0.06891844428950203,both,504.6666666666667,517.4,False
chr11,26593361,26593788,291.2301106178783,111.1709277580289,2.6196607016877698,0.00898355246348342,both,817.0,630.0,True
chr11,28583291,28583837,376.39214359549806,40.14682358772134,9.375390378595613,0.16646511185578272,both,746.375,526.3333333333334,False
chr11,29130675,29130955,176.8495111172124,176.95019779168896,0.9994309886299472,1.0,both,526.6666666666666,877.75,False
chr11,29172125,29173524,1400.0127706953235,806.8562077394743,1.7351453174260927,0.2008589562647175,both,1339.25,1215.9,False
chr11,29247060,29247529,1041.9500055667897,773.2258716807771,1.3475363974848402,0.3052553208558727,both,1059.3333333333333,967.6,False
chr11,29373357,29374184,314.5932989031699,214.2658411506929,1.4682382278653405,0.8533251244763562,both,748.4166666666666,795.8,False
chr11,29514876,29515194,220.89504797110257,158.15849288360945,1.3966688980380055,0.4281670513257515,both,535.75,729.25,False
chr11,29526389,29526598,126.5179559376553,68.80866296618407,1.8386922588487498,0.014708987135765385,both,623.3333333333334,478.75,False
chr11,29547429,29548012,731.8496885038513,882.3925932906653,0.8293923748550501,0.8169238688633682,both,1187.5,1553.8,False
chr11,29692881,29693945,2526.1670622148185,1552.7797045382852,1.6268676457012088,0.11133415347879598,both,1028.0833333333333,823.7,False
chr11,30024479,30024998,59.426653962910706,16.20570094817872,3.667021510080956,0.14075892055904962,both,460.3333333333333,399.25,False
chr11,30025815,30026104,1455.0644040477182,756.8076843890723,1.9226342888184451,0.018869237238393354,both,870.6666666666666,713.2,False
chr11,30198340,30198612,21.171555803824358,36.312418745418185,0.5830389859804019,1.0,both,582.6666666666666,914.0,False
chr11,30267515,30268545,307.94843569618354,185.45484119840003,1.6605036229102241,0.14287718749271516,both,938.8333333333334,941.4,False
chr11,30649110,30649612,234.9130015288854,86.95104969768636,2.7016695295299704,0.0006582449920567966,both,689.0,479.8,True
chr11,30754898,30755478,88.97456942178059,35.97506607209584,2.4732287980645005,0.37314449962345986,both,639.8333333333334,448.0,False
chr11,30771621,30772484,246.18284628308777,285.2123279814466,0.863156400094677,0.699228207291156,both,512.3333333333334,749.4,False
chr11,30885287,30885607,170.7571197645922,134.9251043160671,1.2655696701526151,1.0,both,729.5,715.0,False
chr11,30953846,30954096,48.53054571664796,6.915979053601286,7.0171620446677245,0.005397876391017206,both,507.8,253.0,True
chr11,30954309,30954643,60.34112430604688,51.78502713621477,1.1652233790923048,0.27920334708105154,both,347.1666666666667,470.6666666666667,False
chr11,31368610,31370299,200.84401754901765,73.58243672844222,2.729510280968778,0.0015714323172531309,both,836.8333333333334,464.3,True
chr11,31371323,31371818,9.039801754429474,11.823576288360277,0.7645573161589619,0.8081974613229053,both,303.3333333333333,414.3333333333333,False
chr11,31671346,31672009,292.0522614319612,288.7846577649724,1.0113150182294246,0.553304962317902,both,559.25,691.9,False
chr11,31870662,31871460,1400.8683256919483,1081.0132148814714,1.2958845520177547,0.42804046769052095,both,958.75,1244.6,False
chr11,31965601,31966053,1.9297490676837301,1.6943708564680051,1.1389177642646557,0.1939308522824107,both,279.0,215.0,False
chr11,32205054,32205668,507.5244805010045,213.28957750746105,2.3795090525848637,0.06891844428950203,both,572.6666666666666,442.4,False
chr11,32213278,32213481,24.948826627541,13.581445840647538,1.836978692862901,0.35336729199329175,both,380.75,433.0,False
chr11,32221590,32222474,210.59046588096354,64.8488768823022,3.2474034402041494,0.3204307469403683,both,766.3333333333334,801.25,False
chr11,32226389,32226811,174.3788685514182,56.64269074947367,3.0785767103240684,0.0127806714228524,both,1098.3333333333333,483.0,True
chr11,32267338,32267732,192.49261266990456,261.2286876121477,0.7368739414857176,0.44686405450308486,both,708.8333333333334,962.0,False
chr11,32347832,32348181,57.57468756599567,97.78034170264539,0.5888165920004963,0.7863512101793072,both,383.1,581.5,False
chr11,32454567,32456177,352.4912725779527,347.74783290549357,1.0136404578939482,0.32228505632940896,both,667.25,731.2,False
chr11,32532758,32533545,367.32899100164497,303.8776322598104,1.2088056243889143,0.19711880069474508,both,962.0,905.8,False
chr11,32642317,32643180,570.9382204762692,402.82118628116916,1.4173490370433355,0.12009406436976575,both,1255.0,1050.8,False
chr11,33122877,33123337,120.89110126233419,150.23703486755846,0.80466911084145,0.6488470754380101,both,784.0,826.6666666666666,False
chr11,33146776,33148198,555.4347391338891,375.7421457886191,1.4782337977235045,0.6464178550890799,both,830.5833333333334,641.6,False
chr11,33162421,33163415,2650.566636581203,956.5456209864308,2.7709777541481246,0.01270991588969455,both,1095.0,591.5,True
chr11,33200452,33204334,3.7568769893269134,19.315612956241424,0.19449949622815152,0.14075892055904962,both,221.33333333333334,341.25,False
chr11,33513021,33513849,440.9143783145781,129.40057326124037,3.4073603169009,0.0005726866067338389,both,1498.6666666666667,626.7,True
chr11,33680415,33680640,16.60749678058323,5.5648725810148765,2.9843444820715894,0.6084078002329985,both,356.3333333333333,541.0,False
chr11,33843429,33843784,36.4378232185497,28.481913236732595,1.2793320067963876,0.7863512101793072,both,364.3333333333333,344.5,False
chr11,34833362,34833910,676.9361296606102,242.50087873830108,2.791479079097017,0.004011518527932,both,1138.3333333333333,656.2,True
chr11,35120996,35122006,24.250294640099373,16.86400456921273,1.4379914652283243,1.0,both,407.3333333333333,380.0,False
chr11,35769295,35770092,2057.6410406655186,1122.4810977425784,1.8331186554532102,0.2068739086983059,both,1129.75,996.8,False
chr11,35797511,35798675,60.00716681449676,7.831782883041441,7.662005920061106,0.7399124608174499,both,555.2,393.0,False
chr11,35834278,35834641,195.0696661669375,208.8812212864369,0.9338784260526717,0.8169238688633682,both,567.5,815.0,False
chr11,35979922,35980712,168.37981717247308,85.76960854628544,1.9631641093663983,0.06437943107744827,both,559.7,781.0,False
chr11,36008262,36008488,21.42421617290995,1.5454536547418258,13.862736101581092,0.04673014897197694,both,354.75,213.0,True
chr11,36047223,36047650,27.13073527757466,32.16194773930227,0.84356630069455,0.5031708956284264,both,378.0,469.75,False
chr11,37236272,37236935,141.28493556159557,86.59925331830328,1.6314798355395765,0.19795932715279263,both,1299.5,1144.0,False
chr11,40692329,40692747,258.3756797432039,231.08584655645168,1.1180939187467096,0.3052553208558727,both,784.0,677.8,False
chr11,40694730,40694957,128.08285725402627,58.218923907908014,2.200021035370399,0.0687713300173633,both,708.3333333333334,801.75,False
chr11,40733648,40734143,802.9560732416322,342.99490245396544,2.3410145967093485,0.018869237238393354,both,896.3333333333334,630.8,True
chr11,40754907,40755393,2475.4253946533418,960.8116510171985,2.576389859586571,0.037203016807988765,both,1337.5,1237.6,True
chr11,43433682,43433979,67.55581683954115,22.045347580579566,3.0644024365056133,0.03592329367571699,both,473.8,354.0,True
chr11,43490907,43491181,13.665789113278999,4.670327827411976,2.92608776477513,0.6084078002329985,both,481.3333333333333,304.0,False
chr11,43528462,43529487,181.86045782867905,55.17662475872186,3.2959692374066805,0.0016789567050661607,both,1188.0,613.625,True
chr11,43681870,43682698,2941.027895932461,1754.7195952374473,1.6760671641866993,0.36440468372583923,both,878.8333333333334,757.1,False
chr11,43705280,43705531,4.346153661405469,9.777125514575555,0.44452264164209665,0.0901835622153236,both,223.0,453.0,False
chr11,43747719,43748045,574.5861267293592,270.0896113840452,2.127390697424289,0.00898355246348342,both,844.1666666666666,914.8,True
chr11,43766965,43767263,105.60079547567894,30.807796313003315,3.427729604636054,0.0015295972955274104,both,649.4,388.0,True
chr11,43775819,43776340,17.976443998775824,0.0,inf,1.0,exo_only,311.0,0.0,False
chr11,43836436,43836673,273.36426283830775,107.96787577738027,2.531903687740967,0.06891844428950203,both,800.3333333333334,395.2,False
chr11,44470111,44470811,467.06688529896564,401.2280347659597,1.1640933454996742,0.44686405450308486,both,1180.1666666666667,1058.4,False
chr11,44518688,44519302,131.5517508918307,48.60810213343119,2.706374968739077,0.6488593185916143,both,803.7,470.3333333333333,False
chr11,44618233,44618626,86.96353560655156,38.618269397078535,2.2518755232757877,0.014708987135765385,both,413.5,361.75,True
chr11,44620335,44620646,19.877703427285592,5.361580272770159,3.707433707229643,0.3734170503556904,both,421.3333333333333,222.25,False
chr11,45851701,45852544,74.91468683164845,86.318419955421,0.8678876058011489,0.225740383906314,both,329.25,619.3,False
chr11,45944310,45945125,357.956708785116,148.97460549002034,2.4028035355938244,0.8106181763921646,both,534.2,504.25,False
chr11,45955163,45955536,342.51587414201293,294.35466767508314,1.163616248545756,0.19711880069474508,both,636.3333333333334,703.6,False
chr11,45980057,45980944,30.21709473552143,18.9815581558465,1.5919185605010135,0.7419001979443705,both,285.125,540.6666666666666,False
chr11,46056019,46056350,276.06962345144746,103.35347419998615,2.671120884792516,0.0016789567050661607,both,1342.3333333333333,770.8,True
chr11,46166194,46166601,18.29458259432921,1.6968806373811798,10.781301991024838,0.6084078002329985,both,380.3333333333333,240.0,False
chr11,46311664,46312458,79.48540618742516,119.07214692979537,0.6675398759232043,0.0687713300173633,both,691.8,1066.75,False
chr11,46436915,46437654,278.9453457520247,231.66444618532586,1.2040921701419616,0.8706793812893461,both,591.5,607.0,False
chr11,47988408,47989172,112.44337674306695,40.25856385704215,2.793030003314388,0.6179014419809953,both,991.0,707.5,False
chr11,48800313,48800763,256.40555126067227,201.28083534692408,1.2738696698010827,0.480359567732086,both,930.5,1326.0,False
chr11,48816685,48817551,779.8353640726191,481.1174615646729,1.6208835188323172,0.3042421772380973,both,1170.0,1050.8,False
chr11,48837390,48838030,107.2478927880443,74.97141056434366,1.4305172062355636,0.8106181763921646,both,775.5,677.0,False
chr11,48849541,48849747,1.8935388994785889,2.4962030614462765,0.7585676536994111,0.0901835622153236,both,219.5,258.0,False
chr11,48855410,48855755,1022.6440797489504,732.4373687097975,1.3962205144589463,0.30566416796514506,both,1892.0,1254.8,False
chr11,49169118,49169636,5.605181173689599,0.0,inf,1.0,exo_only,231.25,0.0,False
chr11,49203383,49203838,241.94465435816366,201.457976402037,1.2009683541908014,0.7863512101793072,both,1066.8333333333333,1028.25,False
chr11,49243871,49244453,1115.9892381851384,1135.150361113856,0.9831201895492366,0.44686405450308486,both,1273.3333333333333,1290.0,False
chr11,49250478,49250859,151.78124039331416,98.88823580220145,1.5348766125923263,0.7863512101793072,both,836.5,680.0,False
chr11,49609732,49610329,1.5937861285573822,0.0,inf,1.0,exo_only,150.0,0.0,False
chr11,49633991,49634401,11.812686145501138,0.0,inf,1.0,exo_only,329.0,0.0,False
chr11,49712022,49712957,511.5188590027188,618.704764540824,0.8267575883019844,0.15644370652600023,both,537.9166666666666,890.8,False
chr11,49794161,49794992,251.52658102258025,188.4090802113073,1.335002435872435,0.31538391743763294,both,727.1666666666666,799.8,False
chr11,49846399,49847272,1697.1372507467693,1256.2708844235037,1.3509325670041115,0.5927191515281867,both,1026.1666666666667,935.2,False
chr11,49901582,49902260,88.13952747567753,115.02907254826441,0.7662369653436574,0.3029951024585009,both,451.0,692.0,False
chr11,50024908,50025754,306.72958233133267,125.11182785425487,2.451643362517633,0.004434859395406238,both,880.4,541.5,True
chr11,50131269,50131721,286.8282710215053,311.81517945786004,0.9198662859204019,0.8169238688633682,both,978.1666666666666,1193.0,False
chr11,50174662,50175016,690.1301375056488,391.3784293252244,1.7633320740121072,0.12009406436976575,both,890.6666666666666,826.2,False
chr11,50210277,50210941,1036.2316080033638,557.6978651219486,1.8580519539496123,0.08428476059019435,both,1134.0,1260.3,False
chr11,50225175,50225450,185.54404289085122,130.09066195537335,1.4262671901423696,0.11141360766682208,both,1027.0,750.8,False
chr11,50225692,50225946,27.439483800762417,27.386321118500074,1.0019412129884955,0.04838244035041827,both,452.25,615.0,False
chr11,50230966,50231322,18.832489813100793,4.963922536935153,3.793872622502371,0.10441900560441834,both,413.3333333333333,346.5,False
chr11,50234755,50234978,18.414177021705765,1.8821239374610617,9.783721812999218,1.0,both,377.0,223.0,False
chr11,50236431,50237500,564.9355039223616,290.80355075912524,1.9426705844809367,0.791616985736918,both,902.0833333333334,539.2,False
chr11,50291634,50292618,1030.701673838785,533.2413483641225,1.9328990090524132,0.494575425533025,both,841.8333333333334,680.4,False
chr11,50325269,50325990,1387.6647063822857,1096.673445435797,1.2653399351990822,0.44686405450308486,both,940.1666666666666,1077.4,False
chr11,50359091,50359865,39.1510123954657,21.4748811405119,1.8231072916910427,0.5613582450978213,both,457.3,362.25,False
chr11,50376899,50378597,1755.6049077246892,1057.4452614796287,1.6602324221191,0.32228505632940896,both,1590.8333333333333,1269.3,False
chr11,50430636,50431171,133.58292855953803,65.56535823731913,2.037401032356504,0.15630725666606493,both,817.25,471.9,False
chr11,50601699,50603537,47.909335052604526,45.608135035765834,1.0504559113200769,0.10755339365251615,both,314.5555555559695,490.11111111193895,False
chr11,50827446,50827820,79.808600163966,86.13009190610856,0.9266053059709528,0.10280766182629084,both,431.0,590.4,False
chr11,50851006,50851671,8.144304258761498,1.3292231659485907,6.12711579770683,0.0901835622153236,both,226.0,188.0,False
chr11,50859621,50860057,5.847713146691226,1.2443791340795318,4.699301833774948,0.0901835622153236,both,362.0,176.0,False
chr11,50915715,50916245,171.6250052935881,111.9313199274173,1.5333063650538525,0.8106181763921646,both,534.3333333333334,670.0,False
chr11,51059272,51059496,271.2302906347492,96.88559214258865,2.799490457111246,0.0006582449920567966,both,893.3333333333334,716.4,True
chr11,51262870,51263730,658.4921102295923,428.406435523652,1.5370733388369873,0.691982529783195,both,716.1666666666666,859.5,False
chr11,51289767,51290464,88.89000119358707,90.6828933770116,0.9802289922976913,1.0,both,692.5,716.5,False
chr11,51584496,51585010,309.242460212372,423.3793758859535,0.7304145592006193,0.44686405450308486,both,949.3333333333334,1352.0,False
chr11,51605992,51607098,480.7086469967992,333.29952743568145,1.442272212910845,0.8810285615405709,both,516.9166666666666,486.4,False
chr11,51619750,51620108,609.4805775546732,860.262110913488,0.7084824146299818,0.06891844428950203,both,674.5,796.0,False
chr11,51635615,51636047,262.0361069176725,106.70057114463677,2.455807912803694,0.018869237238393354,both,851.5,902.8,True
chr11,51650412,51651139,41.15674424364725,74.84393772520458,0.5499008402625405,0.1044190056044184,both,405.8333333333333,504.9,False
chr11,51688626,51689166,1716.7947832906393,1418.052877948495,1.2106704975447289,0.8169238688633682,both,1173.8333333333333,1321.4,False
chr11,51755967,51756822,232.88455295534746,182.09820264410396,1.2788953958568239,1.0,both,711.3333333333334,804.7,False
chr11,51763603,51763846,106.71582488982942,76.65475549460297,1.3921618326385892,0.08173211320020131,both,541.0,470.5,False
chr11,51856327,51858489,719.5843799031004,420.8218692935794,1.7099500582302063,0.5499767933751095,both,956.8833333343267,919.9333333343268,False
chr11,51967566,51967897,177.27989683101774,129.59814797909772,1.3679199864770475,0.7547080595993907,both,474.0,519.25,False
chr11,52000148,52000809,874.23930908882,550.0008933312481,1.5895234347597567,0.5435492494925132,both,915.5833333333334,1000.0,False
chr11,52004136,52004446,414.19095578437805,357.4027726431162,1.1588912775390459,0.44686405450308486,both,772.0,913.0,False
chr11,52098536,52099647,1024.2158140193812,579.7668708509475,1.766599413512707,0.30039275419063316,both,667.4166666666666,746.0,False
chr11,52231742,52232473,248.11702392548432,318.71523146443184,0.7784912656525291,0.5435492494925132,both,670.1666666666666,697.6,False
chr11,52282634,52283389,61.94900914006843,82.87587537326928,0.7474914607061806,0.08329725420245258,both,491.9166666666667,493.25,False
chr11,52314224,52314447,7.418273819862594,0.0,inf,1.0,exo_only,397.0,0.0,False
chr11,52360504,52361866,542.7496319702233,456.63326556878457,1.1885897784826776,0.7927148846426472,both,1154.3333333333333,1292.5,False
chr11,52396333,52396823,288.61909747866,159.52377953146174,1.809254384057129,0.025193588674820015,both,1073.0,748.0,False
chr11,52764518,52765273,12.77429505711513,11.92096918656143,1.0715819206642745,0.04838244035041827,both,304.8333333333333,443.5,False
chr11,53299618,53300762,1055.5373654114394,815.5819076087125,1.294213806809762,0.33527072153016124,both,881.5833333333334,1069.8,False
chr11,53324604,53324817,73.56691395145229,26.82003209046807,2.742983815354875,0.00898355246348342,both,362.8333333333333,272.0,True
chr11,53350332,53351295,185.93780875035665,261.87780276747515,0.7100174462493614,0.12009406436976575,both,663.8333333333334,875.2,False
chr11,53430470,53431262,1934.2303424097636,1228.7804881721227,1.5741056771555966,0.5056082005232369,both,1223.3333333333333,1153.4,False
chr11,53457053,53457547,38.09432070465575,29.671637161852015,1.2838631214334388,0.26370756198341605,both,432.9166666666667,585.6666666666666,False
chr11,53463320,53463960,16.972382980869718,22.765864761877502,0.7455189231067892,0.018984136815958657,both,328.75,455.3333333333333,False
chr11,53466421,53466896,129.01988734776853,47.35858831625038,2.72431869138923,0.03319700600982767,both,716.1666666666666,386.0,True
chr11,53478603,53480059,23.82103566751191,6.668673899716163,3.572079850617047,0.027017168530709353,both,261.9,249.0,True
