gene,chr,tss,strand,promoter_start,promoter_end,cpg_start,cpg_end,cpg_id,cpg_count,exo_peak_count,exo_mean_signal,exo_min_qvalue,endo_peak_count,endo_mean_signal,endo_min_qvalue,category
Hist1h4c,chr13,23698454,-,23697954,23700954,23698123,23698408,765,36,1,11.7964,50.20725,0,0.0,1.0,exo_only
D130043K22Rik,chr13,24845135,+,24842635,24845635,24845054,24845340,774,26,1,4.303235,10.687825,0,0.0,1.0,exo_only
D130043K22Rik,chr13,24845135,+,24842635,24845635,24845054,24845340,774,26,1,4.303235,10.687825,0,0.0,1.0,exo_only
Wrnip1,chr13,32802038,+,32799538,32802538,32801795,32803183,835,143,1,14.677766666666663,70.8384,0,0.0,1.0,exo_only
D930007J09Rik,chr13,32802849,-,32802349,32805349,32801795,32803183,835,143,1,14.677766666666663,70.8384,0,0.0,1.0,exo_only
Slc22a23,chr13,34345182,-,34344682,34347682,34344129,34345588,847,151,1,6.45711,22.603175,0,0.0,1.0,exo_only
Slc22a23,chr13,34344451,-,34343951,34346951,34344129,34345588,847,151,1,6.45711,22.603175,0,0.0,1.0,exo_only
Slc22a23,chr13,34344595,-,34344095,34347095,34344129,34345588,847,151,1,6.45711,22.603175,0,0.0,1.0,exo_only
Rreb1,chr13,37778400,+,37775900,37778900,37777982,37778987,873,75,1,13.453,66.98785000000001,0,0.0,1.0,exo_only
Ssr1,chr13,37994190,-,37993690,37996690,37993603,37994322,874,99,1,11.608826666666667,49.800666666666665,0,0.0,1.0,exo_only
Eef1e1,chr13,38659028,-,38658528,38661528,38658549,38659185,879,57,1,14.56048,75.93975,0,0.0,1.0,exo_only
Gm9979,chr13,40704005,+,40701505,40704505,40703949,40704191,895,29,1,5.043985,11.19118,0,0.0,1.0,exo_only
Gm28707,chr13,42049334,+,42046834,42049834,42049428,42049761,905,36,1,7.812685,27.8499,0,0.0,1.0,exo_only
Nol7,chr13,43398376,+,43395876,43398876,43398213,43398833,916,76,1,8.64406,33.2548,0,0.0,1.0,exo_only
Rnf182,chr13,43615710,+,43613210,43616210,43615827,43616295,917,58,2,14.16334,43.101200000000006,0,0.0,1.0,exo_only
Rnf182,chr13,43615983,+,43613483,43616483,43615827,43616295,917,58,2,14.16334,43.101200000000006,0,0.0,1.0,exo_only
Cd83,chr13,43785107,+,43782607,43785607,43784970,43785437,919,53,1,4.428125,11.93361,0,0.0,1.0,exo_only
Jarid2,chr13,44734040,+,44731540,44734540,44733418,44734107,926,62,1,6.13497,19.77657,0,0.0,1.0,exo_only
A330033J07Rik,chr13,48262623,-,48262123,48265123,48261040,48262467,953,129,2,14.09786,6.193335,0,0.0,1.0,exo_only
A330033J07Rik,chr13,48262081,-,48261581,48264581,48261040,48262467,953,129,2,14.09786,6.193335,0,0.0,1.0,exo_only
Id4,chr13,48261427,+,48258927,48261927,48261040,48262467,953,129,2,14.09786,6.193335,0,0.0,1.0,exo_only
Zfp169,chr13,48513436,-,48512936,48515936,48513265,48513487,955,21,1,13.967043333333336,74.83193333333332,0,0.0,1.0,exo_only
Zfp169,chr13,48513394,-,48512894,48515894,48513265,48513487,955,21,1,13.967043333333336,74.83193333333332,0,0.0,1.0,exo_only
Zfp169,chr13,48513410,-,48512910,48515910,48513265,48513487,955,21,1,13.967043333333336,74.83193333333332,0,0.0,1.0,exo_only
Zfp169,chr13,48513426,-,48512926,48515926,48513265,48513487,955,21,1,13.967043333333336,74.83193333333332,0,0.0,1.0,exo_only
Zfp169,chr13,48513451,-,48512951,48515951,48513265,48513487,955,21,1,13.967043333333336,74.83193333333332,0,0.0,1.0,exo_only
A830005F24Rik,chr13,48513570,+,48511070,48514070,48513265,48513487,955,21,1,13.967043333333336,74.83193333333332,0,0.0,1.0,exo_only
Ptpdc1,chr13,48625573,-,48625073,48628073,48625241,48626007,955,99,1,5.40677,14.886885,0,0.0,1.0,exo_only
Cenpp,chr13,49652746,-,49652246,49655246,49652570,49653118,963,64,1,19.58035,108.8506,0,0.0,1.0,exo_only
Nol8,chr13,49653350,+,49650850,49653850,49652570,49653118,963,64,1,19.58035,108.8506,0,0.0,1.0,exo_only
Simc1,chr13,54503779,+,54501279,54504279,54503655,54504476,1000,104,1,6.430955,20.1922,0,0.0,1.0,exo_only
Simc1,chr13,54503779,+,54501279,54504279,54503655,54504476,1000,104,1,6.430955,20.1922,0,0.0,1.0,exo_only
Simc1,chr13,54503804,+,54501304,54504304,54503655,54504476,1000,104,1,6.430955,20.1922,0,0.0,1.0,exo_only
Simc1,chr13,54503809,+,54501309,54504309,54503655,54504476,1000,104,1,6.430955,20.1922,0,0.0,1.0,exo_only
Cltb,chr13,54611344,-,54610844,54613844,54610998,54611478,1001,52,1,7.830125000000001,28.94235,0,0.0,1.0,exo_only
Cltb,chr13,54611292,-,54610792,54613792,54610998,54611478,1001,52,1,7.830125000000001,28.94235,0,0.0,1.0,exo_only
Cltb,chr13,54611292,-,54610792,54613792,54610998,54611478,1001,52,1,7.830125000000001,28.94235,0,0.0,1.0,exo_only
Rnf44,chr13,54687808,-,54687308,54690308,54687074,54688361,1002,107,2,13.722216666666668,45.70635,0,0.0,1.0,exo_only
Rnf44,chr13,54688094,-,54687594,54690594,54687074,54688361,1002,107,2,13.722216666666668,45.70635,0,0.0,1.0,exo_only
Rnf44,chr13,54688188,-,54687688,54690688,54687074,54688361,1002,107,2,13.722216666666668,45.70635,0,0.0,1.0,exo_only
Rnf44,chr13,54688259,-,54687759,54690759,54687074,54688361,1002,107,2,13.722216666666668,45.70635,0,0.0,1.0,exo_only
Rnf44,chr13,54687654,-,54687154,54690154,54687074,54688361,1002,107,2,13.722216666666668,45.70635,0,0.0,1.0,exo_only
Rnf44,chr13,54684407,-,54683907,54686907,54687074,54688361,1002,107,2,13.722216666666668,45.70635,0,0.0,1.0,exo_only
Rnf44,chr13,54688200,-,54687700,54690700,54687074,54688361,1002,107,2,13.722216666666668,45.70635,0,0.0,1.0,exo_only
Rnf44,chr13,54688257,-,54687757,54690757,54687074,54688361,1002,107,2,13.722216666666668,45.70635,0,0.0,1.0,exo_only
Rnf44,chr13,54688274,-,54687774,54690774,54687074,54688361,1002,107,2,13.722216666666668,45.70635,0,0.0,1.0,exo_only
Rnf44,chr13,54687808,-,54687308,54690308,54687074,54688361,1002,107,2,13.722216666666668,45.70635,0,0.0,1.0,exo_only
Rnf44,chr13,54687253,-,54686753,54689753,54687074,54688361,1002,107,2,13.722216666666668,45.70635,0,0.0,1.0,exo_only
Rnf44,chr13,54688273,-,54687773,54690773,54687074,54688361,1002,107,2,13.722216666666668,45.70635,0,0.0,1.0,exo_only
Lman2,chr13,55362783,-,55362283,55365283,55362135,55362965,1007,61,1,40.574,327.7175,0,0.0,1.0,exo_only
Fam193b,chr13,55571120,-,55570620,55573620,55570702,55571286,1008,49,1,7.800084999999999,28.3629,0,0.0,1.0,exo_only
Txndc15,chr13,55714650,+,55712150,55715150,55714590,55715028,1010,54,1,8.535525,32.356849999999994,0,0.0,1.0,exo_only
RP24-267I21.3,chr13,56753827,-,56753327,56756327,56752957,56753806,1017,93,1,6.793340000000001,22.10415,0,0.0,1.0,exo_only
Agtpbp1,chr13,59557289,-,59556789,59559789,59556637,59557704,1039,118,1,7.95999,30.983535,0,0.0,1.0,exo_only
Agtpbp1,chr13,59556922,-,59556422,59559422,59556637,59557704,1039,118,1,7.95999,30.983535,0,0.0,1.0,exo_only
Agtpbp1,chr13,59557286,-,59556786,59559786,59556637,59557704,1039,118,1,7.95999,30.983535,0,0.0,1.0,exo_only
Agtpbp1,chr13,59557295,-,59556795,59559795,59556637,59557704,1039,118,1,7.95999,30.983535,0,0.0,1.0,exo_only
Agtpbp1,chr13,59557286,-,59556786,59559786,59556637,59557704,1039,118,1,7.95999,30.983535,0,0.0,1.0,exo_only
Agtpbp1,chr13,59557294,-,59556794,59559794,59556637,59557704,1039,118,1,7.95999,30.983535,0,0.0,1.0,exo_only
Agtpbp1,chr13,59557311,-,59556811,59559811,59556637,59557704,1039,118,1,7.95999,30.983535,0,0.0,1.0,exo_only
Agtpbp1,chr13,59557289,-,59556789,59559789,59556637,59557704,1039,118,1,7.95999,30.983535,0,0.0,1.0,exo_only
Agtpbp1,chr13,59557279,-,59556779,59559779,59556637,59557704,1039,118,1,7.95999,30.983535,0,0.0,1.0,exo_only
Agtpbp1,chr13,59557347,-,59556847,59559847,59556637,59557704,1039,118,1,7.95999,30.983535,0,0.0,1.0,exo_only
Agtpbp1,chr13,59557300,-,59556800,59559800,59556637,59557704,1039,118,1,7.95999,30.983535,0,0.0,1.0,exo_only
Agtpbp1,chr13,59556919,-,59556419,59559419,59556637,59557704,1039,118,1,7.95999,30.983535,0,0.0,1.0,exo_only
Agtpbp1,chr13,59585211,-,59584711,59587711,59585157,59585869,1039,91,1,11.30478,50.90725,0,0.0,1.0,exo_only
Agtpbp1,chr13,59557037,-,59556537,59559537,59556637,59557704,1039,118,1,7.95999,30.983535,0,0.0,1.0,exo_only
Agtpbp1,chr13,59585227,-,59584727,59587727,59585157,59585869,1039,91,1,11.30478,50.90725,0,0.0,1.0,exo_only
Naa35,chr13,59585259,+,59582759,59585759,59585157,59585869,1039,91,1,11.30478,50.90725,0,0.0,1.0,exo_only
Naa35,chr13,59585295,+,59582795,59585795,59585157,59585869,1039,91,1,11.30478,50.90725,0,0.0,1.0,exo_only
Naa35,chr13,59585394,+,59582894,59585894,59585157,59585869,1039,91,1,11.30478,50.90725,0,0.0,1.0,exo_only
Naa35,chr13,59586170,+,59583670,59586670,59585157,59585869,1039,91,1,11.30478,50.90725,0,0.0,1.0,exo_only
Gas1,chr13,60177365,-,60176865,60179865,60175837,60177591,1044,221,1,76.67535000000001,746.75,0,0.0,1.0,exo_only
Ctsl,chr13,64370306,-,64369806,64372806,64369856,64370443,1076,53,1,13.40455,66.21979999999999,0,0.0,1.0,exo_only
Ice1,chr13,70637634,-,70637134,70640134,70637317,70637905,1123,64,1,20.110666666666663,119.54453333333332,0,0.0,1.0,exo_only
Irx1,chr13,71963723,-,71963223,71966223,71962779,71964032,1134,122,2,10.4090125,27.6221,0,0.0,1.0,exo_only
Gm20554,chr13,72627013,-,72626513,72629513,72628317,72631991,1139,288,1,12.578985,60.91055,0,0.0,1.0,exo_only
Irx2,chr13,72628820,+,72626320,72629320,72628317,72631991,1139,288,1,12.578985,60.91055,0,0.0,1.0,exo_only
Irx2,chr13,72628971,+,72626471,72629471,72628317,72631991,1139,288,1,12.578985,60.91055,0,0.0,1.0,exo_only
Irx2,chr13,72629825,+,72627325,72630325,72628317,72631991,1139,288,1,12.578985,60.91055,0,0.0,1.0,exo_only
Irx2,chr13,72632085,+,72629585,72632585,72628317,72631991,1139,288,1,12.578985,60.91055,0,0.0,1.0,exo_only
Irx2,chr13,72632597,+,72630097,72633097,72628317,72631991,1139,288,1,12.578985,60.91055,0,0.0,1.0,exo_only
Lpcat1,chr13,73467197,+,73464697,73467697,73467150,73467678,1145,50,1,10.21569,43.77895,0,0.0,1.0,exo_only
Lpcat1,chr13,73467197,+,73464697,73467697,73467150,73467678,1145,50,1,10.21569,43.77895,0,0.0,1.0,exo_only
Lpcat1,chr13,73467231,+,73464731,73467731,73467150,73467678,1145,50,1,10.21569,43.77895,0,0.0,1.0,exo_only
Lpcat1,chr13,73467423,+,73464923,73467923,73467150,73467678,1145,50,1,10.21569,43.77895,0,0.0,1.0,exo_only
Rhobtb3,chr13,75943867,-,75943367,75946367,75943185,75943983,1164,109,1,5.041475,13.605475,0,0.0,1.0,exo_only
Rhobtb3,chr13,75943925,-,75943425,75946425,75943185,75943983,1164,109,1,5.041475,13.605475,0,0.0,1.0,exo_only
Mctp1,chr13,76384535,+,76382035,76385035,76384089,76385275,1167,105,1,3.872915,7.53794,0,0.0,1.0,exo_only
Mef2c,chr13,83524291,+,83521791,83524791,83523648,83523957,1222,27,1,13.492993333333333,67.73223333333334,0,0.0,1.0,exo_only
Mef2c,chr13,83524535,+,83522035,83525035,83523648,83523957,1222,27,1,13.492993333333333,67.73223333333334,0,0.0,1.0,exo_only
Mef2c,chr13,83524613,+,83522113,83525113,83523648,83523957,1222,27,1,13.492993333333333,67.73223333333334,0,0.0,1.0,exo_only
Mef2c,chr13,83524797,+,83522297,83525297,83523648,83523957,1222,27,1,13.492993333333333,67.73223333333334,0,0.0,1.0,exo_only
Mef2c,chr13,83524854,+,83522354,83525354,83523648,83523957,1222,27,1,13.492993333333333,67.73223333333334,0,0.0,1.0,exo_only
Mef2c,chr13,83524855,+,83522355,83525355,83523648,83523957,1222,27,1,13.492993333333333,67.73223333333334,0,0.0,1.0,exo_only
Mef2c,chr13,83524861,+,83522361,83525361,83523648,83523957,1222,27,1,13.492993333333333,67.73223333333334,0,0.0,1.0,exo_only
Mef2c,chr13,83524866,+,83522366,83525366,83523648,83523957,1222,27,1,13.492993333333333,67.73223333333334,0,0.0,1.0,exo_only
Mef2c,chr13,83524891,+,83522391,83525391,83523648,83523957,1222,27,1,13.492993333333333,67.73223333333334,0,0.0,1.0,exo_only
Mef2c,chr13,83524920,+,83522420,83525420,83523648,83523957,1222,27,1,13.492993333333333,67.73223333333334,0,0.0,1.0,exo_only
C130071C03Rik,chr13,83732566,+,83730066,83733066,83730779,83731521,1223,67,1,11.566400000000002,54.0757,0,0.0,1.0,exo_only
Rasa1,chr13,85289029,-,85288529,85291529,85288517,85289675,1235,107,1,12.84803,70.9349,0,0.0,1.0,exo_only
Vcan,chr13,89742509,-,89742009,89745009,89742137,89742400,1269,20,1,8.297179999999999,33.589365,0,0.0,1.0,exo_only
Vcan,chr13,89742322,-,89741822,89744822,89742137,89742400,1269,20,1,8.297179999999999,33.589365,0,0.0,1.0,exo_only
Vcan,chr13,89742334,-,89741834,89744834,89742137,89742400,1269,20,1,8.297179999999999,33.589365,0,0.0,1.0,exo_only
Vcan,chr13,89742244,-,89741744,89744744,89742137,89742400,1269,20,1,8.297179999999999,33.589365,0,0.0,1.0,exo_only
Vcan,chr13,89742318,-,89741818,89744818,89742137,89742400,1269,20,1,8.297179999999999,33.589365,0,0.0,1.0,exo_only
Zbed3,chr13,95325237,+,95322737,95325737,95324974,95325632,1312,65,1,12.756935,59.5307,0,0.0,1.0,exo_only
F2r,chr13,95618459,-,95617959,95620959,95617986,95618798,1314,61,1,5.868255,17.68769,0,0.0,1.0,exo_only
Polk,chr13,96542485,-,96541985,96544985,96542873,96543417,1321,57,1,17.745033333333332,99.04823333333331,0,0.0,1.0,exo_only
Col4a3bp,chr13,96542618,+,96540118,96543118,96542283,96542625,1321,26,1,17.745033333333332,99.04823333333331,0,0.0,1.0,exo_only
Col4a3bp,chr13,96542735,+,96540235,96543235,96542873,96543417,1321,57,1,17.745033333333332,99.04823333333331,0,0.0,1.0,exo_only
Col4a3bp,chr13,96542735,+,96540235,96543235,96542873,96543417,1321,57,1,17.745033333333332,99.04823333333331,0,0.0,1.0,exo_only
Foxd1,chr13,98354242,+,98351742,98354742,98354262,98356159,1335,201,1,5.87768,17.242975,0,0.0,1.0,exo_only
BC001981,chr13,100108339,-,100107839,100110839,100107957,100108478,1348,70,1,3.76802,6.193335,0,0.0,1.0,exo_only
BC001981,chr13,100108337,-,100107837,100110837,100107957,100108478,1348,70,1,3.76802,6.193335,0,0.0,1.0,exo_only
Serf1,chr13,100107997,+,100105497,100108497,100107957,100108478,1348,70,1,3.76802,6.193335,0,0.0,1.0,exo_only
Serf1,chr13,100108012,+,100105512,100108512,100107957,100108478,1348,70,1,3.76802,6.193335,0,0.0,1.0,exo_only
Serf1,chr13,100108085,+,100105585,100108585,100107957,100108478,1348,70,1,3.76802,6.193335,0,0.0,1.0,exo_only
Serf1,chr13,100108155,+,100105655,100108655,100107957,100108478,1348,70,1,3.76802,6.193335,0,0.0,1.0,exo_only
Serf1,chr13,100108341,+,100105841,100108841,100107957,100108478,1348,70,1,3.76802,6.193335,0,0.0,1.0,exo_only
Serf1,chr13,100108396,+,100105896,100108896,100107957,100108478,1348,70,1,3.76802,6.193335,0,0.0,1.0,exo_only
Gtf2h2,chr13,100492338,-,100491838,100494838,100492017,100492654,1351,54,1,17.1969,82.74045,0,0.0,1.0,exo_only
Gtf2h2,chr13,100492561,-,100492061,100495061,100492017,100492654,1351,54,1,17.1969,82.74045,0,0.0,1.0,exo_only
Gtf2h2,chr13,100492367,-,100491867,100494867,100492017,100492654,1351,54,1,17.1969,82.74045,0,0.0,1.0,exo_only
Gtf2h2,chr13,100492579,-,100492079,100495079,100492017,100492654,1351,54,1,17.1969,82.74045,0,0.0,1.0,exo_only
Gtf2h2,chr13,100492579,-,100492079,100495079,100492017,100492654,1351,54,1,17.1969,82.74045,0,0.0,1.0,exo_only
Gtf2h2,chr13,100492374,-,100491874,100494874,100492017,100492654,1351,54,1,17.1969,82.74045,0,0.0,1.0,exo_only
Gtf2h2,chr13,100492553,-,100492053,100495053,100492017,100492654,1351,54,1,17.1969,82.74045,0,0.0,1.0,exo_only
Elovl7,chr13,108214404,+,108211904,108214904,108214190,108215029,1410,86,1,12.3057,58.04015,0,0.0,1.0,exo_only
Mir1904,chr13,109903809,+,109901309,109904309,109902499,109903358,1423,96,1,6.345685,19.48395,0,0.0,1.0,exo_only
Ccno,chr13,112987802,+,112985302,112988302,112987476,112988322,1447,92,1,11.541250000000002,52.5509,0,0.0,1.0,exo_only
Emb,chr13,117220625,+,117218125,117221125,117220564,117221184,1479,63,1,4.06089,8.6517,0,0.0,1.0,exo_only
4833420G17Rik,chr13,119462759,+,119460259,119463259,119462635,119463119,1496,38,1,16.202399999999997,79.4234,0,0.0,1.0,exo_only
Flnb,chr14,7817957,+,7815457,7818457,7817861,7818881,644,79,1,16.038656666666668,80.59813333333334,0,0.0,1.0,exo_only
Il3ra,chr14,14346495,+,14343995,14346995,14345541,14346567,694,92,1,10.44725,45.4061,0,0.0,1.0,exo_only
Oxsm,chr14,16249808,-,16249308,16252308,16249278,16249697,708,47,1,7.29522,25.51947,0,0.0,1.0,exo_only
Oxsm,chr14,16249176,-,16248676,16251676,16249278,16249697,708,47,1,7.29522,25.51947,0,0.0,1.0,exo_only
Oxsm,chr14,16249174,-,16248674,16251674,16249278,16249697,708,47,1,7.29522,25.51947,0,0.0,1.0,exo_only
Ngly1,chr14,16249280,+,16246780,16249780,16249278,16249697,708,47,1,7.29522,25.51947,0,0.0,1.0,exo_only
Ngly1,chr14,16249327,+,16246827,16249827,16249278,16249697,708,47,1,7.29522,25.51947,0,0.0,1.0,exo_only
Polr3a,chr14,24487046,-,24486546,24489546,24486857,24487168,771,28,1,9.705063333333332,37.8254,0,0.0,1.0,exo_only
Rps24,chr14,24490681,+,24488181,24491181,24490658,24491223,771,56,1,23.70533333333333,135.0598666666667,0,0.0,1.0,exo_only
Rps24,chr14,24490681,+,24488181,24491181,24490658,24491223,771,56,1,23.70533333333333,135.0598666666667,0,0.0,1.0,exo_only
Slmap,chr14,26534931,-,26534431,26537431,26533914,26534984,787,97,1,20.537566666666663,116.73846666666668,0,0.0,1.0,exo_only
Slmap,chr14,26533740,-,26533240,26536240,26533914,26534984,787,97,1,20.537566666666663,116.73846666666668,0,0.0,1.0,exo_only
Slmap,chr14,26533618,-,26533118,26536118,26533914,26534984,787,97,1,20.537566666666663,116.73846666666668,0,0.0,1.0,exo_only
Slmap,chr14,26533618,-,26533118,26536118,26533914,26534984,787,97,1,20.537566666666663,116.73846666666668,0,0.0,1.0,exo_only
Slmap,chr14,26534895,-,26534395,26537395,26533914,26534984,787,97,1,20.537566666666663,116.73846666666668,0,0.0,1.0,exo_only
Phf7,chr14,31251218,-,31250718,31253718,31250806,31251709,823,84,1,12.6917,57.345600000000005,0,0.0,1.0,exo_only
Bap1,chr14,31251450,+,31248950,31251950,31250806,31251709,823,84,1,12.6917,57.345600000000005,0,0.0,1.0,exo_only
Bap1,chr14,31251503,+,31249003,31252003,31250806,31251709,823,84,1,12.6917,57.345600000000005,0,0.0,1.0,exo_only
Bap1,chr14,31251511,+,31249011,31252011,31250806,31251709,823,84,1,12.6917,57.345600000000005,0,0.0,1.0,exo_only
Bap1,chr14,31251538,+,31249038,31252038,31250806,31251709,823,84,1,12.6917,57.345600000000005,0,0.0,1.0,exo_only
Bap1,chr14,31251580,+,31249080,31252080,31250806,31251709,823,84,1,12.6917,57.345600000000005,0,0.0,1.0,exo_only
Capn7,chr14,31336638,+,31334138,31337138,31336547,31337121,824,71,1,8.064615,29.442500000000003,0,0.0,1.0,exo_only
Capn7,chr14,31336675,+,31334175,31337175,31336547,31337121,824,71,1,8.064615,29.442500000000003,0,0.0,1.0,exo_only
Capn7,chr14,31336707,+,31334207,31337207,31336547,31337121,824,71,1,8.064615,29.442500000000003,0,0.0,1.0,exo_only
Wapl,chr14,34673928,+,34671428,34674428,34673369,34674780,849,111,1,16.861393333333336,94.72046666666668,0,0.0,1.0,exo_only
Wapl,chr14,34673964,+,34671464,34674464,34673369,34674780,849,111,1,16.861393333333336,94.72046666666668,0,0.0,1.0,exo_only
Wapl,chr14,34674122,+,34671622,34674622,34673369,34674780,849,111,1,16.861393333333336,94.72046666666668,0,0.0,1.0,exo_only
Cnih1,chr14,46788411,-,46787911,46790911,46787831,46788439,941,85,1,17.2152,88.46584999999999,0,0.0,1.0,exo_only
Cnih1,chr14,46788411,-,46787911,46790911,46787831,46788439,941,85,1,17.2152,88.46584999999999,0,0.0,1.0,exo_only
Samd4,chr14,46884175,+,46881675,46884675,46881984,46885050,942,220,1,12.174795,61.14005,0,0.0,1.0,exo_only
Arhgef40,chr14,51984719,+,51982219,51985219,51984572,51985096,981,56,1,13.47719,76.5173,0,0.0,1.0,exo_only
Arhgef40,chr14,51984833,+,51982333,51985333,51984572,51985096,981,56,1,13.47719,76.5173,0,0.0,1.0,exo_only
Arhgef40,chr14,51984838,+,51982338,51985338,51984572,51985096,981,56,1,13.47719,76.5173,0,0.0,1.0,exo_only
Arhgef40,chr14,51984844,+,51982344,51985344,51984572,51985096,981,56,1,13.47719,76.5173,0,0.0,1.0,exo_only
Arhgef40,chr14,51984864,+,51982364,51985364,51984572,51985096,981,56,1,13.47719,76.5173,0,0.0,1.0,exo_only
Arhgef40,chr14,51984886,+,51982386,51985386,51984572,51985096,981,56,1,13.47719,76.5173,0,0.0,1.0,exo_only
Arhgef40,chr14,51984909,+,51982409,51985409,51984572,51985096,981,56,1,13.47719,76.5173,0,0.0,1.0,exo_only
Arhgef40,chr14,51984910,+,51982410,51985410,51984572,51985096,981,56,1,13.47719,76.5173,0,0.0,1.0,exo_only
Arhgef40,chr14,51984912,+,51982412,51985412,51984572,51985096,981,56,1,13.47719,76.5173,0,0.0,1.0,exo_only
Arhgef40,chr14,51984915,+,51982415,51985415,51984572,51985096,981,56,1,13.47719,76.5173,0,0.0,1.0,exo_only
Arhgef40,chr14,51984931,+,51982431,51985431,51984572,51985096,981,56,1,13.47719,76.5173,0,0.0,1.0,exo_only
Arhgef40,chr14,51984966,+,51982466,51985466,51984572,51985096,981,56,1,13.47719,76.5173,0,0.0,1.0,exo_only
Mettl3,chr14,52305083,-,52304583,52307583,52304680,52305184,984,43,1,21.45265,135.56,0,0.0,1.0,exo_only
Mettl3,chr14,52305128,-,52304628,52307628,52304680,52305184,984,43,1,21.45265,135.56,0,0.0,1.0,exo_only
Mettl3,chr14,52305124,-,52304624,52307624,52304680,52305184,984,43,1,21.45265,135.56,0,0.0,1.0,exo_only
Mettl3,chr14,52305086,-,52304586,52307586,52304680,52305184,984,43,1,21.45265,135.56,0,0.0,1.0,exo_only
Mettl3,chr14,52304987,-,52304487,52307487,52304680,52305184,984,43,1,21.45265,135.56,0,0.0,1.0,exo_only
Mettl3,chr14,52304987,-,52304487,52307487,52304680,52305184,984,43,1,21.45265,135.56,0,0.0,1.0,exo_only
Mettl3,chr14,52305107,-,52304607,52307607,52304680,52305184,984,43,1,21.45265,135.56,0,0.0,1.0,exo_only
Mettl3,chr14,52305099,-,52304599,52307599,52304680,52305184,984,43,1,21.45265,135.56,0,0.0,1.0,exo_only
Mettl3,chr14,52305124,-,52304624,52307624,52304680,52305184,984,43,1,21.45265,135.56,0,0.0,1.0,exo_only
Lrp10,chr14,54464164,+,54461664,54464664,54464045,54464787,1000,83,1,8.77679,36.3571,0,0.0,1.0,exo_only
Cdh24,chr14,54641364,-,54640864,54643864,54641128,54641737,1001,69,1,9.66216,45.091205,0,0.0,1.0,exo_only
Gm17606,chr14,54640952,+,54638452,54641452,54641128,54641737,1001,69,2,9.679157499999999,34.85725,0,0.0,1.0,exo_only
Lrrc16b,chr14,55491093,+,55488593,55491593,55490843,55491392,1008,61,1,14.5411,76.44425000000001,0,0.0,1.0,exo_only
Tinf2,chr14,55681817,-,55681317,55684317,55681414,55682118,1009,61,1,9.147823333333337,32.976733333333335,0,0.0,1.0,exo_only
Dhrs1,chr14,55745599,-,55745099,55748099,55745623,55746066,1010,53,1,17.55555,99.4075,0,0.0,1.0,exo_only
Dhrs1,chr14,55745690,-,55745190,55748190,55745623,55746066,1010,53,1,17.55555,99.4075,0,0.0,1.0,exo_only
Nop9,chr14,55745693,+,55743193,55746193,55745623,55746066,1010,53,2,15.578875,68.19239999999999,0,0.0,1.0,exo_only
Ltb4r2,chr14,55761428,+,55758928,55761928,55761978,55762879,1010,85,1,10.566475,46.1763,0,0.0,1.0,exo_only
Nfatc4,chr14,55824795,+,55822295,55825295,55823371,55823739,1010,31,1,4.982365,13.795955,0,0.0,1.0,exo_only
Nfatc4,chr14,55824795,+,55822295,55825295,55823371,55823739,1010,31,1,4.982365,13.795955,0,0.0,1.0,exo_only
Cbln3,chr14,55884256,-,55883756,55886756,55884760,55885300,1011,50,1,14.2611,73.02765,0,0.0,1.0,exo_only
Cbln3,chr14,55884232,-,55883732,55886732,55884760,55885300,1011,50,1,14.2611,73.02765,0,0.0,1.0,exo_only
Khnyn,chr14,55884969,+,55882469,55885469,55884760,55885300,1011,50,1,14.2611,73.02765,0,0.0,1.0,exo_only
Gja3,chr14,57058030,-,57057530,57060530,57057457,57058246,1020,91,1,4.83315,13.370625,0,0.0,1.0,exo_only
Micu2,chr14,57999262,-,57998762,58001762,57998870,57999409,1027,66,1,18.31605,91.4896,0,0.0,1.0,exo_only
3110083C13Rik,chr14,57999323,+,57996823,57999823,57998870,57999409,1027,66,1,18.31605,91.4896,0,0.0,1.0,exo_only
Tnfrsf19,chr14,61037987,-,61037487,61040487,61037742,61038042,1050,27,1,17.774549999999998,100.97145,0,0.0,1.0,exo_only
Kpna3,chr14,61439947,-,61439447,61442447,61439308,61440356,1053,108,1,33.38206666666667,224.545,0,0.0,1.0,exo_only
Mtmr9,chr14,63543953,-,63543453,63546453,63543406,63544048,1069,58,1,6.52857,21.315805,0,0.0,1.0,exo_only
Extl3,chr14,65098106,-,65097606,65100606,65097696,65098287,1081,74,2,6.048807500000001,18.65296333333333,0,0.0,1.0,exo_only
Gm10233,chr14,66044988,+,66042488,66045488,66044940,66045184,1088,26,1,5.3406400000000005,13.020055,0,0.0,1.0,exo_only
1700001G11Rik,chr14,66297129,-,66296629,66299629,66296844,66297584,1090,72,2,14.79128,41.32235,0,0.0,1.0,exo_only
1700001G11Rik,chr14,66296940,-,66296440,66299440,66296844,66297584,1090,72,2,14.79128,41.32235,0,0.0,1.0,exo_only
1700001G11Rik,chr14,66296883,-,66296383,66299383,66296844,66297584,1090,72,2,14.79128,41.32235,0,0.0,1.0,exo_only
Ppp2r2a,chr14,67072471,-,67071971,67074971,67071836,67072553,1096,62,1,9.525805,40.14305,0,0.0,1.0,exo_only
Gm27647,chr14,67074830,+,67072330,67075330,67071836,67072553,1096,62,1,9.525805,40.14305,0,0.0,1.0,exo_only
