seqnames,start,end,distanceToTSS,geneId,SYMBOL
chr1,89930082,89931398,0,14472,Gbx2
chr9,91384038,91384491,1628,22774,Zic4
chr9,91378538,91379204,0,22774,Zic4
chr9,91381431,91382110,-300,22774,Zic4
chr18,58209372,58210485,0,14119,Fbn2
chr2,105128045,105128457,835,22431,Wt1
chr5,135994792,135995197,0,74198,Dtx2
chrX,36328331,36329513,0,74365,Lonrf3
chr11,7063695,7064250,206,432530,Adcy1
chr8,84771980,84772332,1064,18032,Nfix
chr1,180640767,180641881,0,72568,Lin9
chr6,91978786,91979172,0,232237,Fgd5
chr2,153527857,153530609,0,329540,Nol4l
chr14,48662336,48662607,265,18424,Otx2
chr19,24899507,24900675,522,14237,Foxd4
chr19,4711753,4712638,0,20743,Sptbn2
chr18,36939418,36939712,194,353234,Pcdha2
chr6,64728991,64730262,0,11921,Atoh1
chr2,74675196,74675530,183,15432,Hoxd12
chr13,72628317,72631991,0,16372,Irx2
chr6,23247534,23249805,0,73191,Fezf1
chr2,181670291,181671731,0,20672,Sox18
chr17,6316722,6317055,363,100310872,Dynlt1a
chr2,25305080,25305422,0,14810,Grin1
chr3,154328064,154328820,0,16875,Lhx8
chr11,51650412,51651139,0,212706,N4bp3
chr16,14292353,14292558,-981,17880,Myh11
chr6,52206446,52206654,-1859,15402,Hoxa5
chr6,52203745,52204843,0,15402,Hoxa5
chr9,98954990,98957445,0,26927,Foxl2
chr19,45233499,45235664,148,16814,Lbx1
chr4,123116259,123117456,0,353371,Oxct2b
chr6,52234022,52235088,0,15395,Hoxa10
chr6,52177163,52177666,0,77580,5730596B20Rik
chr6,52175601,52176167,366,72628,Hoxaas3
chr10,22148532,22151691,0,319887,E030030I06Rik
chr10,22158441,22158777,0,379043,Raet1e
chr10,22159928,22160147,1342,667281,H60b
