gene_id,gene_name,Chromosome,Start,End,strand,promoter_start,promoter_end,gene_body_start,gene_body_end,gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,expression_status,binding_type,exo_signal,endo_signal,mecp2_bound,cpg_island_count,cpg_island_mean_methylation,cpg_island_methylation_std
ENSMUSG00000020364,Zfp354a,chr11,51059256,51072799,+,51057256,51059756,51059756,51072799,Zfp354a,355.5962446,-0.55360446,0.12481076,-4.435550734,9.18372e-06,4.24316e-05,downregulated,both,360.310081682658,83.06016928717054,True,1,100.0,0.0
ENSMUSG00000063564,Col23a1,chr11,51289919,51583918,+,51287919,51290419,51290419,51583918,Col23a1,74.78775547,-1.569210659,0.286200473,-5.482907287,4.18392e-08,2.51541e-07,downregulated,both,174.72946488556553,210.24960687924832,True,1,0.0,0.0
ENSMUSG00000001056,Nhp2,chr11,51619734,51623714,+,51617734,51620234,51620234,51623714,Nhp2,2095.304893,-0.843283853,0.086876921,-9.706649814,2.82469e-22,4.9852699999999996e-21,downregulated,both,344.143093427148,770.7593387711964,True,1,0.0,0.0
ENSMUSG00000018239,Zcchc10,chr11,53324678,53333301,+,53322678,53325178,53325178,53333301,Zcchc10,330.0094641,-0.785821077,0.131420768,-5.979428456,2.23922e-09,1.54009e-08,downregulated,both,67.97700701233768,15.121818222264023,True,1,0.0,0.0
ENSMUSG00000020267,Hint1,chr11,54866382,54870501,+,54864382,54866882,54866882,54870501,Hint1,1258.061675,-0.719219885,0.087202937,-8.247656642,1.61531e-16,1.94795e-15,downregulated,both,298.96409985037434,430.8317554856673,True,1,1.7178505510659154,0.0
ENSMUSG00000020514,Mrpl22,chr11,58171660,58179565,+,58169660,58172160,58172160,58179565,Mrpl22,781.1028217,-0.504604404,0.103121025,-4.893322244,9.91479e-07,5.12917e-06,downregulated,both,58.60078561391049,103.64520838879368,True,1,19.231560806205465,0.0
ENSMUSG00000087347,1700047K16Rik,chr11,58322987,58324439,+,58320987,58323487,58323487,58324439,1700047K16Rik,65.30600323,-0.829362486,0.271612044,-3.053481992,0.002262023,0.007253822,downregulated,both,396.6983853248757,321.9109709498315,True,1,0.0,0.0
ENSMUSG00000056895,Hist3h2ba,chr11,58948919,58949533,+,58946919,58949419,58949419,58949533,Hist3h2ba,280.7962844,-1.355796052,0.158312578,-8.564045044,1.08975e-17,1.41937e-16,downregulated,both,352.9663169558731,361.19626122445896,True,1,0.0,0.0
ENSMUSG00000018500,Adora2b,chr11,62248983,62266453,+,62246983,62249483,62249483,62266453,Adora2b,147.1534199,-0.63230198,0.187894797,-3.365191527,0.000764905,0.002680214,downregulated,both,128.19920728699245,211.79331045595336,True,1,4.5250653584679,0.0
ENSMUSG00000086841,2410006H16Rik,chr11,62602876,62604807,+,62600876,62603376,62603376,62604807,2410006H16Rik,1066.853707,-1.345652462,0.106847497,-12.59414115,2.27422e-36,8.17257e-35,downregulated,both,111.12578810728888,203.762438831632,True,1,11.043328299842882,0.0
ENSMUSG00000014177,Tvp23b,chr11,62879454,62916780,+,62877454,62879954,62879954,62916780,Tvp23b,670.5409537,-0.759498019,0.101216582,-7.503691655,6.20452e-14,6.22167e-13,downregulated,both,554.2239350838419,671.0400875448884,True,1,0.0,0.0
ENSMUSG00000018217,Pmp22,chr11,63128981,63159547,+,63126981,63129481,63129481,63159547,Pmp22,1490.105878,-0.647180377,0.092879718,-6.967940777,3.21614e-12,2.80032e-11,downregulated,both,177.7344329803759,77.32193652596821,True,2,8.201687010051193,0.0
ENSMUSG00000060938,Rpl26,chr11,68901582,68906989,+,68899582,68902082,68902082,68906989,Rpl26,13728.7672,-0.793270981,0.071843183,-11.04170147,2.4043700000000003e-28,5.83042e-27,downregulated,both,84.94406389099437,67.4902361983883,True,1,0.0,0.0
ENSMUSG00000020895,Tmem107,chr11,69070805,69073293,+,69068805,69071305,69071305,69073293,Tmem107,287.9465749,-0.753462835,0.159204022,-4.732687198,2.21567e-06,1.09838e-05,downregulated,both,142.6159029175474,51.723125680327776,True,1,0.0,0.0
ENSMUSG00000049299,Trappc1,chr11,69323979,69325793,+,69321979,69324479,69324479,69325793,Trappc1,1096.806886,-0.886147171,0.092839927,-9.544893007,1.3624799999999999e-21,2.2902e-20,downregulated,both,306.6239740398326,207.92357183756147,True,1,0.0,0.0
ENSMUSG00000059278,Naa38,chr11,69395486,69396680,+,69393486,69395986,69395986,69396680,Naa38,294.333144,-0.873052577,0.135820485,-6.427988945,1.29303e-10,9.86925e-10,downregulated,both,269.94275433811566,380.1424291774758,True,1,27.49453004901398,0.0
ENSMUSG00000070394,Tmem256,chr11,69838513,69839618,+,69836513,69839013,69839013,69839618,Tmem256,780.5054972,-1.180558281,0.224355561,-5.26199696,1.42499e-07,8.09576e-07,downregulated,both,2434.815154989638,3769.6892045007226,True,0,0.0,0.0
ENSMUSG00000018923,Med11,chr11,70451918,70453727,+,70449918,70452418,70452418,70453727,Med11,420.3278565,-0.720806759,0.126982247,-5.676437256,1.37529e-08,8.7236e-08,downregulated,both,246.2202863085895,172.4499485515606,True,1,0.0,0.0
ENSMUSG00000020803,Txndc17,chr11,72207546,72210015,+,72205546,72208046,72208046,72210015,Txndc17,616.9016193,-0.523805908,0.111879197,-4.681888346,2.84244e-06,1.39061e-05,downregulated,both,185.7382243897429,228.2130127849761,True,1,1.0209866559212977,0.0
ENSMUSG00000017390,Aldoc,chr11,78322967,78327781,+,78320967,78323467,78323467,78327781,Aldoc,6948.483389,-0.863293904,0.070578072,-12.23175807,2.10336e-34,6.81917e-33,downregulated,both,163.51912353811872,100.72932827200464,True,0,0.0,0.0
ENSMUSG00000001105,Ift20,chr11,78536360,78541737,+,78534360,78536860,78536860,78541737,Ift20,555.8121399,-0.66022535,0.106730251,-6.185925209,6.17393e-10,4.42426e-09,downregulated,both,650.1390960518072,457.6182171998794,True,1,10.320912299792798,0.0
ENSMUSG00000020677,Ddx52,chr11,83942061,83963088,+,83940061,83942561,83942561,83963088,Ddx52,1549.241166,-0.504572926,0.074073232,-6.811811962,9.6377e-12,8.05964e-11,downregulated,both,50.305996694749815,69.81786765470004,True,1,0.0,0.0
ENSMUSG00000020521,Rnft1,chr11,86484656,86499025,+,86482656,86485156,86485156,86499025,Rnft1,1294.185811,-0.640772362,0.076488846,-8.377330706,5.41416e-17,6.72859e-16,downregulated,both,880.030338878747,1672.493211053951,True,1,12.649634304494162,0.0
ENSMUSG00000020513,Tubd1,chr11,86544990,86567360,+,86542990,86545490,86545490,86567360,Tubd1,415.9719889,-0.861939525,0.119288317,-7.225682654,4.98591e-13,4.60365e-12,downregulated,both,309.389532701724,162.83558359746334,True,0,0.0,0.0
ENSMUSG00000020492,Ska2,chr11,87109233,87124635,+,87107233,87109733,87109733,87124635,Ska2,2269.148557,-0.596833342,0.06547962,-9.11479545,7.8819e-20,1.19134e-18,downregulated,both,1515.2556180524732,2458.418870743149,True,1,4.002954124269806,0.0
ENSMUSG00000099291,Rnu3b3,chr11,87448626,87448842,+,87446626,87449126,87449126,87448842,Rnu3b3,152.9316424,-0.603083033,0.177889371,-3.390213992,0.000698381,0.00246319,downregulated,both,36.624123397330855,38.210173613388896,True,0,0.0,0.0
ENSMUSG00000034177,Rnf43,chr11,87662721,87735539,+,87660721,87663221,87663221,87735539,Rnf43,228.9240861,-0.894864374,0.160563611,-5.573270115,2.50001e-08,1.5417e-07,downregulated,both,167.5203577822588,103.49359852524374,True,0,0.0,0.0
ENSMUSG00000020485,Supt4a,chr11,87737551,87743623,+,87735551,87738051,87738051,87743623,Supt4a,603.9390563,-0.754361427,0.117532139,-6.41834166,1.37767e-10,1.04884e-09,downregulated,both,167.5203577822588,103.49359852524374,True,1,23.562046880673613,0.0
ENSMUSG00000023723,Mrps23,chr11,88204387,88211507,+,88202387,88204887,88204887,88211507,Mrps23,1143.492106,-0.569706457,0.090319217,-6.307699267,2.83214e-10,2.09553e-09,downregulated,both,269.06354288765607,155.61498470160842,True,1,0.0,0.0
ENSMUSG00000033983,Coil,chr11,88970251,88991613,+,88968251,88970751,88970751,88991613,Coil,369.8259628,-0.760601977,0.130549389,-5.826162673,5.67163e-09,3.75276e-08,downregulated,both,50.285701765913984,102.52028439860446,True,1,21.8419427459802,0.0
ENSMUSG00000024414,Mrpl27,chr11,94653766,94660089,+,94651766,94654266,94654266,94660089,Mrpl27,795.9511948,-0.691379955,0.095535155,-7.236916695,4.59e-13,4.25022e-12,downregulated,both,42.6026543442139,42.485779182168606,True,1,100.0,0.0
ENSMUSG00000018882,Mrpl45,chr11,97315715,97329920,+,97313715,97316215,97316215,97329920,Mrpl45,1626.53699,-0.719315234,0.074774711,-9.619766185,6.598099999999999e-22,1.1288699999999999e-20,downregulated,both,103.39919179971209,84.08043050604357,True,1,0.0,0.0
ENSMUSG00000078695,Cisd3,chr11,97685825,97688621,+,97683825,97686325,97686325,97688621,Cisd3,58.80841567,-0.89661325,0.281640142,-3.183542101,0.00145485,0.004843604,downregulated,both,56.41107992143398,18.380807098157263,True,1,40.978315477422136,0.0
ENSMUSG00000069744,Psmb3,chr11,97703398,97713500,+,97701398,97703898,97703898,97713500,Psmb3,2796.126642,-0.854549601,0.072217446,-11.83300771,2.63527e-32,7.7228299999999995e-31,downregulated,both,32.702151012284986,53.00155588142326,True,0,0.0,0.0
ENSMUSG00000017404,Rpl19,chr11,98026709,98030492,+,98024709,98027209,98027209,98030492,Rpl19,3893.44666,-0.666337457,0.073354046,-9.083854178,1.04797e-19,1.5768800000000002e-18,downregulated,both,145.40880334312791,113.0595629636966,True,1,14.380475460185318,0.0
ENSMUSG00000006782,Cnp,chr11,100574903,100591729,+,100572903,100575403,100575403,100591729,Cnp,1118.875822,-0.946555691,0.087263752,-10.84706613,2.0593e-27,4.8237100000000004e-26,downregulated,both,87.95280397767101,98.93876679453722,True,2,100.0,0.0
ENSMUSG00000017801,Mlx,chr11,101087276,101092207,+,101085276,101087776,101087776,101092207,Mlx,1026.951276,-0.590426759,0.083966786,-7.031670359,2.04075e-12,1.80026e-11,downregulated,both,227.82941181964773,315.76979412962834,True,1,0.0,0.0
ENSMUSG00000001240,Ramp2,chr11,101246027,101259546,+,101244027,101246527,101246527,101259546,Ramp2,170.5715712,-0.504693495,0.167266175,-3.017307567,0.002550309,0.008098959,downregulated,both,135.41667818978058,50.278742737690656,True,2,6.61700841927615,6.555302908515012
ENSMUSG00000063316,Rpl27,chr11,101442297,101445529,+,101440297,101442797,101442797,101445529,Rpl27,11589.16948,-0.733053624,0.08017144,-9.143575626,6.042079999999999e-20,9.17904e-19,downregulated,both,1.497736593585909,577.2045006188803,True,1,0.0,0.0
ENSMUSG00000065944,Rnu2-10,chr11,101658237,101658428,+,101656237,101658737,101658737,101658428,Rnu2-10,56.89467674,-0.895964268,0.320905021,-2.791992049,0.005238464,0.01553312,downregulated,both,36.8741876757223,1187.3594326790233,True,0,0.0,0.0
ENSMUSG00000020720,Psmd12,chr11,107479483,107504362,+,107477483,107479983,107479983,107504362,Psmd12,2469.038613,-0.639236012,0.071813589,-8.901323864,5.51845e-19,7.879640000000001e-18,downregulated,both,205.9249194194455,100.03337240492358,True,1,5.68716057526812,0.0
ENSMUSG00000020728,Cep112,chr11,108425191,108860615,+,108423191,108425691,108425691,108860615,Cep112,237.638658,-0.517778487,0.148599937,-3.484378906,0.000493281,0.001781225,downregulated,both,429.8475636003552,492.7503683943393,True,1,9.84522265269634,0.0
ENSMUSG00000020610,Amz2,chr11,109425945,109452813,+,109423945,109426445,109426445,109452813,Amz2,1482.336302,-0.532481386,0.078302665,-6.800297067,1.04404e-11,8.69296e-11,downregulated,both,1711.0897152749158,2696.6384436582225,True,1,11.595494792697083,0.0
ENSMUSG00000057322,Rpl38,chr11,114668523,114672331,+,114666523,114669023,114669023,114672331,Rpl38,3658.03731,-0.675742855,0.079826955,-8.465096225,2.55941e-17,3.24233e-16,downregulated,both,186.16883468500328,140.36595887669728,True,1,21.29789602351766,0.0
ENSMUSG00000046756,Mrps7,chr11,115603924,115608036,+,115601924,115604424,115604424,115608036,Mrps7,1378.888094,-0.624472259,0.085351856,-7.316446194,2.54624e-13,2.41148e-12,downregulated,both,212.5926683782632,87.6818104229227,True,1,5.86660822646731,0.0
ENSMUSG00000020778,Ten1,chr11,116198854,116215318,+,116196854,116199354,116199354,116215318,Ten1,470.2471589,-0.621731646,0.110933106,-5.604563575,2.0878e-08,1.29764e-07,downregulated,both,363.8948695086627,444.5513271750228,True,1,0.0,0.0
ENSMUSG00000090266,Mettl23,chr11,116843277,116854263,+,116841277,116843777,116843777,116854263,Mettl23,458.8975844,-0.742996009,0.115084131,-6.456111765,1.07427e-10,8.25824e-10,downregulated,both,369.54032545968647,253.58116679742884,True,2,9.31018413248422,6.048772271330932
ENSMUSG00000039640,Mrpl12,chr11,120484612,120489065,+,120482612,120485112,120485112,120489065,Mrpl12,1473.881924,-0.531513522,0.11379656,-4.670734529,3.00125e-06,1.46323e-05,downregulated,both,403.0595607083451,384.62769394794674,True,1,0.0,0.0
ENSMUSG00000025161,Slc16a3,chr11,120948479,120960868,+,120946479,120948979,120948979,120960868,Slc16a3,159.8324405,-1.576301064,0.180356161,-8.73993465,2.3324500000000002e-18,3.20432e-17,downregulated,both,134.2293115660208,22.243271472966853,True,2,9.23718454671798,0.2543451571116604
ENSMUSG00000000056,Narf,chr11,121237252,121255856,+,121235252,121237752,121237752,121255856,Narf,1037.964573,-1.152916477,0.082703162,-13.94041597,3.59837e-44,1.86837e-42,downregulated,both,1358.5997482411815,1641.740200869105,True,1,0.0,0.0
ENSMUSG00000020393,Kremen1,chr11,5191551,5261558,-,5261058,5263558,5191551,5261058,Kremen1,2727.296809,-1.315350294,0.072019322,-18.26385286,1.6055200000000001e-74,2.23308e-72,downregulated,both,181.1292681684245,234.3726873411117,True,1,100.0,0.0
ENSMUSG00000020482,Ccdc117,chr11,5528886,5542187,-,5541687,5544187,5528886,5541687,Ccdc117,539.8542269,-0.54701071,0.102581725,-5.332438219,9.69027e-08,5.61221e-07,downregulated,both,175.26684163369654,126.67117302275904,True,1,13.46574401109691,0.0
ENSMUSG00000020471,Pold2,chr11,5872179,5878292,-,5877792,5880292,5872179,5877792,Pold2,1612.873974,-0.538889523,0.077987244,-6.909970089,4.84756e-12,4.15346e-11,downregulated,both,308.0703440873864,308.5851339475877,True,1,0.0,0.0
ENSMUSG00000035455,Fignl1,chr11,11787430,11808962,-,11808462,11810962,11787430,11808462,Fignl1,2537.474616,-0.62288086,0.064841513,-9.60620487,7.52723e-22,1.2861899999999999e-20,downregulated,both,210.49286440086564,85.14546377275548,True,1,0.0,0.0
ENSMUSG00000078974,Sec61g,chr11,16500529,16508484,-,16507984,16510484,16500529,16507984,Sec61g,1442.671965,-1.2847555,0.110425598,-11.63458044,2.74939e-31,7.66402e-30,downregulated,both,284.3058407000272,145.22998471104333,True,1,17.47267744557041,0.0
ENSMUSG00000020116,Pno1,chr11,17203197,17211568,-,17211068,17213568,17203197,17211068,Pno1,1798.625123,-0.631386582,0.091734009,-6.88279725,5.86885e-12,4.98799e-11,downregulated,both,519.3102388066812,334.08666887254714,True,2,100.0,0.0
ENSMUSG00000020152,Actr2,chr11,20062303,20112913,-,20112413,20114913,20062303,20112413,Actr2,11743.87146,-0.537641011,0.056438686,-9.526107797,1.6329099999999998e-21,2.7242899999999997e-20,downregulated,both,348.11495944229864,137.95801346229803,True,1,3.1850247375048184,0.0
ENSMUSG00000042363,Lgalsl,chr11,20823575,20831056,-,20830556,20833056,20823575,20830556,Lgalsl,2723.264452,-1.218251332,0.070744667,-17.22039819,1.8669899999999998e-66,2.07957e-64,downregulated,both,365.6270930205833,32.061470847225415,True,1,0.0,0.0
ENSMUSG00000020321,Mdh1,chr11,21556786,21572367,-,21571867,21574367,21556786,21571867,Mdh1,6612.528065,-0.665545547,0.067804717,-9.815623124,9.644030000000001e-23,1.74568e-21,downregulated,both,1299.4906511056215,1157.5186000793544,True,1,0.0,0.0
ENSMUSG00000051355,Commd1,chr11,22896135,22982382,-,22981882,22984382,22896135,22981882,Commd1,270.549966,-0.672834353,0.147157119,-4.572217475,4.8259e-06,2.29489e-05,downregulated,both,321.2529547408308,244.318958279498,True,2,59.21966841127255,40.78033158872745
ENSMUSG00000042208,0610010F05Rik,chr11,23564960,23633639,-,23633139,23635639,23564960,23633139,0610010F05Rik,1746.055965,-0.581833564,0.072730855,-7.999817462,1.24604e-15,1.41552e-14,downregulated,both,471.37473542399056,249.6900703167738,True,1,0.0,0.0
ENSMUSG00000020460,Rps27a,chr11,29545845,29548109,-,29547609,29550109,29545845,29547609,Rps27a,5752.436648,-1.194119151,0.090384256,-13.21158362,7.522499999999999e-40,3.2104e-38,downregulated,both,426.0157129079195,453.1003452167827,True,1,18.10031672219506,0.0
ENSMUSG00000060923,Acyp2,chr11,30505990,30649587,-,30649087,30651587,30505990,30649087,Acyp2,158.2897278,-0.523555709,0.18018763,-2.905614049,0.003665332,0.011235832,downregulated,both,271.20091174043176,50.8335198892562,True,1,9.707854609248741,0.0
ENSMUSG00000020303,Stc2,chr11,31357306,31370074,-,31369574,31372074,31357306,31369574,Stc2,328.9919074,-0.543854147,0.128741769,-4.224379953,2.396e-05,0.000104906,downregulated,both,117.36589059463688,41.7016025448624,True,1,6.6335826408016025,0.0
ENSMUSG00000057113,Npm1,chr11,33152286,33163206,-,33162706,33165206,33152286,33162706,Npm1,16811.91765,-0.894168793,0.065470854,-13.65750931,1.82107e-42,8.71385e-41,downregulated,both,399.464013027077,268.24974713244404,True,1,10.828491389153395,0.0
ENSMUSG00000069910,Spdl1,chr11,34809189,34833641,-,34833141,34835641,34809189,34833141,Spdl1,685.8539941,-0.676358307,0.096847828,-6.983721993,2.87461e-12,2.51109e-11,downregulated,both,816.3199012010632,69.68540036079774,True,1,0.0,0.0
ENSMUSG00000018848,Rars,chr11,35808380,35834506,-,35834006,35836506,35808380,35834006,Rars,2583.145304,-0.671476144,0.07403197,-9.070083448,1.18926e-19,1.78051e-18,downregulated,both,122.62870349408816,59.036491720200594,True,1,0.0,0.0
ENSMUSG00000020330,Hmmr,chr11,40701394,40733422,-,40732922,40735422,40701394,40732922,Hmmr,4879.159143,-0.833258467,0.058937174,-14.13807972,2.2123899999999997e-45,1.21203e-43,downregulated,both,443.6176698556412,178.26383110189343,True,0,0.0,0.0
ENSMUSG00000041231,Ublcp1,chr11,44454570,44470498,-,44469998,44472498,44454570,44469998,Ublcp1,1528.172577,-0.509208084,0.078423965,-6.49301628,8.41346e-11,6.52371e-10,downregulated,both,298.5882438865119,190.27395736196289,True,1,8.536574908089928,0.0
ENSMUSG00000011254,Thg1l,chr11,45946842,45955494,-,45954994,45957494,45946842,45954994,Thg1l,468.595565,-0.581469171,0.118002908,-4.927583419,8.32529e-07,4.36152e-06,downregulated,both,172.33621048192208,104.77706943088188,True,1,0.0,0.0
ENSMUSG00000007777,0610009B22Rik,chr11,51685385,51688874,-,51688374,51690874,51685385,51688374,0610009B22Rik,434.3119783,-0.647453482,0.124264362,-5.210290951,1.88545e-07,1.0573e-06,downregulated,both,649.8208691954222,827.713468819322,True,1,100.0,0.0
ENSMUSG00000044894,Uqcrq,chr11,53427921,53430831,-,53430331,53432831,53427921,53430331,Uqcrq,2635.882733,-0.702117709,0.082934901,-8.46588947,2.54205e-17,3.22185e-16,downregulated,both,205.5624075536829,554.4923904431449,True,1,51.78577832193291,0.0
ENSMUSG00000080712,Hist3h2bb-ps,chr11,58954047,58954512,-,58954012,58956512,58954047,58954012,Hist3h2bb-ps,216.425911,-1.739378351,0.179866566,-9.670381691,4.0287299999999997e-22,6.99982e-21,downregulated,both,352.9663169558731,361.19626122445896,True,1,27.718325971335556,0.0
ENSMUSG00000019373,Cops3,chr11,59817794,59839838,-,59839338,59841838,59817794,59839338,Cops3,3101.937828,-0.555507398,0.078035113,-7.118685155,1.08961e-12,9.83842e-12,downregulated,both,169.53761995018402,254.48862420212504,True,1,0.0,0.0
ENSMUSG00000042549,Map2k3os,chr11,60920916,60931867,-,60931367,60933867,60920916,60931367,Map2k3os,67.07883358,-1.175654406,0.286531544,-4.103054033,4.07732e-05,0.00017321,downregulated,both,426.4145572086593,259.9401424112765,True,1,0.0,0.0
ENSMUSG00000020528,Prpsap2,chr11,61729649,61762088,-,61761588,61764088,61729649,61761588,Prpsap2,993.7638295,-0.571738756,0.087463645,-6.536873223,6.28183e-11,4.91058e-10,downregulated,both,195.61793968082307,190.3396872416872,True,1,0.0,0.0
ENSMUSG00000018509,Cenpv,chr11,62524945,62539261,-,62538761,62541261,62524945,62538761,Cenpv,997.7359521,-0.708559836,0.108911212,-6.505848435,7.72561e-11,6.0025e-10,downregulated,both,83.94853530679295,14.041374858513064,True,1,6.846769523555805,0.0
ENSMUSG00000047342,Zfp286,chr11,62752576,62789462,-,62788962,62791462,62752576,62788962,Zfp286,319.0820554,-1.072513841,0.127844901,-8.389179631,4.89546e-17,6.10659e-16,downregulated,both,202.1816608415508,71.30207751345485,True,2,16.730998535357045,0.0
ENSMUSG00000020910,Adprm,chr11,67037904,67052594,-,67052094,67054594,67037904,67052094,Adprm,277.422536,-0.595441614,0.159172245,-3.740863318,0.000183389,0.000709658,downregulated,both,84.12426867225334,92.68189893709447,True,1,0.0,0.0
ENSMUSG00000059796,Eif4a1,chr11,69666935,69672423,-,69671923,69674423,69666935,69671923,Eif4a1,37461.80796,-0.749969917,0.060689696,-12.35745065,4.44016e-35,1.48803e-33,downregulated,both,730.260362544704,1342.073614618488,True,1,2.9402191294804045,0.0
ENSMUSG00000018570,2810408A11Rik,chr11,69897351,69900987,-,69900487,69902987,69897351,69900487,2810408A11Rik,87.43231553,-0.898014226,0.229128452,-3.91926108,8.88209e-05,0.000359299,downregulated,both,283.9667011409197,443.2180784539373,True,0,0.0,0.0
ENSMUSG00000087523,Gm12319,chr11,70654740,70656493,-,70655993,70658493,70654740,70655993,Gm12319,54.10861624,-1.144178249,0.294526629,-3.884804085,0.000102412,0.000411182,downregulated,both,59.145109481166,77.14326789164,True,1,6.615507404932039,0.0
ENSMUSG00000018287,Spag7,chr11,70663770,70669416,-,70668916,70671416,70663770,70668916,Spag7,1619.81931,-0.73773344,0.078569729,-9.389537805,6.026409999999999e-21,9.75124e-20,downregulated,both,1190.96220008853,607.1381720968196,True,1,26.49451939689657,0.0
ENSMUSG00000040667,Nup88,chr11,70943057,70969973,-,70969473,70971973,70943057,70969473,Nup88,2820.840084,-0.653399075,0.064056053,-10.20042668,1.9740300000000003e-24,3.94278e-23,downregulated,both,491.80088683009694,361.4371739501926,True,1,0.0,0.0
ENSMUSG00000020801,Med31,chr11,72211723,72215592,-,72215092,72217592,72211723,72215092,Med31,441.0806765,-0.631172717,0.134740136,-4.684370489,2.80822e-06,1.37411e-05,downregulated,both,185.7382243897429,228.2130127849761,True,1,35.70541386890367,0.0
