gene_id,gene_name,Chromosome,Start,End,strand,promoter_start,promoter_end,gene_body_start,gene_body_end,gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,expression_status,binding_type,exo_signal,endo_signal,mecp2_bound,cpg_island_count,cpg_island_mean_methylation,cpg_island_methylation_std
ENSMUSG00000020476,Dbnl,chr11,5788487,5800962,+,5786487,5788987,5788987,5800962,Dbnl,1361.430698,0.22789845,0.08080506,2.820348736,0.004797148,0.014338892,unchanged,both,149.4078284770574,70.08208383984869,True,1,0.0,0.0
ENSMUSG00000020473,Aebp1,chr11,5861946,5872088,+,5859946,5862446,5862446,5872088,Aebp1,894.8743569,0.333604031,0.103619897,3.219497795,0.001284153,0.004311133,unchanged,both,58.9190944837546,177.27461490321193,True,1,0.0,0.0
ENSMUSG00000002741,Ykt6,chr11,5955692,5967780,+,5953692,5956192,5956192,5967780,Ykt6,3436.178118,-0.230349024,0.070974246,-3.245529736,0.001172323,0.003963443,unchanged,both,143.1128553562244,129.72094392734138,True,1,6.116968417458511,0.0
ENSMUSG00000044966,Fbxo48,chr11,16951374,16954772,+,16949374,16951874,16951874,16954772,Fbxo48,351.3777572,-0.094906304,0.127443814,-0.744691336,0.456458338,0.626984988,unchanged,both,590.884750480274,818.280958231122,True,1,0.0,0.0
ENSMUSG00000033953,Ppp3r1,chr11,17159262,17200375,+,17157262,17159762,17159762,17200375,Ppp3r1,5608.88868,-0.1992184,0.061374124,-3.245967279,0.001170523,0.003958866,unchanged,both,296.41839380639027,151.44468563166205,True,1,0.0,0.0
ENSMUSG00000087507,Gm16141,chr11,19013816,19015154,+,19011816,19014316,19014316,19015154,Gm16141,144.9691112,0.498673487,0.200798039,2.483457959,0.013011369,0.03498019,unchanged,both,280.9330331017144,427.5791005160925,True,0,0.0,0.0
ENSMUSG00000045671,Spred2,chr11,19924374,20024026,+,19922374,19924874,19924874,20024026,Spred2,2642.158683,0.38971901,0.066308872,5.877328334,4.16941e-09,2.79111e-08,unchanged,both,280.139676264173,184.0149850586365,True,2,58.64414621590973,41.35585378409027
ENSMUSG00000020149,Rab1a,chr11,20201431,20226856,+,20199431,20201931,20201931,20226856,Rab1a,12326.16084,-0.156264641,0.062142162,-2.514631563,0.011915683,0.03232915,unchanged,both,965.7673423700368,1471.7838749189434,True,1,17.923436995078696,0.0
ENSMUSG00000049800,Sertad2,chr11,20543252,20653021,+,20541252,20543752,20543752,20653021,Sertad2,1433.543278,-0.418632618,0.078418115,-5.338468284,9.37351e-08,5.43579e-07,unchanged,both,3074.375439890572,3567.2191905666696,True,2,5.726178647515527,0.0
ENSMUSG00000020128,Vps54,chr11,21239280,21321136,+,21237280,21239780,21239780,21321136,Vps54,2655.321099,-0.293641922,0.070255036,-4.179656556,2.9195e-05,0.000126384,unchanged,both,15.563996812841202,14.80185093452201,True,1,0.0,0.0
ENSMUSG00000020319,Wdpcp,chr11,21572234,21898989,+,21570234,21572734,21572734,21898989,Wdpcp,443.3754376,-0.350925154,0.111321061,-3.152369823,0.00161951,0.00534062,unchanged,both,1299.4906511056215,1157.5186000793544,True,1,0.0,0.0
ENSMUSG00000044068,Zrsr1,chr11,22973214,22976496,+,22971214,22973714,22973714,22976496,Zrsr1,305.6709451,0.032470915,0.129102618,0.251512442,0.801417944,0.888243736,unchanged,both,24.366042607703424,86.6119394606519,True,0,0.0,0.0
ENSMUSG00000020290,Xpo1,chr11,23256040,23298249,+,23254040,23256540,23256540,23298249,Xpo1,15746.86821,-0.384384946,0.051841079,-7.414678737,1.2192e-13,1.18323e-12,unchanged,both,1760.9266640629955,1434.841942833006,True,1,0.0,0.0
ENSMUSG00000056342,Usp34,chr11,23306894,23490560,+,23304894,23307394,23307394,23490560,Usp34,11441.3485,0.074228642,0.056811545,1.306576709,0.191356511,0.336594861,unchanged,both,190.8470934599715,425.366706922602,True,1,0.0,0.0
ENSMUSG00000020464,Pnpt1,chr11,29130743,29161828,+,29128743,29131243,29131243,29161828,Pnpt1,2203.392443,-0.144129771,0.083644763,-1.723117691,0.084867244,0.176043297,unchanged,both,82.28673705792286,61.69190821138292,True,1,10.204032367125846,0.0
ENSMUSG00000032740,Ccdc88a,chr11,29373657,29510808,+,29371657,29374157,29374157,29510808,Ccdc88a,9450.508182,0.012310484,0.061030069,0.201711784,0.840142049,0.912329012,unchanged,both,156.3337738716859,119.28000690922754,True,1,0.0,0.0
ENSMUSG00000020459,Mtif2,chr11,29526407,29545279,+,29524407,29526907,29526907,29545279,Mtif2,1219.764997,-0.316442181,0.090449557,-3.498548697,0.000467798,0.00169628,unchanged,both,426.0157129079195,453.1003452167827,True,1,0.0,0.0
ENSMUSG00000020458,Rtn4,chr11,29692946,29744331,+,29690946,29693446,29693446,29744331,Rtn4,6038.442258,0.419360409,0.054727054,7.662762369,1.81976e-14,1.90521e-13,unchanged,both,2346.476937964582,886.7252906102171,True,1,15.135179725123063,0.0
ENSMUSG00000040850,Psme4,chr11,30771725,30880361,+,30769725,30772225,30772225,30880361,Psme4,6174.873552,0.050467653,0.06342926,0.795652552,0.426234013,0.599676406,unchanged,both,167.91769299881096,131.86963061039432,True,1,0.15911483246134664,0.0
ENSMUSG00000044949,Ubtd2,chr11,32455369,32516687,+,32453369,32455869,32455869,32516687,Ubtd2,931.6636166,0.273872358,0.10100334,2.711517833,0.006697594,0.019378121,unchanged,both,172.17878251886324,210.32047462141884,True,1,49.69505898228935,0.0
ENSMUSG00000020272,Stk10,chr11,32533304,32624587,+,32531304,32533804,32533804,32624587,Stk10,435.5104148,-0.115701866,0.118317708,-0.977891375,0.328128051,0.501480886,unchanged,both,141.35071715343636,99.12317363678676,True,1,0.0,0.0
ENSMUSG00000020271,Fbxw11,chr11,32642723,32746816,+,32640723,32643223,32643223,32746816,Fbxw11,4530.338871,0.236898613,0.063409592,3.736005975,0.000186966,0.000722563,unchanged,both,311.295350160603,136.87678240411358,True,2,55.05374103595848,44.946258964041526
ENSMUSG00000020409,Slu7,chr11,43433743,43447981,+,43431743,43434243,43434243,43447981,Slu7,970.0360749,-0.251054772,0.088691996,-2.830636182,0.004645553,0.013930432,unchanged,both,35.15084986879055,3.929352557331861,True,1,24.411585320020244,0.0
ENSMUSG00000044707,Ccnjl,chr11,43528783,43586997,+,43526783,43529283,43529283,43586997,Ccnjl,496.8664685,0.168931148,0.107052337,1.578023913,0.114560116,0.224881299,unchanged,both,228.14232581761155,34.16651223388632,True,1,20.946704301943235,0.0
ENSMUSG00000044950,Pwwp2a,chr11,43681997,43721491,+,43679997,43682497,43682497,43721491,Pwwp2a,1144.791172,0.031150066,0.084546724,0.368436109,0.712548077,0.831347383,unchanged,both,1745.026726114843,928.3873550728202,True,2,100.0,0.0
ENSMUSG00000019189,Rnf145,chr11,44518963,44565520,+,44516963,44519463,44519463,44565520,Rnf145,3363.475861,0.259942826,0.06509848,3.993070582,6.52231e-05,0.000269403,unchanged,both,56.115555309709045,15.450462649401084,True,1,46.381998792034835,0.0
ENSMUSG00000057098,Ebf1,chr11,44617316,45008091,+,44615316,44617816,44617816,45008091,Ebf1,2623.032094,-0.119286551,0.081573384,-1.462321955,0.143653005,0.269289195,unchanged,both,93.54507706011792,26.322745137853985,True,2,100.0,0.0
ENSMUSG00000006169,Clint1,chr11,45852050,45910625,+,45850050,45852550,45852550,45910625,Clint1,2585.069501,0.083926437,0.063624139,1.319097417,0.187136547,0.330841245,unchanged,both,35.29152375265814,52.83054010008856,True,1,0.0,0.0
ENSMUSG00000011256,Adam19,chr11,46055991,46147343,+,46053991,46056491,46056491,46147343,Adam19,2798.570541,-0.306813395,0.065405536,-4.690939241,2.71954e-06,1.33412e-05,unchanged,both,236.8643268577281,74.60960132331485,True,1,9.874148107973793,0.0
ENSMUSG00000020397,Med7,chr11,46436924,46442721,+,46434924,46437424,46437424,46442721,Med7,665.8563077,-0.111200613,0.115051626,-0.966527949,0.333780069,0.50756201,unchanged,both,177.89243715517708,101.53521327754002,True,1,0.0,0.0
ENSMUSG00000064500,Gm25296,chr11,48800865,48800932,+,48798865,48801365,48801365,48800932,Gm25296,98.2175784,0.152434322,0.222912144,0.683831395,0.49408164,0.662306708,unchanged,both,157.19328342912675,166.831682040453,True,0,0.0,0.0
ENSMUSG00000020346,Mgat1,chr11,49244190,49263030,+,49242190,49244690,49244690,49263030,Mgat1,1346.67553,0.096590338,0.083551901,1.156051949,0.247659909,0.410204392,unchanged,both,512.8508651258607,411.0386902144225,True,2,18.6020831035596,0.0
ENSMUSG00000020366,Mapk9,chr11,49846750,49886421,+,49844750,49847250,49847250,49886421,Mapk9,1787.498332,0.199094137,0.072535587,2.744778731,0.006055171,0.017710286,unchanged,both,736.4964708909982,817.8029896437712,True,1,20.254127112377546,0.0
ENSMUSG00000020376,Rnf130,chr11,50025345,50104758,+,50023345,50025845,50025845,50104758,Rnf130,1604.022218,-0.298752584,0.069976803,-4.269308822,1.9608e-05,8.69148e-05,unchanged,both,78.15263578114667,27.58798706213373,True,1,28.172769636643373,0.0
ENSMUSG00000036644,Tbc1d9b,chr11,50131395,50172785,+,50129395,50131895,50131895,50172785,Tbc1d9b,1931.815434,0.251223029,0.079378429,3.164877835,0.001551481,0.005136194,unchanged,both,324.6947718383257,176.40336597881438,True,1,13.822441709922511,0.0
ENSMUSG00000036620,Mgat4b,chr11,50210889,50235103,+,50208889,50211389,50211389,50235103,Mgat4b,1243.837661,0.16264265,0.086933818,1.870878945,0.061361862,0.134410267,unchanged,both,468.9571896307437,377.9142758644323,True,5,8.463866023117243,0.0
ENSMUSG00000097887,Gm26542,chr11,50237008,50288839,+,50235008,50237508,50237508,50288839,Gm26542,66.34974004,0.107865885,0.26675693,0.404360199,0.685947864,0.812746489,unchanged,both,468.9571896307437,358.02945548559387,True,1,30.405965552273713,0.0
ENSMUSG00000007850,Hnrnph1,chr11,50376989,50386528,+,50374989,50377489,50377489,50386528,Hnrnph1,5240.735072,-0.155567944,0.055492118,-2.80342415,0.005056312,0.015054531,unchanged,both,489.33271237618936,689.6959570172183,True,1,10.56319009148156,0.0
ENSMUSG00000020385,Clk4,chr11,51261729,51281766,+,51259729,51262229,51262229,51281766,Clk4,1316.600448,-0.380803396,0.080049133,-4.757120831,1.96374e-06,9.79278e-06,unchanged,both,75.79571513421389,46.44190116864339,True,1,0.0,0.0
ENSMUSG00000020359,Phykpl,chr11,51584756,51604489,+,51582756,51585256,51585256,51604489,Phykpl,1068.91782,-0.018767814,0.084358294,-0.222477404,0.823942261,0.901533159,unchanged,both,174.72946488556553,210.24960687924832,True,1,11.681385455470448,0.0
ENSMUSG00000020386,Sar1b,chr11,51763686,51791925,+,51761686,51764186,51764186,51791925,Sar1b,2235.933275,-0.376192922,0.076474992,-4.919162622,8.69152e-07,4.53744e-06,unchanged,both,72.1102992668183,103.8647448000726,True,1,0.0,0.0
ENSMUSG00000020392,Cdkn2aipnl,chr11,51967660,51977334,+,51965660,51968160,51968160,51977334,Cdkn2aipnl,1584.382236,-0.275716907,0.083266888,-3.311243075,0.000928825,0.00320398,unchanged,both,17.70145923769353,28.932966959353745,True,1,0.0,0.0
ENSMUSG00000020349,Ppp2ca,chr11,52098680,52127778,+,52096680,52099180,52099180,52127778,Ppp2ca,12909.7639,-0.218437657,0.055463421,-3.938409343,8.20236e-05,0.000332906,unchanged,both,244.63670776218444,230.6246919227478,True,1,0.0,0.0
ENSMUSG00000036309,Skp1a,chr11,52231994,52246858,+,52229994,52232494,52232494,52246858,Skp1a,11784.11267,-0.440862862,0.071329135,-6.180684245,6.38244e-10,4.57246e-09,unchanged,both,122.910819682365,51.031686709604834,True,1,0.0,0.0
ENSMUSG00000086920,Gm12207,chr11,52233723,52236619,+,52231723,52234223,52234223,52236619,Gm12207,54.65365881,0.429215288,0.331750052,1.293791169,0.195737564,0.342461003,unchanged,both,122.910819682365,51.031686709604834,True,0,0.0,0.0
ENSMUSG00000020402,Vdac1,chr11,52360859,52389397,+,52358859,52361359,52361359,52389397,Vdac1,17881.00712,-0.409114959,0.058968481,-6.937858188,3.98089e-12,3.43832e-11,unchanged,both,320.2221788891209,204.9323534823013,True,1,0.0,0.0
ENSMUSG00000036275,9530068E07Rik,chr11,52396427,52408728,+,52394427,52396927,52396927,52408728,9530068E07Rik,5128.241042,0.018053146,0.06215899,0.290434991,0.771483478,0.869790108,unchanged,both,107.1755755603212,70.81172734439032,True,1,0.0,0.0
ENSMUSG00000049470,Aff4,chr11,53350832,53421830,+,53348832,53351332,53351332,53421830,Aff4,9800.271497,0.351963477,0.054025912,6.514716098,7.28273e-11,5.66824e-10,unchanged,both,35.199868098626666,63.90912583840626,True,1,0.0,0.0
ENSMUSG00000018238,Gdf9,chr11,53431022,53437904,+,53429022,53431522,53431522,53437904,Gdf9,52.03040174,0.244498645,0.327135306,0.747393022,0.454826356,0.625527974,unchanged,both,205.5624075536829,554.4923904431449,True,1,0.0,0.0
ENSMUSG00000018398,Sept8,chr11,53519256,53549565,+,53517256,53519756,53519756,53549565,Sept8,2561.697843,0.095790656,0.067866938,1.411448024,0.158112551,0.290760515,unchanged,both,39.857103310196784,89.92201463587797,True,1,0.0,0.0
ENSMUSG00000018395,Kif3a,chr11,53567378,53601967,+,53565378,53567878,53567878,53601967,Kif3a,1436.228957,-0.265046222,0.072572958,-3.652134764,0.000260069,0.000982175,unchanged,both,175.77622451324794,32.064171022455604,True,1,9.276396095774182,0.0
ENSMUSG00000035992,Fnip1,chr11,54438198,54518235,+,54436198,54438698,54438698,54518235,Fnip1,2612.75473,-0.356925697,0.06906257,-5.168149647,2.36423e-07,1.31235e-06,unchanged,both,231.74012673682492,186.042211411227,True,1,76.82030721799981,0.0
ENSMUSG00000037533,Rapgef6,chr11,54522846,54699285,+,54520846,54523346,54523346,54699285,Rapgef6,2243.474989,-0.00164666,0.071782914,-0.022939441,0.98169858,0.990480218,unchanged,both,231.74012673682492,186.042211411227,True,1,6.614178561472228,0.0
ENSMUSG00000000594,Gm2a,chr11,55098114,55113029,+,55096114,55098614,55098614,55113029,Gm2a,4099.963894,0.222664533,0.06847997,3.251527911,0.001147865,0.003888112,unchanged,both,599.5084139339756,925.7323310974684,True,1,0.0,0.0
ENSMUSG00000018583,G3bp1,chr11,55469684,55504838,+,55467684,55470184,55470184,55504838,G3bp1,9315.42384,-0.201802749,0.054458482,-3.705625684,0.00021087,0.000808424,unchanged,both,5014.120186764526,5177.16224377675,True,1,0.0,0.0
ENSMUSG00000020522,Mfap3,chr11,57518663,57533815,+,57516663,57519163,57519163,57533815,Mfap3,3028.039032,0.140888843,0.063729104,2.210745699,0.027053452,0.066723894,unchanged,both,30.028373875301355,6.2963425366033166,True,1,0.0,0.0
ENSMUSG00000020519,Sap30l,chr11,57801636,57810217,+,57799636,57802136,57802136,57810217,Sap30l,410.8449094,-0.082929437,0.120665151,-0.687269162,0.491913128,0.660474856,unchanged,both,432.4188027822015,128.7227545210217,True,1,40.666713733376895,0.0
ENSMUSG00000020515,Cnot8,chr11,58104152,58118594,+,58102152,58104652,58104652,58118594,Cnot8,1711.35434,-0.434563396,0.077243444,-5.625893572,1.8455e-08,1.15264e-07,unchanged,both,660.1698437743358,358.67518599903514,True,1,11.40346104239895,0.0
ENSMUSG00000037243,Zfp692,chr11,58307068,58314627,+,58305068,58307568,58307568,58314627,Zfp692,443.714131,-0.216928342,0.118495783,-1.830684069,0.067147712,0.1449898,unchanged,both,556.7607832312526,849.834319835646,True,1,0.0,0.0
ENSMUSG00000013646,Sh3bp5l,chr11,58330723,58347728,+,58328723,58331223,58331223,58347728,Sh3bp5l,561.3788043,0.090466588,0.112351773,0.80520837,0.420699447,0.594507052,unchanged,both,113.77296392194778,95.57289833787296,True,1,0.0,0.0
ENSMUSG00000072915,Gm12258,chr11,58847157,58861956,+,58845157,58847657,58847657,58861956,Gm12258,234.3128657,-0.199381463,0.149510172,-1.333564539,0.182346611,0.324467217,unchanged,both,219.3931732149246,156.9131780896182,True,1,9.634230236927507,0.0
ENSMUSG00000020491,2810021J22Rik,chr11,58867215,58883288,+,58865215,58867715,58867715,58883288,2810021J22Rik,212.1408728,-0.496102143,0.157551621,-3.148822845,0.001639295,0.005396106,unchanged,both,69.35488479343547,29.60653107661313,True,1,11.142828464955414,0.0
ENSMUSG00000078851,Hist3h2a,chr11,58954684,58956830,+,58952684,58955184,58955184,58956830,Hist3h2a,198.9525833,0.274487465,0.153968612,1.7827495,0.07462709,0.158312755,unchanged,both,352.9663169558731,361.19626122445896,True,1,54.16885254439099,0.0
ENSMUSG00000036964,Trim17,chr11,58954684,58973098,+,58952684,58955184,58955184,58973098,Trim17,89.46815197,0.266724901,0.242526448,1.099776554,0.27142949,0.438429102,unchanged,both,352.9663169558731,361.19626122445896,True,2,51.79469055984346,2.374161984547527
ENSMUSG00000036860,Mrpl55,chr11,59202485,59206134,+,59200485,59202985,59202985,59206134,Mrpl55,663.0565262,-0.294930539,0.115685173,-2.54942386,0.010790107,0.029628645,unchanged,both,94.71093165619092,30.34055113408309,True,1,18.024492228156557,0.0
ENSMUSG00000020441,2310033P09Rik,chr11,59208320,59210738,+,59206320,59208820,59208820,59210738,2310033P09Rik,240.3940649,-0.187867494,0.148522652,-1.26490802,0.205904302,0.3567608,unchanged,both,94.71093165619092,30.34055113408309,True,1,0.0,0.0
ENSMUSG00000036819,Jmjd4,chr11,59450044,59458567,+,59448044,59450544,59450544,59458567,Jmjd4,631.2663202,-0.000382629,0.101051443,-0.00378648,0.996978833,0.998341721,unchanged,both,18.756865930110934,34.84978896894088,True,1,0.0,0.0
ENSMUSG00000072893,4933439C10Rik,chr11,59505661,59513647,+,59503661,59506161,59506161,59513647,4933439C10Rik,128.4839796,-0.347691844,0.205453894,-1.692310803,0.090586729,0.185541749,unchanged,both,406.6717244273896,441.30756258772703,True,1,0.0,0.0
ENSMUSG00000032615,Nt5m,chr11,59839446,59880968,+,59837446,59839946,59839946,59880968,Nt5m,379.0914108,0.19041272,0.130680391,1.457087166,0.145092321,0.271532226,unchanged,both,169.53761995018402,254.48862420212504,True,2,0.0,0.0
ENSMUSG00000061650,Med9,chr11,59948205,59962205,+,59946205,59948705,59948705,59962205,Med9,800.1307215,0.045787106,0.099732522,0.459099047,0.646163041,0.783649993,unchanged,both,199.7261523053846,112.39511077692376,True,0,0.0,0.0
ENSMUSG00000020537,Drg2,chr11,60454590,60468754,+,60452590,60455090,60455090,60468754,Drg2,1691.957381,-0.192807725,0.075710212,-2.546654157,0.010876116,0.029837349,unchanged,both,65.39259105831417,37.99290198384578,True,1,94.56535017227364,0.0
ENSMUSG00000042650,Alkbh5,chr11,60536380,60558512,+,60534380,60536880,60536880,60558512,Alkbh5,5384.408243,0.096085802,0.069530263,1.381927794,0.166993873,0.303157065,unchanged,both,359.15995744984565,434.2085929221244,True,1,3.719284127106021,0.0
ENSMUSG00000020536,Llgl1,chr11,60699722,60714186,+,60697722,60700222,60700222,60714186,Llgl1,4977.516653,0.099879881,0.061382246,1.627178663,0.103699158,0.207290208,unchanged,both,12.51010940292538,82.38035891489858,True,1,6.527850810355707,0.0
ENSMUSG00000018599,Mief2,chr11,60728397,60732951,+,60726397,60728897,60728897,60732951,Mief2,249.9572339,0.274848923,0.166041026,1.655307302,0.097862179,0.197579146,unchanged,both,151.5328503555593,144.4724473954041,True,1,0.0,0.0
ENSMUSG00000049323,Smcr8,chr11,60777523,60788287,+,60775523,60778023,60778023,60788287,Smcr8,2456.120135,0.125719219,0.067586853,1.86011351,0.062869468,0.137141882,unchanged,both,201.7245957616912,116.66192499584588,True,1,0.0,0.0
ENSMUSG00000018932,Map2k3,chr11,60932032,60952811,+,60930032,60932532,60932532,60952811,Map2k3,631.1422938,0.329222631,0.110857065,2.969793857,0.002979996,0.009328866,unchanged,both,426.4145572086593,259.9401424112765,True,1,20.032086514578406,0.0
ENSMUSG00000001039,B9d1,chr11,61505143,61512931,+,61503143,61505643,61505643,61512931,B9d1,572.5777965,-0.335368304,0.099621906,-3.366411248,0.000761531,0.002669435,unchanged,both,84.01819199198123,58.35793766327158,True,1,0.0,0.0
ENSMUSG00000042331,Specc1,chr11,61956762,62223013,+,61954762,61957262,61957262,62223013,Specc1,7847.333117,-0.251574374,0.058129968,-4.327791344,1.50612e-05,6.76998e-05,unchanged,both,620.8391779163385,1261.3108879656213,True,2,7.2755988023475275,0.0
ENSMUSG00000042298,Ttc19,chr11,62281472,62328451,+,62279472,62281972,62281972,62328451,Ttc19,846.56715,-0.271744881,0.090922826,-2.98874214,0.002801284,0.008824983,unchanged,both,97.7759267776752,12.460112683251504,True,1,0.0,0.0
ENSMUSG00000014245,Pigl,chr11,62458459,62514417,+,62456459,62458959,62458959,62514417,Pigl,286.6299262,0.219711914,0.140241075,1.566673064,0.11719113,0.228991024,unchanged,both,67.53086224275613,52.8275473753316,True,1,0.0,0.0
ENSMUSG00000019505,Ubb,chr11,62551170,62553213,+,62549170,62551670,62551670,62553213,Ubb,15801.82468,-0.017411843,0.062845362,-0.277058521,0.781735171,0.876745307,unchanged,both,135.36583822779818,231.45527768372884,True,1,0.0,0.0
ENSMUSG00000085762,Lrrc75aos2,chr11,62605765,62607748,+,62603765,62606265,62606265,62607748,Lrrc75aos2,71.34767604,-0.275026735,0.257226682,-1.069199869,0.284979618,0.453951629,unchanged,both,111.12578810728888,203.762438831632,True,0,0.0,0.0
ENSMUSG00000048497,Mmgt2,chr11,62648663,62666354,+,62646663,62649163,62649163,62666354,Mmgt2,85.92680885,-0.118768083,0.240951391,-0.49291304,0.622074033,0.765550605,unchanged,both,126.4800653706638,69.42004999058408,True,2,100.0,0.0
ENSMUSG00000087497,2810001G20Rik,chr11,64079483,64083259,+,64077483,64079983,64079983,64083259,2810001G20Rik,131.9994512,-0.452662268,0.229741788,-1.970308803,0.04880299,0.110386541,unchanged,both,269.427584125447,27.211982919710465,True,1,0.0,0.0
ENSMUSG00000020549,Elac2,chr11,64979037,65002069,+,64977037,64979537,64979537,65002069,Elac2,1321.656628,0.089547522,0.075504032,1.185996555,0.23562366,0.394479327,unchanged,both,408.9708925705744,249.6858356458571,True,1,0.0,0.0
ENSMUSG00000018347,Zkscan6,chr11,65807174,65829239,+,65805174,65807674,65807674,65829239,Zkscan6,219.5439033,-0.285350123,0.148914863,-1.916196392,0.055340103,0.122976336,unchanged,both,229.7515769229691,76.3729907424996,True,1,0.0,0.0
ENSMUSG00000069844,Sco1,chr11,67052669,67067070,+,67050669,67053169,67053169,67067070,Sco1,594.1091091,-0.338721192,0.11197028,-3.02509908,0.002485517,0.007914735,unchanged,both,84.12426867225334,92.68189893709447,True,1,0.0,0.0
ENSMUSG00000033066,Gas7,chr11,67455436,67688990,+,67453436,67455936,67455936,67688990,Gas7,11814.54401,0.467551283,0.058361909,8.011240449,1.13557e-15,1.29496e-14,unchanged,both,120.4323032332847,47.50077188011366,True,1,12.165786484720172,0.0
ENSMUSG00000020897,Aurkb,chr11,69045646,69051664,+,69043646,69046146,69046146,69051664,Aurkb,1967.975423,-0.210915466,0.078806414,-2.676374347,0.007442347,0.021323765,unchanged,both,191.14994012683803,356.9654044744838,True,1,10.87079461305118,0.0
ENSMUSG00000020893,Per1,chr11,69095216,69109960,+,69093216,69095716,69095716,69109960,Per1,513.7767941,0.367361063,0.105708902,3.475214063,0.000510446,0.001840979,unchanged,both,1690.465518599239,2336.6779844763387,True,1,0.0,0.0
ENSMUSG00000059552,Trp53,chr11,69580358,69591873,+,69578358,69580858,69580858,69591873,Trp53,2253.539587,0.498118369,0.075108624,6.631973009,3.31229e-11,2.63687e-10,unchanged,both,172.41207279737787,246.6820633191685,True,1,0.0,0.0
ENSMUSG00000018765,Fxr2,chr11,69632989,69653297,+,69630989,69633489,69633489,69653297,Fxr2,2375.940865,0.159184391,0.074390929,2.139836052,0.032368019,0.077927093,unchanged,both,842.3690616578752,1980.4817552441991,True,1,10.662527075369631,0.0
ENSMUSG00000019461,Plscr3,chr11,69846375,69852058,+,69844375,69846875,69846875,69852058,Plscr3,385.9451139,0.431009206,0.11776484,3.659914163,0.0002523,0.000954982,unchanged,both,199.7225521470482,148.4669842760475,True,1,0.0,0.0
ENSMUSG00000047284,Neurl4,chr11,69901071,69913820,+,69899071,69901571,69901571,69913820,Neurl4,1525.930354,0.32133224,0.078011473,4.119038261,3.80457e-05,0.000162472,unchanged,both,283.9667011409197,443.2180784539373,True,1,12.507508073020364,0.0
ENSMUSG00000023170,Gps2,chr11,69913887,69916591,+,69911887,69914387,69914387,69916591,Gps2,377.9358726,0.266277994,0.122722219,2.169761888,0.030024889,0.073026014,unchanged,both,1518.4844752045776,1849.3726764582568,True,1,4.351025337648999,0.0
