gene_id,gene_name,Chromosome,Start,End,strand,promoter_start,promoter_end,gene_body_start,gene_body_end,gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,expression_status,binding_type,exo_signal,endo_signal,mecp2_bound,cpg_island_count,cpg_island_mean_methylation,cpg_island_methylation_std
ENSMUSG00000100629,Gm28192,chr11,120963843,120964764,+,120961843,120964343,120964343,120964764,Gm28192,72.13787977,0.554381557,0.250573782,2.212448375,0.0269357,0.066457897,unchanged,,,,False,0,0.0,0.0
ENSMUSG00000081208,Gm11400,chr11,3149741,3150955,-,3150455,3152955,3149741,3150455,Gm11400,71.11451476,-0.026554301,0.260875968,-0.101788989,0.918924166,0.957290652,unchanged,,,,False,0,0.0,0.0
ENSMUSG00000083022,Rps15a-ps6,chr11,6172643,6173036,-,6172536,6175036,6172643,6172536,Rps15a-ps6,65.70656284,-0.267534546,0.296459411,-0.902432296,0.366827272,0.542480789,unchanged,,,,False,0,0.0,0.0
ENSMUSG00000084231,Gm11975,chr11,6559022,6559503,-,6559003,6561503,6559022,6559003,Gm11975,50.4463323,0.374312876,0.313271598,1.194850983,0.232145257,0.390311116,unchanged,,,,False,0,0.0,0.0
ENSMUSG00000081887,Gm12097,chr11,30572790,30574454,-,30573954,30576454,30572790,30573954,Gm12097,51.97316176,-0.141533395,0.330071085,-0.428796708,0.668071175,0.799390175,unchanged,,,,False,0,0.0,0.0
ENSMUSG00000086986,Gm12103,chr11,30822308,30822670,-,30822170,30824670,30822308,30822170,Gm12103,56.08699254,-0.047833153,0.287832087,-0.166184229,0.868011971,0.928952411,unchanged,,,,False,0,0.0,0.0
ENSMUSG00000020309,Chac2,chr11,30976706,30986350,-,30985850,30988350,30976706,30985850,Chac2,369.4308197,-0.311349581,0.12550533,-2.480767796,0.013109975,0.035213544,unchanged,,,,False,0,0.0,0.0
ENSMUSG00000020415,Pttg1,chr11,43420249,43426251,-,43425751,43428251,43420249,43425751,Pttg1,723.5087046,-0.267353782,0.103868228,-2.573970757,0.010053877,0.027854915,unchanged,,,,False,0,0.0,0.0
ENSMUSG00000050541,Adra1b,chr11,43774605,43901210,-,43900710,43903210,43774605,43900710,Adra1b,54.82954442,-0.246215419,0.297867309,-0.826594299,0.40846705,0.583642385,unchanged,,,,False,2,0.0,0.0
ENSMUSG00000085784,Gm12158,chr11,44659521,44662676,-,44662176,44664676,44659521,44662176,Gm12158,187.8282174,0.000615224,0.178834172,0.003440193,0.997255129,0.998519831,unchanged,,,,False,0,0.0,0.0
ENSMUSG00000082454,Gm12183,chr11,48751866,48753714,-,48753214,48755714,48751866,48753214,Gm12183,94.10233957,-0.433023882,0.24367608,-1.777047144,0.075560483,0.159926328,unchanged,,,,False,1,0.0,0.0
ENSMUSG00000048728,Zfp454,chr11,50872719,50887651,-,50887151,50889651,50872719,50887151,Zfp454,261.2492004,-0.411981696,0.138329015,-2.978273915,0.002898768,0.009098986,unchanged,,,,False,0,0.0,0.0
ENSMUSG00000020335,Zfp354b,chr11,50921822,50931633,-,50931133,50933633,50921822,50931133,Zfp354b,67.28871239,0.035041969,0.257160145,0.136265163,0.891611663,0.94312297,unchanged,,,,False,0,0.0,0.0
ENSMUSG00000097219,Gm26551,chr11,51949881,52269514,-,52269014,52271514,51949881,52269014,Gm26551,55.47733243,0.429629842,0.297337116,1.444925032,0.148478944,0.276539845,unchanged,,,,False,6,16.183944636240913,7.007065656930561
ENSMUSG00000020400,Tnip1,chr11,54910784,54962917,-,54962417,54964917,54910784,54962417,Tnip1,171.1499097,0.427218659,0.183256675,2.331258379,0.019739739,0.050659041,unchanged,,,,False,1,0.0,0.0
ENSMUSG00000020472,Zkscan17,chr11,59485519,59526751,-,59526251,59528751,59485519,59526251,Zkscan17,1414.044966,0.166201508,0.075537958,2.200238297,0.027789993,0.068283255,unchanged,,,,False,1,0.0,0.0
ENSMUSG00000072847,A530017D24Rik,chr11,61864567,61868058,-,61867558,61870058,61864567,61867558,A530017D24Rik,201.4211594,-0.026894704,0.165008402,-0.162989905,0.870526383,0.930826936,unchanged,,,,False,0,0.0,0.0
ENSMUSG00000049928,Glp2r,chr11,67661501,67771153,-,67770653,67773153,67661501,67770653,Glp2r,91.96060332,0.440252777,0.226166041,1.946590986,0.05158379,0.115769189,unchanged,,,,False,1,100.0,0.0
ENSMUSG00000087242,C78197,chr11,68192192,68196153,-,68195653,68198153,68192192,68195653,C78197,80.51897871,0.327036395,0.251394173,1.300890912,0.193295797,0.339361176,unchanged,,,,False,0,0.0,0.0
ENSMUSG00000018736,Ndel1,chr11,68821433,68871858,-,68871358,68873858,68821433,68871358,Ndel1,1357.167933,0.045264819,0.076128323,0.594585791,0.55212038,0.711390971,unchanged,,,,False,1,4.630477489103931,0.0
ENSMUSG00000018574,Acadvl,chr11,70010182,70015411,-,70014911,70017411,70010182,70014911,Acadvl,699.4584352,-0.239415362,0.126746883,-1.888925051,0.058901872,0.129784278,unchanged,,,,False,0,0.0,0.0
ENSMUSG00000085088,4931413K12Rik,chr11,75589664,75594771,-,75594271,75596771,75589664,75594271,4931413K12Rik,60.49049379,0.242460058,0.289144537,0.83854276,0.401725943,0.577020237,unchanged,,,,False,0,0.0,0.0
ENSMUSG00000097051,Gm26836,chr11,75745071,75761195,-,75760695,75763195,75745071,75760695,Gm26836,339.8838467,0.171215632,0.125210463,1.367422716,0.171492846,0.309357836,unchanged,,,,False,0,0.0,0.0
ENSMUSG00000010392,Gosr1,chr11,76726601,76763579,-,76763079,76765579,76726601,76763079,Gosr1,2341.236016,0.14997945,0.070204891,2.13631056,0.032654109,0.078517278,unchanged,,,,False,0,0.0,0.0
ENSMUSG00000050944,Efcab5,chr11,77089914,77188968,-,77188468,77190968,77089914,77188468,Efcab5,79.26387056,-0.060628312,0.238163591,-0.254565829,0.799058454,0.886836943,unchanged,,,,False,0,0.0,0.0
ENSMUSG00000017453,Pipox,chr11,77880614,77894096,-,77893596,77896096,77880614,77893596,Pipox,1384.18137,-0.227826883,0.087677198,-2.598473588,0.009363925,0.026153907,unchanged,,,,False,0,0.0,0.0
ENSMUSG00000060727,Gm12571,chr11,78149195,78149438,-,78148938,78151438,78149195,78148938,Gm12571,65.28260196,-0.285510757,0.270481981,-1.055562949,0.291167936,0.461042194,unchanged,,,,False,0,0.0,0.0
ENSMUSG00000082304,Gm11198,chr11,79371256,79372230,-,79371730,79374230,79371256,79371730,Gm11198,52.15091203,0.29260576,0.291250264,1.00465406,0.315063456,0.488088074,unchanged,,,,False,0,0.0,0.0
ENSMUSG00000091523,AU040972,chr11,79481718,79484031,-,79483531,79486031,79481718,79483531,AU040972,101.7536547,0.095767873,0.219403774,0.436491458,0.662480195,0.795438492,unchanged,,,,False,0,0.0,0.0
ENSMUSG00000049612,Omg,chr11,79500981,79504084,-,79503584,79506084,79500981,79503584,Omg,973.2749721,-0.481182569,0.091592328,-5.253524822,1.49216e-07,8.46301e-07,unchanged,,,,False,0,0.0,0.0
ENSMUSG00000078771,Evi2a,chr11,79526559,79530609,-,79530109,79532609,79526559,79530109,Evi2a,78.82894682,0.542150681,0.237892754,2.278970972,0.022668791,0.057148856,unchanged,,,,False,0,0.0,0.0
ENSMUSG00000097335,Gm26563,chr11,80017353,80029868,-,80029368,80031868,80017353,80029368,Gm26563,274.5771732,0.066174978,0.151348916,0.437234571,0.661941241,0.79496916,unchanged,,,,False,0,0.0,0.0
ENSMUSG00000020692,Nle1,chr11,82900767,82908411,-,82907911,82910411,82900767,82907911,Nle1,308.8945942,0.120224565,0.129267075,0.93004785,0.35234631,0.527576102,unchanged,,,,False,1,12.064659660145393,0.0
ENSMUSG00000000276,Dgke,chr11,89035178,89066850,-,89066350,89068850,89035178,89066350,Dgke,461.2865068,0.162598165,0.107764739,1.508825293,0.131343435,0.250873999,unchanged,,,,False,1,3.5286336852439586,0.0
ENSMUSG00000018541,Cwc25,chr11,97745480,97766556,-,97766056,97768556,97745480,97766056,Cwc25,546.4957195,-0.215374523,0.115876807,-1.858650831,0.063076647,0.137504427,unchanged,,,,False,0,0.0,0.0
ENSMUSG00000017210,Med24,chr11,98704590,98729435,-,98728935,98731435,98704590,98728935,Med24,1562.251758,0.173612116,0.069723964,2.489992036,0.012774596,0.03439967,unchanged,,,,False,0,0.0,0.0
ENSMUSG00000019761,Krt10,chr11,99385253,99389364,-,99388864,99391364,99385253,99388864,Krt10,118.2974594,-0.087423546,0.212782649,-0.410858435,0.681176342,0.809558494,unchanged,,,,False,0,0.0,0.0
ENSMUSG00000017747,Ghdc,chr11,100766031,100770957,-,100770457,100772957,100766031,100770457,Ghdc,205.0291558,0.305790784,0.177307367,1.724636651,0.084592974,0.175596489,unchanged,,,,False,0,0.0,0.0
ENSMUSG00000020935,Dcakd,chr11,102994046,103028333,-,103027833,103030333,102994046,103027833,Dcakd,1568.742479,0.183267248,0.079866079,2.294681922,0.02175136,0.055162352,unchanged,,,,False,2,94.99752629670101,5.002473703298996
ENSMUSG00000034187,Nsf,chr11,103821781,103954056,-,103953556,103956056,103821781,103953556,Nsf,1917.149982,0.089838766,0.074767993,1.201567169,0.229531268,0.386788283,unchanged,,,,False,0,0.0,0.0
ENSMUSG00000069631,Strada,chr11,106163329,106202168,-,106201668,106204168,106163329,106201668,Strada,899.0484997,0.182956228,0.090091258,2.030787802,0.042276525,0.097673727,unchanged,,,,False,1,0.0,0.0
ENSMUSG00000020723,Cacng4,chr11,107732356,107794557,-,107794057,107796557,107732356,107794057,Cacng4,918.8138572,0.13951613,0.090011454,1.549981969,0.121145844,0.23521185,unchanged,,,,False,1,7.108346068373127,0.0
ENSMUSG00000020599,Rgs9,chr11,109225354,109298129,-,109297629,109300129,109225354,109297629,Rgs9,73.1809677,-0.099839422,0.251295014,-0.397299654,0.691146502,0.816285194,unchanged,,,,False,0,0.0,0.0
ENSMUSG00000020620,Abca8b,chr11,109932189,109995845,-,109995345,109997845,109932189,109995345,Abca8b,190.2861743,-0.114582293,0.184700262,-0.620368872,0.535014961,0.697651505,unchanged,,,,False,0,0.0,0.0
ENSMUSG00000018727,Cpsf4l,chr11,113698171,113710017,-,113709517,113712017,113698171,113709517,Cpsf4l,77.64907898,-0.306093856,0.241787217,-1.265963765,0.205526055,0.356220392,unchanged,,,,False,0,0.0,0.0
ENSMUSG00000018861,Fdxr,chr11,115268023,115277050,-,115276550,115279050,115268023,115276550,Fdxr,197.01595,0.029885054,0.166133665,0.179885598,0.857242382,0.922761028,unchanged,,,,False,0,0.0,0.0
ENSMUSG00000087064,Sap30bpos,chr11,115946449,115952105,-,115951605,115954105,115946449,115951605,Sap30bpos,91.19549834,0.272666894,0.243679522,1.11895695,0.263158505,0.428810667,unchanged,,,,False,0,0.0,0.0
ENSMUSG00000025140,Pycr1,chr11,120635711,120643769,-,120643269,120645769,120635711,120643269,Pycr1,121.9251129,-0.385074559,0.211739377,-1.818625167,0.068968636,0.148265721,unchanged,,,,False,0,0.0,0.0
ENSMUSG00000039238,Zfp750,chr11,121510977,121519333,-,121518833,121521333,121510977,121518833,Zfp750,55.20593982,0.659328806,0.321857611,2.048510846,0.04050997,0.094306621,unchanged,,,,False,0,0.0,0.0
