gene_id,gene_name,Chromosome,Start,End,strand,promoter_start,promoter_end,gene_body_start,gene_body_end,gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,expression_status,binding_type,exo_signal,endo_signal,mecp2_bound,cpg_island_count,cpg_island_mean_methylation,cpg_island_methylation_std
ENSMUSG00000020431,Adcy1,chr11,7063488,7178506,+,7061488,7063988,7063988,7178506,Adcy1,1952.572347,2.075032609,0.107203663,19.35598601,1.81488e-83,3.1031e-81,upregulated,both,89.40562888474312,6.874465989457548,True,1,0.0,0.0
ENSMUSG00000050830,Vwc2,chr11,11114222,11268931,+,11112222,11114722,11114722,11268931,Vwc2,388.8495609,0.711584746,0.119159387,5.971705313,2.34786e-09,1.61233e-08,upregulated,both,154.94592035295372,27.767394106811263,True,2,24.295342198031943,0.0
ENSMUSG00000020122,Egfr,chr11,16752202,16918158,+,16750202,16752702,16752702,16918158,Egfr,21586.55243,0.974926469,0.054042028,18.0401533,9.4282e-73,1.2654500000000001e-70,upregulated,both,481.1989938958433,172.05521668228593,True,1,0.0,0.0
ENSMUSG00000020300,Cpeb4,chr11,31872210,31935634,+,31870210,31872710,31872710,31935634,Cpeb4,4722.660055,0.843823948,0.070880639,11.90485816,1.1165300000000001e-32,3.3339399999999997e-31,upregulated,both,398.12331839541525,773.5934683329323,True,0,0.0,0.0
ENSMUSG00000040711,Sh3pxd2b,chr11,32347819,32428173,+,32345819,32348319,32348319,32428173,Sh3pxd2b,9316.406513,0.661332383,0.059598514,11.09645754,1.30515e-28,3.2083699999999997e-27,upregulated,both,33.49181291445883,15.24227928479216,True,1,8.06643193493087,0.0
ENSMUSG00000040350,Trim7,chr11,48826139,48852209,+,48824139,48826639,48826639,48852209,Trim7,107.4440571,1.672465172,0.246475508,6.785522763,1.15667e-11,9.57435e-11,upregulated,both,124.44937129505908,69.16844183250674,True,2,24.18050445222103,14.687125900764046
ENSMUSG00000020389,Cdkl3,chr11,52004220,52089784,+,52002220,52004720,52004720,52089784,Cdkl3,440.9648069,0.534478946,0.120971653,4.41821644,9.95187e-06,4.57916e-05,upregulated,both,235.7468521458169,267.04715128062213,True,1,0.0,0.0
ENSMUSG00000018899,Irf1,chr11,53770013,53778374,+,53768013,53770513,53770513,53778374,Irf1,239.2200823,1.081408614,0.153656306,7.037840744,1.95242e-12,1.72631e-11,upregulated,both,220.20345177339587,67.17983202379571,True,1,0.0,0.0
ENSMUSG00000020261,Slc36a1,chr11,55204349,55236330,+,55202349,55204849,55204849,55236330,Slc36a1,476.3915336,1.002113337,0.130692038,7.667745863,1.75045e-14,1.83551e-13,upregulated,both,36.12731385888178,27.366340803224848,True,1,0.0,0.0
ENSMUSG00000020520,Galnt10,chr11,57645441,57787514,+,57643441,57645941,57645941,57787514,Galnt10,1928.564343,0.8056374,0.087608556,9.195875817,3.7195199999999995e-20,5.738320000000001e-19,upregulated,both,213.4541749575393,137.58751487347527,True,1,9.134296504547049,0.0
ENSMUSG00000037331,Larp1,chr11,58009063,58062034,+,58007063,58009563,58009563,58062034,Larp1,6713.810256,0.712692193,0.059817712,11.91440085,9.95794e-33,2.9967599999999997e-31,upregulated,both,47.88350586919904,104.77144197818474,True,1,30.359145145654924,0.0
ENSMUSG00000020455,Trim11,chr11,58978092,58991458,+,58976092,58978592,58978592,58991458,Trim11,603.3125066,0.721482031,0.101249762,7.125765234,1.03504e-12,9.35824e-12,upregulated,both,56.25545341760744,21.463160444969137,True,1,0.0,0.0
ENSMUSG00000005417,Mprip,chr11,59661304,59780860,+,59659304,59661804,59661804,59780860,Mprip,6458.728597,0.707166979,0.063685904,11.10397969,1.1998e-28,2.9548e-27,upregulated,both,144.91731667647534,163.2486822701026,True,1,77.99417175937279,0.0
ENSMUSG00000062115,Rai1,chr11,60105012,60199197,+,60103012,60105512,60105512,60199197,Rai1,1324.282068,0.716632893,0.080416135,8.911556046,5.032130000000001e-19,7.20824e-18,upregulated,both,291.2788595109401,84.5502264448267,True,5,23.697782222754142,20.221082522876397
ENSMUSG00000018415,Gid4,chr11,60417144,60450927,+,60415144,60417644,60417644,60450927,Gid4,1323.862983,0.612423609,0.073277775,8.357562842,6.40272e-17,7.92414e-16,upregulated,both,411.096797953061,202.57817773087623,True,1,21.393938107862777,0.0
ENSMUSG00000047759,Hs3st3a1,chr11,64435331,64522841,+,64433331,64435831,64435831,64522841,Hs3st3a1,197.1897802,0.871799948,0.172297064,5.05986539,4.19553e-07,2.26669e-06,upregulated,both,191.9256229774802,22.269845801316578,True,2,16.38604169633475,1.0071742983973229
ENSMUSG00000084967,Gm12296,chr11,66168034,66301237,+,66166034,66168534,66168534,66301237,Gm12296,86.97998859,1.670740459,0.245200805,6.813764174,9.50775e-12,7.96337e-11,upregulated,both,363.2684299016364,89.75587167913561,True,1,0.0,0.0
ENSMUSG00000020900,Myh10,chr11,68691558,68816632,+,68689558,68692058,68692058,68816632,Myh10,2880.659522,0.596695344,0.067297707,8.866503397,7.54786e-19,1.06864e-17,upregulated,both,1292.0131120252602,758.7075287598095,True,1,10.307127217002577,0.0
ENSMUSG00000018740,Slc25a35,chr11,68968130,68974365,+,68966130,68968630,68968630,68974365,Slc25a35,112.7814598,1.888665405,0.219437997,8.606829403,7.51091e-18,9.93216e-17,upregulated,both,200.46691001714703,86.17261251450213,True,1,0.9124327631219966,0.0
ENSMUSG00000020898,Ctc1,chr11,69015910,69036473,+,69013910,69016410,69016410,69036473,Ctc1,1524.488989,0.70115985,0.075046911,9.342954144,9.368299999999999e-21,1.49692e-19,upregulated,both,191.14994012683803,356.9654044744838,True,0,0.0,0.0
ENSMUSG00000045176,Borcs6,chr11,69059716,69061578,+,69057716,69060216,69060216,69061578,Borcs6,198.7683727,0.606632156,0.161173953,3.763834952,0.000167327,0.000651826,upregulated,both,742.7552356998782,755.8005765650282,True,1,14.905376545584376,0.0
ENSMUSG00000020894,Vamp2,chr11,69088489,69092384,+,69086489,69088989,69088989,69092384,Vamp2,1659.224406,1.091399275,0.201966941,5.403851093,6.52251e-08,3.84027e-07,upregulated,both,1690.465518599239,2336.6779844763387,True,1,0.0,0.0
ENSMUSG00000018750,Zbtb4,chr11,69765911,69784023,+,69763911,69766411,69766411,69784023,Zbtb4,488.1213768,0.525732116,0.12419222,4.23321298,2.30376e-05,0.000101148,upregulated,both,988.969004876847,943.6911578577452,True,1,23.190999396017418,0.0
ENSMUSG00000018559,Ctdnep1,chr11,69981155,69990601,+,69979155,69981655,69981655,69990601,Ctdnep1,1492.627755,0.506678019,0.084052483,6.028114812,1.65883e-09,1.14945e-08,upregulated,both,439.0608942510596,699.1931416039275,True,1,0.0,0.0
ENSMUSG00000020886,Dlg4,chr11,70017084,70045532,+,70015084,70017584,70017584,70045532,Dlg4,3022.979755,0.773885689,0.068380298,11.31737805,1.07643e-29,2.7999800000000003e-28,upregulated,both,914.1061150421372,805.5247685541431,True,2,21.308723240487453,0.0
ENSMUSG00000020827,Mink1,chr11,70562880,70614483,+,70560880,70563380,70563380,70614483,Mink1,758.9005759,1.005375965,0.094537641,10.6346631,2.0556999999999998e-26,4.54184e-25,upregulated,both,227.9674819828348,104.17991928348214,True,1,0.0,0.0
ENSMUSG00000040746,Rnf167,chr11,70647234,70651421,+,70645234,70647734,70647734,70651421,Rnf167,663.0347348,0.500199356,0.095033112,5.263421831,1.41399e-07,8.03834e-07,upregulated,both,365.6492789801353,266.75767830719,True,1,0.0,0.0
ENSMUSG00000020821,Kif1c,chr11,70700547,70731964,+,70698547,70701047,70701047,70731964,Kif1c,3535.211121,0.970661603,0.07846878,12.37003569,3.79653e-35,1.28033e-33,upregulated,both,63.92010320256632,69.78008149676766,True,1,0.0,0.0
ENSMUSG00000020785,Camkk1,chr11,73019007,73042073,+,73017007,73019507,73019507,73042073,Camkk1,55.85580466,1.397210034,0.336009541,4.158245117,3.20702e-05,0.000138207,upregulated,both,186.8756250003277,126.0443795952868,True,1,15.557908788055588,0.0
ENSMUSG00000005951,Shpk,chr11,73199459,73224511,+,73197459,73199959,73199959,73224511,Shpk,481.1021635,1.964974337,0.122441037,16.04833134,5.87217e-58,5.21962e-56,upregulated,both,1083.6136538719811,357.5144487036823,True,1,1.8292630391207383,0.0
ENSMUSG00000020741,Cluh,chr11,74649494,74670847,+,74647494,74649994,74649994,74670847,Cluh,4483.607926,1.157156681,0.06594032,17.54854513,6.10232e-69,7.280480000000001e-67,upregulated,both,113.95008979442702,149.09745305021283,True,1,0.0,0.0
ENSMUSG00000000282,Mnt,chr11,74830919,74845725,+,74828919,74831419,74831419,74845725,Mnt,467.7011513,0.805665969,0.121531145,6.62929629,3.37291e-11,2.68433e-10,upregulated,both,1759.0260040737237,2255.5028869871408,True,2,1.2944529428065663,0.7112524957547146
ENSMUSG00000045287,Rtn4rl1,chr11,75193782,75267769,+,75191782,75194282,75194282,75267769,Rtn4rl1,160.3891769,0.832494581,0.205289638,4.055219681,5.00872e-05,0.000210216,upregulated,both,153.3586845078591,154.18407501483065,True,2,11.834738758822892,0.03581157669512969
ENSMUSG00000020850,Prpf8,chr11,75486815,75509449,+,75484815,75487315,75487315,75509449,Prpf8,11641.08362,0.77155499,0.066518613,11.59908409,4.16512e-31,1.1562400000000001e-29,upregulated,both,558.389699187096,272.6152341491179,True,1,7.204959070367353,0.0
ENSMUSG00000038178,Slc43a2,chr11,75531693,75577575,+,75529693,75532193,75532193,75577575,Slc43a2,513.5572723,1.282231564,0.120499356,10.64098268,1.9209300000000002e-26,4.26512e-25,upregulated,both,346.1701530220421,348.0598431399214,True,1,0.0,0.0
ENSMUSG00000097147,Gm26780,chr11,76614466,76622204,+,76612466,76614966,76614966,76622204,Gm26780,97.17990636,2.519697845,0.252889861,9.963617508,2.19912e-23,4.11381e-22,upregulated,both,174.22513321079558,80.02051081262267,True,0,0.0,0.0
ENSMUSG00000011877,Git1,chr11,77493561,77507786,+,77491561,77494061,77494061,77507786,Git1,1870.088887,0.779934526,0.07329592,10.64089956,1.92264e-26,4.2654e-25,upregulated,both,296.2462195679863,98.90816315452447,True,1,0.0,0.0
ENSMUSG00000000631,Myo18a,chr11,77763245,77865980,+,77761245,77763745,77763745,77865980,Myo18a,3972.608395,1.080790972,0.075255147,14.3616884,9.00073e-47,5.2525199999999996e-45,upregulated,both,121.11033894035144,90.0292440880308,True,2,4.176578109565558,0.0
ENSMUSG00000000632,Sez6,chr11,77930799,77979048,+,77928799,77931299,77931299,77979048,Sez6,705.2143554,2.620072712,0.135846522,19.28700614,6.90583e-83,1.17329e-80,upregulated,both,957.7363874735552,1649.2314260722526,True,1,5.965524721878049,0.0
ENSMUSG00000037791,Phf12,chr11,77982753,78030539,+,77980753,77983253,77983253,78030539,Phf12,1264.149954,0.73310247,0.081006793,9.049888798,1.43114e-19,2.13312e-18,upregulated,both,957.7363874735552,1649.2314260722526,True,2,13.058473768375428,5.041833788229021
ENSMUSG00000020829,Slc46a1,chr11,78465696,78472059,+,78463696,78466196,78466196,78472059,Slc46a1,268.4750109,0.674009237,0.155669677,4.329740059,1.49285e-05,6.71597e-05,upregulated,both,130.21911320594953,37.92853615171878,True,1,80.36491337209142,0.0
ENSMUSG00000020716,Nf1,chr11,79339692,79581612,+,79337692,79340192,79340192,79581612,Nf1,7854.045072,0.539692427,0.058084224,9.291549221,1.52059e-20,2.39405e-19,upregulated,both,155.34419587667162,78.44455898334827,True,1,0.0,0.0
ENSMUSG00000017692,Rhbdl3,chr11,80300911,80355955,+,80298911,80301411,80301411,80355955,Rhbdl3,228.2758779,1.732945882,0.201262498,8.610376509,7.2821e-18,9.64384e-17,upregulated,both,409.3172981013672,89.48683853156723,True,1,8.938713243222741,0.0
ENSMUSG00000020684,Rasl10b,chr11,83409136,83421039,+,83407136,83409636,83409636,83421039,Rasl10b,140.775365,1.373592974,0.201808098,6.80643139,1.00049e-11,8.35266e-11,upregulated,both,10.187708293893424,12.85432587033147,True,2,26.476379229819013,0.0
ENSMUSG00000020527,Myo19,chr11,84880147,84911226,+,84878147,84880647,84880647,84911226,Myo19,696.130281,0.553518832,0.096300157,5.747849747,9.03855e-09,5.84371e-08,upregulated,both,120.1643415449256,36.28359560219753,True,1,0.0,0.0
ENSMUSG00000059439,Bcas3,chr11,85353166,85826058,+,85351166,85353666,85353666,85826058,Bcas3,537.8482961,0.870782029,0.116247095,7.490785261,6.84628e-14,6.82948e-13,upregulated,both,1204.732526258332,745.4502916918469,True,1,100.0,0.0
ENSMUSG00000000093,Tbx2,chr11,85832550,85841948,+,85830550,85833050,85833050,85841948,Tbx2,72.77584803,1.350733325,0.317460838,4.254802995,2.09233e-05,9.24248e-05,upregulated,both,277.5570359382596,150.0881510642039,True,5,5.376163934457576,3.543439441802278
ENSMUSG00000020486,Sept4,chr11,87568902,87590539,+,87566902,87569402,87569402,87590539,Sept4,215.7407496,1.873994298,0.157357774,11.90913073,1.0607700000000001e-32,3.1780599999999997e-31,upregulated,both,1251.9401230538724,1222.085257121436,True,1,0.0,0.0
ENSMUSG00000018401,Mtmr4,chr11,87592161,87616302,+,87590161,87592661,87592661,87616302,Mtmr4,1288.117026,0.592868307,0.079260991,7.479950692,7.43505e-14,7.37025e-13,upregulated,both,1251.9401230538724,1222.085257121436,True,2,19.924331223215155,3.861309182956555
ENSMUSG00000000275,Trim25,chr11,88999375,89020293,+,88997375,88999875,88999875,89020293,Trim25,79.96128362,1.372008743,0.241501079,5.681170235,1.33776e-08,8.50953e-08,upregulated,both,2.93613253810247,49.35325613409598,True,1,22.19235709704776,0.0
ENSMUSG00000056158,Car10,chr11,93098027,93601749,+,93096027,93098527,93098527,93601749,Car10,52.03671744,3.710037107,0.391849477,9.46801596,2.85209e-21,4.6999099999999994e-20,upregulated,both,17.871526296828144,2.487553577895352,True,1,12.958888643307114,0.0
ENSMUSG00000047181,Samd14,chr11,95009878,95026087,+,95007878,95010378,95010378,95026087,Samd14,400.3695146,1.215154367,0.126274718,9.62310105,6.38758e-22,1.0956399999999998e-20,upregulated,both,168.79685224428397,20.90671705631745,True,2,23.34187781918038,5.152826919201509
ENSMUSG00000038893,Fam117a,chr11,95337017,95381872,+,95335017,95337517,95337517,95381872,Fam117a,90.77485601,0.866739918,0.228538855,3.792527621,0.000149122,0.000585408,upregulated,both,227.9270524296096,169.14662939527045,True,1,10.028535387185734,0.0
ENSMUSG00000049807,Arhgap23,chr11,97415532,97502402,+,97413532,97416032,97416032,97502402,Arhgap23,260.4353189,0.648253451,0.151456995,4.280115628,1.86796e-05,8.30192e-05,upregulated,both,170.82721489862956,89.23196341338513,True,4,13.72872868299101,0.0
ENSMUSG00000038437,Mllt6,chr11,97663413,97685463,+,97661413,97663913,97663913,97685463,Mllt6,1379.141016,0.880661053,0.081707222,10.77825224,4.36093e-27,9.99699e-26,upregulated,both,119.22601138778543,57.07406698607664,True,0,0.0,0.0
ENSMUSG00000038366,Lasp1,chr11,97798999,97838764,+,97796999,97799499,97799499,97838764,Lasp1,3364.754197,0.542939611,0.074197028,7.317538527,2.52561e-13,2.39313e-12,upregulated,both,42.52699391579744,20.226907579511465,True,1,6.5738350501188325,0.0
ENSMUSG00000003119,Cdk12,chr11,98203058,98278504,+,98201058,98203558,98203558,98278504,Cdk12,3942.663764,0.523259234,0.074968514,6.979719978,2.95769e-12,2.58031e-11,upregulated,both,233.87354683028568,129.21551032531062,True,1,0.5946399230966232,0.0
ENSMUSG00000062312,Erbb2,chr11,98412469,98437716,+,98410469,98412969,98412969,98437716,Erbb2,394.1744263,1.259589445,0.128859284,9.774921973,1.44268e-22,2.5852799999999998e-21,upregulated,both,107.56996041293696,182.93797971477952,True,1,82.82509862720325,0.0
ENSMUSG00000058756,Thra,chr11,98740637,98769006,+,98738637,98741137,98741137,98769006,Thra,2748.403018,0.558993885,0.073712975,7.583385168,3.36654e-14,3.43878e-13,upregulated,both,214.1679206967296,561.1580842016957,True,2,26.12252747986943,0.0
ENSMUSG00000017493,Igfbp4,chr11,99041243,99054392,+,99039243,99041743,99041743,99054392,Igfbp4,15019.50961,1.269107128,0.180901805,7.015447577,2.29214e-12,2.01408e-11,upregulated,both,48.77159361518454,18.362953834649456,True,1,0.0,0.0
ENSMUSG00000019302,Atp6v0a1,chr11,101009451,101063719,+,101007451,101009951,101009951,101063719,Atp6v0a1,3402.381665,1.196336624,0.079453616,15.05704444,3.1035499999999997e-51,2.1472099999999997e-49,upregulated,both,526.4800275423412,380.1906200000036,True,1,0.0,0.0
ENSMUSG00000001751,Naglu,chr11,101070011,101077672,+,101068011,101070511,101070511,101077672,Naglu,614.0115793,0.950233235,0.124511148,7.631712109,2.31656e-14,2.39729e-13,upregulated,both,227.82941181964773,315.76979412962834,True,1,16.168008981338282,0.0
ENSMUSG00000010358,Ifi35,chr11,101448406,101458698,+,101446406,101448906,101448906,101458698,Ifi35,63.44180782,1.341725912,0.292119812,4.593067157,4.36778e-06,2.08702e-05,upregulated,both,1.497736593585909,577.2045006188803,True,0,0.0,0.0
ENSMUSG00000034793,G6pc3,chr11,102189619,102194081,+,102187619,102190119,102190119,102194081,G6pc3,565.9845533,0.607582191,0.106270565,5.717314022,1.08221e-08,6.95662e-08,upregulated,both,90.6492277354564,71.94382800211379,True,0,0.0,0.0
ENSMUSG00000034708,Grn,chr11,102430314,102437048,+,102428314,102430814,102430814,102437048,Grn,1616.959176,1.238343565,0.082888284,14.9399107,1.8121799999999999e-50,1.2192e-48,upregulated,both,25.2941647114838,36.889335951669295,True,0,0.0,0.0
ENSMUSG00000049354,Dcaf7,chr11,106036871,106059324,+,106034871,106037371,106037371,106059324,Dcaf7,5369.329796,0.550610466,0.065395944,8.419642473,3.77635e-17,4.73702e-16,upregulated,both,1126.32471468473,532.6006536511621,True,1,62.9469983606187,0.0
ENSMUSG00000020721,Helz,chr11,107547929,107693826,+,107545929,107548429,107548429,107693826,Helz,2658.871733,0.947950159,0.081084585,11.69088014,1.41908e-31,4.0098800000000004e-30,upregulated,both,86.28960389454743,10.150156252624406,True,1,7.588052160630836,0.0
ENSMUSG00000000142,Axin2,chr11,108920348,108950783,+,108918348,108920848,108920848,108950783,Axin2,1805.152028,1.16932404,0.086395402,13.53456333,9.776159999999999e-42,4.5481999999999995e-40,upregulated,both,416.4141022853248,236.07644812553667,True,2,3.4643798090377187,0.0
ENSMUSG00000034714,Ttyh2,chr11,114675430,114720977,+,114673430,114675930,114675930,114720977,Ttyh2,906.351394,1.288741278,0.113098733,11.39483389,4.43675e-30,1.17804e-28,upregulated,both,186.16883468500328,140.36595887669728,True,1,0.0,0.0
ENSMUSG00000010021,Kif19a,chr11,114765387,114790739,+,114763387,114765887,114765887,114790739,Kif19a,89.86980145,0.873632525,0.250974975,3.480954729,0.00049963,0.001802939,upregulated,both,71.95248867649099,32.56730381961846,True,2,32.1106145483318,0.0
ENSMUSG00000045980,Tmem104,chr11,115187486,115247023,+,115185486,115187986,115187986,115247023,Tmem104,326.1923579,1.38030208,0.179943034,7.670772512,1.70964e-14,1.79411e-13,upregulated,both,237.66689975431493,109.91038233617856,True,1,0.0,0.0
ENSMUSG00000057219,Armc7,chr11,115475666,115490467,+,115473666,115476166,115476166,115490467,Armc7,88.16047368,0.892208789,0.23975222,3.721378632,0.000198138,0.000762227,upregulated,both,167.5662531669609,74.88593471770295,True,1,8.02388435745435,0.0
ENSMUSG00000020747,Tmem94,chr11,115765432,115799366,+,115763432,115765932,115765932,115799366,Tmem94,1839.810046,0.720670935,0.091711741,7.858000796,3.90313e-15,4.26784e-14,upregulated,both,750.486918078248,337.50532167841925,True,1,4.037112442817378,0.0
ENSMUSG00000043857,Mgat5b,chr11,116918862,116986948,+,116916862,116919362,116919362,116986948,Mgat5b,109.6778282,2.047173213,0.23231773,8.81195427,1.2298300000000002e-18,1.71677e-17,upregulated,both,65.49074209088293,35.48637645764404,True,2,23.93907489472745,0.0
ENSMUSG00000025571,Tnrc6c,chr11,117654288,117763439,+,117652288,117654788,117654788,117763439,Tnrc6c,2602.919569,0.928491695,0.080271467,11.56689579,6.0637e-31,1.66948e-29,upregulated,both,323.3579081444507,301.6195077032187,True,1,6.8460550513818195,0.0
ENSMUSG00000017715,Pgs1,chr11,117986291,118024011,+,117984291,117986791,117986791,118024011,Pgs1,1017.215158,0.540805683,0.080248134,6.739168317,1.59296e-11,1.30172e-10,upregulated,both,88.1598004341647,55.60081082025639,True,1,3.3938003821797103,0.0
ENSMUSG00000025579,Gaa,chr11,119267886,119285454,+,119265886,119268386,119268386,119285454,Gaa,1701.520864,0.725056893,0.101677731,7.130931099,9.96922e-13,9.02576e-12,upregulated,both,176.80220970883923,414.2384525982428,True,1,7.37335650447018,0.0
ENSMUSG00000039908,Slc26a11,chr11,119355556,119381079,+,119353556,119356056,119356056,119381079,Slc26a11,172.0061674,1.170918868,0.211581364,5.534130432,3.12776e-08,1.90996e-07,upregulated,both,240.99688310774908,73.65572451230254,True,1,0.0,0.0
ENSMUSG00000070327,Rnf213,chr11,119393099,119487418,+,119391099,119393599,119393599,119487418,Rnf213,7398.45054,2.679443324,0.063920912,41.91810197,0.0,0.0,upregulated,both,220.6575957476708,58.05889523025743,True,0,0.0,0.0
ENSMUSG00000039741,Bahcc1,chr11,120232946,120292296,+,120230946,120233446,120233446,120292296,Bahcc1,1780.236851,0.825218452,0.099749079,8.272943063,1.30692e-16,1.58603e-15,upregulated,both,275.83454662827603,322.6523664822841,True,2,10.022966578311662,0.0
ENSMUSG00000025793,Hgs,chr11,120467634,120483984,+,120465634,120468134,120468134,120483984,Hgs,1340.611124,0.739625701,0.094988962,7.786438425,6.89245e-15,7.40123e-14,upregulated,both,204.286507336162,304.8346440017558,True,1,0.0,0.0
ENSMUSG00000097062,Gm17586,chr11,120633767,120635125,+,120631767,120634267,120634267,120635125,Gm17586,76.04612405,0.728084306,0.244604675,2.976575597,0.002914872,0.009146327,upregulated,both,75.41854520757063,83.56127619356187,True,0,0.0,0.0
ENSMUSG00000018012,Rac3,chr11,120721469,120723969,+,120719469,120721969,120721969,120723969,Rac3,104.2673141,0.748008506,0.233940925,3.197424764,0.001386606,0.004629608,upregulated,both,266.15355803998074,89.98743509851907,True,1,14.494374622510882,0.0
ENSMUSG00000051427,Ccdc157,chr11,4141122,4160293,-,4159793,4162293,4141122,4159793,Ccdc157,494.9145832,0.749887618,0.112930272,6.640271094,3.13107e-11,2.4963e-10,upregulated,both,210.8525516363304,73.28424321021788,True,1,0.0,0.0
ENSMUSG00000041961,Znrf3,chr11,5276323,5444847,-,5444347,5446847,5276323,5444347,Znrf3,2533.462134,1.038760963,0.070773567,14.67724468,9.018109999999999e-49,5.65612e-47,upregulated,both,275.1209935024286,370.724981258195,True,1,0.0,0.0
ENSMUSG00000020427,Igfbp3,chr11,7206085,7213923,-,7213423,7215923,7206085,7213423,Igfbp3,37935.99151,1.089963752,0.072551439,15.02332378,5.16514e-51,3.55521e-49,upregulated,both,274.9385623448596,77.88904478698112,True,1,0.0,0.0
ENSMUSG00000020422,Tns3,chr11,8431651,8664535,-,8664035,8666535,8431651,8664035,Tns3,5192.440639,0.657766494,0.08204312,8.017326711,1.08071e-15,1.23502e-14,upregulated,both,209.5183123501208,3.303105149575656,True,2,5.372429273905798,0.0
ENSMUSG00000087060,Eldr,chr11,16935153,16951282,-,16950782,16953282,16935153,16950782,Eldr,1255.525883,2.143364355,0.083662547,25.6191622,9.332e-145,4.1067e-142,upregulated,both,590.884750480274,818.280958231122,True,1,0.0,0.0
ENSMUSG00000020160,Meis1,chr11,18879816,19018985,-,19018485,19020985,18879816,19018485,Meis1,2853.994935,0.601364659,0.070184252,8.568370326,1.0496e-17,1.37173e-16,upregulated,both,280.9330331017144,427.5791005160925,True,1,0.0,0.0
ENSMUSG00000020142,Slc1a4,chr11,20302179,20332713,-,20332213,20334713,20302179,20332213,Slc1a4,1511.427191,1.019275536,0.083406004,12.22064951,2.4115e-34,7.78994e-33,upregulated,both,1709.3549421599728,1759.0528400700623,True,1,0.0,0.0
ENSMUSG00000005917,Otx1,chr11,21994763,22002897,-,22002397,22004897,21994763,22002397,Otx1,340.2648197,0.559235354,0.129887407,4.305539459,1.66579e-05,7.44779e-05,upregulated,both,536.8730289743773,188.7892421980769,True,3,8.496014968870147,0.0
ENSMUSG00000032878,Ccdc85a,chr11,28385684,28584324,-,28583824,28586324,28385684,28583824,Ccdc85a,209.5013953,1.884597103,0.162936377,11.56646009,6.0945699999999995e-31,1.67454e-29,upregulated,both,74.14105066660215,58.68745107854108,True,1,5.9292400760628166,0.0
ENSMUSG00000020315,Sptbn1,chr11,30099394,30268175,-,30267675,30270175,30099394,30267675,Sptbn1,13606.74597,0.836003005,0.07042516,11.87080031,1.6785400000000001e-32,4.9624199999999995e-31,upregulated,both,259.6058041524664,89.37131823324655,True,2,22.3627582936645,0.0
