gene_id,gene_name,Chromosome,Start,End,strand,promoter_start,promoter_end,gene_body_start,gene_body_end,gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,expression_status,binding_type,exo_signal,endo_signal,mecp2_bound,cpg_island_count,cpg_island_mean_methylation,cpg_island_methylation_std
ENSMUSG00000085246,Gm15893,chr11,88356290,88363947,+,88354290,88356790,88356790,88363947,Gm15893,208.8399194,0.511238224,0.150814192,3.389854884,0.000699296,0.002466094,upregulated,,,,False,0,0.0,0.0
ENSMUSG00000020432,Tcn2,chr11,3917191,3932159,-,3931659,3934159,3917191,3931659,Tcn2,2292.841815,1.083756615,0.085662571,12.65146033,1.09814e-36,4.01069e-35,upregulated,,,,False,0,0.0,0.0
ENSMUSG00000085091,Egfros,chr11,16815430,16830702,-,16830202,16832702,16815430,16830202,Egfros,1491.131525,0.940393903,0.092846492,10.12848072,4.13017e-24,8.08092e-23,upregulated,,,,False,0,0.0,0.0
ENSMUSG00000104184,Gm37818,chr11,18884622,18887791,-,18887291,18889791,18884622,18887291,Gm37818,200.3632815,0.755842817,0.174960917,4.320066614,1.55982e-05,6.9973e-05,upregulated,,,,False,0,0.0,0.0
ENSMUSG00000104244,2900018N21Rik,chr11,18888260,18889840,-,18889340,18891840,18888260,18889340,2900018N21Rik,145.5557039,0.614746073,0.183233598,3.354985553,0.000793691,0.002771673,upregulated,,,,False,0,0.0,0.0
ENSMUSG00000103828,2610001A08Rik,chr11,19005606,19006473,-,19005973,19008473,19005606,19005973,2610001A08Rik,143.9313492,0.580892407,0.184360745,3.150846495,0.00162798,0.005362148,upregulated,,,,False,0,0.0,0.0
ENSMUSG00000042302,Ehbp1,chr11,22005827,22342292,-,22341792,22344292,22005827,22341792,Ehbp1,2121.604301,0.589966749,0.065996476,8.93936739,3.91405e-19,5.6488500000000006e-18,upregulated,,,,False,1,8.806701337492042,0.0
ENSMUSG00000046879,Irgm1,chr11,48861967,48871683,-,48871183,48873683,48861967,48871183,Irgm1,2617.958058,3.165341508,0.073082323,43.31199884,0.0,0.0,upregulated,,,,False,0,0.0,0.0
ENSMUSG00000108218,Olfr1372-ps1,chr11,52154875,52158843,-,52158343,52160843,52154875,52158343,Olfr1372-ps1,74.63687795,1.243265138,0.271943715,4.571773748,4.83613e-06,2.29894e-05,upregulated,,,,False,0,0.0,0.0
ENSMUSG00000018593,Sparc,chr11,55394499,55420080,-,55419580,55422080,55394499,55419580,Sparc,7516.494036,1.97740817,0.075371881,26.23535651,1.0503e-151,5.4218e-149,upregulated,,,,False,0,0.0,0.0
ENSMUSG00000086933,4933426K07Rik,chr11,57655414,57657826,-,57657326,57659826,57655414,57657326,4933426K07Rik,86.57898496,1.189619654,0.240986871,4.93645005,7.95574e-07,4.17443e-06,upregulated,,,,False,0,0.0,0.0
ENSMUSG00000086330,1700007J10Rik,chr11,59725916,59740154,-,59739654,59742154,59725916,59739654,1700007J10Rik,110.5768181,0.692660909,0.210124063,3.296437822,0.000979193,0.003363892,upregulated,,,,False,0,0.0,0.0
ENSMUSG00000018474,Chd3,chr11,69343272,69369406,-,69368906,69371406,69343272,69368906,Chd3,350.8439639,3.016901151,0.157454784,19.16042865,7.92182e-82,1.2888099999999999e-79,upregulated,,,,False,2,41.7151351938954,0.0
ENSMUSG00000000753,Serpinf1,chr11,75409768,75422701,-,75422201,75424701,75409768,75422201,Serpinf1,149.7081459,1.197781183,0.185862766,6.444438589,1.16029e-10,8.89213e-10,upregulated,,,,False,0,0.0,0.0
ENSMUSG00000000724,Cryba1,chr11,77718614,77725283,-,77724783,77727283,77718614,77724783,Cryba1,86.03368587,0.944817414,0.240295498,3.931898102,8.42778e-05,0.000341694,upregulated,,,,False,0,0.0,0.0
ENSMUSG00000069804,Gm10277,chr11,77785452,77787747,-,77787247,77789747,77785452,77787247,Gm10277,92.72713932,0.593190307,0.222203704,2.669578838,0.007594644,0.021706839,upregulated,,,,False,0,0.0,0.0
ENSMUSG00000001123,Lgals9,chr11,78962973,78984946,-,78984446,78986946,78962973,78984446,Lgals9,571.1201161,5.794529312,0.772007235,7.505796644,6.10561e-14,6.13165e-13,upregulated,,,,False,0,0.0,0.0
ENSMUSG00000069793,Slfn9,chr11,82979628,82991830,-,82991330,82993830,82979628,82991330,Slfn9,4104.828455,0.828744114,0.063018448,13.15081753,1.6834399999999997e-39,7.1054e-38,upregulated,,,,False,0,0.0,0.0
ENSMUSG00000035208,Slfn8,chr11,83002157,83020810,-,83020310,83022810,83002157,83020310,Slfn8,210.3192354,5.975593604,0.334432099,17.86788299,2.09807e-71,2.64415e-69,upregulated,,,,False,0,0.0,0.0
ENSMUSG00000086199,Bcas3os1,chr11,85702199,85719744,-,85719244,85721744,85702199,85719244,Bcas3os1,53.60062319,0.850849068,0.297609328,2.858946233,0.004250508,0.012840495,upregulated,,,,False,0,0.0,0.0
ENSMUSG00000009356,Lpo,chr11,87806427,87828289,-,87827789,87830289,87806427,87827789,Lpo,919.1065666,2.218600904,0.096118435,23.08195,7.0295e-118,2.3296000000000003e-115,upregulated,,,,False,1,0.0,0.0
ENSMUSG00000017830,Dhx58,chr11,100694883,100704271,-,100703771,100706271,100694883,100703771,Dhx58,125.2401934,4.33143226,0.28745899,15.0680007,2.6295e-51,1.8334099999999997e-49,upregulated,,,,False,0,0.0,0.0
ENSMUSG00000040373,Cacng5,chr11,107874604,107915055,-,107914555,107917055,107874604,107914555,Cacng5,381.2701424,1.516723467,0.136156964,11.1395218,8.05507e-29,2.0021299999999998e-27,upregulated,,,,False,0,0.0,0.0
ENSMUSG00000041797,Abca9,chr11,110100748,110168196,-,110167696,110170196,110100748,110167696,Abca9,78.84127212,1.362384054,0.245489611,5.549660736,2.86224e-08,1.75661e-07,upregulated,,,,False,0,0.0,0.0
ENSMUSG00000033987,Dnah17,chr11,118021722,118129219,-,118128719,118131219,118021722,118128719,Dnah17,176.4169122,0.902698419,0.174333366,5.178001424,2.24276e-07,1.24854e-06,upregulated,,,,False,0,0.0,0.0
ENSMUSG00000033880,Lgals3bp,chr11,118392750,118402092,-,118401592,118404092,118392750,118401592,Lgals3bp,2962.446316,4.550680115,0.103786983,43.84634746,0.0,0.0,upregulated,,,,False,0,0.0,0.0
ENSMUSG00000085081,Rptoros,chr11,119820811,119834365,-,119833865,119836365,119820811,119833865,Rptoros,334.0990407,0.676022587,0.134566737,5.023697543,5.0686e-07,2.71309e-06,upregulated,,,,False,0,0.0,0.0
