chr,start,end,exo_signal,endo_signal,enrichment,pvalue,binding_type,significant,exo_replicates_with_signal,endo_replicates_with_signal,exo_replicate_signals,endo_replicate_signals,region_length,cpg_length,cpg_score,cpg_name,exo_replicates_with_peaks,endo_replicates_with_peaks,exo_peak_scores_by_rep,endo_peak_scores_by_rep,region_start,region_end
chr4,118359956,118360289,22.748360736720585,34.75697175738475,0.6544977766046975,0.24675324675324672,both,False,6,5,"15.230398798393582,24.565767982043052,21.933639224663374,19.80052403256598,27.089269091589674,27.870565291067855","33.47788340067842,18.11909344658923,64.5858034530787,33.931969129658945,23.670109356918424",3417,333,CpG:,1488,3,3,6.00792;4.06395;5.76576,9.10288;4.78841;7.961,118359528,118362945
chr4,118409119,118409651,8.571612518537144,7.677519294615171,1.116456004812527,0.6095238095238095,both,False,6,4,"6.586009288220413,10.40937944392568,8.204056905400947,11.413602731786174,12.287042357960225,2.5295843839294254","14.988805932675616,11.466339949550264,0.0,3.5998117309255697,8.332638859924407",3395,532,CpG:,1488,2,2,3.15517;4.07866,5.05813;4.21131,118407168,118410563
chr4,118436948,118437578,44.68685023282003,30.25806846819146,1.4768573307908501,0.5367965367965368,both,False,6,5,"29.23968210370356,68.50336615094996,55.58665973373947,11.980218980986033,74.97499236763312,27.836182059908012","34.34203829200294,9.341818304070301,31.330310878105916,62.89215506823124,13.38401979854688",3401,630,CpG:,1488,3,2,11.4894;9.48626;5.92317,7.77137;7.83137,118436223,118439624
chr4,118620740,118621282,36.479269956285655,32.61013177618446,1.1186483454484801,0.6623376623376623,both,False,6,5,"4.71232965169496,55.99422820299218,34.00563977247232,31.141956974801627,75.16151984730531,17.859945288447534","17.642107858477566,2.8012498857349555,86.08003341090904,45.589163120906434,10.938104604894304",2169,542,CpG:,1490,3,2,6.01122;5.47484;5.46185,6.79458;6.13246,118619875,118622044
chr4,119108685,119109270,74.68881127601452,39.02604145331698,1.913819810942327,0.12554112554112554,both,False,6,5,"41.78132827235813,78.81359915799537,69.9960566933134,68.17482613092919,132.7496490149524,56.6174083865386","5.23593187231851,29.643706273671505,98.99291109577366,54.335496571067004,6.922161453754199",2377,585,CpG:,1493,3,3,7.62585;13.2722;12.8396,13.7423;8.61012;5.91139,119107450,119109827
chr4,119173964,119174255,96.64240374985566,53.798542745945156,1.7963758647930976,0.017316017316017316,both,True,6,5,"85.48636753713745,77.61665434269341,74.29047270132456,91.6733781427284,139.24260270691565,111.54494706833448","66.86475285638839,24.30134570512695,34.55178105159047,81.368042051211,61.906792065408986",2359,291,CpG:,1494,3,3,14.5939;13.5727;14.9592,10.7883;7.46985;12.7094,119172363,119174722
chr4,119195285,119195634,23.877914004463364,28.92187744558951,0.8256004144054855,0.5367965367965368,both,False,6,5,"13.354739484284817,27.595721710664204,23.435653756020155,16.742839678722646,44.05014743858735,18.088381958501014","12.84647894454888,29.47482606845671,47.21830923724298,36.77536041948456,18.294412558214397",2127,349,CpG:,1494,3,3,4.50736;7.00324;6.96705,9.41628;4.70355;5.08385,119194703,119196830
chr4,119232367,119233464,63.63831927896195,48.60550806880417,1.3092820506860638,0.6623376623376623,both,False,6,5,"42.33389385762674,70.59107590546182,74.04867444052132,55.389149078756354,121.36851691222519,18.09860547918026","63.956052283617765,31.666454968832642,42.83431900001817,80.59029910185,23.980414989702297",3123,1097,CpG:,1494,3,3,7.13154;17.5168;15.7059,12.4771;20.8546;12.0298,119230946,119234069
chr4,119293683,119294994,48.729858953693785,22.439789276243257,2.1715827343032816,0.05194805194805195,both,False,6,5,"31.514375992502487,54.708015802043604,45.528701786365765,28.401288285295504,92.95251741970287,39.2742544362525","14.777707598389698,19.107537258372588,16.76428208551487,50.66682832541586,10.882591113523276",5950,1311,CpG:,1495,3,3,34.7645;12.8985;9.31949,32.5664;13.5534;10.9519,119291321,119297271
chr4,119320182,119320593,37.409560910636785,28.134082034237753,1.3296883425985337,0.42857142857142855,both,False,6,5,"32.72071107432459,46.15552341968097,51.76363093478024,18.6778718609084,51.72434020583824,23.415287968288258","10.751765359440604,0.19654297247165586,72.36062458876906,37.81762871449489,19.54384853601255",2378,411,CpG:,1495,2,2,3.98792;8.97191,6.61821;4.18852,119319452,119321830
chr4,119415183,119415588,49.983925831126584,36.919011218301314,1.3538804042061883,0.5367965367965368,both,False,6,5,"23.707098907246397,74.61928728535689,48.34321112358015,10.376683243071835,101.6877216771539,41.16955275035036","29.39539631615498,4.97419391782997,78.95284172015201,62.636277227770556,8.636346909599034",2534,405,CpG:,1496,3,3,8.75041;10.4272;7.74272,3.8729;4.36534;6.18434,119414735,119417269
chr4,119421975,119422972,18.79473448043893,20.87569958835029,0.9003163894410204,0.9307359307359306,both,False,6,5,"5.199133973600294,35.397456416687426,22.411426073073784,3.9549546287811252,40.887102793279645,4.918332997211281","9.227585711114966,16.55896770106375,51.305231780101586,25.285605381063316,2.001107368407837",3417,997,CpG:,1496,3,2,3.02404;3.9971;3.64481,5.28427;4.54296,119421377,119424794
chr4,119492218,119492766,21.126330401113645,9.995933459397369,2.113492500417995,0.32900432900432897,both,False,6,5,"28.708139781765876,23.578057759121375,18.983281352228634,2.1551072453878013,6.2014552415682545,47.13194102660993","2.655632660023727,24.51353955337253,11.347606284688139,9.757058593095614,1.705830205806835",1743,548,CpG:,1496,2,0,6.71685;4.77939,,119491382,119493125
chr4,119539229,119540283,26.98648804679803,28.60413243707898,0.9434471786956199,0.9307359307359306,both,False,6,5,"7.82572605580837,35.90647100652924,22.55243473377191,19.70445002463477,40.22551861231414,35.70432784772974","34.199636289903644,7.996058032786411,51.80809848349855,34.311027087945064,14.705842291261234",3118,1054,CpG:,1497,3,3,6.86954;3.13432;4.26382,5.93064;6.17545;7.0091,119538003,119541121
chr4,119733555,119734333,92.74520097262734,50.41541146749789,1.839620034290881,0.17748917748917747,both,False,6,5,"102.31683118105414,134.92512132845226,81.86426267732492,48.183983680152764,161.12466910758917,28.056337861190766","18.66190388629042,16.9729760023706,90.79617229948408,94.72023016833172,30.92577498101262",1493,778,CpG:,1498,3,3,13.7446;27.2436;7.60908,15.9536;4.60779;7.47248,119733274,119734767
chr4,119814814,119815045,18.514066150966162,12.760386211449937,1.4509017081593838,0.24675324675324672,both,False,6,5,"17.581592338654403,15.280401559803414,16.059893406873517,22.808529737552814,10.323523573674727,29.030456289238092","2.750422722542407,27.29005451429046,17.193342244850015,7.7358396536033975,8.832271921963407",2756,231,CpG:,1499,2,1,6.53323;3.76187,4.93466,119814359,119817115
chr4,120032845,120033243,22.187370481302043,19.86945473748567,1.1166572396897938,0.9307359307359306,both,False,6,5,"30.7953303169943,10.977282017273522,15.435631154736443,10.847656217166142,25.956856450004757,39.11146673163711","13.553744920542542,16.55481791376881,28.990232601971694,35.8439451156461,4.404533135499193",3195,398,CpG:,1500,2,1,6.67783;6.81005,4.97171,120030849,120034044
chr4,120148735,120149024,32.847635574820075,30.845918808962313,1.0648940554585187,0.9307359307359306,both,False,6,5,"0.7936102921425484,32.649332506138514,49.25193483387841,33.0001349896551,75.28796211967682,6.10283870742908","0.32857865836014244,12.074489006158727,52.5047636139173,51.835117432243266,37.48664533413212",1247,289,CpG:,1501,2,0,3.96648;4.65227,,120148537,120149784
chr4,120282476,120282998,48.16775180884682,45.13149363125125,1.0672758185759028,0.7922077922077921,both,False,6,5,"39.179865312667815,67.56872660230538,45.73962323908156,38.3955558064803,78.55800277440882,19.56473711813709","52.243437977532736,29.602173470261,28.348400771274676,89.56106343562223,25.902392501565636",2084,522,CpG:,1502,2,3,6.05777;6.08662,6.9021;4.84233;9.80563,120281584,120283668
chr4,120286819,120288121,24.096724963623284,11.827491240008904,2.03734878975105,0.24675324675324672,both,False,6,5,"18.464997917034456,35.770237110657504,30.94904938625904,7.867294234614218,42.6958580841218,8.832913049052685","0.8999788304269931,9.804612501093043,26.640719643497157,20.075545884618112,1.716599340409208",6758,1302,CpG:,1502,2,2,6.54859;5.86793,5.09128;5.64997,120285819,120292577
chr4,120404992,120405976,14.297181337496342,8.999676812408316,1.588632751543265,0.9307359307359306,both,False,6,5,"29.834205352116626,4.3535352027201135,6.283366552445284,12.56911434226113,8.79021528439644,23.952651291038464","9.053017665744393,8.87014214978938,13.045622725092787,9.643411523143337,4.386189998271685",2106,984,CpG:,1503,2,0,4.88106;5.44735,,120404609,120406715
chr4,120569531,120570704,52.895124012383526,42.546052589470335,1.2432439860584028,0.42857142857142855,both,False,6,5,"62.30724132180059,49.993281888278524,46.627945166677904,27.890680924323245,113.23743914087804,17.31415563234287","15.781631051484679,22.755007953474017,58.268027468448196,99.08137561443625,16.84422085950854",4606,1173,CpG:,1504,3,3,6.89381;9.44495;11.4985,4.6346;12.5309;5.56941,120567851,120572457
chr4,120666519,120667457,20.785739069950957,11.825023547514316,1.7577757022158516,0.17748917748917747,both,False,6,5,"32.47361828936793,28.428490669705106,21.456049683739728,18.02145646878199,5.0086625394629944,19.32615676864801","2.777102033285999,3.563739008500865,30.980737638217654,18.28284501867825,3.520694038888823",3541,938,CpG:,1505,3,0,5.06145;8.80118;11.0335,,120665383,120668924
chr4,120697918,120698262,12.930339050348351,22.26729557588956,0.5806874483827745,0.5476190476190477,both,False,5,5,"12.930731690303789,11.868228609968977,8.60246830285634,0.0,26.710087221258608,17.47051847770239","36.78684872284999,1.628496123523247,41.67442614193162,16.37963883137454,14.86706805976841",1148,344,CpG:,1505,0,2,,4.44052;5.43581,120697748,120698896
chr4,120746776,120747625,20.519562386674917,13.643174242283811,1.5040167355687182,0.24675324675324672,both,False,6,5,"27.484528120617174,10.316202188771712,16.913422232614977,10.855642293714547,37.5495967921522,19.997982692178883","16.10259172581076,7.1807931827989195,19.17828701526189,17.90235053432979,7.851848753217694",5567,849,CpG:,1506,2,3,5.56611;2.75606,6.10458;4.20996;4.74704,120743234,120748801
chr4,120825099,120825889,50.28563597263434,32.6261565650082,1.5412675370584736,0.12554112554112554,both,False,6,5,"45.290093461408695,72.65864084140252,50.14669940081578,34.992963646781114,69.09525671306879,29.530161772329144","19.165012889148574,26.028825057199903,26.627363542335566,83.25741670132615,8.052164635030797",2561,790,CpG:,1506,3,3,11.0631;9.2015;9.24452,11.1797;7.62974;3.71274,120824264,120826825
chr4,120854718,120855294,24.325730380586947,14.54251763200585,1.6727317096078156,0.5476190476190476,both,False,6,3,"6.162543764044513,24.563938956208283,16.27765113984272,21.105854566804656,66.94552053095221,10.898873325669285","22.39022183261075,0.0,20.99347677824698,29.32888954917153,0.0",1365,576,CpG:,1507,2,0,5.52008;5.25168,,120854578,120855943
chr4,120951370,120951904,20.13880514667552,24.776426806598717,0.8128212071852081,0.42857142857142855,both,False,6,5,"27.180915705124836,13.3870176365313,7.306450786875068,34.365852461920845,21.550964382614534,17.041629906986536","30.167086786515405,16.92860761028104,23.00847517476695,34.95790763740683,18.820056824023357",4005,534,CpG:,1507,2,3,5.89033;9.61861,9.98497;6.56853;5.06534,120950744,120954749
chr4,121016809,121017403,23.35521082173953,14.008695207773155,1.667193873186717,0.17748917748917747,both,False,6,5,"15.264119151248511,25.922420663239578,24.34810016630277,27.25121589766501,35.408110339462404,11.937298712518889","11.344172937174134,8.656248850259361,29.834047395834826,18.224682502715677,1.9843243528817718",4937,594,CpG:,1508,3,3,5.20212;5.4282;7.03065,17.6434;4.05271;6.27137,121013560,121018497
chr4,121039609,121039816,48.35572685410242,54.768944656568785,0.8829041194297107,0.9307359307359306,both,False,6,5,"31.803115768080904,60.79313775577993,75.08032989408578,45.801292961944796,41.1473477496802,35.509136995042894","37.41004157004095,40.53236973814803,82.33321688629628,82.73461337998393,30.83448170837472",3064,207,CpG:,1508,2,1,7.21141;10.1804,8.94436,121038624,121041688
chr4,121214641,121215273,29.30069072826059,15.46918153748951,1.8941332259402648,0.24675324675324672,both,False,6,5,"13.143830891567246,40.82758966284377,26.096183327231483,29.13050121153454,52.33241497408646,14.273624302300052","4.59392060543658,18.91555418079006,20.395876615102054,29.374467703438985,4.066088582679862",2751,632,CpG:,1509,2,2,5.52159;7.33602,5.63108;3.08598,121213174,121215925
chr4,122885824,122886128,140.10391117459906,126.80896633349933,1.1048423090693358,0.9307359307359306,both,False,6,5,"77.55207314104824,181.63333824126275,195.76607578468847,89.25743816082294,248.81860798793835,47.595933731833654","92.73503009827583,83.80549577075047,199.3273330984535,198.33226036632453,59.8447123336923",3640,304,CpG:,1522,3,3,11.2118;16.8762;29.8255,19.3201;13.9716;15.7637,122883649,122887289
chr4,122995640,122997012,31.141887232799917,14.482487683308307,2.1503133932364595,0.030303030303030304,both,True,6,5,"17.797168481849173,37.00258656927777,33.52437389713859,20.842351742202254,48.577703592740946,29.1071391135908","30.96033173111187,3.9016202077042634,15.823425723892178,10.477355912252126,11.249704841581092",3152,1372,CpG:,1523,3,3,6.93729;4.04747;6.7301,4.52836;5.44548;5.92606,122994524,122997676
chr4,123016524,123016892,49.99742842358639,29.613116806603387,1.6883541421900425,0.17748917748917747,both,False,6,5,"77.55098604814805,57.92059307522918,41.25046825257318,26.220603703315383,68.60518287209904,28.436736590153462","27.913058285872395,17.833211683506807,49.819820883164155,47.91020450228159,4.589288678191993",1258,368,CpG:,1523,2,1,9.51274;5.75834,5.36874,123016154,123017412
chr4,123104618,123105643,9.217385495038323,10.542339685661357,0.8743206697821447,0.35238095238095235,both,False,6,4,"2.7167039101953665,7.5616933617144,20.178368918013177,8.880985689953546,9.630537601597402,6.336023488756043","9.048635243052278,6.9638788107350384,27.042419621694155,0.0,9.656764752825321",1810,1025,CpG:,1524,2,1,3.97708;5.87597,4.32743,123104387,123106197
chr4,123116259,123117456,7.1826215552035615,9.54023617442706,0.7528767028280529,0.8412698412698413,both,False,5,5,"2.021260422316765,2.080391640843016,2.045007188472498,31.27361213325812,0.0,5.675457946330974","30.470182781498462,2.9233640703079424,1.8834761046188624,1.6602851098275717,10.763872805882455",1299,1197,CpG:,1524,1,2,9.80853,4.69897;5.85951,123115704,123117003
chr4,123183309,123183668,26.386941285094792,20.125226029407624,1.3111376362450464,0.7619047619047619,both,False,6,4,"4.877410792395395,59.388730944545884,38.28496063437371,10.515414201614142,31.5048123294394,13.750318808200248","19.102225630907295,16.0977733420334,43.164810861623884,22.261320312473554,0.0",2308,359,CpG:,1524,0,2,,4.12327;3.78441,123182224,123184532
chr4,123201322,123201625,22.549535810732987,6.638269266241051,3.3968998403557924,0.08225108225108226,both,False,6,5,"31.443943818528545,18.778018548225088,26.11896191523516,17.54022351241174,40.481820259122635,0.9342468108747544","10.972555391221496,7.7615584551201104,3.1355277552318963,8.686968480782035,2.6347362488497135",2687,303,CpG:,1524,2,2,6.35294;4.84612,4.13188;3.21201,123200361,123203048
chr4,123342303,123343090,17.66129080089409,13.647033078565219,1.2941487500776916,0.32900432900432897,both,False,6,5,"22.31837918038382,30.4931102682043,17.065594017335833,22.077839503600725,6.20218870086208,7.81063313497777","14.815276226087173,15.13298971140147,14.106926385493699,20.491973393832858,3.6879996760108873",2808,787,CpG:,1526,1,2,4.58983,3.6438;4.23849,123340625,123343433
chr4,123411410,123412441,41.0170324918784,44.662872781178,0.9183697764547729,0.9307359307359306,both,False,6,5,"41.97164464689417,45.316655152004046,48.98046272727506,26.38624175470291,62.90976406959108,20.537426600803176","33.866853018769824,42.33969272857188,53.808788555998355,74.16859634192865,19.130433260621288",3546,1031,CpG:,1526,3,3,6.2896;9.4661;11.9302,7.77577;7.38102;6.88861,123410234,123413780
chr4,123663954,123665073,28.301078827134347,30.486983088418942,0.9283004075888719,0.9307359307359306,both,False,6,5,"32.674427736140444,34.57395316645537,32.151062521097174,15.076685171427464,41.46173459923226,13.868609768453387","22.662106693056916,23.098747059762168,51.02157405557498,30.912400820884027,24.740086812816624",8293,1119,CpG:,1528,2,2,2.95778;6.54577,4.87906;6.8064,123661145,123669438
chr4,123686502,123687331,17.77636992452494,24.575713155131957,0.7233307864684625,0.17748917748917747,both,False,6,5,"21.867064749883887,18.901097028914556,18.640225251981647,27.240402782578585,17.133394581478473,2.8760351523124994","21.892996974666325,28.52078613786595,15.117409530195218,34.98201021980009,22.365362913132202",3914,829,CpG:,1528,2,1,5.24571;7.46108,5.19375,123684216,123688130
chr4,123718149,123718385,20.902559629521306,25.21214049201153,0.8290672359272424,0.6623376623376623,both,False,6,5,"3.4488158167760825,33.63489186385123,35.65241871945313,24.110778310619306,27.09274260868785,1.4757104577402378","29.532643582808408,11.827196880993002,49.832541605564934,30.04840282786371,4.819917562827598",2865,236,CpG:,1528,2,3,4.15606;6.09874,7.42092;5.52468;5.82425,123716551,123719416
chr4,123749736,123750601,26.83064995923813,18.425504700626902,1.4561690653893054,0.42857142857142855,both,False,6,5,"20.74083213913047,33.79565837245318,32.71798520375656,14.30877223877212,45.89384272054483,13.526809080771626","25.497726796432467,7.827101260450745,17.136118015496162,24.105911756132414,17.56066567462273",3301,865,CpG:,1529,3,3,5.80942;9.09578;10.2036,6.16287;4.82383;4.44331,123747768,123751069
chr4,123904770,123905531,77.81126421172095,42.498264407175334,1.8309280460541215,0.24675324675324672,both,False,6,5,"37.938273352388606,89.04395785619054,85.18697752142243,22.63081192566724,186.41076637169922,45.65679824295767","21.226410929706343,40.250847759001466,66.59540197311742,81.75577900420998,2.6628823698414443",1477,761,CpG:,1530,3,3,6.7465;10.0939;6.56058,20.2591;13.7987;9.15238,123903759,123905236
chr4,123917134,123918111,32.495743133008475,31.21125941152504,1.041154498270875,0.9307359307359306,both,False,6,5,"20.73065339356024,50.84307065427986,28.99141663403362,28.545402266359726,43.49848208688811,22.365433762929285","32.48072880272084,5.735484793962211,35.73916893287427,63.61229925932401,18.4886152687439",3229,977,CpG:,1530,3,3,12.4321;5.27466;8.1326,12.1642;4.83923;6.95609,123915191,123918420
chr4,124277515,124277995,33.82217242190248,23.611235450945404,1.4324609354801137,0.32900432900432897,both,False,6,5,"17.905439855062472,42.33733012578641,48.588583693866845,27.38584186180293,43.31244742800618,23.403391566890026","29.85729084732937,21.193453629602466,31.089392726881464,26.710579232723394,9.205460818190323",3420,480,CpG:,1533,1,2,4.05293,6.73821;5.77962,124275694,124279114
chr4,124656782,124659760,23.189107273328144,15.25513838183343,1.5200850161374397,0.17748917748917747,both,False,6,5,"34.773790423968,24.011990335540922,17.64030134735734,17.47579598650963,24.60575099512824,20.627014551464725","9.756890273754813,5.19253118742462,19.462831417857156,28.495124533765097,13.368314496365471",4042,2978,CpG:,1536,3,2,"6.33676,3.59329;9.47354,4.04585;6.48717","4.56371,4.41715;4.76268",124656234,124660276
chr4,124693360,124693603,49.17404610876061,39.23719221474178,1.2532508911350049,0.5367965367965368,both,False,6,5,"26.52307559134889,43.39445579770853,45.2578938993785,76.3363604533091,65.80248750687646,37.730003403942185","30.248307759185455,2.38958557050892,61.52012342824071,77.94089289316659,24.087051422607228",1907,243,CpG:,1536,3,2,7.84099;10.0998;9.71354,4.41052;4.95991,124692461,124694368
chr4,124708987,124709243,26.89100746204751,21.972188826386997,1.223865663750048,0.6623376623376623,both,False,6,5,"37.15279444018649,26.642161756966885,28.72279470131791,11.435156691319905,40.78759721669393,16.60553996579995","13.699111281297146,22.247556735107306,27.648585310298987,43.30956286470045,2.956127940531086",4758,256,CpG:,1536,3,3,7.43197;7.95579;6.56779,5.88421;7.59632;5.41232,124705615,124710373
chr4,124714653,124715359,28.69415842355616,20.7637215759682,1.3819371598955843,0.5367965367965368,both,False,6,5,"10.981092197212304,41.36346145408134,38.74824149643314,9.936787044270696,47.510504238732594,23.62486411060688","14.203802202522612,21.63680467419097,24.986514575098848,22.22499352691961,20.76649290110897",3733,706,CpG:,1536,3,3,6.2215;6.54467;4.32247,8.6823;7.99527;5.60708,124712368,124716101
chr4,124751315,124752080,37.78833710108805,18.087100986093077,2.0892423351947325,0.08225108225108226,both,False,6,5,"36.87460565189876,52.46421289460367,42.54358671964281,12.594383969759514,66.16957474935498,16.083658621268555","38.9360732933842,9.572976284866648,12.36919400329603,18.78067435883754,10.776586990080968",2908,765,CpG:,1536,3,3,8.13609;6.4338;7.86246,8.13283;7.00819;8.07973,124751003,124753911
chr4,124802118,124802725,31.068211801740503,38.8241266911378,0.8002295080299204,0.42857142857142855,both,False,6,5,"16.66108070833893,58.340365230173305,32.789540505063705,3.66422833939194,61.255751256825796,13.698304770649344","19.299298793575836,18.46945453859625,52.816168709742186,62.17269985439254,41.363011559382194",1794,607,CpG:,1537,1,3,4.15648,7.60165;4.12423;4.93639,124801362,124803156
chr4,124850233,124851474,24.16416003197394,26.435806186719283,0.9140693444829927,0.6623376623376623,both,False,6,5,"33.776059475496055,31.785317166835135,16.5193340192671,28.714689414393053,17.266206303631513,16.923353812220803","38.38119986685512,13.038157266494265,35.85049874021734,26.044838744157335,18.864336315872343",3704,1241,CpG:,1537,3,2,6.4138;8.73606;9.23299,10.4686;9.86371,124847829,124851533
chr4,124861667,124862445,18.51618041449733,11.512742890887946,1.6083205010295534,0.17748917748917747,both,False,6,5,"21.744606038432057,28.765216874444256,15.064519456293493,20.385546770877678,22.445457130304785,2.6917362166317176","21.177134854218863,4.4741640011352475,14.787065188382616,14.012125994448692,3.113224416254312",4074,778,CpG:,1537,3,3,6.21767;5.83152;12.4827,6.89635;3.30131;5.12452,124859456,124863530
chr4,124881460,124881974,15.049493393189953,21.47908601842394,0.7006579972854093,0.8412698412698413,both,False,5,5,"25.774049441607293,28.085203179590362,18.123587915945848,0.0,5.956660537754982,12.35745928424123","10.39612583664561,15.354743991012715,42.0787491683819,29.91970457563559,9.64610652044388",2164,514,CpG:,1537,2,1,9.5243;4.6262,3.6053,124880566,124882730
chr4,124882321,124882774,15.049493393189953,21.47908601842394,0.7006579972854093,0.8412698412698413,both,False,5,5,"25.774049441607293,28.085203179590362,18.123587915945848,0.0,5.956660537754982,12.35745928424123","10.39612583664561,15.354743991012715,42.0787491683819,29.91970457563559,9.64610652044388",2164,453,CpG:,1537,2,1,9.5243;4.6262,3.6053,124880566,124882730
chr4,124894556,124895082,21.06157374426398,14.008389208324994,1.5034971852257915,0.7922077922077921,both,False,6,5,"11.359460014862703,12.029165207315556,11.37242549637339,14.257268446827263,23.410299574796277,53.940823725408706","3.4485927685019897,17.43512281847164,18.93391598131239,27.74436817955725,2.479946293781713",1164,526,CpG:,1537,3,0,7.22626;4.90679;7.22544,,124894325,124895489
chr4,124936500,124937161,43.67264420139133,19.76524701539208,2.20956733641535,0.017316017316017316,both,True,6,5,"18.023928741113146,47.99442459688801,55.25628268184448,47.25246868647781,44.046204806375904,49.46255569564862","11.477275529161554,10.141065566479659,45.475306657849906,17.620180087263176,14.112407236206097",2856,661,CpG:,1538,3,3,9.44173;8.16459;11.4163,8.88479;6.90482;5.38124,124935867,124938723
chr4,124990059,124990261,10.736973021824475,2.885720311621918,3.7207254558186076,0.17748917748917747,both,False,6,5,"1.6461252763567953,19.4849402550807,16.743405751052602,0.19447297711513042,7.808331310570673,18.54456256077095","5.989957378072686,0.28848960227362874,0.08422266147543396,4.610328560152743,3.4556033561351005",2339,202,CpG:,1538,1,2,4.81334,6.0811;4.0402,124988738,124991077
chr4,125029875,125030275,17.88372570893362,8.424352237034473,2.122860631386541,0.030303030303030304,both,True,6,5,"20.824043758964898,22.72450518765391,17.40809480089425,17.38042414806341,21.86106743731665,7.104218920708601","14.155976792532357,10.981719064667582,2.179978808403914,0.5875811376850297,14.216505381883483",4244,400,CpG:,1538,3,2,3.71195;7.68763;5.67992,4.68791;3.80725,125026560,125030804
