chr,start,end,exo_signal,endo_signal,enrichment,pvalue,binding_type,significant,exo_replicates_with_signal,endo_replicates_with_signal,exo_replicate_signals,endo_replicate_signals,region_length,cpg_length,cpg_score,cpg_name,exo_replicates_with_peaks,endo_replicates_with_peaks,exo_peak_scores_by_rep,endo_peak_scores_by_rep,region_start,region_end
chr7,127935406,127935994,29.23860162309018,26.489042873607524,1.103799852739194,0.6623376623376623,both,False,6,5,"18.04699757988245,41.71431495313647,28.778828704096235,17.356696673549205,33.711543012417316,35.823228815459395","32.5996318995842,10.10970179541118,54.226282510522374,29.89675174933544,5.612846413184438",3773,588,CpG:,1561,3,3,8.70678;4.07953;6.7318,6.91356;5.21573;5.84671,127933652,127937425
chr7,127944686,127944904,13.536516102254955,4.866047112843126,2.7818300539112255,0.47619047619047616,both,False,6,4,"36.91617389316976,5.01134199721003,20.489493459583972,7.669847276475695,9.590280431900581,1.541959555189685","11.812590928166646,10.945292648414432,0.0,1.352867478001727,0.21948450963282526",2466,218,CpG:,1561,2,1,5.5489;3.38221,4.16956,127943401,127945867
chr7,127967107,127968299,88.1780779656897,63.475734285307695,1.3891619995973752,0.5367965367965368,both,False,6,5,"31.121960518478325,135.90391986902375,106.2126144739038,55.12840536055705,180.73798231166822,19.963585260507113","26.343620260660213,23.321009020373488,92.84887318463633,150.12600611183032,24.739162849038117",2683,1192,CpG:,1561,3,3,7.03369;8.90508;8.04095,7.75774;6.97214;9.65326,127965557,127968240
chr7,128237256,128238563,75.73023218746522,55.12454944659023,1.3738022885944798,0.6623376623376623,both,False,6,5,"51.34787582067901,111.04689416965208,88.74951408078566,30.630228218355757,144.1269723631756,28.47990847214314","47.34290105211005,56.442819955866796,88.40683118614147,54.79277796779762,28.637417071035216",5258,1307,CpG:,1563,3,3,7.47919;12.5399;9.81638,8.99585;9.75383;9.14675,128235168,128240426
chr7,128297756,128298127,30.08681768351924,14.659160310331103,2.052424357643148,0.24675324675324672,both,False,6,5,"27.419005037165594,27.58541925369476,29.78719068299652,10.236065995090968,80.99605568674293,4.497169445424642","9.634212386603853,20.487590247864624,20.450185618918244,12.911128835497001,9.812684462771797",2791,371,CpG:,1563,2,2,7.88254;4.50406,3.44466;4.41139,128296926,128299717
chr7,128417711,128418774,14.231219098385232,8.967749333994277,1.5869331945350642,0.6095238095238095,both,False,6,4,"17.69540277001084,10.232520479240165,12.024800608561709,9.795142666393557,17.278823078231305,18.36062498787381","14.288943669906516,25.879133060025854,0.0,0.4267001680033096,4.243969772035713",3775,1063,CpG:,1564,3,3,5.27911;6.33226;3.16006,3.10021;5.11506;4.20345,128415272,128419047
chr7,128460230,128460594,114.91373147411184,66.211447318616,1.7355568580329572,0.08225108225108226,both,False,6,5,"89.64453013632927,136.4391582061632,138.19376002409913,86.40006555770725,180.81204897856858,57.99282594180362","48.42996069312721,51.910193682206035,88.55458414144279,102.9454611716739,39.217036904630014",4387,364,CpG:,1565,3,1,17.8264;21.7249;14.7455,17.1465,128459963,128464350
chr7,128461002,128462122,114.91373147411184,66.211447318616,1.7355568580329572,0.08225108225108226,both,False,6,5,"89.64453013632927,136.4391582061632,138.19376002409913,86.40006555770725,180.81204897856858,57.99282594180362","48.42996069312721,51.910193682206035,88.55458414144279,102.9454611716739,39.217036904630014",4387,1120,CpG:,1565,3,3,17.8264;21.7249;14.7455,29.1701;17.1465;20.8802,128459963,128464350
chr7,128523328,128524433,32.85578471416555,14.677428251771406,2.238524634600085,0.017316017316017316,both,True,6,5,"18.017853437965858,33.79528436498324,39.53217444071286,25.399655133295433,35.71763529618468,44.67210561185124","11.831966266723454,21.504076992560144,12.172509299008198,23.449487970093617,4.429100730471615",2818,1105,CpG:,1565,3,2,9.22841;6.17728;4.99735,5.37211;3.5673,128523447,128526265
chr7,128611382,128611840,92.38953939417877,59.4342723537369,1.5544825524959895,0.6623376623376623,both,False,6,5,"43.063984887731586,118.23102245155287,136.14644935818538,28.977466941611166,205.95360100488722,21.964711721104347","36.35173555912416,29.22009377428359,87.08193537574604,118.35167467374743,26.165922385783283",3260,458,CpG:,1566,3,3,6.22875;13.104;10.6475,13.0989;18.0559;7.68537,128610028,128613288
chr7,128687969,128688582,40.18316379675515,32.06702215780494,1.2530993242531185,0.6623376623376623,both,False,6,5,"25.942092216143045,44.40096526761209,63.478155570645484,3.0569347899447203,65.7118457812135,38.508989154972056","31.80861650359246,35.787567502708846,9.123131129049487,72.39311732624166,11.222678327432243",1488,613,CpG:,1566,2,3,7.36791;5.42186,5.23563;7.44003;5.28785,128687581,128689069
chr7,128739783,128740664,25.704884174900602,18.01707506729214,1.4266957360667696,0.32900432900432897,both,False,6,5,"23.584232888883314,41.24561322633887,20.11724049645551,7.326068475277333,40.633928209214154,21.322221753234423","12.828922697516857,21.995985940620983,32.35776440203333,16.94367577694267,5.959026519346855",2083,881,CpG:,1567,3,3,3.91151;6.28635;8.95499,5.15317;11.7766;6.1878,128739540,128741623
chr7,128744716,128745257,52.99006330733931,48.57198273766325,1.0909594445328301,1.0,both,False,6,5,"59.0943867467773,59.84864389110985,69.20147427528963,27.081516386928868,78.26787255146702,24.44648599246322","9.430771216230994,31.393657942236025,100.41948418363944,69.9700161242082,31.64598422200156",2899,541,CpG:,1567,3,3,5.54554;13.6301;11.3081,9.56933;7.93162;5.98908,128743116,128746015
chr7,129256599,129257189,20.065516894334646,8.868047406820638,2.2626758714552824,0.05194805194805195,both,False,6,5,"37.06033976588439,23.31451910297374,12.117306443218268,15.40820290900625,19.876710236313297,12.616022908611924","15.354111359288634,7.3263827225271845,7.708518555999421,13.633699990254362,0.31752440603358584",3466,590,CpG:,1571,3,2,5.45669;7.91153;4.28828,3.10494;4.12545,129255836,129259302
chr7,129591837,129592169,33.80465769785925,20.88384776896733,1.6186987221814457,0.24675324675324672,both,False,6,5,"11.782110156976053,31.499779397425268,29.99608782608633,36.40458398059786,49.15761087514177,43.98777395092821","10.278134167445863,19.227578556152,9.870625105588244,50.6742789641379,14.368622051512641",2844,332,CpG:,1573,3,3,7.27039;4.96668;10.525,5.80335;7.17978;3.35855,129590159,129593003
chr7,130264991,130266512,52.61950262131853,29.501137920868494,1.7836431517476004,0.08225108225108226,both,False,6,5,"44.374945389523226,59.77610622894864,41.970243882915014,48.65297927155214,87.3015166012179,33.64122435375422","19.962380690484487,16.453352792072696,37.051544374778494,51.92604141676125,22.112370330245554",4760,1521,CpG:,1578,3,3,6.78974;8.0449;7.85584,"5.55364;2.72046;4.66686,4.84158",130262309,130267069
chr7,130519061,130520114,79.34935273097592,39.8724237505145,1.990080995012299,0.17748917748917747,both,False,6,5,"54.714063737315,101.43623909485727,79.43378553011998,53.78570083509112,168.36929768798683,18.357029500485393","41.1565362563439,29.804590783250223,27.948173495950947,73.4379433489759,27.014874868051496",3603,1053,CpG:,1580,3,3,7.61019;12.3303;14.9748,12.8999;5.5447;10.6933,130517699,130521302
chr7,130546808,130547429,32.87453837849361,18.949523007995133,1.7348478040646866,0.42857142857142855,both,False,6,5,"9.971590652227198,39.70010444851535,26.51675144582775,25.69179247481124,75.0509183271927,20.31607292238745","7.747406249768971,24.109783984871118,31.07713341407895,28.87902448419349,2.9342669070631326",3517,621,CpG:,1580,3,2,5.64788;5.36669;6.95571,5.44761;3.70287,130544801,130548318
chr7,130646012,130646461,29.839064065440382,20.340955299481635,1.4669450685141023,0.6623376623376623,both,False,6,5,"13.918586486317992,26.28772716079009,23.988303846599518,21.45659552852912,52.68545148385285,40.69771988655274","17.831064707106393,3.1318943616180484,25.681586217744176,27.62194468019643,27.43828653074312",2453,449,CpG:,1581,3,3,10.1144;2.65558;6.57973,7.40136;2.69991;5.18123,130645185,130647638
chr7,130728540,130728812,13.032814233417772,8.867578463780513,1.4697151298576157,0.9307359307359306,both,False,6,5,"7.2774938828674784,11.759267327220169,11.149069528088127,3.0012125860784473,10.643877324369765,34.36596475188265","8.952460046060306,12.03379374710555,8.35569476884665,14.28171803897189,0.71422571791816",2425,272,CpG:,1582,2,0,6.67523;4.33542,,130727488,130729913
chr7,130766867,130767117,13.440674040941389,9.839830973860506,1.3659456220992532,0.5555555555555556,both,False,5,4,"29.28600482180349,18.096600202942994,17.093177659859045,0.0,4.119019048726576,12.049242512316242","20.75112313969655,16.52347493137288,4.010190619706764,0.0,7.914366178526334",1386,250,CpG:,1582,1,3,4.48602,3.61459;3.65479;4.85088,130765944,130767330
chr7,130865633,130866624,41.64418016283931,20.115227894625754,2.070281300365755,0.24675324675324672,both,False,6,5,"51.09279203941682,63.32230140107051,42.779193690217845,13.517446917980633,73.73815620628794,5.415190722062119","14.477135873245498,12.169907837695813,37.064832078315035,30.16291800806471,6.701345675807712",3123,991,CpG:,1583,2,3,14.7161;5.37919,20.1533;4.76813;5.0307,130864870,130867993
chr7,130936044,130937049,39.02326042774794,23.615265499789125,1.6524591022741797,0.030303030303030304,both,True,6,5,"31.73555021384635,41.31653117798386,36.2049886307982,32.07603390422551,62.15490319972073,30.651555439912975","30.18667607013103,16.377504560616874,14.112158578286895,24.59153539585063,32.80845289406021",9283,1005,CpG:,1583,3,3,7.32197;9.03895;8.342,9.4609;7.29321;8.14219,130932838,130942121
chr7,131362266,131363378,52.27039969846542,33.31332944810619,1.5690536060014533,0.42857142857142855,both,False,6,5,"22.416706736461506,76.98965396782143,60.28267377059346,38.132885455303935,88.25759108713713,27.54288717347504","39.99622870175191,16.234440690764046,40.45476235098555,60.802260275944406,9.078955221085",3662,1112,CpG:,1587,3,3,7.05614;7.98246;11.5994,6.14116;4.99668;7.26126,131361306,131364968
chr7,131371063,131371436,48.79903421626489,20.92646119811318,2.3319295964223907,0.05194805194805195,both,False,6,5,"28.652665248015058,48.95337248501074,33.08192624840685,33.86471468216047,117.57836038183024,30.66316625216606","23.681122930401813,6.146334766292852,13.462574008855885,44.79969358164544,16.542580703369918",2046,373,CpG:,1587,3,2,6.65632;10.2353;11.0716,5.01472;5.76687,131370856,131372902
chr7,131410087,131410813,43.38106368165908,28.286459789380093,1.5336335478060117,0.42857142857142855,both,False,6,5,"35.629798720526466,49.87626524258258,49.82778827577761,23.738034440221117,86.48158764185432,14.732907768992414","35.26585754908702,9.466837928521189,45.68383837990687,50.44954354998535,0.5662215394000232",3027,726,CpG:,1587,3,2,6.94249;7.6853;5.90373,7.21554;6.54171,131408530,131411557
chr7,131541922,131544729,3.0289914209535733,4.960636567575326,0.6106053889841989,0.47619047619047616,both,False,6,4,"0.873966640347232,7.980770496094989,3.8328859225022516,3.141192640047617,1.386734706132523,0.9583981205968247","4.935418824972472,0.0,0.5042787697648755,12.804299416319694,6.55918582681959",4632,2807,CpG:,1588,1,2,2.44212,8.4367;2.61013,131540364,131544996
chr7,131553890,131556084,5.569174384340983,7.6640605782972,0.7266610600797654,0.32900432900432897,both,False,6,5,"3.3780835806903933,4.981545364011218,5.742330719328365,3.2015851077093713,5.650460285048389,10.461041249258168","1.8856437385695395,6.1265147027933216,7.908876395315884,15.283236810821549,7.116031243985708",3694,2194,CpG:,1588,2,1,"3.95673,2.65139;4.40742",3.15125,131552987,131556681
chr7,131560185,131560725,65.8032241763555,32.833402220510514,2.004154907079634,0.08225108225108226,both,False,6,5,"46.51158963133488,65.01897647903034,63.067254531962426,29.231624066888756,154.98039140691841,36.00950894199821","19.821975820128344,25.273857428604593,54.70208654673059,42.84965065709427,21.519440649994774",2018,540,CpG:,1588,3,3,9.71838;11.5899;5.61072,7.67034;5.35746;4.56107,131559540,131561558
chr7,132154427,132154716,61.308183360177736,58.22158698031196,1.053014638383346,0.9307359307359306,both,False,6,5,"66.74218601159475,51.249104220558095,52.51654237892196,47.04277450508542,86.60334398790643,63.695149056999774","54.10542020858438,71.8952402803633,52.87297535825659,47.476523572427254,64.75777548192828",4320,289,CpG:,1593,2,3,15.2779;13.3337,14.7531;18.0885;22.0982,132152756,132157076
chr7,132315604,132317326,34.310717501407005,8.829177840831168,3.886060301417265,0.06666666666666667,both,False,6,4,"17.58111407358039,49.47848989329207,37.71731477635127,19.255435616514088,62.32970657631303,19.502244072391186","10.120559664115826,4.916624178243676,9.235180173024546,19.873525188771787,0.0",2834,1722,CpG:,1594,3,1,"8.45961,4.33421;3.92891;8.07745",5.30712,132314978,132317812
chr7,132575893,132576495,76.47958860963114,57.7097186638742,1.3252462562689067,0.5367965367965368,both,False,6,5,"35.49589480167397,95.6535099461303,98.40002657476383,28.382659559802132,163.4637395970525,37.48170117836409","25.78245803758137,29.080772719958414,97.37500054947051,101.91439519831124,34.39596681404943",4369,602,CpG:,1596,3,3,7.69986;9.10421;13.4813,11.0921;7.09803;6.98763,132573097,132577466
chr7,132597177,132597813,12.543744223678878,9.307620685408086,1.347685369618058,1.0,both,False,6,4,"12.198830647541316,15.976548038805408,17.34228911049323,16.07750920416082,12.501829241251317,1.165459099821178","17.14822979972035,13.827684945769183,13.310111332865594,0.0,2.252077348685298",3605,636,CpG:,1596,3,2,6.63321;6.56715;5.05098,5.21615;7.23276,132595475,132599080
chr7,132599402,132599926,15.704405500918549,4.356996769516142,3.604410636885226,0.017316017316017316,both,True,6,5,"9.393476266590202,12.160813684450607,13.011250602710135,14.074175600427505,12.386495661767768,33.200221189565085","12.331166516128237,0.10531302130184715,5.857727851025314,2.450069038112618,1.040707421012696",2219,524,CpG:,1596,2,1,7.68245;4.32455,3.8883,132598471,132600690
chr7,132610564,132610909,39.10826920506094,23.94934822675052,1.6329575583764104,0.32900432900432897,both,False,6,5,"62.29803765020132,28.290676140731154,22.018179646533092,22.63877813075405,39.07592827284417,60.32801538930188","16.49755123250879,10.174219248246173,30.064897160951784,23.596651583301778,39.41342190874407",2205,345,CpG:,1596,3,3,8.17008;7.98029;5.41331,8.39739;3.70031;5.48625,132610273,132612478
chr7,132812946,132813998,36.699480613861205,27.39848073047954,1.3394713734267292,0.17748917748917747,both,False,6,5,"34.51351588784262,43.337768979085226,29.163309607317085,48.070326159443965,41.0687893350457,24.043173714432605","10.124352041545302,21.8828792845787,39.47105112169371,34.352968222318694,31.161152982261292",6880,1052,CpG:,1598,3,3,5.70208;6.68062;10.1537,8.85972;9.11943;5.88404,132807686,132814566
chr7,132852377,132852664,46.568576815453184,21.434060357648853,2.17264372864542,0.017316017316017316,both,True,6,5,"36.816536743369774,33.95176357195743,45.8947533617875,49.605816030808754,68.85084812838993,44.29174305640575","21.530181903951025,23.501124589594426,14.109559621048826,42.55493903579776,5.474496637852241",3579,287,CpG:,1598,3,3,8.62895;8.40008;9.06552,5.88184;8.5619;5.75889,132851926,132855505
chr7,132859195,132859641,24.32809219759766,23.677459204356857,1.0274790038755965,0.9307359307359306,both,False,6,5,"16.875254420181054,37.27220169653957,30.292296110907085,20.422959029489995,32.67947207048336,8.426369857984923","15.826369479467749,32.91153638109457,25.786345228076105,25.607229766707917,18.25581516643796",1938,446,CpG:,1598,3,3,5.28367;4.54071;4.8801,9.93135;6.95155;4.21549,132858368,132860306
chr7,132930845,132931852,42.263006135415736,31.93897478639521,1.3232424152016982,0.42857142857142855,both,False,6,5,"29.281885141509285,52.10622564760078,31.42449687443265,29.307757228573003,80.96787241887216,30.489799501506518","18.06233577380378,30.00790072572598,51.784066843140714,35.18728546987735,24.65328511942821",2988,1007,CpG:,1599,3,3,8.73882;10.1305;8.60917,7.15639;7.29218;7.73799,132929589,132932577
chr7,133121719,133124855,31.03697496990502,26.433077468826205,1.1741718309761098,0.6623376623376623,both,False,6,5,"18.969661258679647,33.65205977687773,32.71540639886695,41.398593023981334,38.713080986696866,20.773048374327608","42.92287564205236,16.809531106975403,15.291918327282785,47.515209258583276,9.625853009237213",3951,3136,CpG:,1600,3,3,5.67844;6.06112;8.18189,5.03673;5.64547;6.69072,133121521,133125472
chr7,133637329,133638347,115.09351185776207,73.7151803030367,1.5613271429931073,0.32900432900432897,both,False,6,5,"38.9699227193202,187.45973853266855,143.08590673977102,66.20337015274512,222.20360480217437,32.63852819989318","45.68430750730777,31.687782734204227,101.04699604277478,161.0202476037123,29.13656762718449",2366,1018,CpG:,1604,3,3,7.18151;7.34417;13.9463,17.2821;6.89447;10.5102,133636628,133638994
chr7,133708686,133709428,76.44645284770274,39.345495523451945,1.9429531088796865,0.17748917748917747,both,False,6,5,"79.77010230706688,80.97852389831803,89.77466953569022,44.112479796024964,144.12818928025393,19.91475226886243","28.636224333974372,35.700402296968264,27.017884240209472,59.340995261061664,46.03197148504595",2343,742,CpG:,1605,3,3,6.99488;14.1143;10.8181,11.6932;7.80986;7.11895,133707782,133710125
chr7,133776482,133777039,51.5009719379826,29.89804803635601,1.7225529865815135,0.17748917748917747,both,False,6,5,"20.549074692177857,54.328997472437415,40.377761360660244,43.76418917851996,61.818436383370326,88.1673725407298","28.883376006880702,34.02539416057308,9.903795047919509,75.8981751033238,0.779499863082939",1435,557,CpG:,1605,3,2,11.5776;4.68893;9.45567,6.24113;5.58921,133775910,133777345
chr7,134224650,134225407,52.030682631373026,40.41853166602428,1.2872976945649388,0.6623376623376623,both,False,6,5,"20.64893212602361,78.65982191083249,65.87130571352408,29.63186423379647,95.25984868083725,22.11232312322424","19.338951981082882,31.025197403755225,63.33068528147189,66.0128195048292,22.38500415898222",6264,757,CpG:,1609,3,3,5.45258;7.06058;4.88027,3.32389;5.41645;5.03756,134222384,134228648
chr7,134670488,134671284,35.85198811427741,23.262178573974673,1.5412136915838142,0.32900432900432897,both,False,6,5,"20.35485163555715,55.47081738576441,44.84839836462463,22.15395761384055,45.0438043987768,27.24009928710091","23.838297772034473,17.44524295082472,22.237737613585733,45.79366789786609,6.995946635562359",3515,796,CpG:,1612,3,2,5.09336;5.83869;8.20497,4.78999;6.64524,134669164,134672679
chr7,134937519,134938313,21.759435279268143,10.396433540103857,2.092971132391885,0.008658008658008658,both,True,6,5,"22.831695016557013,24.57806025289282,16.728401360436646,17.213908231845192,25.462533574158194,23.742013239718972","6.194442670524771,5.217277051570931,15.500659003748197,16.953643911347445,8.116145063327934",5221,794,CpG:,1614,3,2,5.12198;7.67003;5.15992,6.45514;4.64451,134933640,134938861
chr7,135537708,135538613,44.715041199237454,34.082349814604385,1.3119706077330657,0.42857142857142855,both,False,6,5,"24.671261972515577,49.41675563609257,74.947552562855,31.98511514189427,65.1222355138436,22.147326368223762","3.6259332502194135,7.34210819355249,57.530695583233545,87.52885063728426,14.384161408732199",3157,905,CpG:,1619,3,2,8.45702;10.7189;5.54865,11.4451;5.85728,135536042,135539199
chr7,135715839,135716715,27.65795515167009,24.453602271434853,1.1310380713919748,0.6623376623376623,both,False,6,5,"43.73663363388948,19.170892447930914,18.051065430393983,31.099128093209156,42.721482804387705,11.168528500209286","10.042199182968874,4.364576445973438,56.708423320864355,22.867700061072473,28.28511234629513",2392,876,CpG:,1620,3,2,10.987;5.81022;6.69456,5.27321;5.95645,135715337,135717729
chr7,136894392,136894605,67.80430910428133,62.430542397176076,1.0860759253526575,0.9307359307359306,both,False,6,5,"36.87227475865775,105.71547452541813,75.52222753278242,25.596300976829014,93.12531976724273,69.99425706475787","43.185915693351525,59.10149186271226,83.29512682470896,82.63208973848614,43.93808786662146",2731,213,CpG:,1629,3,3,12.4197;7.96247;6.05985,11.1675;12.3883;8.85366,136893159,136895890
chr7,137309187,137310621,13.84285712341803,5.7827740217600825,2.393809108107726,0.08225108225108226,both,False,6,5,"23.823311383863377,8.682720972154087,14.32024973921309,2.732930132345594,17.704452779634643,15.79347773329739","3.9450676036927645,5.256738994297519,7.096702042030817,7.323846020907868,5.291515447871443",2073,1434,CpG:,1632,2,1,3.6475;5.24683,3.61459,137308553,137310626
chr7,137313128,137315593,12.300782979659525,7.320536703753365,1.6803116325272576,0.12554112554112554,both,False,6,5,"13.43261008552639,9.49124646694671,6.87660330614167,18.796013204773445,11.995990530257803,13.212234284311132","7.34454873237642,2.4110655947651027,3.504991584829151,11.20137932054665,12.1406982862495",3568,2465,CpG:,1632,3,1,7.45727;4.53468;4.27248,8.1972,137312275,137315843
chr7,137410453,137411112,216.7586939798225,129.00897624116766,1.680183040710413,0.17748917748917747,both,False,6,5,"120.91078249911885,252.6486930285275,183.57196325096507,167.99159680728042,414.9406364443388,160.48849184870448","83.25511476143775,54.27558804453673,162.95340286408015,310.51004203680304,34.05073349898052",3089,659,CpG:,1633,3,3,29.6448;22.9528;32.2915,8.73225;9.63618;21.1545,137409039,137412128
chr7,137437514,137438103,36.57630947002905,18.207540879973884,2.0088549964624063,0.017316017316017316,both,True,6,5,"31.609208117270054,48.62153485311378,36.36505138967467,19.1424938353377,35.82187899284294,47.8976896319352","9.135918805511547,15.351676754882496,18.251682910091407,23.226095742529743,25.07233018685422",3318,589,CpG:,1633,3,3,8.08925;4.96072;4.85675,6.65734;7.01829;3.16113,137436267,137439585
chr7,138845951,138847068,33.895679020591814,25.208994459254114,1.344586713896034,0.7922077922077921,both,False,6,5,"13.242830346841622,48.66426627690097,47.067290265303896,23.575158963269324,52.437870420508006,18.386657850727072","13.56992586196614,14.080814218055048,27.15779005227605,52.556322676025744,18.680119487947593",5934,1117,CpG:,1644,3,3,"6.7366,6.55576;5.4288;8.72789",7.6809;4.99152;5.0063,138842574,138848508
chr7,138909270,138909987,26.882604583025934,22.11509047026383,1.2155774184678354,0.6623376623376623,both,False,6,5,"16.511224149151854,24.006540000714754,15.763841485556252,27.37569843091463,31.623101160149826,46.015222271668286","20.36293509583724,9.721468622558996,36.18529108423936,32.804686915748995,11.50107063293457",4750,717,CpG:,1644,3,1,8.5412;6.21457;6.34552,6.07768,138906393,138911143
chr7,138940369,138941329,22.524966301709195,13.191403890561014,1.707548831692336,0.32900432900432897,both,False,6,5,"35.63830453357557,20.828112031073466,23.428463961956275,4.032470001791515,26.079680950276174,25.142766331582173","6.724600141935975,5.836898968689633,39.158666739150554,13.216249918415599,1.0206036846133044",2740,960,CpG:,1645,2,1,9.05891;10.3314,6.11972,138939693,138942433
chr7,139085953,139086762,60.53481244683792,29.997655091796855,2.017984814532778,0.17748917748917747,both,False,6,5,"20.181372152096024,59.58016288129944,68.28184477544217,41.2696016160402,116.81754923525011,57.07834402089952","11.16853708107566,10.655005661226404,46.86172174126041,77.75190848828062,3.5511024871411654",3405,809,CpG:,1646,3,1,8.79908;6.70619;8.74683,4.81721,139085039,139088444
chr7,139187769,139188689,26.32297306884954,17.423230684494136,1.5107974832862519,0.7619047619047619,both,False,6,4,"22.891994936400554,17.07996546735338,26.07896161328467,37.30327786430221,6.57791139053823,48.005727141218195","29.06206418985655,0.0,43.145741646559266,13.931735243439562,0.9766123426152996",1053,920,CpG:,1646,2,1,7.24728;4.29349,5.1459,139188210,139189263
chr7,139212955,139213485,63.58727633850358,47.43951713645618,1.3403862470943704,0.5367965367965368,both,False,6,5,"26.152471240526854,88.21109892036019,72.74063885307595,28.38372068135912,129.9602887118199,36.07543962387947","24.950368141525743,31.642214886465542,99.59110746907976,74.10820664608461,6.905688539125236",3365,530,CpG:,1647,3,2,8.12257;8.8131;5.74625,6.5245;6.34302,139211671,139215036
chr7,139248232,139249006,22.580816047104715,14.755982390361769,1.5302821221753373,0.6623376623376623,both,False,6,5,"14.197465654826393,36.441414025331625,32.20380453705952,1.4531977993258092,41.03905098113594,10.149963284948997","6.50474117251505,12.517698329777305,19.143514672532532,20.990173057480067,14.623784719503893",2908,774,CpG:,1647,1,3,3.44788,3.44676;4.21033;5.07847,139246593,139249501
