gene_id,gene_name,Chromosome,Start,End,strand,promoter_start,promoter_end,gene_body_start,gene_body_end,gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,expression_status,binding_type,exo_signal,endo_signal,mecp2_bound,cpg_island_count,cpg_island_mean_methylation,cpg_island_methylation_std
ENSMUSG00000054766,Set,chr2,30057377,30072577,+,30055377,30057877,30057877,30072577,Set,16623.60475,-0.444603631,0.052636506,-8.446678314,2.99708e-17,3.77798e-16,unchanged,both,230.19433895525867,211.51101223950585,True,3,53.86516565761169,46.13483434238831
ENSMUSG00000039678,Tbc1d13,chr2,30133745,30152013,+,30131745,30134245,30134245,30152013,Tbc1d13,1514.469452,0.160550714,0.072890929,2.202615825,0.027621838,0.067919154,unchanged,both,171.85317334146134,23.71921232850164,True,1,0.0,0.0
ENSMUSG00000015337,Endog,chr2,30171492,30174069,+,30169492,30171992,30171992,30174069,Endog,123.5864756,-0.154085436,0.192705093,-0.799591924,0.423947268,0.597429811,unchanged,both,163.12423228639562,161.0918627496755,True,1,9.444287838921943,0.0
ENSMUSG00000052533,Nup188,chr2,30286396,30344266,+,30284396,30286896,30286896,30344266,Nup188,2408.289263,0.337963684,0.068600949,4.926516139,8.37087e-07,4.38112e-06,unchanged,both,245.29971555309305,82.52436946507711,True,1,4.104598155396142,0.0
ENSMUSG00000026856,Dolpp1,chr2,30392253,30400529,+,30390253,30392753,30392753,30400529,Dolpp1,541.3679025,0.186874862,0.116896489,1.598635367,0.109901646,0.21711803,unchanged,both,332.1488130305965,696.1023480051223,True,1,0.0,0.0
ENSMUSG00000039476,Prrx2,chr2,30834971,30881251,+,30832971,30835471,30835471,30881251,Prrx2,56.48316609,0.331153521,0.285528118,1.159793028,0.246133084,0.40825485,unchanged,both,99.33957642146856,88.51381362774573,True,2,0.0,0.0
ENSMUSG00000026848,Tor1b,chr2,30952958,30959015,+,30950958,30953458,30953458,30959015,Tor1b,1534.16313,-0.146134234,0.072571431,-2.01366065,0.044045174,0.101202487,unchanged,both,171.61787501795789,92.70046338504794,True,1,0.0,0.0
ENSMUSG00000026843,Fubp3,chr2,31572650,31617526,+,31570650,31573150,31573150,31617526,Fubp3,3081.34766,0.226124031,0.060386258,3.744627334,0.000180662,0.000699911,unchanged,both,18.86896590906621,171.39899983228432,True,1,12.030327543843015,0.0
ENSMUSG00000039356,Exosc2,chr2,31670714,31681349,+,31668714,31671214,31671214,31681349,Exosc2,931.4765569,-0.394799504,0.093884014,-4.205183469,2.6087e-05,0.000113737,unchanged,both,245.02455824344,306.13695345424344,True,1,0.0,0.0
ENSMUSG00000026842,Abl1,chr2,31688375,31804227,+,31686375,31688875,31688875,31804227,Abl1,3604.099196,0.234021333,0.064361995,3.636017384,0.000276886,0.001040414,unchanged,both,402.3051068543221,376.036533596726,True,2,0.0,0.0
ENSMUSG00000039254,Pomt1,chr2,32236589,32255005,+,32234589,32237089,32237089,32255005,Pomt1,994.8887929,0.390470486,0.083069928,4.700503468,2.59521e-06,1.27616e-05,unchanged,both,207.32466270515383,231.2279793714341,True,1,40.21560562681019,0.0
ENSMUSG00000002546,Golga2,chr2,32287383,32307921,+,32285383,32287883,32287883,32307921,Golga2,972.9303553,0.233163867,0.108243604,2.154066,0.031234996,0.075544846,unchanged,both,386.1586231258875,703.6305888073542,True,1,31.8513130270693,0.0
ENSMUSG00000039205,Ciz1,chr2,32352326,32380970,+,32350326,32352826,32352826,32380970,Ciz1,605.5523164,0.461635279,0.108607574,4.250488833,2.13304e-05,9.41148e-05,unchanged,both,152.2619495697603,131.22409415218883,True,3,53.95944202582142,46.04055797417858
ENSMUSG00000026820,Ptges2,chr2,32395895,32405772,+,32393895,32396395,32396395,32405772,Ptges2,726.5283539,0.015167752,0.095221754,0.159288731,0.873441399,0.932515951,unchanged,both,732.5437186553072,314.8265683234568,True,1,3.7556241563973214,0.0
ENSMUSG00000039164,Naif1,chr2,32450456,32456953,+,32448456,32450956,32450956,32456953,Naif1,360.8885898,0.373041329,0.12434492,3.000052843,0.002699328,0.008524794,unchanged,both,2182.0994409006967,1845.8688567886225,True,1,0.0,0.0
ENSMUSG00000039157,Fam102a,chr2,32535331,32569756,+,32533331,32535831,32535831,32569756,Fam102a,444.2024372,0.49517538,0.131298935,3.771358694,0.000162361,0.000633676,unchanged,both,358.1759289188289,315.43769533320256,True,1,0.0,0.0
ENSMUSG00000079442,St6galnac4,chr2,32587094,32599698,+,32585094,32587594,32587594,32599698,St6galnac4,326.5830451,0.127545874,0.132514533,0.962504801,0.335796093,0.509819033,unchanged,both,175.18056893156518,151.8539743257661,True,2,100.0,0.0
ENSMUSG00000026811,St6galnac6,chr2,32599708,32620806,+,32597708,32600208,32600208,32620806,St6galnac6,313.9289666,0.485261508,0.136362352,3.558617909,0.000372811,0.001372617,unchanged,both,38.438080198326496,12.989067078320916,True,3,49.84673008490697,37.72422307713978
ENSMUSG00000009563,Tor2a,chr2,32757233,32762244,+,32755233,32757733,32757733,32762244,Tor2a,508.6416207,-0.456176079,0.109640236,-4.160663048,3.17325e-05,0.000136818,unchanged,both,206.05665905368545,311.87862062641904,True,1,0.0,0.0
ENSMUSG00000053746,Ptrh1,chr2,32775785,32777597,+,32773785,32776285,32776285,32777597,Ptrh1,79.5085495,0.101076792,0.24653782,0.409984935,0.681816999,0.809855952,unchanged,both,201.98422585549812,151.20127007936483,True,1,0.0,0.0
ENSMUSG00000038696,Mapkap1,chr2,34406770,34624950,+,34404770,34407270,34407270,34624950,Mapkap1,2242.642937,0.174638864,0.070990006,2.460048598,0.01389182,0.037094601,unchanged,both,147.15549025730547,107.94348208407348,True,1,0.0,0.0
ENSMUSG00000026864,Hspa5,chr2,34771969,34777547,+,34769969,34772469,34772469,34777547,Hspa5,12242.7953,-0.453750585,0.060901156,-7.450607135,9.29117e-14,9.11261e-13,unchanged,both,975.06569201759,898.5324173858713,True,1,0.0,0.0
ENSMUSG00000057110,Cntrl,chr2,35109491,35178822,+,35107491,35109991,35109991,35178822,Cntrl,1656.209781,-0.35279552,0.072994443,-4.833183233,1.34367e-06,6.83393e-06,unchanged,both,299.0863513973265,76.34945376324363,True,1,6.536088307356628,0.0
ENSMUSG00000075391,Gm13443,chr2,35340408,35340963,+,35338408,35340908,35340908,35340963,Gm13443,50.14526559,-0.647152341,0.309344893,-2.09200913,0.036437699,0.086133638,unchanged,both,341.92285724572395,253.03314530809004,True,0,0.0,0.0
ENSMUSG00000035437,Rabgap1,chr2,37443278,37566454,+,37441278,37443778,37443778,37566454,Rabgap1,5830.398139,-0.089383481,0.054611517,-1.636714855,0.101690064,0.203972806,unchanged,both,226.2707218070905,131.87979785885267,True,2,0.0,0.0
ENSMUSG00000087294,Gm13556,chr2,38285306,38287291,+,38283306,38285806,38285806,38287291,Gm13556,60.23017315,0.576263093,0.283645353,2.031632415,0.042190883,0.097509432,unchanged,both,87.44571396388228,69.19738912109037,True,1,0.0,0.0
ENSMUSG00000026755,Arpc5l,chr2,39005347,39015877,+,39003347,39005847,39005847,39015877,Arpc5l,1584.951969,-0.240358921,0.089408015,-2.688337518,0.007180877,0.020653967,unchanged,both,95.5232484588709,184.76760127265075,True,1,0.0,0.0
ENSMUSG00000052248,Zeb2os,chr2,45111137,45114087,+,45109137,45111637,45111637,45114087,Zeb2os,61.9732118,0.099145873,0.266925768,0.371436125,0.710312723,0.82982134,unchanged,both,115.87546292302332,150.11689616408478,True,0,0.0,0.0
ENSMUSG00000052155,Acvr2a,chr2,48814108,48903269,+,48812108,48814608,48814608,48903269,Acvr2a,1934.741653,-0.132553943,0.069854272,-1.897578202,0.057751668,0.127658579,unchanged,both,119.50749150403897,70.21481725015563,True,1,31.103268916477266,0.0
ENSMUSG00000036792,Mbd5,chr2,48949507,49325405,+,48947507,48950007,48950007,49325405,Mbd5,1830.831114,0.379695594,0.077644519,4.890178991,1.00744e-06,5.20474e-06,unchanged,both,810.8228781300801,1069.399687750854,True,0,0.0,0.0
ENSMUSG00000069495,Epc2,chr2,49451485,49551948,+,49449485,49451985,49451985,49551948,Epc2,2355.180315,-0.209760008,0.076145238,-2.754735748,0.005873956,0.017234721,unchanged,both,857.598751311721,339.0870053680331,True,1,3.8371858861684336,0.0
ENSMUSG00000036053,Fmnl2,chr2,52857859,53134202,+,52855859,52858359,52858359,53134202,Fmnl2,10624.96368,0.159547144,0.072271772,2.207599726,0.027272188,0.067195468,unchanged,both,122.133194703311,185.76775511516075,True,1,18.442137232941224,0.0
ENSMUSG00000026960,Arl6ip6,chr2,53191725,53219220,+,53189725,53192225,53192225,53219220,Arl6ip6,2253.449735,-0.441573541,0.075797701,-5.825685123,5.68788e-09,3.76072e-08,unchanged,both,623.2474400113921,732.1249351027118,True,1,9.58801750826134,0.0
ENSMUSG00000026827,Gpd2,chr2,57237634,57370719,+,57235634,57238134,57238134,57370719,Gpd2,4714.923067,-0.371637296,0.075893154,-4.896848783,9.73857e-07,5.04287e-06,unchanged,both,243.1122727570311,58.40373494054256,True,1,3.801799282597109,0.0
ENSMUSG00000026991,Pkp4,chr2,59160849,59355208,+,59158849,59161349,59161349,59355208,Pkp4,3370.134597,-0.023030648,0.065365394,-0.35233702,0.724585528,0.839408507,unchanged,both,190.60669520687577,172.75056724040698,True,1,51.874649622483474,0.0
ENSMUSG00000035168,Tanc1,chr2,59612041,59846149,+,59610041,59612541,59612541,59846149,Tanc1,4300.76756,-0.195646888,0.069140044,-2.829718857,0.004658892,0.013962633,unchanged,both,417.4524121490617,64.11484694851971,True,1,3.9920579079981233,0.0
ENSMUSG00000064289,Tank,chr2,61578584,61654171,+,61576584,61579084,61579084,61654171,Tank,1714.083951,-0.341531466,0.073838444,-4.625388204,3.73897e-06,1.80034e-05,unchanged,both,186.7656443081546,239.9001586945876,True,1,19.46100890368693,0.0
ENSMUSG00000026893,Gca,chr2,62664284,62694109,+,62662284,62664784,62664784,62694109,Gca,176.2513801,0.337926184,0.163087215,2.072058098,0.038260023,0.089855824,unchanged,both,121.50279322663788,8.951778261550217,True,1,17.803184651142274,0.0
ENSMUSG00000034780,B3galt1,chr2,67565870,68122689,+,67563870,67566370,67566370,68122689,B3galt1,1070.036742,-0.334393306,0.079105968,-4.227156494,2.36663e-05,0.000103739,unchanged,both,430.9818285886203,276.9585992117852,True,1,14.198562668750203,0.0
ENSMUSG00000027035,Cers6,chr2,68861440,69114282,+,68859440,68861940,68861940,69114282,Cers6,808.9261941,0.030081048,0.089495587,0.336117666,0.736782137,0.847687205,unchanged,both,243.2951671089821,81.85667667297032,True,1,0.0,0.0
ENSMUSG00000042133,Ppig,chr2,69722544,69754012,+,69720544,69723044,69723044,69754012,Ppig,2868.835369,-0.38721439,0.077999536,-4.964316585,6.89434e-07,3.64099e-06,unchanged,both,33.78326593360831,44.66352756234277,True,1,9.160688176108781,0.0
ENSMUSG00000042155,Klhl23,chr2,69821943,69836651,+,69819943,69822443,69822443,69836651,Klhl23,2918.615913,-0.413852365,0.067460041,-6.134777801,8.52783e-10,6.04652e-09,unchanged,both,127.2655031873366,45.43647803384536,True,1,4.752250766785273,0.0
ENSMUSG00000044308,Ubr3,chr2,69897245,70024013,+,69895245,69897745,69897745,70024013,Ubr3,6059.444631,0.120396182,0.058430822,2.060490985,0.039351627,0.09208116,unchanged,both,77.11695852885043,57.74650366424251,True,1,0.0,0.0
ENSMUSG00000070880,Gad1,chr2,70553071,70602014,+,70551071,70553571,70553571,70602014,Gad1,956.4598274,0.154773368,0.105950971,1.460801792,0.144069844,0.269900962,unchanged,both,216.8150104635681,68.4960296504208,True,1,1.7728403896447507,0.0
ENSMUSG00000014959,Gorasp2,chr2,70661575,70712636,+,70659575,70662075,70662075,70712636,Gorasp2,4106.078617,-0.116468545,0.057122053,-2.038941862,0.04145583,0.096067015,unchanged,both,319.77571989054456,229.7507485554713,True,1,21.082716633755563,0.0
ENSMUSG00000041966,Dcaf17,chr2,71055327,71099142,+,71053327,71055827,71055827,71099142,Dcaf17,1239.973602,-0.087962741,0.083808488,-1.049568401,0.293916591,0.464166195,unchanged,both,349.3377871382036,252.15567428395127,True,1,2.3934897813785274,0.0
ENSMUSG00000027012,Dync1i2,chr2,71211705,71263303,+,71209705,71212205,71212205,71263303,Dync1i2,6287.775097,-0.247513194,0.054048035,-4.579504067,4.6608e-06,2.21992e-05,unchanged,both,247.189708566864,150.49662761359818,True,1,0.0,0.0
ENSMUSG00000041921,Metap1d,chr2,71453275,71525194,+,71451275,71453775,71453775,71525194,Metap1d,295.2227655,-0.170780532,0.140510514,-1.215428849,0.22420257,0.380435765,unchanged,both,177.64562287355997,121.77427079957562,True,1,0.0,0.0
ENSMUSG00000063714,Sp3os,chr2,72979423,72988677,+,72977423,72979923,72979923,72988677,Sp3os,87.88027284,-0.056564567,0.236225663,-0.239451407,0.810755572,0.894249252,unchanged,both,391.4726774453997,350.2310413089367,True,1,3.2259473521100284,0.0
ENSMUSG00000068859,Sp9,chr2,73271924,73284706,+,73269924,73272424,73272424,73284706,Sp9,69.67389692,-0.191604922,0.255388042,-0.750250171,0.453104047,0.62410206,unchanged,both,80.24350944949377,110.69921022247011,True,4,6.6447666478234035,0.0
ENSMUSG00000097377,Gm10822,chr2,73892995,73900850,+,73890995,73893495,73893495,73900850,Gm10822,56.60621423,-0.133396751,0.296784609,-0.449473278,0.65309028,0.788892386,unchanged,both,676.272096962142,927.10701430589,True,1,0.0,0.0
ENSMUSG00000042410,Agps,chr2,75832176,75931350,+,75830176,75832676,75832676,75931350,Agps,3732.67068,-0.244758005,0.063183901,-3.873739995,0.000107178,0.000429159,unchanged,both,145.92757344822897,55.83697414118155,True,1,0.0,0.0
ENSMUSG00000042359,Osbpl6,chr2,76406507,76600647,+,76404507,76407007,76407007,76600647,Osbpl6,1201.223766,-0.114400351,0.082834475,-1.38107172,0.16725691,0.303572988,unchanged,both,357.61946012449954,35.43871474608542,True,1,9.637813130022058,0.0
ENSMUSG00000002733,Plekha3,chr2,76675280,76696828,+,76673280,76675780,76675780,76696828,Plekha3,1738.681899,-0.034393017,0.075814643,-0.453646096,0.65008357,0.786701984,unchanged,both,85.00078323751218,95.4407726676189,True,1,8.696611406547241,0.0
ENSMUSG00000027011,Ube2e3,chr2,78868123,78921293,+,78866123,78868623,78868623,78921293,Ube2e3,2287.456714,-0.469778005,0.070979187,-6.618531753,3.62784e-11,2.88123e-10,unchanged,both,25.8074651191903,45.9928908092805,True,1,17.233688148019613,0.0
ENSMUSG00000027009,Itga4,chr2,79255425,79333123,+,79253425,79255925,79255925,79333123,Itga4,879.8068598,-0.182203536,0.087876554,-2.073403277,0.038134764,0.089608684,unchanged,both,370.7527724685224,67.26099877673265,True,1,0.0,0.0
ENSMUSG00000027087,Itgav,chr2,83724396,83806916,+,83722396,83724896,83724896,83806916,Itgav,12408.30055,0.416062339,0.075928734,5.47964279,4.26185e-08,2.55883e-07,unchanged,both,262.7311083609739,136.52835774447428,True,1,0.0,0.0
ENSMUSG00000048388,Fam171b,chr2,83812635,83883486,+,83810635,83813135,83813135,83883486,Fam171b,1253.910243,-0.143778768,0.075842027,-1.895766419,0.057990938,0.128099989,unchanged,both,77.74080460666956,69.84262181826331,True,1,0.0,0.0
ENSMUSG00000027080,Med19,chr2,84678401,84688215,+,84676401,84678901,84678901,84688215,Med19,1153.7129,-0.020257351,0.077480184,-0.261452024,0.793743943,0.883825386,unchanged,both,1058.5157184972884,487.89425436529785,True,1,0.0,0.0
ENSMUSG00000034059,Ypel4,chr2,84734057,84738655,+,84732057,84734557,84734557,84738655,Ypel4,201.8113772,0.428007998,0.158251821,2.704600776,0.006838652,0.01975856,unchanged,both,276.2047671802675,112.7636013554811,True,0,0.0,0.0
ENSMUSG00000027075,Slc43a1,chr2,84838849,84863594,+,84836849,84839349,84839349,84863594,Slc43a1,309.8089559,-0.30625128,0.141318274,-2.167103178,0.030226988,0.073425075,unchanged,both,179.13286615357484,36.38130648162284,True,2,0.0,0.0
ENSMUSG00000027067,Ssrp1,chr2,85037233,85047109,+,85035233,85037733,85037733,85047109,Ssrp1,6088.135861,-0.332355954,0.055922213,-5.943183132,2.7954e-09,1.90022e-08,unchanged,both,507.0894785950418,654.6574015230434,True,1,13.149997593860812,0.0
ENSMUSG00000008200,Fnbp4,chr2,90745369,90781021,+,90743369,90745869,90745869,90781021,Fnbp4,2454.838945,0.164341651,0.066476876,2.472162668,0.013429839,0.035993471,unchanged,both,355.10315916655287,731.8964650576585,True,1,17.006728968567415,0.0
ENSMUSG00000005505,Kbtbd4,chr2,90904739,90911626,+,90902739,90905239,90905239,90911626,Kbtbd4,263.9404258,-0.280042106,0.137576694,-2.035534486,0.041797122,0.096749327,unchanged,both,33.07501401572898,27.26592910304463,True,1,0.0,0.0
ENSMUSG00000005506,Celf1,chr2,90940381,91019497,+,90938381,90940881,90940881,91019497,Celf1,11739.52671,0.130266956,0.053038526,2.456081769,0.014046119,0.037454458,unchanged,both,49.885095776107335,31.19535740691475,True,1,5.9944337099779785,0.0
