chr,start,end,cpg_length,cpg_name,cpg_score,exo_signal,endo_signal,enrichment,pvalue,binding_type,significant,exo_replicates_with_signal,endo_replicates_with_signal,total_exo_replicates,total_endo_replicates,exo_replicate_signals,endo_replicate_signals,n_exo_peaks,n_endo_peaks,exo_peak_scores_by_rep,endo_peak_scores_by_rep,analysis_start,analysis_end,analysis_length,exo_signal_std,endo_signal_std,exo_signal_cv,endo_signal_cv,exo_replicates_with_peaks,endo_replicates_with_peaks
chr9,103364567,103366089,1522,1373,CpG:,408.15192156912616,338.2194849363451,1.2067664334771924,0.9307359307359306,both,False,6,5,6,5,"128.7635694217431,567.1293614082988,541.4951643680618,124.5666942734286,1002.4940687698385,84.46267117338644","183.80107083113842,203.88011410577852,563.1254452919678,511.33143040322443,228.95936404961637",1,1,15.822;26.1255;20.9551,55.8099;54.6871;24.7947,103364567,103366089,1522,331.54939249802214,163.93921059521722,0.8123185877047737,0.4847124955739068,3,3
chr9,103761233,103762090,857,1376,CpG:,72.7113487771493,62.19115819947723,1.1691589428826636,0.5367965367965368,both,False,6,5,6,5,"47.54376701880225,130.74920319898823,56.221766655475705,41.831681932562844,147.01470890178703,12.906964955279818","33.36298467397968,18.736707182442434,113.00500458012941,137.0934331898372,8.75766137099739",1,1,6.71035;5.50947;6.63289,7.49758;4.26925,103761233,103762090,857,48.861732658865755,52.47263909516133,0.671995960474073,0.843731498404582,3,2
chr9,104002424,104003233,809,1378,CpG:,747.8257748254986,468.6656080197934,1.595648927569516,0.5367965367965368,both,False,6,5,6,5,"190.97291797200594,858.5199927434933,990.8019137294095,233.28690028809498,1919.2876221570746,294.08530206291283","338.9143809783002,215.38071211365747,762.3644157098456,827.3608206429499,199.30771065421393",1,1,30.7891;21.4089;30.1774,53.3119;46.2358;23.4384,104002424,104003233,809,608.8690674698415,271.4640092106101,0.8141857207474804,0.5792275015817785,3,3
chr9,104062728,104063177,449,1378,CpG:,20.368619339680265,21.59434379347183,0.9432386338980991,0.6904761904761905,both,False,5,5,6,5,"18.328304142091746,29.962140399788428,25.299731783452703,0.0,43.31900255504855,5.302537157700162","54.92744519397252,0.2830038237943416,28.643887148137082,20.059027501894263,4.058355299560954",0,0,8.04607;8.80034,8.59881,104062728,104063177,449,14.657773695327508,19.620565793892375,0.7196252947185569,0.9085974541085085,2,1
chr9,104262283,104263188,905,1380,CpG:,163.32435375445456,76.54692496731795,2.1336500953393833,0.32900432900432897,both,False,6,5,6,5,"37.84935780361871,177.5363336383967,170.78297729861012,102.78425461574155,485.5564822412986,5.436716929061637","27.201792324972416,26.846814643743947,136.66587322298335,167.8822485681397,24.13789607675036",1,1,9.39938;9.39066;11.0555,8.73071;6.4404;9.8939,104262283,104263188,905,157.28357624656365,62.62296490514107,0.963013614509856,0.8180990279084134,3,3
chr9,105053227,105053475,248,1386,CpG:,58.42826064203374,55.09152682212091,1.0605670964735912,0.5555555555555556,both,False,5,4,6,5,"57.2379486022457,49.671593058493826,27.787258815380834,34.07983545334108,181.79292792274106,0.0","41.872219116457046,58.245595885861306,123.54181005108741,51.798009057198804,0.0",0,0,5.83226;6.13254,5.50373;4.04482,105053227,105053475,248,58.084013358473605,39.789604443527516,0.9941082058617284,0.7222454475077424,2,2
chr9,105131384,105131847,463,1387,CpG:,118.00438226256294,26.019751416890205,4.535184843693885,0.08225108225108226,both,False,6,5,6,5,"54.97875519705128,122.68771368072048,60.13171596815468,258.5411337405508,200.04995592418035,11.63701906471994","14.599153456626134,6.022038149782185,26.99137798086871,75.23837309110242,7.247814406071575",1,0,5.76823;7.61891;13.623,3.17704,105131384,105131847,463,86.73665064560717,25.71435782013877,0.7350290640276035,0.9882630086714358,3,1
chr9,105395087,105395645,558,1389,CpG:,196.61242418213695,86.2362239027536,2.2799284950585474,0.17748917748917747,both,False,6,5,6,5,"50.274144120541095,253.39765443425878,188.38132149344275,55.70840151933786,495.7749992459478,136.13802427929363","2.168474966479886,15.992848830411084,122.80802395181416,254.12844190460805,36.08332986045482",1,0,7.59897;6.98131;5.96546,7.24812;4.29194,105395087,105395645,558,151.50167688985178,93.85320917048588,0.7705600371902456,1.088326980507887,3,2
chr9,105494545,105495594,1049,1389,CpG:,61.20920889658666,34.34027932278876,1.7824318876744618,0.24675324675324672,both,False,6,5,6,5,"61.37146628937116,47.353648994398526,62.71125215070377,32.24206752613457,157.1986767220656,6.378141696846292","13.099723957969076,5.789320768232682,25.167880017377854,116.74897315549896,10.89549871486522",1,1,7.86286;7.68797;6.73993,10.3068;7.62522;4.77533,105494545,105495594,1049,46.99960663746513,41.692449898212715,0.7678518883795943,1.2140975763859014,3,3
chr9,105642886,105643330,444,1390,CpG:,61.2593511450398,61.54831520877443,0.9953050857240453,0.7922077922077921,both,False,6,5,6,5,"13.547538430841119,100.6688592519846,68.980209728619,67.60940426319569,115.7502519074861,0.999843288112331","9.453292073430243,15.197688953296558,129.263520283742,121.66907518404024,32.15799954936311",0,1,2.36472;5.71112,5.12539;2.52481;4.10905,105642886,105643330,444,41.892576483666375,52.77483760781328,0.6838560268860836,0.8574538137851353,2,3
chr9,105644568,105644931,363,1391,CpG:,14.744901174575062,3.3978900105500025,4.339428624468149,0.5714285714285714,both,False,5,2,6,5,"4.029751401959044,36.26187304294471,24.060006617186154,11.779031590653517,12.338744394706957,0.0","0.0,1.3036380641716572,0.0,0.0,15.685811988578354",0,0,7.32498;5.71112,,105644568,105644931,363,12.22404587910571,6.164671724015938,0.8290354566895222,1.814264648024345,2,0
chr9,106159853,106160125,272,1394,CpG:,426.42915694474004,182.96329165153645,2.3306814885955243,0.5367965367965368,both,False,6,5,6,5,"154.31743593776926,507.41863957573383,620.3756300421322,20.003135966904022,1183.744425717522,72.71567442837883","161.91347984706655,145.5187556322883,247.99257693571204,353.92609282100904,5.465553021606277",1,1,6.61031;12.1258;7.00182,4.42895;7.67888;10.0683,106159853,106160125,272,404.5658318887975,115.59214713960694,0.9487292913725978,0.6317778068824782,3,3
chr9,106170625,106171273,648,1395,CpG:,95.79122586615783,53.95738017088102,1.7753127665351909,0.24675324675324672,both,False,6,5,6,5,"88.86219444171881,93.3910688088264,90.11220880202305,34.980420905866744,236.8380543111283,30.56340792738361","25.430815867435786,16.374914175198402,90.81698643572537,83.24800606715826,53.91617830888725",1,1,5.76031;8.1677;5.4136,6.76153;4.59317;6.12376,106170625,106171273,648,68.23104561286944,29.8086553144005,0.7122890953311711,0.5524481585280382,3,3
chr9,106198973,106199339,366,1395,CpG:,13.940208202231345,18.779836089037808,0.7422965853449883,0.7301587301587302,both,False,5,4,6,5,"28.65302404126183,4.445586346537689,18.822081255782496,0.0,15.021173938376005,16.699383631430038","16.568649505656925,0.0,20.808909734090168,51.69572769227575,4.8258935131661875",1,0,5.13605,5.85508,106198973,106199339,366,9.430079703623944,18.10998157338394,0.6764662024283479,0.9643311841233334,1,1
chr9,106203006,106203335,329,1395,CpG:,104.15187263875265,26.249596062981976,3.96775144230242,0.12554112554112554,both,False,6,5,6,5,"199.45868615611346,76.04847136384448,32.6129711812028,4.156677953378045,260.53248955630966,52.10193962166737","49.71504912332923,19.24472414034116,37.07602106691494,21.98773495984295,3.2244510244815907",1,1,6.77167;11.4966;2.32773,8.24399;2.87981;4.98477,106203006,106203335,329,93.23280549478393,15.907406831109682,0.8951620660548165,0.6060057759724089,3,3
chr9,106226088,106226477,389,1395,CpG:,59.7217644872886,27.41886241356327,2.17812699835957,0.38095238095238093,both,False,6,3,6,5,"57.49532890810145,42.8549243858357,73.37799356774377,113.60663563549366,3.5691866555986183,67.42651777095844","36.224071677362396,63.87400701174699,0.0,36.99623337870698,0.0",1,0,7.6521;5.73824;7.37923,3.36103,106226088,106226477,389,33.146127129372154,24.502340070146694,0.5550091731872239,0.893630804246136,3,1
chr9,106247596,106248183,587,1395,CpG:,127.24752890583063,35.78125413183053,3.5562624059236905,0.12554112554112554,both,False,6,5,6,5,"20.863195838473317,174.99674688855876,140.91731336291443,24.134672174664942,368.0459054625217,34.5273397078506","9.052465931926513,17.755599806621493,38.63296297014877,93.48726063327042,19.977981317185463",1,0,7.25933;3.68654;5.68243,7.07662;3.45044,106247596,106248183,587,123.15141764494683,30.4210821430932,0.967809895436829,0.8501960839888787,3,2
chr9,106367642,106368000,358,1396,CpG:,209.4250699949886,147.64530795153294,1.4184336292199404,0.42857142857142855,both,False,6,5,6,5,"67.96817114632888,326.35417000541474,275.59211228013703,23.796938493931094,458.8832284938024,103.95579955031752","6.559546920174327,19.974538621955745,416.24113162802587,214.56647883580385,80.88484375170489",1,1,8.0939;6.85629;5.59457,8.41424;4.24053;5.66016,106367642,106368000,358,155.92278495044545,153.156218611035,0.7445277919886887,1.0373253355352892,3,3
chr9,106368405,106369453,1048,1396,CpG:,21.19892928690552,15.475748483324779,1.369816090623824,0.6623376623376623,both,False,6,5,6,5,"21.460815873082357,18.351395586064754,20.325628953580637,13.210144698164845,48.33377208964515,5.511818520895398","6.846897103404271,11.246846095296263,32.21579685807228,24.004877467646853,3.0643248922042265",0,1,6.85629;5.59457,8.41424;4.24053;5.66016,106368405,106369453,1048,13.26113056739753,10.94860162689777,0.6255566207105029,0.7074683100914285,2,3
chr9,106429476,106429869,393,1396,CpG:,40.53173978395438,59.19656200845733,0.6846975298694487,0.5476190476190477,both,False,5,5,6,5,"85.06618889112205,63.413279128135315,52.947055950116265,0.0,39.61230728644451,2.1516074479081246","24.91145316941744,63.46922376016321,68.34219570984973,82.24287807668438,57.017059326171875",1,1,4.91293;8.99581,8.45148;6.0937;12.7723,106429476,106429869,393,31.03149990925366,19.04337080775384,0.7656098670982376,0.32169724324586857,2,3
chr9,106447391,106447745,354,1397,CpG:,275.1113144984353,108.96345154754185,2.524803597822904,0.08225108225108226,both,False,6,5,6,5,"153.02704946132704,352.1644345461312,265.62382231459105,232.82008120434432,522.4869432179942,124.5455562462241","58.16209046315338,49.84873646127302,236.95533407610014,191.21251932779947,8.638577409383267",1,0,11.2726;10.0153;10.6624,5.01544;4.21942,106447391,106447745,354,133.28232018455512,88.64224652220881,0.48446687998836613,0.8135043931086682,3,2
chr9,106453424,106454151,727,1397,CpG:,20.225367647636272,9.053967061495353,2.233868039309594,0.24675324675324672,both,False,6,5,6,5,"18.24506397588381,12.460462357679784,9.300530431687093,28.72087948456755,8.6559870915367,43.969282544462686","18.30649587901455,2.521319583816738,2.395204277773179,2.3176478421343734,19.72916772473793",1,1,5.08364;5.9505;4.71934,6.51076;4.72356,106453424,106454151,727,12.605324321097866,8.148150713163746,0.6232432725429861,0.8999536510151603,3,2
chr9,106464738,106465734,996,1397,CpG:,35.13579006223794,17.402304223215726,2.019030905997188,0.24675324675324672,both,False,6,5,6,5,"2.198354146566736,18.87989895219305,27.969392510303052,48.383501722151976,79.61018188507202,33.77341115714077","15.848585289884284,13.74037877144105,19.118360094277257,33.206892212710706,5.097304747765323",1,1,12.4949;7.00244,9.35771;5.22494;4.38661,106464738,106465734,996,24.344114288225843,9.16478697951323,0.6928580300913624,0.5266421539330896,2,3
chr9,106477062,106477464,402,1397,CpG:,737.51776219126,361.1477072265018,2.0421499221334094,0.17748917748917747,both,False,6,5,6,5,"232.52214406141593,989.9090942079155,798.5966279376205,289.42848258706465,1760.6022090627187,354.04801529082494","207.3026805801771,232.58463799775535,489.0016992673352,730.4160455447525,146.43347274248873",1,1,15.99;16.1904;26.4482,13.5976;16.3591;12.3858,106477062,106477464,402,534.9435205955104,218.63426375958505,0.7253296774929523,0.605387378584308,3,3
chr9,106650797,106651012,215,1398,CpG:,52.4026638274969,3.9038101764057958,13.42346616754393,1.0,both,False,4,1,6,5,"6.249929015580998,5.486029514046603,47.17312710784202,0.0,255.5068973275118,0.0","0.0,0.0,0.0,19.519050882028978,0.0",0,0,4.68391,4.62909,106650797,106651012,215,92.28759539097257,7.8076203528115915,1.7611241232844945,2.0,1,1
chr9,106655825,106656079,254,1398,CpG:,13.876844059920375,16.64124616900767,0.8338825060928633,1.0,both,False,4,4,6,5,"4.474529659654212,1.7732441519189068,8.77735674850584,0.0,68.23593379944329,0.0","6.029118804481086,0.0,46.11932949757013,0.48646203176243097,30.5713205112247",1,1,8.59158,6.66843;3.7196,106655825,106656079,254,24.498128013822825,18.51231881577671,1.765396217471323,1.1124358493208093,1,2
chr9,106685322,106686039,717,1398,CpG:,16.646469321709798,15.938091684252313,1.0444455742563834,0.4126984126984127,both,False,4,5,6,5,"11.658713655990537,17.263138111332637,31.47910096156547,0.0,39.477863201370134,0.0","18.085003432535892,7.268159641215326,4.945526250735487,48.146216196993905,1.245552899780965",0,1,5.43802,7.22515;5.58285,106685322,106686039,717,14.836595389925208,17.051964268420264,0.8912758076918923,1.0698874499052178,1,2
chr9,106788897,106789269,372,1399,CpG:,36.85195910423246,32.060445533580676,1.1494524948392584,0.7619047619047619,both,False,6,4,6,5,"15.317514791604012,57.11780249175205,16.825199493797875,29.618708574643698,82.66992666900799,19.562602604589156","18.724609805691628,76.41622478763263,0.0,44.9858101478187,20.175582926760438",1,1,4.2703;2.27727;3.37176,2.78566;5.13343;3.17155,106788897,106789269,372,24.91999101697831,26.38737139315362,0.6762188937227014,0.8230506767448077,3,3
chr9,106821767,106822620,853,1399,CpG:,108.54164610509063,88.00491152223361,1.2333589594902168,0.7922077922077921,both,False,6,5,6,5,"89.23403696102666,195.7877963626231,142.41528934666587,32.53405877210611,118.42407045666246,72.85462473145962","97.99743406378511,34.17156674294511,132.73225180568897,163.6468788026226,11.476426196126278",1,1,9.89187;9.2454;6.72247,9.40258;6.5792;10.5903,106821767,106822620,853,52.09042994294506,57.579042656259645,0.4799119214804501,0.6542707862584788,3,3
chr9,106885069,106885275,206,1400,CpG:,50.12920180686469,2.4541169142260135,20.42657442939086,0.19047619047619047,both,False,5,2,6,5,"7.318653053450353,15.113678622014314,34.96434314505568,62.140601574795916,181.2379344458719,0.0","0.0,0.3615949425882506,0.0,11.908989628541816,0.0",1,0,8.78804;6.91143,6.40556,106885069,106885275,206,62.096045578730966,4.729510243815334,1.2387200142936952,1.9271739730081034,2,1
chr9,106885631,106887477,1846,1400,CpG:,27.095743949510595,31.342886788201877,0.8644942035048924,0.7619047619047619,both,False,6,4,6,5,"23.834466085144655,37.897628595098,33.1553983300892,10.989025636458061,44.602256630249684,12.095688420023976","23.705343188598896,0.0,39.53820786341815,82.32728786535667,11.143595023635665",1,1,8.21593;6.00384;5.00385,"5.1092;6.40556,3.81862",106885631,106887477,1846,12.615744682484582,28.688995984404944,0.4655987562471946,0.9153271738582831,3,2
chr9,106891554,106892561,1007,1400,CpG:,335.9137489626006,230.2873559835769,1.458672133899338,0.42857142857142855,both,False,6,5,6,5,"226.6643586864301,394.70179168564795,367.0473968331603,196.01425628321172,732.6964657148042,98.35822457234933","116.98990622011884,103.722782413441,502.73908627139775,350.9094817351916,77.0755232777354",1,1,10.8956;20.7218;23.2514,34.7475;19.3419;14.3823,106891554,106892561,1007,204.04320898859754,167.99310202781675,0.6074273816381209,0.7294933814768245,3,3
chr9,107231268,107232140,872,1403,CpG:,16.9871195572961,20.92265753822589,0.8119006644476436,0.9047619047619049,both,False,5,4,6,5,"0.0,32.999070025365285,14.750443813997672,22.195006297269,21.372061410081496,10.606135797063144","1.4654497400336308,0.1875948577845862,70.54979803310621,32.41044506020502,0.0",1,0,5.09923;5.02392,2.74751,107231268,107232140,872,10.303836341572682,27.716802463395645,0.6065676000465366,1.3247266707279792,2,1
chr9,107296546,107297001,455,1403,CpG:,99.34528250493408,84.98678505598842,1.168949766007579,0.7922077922077921,both,False,6,5,6,5,"10.569215575941316,136.0059064089597,96.06371173229846,58.531734709687285,240.2461146260356,54.655011976682225","82.90732746333866,41.95813543848939,119.67119204971816,131.12577125633155,49.27149907206441",1,1,9.23373;5.18169;7.08271,6.7284;5.6589,107296546,107297001,455,73.88275685964814,35.953260271638094,0.7436966808764038,0.42304530343102703,3,2
chr9,107338121,107338442,321,1403,CpG:,106.15840967273415,34.23192686700376,3.1011520352089943,0.09523809523809523,both,False,5,5,6,5,"18.08833802303421,165.85839991109023,91.94280859688732,106.48868094946366,254.5722305559295,0.0","4.770707638464241,0.08645058978012418,2.597261422891112,138.30078552816516,25.40442915571813",0,1,5.92215;7.39294,2.71094;4.04556,107338121,107338442,321,86.4280904580027,52.806971330063966,0.8141426640097924,1.5426233976026849,2,2
chr9,107399590,107400052,462,1404,CpG:,12.41219550775415,4.709929616936357,2.635325050956461,0.5714285714285714,both,False,5,3,6,5,"0.0,12.734645548320952,4.759255636306036,15.435524317093225,12.316718248061804,29.227029296742888","4.850121122418028,0.0,3.236082209137095,15.463444753126664,0.0",1,0,6.38502;4.88823,5.34908,107399590,107400052,462,9.170808110295674,5.695556893174685,0.7388546292689705,1.2092658184729825,2,1
chr9,107400282,107400496,214,1404,CpG:,13.490353178755145,0.8745211449738974,15.425988561040228,0.8,both,False,4,1,6,5,"40.05928702666381,10.918103788500634,1.7197979543810693,0.0,28.24493030298536,0.0","0.0,0.0,4.372605724869487,0.0,0.0",1,0,6.38502,5.34908,107400282,107400496,214,15.452871830829197,1.749042289947795,1.1454757059410916,2.0000000000000004,1,1
chr9,107526629,107527023,394,1405,CpG:,54.28577687171509,35.52638943086421,1.5280409222940432,0.9142857142857143,both,False,6,4,6,5,"71.54978449090483,21.970055773778615,55.237721849819124,105.5357703678499,29.665352303364557,41.75597644457357","9.665010868595337,42.66752911098112,60.30271610511741,64.99669106962718,0.0",1,0,4.32248;6.11492;6.91138,2.06063,107526629,107527023,394,28.08612061268012,26.32221937912655,0.5173753095410527,0.7409201948413772,3,1
chr9,107527153,107527372,219,1405,CpG:,32.176257402385204,1.5269485534598293,21.072260312555247,0.05714285714285714,both,False,4,3,6,5,"0.0,6.915449767352239,15.609515930419644,0.0,143.6737749979376,26.85880371860173","0.4969721145281509,0.0,1.5982730639035299,5.539497588867466,0.0",1,0,4.32248,,107527153,107527372,219,50.73322407435435,2.08947994400144,1.576728562303008,1.3684023206066778,1,0
chr9,107533881,107534563,682,1405,CpG:,131.52176934742857,105.34737572271453,1.248457955835633,0.6623376623376623,both,False,6,5,6,5,"63.219143965377135,182.22126459026617,108.38504801188047,209.91387491981305,222.5396145473827,2.8516700498519407","32.20984760197726,35.92924554327017,188.79595745903305,183.13846467317373,86.66336333611844",1,1,13.1445;6.31571;21.7471,16.2798;9.32893;15.416,107533881,107534563,682,80.37055860230691,68.60347870186422,0.6110817927791075,0.6512120328695786,3,3
chr9,107534955,107535276,321,1405,CpG:,9.845197020042475,3.172515212561111,3.1032781122882733,1.0,both,False,5,2,6,5,"2.312224200952833,5.437120113788735,12.72207707259514,0.0,3.5318246585929134,35.06793607432523","0.0,11.670805019010265,4.191771043795291,0.0,0.0",1,0,4.49745;5.08152,9.32893,107534955,107535276,321,11.954262842737839,4.548722247086483,1.2142228152876786,1.4337905233918127,2,1
chr9,107551414,107551915,501,1405,CpG:,56.22510222348069,35.7788953324278,1.5714599822348818,0.2571428571428571,both,False,6,4,6,5,"25.123542707599327,67.04923435028442,67.9507659714141,53.15756731166573,91.17345417426256,32.89604882565801","3.6189525760338452,2.332228395991221,155.82270496238968,17.120590727724238,0.0",1,0,5.34263;9.34619,,107551414,107551915,501,22.34950349149245,60.31868592676189,0.39750045100245035,1.6858733442251561,2,0
chr9,107554098,107555125,1027,1405,CpG:,144.98863381358254,121.87169881057366,1.189682553280395,0.6623376623376623,both,False,6,5,6,5,"110.3082519195096,189.74695402087812,158.4159596637254,14.181772051906865,306.7873563590045,90.49150886647077","73.96843509989797,66.05640978567092,178.962907830139,202.87846972160006,87.49227161556047",1,1,10.1051;9.34619;6.25695,8.13805;9.71821;8.77874,107554098,107555125,1027,90.96292974279243,57.29488154813201,0.6273797286740902,0.47012458271535207,3,3
chr9,107563217,107563531,314,1405,CpG:,47.22832118376551,41.09558960373994,1.1492308940973912,1.0,both,False,6,4,6,5,"20.692842313438465,78.90140928280582,33.427066608599034,35.692489739436255,60.241928677650016,54.41419048066352","0.0,75.12562858678733,102.021965391317,27.416780906118404,0.9135731344769715",1,1,5.02097;5.77462;14.8732,6.66837;15.4636;18.816,107563217,107563531,314,19.372905827145374,40.891609309485595,0.41019679170397255,0.995036443175017,3,3
chr9,107568998,107569591,593,1405,CpG:,61.72390334193394,39.98123633346911,1.5438217774737395,0.08225108225108226,both,False,6,5,6,5,"50.68631470504941,52.540792449127764,63.55536843793589,71.52295218430723,45.55919425121648,86.47879802396687","55.08670686268284,35.91788631908809,41.561191824194154,50.90212524761438,16.438271413766113",1,1,9.94214;7.91236;9.94299,3.55848;6.51887;6.7194,107568998,107569591,593,14.021626997284201,13.56996186056876,0.22716688735007784,0.3394082600994774,3,3
chr9,107570819,107571092,273,1405,CpG:,36.28574302774355,18.571242695064335,1.9538672572184512,0.5476190476190477,both,False,5,5,6,5,"0.062305130364694004,36.12100838392209,108.39382187001435,18.96237067687206,0.0,54.17495210528811","21.570390240176692,40.01283187307281,7.215999840816735,19.404496189438817,4.6524953318166204",1,1,5.49979;9.94299,4.36268;6.51887;6.7194,107570819,107571092,273,37.52447601906823,12.586532582904534,1.0341382837434958,0.6777431531951088,2,3
chr9,107580721,107580925,204,1405,CpG:,59.04124777106677,53.744554262067766,1.0985531200644332,0.42857142857142855,both,False,6,5,6,5,"115.4040771185183,85.19587993621826,38.41805641323912,26.670820275942486,64.11603960336423,24.44261327911826","20.763111918580297,0.7016391461970759,148.1097869873047,82.62774145836924,16.520491799887488",1,1,7.94994;8.06036;4.36678,5.39761;4.96404;3.94949,107580721,107580925,204,33.05755822448577,54.81969146053135,0.5599061583635037,1.0200045793146042,3,3
chr9,107587474,107588171,697,1405,CpG:,284.9061865520386,153.22614909716623,1.8593835858354002,0.42857142857142855,both,False,6,5,6,5,"54.016233512626656,367.5204164780024,328.8027584508297,164.4122781849318,672.0259991376266,122.65943354821445","137.05969640856324,80.10643250015237,162.8789970802953,259.79672055675445,126.28889894006583",1,1,8.18377;10.5083;23.8373,31.3391;14.2457;11.5941,107587474,107588171,697,205.25055035875585,59.63879068055499,0.720414508518461,0.38922071090317545,3,3
chr9,107598789,107599151,362,1405,CpG:,29.548966251903696,1.033293379999656,28.596879476682155,0.02857142857142857,both,True,4,4,6,5,"0.0,18.78758074302041,60.19232088162754,51.84283999448323,46.47105589229099,0.0","1.864059179527325,0.9320112776361118,0.0,0.8253976100057528,1.5449988328290907",0,0,5.68791,5.21903;5.28499,107598789,107599151,362,24.442038030114865,0.6439236303649486,0.8271706638312664,0.6231759951516993,1,2
