,gene_id,gene_name,Chromosome,Start,End,strand,promoter_start,promoter_end,gene_body_start,gene_body_end,gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,expression_status,binding_type,exo_signal,endo_signal,mecp2_bound,cpg_island_count,cpg_island_mean_methylation,cpg_island_methylation_std,exo_endo_ratio
13,ENSMUSG00000034412,Tbc1d10a,chr11,4186788,4215505,+,4184788,4187288,4187288,4215505,Tbc1d10a,606.783052,-0.180502247,0.09734307,-1.854289647,0.063697732,0.138700676,unchanged,both,161.46299141225214,157.50683654749025,True,1,5.783286283531903,0.0,1.0251173533256066
14,ENSMUSG00000034394,Lif,chr11,4257556,4272514,+,4255556,4258056,4258056,4272514,Lif,180.0165707,1.016789945,0.172247096,5.903089048,3.56758e-09,2.40563e-08,upregulated,both,29.80665871301207,25.685060951487383,True,1,0.0,0.0,1.160466730809374
16,ENSMUSG00000020412,Ascc2,chr11,4637746,4685699,+,4635746,4638246,4638246,4685699,Ascc2,1370.5191,0.642522826,0.085985337,7.472469673,7.87035e-14,7.77878e-13,upregulated,both,134.68212788258208,28.0609776711882,True,1,0.0,0.0,4.799623500676096
18,ENSMUSG00000034285,Nipsnap1,chr11,4873950,4894200,+,4871950,4874450,4874450,4894200,Nipsnap1,371.8601688,-0.394333678,0.127597395,-3.090452405,0.001998518,0.006487089,unchanged,both,68.84694667622563,50.605829110531545,True,0,0.0,0.0,1.3604548702453318
19,ENSMUSG00000034274,Thoc5,chr11,4895319,4928867,+,4893319,4895819,4895819,4928867,Thoc5,1117.817288,-0.139849087,0.080288394,-1.741834395,0.081537426,0.17032065,unchanged,both,68.84694667622563,50.605829110531545,True,1,0.0,0.0,1.3604548702453318
20,ENSMUSG00000009090,Ap1b1,chr11,4986823,5042791,+,4984823,4987323,4987323,5042791,Ap1b1,1064.934737,0.662998231,0.088245895,7.513077293,5.77534e-14,5.81302e-13,upregulated,both,66.72644860078073,7.323474592813004,True,1,24.0879163075113,0.0,9.111310178677165
22,ENSMUSG00000020484,Xbp1,chr11,5520658,5525893,+,5518658,5521158,5521158,5525893,Xbp1,1064.132725,-0.549201352,0.090755765,-6.051421119,1.43574e-09,9.99504e-09,downregulated,both,252.90957192646732,218.14182095225465,True,1,0.0,0.0,1.159381409866485
23,ENSMUSG00000083844,Ube2d-ps,chr11,5762128,5784710,+,5760128,5762628,5762628,5784710,Ube2d-ps,534.4154792,-0.313019604,0.10528958,-2.972939988,0.002949621,0.009246716,unchanged,both,185.60302619937912,141.50165719001583,True,1,18.084741938364967,0.0,1.311666802249119
24,ENSMUSG00000020476,Dbnl,chr11,5788487,5800962,+,5786487,5788987,5788987,5800962,Dbnl,1361.430698,0.22789845,0.08080506,2.820348736,0.004797148,0.014338892,unchanged,both,149.4078284770574,70.08208383984869,True,1,0.0,0.0,2.1318976304769075
26,ENSMUSG00000002741,Ykt6,chr11,5955692,5967780,+,5953692,5956192,5956192,5967780,Ykt6,3436.178118,-0.230349024,0.070974246,-3.245529736,0.001172323,0.003963443,unchanged,both,143.1128553562244,129.72094392734138,True,1,6.116968417458511,0.0,1.1032363088290817
27,ENSMUSG00000020456,Ogdh,chr11,6291632,6356642,+,6289632,6292132,6292132,6356642,Ogdh,5978.22164,0.589767858,0.069322696,8.507572474,1.77613e-17,2.27799e-16,upregulated,both,456.409520771522,335.1435575180501,True,1,8.444064532065422,0.0,1.361832893794895
31,ENSMUSG00000020431,Adcy1,chr11,7063488,7178506,+,7061488,7063988,7063988,7178506,Adcy1,1952.572347,2.075032609,0.107203663,19.35598601,1.81488e-83,3.1031e-81,upregulated,both,89.40562888474312,6.874465989457548,True,1,0.0,0.0,13.005465300410624
34,ENSMUSG00000050830,Vwc2,chr11,11114222,11268931,+,11112222,11114722,11114722,11268931,Vwc2,388.8495609,0.711584746,0.119159387,5.971705313,2.34786e-09,1.61233e-08,upregulated,both,154.94592035295372,27.767394106811263,True,2,24.295342198031943,0.0,5.5801390565111015
35,ENSMUSG00000020122,Egfr,chr11,16752202,16918158,+,16750202,16752702,16752702,16918158,Egfr,21586.55243,0.974926469,0.054042028,18.0401533,9.4282e-73,1.2654500000000001e-70,upregulated,both,481.1989938958433,172.05521668228593,True,1,0.0,0.0,2.7967707296223203
38,ENSMUSG00000033953,Ppp3r1,chr11,17159262,17200375,+,17157262,17159762,17159762,17200375,Ppp3r1,5608.88868,-0.1992184,0.061374124,-3.245967279,0.001170523,0.003958866,unchanged,both,296.41839380639027,151.44468563166205,True,1,0.0,0.0,1.9572716769165985
39,ENSMUSG00000078970,Wdr92,chr11,17182106,17233796,+,17180106,17182606,17182606,17233796,Wdr92,458.0997184,-0.817175099,0.111085824,-7.356250067,1.89149e-13,1.80566e-12,downregulated,both,519.3102388066812,334.08666887254714,True,2,100.0,0.0,1.5544177220815603
40,ENSMUSG00000000581,C1d,chr11,17257578,17269176,+,17255578,17258078,17258078,17269176,C1d,974.9007634,-1.172899249,0.09766835,-12.00900034,3.18674e-33,9.82145e-32,downregulated,both,115.29690134244044,29.53338757206989,True,1,5.8711498893682785,0.0,3.903951115024753
44,ENSMUSG00000045671,Spred2,chr11,19924374,20024026,+,19922374,19924874,19924874,20024026,Spred2,2642.158683,0.38971901,0.066308872,5.877328334,4.16941e-09,2.79111e-08,unchanged,both,280.139676264173,184.0149850586365,True,2,58.64414621590973,41.35585378409027,1.5223742575905232
49,ENSMUSG00000020128,Vps54,chr11,21239280,21321136,+,21237280,21239780,21239780,21321136,Vps54,2655.321099,-0.293641922,0.070255036,-4.179656556,2.9195e-05,0.000126384,unchanged,both,15.563996812841202,14.80185093452201,True,1,0.0,0.0,1.0514899036404735
50,ENSMUSG00000020319,Wdpcp,chr11,21572234,21898989,+,21570234,21572734,21572734,21898989,Wdpcp,443.3754376,-0.350925154,0.111321061,-3.152369823,0.00161951,0.00534062,unchanged,both,1299.4906511056215,1157.5186000793544,True,1,0.0,0.0,1.1226520688449706
51,ENSMUSG00000049904,Tmem17,chr11,22512087,22519234,+,22510087,22512587,22512587,22519234,Tmem17,162.5093208,-0.531222384,0.173237208,-3.066445088,0.002166206,0.006968249,downregulated,both,150.33971630790936,93.974180915549,True,1,21.55072673575337,0.0,1.59979810244916
53,ENSMUSG00000007739,Cct4,chr11,22990518,23003780,+,22988518,22991018,22991018,23003780,Cct4,7814.458295,-0.721361775,0.067295115,-10.71937795,8.25567e-27,1.8654499999999999e-25,downregulated,both,733.4363269537295,242.29517240796167,True,1,12.696736750155807,0.0,3.0270364847336477
54,ENSMUSG00000020290,Xpo1,chr11,23256040,23298249,+,23254040,23256540,23256540,23298249,Xpo1,15746.86821,-0.384384946,0.051841079,-7.414678737,1.2192e-13,1.18323e-12,unchanged,both,1760.9266640629955,1434.841942833006,True,1,0.0,0.0,1.2272617711370741
56,ENSMUSG00000020280,Pus10,chr11,23665673,23732876,+,23663673,23666173,23666173,23732876,Pus10,1277.42424,-0.688490261,0.076482945,-9.001879574,2.21886e-19,3.2619400000000005e-18,downregulated,both,324.519026669632,214.00162470418823,True,1,29.79081829348866,0.0,1.5164325369875606
57,ENSMUSG00000004018,Fancl,chr11,26386134,26471876,+,26384134,26386634,26386634,26471876,Fancl,382.01743,-0.631516319,0.12818706,-4.926521576,8.37064e-07,4.38112e-06,downregulated,both,118.0530637588078,52.11067533944765,True,1,9.050135816657816,0.0,2.265429549508101
58,ENSMUSG00000020464,Pnpt1,chr11,29130743,29161828,+,29128743,29131243,29131243,29161828,Pnpt1,2203.392443,-0.144129771,0.083644763,-1.723117691,0.084867244,0.176043297,unchanged,both,82.28673705792286,61.69190821138292,True,1,10.204032367125846,0.0,1.3338335519785387
59,ENSMUSG00000032740,Ccdc88a,chr11,29373657,29510808,+,29371657,29374157,29374157,29510808,Ccdc88a,9450.508182,0.012310484,0.061030069,0.201711784,0.840142049,0.912329012,unchanged,both,156.3337738716859,119.28000690922754,True,1,0.0,0.0,1.3106452449374555
61,ENSMUSG00000020458,Rtn4,chr11,29692946,29744331,+,29690946,29693446,29693446,29744331,Rtn4,6038.442258,0.419360409,0.054727054,7.662762369,1.81976e-14,1.90521e-13,unchanged,both,2346.476937964582,886.7252906102171,True,1,15.135179725123063,0.0,2.646227600376446
63,ENSMUSG00000040850,Psme4,chr11,30771725,30880361,+,30769725,30772225,30772225,30880361,Psme4,6174.873552,0.050467653,0.06342926,0.795652552,0.426234013,0.599676406,unchanged,both,167.91769299881096,131.86963061039432,True,1,0.15911483246134664,0.0,1.2733613662338965
64,ENSMUSG00000020305,Asb3,chr11,30885415,31102704,+,30883415,30885915,30885915,31102704,Asb3,551.3965777,-0.505037191,0.106022736,-4.763480057,1.90282e-06,9.50315e-06,downregulated,both,167.91769299881096,33.503298777299044,True,3,10.472490445975442,0.0,5.011974913723647
67,ENSMUSG00000040767,Snrnp25,chr11,32205414,32208984,+,32203414,32205914,32205914,32208984,Snrnp25,253.7256044,-1.430549745,0.157619669,-9.075959605,1.1268e-19,1.68888e-18,downregulated,both,225.1199041937565,124.38421434111574,True,1,0.0,0.0,1.809875195065988
68,ENSMUSG00000040711,Sh3pxd2b,chr11,32347819,32428173,+,32345819,32348319,32348319,32428173,Sh3pxd2b,9316.406513,0.661332383,0.059598514,11.09645754,1.30515e-28,3.2083699999999997e-27,upregulated,both,33.49181291445883,15.24227928479216,True,1,8.06643193493087,0.0,2.1972968929833856
70,ENSMUSG00000020272,Stk10,chr11,32533304,32624587,+,32531304,32533804,32533804,32624587,Stk10,435.5104148,-0.115701866,0.118317708,-0.977891375,0.328128051,0.501480886,unchanged,both,141.35071715343636,99.12317363678676,True,1,0.0,0.0,1.4260108102610027
71,ENSMUSG00000020271,Fbxw11,chr11,32642723,32746816,+,32640723,32643223,32643223,32746816,Fbxw11,4530.338871,0.236898613,0.063409592,3.736005975,0.000186966,0.000722563,unchanged,both,311.295350160603,136.87678240411358,True,2,55.05374103595848,44.946258964041526,2.2742743122170848
72,ENSMUSG00000018846,Pank3,chr11,35769483,35791285,+,35767483,35769983,35769983,35791285,Pank3,22524.07469,-0.698980679,0.055795081,-12.52763989,5.27079e-36,1.84471e-34,downregulated,both,1231.4358978458592,633.124141432137,True,1,0.0,0.0,1.9450149145479296
73,ENSMUSG00000020328,Nudcd2,chr11,40733666,40740046,+,40731666,40734166,40734166,40740046,Nudcd2,2531.364702,-0.817012569,0.068464099,-11.93344521,7.92254e-33,2.40308e-31,downregulated,both,443.6176698556412,178.26383110189343,True,1,13.357177176637391,0.0,2.488545585010314
75,ENSMUSG00000020409,Slu7,chr11,43433743,43447981,+,43431743,43434243,43434243,43447981,Slu7,970.0360749,-0.251054772,0.088691996,-2.830636182,0.004645553,0.013930432,unchanged,both,35.15084986879055,3.929352557331861,True,1,24.411585320020244,0.0,8.945710357092251
76,ENSMUSG00000044707,Ccnjl,chr11,43528783,43586997,+,43526783,43529283,43529283,43586997,Ccnjl,496.8664685,0.168931148,0.107052337,1.578023913,0.114560116,0.224881299,unchanged,both,228.14232581761155,34.16651223388632,True,1,20.946704301943235,0.0,6.677366546982228
78,ENSMUSG00000044950,Pwwp2a,chr11,43681997,43721491,+,43679997,43682497,43682497,43721491,Pwwp2a,1144.791172,0.031150066,0.084546724,0.368436109,0.712548077,0.831347383,unchanged,both,1745.026726114843,928.3873550728202,True,2,100.0,0.0,1.8796321563190268
79,ENSMUSG00000019189,Rnf145,chr11,44518963,44565520,+,44516963,44519463,44519463,44565520,Rnf145,3363.475861,0.259942826,0.06509848,3.993070582,6.52231e-05,0.000269403,unchanged,both,56.115555309709045,15.450462649401084,True,1,46.381998792034835,0.0,3.63196601830459
80,ENSMUSG00000057098,Ebf1,chr11,44617316,45008091,+,44615316,44617816,44617816,45008091,Ebf1,2623.032094,-0.119286551,0.081573384,-1.462321955,0.143653005,0.269289195,unchanged,both,93.54507706011792,26.322745137853985,True,2,100.0,0.0,3.5537736117648846
82,ENSMUSG00000011256,Adam19,chr11,46055991,46147343,+,46053991,46056491,46056491,46147343,Adam19,2798.570541,-0.306813395,0.065405536,-4.690939241,2.71954e-06,1.33412e-05,unchanged,both,236.8643268577281,74.60960132331485,True,1,9.874148107973793,0.0,3.174716425990472
83,ENSMUSG00000020397,Med7,chr11,46436924,46442721,+,46434924,46437424,46437424,46442721,Med7,665.8563077,-0.111200613,0.115051626,-0.966527949,0.333780069,0.50756201,unchanged,both,177.89243715517708,101.53521327754002,True,1,0.0,0.0,1.7520270201129087
88,ENSMUSG00000040350,Trim7,chr11,48826139,48852209,+,48824139,48826639,48826639,48852209,Trim7,107.4440571,1.672465172,0.246475508,6.785522763,1.15667e-11,9.57435e-11,upregulated,both,124.44937129505908,69.16844183250674,True,2,24.18050445222103,14.687125900764046,1.799221841608296
90,ENSMUSG00000046311,Zfp62,chr11,49203291,49218816,+,49201291,49203791,49203791,49218816,Zfp62,2492.253978,-0.53550195,0.066163084,-8.09366669,5.7895e-16,6.71042e-15,downregulated,both,120.0996190401902,74.21473622224528,True,1,27.18944333708227,0.0,1.6182718574992563
91,ENSMUSG00000020346,Mgat1,chr11,49244190,49263030,+,49242190,49244690,49244690,49263030,Mgat1,1346.67553,0.096590338,0.083551901,1.156051949,0.247659909,0.410204392,unchanged,both,512.8508651258607,411.0386902144225,True,2,18.6020831035596,0.0,1.2476948699362749
92,ENSMUSG00000020363,Gfpt2,chr11,49794177,49838613,+,49792177,49794677,49794677,49838613,Gfpt2,2363.785724,-0.772449692,0.066828391,-11.55870558,6.67067e-31,1.83096e-29,downregulated,both,175.40529545864794,129.28103587260327,True,1,23.392661210018236,0.0,1.3567751393289937
94,ENSMUSG00000020376,Rnf130,chr11,50025345,50104758,+,50023345,50025845,50025845,50104758,Rnf130,1604.022218,-0.298752584,0.069976803,-4.269308822,1.9608e-05,8.69148e-05,unchanged,both,78.15263578114667,27.58798706213373,True,1,28.172769636643373,0.0,2.8328502404010525
95,ENSMUSG00000036644,Tbc1d9b,chr11,50131395,50172785,+,50129395,50131895,50131895,50172785,Tbc1d9b,1931.815434,0.251223029,0.079378429,3.164877835,0.001551481,0.005136194,unchanged,both,324.6947718383257,176.40336597881438,True,1,13.822441709922511,0.0,1.8406381875803934
96,ENSMUSG00000036620,Mgat4b,chr11,50210889,50235103,+,50208889,50211389,50211389,50235103,Mgat4b,1243.837661,0.16264265,0.086933818,1.870878945,0.061361862,0.134410267,unchanged,both,468.9571896307437,377.9142758644323,True,5,8.463866023117243,0.0,1.2409089033698502
97,ENSMUSG00000097887,Gm26542,chr11,50237008,50288839,+,50235008,50237508,50237508,50288839,Gm26542,66.34974004,0.107865885,0.26675693,0.404360199,0.685947864,0.812746489,unchanged,both,468.9571896307437,358.02945548559387,True,1,30.405965552273713,0.0,1.3098285139548058
99,ENSMUSG00000020364,Zfp354a,chr11,51059256,51072799,+,51057256,51059756,51059756,51072799,Zfp354a,355.5962446,-0.55360446,0.12481076,-4.435550734,9.18372e-06,4.24316e-05,downregulated,both,360.310081682658,83.06016928717054,True,1,100.0,0.0,4.33794061311059
100,ENSMUSG00000020385,Clk4,chr11,51261729,51281766,+,51259729,51262229,51262229,51281766,Clk4,1316.600448,-0.380803396,0.080049133,-4.757120831,1.96374e-06,9.79278e-06,unchanged,both,75.79571513421389,46.44190116864339,True,1,0.0,0.0,1.6320545289259085
107,ENSMUSG00000020349,Ppp2ca,chr11,52098680,52127778,+,52096680,52099180,52099180,52127778,Ppp2ca,12909.7639,-0.218437657,0.055463421,-3.938409343,8.20236e-05,0.000332906,unchanged,both,244.63670776218444,230.6246919227478,True,1,0.0,0.0,1.060756789408006
108,ENSMUSG00000036309,Skp1a,chr11,52231994,52246858,+,52229994,52232494,52232494,52246858,Skp1a,11784.11267,-0.440862862,0.071329135,-6.180684245,6.38244e-10,4.57246e-09,unchanged,both,122.910819682365,51.031686709604834,True,1,0.0,0.0,2.4085196396072006
109,ENSMUSG00000086920,Gm12207,chr11,52233723,52236619,+,52231723,52234223,52234223,52236619,Gm12207,54.65365881,0.429215288,0.331750052,1.293791169,0.195737564,0.342461003,unchanged,both,122.910819682365,51.031686709604834,True,0,0.0,0.0,2.4085196396072006
110,ENSMUSG00000020402,Vdac1,chr11,52360859,52389397,+,52358859,52361359,52361359,52389397,Vdac1,17881.00712,-0.409114959,0.058968481,-6.937858188,3.98089e-12,3.43832e-11,unchanged,both,320.2221788891209,204.9323534823013,True,1,0.0,0.0,1.5625750324327217
111,ENSMUSG00000036275,9530068E07Rik,chr11,52396427,52408728,+,52394427,52396927,52396927,52408728,9530068E07Rik,5128.241042,0.018053146,0.06215899,0.290434991,0.771483478,0.869790108,unchanged,both,107.1755755603212,70.81172734439032,True,1,0.0,0.0,1.5135286142516564
113,ENSMUSG00000018239,Zcchc10,chr11,53324678,53333301,+,53322678,53325178,53325178,53333301,Zcchc10,330.0094641,-0.785821077,0.131420768,-5.979428456,2.23922e-09,1.54009e-08,downregulated,both,67.97700701233768,15.121818222264023,True,1,0.0,0.0,4.4952932255364875
117,ENSMUSG00000018395,Kif3a,chr11,53567378,53601967,+,53565378,53567878,53567878,53601967,Kif3a,1436.228957,-0.265046222,0.072572958,-3.652134764,0.000260069,0.000982175,unchanged,both,175.77622451324794,32.064171022455604,True,1,9.276396095774182,0.0,5.482013690300803
118,ENSMUSG00000018899,Irf1,chr11,53770013,53778374,+,53768013,53770513,53770513,53778374,Irf1,239.2200823,1.081408614,0.153656306,7.037840744,1.95242e-12,1.72631e-11,upregulated,both,220.20345177339587,67.17983202379571,True,1,0.0,0.0,3.277820815261905
120,ENSMUSG00000035992,Fnip1,chr11,54438198,54518235,+,54436198,54438698,54438698,54518235,Fnip1,2612.75473,-0.356925697,0.06906257,-5.168149647,2.36423e-07,1.31235e-06,unchanged,both,231.74012673682492,186.042211411227,True,1,76.82030721799981,0.0,1.245631972330126
121,ENSMUSG00000037533,Rapgef6,chr11,54522846,54699285,+,54520846,54523346,54523346,54699285,Rapgef6,2243.474989,-0.00164666,0.071782914,-0.022939441,0.98169858,0.990480218,unchanged,both,231.74012673682492,186.042211411227,True,1,6.614178561472228,0.0,1.245631972330126
125,ENSMUSG00000020261,Slc36a1,chr11,55204349,55236330,+,55202349,55204849,55204849,55236330,Slc36a1,476.3915336,1.002113337,0.130692038,7.667745863,1.75045e-14,1.83551e-13,upregulated,both,36.12731385888178,27.366340803224848,True,1,0.0,0.0,1.320136810348592
127,ENSMUSG00000020522,Mfap3,chr11,57518663,57533815,+,57516663,57519163,57519163,57533815,Mfap3,3028.039032,0.140888843,0.063729104,2.210745699,0.027053452,0.066723894,unchanged,both,30.028373875301355,6.2963425366033166,True,1,0.0,0.0,4.769177296300773
128,ENSMUSG00000020520,Galnt10,chr11,57645441,57787514,+,57643441,57645941,57645941,57787514,Galnt10,1928.564343,0.8056374,0.087608556,9.195875817,3.7195199999999995e-20,5.738320000000001e-19,upregulated,both,213.4541749575393,137.58751487347527,True,1,9.134296504547049,0.0,1.551406573146049
129,ENSMUSG00000020519,Sap30l,chr11,57801636,57810217,+,57799636,57802136,57802136,57810217,Sap30l,410.8449094,-0.082929437,0.120665151,-0.687269162,0.491913128,0.660474856,unchanged,both,432.4188027822015,128.7227545210217,True,1,40.666713733376895,0.0,3.359303523228935
131,ENSMUSG00000020515,Cnot8,chr11,58104152,58118594,+,58102152,58104652,58104652,58118594,Cnot8,1711.35434,-0.434563396,0.077243444,-5.625893572,1.8455e-08,1.15264e-07,unchanged,both,660.1698437743358,358.67518599903514,True,1,11.40346104239895,0.0,1.8405785221398387
136,ENSMUSG00000087347,1700047K16Rik,chr11,58322987,58324439,+,58320987,58323487,58323487,58324439,1700047K16Rik,65.30600323,-0.829362486,0.271612044,-3.053481992,0.002262023,0.007253822,downregulated,both,396.6983853248757,321.9109709498315,True,1,0.0,0.0,1.2323232853927788
137,ENSMUSG00000013646,Sh3bp5l,chr11,58330723,58347728,+,58328723,58331223,58331223,58347728,Sh3bp5l,561.3788043,0.090466588,0.112351773,0.80520837,0.420699447,0.594507052,unchanged,both,113.77296392194778,95.57289833787296,True,1,0.0,0.0,1.1904312404520083
138,ENSMUSG00000072915,Gm12258,chr11,58847157,58861956,+,58845157,58847657,58847657,58861956,Gm12258,234.3128657,-0.199381463,0.149510172,-1.333564539,0.182346611,0.324467217,unchanged,both,219.3931732149246,156.9131780896182,True,1,9.634230236927507,0.0,1.3981819493173608
139,ENSMUSG00000020491,2810021J22Rik,chr11,58867215,58883288,+,58865215,58867715,58867715,58883288,2810021J22Rik,212.1408728,-0.496102143,0.157551621,-3.148822845,0.001639295,0.005396106,unchanged,both,69.35488479343547,29.60653107661313,True,1,11.142828464955414,0.0,2.3425535606979797
143,ENSMUSG00000020455,Trim11,chr11,58978092,58991458,+,58976092,58978592,58978592,58991458,Trim11,603.3125066,0.721482031,0.101249762,7.125765234,1.03504e-12,9.35824e-12,upregulated,both,56.25545341760744,21.463160444969137,True,1,0.0,0.0,2.6210237565825705
144,ENSMUSG00000036860,Mrpl55,chr11,59202485,59206134,+,59200485,59202985,59202985,59206134,Mrpl55,663.0565262,-0.294930539,0.115685173,-2.54942386,0.010790107,0.029628645,unchanged,both,94.71093165619092,30.34055113408309,True,1,18.024492228156557,0.0,3.1215956242072775
145,ENSMUSG00000020441,2310033P09Rik,chr11,59208320,59210738,+,59206320,59208820,59208820,59210738,2310033P09Rik,240.3940649,-0.187867494,0.148522652,-1.26490802,0.205904302,0.3567608,unchanged,both,94.71093165619092,30.34055113408309,True,1,0.0,0.0,3.1215956242072775
150,ENSMUSG00000061650,Med9,chr11,59948205,59962205,+,59946205,59948705,59948705,59962205,Med9,800.1307215,0.045787106,0.099732522,0.459099047,0.646163041,0.783649993,unchanged,both,199.7261523053846,112.39511077692376,True,0,0.0,0.0,1.7770003599337267
151,ENSMUSG00000062115,Rai1,chr11,60105012,60199197,+,60103012,60105512,60105512,60199197,Rai1,1324.282068,0.716632893,0.080416135,8.911556046,5.032130000000001e-19,7.20824e-18,upregulated,both,291.2788595109401,84.5502264448267,True,5,23.697782222754142,20.221082522876397,3.4450393778781216
153,ENSMUSG00000018415,Gid4,chr11,60417144,60450927,+,60415144,60417644,60417644,60450927,Gid4,1323.862983,0.612423609,0.073277775,8.357562842,6.40272e-17,7.92414e-16,upregulated,both,411.096797953061,202.57817773087623,True,1,21.393938107862777,0.0,2.029324197491797
154,ENSMUSG00000020537,Drg2,chr11,60454590,60468754,+,60452590,60455090,60455090,60468754,Drg2,1691.957381,-0.192807725,0.075710212,-2.546654157,0.010876116,0.029837349,unchanged,both,65.39259105831417,37.99290198384578,True,1,94.56535017227364,0.0,1.7211791583101093
157,ENSMUSG00000018599,Mief2,chr11,60728397,60732951,+,60726397,60728897,60728897,60732951,Mief2,249.9572339,0.274848923,0.166041026,1.655307302,0.097862179,0.197579146,unchanged,both,151.5328503555593,144.4724473954041,True,1,0.0,0.0,1.0488702384948996
158,ENSMUSG00000049323,Smcr8,chr11,60777523,60788287,+,60775523,60778023,60778023,60788287,Smcr8,2456.120135,0.125719219,0.067586853,1.86011351,0.062869468,0.137141882,unchanged,both,201.7245957616912,116.66192499584588,True,1,0.0,0.0,1.729138240851711
160,ENSMUSG00000018932,Map2k3,chr11,60932032,60952811,+,60930032,60932532,60932532,60952811,Map2k3,631.1422938,0.329222631,0.110857065,2.969793857,0.002979996,0.009328866,unchanged,both,426.4145572086593,259.9401424112765,True,1,20.032086514578406,0.0,1.6404336523521152
161,ENSMUSG00000001039,B9d1,chr11,61505143,61512931,+,61503143,61505643,61505643,61512931,B9d1,572.5777965,-0.335368304,0.099621906,-3.366411248,0.000761531,0.002669435,unchanged,both,84.01819199198123,58.35793766327158,True,1,0.0,0.0,1.439704611851959
165,ENSMUSG00000042298,Ttc19,chr11,62281472,62328451,+,62279472,62281972,62281972,62328451,Ttc19,846.56715,-0.271744881,0.090922826,-2.98874214,0.002801284,0.008824983,unchanged,both,97.7759267776752,12.460112683251504,True,1,0.0,0.0,7.847114168486017
167,ENSMUSG00000014245,Pigl,chr11,62458459,62514417,+,62456459,62458959,62458959,62514417,Pigl,286.6299262,0.219711914,0.140241075,1.566673064,0.11719113,0.228991024,unchanged,both,67.53086224275613,52.8275473753316,True,1,0.0,0.0,1.2783266609551214
171,ENSMUSG00000048497,Mmgt2,chr11,62648663,62666354,+,62646663,62649163,62649163,62666354,Mmgt2,85.92680885,-0.118768083,0.240951391,-0.49291304,0.622074033,0.765550605,unchanged,both,126.4800653706638,69.42004999058408,True,2,100.0,0.0,1.821952957219408
