gene,chr,cpg_start,cpg_end,mecp2_enrichment,exo_signal,endo_signal
Zfp516,chr18,82914121,82914732,5.51888164559953,0.1329926408500332,0.0240977519342301
Morc4,chrX,139870931,139871778,5.509762775814118,0.1168892567296423,0.0212149345599313
Klhl40,chr9,121777769,121778530,5.474701589825418,0.1385335413178794,0.0253043091107175
Etl4,chr2,19909595,19910329,5.468753991952543,0.2161189802230792,0.0395188703937141
Edc3,chr9,57708497,57708990,5.453643680875801,0.141375811731306,0.0259231845723742
Spen,chr4,141472906,141473177,5.451965972826435,0.1084335477077323,0.019888889301251
Antxr2,chr5,97935377,97935758,5.438859702303772,0.1011962796589573,0.0186061573928985
Sox2ot,chr3,34642003,34642371,5.409726997683761,0.4398025465529072,0.0812984734241143
Gm42692,chr3,34642003,34642371,5.409726997683761,0.4398025465529072,0.0812984734241143
Tal2,chr4,53779616,53779874,5.407517187154975,0.1199353622825593,0.0221793769916171
Fbll1,chr11,35797511,35798675,5.387612597820137,0.115037059786907,0.0213521402473243
Setd7,chr3,51559583,51561105,5.386852328426952,0.2687888927914416,0.0498972083145877
Gm38200,chr3,51559583,51561105,5.386852328426952,0.2687888927914416,0.0498972083145877
5031434O11Rik,chr3,51559583,51561105,5.386852328426952,0.2687888927914416,0.0498972083145877
Lcor,chr19,41483109,41483556,5.3440502209240455,0.2338618063543535,0.0437611543092714
Tmem200a,chr10,26078147,26078929,5.321464060395623,0.2388110156021925,0.0448769385439461
Gm9767,chr10,26078147,26078929,5.321464060395623,0.2388110156021925,0.0448769385439461
Tlr9,chr9,106226088,106226477,5.29083341004939,0.1202400323525164,0.0227261043835046
Celsr1,chr15,86032465,86034199,5.263581350640251,0.1577976470237879,0.0299791409141218
Gm45009,chr7,62348253,62348744,5.258879874936658,0.2127579679567068,0.040456898240002
Ndn,chr7,62348253,62348744,5.258879874936658,0.2127579679567068,0.040456898240002
Susd1,chr4,59437946,59438525,5.254611064744563,0.1858534018319198,0.0353695829323867
Fam43b,chr4,138394887,138396561,5.248021419105662,0.1063662776934901,0.0202678817785039
AB041806,chr4,138394887,138396561,5.248021419105662,0.1063662776934901,0.0202678817785039
Kctd8,chr5,69340370,69341700,5.240111101251834,0.3519460875029693,0.0671638598309282
Gm24368,chr5,69340370,69341700,5.240111101251834,0.3519460875029693,0.0671638598309282
Sdr39u1,chr14,55900147,55900461,5.216685446143367,0.2486482038602405,0.0476640208475792
Shroom3,chr5,92683396,92683753,5.207607573117604,0.1021497558961554,0.0196154864708828
Fbxo18,chr2,11778607,11778877,5.171717349017175,0.3044858461698422,0.0588751908933511
Ankrd16,chr2,11778607,11778877,5.171717349017175,0.3044858461698422,0.0588751908933511
Fbxo18,chr2,11778260,11778491,5.171717349017175,0.3044858461698422,0.0588751908933511
Ankrd16,chr2,11778260,11778491,5.171717349017175,0.3044858461698422,0.0588751908933511
Snx22,chr9,66069148,66069878,5.158888795143393,0.156028089487892,0.0302445149883396
Vwa3b,chr1,37029247,37029486,5.147384218969808,0.1063808424643773,0.0206669714050738
Kctd13,chr7,126928644,126929320,5.142804626407972,0.1335691877878572,0.0259720517287372
Ppp1r1b,chr11,98348383,98349199,5.127508036274365,0.1274971979619608,0.0248653336201497
1700003D09Rik,chr11,98348383,98349199,5.127508036274365,0.1274971979619608,0.0248653336201497
Slc12a8,chr16,33576715,33577008,5.097169330387211,0.2826698261566254,0.0554562361645443
Arid1b,chr17,5342099,5342310,5.090707050991736,0.1010322757921463,0.0198464132349678
1700001L05Rik,chr15,83366863,83367533,5.058940186205808,0.18163569460699,0.0359039023830041
Dnajb14,chr3,137918408,137918684,5.025515684698654,0.1737104384514796,0.034565694219278
Gm43689,chr3,137918408,137918684,5.025515684698654,0.1737104384514796,0.034565694219278
Lamtor3,chr3,137918408,137918684,5.025515684698654,0.1737104384514796,0.034565694219278
Vwa1,chr4,155774267,155774715,5.019651736137025,0.2247356090666427,0.0447711556259463
Gm26840,chr4,155774267,155774715,5.019651736137025,0.2247356090666427,0.0447711556259463
Zfp235,chr7,24134117,24134366,5.000723237439894,0.1916693238181909,0.038328320668335
Ascl4,chr10,85928425,85928918,4.992885962984538,0.1332632967355886,0.0266906349801607
Nefh,chr11,4946996,4948241,4.96629006791102,0.159939335040286,0.0322049926309603
Tpst2,chr5,112307591,112308235,4.963704828894574,0.1234545357749365,0.0248714498606538
Sp8,chr12,118846728,118847223,4.948248781877583,0.1286392225401969,0.0259969189526856
Dnal1,chr12,84114241,84114599,4.941856150683195,0.3954636831215392,0.080023309271531
Ccdc116,chr16,17146855,17147974,4.940779181352043,0.193726605747525,0.0392097275827882
Ydjc,chr16,17146855,17147974,4.940779181352043,0.193726605747525,0.0392097275827882
Col2a1,chr15,98001890,98002284,4.93131150857012,0.1856472646887487,0.0376466309958542
Slc16a12,chr19,34746975,34747423,4.903663304073239,0.1003622580263008,0.0204667922332544
Gm26677,chr6,51379738,51379944,4.86309012919045,0.1194382263428776,0.0245601506799053
Gm6559,chr6,51379738,51379944,4.86309012919045,0.1194382263428776,0.0245601506799053
Tesk2,chr4,116807460,116807882,4.823593758176817,0.4912188575279924,0.1018366973162473
Toe1,chr4,116807460,116807882,4.823593758176817,0.4912188575279924,0.1018366973162473
Mutyh,chr4,116807460,116807882,4.823593758176817,0.4912188575279924,0.1018366973162473
Mrpl45,chr11,97315596,97315893,4.810518024405496,0.4041576687637206,0.0840154151202184
Sema4f,chr6,82939460,82939736,4.7985270617545615,0.2865341059930024,0.0597129290520729
Il27ra,chr8,84042309,84042653,4.791613910204047,0.185279483374332,0.038667448347574
Rln3,chr8,84042309,84042653,4.791613910204047,0.185279483374332,0.038667448347574
Tex15,chr8,33517017,33517452,4.702745293211539,0.1078672200892794,0.0229370747008108
Klhl42,chr6,147091368,147092178,4.698297977968732,0.1655216064423845,0.0352301210392675
Rtn1,chr12,72408265,72408741,4.688969937592486,0.2231549499316405,0.0475914652688555
Cdh13,chr8,118283568,118284585,4.688151029224621,0.2486822354885075,0.0530448430390343
Gm14066,chr2,139677248,139678860,4.669177855252578,0.1511486169814898,0.0323715698281776
Ism1,chr2,139677248,139678860,4.669177855252578,0.1511486169814898,0.0323715698281776
Scaf11,chr15,96459953,96461411,4.662187757361911,0.2789762721273519,0.0598380602940817
Pus7l,chr15,94523226,94523538,4.635072891376626,0.1225678514544256,0.0264435650370155
Uhmk1,chr1,170215003,170215422,4.633614464457279,0.1029489819507491,0.0222178566517417
4930500M09Rik,chr1,170215003,170215422,4.633614464457279,0.1029489819507491,0.0222178566517417
Rims2,chr15,39197075,39199167,4.622187402598287,0.2940443793967858,0.0636158497666047
Igsf9,chr1,172481968,172482213,4.617369852106156,0.3703172779794043,0.0802009130393764
H13,chr2,152669387,152669832,4.531180136728034,0.1854505928419045,0.040927658412587
Gm17259,chr13,81782996,81783976,4.528289370730437,0.1264139367029885,0.0279164881820698
Cetn3,chr13,81782996,81783976,4.528289370730437,0.1264139367029885,0.0279164881820698
Cadm1,chr9,47529731,47531874,4.500346594796186,0.2477069936457191,0.0550417592129784
Slc30a3,chr5,31092576,31093652,4.478656749606493,0.1384050065679442,0.03090324048167
Gm9924,chr5,31092576,31093652,4.478656749606493,0.1384050065679442,0.03090324048167
Dll3,chr7,28294393,28294952,4.478550109818582,0.1166603937096998,0.026048696754322
Fam229b,chr10,39133882,39134286,4.473519008620249,0.2950322908299285,0.0659508298190788
Tube1,chr10,39133882,39134286,4.473519008620249,0.2950322908299285,0.0659508298190788
Mtag2,chr7,45369933,45370619,4.460701141052117,0.2653526006645537,0.0594867470995751
Lin7b,chr7,45369933,45370619,4.460701141052117,0.2653526006645537,0.0594867470995751
RP23-218K15.10,chr7,45369933,45370619,4.460701141052117,0.2653526006645537,0.0594867470995751
Gm20496,chr17,34204424,34204954,4.454541830340796,0.1153702052296857,0.0258994548987901
Tap2,chr17,34204424,34204954,4.454541830340796,0.1153702052296857,0.0258994548987901
Lrrc46,chr11,97041351,97041751,4.452834455779413,0.1134301427100728,0.0254736940788018
Mrpl10,chr11,97041351,97041751,4.452834455779413,0.1134301427100728,0.0254736940788018
E130114P18Rik,chr4,97751594,97752001,4.446671204247982,0.1348089029074299,0.0303168137951473
Fbxl17,chr17,63499398,63500633,4.441830031649565,0.2746551699944999,0.0618337865333629
Pcdh8,chr14,79768453,79771419,4.412538004149319,0.4766343854918511,0.1080181938475429
Gm9748,chr14,79768453,79771419,4.412538004149319,0.4766343854918511,0.1080181938475429
Tmem11,chr11,60878256,60879169,4.403547452561349,0.1248206332952595,0.0283454725173125
Gm26534,chr11,60878256,60879169,4.403547452561349,0.1248206332952595,0.0283454725173125
Atp11b,chr3,35753871,35754721,4.401469110920205,0.2628858569934762,0.059726843553496
Dtx2,chr5,135994792,135995197,4.336239259187964,0.1011248813120882,0.0233208721354147
Rgl1,chr1,152624908,152625288,4.329437482431121,0.2013480354784197,0.0465067428033066
Fam110a,chr2,151979936,151980339,4.322975779921434,0.1099311189200633,0.0254295014630087
Kcnh1,chr1,192190665,192191086,4.29847686419858,0.1340654031399291,0.0311890484409818
Vangl1,chr3,102203760,102204765,4.296413268580924,0.3387102574639266,0.0788355859388266
Gm16160,chr3,102203760,102204765,4.296413268580924,0.3387102574639266,0.0788355859388266
Gsg1l,chr7,126081563,126082475,4.294961003477656,0.1369538711622305,0.0318871046911341
Zfp180,chr7,24082063,24082312,4.281603632481082,0.1545251816239362,0.0360904919950268
Mtcl1,chr17,66448436,66449896,4.260913889362395,0.1252359171093935,0.0293917972437912
Otop2,chr11,115321831,115322047,4.24292523669388,0.1005925116601616,0.0237082922862303
Ush1g,chr11,115321831,115322047,4.24292523669388,0.1005925116601616,0.0237082922862303
Txn1,chr4,57955626,57956636,4.239552031991054,0.1499073095067938,0.0353592333283362
4632404H12Rik,chr3,89773101,89774061,4.216569807307268,0.2006251874145269,0.0475801887749719
Ube2q1,chr3,89773101,89774061,4.216569807307268,0.2006251874145269,0.0475801887749719
Vrk1,chr12,106010171,106010924,4.205307310466231,0.2744055233117099,0.0652521927776277
Gspt2,chrX,94636071,94636563,4.196942361444904,0.1155714192845975,0.0275370518180786
Sephs2,chr7,127273498,127274075,4.196093490534967,0.2117341830296309,0.0504598344882531
Gm44729,chr7,127273498,127274075,4.196093490534967,0.2117341830296309,0.0504598344882531
Mdm1,chr10,118141542,118142296,4.185677557270989,0.1170319960188252,0.0279601078720284
Xpa,chr4,46195843,46196399,4.159012283414378,0.2440925710432807,0.0586900336930216
Bcar1,chr8,111731736,111732325,4.151831895491744,0.4192029988312298,0.1009682013586389
Ubtf,chr11,102308956,102309471,4.142638135305193,0.1399386237333087,0.0337800742335413
Atp5g2,chr15,102671865,102672453,4.135182468400116,0.4274774392327163,0.1033757137682259
Mir688,chr15,102671865,102672453,4.135182468400116,0.4274774392327163,0.1033757137682259
Fndc3b,chr3,27709973,27711161,4.124350120980144,0.113443096818091,0.0275056902276597
Arrdc3,chr13,80885428,80886411,4.114915021612029,0.340325939247259,0.0827054598843053
1700023H06Rik,chr13,80885428,80886411,4.114915021612029,0.340325939247259,0.0827054598843053
A830031A19Rik,chr11,24076383,24077912,4.114000999725555,0.185126827793324,0.0449992179889294
Gm12063,chr11,24076383,24077912,4.114000999725555,0.185126827793324,0.0449992179889294
Bcl11a,chr11,24076383,24077912,4.114000999725555,0.185126827793324,0.0449992179889294
Dusp28,chr1,92906972,92907592,4.104342399163356,0.4759482166655819,0.115962112898427
5033417F24Rik,chr1,92906972,92907592,4.104342399163356,0.4759482166655819,0.115962112898427
Hs3st1,chr5,39644402,39644902,4.093484219256426,0.5085803743353713,0.1242414400776055
Dnajc15,chr14,77874781,77874982,4.085863781428752,0.1618181331483324,0.0396043876655495
Rassf1,chr9,107554098,107555125,4.079338551836341,0.1404618097726571,0.0344324963441505
Slc22a14,chr9,119339620,119340000,4.075524465426671,0.1929085048598965,0.0473334184339636
Myd88,chr9,119339620,119340000,4.075524465426671,0.1929085048598965,0.0473334184339636
Acaa1a,chr9,119339620,119340000,4.075524465426671,0.1929085048598965,0.0473334184339636
Pcdh1,chr18,38211349,38211961,4.063629542161929,0.4240206701416462,0.1043453065153323
2010320O07Rik,chr18,38211349,38211961,4.063629542161929,0.4240206701416462,0.1043453065153323
Epha4,chr1,77514349,77515453,4.061504698306213,0.1223756409106539,0.0301306166066208
Gm28386,chr1,77514349,77515453,4.061504698306213,0.1223756409106539,0.0301306166066208
Dok6,chr18,89769144,89769598,4.037441130607392,0.2206448437566171,0.0546496745386411
Gm10434,chr11,59208189,59208715,4.033522077312153,0.2064146665607801,0.0511747952792489
2310033P09Rik,chr11,59208189,59208715,4.033522077312153,0.2064146665607801,0.0511747952792489
Arhgap28,chr17,68003884,68004335,4.016843570511937,0.1525638978573142,0.0379810403813834
A330033J07Rik,chr13,48261040,48262467,4.008656252773041,1.7887094710163354,0.4462117373568691
Id4,chr13,48261040,48262467,4.008656252773041,1.7887094710163354,0.4462117373568691
Wnt11,chr7,98838814,98839374,4.005678787365361,0.1229661782793725,0.0306979627690643
Edem2,chr2,155729175,155729446,4.002014680818634,0.2842327017843206,0.0710224035775349
Dnttip1,chr2,164769626,164770104,3.9833058442751375,0.4595990189398495,0.1153813030953652
Gm11457,chr2,164769626,164770104,3.9833058442751375,0.4595990189398495,0.1153813030953652
Ube2c,chr2,164769626,164770104,3.9833058442751375,0.4595990189398495,0.1153813030953652
Adamtsl4,chr3,95687798,95688032,3.976970670014515,0.1364853723318263,0.0343189285656281
Prpf4b,chr13,34874196,34874564,3.976618832918165,0.2443028904759806,0.0614348271083109
Serinc1,chr10,57532018,57532605,3.9693756405008975,0.1443120969539312,0.0363563718891871
Nubp1,chr16,10411849,10412188,3.967041930055328,0.1208133449181506,0.0304542646758628
Dscam,chr16,97170504,97171041,3.961352825879533,0.117397139447963,0.029635618085066
Sf3b5,chr10,13008301,13009120,3.94273292106452,0.2505831482549589,0.0635556993769952
Ttc34,chr4,154855650,154856464,3.9144269841952646,0.1354413265459322,0.0346005499892537
Panx1,chr9,15044998,15045542,3.9122186908420966,0.2503135574067588,0.0639825063953363
Mapk8ip2,chr15,89453649,89454326,3.904670904164567,0.1349776243816655,0.0345682460044721
E2f7,chr10,110744922,110745773,3.871894871671493,0.1603418382129141,0.0414117230780325
Sorcs2,chr5,36397418,36398231,3.8708909310135446,0.129511767180045,0.0334578704200621
Msh4,chr3,153905619,153906071,3.8656501896882536,0.1360168099367374,0.0351860109586652
Rabggtb,chr3,153905619,153906071,3.8656501896882536,0.1360168099367374,0.0351860109586652
Lamtor2,chr3,88553384,88553676,3.853948320941499,0.4000368800923199,0.1037992330926204
Ubqln4,chr3,88553384,88553676,3.853948320941499,0.4000368800923199,0.1037992330926204
4930509E16Rik,chr9,72531760,72531995,3.8432562424913694,0.1303842107318977,0.0339254534450132
Rfx7,chr9,72531760,72531995,3.8432562424913694,0.1303842107318977,0.0339254534450132
Os9,chr10,127121033,127121283,3.8312239147337306,0.1068986398210671,0.0279019556674741
Rap1gap2,chr11,74522360,74523429,3.8307746577566335,0.1107455410710696,0.0289094376373273
Grina,chr15,76246768,76247202,3.8177032973557865,0.2397910470844978,0.062810288911289
Mir6953,chr15,76246768,76247202,3.8177032973557865,0.2397910470844978,0.062810288911289
Sppl3,chr5,115010685,115011944,3.815765894806215,0.1202074788695417,0.0315028443000554
Adam22,chr5,8367751,8368260,3.813306028687525,0.128214944583992,0.0336230409045143
Prps1l3,chr12,57230278,57230924,3.809971375539793,0.297413456460297,0.078061861138828
Mipol1,chr12,57230278,57230924,3.809971375539793,0.297413456460297,0.078061861138828
Rbak,chr5,143180372,143180917,3.806014692563852,0.1276925736887488,0.0335502051366835
Spdye4b,chr5,143180372,143180917,3.806014692563852,0.1276925736887488,0.0335502051366835
Celsr2,chr3,108412815,108413074,3.802565136343905,0.1756612338433751,0.0461954568942032
4930461C15Rik,chr16,58408229,58409122,3.790993615495508,0.1172696934760279,0.0309337617970902
Dcbld2,chr16,58408229,58409122,3.790993615495508,0.1172696934760279,0.0309337617970902
Fntb,chr12,76837387,76837827,3.789726053471163,0.3694161224292094,0.0974783182786645
Eri1,chr8,35494746,35495705,3.78906198158486,0.3276173333814237,0.0864639678563374
Gm16751,chr2,160887761,160888229,3.7795773956698127,0.4137766956039736,0.1094769738220017
Lpin3,chr2,160887761,160888229,3.7795773956698127,0.4137766956039736,0.1094769738220017
Cog6,chr3,53016871,53017305,3.7713651981623855,0.3842315472129117,0.10188128887654
Ypel2,chr11,86993023,86993951,3.768018685439883,0.1668007865726554,0.0442675051525608
Npepps,chr11,97279782,97280525,3.7649862447105535,0.1219698620435593,0.0323958320471728
Gm11592,chr11,97279782,97280525,3.7649862447105535,0.1219698620435593,0.0323958320471728
Npbwr1,chr1,5916428,5917474,3.764109922430789,0.1030066421640493,0.0273654713296814
Dgcr8,chr16,18288775,18289520,3.7635659304454703,0.185750825982887,0.0493550078345248
Vstm2l,chr2,157943804,157944466,3.7425248048918434,0.1218320888356916,0.0325534485907602
Ruvbl1,chr6,88465321,88465823,3.735755462625169,0.3507101768775828,0.0938793184902776
Sesn2,chr4,132509977,132510628,3.733833810977037,0.1859887300571221,0.0498117322496617
Gm12981,chr4,132509977,132510628,3.733833810977037,0.1859887300571221,0.0498117322496617
Ano8,chr8,71487781,71487990,3.728175868533771,0.2236784921488474,0.0599967651839387
Gtpbp3,chr8,71487781,71487990,3.728175868533771,0.2236784921488474,0.0599967651839387
Smyd5,chr6,85431902,85432290,3.7258777164468695,0.1176802370005015,0.0315845677062975
Rab37,chr11,115154019,115154286,3.722806031989121,0.1890516648256773,0.0507820346268929
Enah,chr1,181923509,181923713,3.716704388655438,0.1019082776414318,0.0274189892401688
Rhbdf1,chr11,32221590,32222474,3.7138292534586905,0.2632452842676322,0.070882441356848
Xxylt1,chr16,31080707,31081540,3.709163523283815,0.1688398914846109,0.0455196678239553
Ptp4a3,chr15,73748195,73748625,3.696152652530695,0.1078061049533438,0.0291671137769514
