gene,chr,cpg_start,cpg_end,mecp2_enrichment,exo_signal,endo_signal
Mtag2,chr7,45369933,45370619,6.299346923662182,0.3761564174591569,0.0597135579318871
Lin7b,chr7,45369933,45370619,6.299346923662182,0.3761564174591569,0.0597135579318871
RP23-218K15.10,chr7,45369933,45370619,6.299346923662182,0.3761564174591569,0.0597135579318871
Tmem130,chr5,144761460,144761662,6.284808470894806,0.12251988274831,0.0194946088358466
Ildr2,chr1,166308841,166309482,6.244452032062005,0.1546874295661705,0.0247719781931114
5330438I03Rik,chr1,166308841,166309482,6.244452032062005,0.1546874295661705,0.0247719781931114
Ppp1r1b,chr11,98348383,98349199,6.236361686261427,0.1550692139048098,0.0248653336201497
1700003D09Rik,chr11,98348383,98349199,6.236361686261427,0.1550692139048098,0.0248653336201497
Slc37a2,chr9,37255241,37255528,6.151503182489885,0.1853438789708938,0.0301298517569609
Gm10177,chr9,37255241,37255528,6.151503182489885,0.1853438789708938,0.0301298517569609
Wnt3a,chr11,59264061,59264621,6.150466784268917,0.1506764844728405,0.0244983819534196
Nt5c2,chr19,47014510,47015745,6.004944528381992,0.1296055280352756,0.0215831349353359
Ina,chr19,47014510,47015745,6.004944528381992,0.1296055280352756,0.0215831349353359
Ltbp4,chr7,27330962,27331261,5.942539314255168,0.1304704610511083,0.0219553383076711
4833428L15Rik,chr9,45430236,45431577,5.939050612609715,0.1330601280683697,0.0224042758258126
Dscaml1,chr9,45430236,45431577,5.939050612609715,0.1330601280683697,0.0224042758258126
Rem2,chr14,54479454,54479798,5.911444638458044,0.1184487769811293,0.0200371963581521
Tspan2os,chr3,102734705,102735518,5.8877600088512905,0.1858083532326419,0.0315584115102023
Tspan2,chr3,102734705,102735518,5.8877600088512905,0.1858083532326419,0.0315584115102023
Dmpk,chr7,19094814,19095521,5.844660224601222,0.1284508846481173,0.0219774768270437
Six5,chr7,19094814,19095521,5.844660224601222,0.1284508846481173,0.0219774768270437
Eid2,chr7,28267751,28268511,5.823136032877422,0.2730218481485203,0.0468857067063244
Ccdc85a,chr11,28583291,28583837,5.803944714172946,0.3816570439978662,0.0657582149371407
Gpr88,chr3,116251523,116252709,5.792701268845281,0.1508915442131418,0.0260485630468599
Gnptg,chr17,25239879,25240594,5.787800378930883,0.1166817572331524,0.0201599484422276
Tsr3,chr17,25239879,25240594,5.787800378930883,0.1166817572331524,0.0201599484422276
Lingo1,chr9,56635027,56636120,5.729005206697594,0.2788014064110402,0.0486648896888944
Npbwr1,chr1,5916428,5917474,5.6828920856890734,0.1555150204405982,0.0273654713296814
2610316D01Rik,chr3,45376698,45377317,5.660065065090724,0.2103358256267674,0.0371613794555197
Pcdh10,chr3,45376698,45377317,5.660065065090724,0.2103358256267674,0.0371613794555197
4930553M12Rik,chr4,88868106,88868455,5.659662213703293,0.1242597986089988,0.0219553383076711
Cacna2d4,chr6,119330531,119330841,5.616447973025342,0.3468996286525241,0.0617649500749606
Lrtm2,chr6,119330531,119330841,5.616447973025342,0.3468996286525241,0.0617649500749606
Fam178b,chr1,36683084,36683438,5.544565645432998,0.1217267247491078,0.0219542399771879
Spen,chr4,141472906,141473177,5.536774613295462,0.1323845469878944,0.0239100480395209
Rnd1,chr15,98677157,98677482,5.520378208077143,0.464975653321582,0.0842289487776856
Morc4,chrX,139870931,139871778,5.509762775814117,0.1168892567296423,0.0212149345599313
Shisa7,chr7,4844026,4844842,5.48028487573655,0.2314611587269208,0.0422352421407313
Isoc2b,chr7,4844026,4844842,5.48028487573655,0.2314611587269208,0.0422352421407313
Klhl40,chr9,121777769,121778530,5.474701589825418,0.1385335413178794,0.0253043091107175
Etl4,chr2,19909595,19910329,5.456531568909844,0.224384344280315,0.0411221563453988
Antxr2,chr5,97935377,97935758,5.438859702303772,0.1011962796589573,0.0186061573928985
Sox2ot,chr3,34642003,34642371,5.4097269976837605,0.4398025465529072,0.0812984734241143
Gm42692,chr3,34642003,34642371,5.4097269976837605,0.4398025465529072,0.0812984734241143
Tal2,chr4,53779616,53779874,5.399622030502949,0.1210557345558014,0.0224192978456541
Fbll1,chr11,35797511,35798675,5.387612597820137,0.115037059786907,0.0213521402473243
Tmem200a,chr10,26078147,26078929,5.321464060395622,0.2388110156021925,0.0448769385439461
Gm9767,chr10,26078147,26078929,5.321464060395622,0.2388110156021925,0.0448769385439461
Tlr9,chr9,106226088,106226477,5.29083341004939,0.1202400323525164,0.0227261043835046
Gm45009,chr7,62348253,62348744,5.258879874936658,0.2127579679567068,0.040456898240002
Ndn,chr7,62348253,62348744,5.258879874936658,0.2127579679567068,0.040456898240002
Susd1,chr4,59437946,59438525,5.254611064744564,0.1858534018319198,0.0353695829323867
Kctd8,chr5,69340370,69341700,5.240111101251834,0.3519460875029693,0.0671638598309282
Gm24368,chr5,69340370,69341700,5.240111101251834,0.3519460875029693,0.0671638598309282
Sdr39u1,chr14,55900147,55900461,5.216685446143367,0.2486482038602405,0.0476640208475792
Shroom3,chr5,92683396,92683753,5.207607573117604,0.1021497558961554,0.0196154864708828
Snx22,chr9,66069148,66069878,5.158888795143393,0.156028089487892,0.0302445149883396
Tctn2,chr5,124629132,124629371,5.158719761782231,0.3282469674944135,0.0636295403999637
Atp6v0a2,chr5,124629132,124629371,5.158719761782231,0.3282469674944135,0.0636295403999637
Zfp423,chr8,87662427,87663031,5.158606760722285,0.1170978758750223,0.0226995158395494
Zfp777,chr6,48024605,48025400,5.157490278447545,0.101719193587914,0.0197226147013761
Scnn1g,chr7,121734241,121735053,5.131689747519232,0.3204242117698389,0.0624402930681339
Pcdh17,chr14,84445819,84448029,5.124732545397632,0.4210979449067902,0.0821697407965154
Arid1b,chr17,5342099,5342310,5.090707050991736,0.1010322757921463,0.0198464132349678
1700001L05Rik,chr15,83366863,83367533,5.058940186205807,0.1816356946069899,0.0359039023830041
Sncb,chr13,54765863,54766389,5.043881062527277,0.1013552942758927,0.0200947034673152
Zfp235,chr7,24134117,24134366,5.000723237439894,0.1916693238181909,0.038328320668335
RP24-267I21.3,chr13,56752957,56753806,4.98233602284619,0.1054747949979067,0.0211697473864184
Nefh,chr11,4946996,4948241,4.96629006791102,0.159939335040286,0.0322049926309603
Sp8,chr12,118846728,118847223,4.948248781877583,0.1286392225401969,0.0259969189526856
Dnal1,chr12,84114241,84114599,4.941856150683195,0.3954636831215392,0.080023309271531
Rtn1,chr12,72408265,72408741,4.906548376924228,0.2820106465878506,0.0574763815463763
Gm26677,chr6,51379738,51379944,4.863090129190448,0.1194382263428776,0.0245601506799053
Gm6559,chr6,51379738,51379944,4.863090129190448,0.1194382263428776,0.0245601506799053
Tbcb,chr7,30233444,30233688,4.859762514014532,0.2619899452265725,0.0539100304739271
Polr2i,chr7,30233444,30233688,4.859762514014532,0.2619899452265725,0.0539100304739271
Ovol3,chr7,30233444,30233688,4.859762514014532,0.2619899452265725,0.0539100304739271
Grin2a,chr16,9994667,9995752,4.851806078539553,0.1158999217572747,0.0238879954971658
Rab3b,chr4,108879020,108879386,4.836647131972956,0.1055765358658813,0.0218284553297181
Vwa1,chr4,155774267,155774715,4.824900978094468,0.2247356090666427,0.0465782842149434
Gm26840,chr4,155774267,155774715,4.824900978094468,0.2247356090666427,0.0465782842149434
Edc3,chr9,57708497,57708990,4.824773902067799,0.125073504383278,0.0259231845723742
Sema4f,chr6,82939460,82939736,4.7985270617545615,0.2865341059930024,0.0597129290520729
Notch3,chr17,32165748,32166261,4.709150130794097,0.1147490980761859,0.0243672626459322
Pcdh8,chr14,79768453,79771419,4.703846795680746,0.620380704915272,0.1318879487072005
Gm9748,chr14,79768453,79771419,4.703846795680746,0.620380704915272,0.1318879487072005
Klhl42,chr6,147091368,147092178,4.6769337831614415,0.1883275877116146,0.0402673196677828
Rbm46os,chr3,82903749,82904502,4.667918672878386,0.1109083776671065,0.023759706507208
Lrat,chr3,82903749,82904502,4.667918672878386,0.1109083776671065,0.023759706507208
Adamtsl4,chr3,95687798,95688032,4.64142503747894,0.1592887343039574,0.0343189285656281
Pus7l,chr15,94523226,94523538,4.635072891376627,0.1225678514544257,0.0264435650370155
Igsf9,chr1,172481968,172482213,4.617369852106156,0.3703172779794043,0.0802009130393764
Smyd5,chr6,85431902,85432290,4.596358278772485,0.1453846980812596,0.0316304102647295
Irak1,chrX,74023384,74023956,4.571220733824112,0.1166895414389376,0.025526997761344
Mir5132,chrX,74023384,74023956,4.571220733824112,0.1166895414389376,0.025526997761344
Mir718,chrX,74023384,74023956,4.571220733824112,0.1166895414389376,0.025526997761344
Spef1,chr2,131179167,131179864,4.5464506939423055,0.1131096864331195,0.0248786787864711
Cenpb,chr2,131179167,131179864,4.5464506939423055,0.1131096864331195,0.0248786787864711
H13,chr2,152669387,152669832,4.531180136728034,0.1854505928419045,0.040927658412587
Slc30a3,chr5,31092576,31093652,4.478656749606493,0.1384050065679442,0.03090324048167
Gm9924,chr5,31092576,31093652,4.478656749606493,0.1384050065679442,0.03090324048167
Dll3,chr7,28294393,28294952,4.478550109818582,0.1166603937096998,0.026048696754322
Six4,chr12,73111840,73113164,4.456192915250014,0.1359937431276284,0.0305179209504664
Mgat4a,chr1,37540315,37540920,4.453700631113937,0.2088232346322362,0.0468875777535156
Gm20496,chr17,34204424,34204954,4.444088547675196,0.1159328636041822,0.0260869832723808
Tap2,chr17,34204424,34204954,4.444088547675196,0.1159328636041822,0.0260869832723808
Idh3b,chr2,130284119,130284541,4.415254509235606,0.1257701275710194,0.028485363031268
Fam229b,chr10,39133882,39134286,4.405741337561048,0.3805636311923961,0.0863790227419638
Tube1,chr10,39133882,39134286,4.405741337561048,0.3805636311923961,0.0863790227419638
Atp11b,chr3,35753871,35754721,4.401469110920206,0.2628858569934763,0.059726843553496
Fam134b,chr15,25843038,25843573,4.397868092613376,0.1112853496595258,0.0253043855149816
Gm44536,chr7,70331428,70331950,4.395498651017027,0.1112396476026357,0.02530762865253
Jarid2,chr13,44902779,44903193,4.332288445930547,0.1125540222383426,0.0259802696988165
Fam110a,chr2,151970535,151970877,4.320958499976525,0.152753141948704,0.0353516799454412
Icam4,chr9,21031776,21032284,4.3082165367702965,0.1603187099316729,0.0372123147857971
Icam5,chr9,21031776,21032284,4.3082165367702965,0.1603187099316729,0.0372123147857971
Mir1900,chr9,21031776,21032284,4.3082165367702965,0.1603187099316729,0.0372123147857971
Vangl1,chr3,102203760,102204765,4.296413268580924,0.3387102574639266,0.0788355859388266
Gm16160,chr3,102203760,102204765,4.296413268580924,0.3387102574639266,0.0788355859388266
Arhgef25,chr10,127189837,127190100,4.290489645330717,0.1176445047625644,0.027419831881099
Dtx3,chr10,127189837,127190100,4.290489645330717,0.1176445047625644,0.027419831881099
Tpst2,chr5,112307591,112308235,4.265215099728234,0.1400413685834346,0.0328333660340735
Rbpj,chr5,53591023,53591228,4.257950347890943,0.4258272704225295,0.1000075706926576
Mmp9,chr2,164953348,164953565,4.23481857759684,0.2348975895848926,0.0554681588551525
Mtif3,chr5,146963517,146963807,4.234461856947993,0.1109156687003445,0.026193568969892
Mllt6,chr11,97685701,97686005,4.22619035582996,0.3328866339920657,0.0787675438075935
Cisd3,chr11,97685701,97686005,4.22619035582996,0.3328866339920657,0.0787675438075935
Rab24,chr13,55321562,55322338,4.216499214841977,0.2002309014757857,0.0474874751004287
Prelid1,chr13,55321562,55322338,4.216499214841977,0.2002309014757857,0.0474874751004287
Gspt2,chrX,94636071,94636563,4.196942361444904,0.1155714192845975,0.0275370518180786
Sephs2,chr7,127273498,127274075,4.196093490534967,0.2117341830296309,0.0504598344882531
Gm44729,chr7,127273498,127274075,4.196093490534967,0.2117341830296309,0.0504598344882531
Ptpmt1,chr2,90917417,90918027,4.186421407324917,0.1686602338469057,0.0402874477833988
Gm17661,chr2,90917417,90918027,4.186421407324917,0.1686602338469057,0.0402874477833988
Rgs9bp,chr7,35584485,35585570,4.17195993506289,0.223372644681822,0.0535414165424996
Ankrd27,chr7,35584485,35585570,4.17195993506289,0.223372644681822,0.0535414165424996
Gm29100,chr1,91800886,91802681,4.165428987966231,0.1040135645459857,0.0249706728518183
Twist2,chr1,91800886,91802681,4.165428987966231,0.1040135645459857,0.0249706728518183
Bcar1,chr8,111731736,111732325,4.151831895491744,0.4192029988312298,0.1009682013586389
Nrg1,chr8,32883371,32884945,4.118387356049547,0.1471243173713874,0.0357237687113803
Atp5g2,chr15,102671865,102672453,4.096404464000646,0.8334003145695404,0.2034467840989563
Mir688,chr15,102671865,102672453,4.096404464000646,0.8334003145695404,0.2034467840989563
Dnajc15,chr14,77874781,77874982,4.085863781428753,0.1618181331483324,0.0396043876655495
Gm14066,chr2,139677248,139678860,4.083082842761788,0.2476635062171838,0.0606560081572248
Ism1,chr2,139677248,139678860,4.083082842761788,0.2476635062171838,0.0606560081572248
Dusp28,chr1,92906972,92907592,4.078824616160552,0.5337820557116252,0.1308666358432643
5033417F24Rik,chr1,92906972,92907592,4.078824616160552,0.5337820557116252,0.1308666358432643
Gm10570,chr4,130308413,130308909,4.076152688818596,0.1000925895516388,0.0245556526442705
Fabp3,chr4,130308413,130308909,4.076152688818596,0.1000925895516388,0.0245556526442705
Gm10687,chr9,44134631,44135365,4.070645483725524,0.2057557367438988,0.0505462186688848
Mcam,chr9,44134631,44135365,4.070645483725524,0.2057557367438988,0.0505462186688848
Pcdh1,chr18,38211349,38211961,4.063629542161928,0.424020670141646,0.1043453065153323
2010320O07Rik,chr18,38211349,38211961,4.063629542161928,0.424020670141646,0.1043453065153323
Wnt11,chr7,98838814,98839374,4.042720650299866,0.1241032880086328,0.0306979627690643
Dok6,chr18,89769144,89769598,4.037441130607392,0.2206448437566171,0.0546496745386411
Gm10434,chr11,59208189,59208715,4.033522077312152,0.2064146665607801,0.0511747952792489
2310033P09Rik,chr11,59208189,59208715,4.033522077312152,0.2064146665607801,0.0511747952792489
Gm35025,chr9,108825097,108825321,4.029457953114907,0.1634877601711654,0.0405731396315437
Gm37714,chr9,108825097,108825321,4.029457953114907,0.1634877601711654,0.0405731396315437
Celsr3,chr9,108825097,108825321,4.029457953114907,0.1634877601711654,0.0405731396315437
Susd4,chr1,182763892,182764150,4.025864919483439,0.1633839217179668,0.0405835578156782
Edem2,chr2,155729175,155729446,4.002014680818634,0.2842327017843206,0.0710224035775349
Eif4g3,chr4,137993957,137994345,3.994555065131957,0.1342177012345889,0.0336001629833973
Gm12996,chr4,116824686,116824953,3.9682349084485113,0.1063515794942573,0.0268007267583456
Dscam,chr16,97170504,97171041,3.961352825879533,0.1173971394479631,0.029635618085066
Apoe,chr7,19696587,19696990,3.954574846679913,0.1515662275321756,0.0383268071558751
2010300C02Rik,chr1,37719313,37720128,3.9447977835646553,0.1785316589787887,0.0452574932288319
Pi4ka,chr16,17405341,17405594,3.9445367264452713,0.7692218190029837,0.1950094199518809
Snap29,chr16,17405341,17405594,3.9445367264452713,0.7692218190029837,0.1950094199518809
Panx1,chr9,15044998,15045542,3.938158413533072,0.2519732458797273,0.0639825063953363
Prkcb,chr7,122288861,122289880,3.904647086375707,0.1906715995468562,0.0488319674810451
Hapln4,chr8,70088070,70088514,3.904246711139238,0.1671873476074956,0.0428219218653606
Gm17296,chr8,126474331,126475129,3.903614409396899,0.3699678577941218,0.0947757178330738
Gm6091,chr8,126474331,126475129,3.903614409396899,0.3699678577941218,0.0947757178330738
Rps6ka1,chr4,133887572,133888035,3.896583941539084,0.1136911721945718,0.0291771392327982
Arhgap28,chr17,68003884,68004335,3.8932045678623535,0.1994093815537727,0.0512198570811969
Cc2d1a,chr8,84147767,84148115,3.8913904893907945,0.3764041467575234,0.0967274160184449
4930432K21Rik,chr8,84147767,84148115,3.8913904893907945,0.3764041467575234,0.0967274160184449
Arhgef40,chr14,51984572,51985096,3.863735778482369,0.5286206115605513,0.136815932006662
Gm16617,chr14,51984572,51985096,3.863735778482369,0.5286206115605513,0.136815932006662
Ccnd1,chr7,144939569,144939821,3.8496915943025054,0.1817653681999693,0.0472155661687236
Ank2,chr3,127498423,127499274,3.846425272470406,0.2585771237668148,0.0672253080327597
Rap1gap2,chr11,74522360,74523429,3.830774657756632,0.1107455410710695,0.0289094376373273
Gm16751,chr2,160887761,160888229,3.8261121044494577,0.4188711746988573,0.1094769738220017
Lpin3,chr2,160887761,160888229,3.8261121044494577,0.4188711746988573,0.1094769738220017
Msh4,chr3,153905619,153906071,3.819228155836807,0.1597689178938196,0.041832776512618
Rabggtb,chr3,153905619,153906071,3.819228155836807,0.1597689178938196,0.041832776512618
Thtpa,chr14,55091472,55091680,3.803721597720136,0.2835188600150263,0.0745372269581877
Zfhx2,chr14,55091472,55091680,3.803721597720136,0.2835188600150263,0.0745372269581877
Celsr2,chr3,108412815,108413074,3.802565136343904,0.1756612338433751,0.0461954568942032
Cog6,chr3,53016871,53017305,3.7713651981623855,0.3842315472129117,0.10188128887654
Enah,chr1,181923509,181923713,3.746056313209205,0.1027130777449498,0.0274189892401688
Gsg1l,chr7,126081563,126082475,3.73420117701058,0.2649240766935831,0.0709453144422359
Ano8,chr8,71487781,71487990,3.7281758685337714,0.2236784921488475,0.0599967651839387
Gtpbp3,chr8,71487781,71487990,3.7281758685337714,0.2236784921488475,0.0599967651839387
Sh3gl2,chr4,85514186,85514538,3.723349751778117,0.1217405898143915,0.0326965227363487
Gm12680,chr4,85514186,85514538,3.723349751778117,0.1217405898143915,0.0326965227363487
Mark4,chr7,19458055,19458728,3.7230441545603794,0.101776464205876,0.027336894213626
Rab37,chr11,115154019,115154286,3.722806031989121,0.1890516648256773,0.0507820346268929
Rhbdf1,chr11,32221590,32222474,3.7138292534586896,0.2632452842676321,0.070882441356848
Mapk8ip2,chr15,89453649,89454326,3.7106654432212975,0.1430381468936208,0.0385478424509881
Shisa6,chr11,66525225,66526886,3.710621510520479,0.2635054114683465,0.071013820924944
Gm14207,chr2,119325901,119327393,3.7026579120407344,0.1185482058675205,0.032017056040206
Dll4,chr2,119325901,119327393,3.7026579120407344,0.1185482058675205,0.032017056040206
Ptp4a3,chr15,73748195,73748625,3.696152652530696,0.1078061049533438,0.0291671137769514
Ppil1,chr17,29263768,29264209,3.687429050623508,0.144996381261108,0.0393218091170026
Rnf144b,chr13,47122519,47123195,3.682643540207034,0.1470298050478689,0.0399250710644677
Zmiz1,chr14,25606732,25608195,3.6805952238665074,0.24556035242097,0.0667175653624323
Grwd1,chr7,45830601,45830827,3.677156281073543,0.2014566233687285,0.0547859835073187
RP24-502E20.5,chr7,45830601,45830827,3.677156281073543,0.2014566233687285,0.0547859835073187
Grin2d,chr7,45830601,45830827,3.677156281073543,0.2014566233687285,0.0547859835073187
Otx1,chr11,21992870,21993891,3.6764233278396494,0.1152568590911719,0.0313502686750982
Shc4,chr2,125673359,125673642,3.6711730706699055,0.167140079805274,0.0455277037033764
Eid1,chr2,125673359,125673642,3.6711730706699055,0.167140079805274,0.0455277037033764
Mon1a,chr9,107901213,107901890,3.662482201414712,0.114018969102832,0.0311316104304315
Crim1,chr17,78199717,78200011,3.661934971813345,0.2898988535955458,0.0791654837748228
