gene,chr,cpg_start,cpg_end,mecp2_enrichment,exo_signal,endo_signal,binding_type,distance_to_gene,baseMean,log2FoldChange,padj
1190005I06Rik,chr8,120633711,120634631,2.1104732371330988,163.43729940473764,77.44106702189389,both,13001,,,
1190007I07Rik,chr10,82622660,82623248,2.1271058042000326,66.36148340852753,31.198017173144297,both,20,287.6364539,-0.389061229,0.021163149
1300002E11Rik,chr16,21794116,21794707,1.2678767121827192,427.0992120921073,336.8617847368082,both,202,276.9654455,-0.123210461,0.545636867
1500009L16Rik,chr10,83722674,83723229,1.7210187259456804,162.08899371064956,94.18200468538392,both,191,256.3297582,-0.045352256,0.86512116
1500011B03Rik,chr5,114813704,114814150,1.8665941351764583,116.61206757238962,62.47317795272388,both,174,582.0033271,-0.116590088,0.418404848
1500011K16Rik,chr2,127792199,127792560,1.3758035686400545,201.72960734962635,146.62675104777549,both,72,,,
1500012K07Rik,chr7,75308843,75309053,0.7494657739321672,30.85692908393938,41.17189891413532,both,147,,,
1600002H07Rik,chr17,24220509,24220795,1.8343145027222352,279.458768418056,152.35052004622003,both,56,,,
1600012H06Rik,chr17,14942933,14943937,0.968579499316362,416.14432976153,429.6439580388093,both,251,939.0188422,-0.38199612,2.34957e-05
1600014C10Rik,chr7,38183665,38184097,2.449309717278338,552.3930937988977,225.53011156658224,both,448,83.39465998,0.430120204,0.168208398
1600014C23Rik,chr17,45733938,45734175,1.548167202109726,732.9373588777272,473.4226108645986,both,331,,,
1600017P15Rik,chr3,30595182,30595631,2.3532954096071244,104.4112097890784,44.36808458590821,both,102,,,
1600029O15Rik,chr9,58201822,58202028,inf,8.316416093693332,0.0,exo_only,1075,,,
1700001G17Rik,chr1,33669553,33670569,1.6033261493184163,177.6897786856805,110.8257223654822,both,143,,,
1700001L05Rik,chr15,83366863,83367533,11.86450256908418,79.15868353336748,6.671892316803445,both,251,79.60848413,-0.409837643,0.182573072
1700001O22Rik,chr2,30794616,30794976,1.4820395036392986,279.1872308822342,188.38042454108785,both,153,,,
1700003E16Rik,chr6,83156318,83156590,2.70479678796968,141.88268713383545,52.45595076306557,both,86,,,
1700003F12Rik,chr2,154549461,154549969,15.12542490870183,49.84997001019281,3.295773197188897,both,34,,,
1700003G18Rik,chr7,116093081,116093523,1.923206937567146,2301.7354667915647,1196.8215285783322,both,364,,,
1700003N22Rik,chr3,8462763,8463058,0.0,0.0,1.1976739038728286,endo_only,23,,,
1700006E09Rik,chr11,101984403,101984969,2.3039935005946424,499.5700512891098,216.82789086001105,both,124,,,
1700007G11Rik,chr5,98329238,98329549,0.919381112826248,129.15186618197467,140.47696257861108,both,66,,,
1700008O03Rik,chr7,44360091,44360509,1.1634950920593097,170.45966168273864,146.50655842564515,both,48,,,
1700012C14Rik,chr6,30459849,30460176,1.8103738018197213,423.9139939042029,234.158268020726,both,279,,,
1700016B15Rik,chr7,118740536,118740741,0.8964964669049553,522.6389454436336,582.9793699555569,both,87,,,
1700016D08Rik,chr16,3908918,3909244,0.8678004748834399,1052.9857864740677,1213.3961860478369,both,52,,,
1700016H13Rik,chr5,103655338,103655818,1.979790313481868,34.47640717683164,17.41417105743779,both,192,,,
1700016K19Rik,chr11,75999940,76000210,1.2279883723984852,26.27493883453844,21.396732595455035,both,28,,,
1700017B05Rik,chr9,57261524,57262813,1.0648592989297812,166.5411948701661,156.3973710306568,both,214,1745.460139,0.675641148,1.6683300000000002e-18
1700018A14Rik,chr18,46198145,46199234,1.0619159169448429,119.1430973767192,112.19635705197516,both,497,,,
1700018M17Rik,chr4,59548495,59549829,0.7459413262611717,450.83125658759167,604.3789782331285,both,204,,,
1700019B03Rik,chr8,3476035,3476340,0.5658154393624801,13.446575693551738,23.76495011995849,both,5173,,,
1700019D03Rik,chr1,52952626,52952957,0.7384986895743868,47.75653503144817,64.66705453326034,both,30302,267.0975418,-0.91057067,2.87144e-08
1700020D05Rik,chr19,5503575,5503862,0.2298410535232134,4.822330508101849,20.98115386342329,both,75,,,
1700020I14Rik,chr2,119594231,119594717,3.2392523846504573,304.11935426558574,93.88566192208046,both,66,7418.881325,-0.045747339,0.57627347
1700020L24Rik,chr11,83442694,83442918,1.1089514365707498,135.1680317705382,121.8881434416309,both,1685,,,
1700021F05Rik,chr10,43540494,43541126,1.2813787190270456,640.4895570252193,499.84407225956176,both,132,422.9804724,-0.517139535,9.72265e-05
1700023F06Rik,chr11,103199382,103199794,1.851838985758292,32.071054615286194,17.318489815762096,both,438,,,
1700023H06Rik,chr13,80885428,80886411,1.061497001251774,563.1761765408033,530.5490037905674,both,887,86.14450848,-0.481805896,0.166031221
1700025A08Rik,chr5,67607245,67608749,2.7513859640322824,119.89960759157594,43.57789461710329,both,27,,,
1700025G04Rik,chr1,152089616,152090328,2.7648852216936417,504.2376222045614,182.37199079666988,both,203,4371.787999,-1.300326548,2.5612e-109
1700027A07Rik,chr15,78913720,78914620,1.4614119819705855,592.7715467527778,405.615633418769,both,960,,,
1700028E10Rik,chr5,151368422,151369010,1.3329346176163157,1665.120423039855,1249.2138781852532,both,253,159.029791,0.609640339,0.001748133
1700028I16Rik,chr10,82811956,82812375,0.6862890230202355,48.16597248625813,70.18321854295189,both,167,,,
1700028N14Rik,chr11,103267034,103267850,1.3097600532976317,4426.38088954196,3379.535723659838,both,105,,,
1700029J07Rik,chr8,45975128,45975554,1.1214106395632482,1128.0519887585635,1005.9223169114052,both,302,91.0416903,0.306366127,0.310728569
1700030C10Rik,chr12,20815179,20816016,inf,2.007504414744697,0.0,exo_only,237,,,
1700030J22Rik,chr8,116978661,116979149,1.5083445450354824,779.3740954504806,516.708266699202,both,206,81.83681855,1.330393011,1.15567e-06
1700034H15Rik,chr1,191906596,191907697,0.789473535953111,803.9214485554711,1018.3006927330598,both,170,,,
1700034P13Rik,chr1,9747560,9748645,2.4714634895059087,1424.1960313281722,576.2561483814982,both,88,,,
1700039E15Rik,chr7,45277374,45277610,0.4094150343100691,5.106313348502358,12.472217482455978,both,139,,,
1700039I01Rik,chr1,63248289,63248615,1.471294498182731,9.56458478967574,6.500795592921359,both,116,,,
1700040D17Rik,chr3,94412490,94413511,1.729289121611043,985.9517694341736,570.1485987002795,both,592,134.5468659,0.514338302,0.029057986
1700041G16Rik,chr8,22807865,22808378,1.267421361862024,851.7836636458792,672.0603654608493,both,1159,62.04768178,0.538395759,0.101202487
1700045H11Rik,chr4,150854863,150855682,1.2676270503050997,536.6275247605219,423.3323394537561,both,733,,,
1700047K16Rik,chr11,58322902,58323440,1.332109755335274,710.5460897570301,533.3990588322021,both,86,65.30600323,-0.829362486,0.007253822
1700049G17Rik,chr7,27929216,27929571,1.756021275046316,68.54260510887322,39.0329012995958,both,111,,,
1700052K11Rik,chr11,105180784,105182432,1.1113590915096192,368.9942843633255,332.0207547518242,both,999,202.0011244,0.568738173,0.000992528
1700056E22Rik,chr1,184033312,184034537,1.3874156515194975,3084.308932453607,2223.060500345136,both,236,,,
1700064M15Rik,chr12,99627694,99628084,1.375521545121818,368.4997088263319,267.8981729753255,both,110,,,
1700065D16Rik,chr9,95857487,95858246,1.233044321722004,140.84340885375337,114.2241250963785,both,76,,,
1700066M21Rik,chr1,57377474,57378019,1.9512953693277568,247.553795938467,126.8663882617382,both,146,2193.093694,-0.420483034,3.8399e-08
1700067K01Rik,chr8,84001296,84001819,2.300340416380513,24.621021073376056,10.703207620077457,both,206,,,
1700084C06Rik,chr9,21091664,21092127,1.3157951551499572,744.0614981472789,565.4842968793881,both,91,,,
1700084E18Rik,chr2,30237159,30238213,0.9871599857541508,1013.8218607478872,1027.0086666583916,both,10,,,
1700086L19Rik,chr12,74283973,74284332,1.9057491216034683,362.2249844227302,190.06960586604367,both,269,50.11365434,0.882646278,0.020724368
1700086O06Rik,chr18,38250094,38250571,0.9762622518402112,690.820510490893,707.617762736116,both,6,157.325158,-0.039910101,0.901524699
1700086P04Rik,chr4,129048635,129049248,4.49788497038164,555.9433420524391,123.601058211426,both,1462,,,
1700088E04Rik,chr15,79140843,79141472,2.950448671117126,157.01945620077558,53.2188401506146,both,219,,,
1700095J03Rik,chr7,109438769,109439363,4.118962338260183,104.38511717779272,25.342576262031123,both,151,,,
1700096K18Rik,chr5,25529347,25530391,1.2284596844388689,1516.794560772673,1234.7125265779553,both,666,179.736637,-0.189920832,0.440874992
1700112E06Rik,chr14,22019595,22019858,0.9529855610740294,44.88787131458313,47.10236245761563,both,117,,,
1700113A16Rik,chr3,88177745,88178051,1.0588148434283506,1152.893730472422,1088.8530111076382,both,266,,,
1700113H08Rik,chr10,87058383,87058611,1.6658257264733152,213.0919728322052,127.9197274035008,both,338,,,
1700120C14Rik,chr15,99251675,99252222,1.5309432070518374,679.9331220002672,444.1269400904986,both,113,,,
1700123I01Rik,chr19,6184250,6184665,inf,0.9511435707428326,0.0,exo_only,138,,,
1700123O20Rik,chr14,54686229,54686999,1.0556409653667884,2577.4505253679968,2441.597673762544,both,58,1040.377327,-0.43949603,6.56511e-05
1700125G02Rik,chr4,124894556,124895082,1.363483113645922,42.84502466607236,31.42321620068015,both,300,,,
1810010D01Rik,chr7,145206283,145206588,2.7201901949676883,799.0655921946108,293.7535741702438,both,458,,,
1810010H24Rik,chr11,107027745,107028594,0.7844839204502321,313.27277698607674,399.3361352853259,both,1849,131.0177068,0.236139205,0.394119467
1810012K08Rik,chr2,26138465,26138848,3.5606478669669928,27.739060290592203,7.790453121729418,both,81,,,
1810013L24Rik,chr16,8829338,8831232,1.5447939868164902,4367.345763213359,2827.1379876442816,both,762,2467.010625,0.245070621,0.001824584
1810014B01Rik,chr10,86685463,86685798,3.866499570002931,74.08657829573313,19.161150015510533,both,138,120.724904,-0.178925603,0.554985758
1810021B22Rik,chr15,89076234,89076459,2.140572446544847,225.1026871429785,105.16004142084634,both,607,,,
1810022K09Rik,chr3,14611032,14611738,1.545630911245114,920.955547436819,595.8444158540572,both,453,2367.96833,-0.561218769,7.47365e-09
1810026B05Rik,chr7,73557794,73558678,1.1575865452925524,1790.296103860703,1546.576462158385,both,283,1343.127067,-0.327154979,0.000439013
1810026J23Rik,chr9,21592763,21593655,2.2583446324340866,486.7343786248867,215.52705979170025,both,41,,,
1810030O07Rik,chrX,12673296,12673657,3.818808362462656,565.7176121834074,148.13982752949403,both,11,1006.147319,-0.130843405,0.207654854
1810037I17Rik,chr3,122924118,122924520,2.4676690709417386,591.703206704337,239.7822356619824,both,85,1487.876394,-0.640364096,1.94383e-10
1810041H14Rik,chr14,121878311,121879163,1.280026587103469,844.7207051507144,659.9243434952439,both,246,,,
1810041L15Rik,chr15,84446017,84446399,0.8150001026348106,8.202757033167872,10.06473128855961,both,698,,,
1810043G02Rik,chr10,77978272,77978826,1.002261561423077,322.36638345129546,321.63897714841863,both,252,420.110516,0.20894572,0.159063796
1810043H04Rik,chr11,120098464,120099310,1.2485986791329655,850.8872144686669,681.4737422752427,both,464,,,
1810055G02Rik,chr19,3708133,3708709,1.3902682597469402,640.73187580545,460.8692396689525,both,200,746.6539412,0.104804993,0.421800164
1810058I24Rik,chr6,35252564,35252894,1.186275935789198,372.87575053649374,314.3246350086579,both,90,1460.848554,-0.243675627,0.025913681
2010001K21Rik,chr13,47010853,47011096,inf,1.7046106532852934,0.0,exo_only,99,,,
2010007H06Rik,chr9,51278564,51279283,1.294643414309009,497.387718497382,384.1889689469846,both,51,72.67569025,-0.142489072,0.754648639
2010107E04Rik,chr12,111966615,111967113,0.9722315819236874,226.5826113400649,233.05415659481204,both,136,,,
2010107G23Rik,chr10,62110704,62111095,5.512159209160262,101.57155484913874,18.42681805713164,both,3049,,,
2010111I01Rik,chr13,63240027,63240320,2.870059731902791,94.09288222833294,32.78429406274108,both,85776,,,
2010300C02Rik,chr1,37719313,37720128,2.4677664246516606,73.76541766751212,29.891571961849888,both,43,,,
2010320M18Rik,chr8,70776272,70777405,1.0320824315253292,697.9400024972833,676.2444366636373,both,418,284.7716732,-0.225583581,0.220717444
2010320O07Rik,chr18,38209686,38210120,4.602449934572669,26.27418631333212,5.708739190396352,both,86,,,
2210008F06Rik,chr11,77489423,77490134,0.2378902150272392,60.44089717560968,254.07054749472985,both,431,,,
2210016F16Rik,chr13,58384781,58385404,1.2623202065747976,30.62757087959979,24.262917380293857,both,179,,,
2210016L21Rik,chr5,114942214,114942438,0.9832092580411048,84.33741794379971,85.77768898538366,both,56,477.9776004,-0.18146798,0.178070335
2210408F21Rik,chr6,31220369,31220605,2.257624823004672,192.93668993262327,85.46003213937202,both,18,,,
2210409E12Rik,chr11,88973826,88974336,1.4201408196332306,243.35409807955887,171.35913193623162,both,1169,,,
2310009A05Rik,chr9,73039433,73039967,1.9917157649737247,174.61490017247175,87.6705919806661,both,285,193.7435042,-0.678751348,0.000439789
2310009B15Rik,chr1,138856300,138856821,0.8988881154013728,171.70648517484778,191.0209760623848,both,31,210.8883391,-0.369646625,0.047118404
2310011J03Rik,chr10,80320132,80320614,1.5009173510812532,86.73725093582584,57.78949178869893,both,77,337.0495674,-0.395875275,0.018051324
2310014F06Rik,chr7,112678886,112680091,0.9919607432992682,397.90543801489486,401.13022687919954,both,10,112.6244725,0.530647453,0.053184811
2310015A10Rik,chr12,80132426,80132950,1.3939413518513264,529.1976504675475,379.6412594867837,both,106,79.95414016,0.011343663,0.980961268
2310016G11Rik,chr7,44669185,44669406,inf,4.259459465788898,0.0,exo_only,952,,,
2310022B05Rik,chr8,124662804,124663630,1.170708189177527,321.0887259800816,274.26879639892184,both,261,482.7915882,-0.01890701,0.925317279
2310034G01Rik,chr19,46348752,46349301,1.4472235713151953,169.34769906479212,117.01557549321409,both,551,,,
2310035C23Rik,chr1,105663826,105664647,1.647924686891969,1085.1143886134796,658.4732890069357,both,35,,,
2310036O22Rik,chr8,85026824,85027385,0.5987116033680246,214.6773351369132,358.5655162339525,both,1,,,
2310039H08Rik,chr17,46772839,46773137,1.3964447242733946,213.14163499812707,152.63163037765784,both,204,426.673651,-0.766900302,1.34529e-07
2310047D07Rik,chr5,149229087,149229447,1.180298385278672,870.4605226013979,737.4919202281883,both,2245,,,
2310057M21Rik,chr7,131362266,131363378,1.703969432961743,831.9233275477873,488.2266732342641,both,619,606.9535362,-0.280925471,0.018705853
2310058D17Rik,chr11,58977273,58977598,2.1027062658405424,15.927801200061444,7.574905472445726,both,452,85.99376004,0.202768059,0.608134112
2310061I04Rik,chr17,35896840,35897494,1.021541487813647,124.95577517256548,122.3208030835849,both,63,393.9996505,0.4653206,0.000360295
2310068J16Rik,chr15,99972474,99973733,1.081124458817684,348.7274421717236,322.5599414826776,both,310,,,
2310069G16Rik,chr15,44787667,44787929,1.7066681999879365,101.99905744401372,59.76501902638995,both,115,,,
2410002F23Rik,chr7,44246334,44247152,1.2929681434840803,519.0711582091001,401.45703575525954,both,388,1308.234549,0.142863243,0.14115905
2410004B18Rik,chr3,145937926,145938585,2.1327161313664704,220.62873480417755,103.44964881135712,both,88,550.2908364,-0.600891949,7.29971e-07
2410015M20Rik,chr17,56609527,56609958,2.2254837527103914,714.5413504911671,321.0723734203565,both,187,,,
2410016O06Rik,chr12,83950622,83951672,0.871034691570177,123.66305065975725,141.97258944627697,both,14,,,
2410022M11Rik,chr14,56811083,56812806,0.6200504921375524,69.72250705091244,112.44649901099532,both,870,54.67478284,-0.180009558,0.687349667
2410080I02Rik,chr19,23134891,23136424,4.713444104251073,586.5166668623275,124.4348408276118,both,9,,,
2410089E03Rik,chr15,8168930,8169448,0.8512770407845481,443.2430760646577,520.6801720579226,both,176,,,
2410124H12Rik,chr16,92498351,92499233,3.664979519327789,13.466401443946404,3.674345619922137,both,1867,,,
2510009E07Rik,chr16,21694141,21695013,2.223500371586106,536.8882452014508,241.4608299878396,both,348,3733.103657,-0.247036586,0.000877795
2510039O18Rik,chr4,147940780,147941675,0.7815853546618223,280.0434880964973,358.3018622677071,both,115,885.1488798,0.114118345,0.422658217
2610002M06Rik,chrX,107815894,107816563,1.0799844118777198,181.27688635893745,167.8513915249569,both,229,912.7922488,-0.522346985,9.30061e-09
2610005L07Rik,chr8,20424211,20424870,1.149202415154626,37.68319620419671,32.79073878305974,both,56,1112.750312,-0.119065586,0.431120851
2610016A17Rik,chr19,25671983,25672491,2.0915561683687565,88.81834754660277,42.46519834840192,both,238,,,
2610020C07Rik,chr16,11202991,11203741,0.9172293251322302,235.57279367942843,256.8308570438125,both,392,318.6084535,0.004822935,0.986080342
2610020H08Rik,chr7,119793770,119794341,1.4130820670341937,179.21262527656248,126.8239329175677,both,236,,,
2610021A01Rik,chr7,41599179,41599445,1.6654820918044082,143.31253374426385,86.0486789077371,both,51,1618.168296,-0.501244571,1.66597e-06
2610027K06Rik,chr11,85829287,85829622,1.9476122068026165,37.47357108473953,19.24077645121134,both,2601,,,
2610035D17Rik,chr11,113201433,113201928,2.175979433591876,708.4625394510252,325.5832883868624,both,90,96.43353134,-2.107136438,5.54802e-17
2610035F20Rik,chr14,122474008,122476299,1.1763610392712276,955.3006616357784,812.0811806446775,both,1100,93.59054125,0.301059512,0.355760266
2610203C20Rik,chr9,41376488,41376689,2.802884727249597,168.58069099745572,60.14542423329691,both,91,,,
2610301B20Rik,chr4,10874291,10875069,1.9185288474089044,606.5647155426593,316.1613735242312,both,207,2598.009253,-0.180941355,0.021459357
2610316D01Rik,chr3,45378166,45378399,3.9898354232762734,959.1492484272494,240.3981985902664,both,139,160.9425172,-1.137069426,3.57966e-09
2610507B11Rik,chr11,78261417,78262363,1.2824235898961964,462.7886004201245,360.8703115462685,both,335,15487.87167,0.253847936,5.97852e-05
2610524H06Rik,chr5,114823226,114823688,3.4699073041668207,51.42798079493054,14.821139669400823,both,220,,,
2700012I20Rik,chr9,57076181,57077129,1.3705175966965684,4272.419708194188,3117.3767622482405,both,965,,,
2700016F22Rik,chr4,139380374,139380991,1.2877274617520336,529.448127258591,411.14920896246457,both,612,,,
2700029L08Rik,chr5,134522700,134522953,0.6234946563841418,9.423273659291748,15.113639808784452,both,2164,58.92245931,0.381816573,0.371670526
2700029M09Rik,chr8,60890225,60890678,0.7788212165638041,270.06304852297984,346.7587204602755,both,193,,,
2700038G22Rik,chr5,23850425,23850978,2.542316850504186,51.32963545422891,20.190101577641407,both,172,380.1964041,0.064640118,0.748910826
2700060E02Rik,chr14,19823347,19823956,2.2113093379418616,351.5491269341481,158.97781504479445,both,133,,,
2700062C07Rik,chr18,24470743,24471113,2.496872270329032,111.9711846924036,44.8445785645448,both,118,383.9943548,-0.648396923,1.94832e-06
2700081O15Rik,chr19,7416805,7418524,1.9449017472494148,127.74866594858972,65.68386610236676,both,820,1267.325375,0.692087127,1.7533e-16
2700094K13Rik,chr2,84670189,84670791,2.0373190030404253,184.204738618056,90.41526552452272,both,21,,,
2700097O09Rik,chr12,55080008,55080835,0.8348149802156861,231.02938870757768,276.7432235677994,both,725,186.1953369,-0.528885673,0.004434112
2810002D19Rik,chr2,94406106,94406816,1.6641241633153911,123.14183850811946,73.9979871831121,both,45,260.5898457,-0.532666912,0.002035039
2810013P06Rik,chr8,123041287,123042967,1.054830014686804,927.1423944811672,878.9495763034869,both,1179,244.0590471,-0.300500378,0.078305446
2810021J22Rik,chr11,58867173,58867417,0.996950633449196,108.06773514539464,108.39828123836756,both,43,212.1408728,-0.496102143,0.005396106
2810030D12Rik,chr8,13201140,13201353,0.8667561285391712,19.58848606856625,22.59976644362543,both,420,,,
2810039B14Rik,chr15,75642261,75642522,1.865008909263984,125.40383131507626,67.24033900972957,both,132,57.99569282,0.013159199,0.980378905
2810402E24Rik,chr14,20640711,20641325,2.056394277813961,433.27479615237326,210.6963634488245,both,298,223.4007841,-0.286458868,0.168262002
2810405F17Rik,chr4,137388147,137388569,2.774592255570567,417.7562488524487,150.56491562452706,both,187,76.77703469,-0.553338668,0.076575611
2810410L24Rik,chr11,120185431,120186075,0.2377433457975244,11.48489413863208,48.30795200641813,both,31,177.6136088,-0.049494664,0.866430442
2810428I15Rik,chr8,70506489,70506822,0.8843901056584155,207.9684003582394,235.15459866368585,both,70,,,
2810429I04Rik,chr13,3478175,3478490,2.286574996864533,37.67317497228198,16.475809900808557,both,55,139.1262485,-0.080621904,0.800202445
2810430I11Rik,chr2,27886163,27887152,3.213609464891165,132.18953251101846,41.13428652585055,both,100,,,
2810432F15Rik,chr5,131616397,131616748,0.2927899503393346,8.463257811657526,28.90556114323209,both,959,,,
2810459M11Rik,chr1,86045856,86046583,1.569116166983262,102.33722850187462,65.21966356297587,both,7,1940.084243,0.184456918,0.034008479
2810468N07Rik,chr17,25570143,25571451,1.227226891428621,245.98055676749152,200.43608764239536,both,668,113.9871373,-0.694954208,0.003691924
2810474O19Rik,chr6,149309345,149309837,1.96646723749908,267.6646188106316,136.1144562728861,both,69,,,
2900026A02Rik,chr5,113220579,113221436,1.2162598983023214,66.19976441823744,54.42896251914605,both,200,778.7579088,0.794256827,1.93712e-11
2900052L18Rik,chr11,120230922,120231594,1.3732823149270863,573.7182180827456,417.7715039701847,both,9,296.2055045,0.159750404,0.378851777
2900072N19Rik,chr2,92055400,92055634,1.0488096359609935,325.05963502745124,309.9319684735816,both,411,,,
2900089D17Rik,chr5,144255404,144255963,0.977720329689029,131.69725730640036,134.69829081726022,both,223,,,
2900093K20Rik,chr2,163418939,163420022,2.5622026089176995,1391.222802352337,542.9792310374721,both,339,,,
3010026O09Rik,chr11,50174662,50175016,1.7633320740121072,690.1301375056488,391.3784293252244,both,218,,,
3110002H16Rik,chr18,12168679,12168976,1.314738056309566,1063.54096696991,808.9375384441526,both,38,,,
3110039M20Rik,chr12,49391301,49391696,1.7861747927821356,184.02952321438912,103.02996322534918,both,1649,,,
3110043O21Rik,chr4,35225353,35225820,1.6790980375867608,993.6004471607756,591.7465358894717,both,355,,,
3110053B16Rik,chr12,20920409,20921531,11.87375310180644,20.76325133078668,1.7486679361412532,both,269,,,
3110056K07Rik,chr12,71015220,71016556,1.2116097969492936,1974.6704637825485,1629.7907698951935,both,724,165.3793317,-0.146340094,0.570067289
3110062M04Rik,chr6,34877803,34878253,2.21866792390656,523.2485103438346,235.8390386888161,both,193,,,
3110079O15Rik,chr1,87475331,87475685,7.395131144535306,63.3872213250188,8.571480354592403,both,203,,,
3110082I17Rik,chr5,139460370,139460725,5.396172443264074,322.7621035926778,59.81315589637518,both,198,388.5992964,-0.600807898,3.16905e-06
3300002P13Rik,chr7,3423522,3423834,0.8332984038510088,50.46921624049981,60.565598118586514,both,389,,,
3632454L22Rik,chrX,135036000,135036213,1.57944838300688,3.631336354018755,2.299116826537621,both,13266,,,
3830406C13Rik,chr14,12284113,12284660,1.9915168259184943,407.5022110195473,204.61901487154435,both,96,619.4760589,-0.114352024,0.510092331
4632415L05Rik,chr3,19894634,19895495,3.375784874868146,770.9280628010648,228.3700210106476,both,252,1307.334335,-0.076002525,0.490237835
4632427E13Rik,chr7,92741069,92741444,0.9973928055897958,1216.9245651488918,1220.1056176952054,both,24,3134.438932,-0.559784583,2.49238e-17
4632428C04Rik,chr16,30008860,30009249,1.6026940611228726,1136.852579107711,709.33848616823,both,193,,,
4732440D04Rik,chr1,6214430,6215332,2.062547676024319,254.45072048687112,123.36719458400094,both,39,256.099297,-0.140948235,0.495619186
4732463B04Rik,chr12,84053476,84053925,1.7148337833510117,20.21075014373525,11.785836236699732,both,118,,,
4833412C05Rik,chr7,67803660,67803869,3.605876540149597,88.37020366600713,24.50727380209776,both,270,,,
4833417C18Rik,chr11,95858763,95859843,1.7356358324380656,2146.7561489116547,1236.8701479826468,both,102,,,
4833418N17Rik,chr7,81991677,81992746,0.4659742949787713,8.940876554216489,19.18748877472697,both,128,,,
4833420G17Rik,chr13,119462635,119463119,3.3311645019201253,194.3317137372196,58.33747136330384,both,124,824.7940597,-0.34727675,0.001885382
4833439L19Rik,chr13,54564983,54565451,1.2009770117503449,231.81638765985804,193.0231681304216,both,16,3642.550548,0.228817173,0.004102133
4921504A21Rik,chr5,19226500,19226953,1.762383197799409,467.53046188435496,265.28309079894456,both,398,,,
4921507G05Rik,chr12,110843832,110844079,1.2572159329097776,69.84388981767684,55.55441033588069,both,275,,,
4921507P07Rik,chr6,50596371,50596701,2.083297644818457,1073.6555902356824,515.3635117411383,both,69,52.46737329,0.387959947,0.34701285
4921524J17Rik,chr8,85432233,85432998,1.2844951363715449,1081.2850260176936,841.7976801937286,both,165,432.9172912,-0.365933632,0.004958496
4921531C22Rik,chr2,179976501,179977237,3.04205212056393,175.13273404699052,57.57058955798717,both,508,103.5674237,0.551261725,0.040066851
4921536K21Rik,chr11,3894617,3895477,1.53131060429094,325.7472122819782,212.72445405209783,both,379,,,
4930402H24Rik,chr2,130839643,130840396,2.091617109929753,185.56650866510827,88.71915791095269,both,66010,2150.052749,0.795562193,3.68776e-16
