gene,chr,cpg_start,cpg_end,mecp2_enrichment,exo_signal,endo_signal,distance_to_gene,baseMean,log2FoldChange,padj
Zfp467,chr6,48438015,48439276,10.238652430339249,0.1090098081089438,0.0106468901889788,6549,557.0386326,1.089428915,3.07628e-21
Elavl4,chr4,110351310,110351976,9.89489730894863,0.1372775138725424,0.0138735663025419,67,81.35112474,-0.419384566,0.215530329
Cfap77,chr2,29054733,29055171,9.838373309679511,0.1061714693435101,0.0107915674676679,105,,,
Gm44599,chr7,30347948,30348241,9.608723927623997,0.1036228639119566,0.0107842482198965,303,,,
Mov10,chr3,104817628,104818139,8.895070705119428,0.1522628726966467,0.0171176686216798,424,465.5918886,0.629905712,1.62197e-07
Fgfr2,chr7,132315604,132317326,8.805391066769426,0.2130997881220822,0.0242010589315331,806024,656.563791,1.497092192,2.65598e-25
Chst15,chr7,132315604,132317326,8.805391066769426,0.2130997881220822,0.0242010589315331,98,,,
Gm44891,chr7,132315604,132317326,8.805391066769426,0.2130997881220822,0.0242010589315331,3248,,,
Gm10584,chr7,132315604,132317326,8.805391066769426,0.2130997881220822,0.0242010589315331,60,,,
Bcl11b,chr12,107915284,107917294,8.75117448339434,0.1662701114156964,0.0189997481745107,4881,,,
Gmfb,chr14,46821887,46822368,8.742407127440467,0.1201045726172776,0.0137381582516668,126,8613.830987,0.007571536,0.943673523
Mmp9,chr2,164953348,164953565,8.6916409679735,0.1712793541429519,0.0197062159808571,2285,,,
Kcnk12,chr17,87745987,87746792,8.453740569686058,0.1204026810959889,0.0142425332435367,150,,,
Spef1,chr2,131179167,131179864,8.185316586940203,0.1176745691105177,0.0143763002763105,7418,184.6467237,0.660011863,0.0004929
Cenpb,chr2,131179167,131179864,8.185316586940203,0.1176745691105177,0.0143763002763105,203,4233.056235,0.358285113,2.16085e-08
Gm12756,chr7,34675220,34676208,8.160359897229625,0.2221975181122003,0.0272288870724481,2209,,,
Chst8,chr7,34675220,34676208,8.160359897229625,0.2221975181122003,0.0272288870724481,752,,,
Gm37352,chr8,84200884,84201108,8.15606900485588,0.1004998790049186,0.0123220976851819,15,300.6588249,-0.054836131,0.823913439
Gm20388,chr8,120228798,120230336,8.108263507396437,0.1427798465497488,0.0176091769118632,317957,,,
A330074K22Rik,chr8,120228798,120230336,8.108263507396437,0.1427798465497488,0.0176091769118632,2106,,,
Gse1,chr8,120228798,120230336,8.108263507396437,0.1427798465497488,0.0176091769118632,342,1070.907679,1.686930817,8.586530000000001e-56
Rgs9bp,chr7,35584485,35585570,7.876760836655793,0.1772224874538343,0.0224994120208779,12,,,
Ankrd27,chr7,35584485,35585570,7.876760836655793,0.1772224874538343,0.0224994120208779,1759,964.0452356,-0.047368949,0.740745499
Derl3,chr10,75893226,75893591,7.579579314142896,0.4593227302850069,0.0606000295330305,172,,,
Gm20388,chr8,120505150,120505361,7.56449380887071,0.3862782305784176,0.0510646502381214,594309,,,
Gse1,chr8,120505150,120505361,7.56449380887071,0.3862782305784176,0.0510646502381214,76029,1070.907679,1.686930817,8.586530000000001e-56
Zfp385b,chr2,77816346,77817237,7.400279718882085,0.1156603026701284,0.0156291798504611,2402,,,
Shq1,chr6,100670591,100671381,7.280831393422629,0.1304787998223154,0.017920865457781,224,505.9788837,-0.510756875,0.000121636
Trmt11,chr10,30600366,30600787,7.241304874117056,0.2011070268878432,0.0277722082392456,38,344.1791906,-0.625215331,2.27273e-06
Ltbp1,chr17,75005540,75006469,7.210880613331801,0.1422174199943659,0.0197226147013761,28,785.5490427,-0.811270648,1.33147e-15
Tunar,chr12,105336652,105337581,7.02552453308865,0.1936694864932761,0.0275665518753989,58,,,
Fgf9,chr14,58074858,58076844,7.008333381323555,0.1017105333114248,0.0145127989462476,4311,,,
Polh,chr17,46202358,46203009,6.946490866303986,0.1687857032227892,0.0242979810196734,384,1489.818548,-0.674549019,7.94752e-19
Xpo5,chr17,46202358,46203009,6.946490866303986,0.1687857032227892,0.0242979810196734,497,3451.885059,0.469014764,7.05804e-13
Gdap1,chr1,17145467,17145795,6.915643274589039,0.1132326951520949,0.0163734146855375,105,,,
Cc2d1a,chr8,84147767,84148115,6.695263615462152,0.3620951317896139,0.0540822815330804,179,544.5718014,0.782798708,3.17603e-12
4930432K21Rik,chr8,84147767,84148115,6.695263615462152,0.3620951317896139,0.0540822815330804,258,50.95350902,0.11675914,0.856309175
Zfp959,chr17,55892083,55892384,6.686097194439843,0.2861145928275597,0.0427924668916707,37,289.6546399,-0.49729414,0.00079273
RP24-502D8.3,chr8,26780600,26780822,6.681925377609968,0.1243249552634141,0.0186061573928985,285,,,
Ccdc85a,chr11,28583291,28583837,6.678937669920956,0.1027468566394107,0.0153837124580662,487,209.5013953,1.884597103,1.67454e-29
Trnp1,chr4,133497674,133498596,6.635576694594618,0.132329846501246,0.0199424786407853,46,,,
Tmem151a,chr19,5082454,5082810,6.608411441665929,0.1183889422757793,0.017914886704744,2721,,,
Shisa7,chr7,4844026,4844842,6.574317649730815,0.2238458204814813,0.0340485252474295,146,,,
Isoc2b,chr7,4844026,4844842,6.574317649730815,0.2238458204814813,0.0340485252474295,933,,,
Katnb1,chr8,95081355,95081577,6.506170264519914,0.1939366620511412,0.0298081135547183,154,630.7103154,0.218257655,0.073506574
Csmd2,chr4,127988646,127989156,6.501572341636713,0.113549231468121,0.0174648877996697,789,172.4707529,0.507543786,0.012149304
Tsc2,chr17,24632353,24632960,6.483736902535219,0.1361999602857319,0.0210063983676567,331,2257.854363,1.027088241,1.35926e-34
Nthl1,chr17,24632353,24632960,6.483736902535219,0.1361999602857319,0.0210063983676567,329,127.6953131,0.153052683,0.634943501
Cldn5,chr16,18777114,18777946,6.437524495125028,0.1650473990354116,0.0256383333625212,267,,,
Gjd3,chr11,98982168,98983029,6.377244593004988,0.1600149548657328,0.0250915505171698,12,,,
Rab40b,chr11,121387753,121388238,6.34481702498844,0.4210479832239389,0.0663609339033234,13,,,
Mir7236,chr11,121387753,121388238,6.34481702498844,0.4210479832239389,0.0663609339033234,608,,,
Tmem130,chr5,144761460,144761662,6.284808470894807,0.12251988274831,0.0194946088358466,156,,,
Ero1l,chr14,45318139,45318958,6.269597872059666,0.1093790057285805,0.0174459363998488,386,1812.854578,-1.341884748,9.37224e-43
Obsl1,chr1,75505201,75506384,6.204347245008603,0.1035309626973951,0.0166868420816848,68,1179.130777,0.157283842,0.203196044
Inha,chr1,75505201,75506384,6.204347245008603,0.1035309626973951,0.0166868420816848,1876,,,
Wnt3a,chr11,59264061,59264621,6.150466784268917,0.1506764844728405,0.0244983819534196,16028,,,
Ildr2,chr1,166308841,166309482,6.051026778731762,0.1263127853686363,0.0208746035982855,7341,526.54947,1.098694729,5.09248e-24
5330438I03Rik,chr1,166308841,166309482,6.051026778731762,0.1263127853686363,0.0208746035982855,103,,,
Nt5c2,chr19,47014510,47015745,6.004944528381992,0.1296055280352756,0.0215831349353359,592,902.5203514,-0.038438318,0.793758703
Ina,chr19,47014510,47015745,6.004944528381992,0.1296055280352756,0.0215831349353359,188,,,
Ltbp4,chr7,27330962,27331261,5.942539314255168,0.1304704610511083,0.0219553383076711,6431,259.4933665,0.86718147,2.66263e-07
Ltbp4,chr7,27330962,27331261,5.942539314255168,0.1304704610511083,0.0219553383076711,2343,259.4933665,0.86718147,2.66263e-07
4833428L15Rik,chr9,45430236,45431577,5.939050612609715,0.1330601280683697,0.0224042758258126,345,,,
Dscaml1,chr9,45430236,45431577,5.939050612609715,0.1330601280683697,0.0224042758258126,57,,,
Gpam,chr19,55099045,55099569,5.932138827308384,0.1093150851783415,0.0184276006278061,118,2486.543592,0.751222966,1.46966e-23
Gm10101,chr14,46831779,46832643,5.89907316575792,0.1558636010216709,0.0264217100961563,616,54.49952457,-0.416193205,0.286570582
Cgrrf1,chr14,46831779,46832643,5.89907316575792,0.1558636010216709,0.0264217100961563,355,524.0500624,-0.218267632,0.149390962
Tspan2os,chr3,102734705,102735518,5.8877600088512905,0.1858083532326419,0.0315584115102023,101,,,
Tspan2,chr3,102734705,102735518,5.8877600088512905,0.1858083532326419,0.0315584115102023,176,,,
RP23-423E20.7,chr8,70611159,70611804,5.850589633038999,0.2189659951771249,0.0374263123738156,734,,,
Eid2,chr7,28267751,28268511,5.783586574321153,0.1106929159531163,0.0191391474011278,130,624.701609,-0.112098023,0.424171148
Rapgef1,chr2,29619879,29620185,5.647334241582941,0.1978265164626969,0.0350300704721961,159,2956.733306,0.718410683,2.05041e-19
Slc25a5,chrX,36795484,36796444,5.550963263448074,0.1166024511342983,0.0210058048667158,167,28311.99057,-0.538353029,2.8170400000000002e-18
Rnd1,chr15,98677157,98677482,5.520378208077142,0.4649756533215819,0.0842289487776856,21,,,
Zfp516,chr18,82914121,82914732,5.51888164559953,0.1329926408500332,0.0240977519342301,3242,1220.375649,0.078257467,0.494012203
Morc4,chrX,139870931,139871778,5.509762775814118,0.1168892567296423,0.0212149345599313,101,553.9236127,-0.083807108,0.585789297
Klhl40,chr9,121777769,121778530,5.474701589825418,0.1385335413178794,0.0253043091107175,162,,,
Etl4,chr2,19909595,19910329,5.468753991952543,0.2161189802230792,0.0395188703937141,185,,,
Edc3,chr9,57708497,57708990,5.453643680875801,0.141375811731306,0.0259231845723742,43,869.8290633,-0.267435717,0.004818455
Spen,chr4,141472906,141473177,5.451965972826435,0.1084335477077323,0.019888889301251,5016,2928.364793,1.046410486,2.27068e-33
Antxr2,chr5,97935377,97935758,5.438859702303772,0.1011962796589573,0.0186061573928985,52594,1626.718474,-0.137861784,0.133032583
Sox2ot,chr3,34642003,34642371,5.409726997683761,0.4398025465529072,0.0812984734241143,40248,583.1564656,-0.117274718,0.444828236
Gm42692,chr3,34642003,34642371,5.409726997683761,0.4398025465529072,0.0812984734241143,1261,,,
Tal2,chr4,53779616,53779874,5.407517187154975,0.1199353622825593,0.0221793769916171,89,,,
Fbll1,chr11,35797511,35798675,5.387612597820137,0.115037059786907,0.0213521402473243,129,,,
Setd7,chr3,51559583,51561105,5.386852328426952,0.2687888927914416,0.0498972083145877,226,4130.816173,0.670613243,2.4203199999999997e-20
Gm38200,chr3,51559583,51561105,5.386852328426952,0.2687888927914416,0.0498972083145877,1453,52.08942482,0.803082633,0.019990652
5031434O11Rik,chr3,51559583,51561105,5.386852328426952,0.2687888927914416,0.0498972083145877,452,,,
Lcor,chr19,41483109,41483556,5.3440502209240455,0.2338618063543535,0.0437611543092714,464,2229.868715,0.259531222,0.000216084
Tmem200a,chr10,26078147,26078929,5.321464060395623,0.2388110156021925,0.0448769385439461,123,516.181498,4.082554228,6.2051e-117
Gm9767,chr10,26078147,26078929,5.321464060395623,0.2388110156021925,0.0448769385439461,108,,,
Tlr9,chr9,106226088,106226477,5.29083341004939,0.1202400323525164,0.0227261043835046,406,,,
Celsr1,chr15,86032465,86034199,5.263581350640251,0.1577976470237879,0.0299791409141218,422,755.5687624,1.248395661,3.56298e-34
Gm45009,chr7,62348253,62348744,5.258879874936658,0.2127579679567068,0.040456898240002,10459,,,
Ndn,chr7,62348253,62348744,5.258879874936658,0.2127579679567068,0.040456898240002,1518,1032.325487,0.36857397,0.000162073
Susd1,chr4,59437946,59438525,5.254611064744563,0.1858534018319198,0.0353695829323867,108,51.49678361,-1.246460888,0.000238134
Fam43b,chr4,138394887,138396561,5.248021419105662,0.1063662776934901,0.0202678817785039,33,,,
AB041806,chr4,138394887,138396561,5.248021419105662,0.1063662776934901,0.0202678817785039,311,,,
Kctd8,chr5,69340370,69341700,5.240111101251834,0.3519460875029693,0.0671638598309282,21,,,
Gm24368,chr5,69340370,69341700,5.240111101251834,0.3519460875029693,0.0671638598309282,413,,,
Sdr39u1,chr14,55900147,55900461,5.216685446143367,0.2486482038602405,0.0476640208475792,229,89.07860543,-0.034958696,0.934451773
Shroom3,chr5,92683396,92683753,5.207607573117604,0.1021497558961554,0.0196154864708828,39,616.8317996,2.181221396,2.85185e-83
Fbxo18,chr2,11778607,11778877,5.171717349017175,0.3044858461698422,0.0588751908933511,1295,,,
Ankrd16,chr2,11778607,11778877,5.171717349017175,0.3044858461698422,0.0588751908933511,731,394.5460337,-0.043326199,0.828753423
Fbxo18,chr2,11778260,11778491,5.171717349017175,0.3044858461698422,0.0588751908933511,909,,,
Ankrd16,chr2,11778260,11778491,5.171717349017175,0.3044858461698422,0.0588751908933511,384,394.5460337,-0.043326199,0.828753423
Snx22,chr9,66069148,66069878,5.158888795143393,0.156028089487892,0.0302445149883396,147,59.60935286,-0.340290249,0.377493859
Vwa3b,chr1,37029247,37029486,5.147384218969808,0.1063808424643773,0.0206669714050738,2651,,,
Kctd13,chr7,126928644,126929320,5.142804626407972,0.1335691877878572,0.0259720517287372,235,438.0429267,0.317404162,0.032693157
Ppp1r1b,chr11,98348383,98349199,5.127508036274365,0.1274971979619608,0.0248653336201497,21,,,
1700003D09Rik,chr11,98348383,98349199,5.127508036274365,0.1274971979619608,0.0248653336201497,2335,,,
Slc12a8,chr16,33576715,33577008,5.097169330387211,0.2826698261566254,0.0554562361645443,59387,,,
Arid1b,chr17,5342099,5342310,5.090707050991736,0.1010322757921463,0.0198464132349678,5346,2396.205388,0.467741296,3.14163e-09
1700001L05Rik,chr15,83366863,83367533,5.058940186205808,0.18163569460699,0.0359039023830041,251,79.60848413,-0.409837643,0.182573072
Dnajb14,chr3,137918408,137918684,5.025515684698654,0.1737104384514796,0.034565694219278,2127,1803.468809,-0.026199228,0.827179737
Gm43689,chr3,137918408,137918684,5.025515684698654,0.1737104384514796,0.034565694219278,239,,,
Lamtor3,chr3,137918408,137918684,5.025515684698654,0.1737104384514796,0.034565694219278,98,1519.789013,-0.72417809,3.9943899999999996e-20
Vwa1,chr4,155774267,155774715,5.019651736137025,0.2247356090666427,0.0447711556259463,17,418.2352914,1.690439471,1.2184799999999999e-45
Gm26840,chr4,155774267,155774715,5.019651736137025,0.2247356090666427,0.0447711556259463,1446,73.30173929,2.495447677,2.71531e-17
Zfp235,chr7,24134117,24134366,5.000723237439894,0.1916693238181909,0.038328320668335,52,230.2469442,-0.17899533,0.365757263
Ascl4,chr10,85928425,85928918,4.992885962984538,0.1332632967355886,0.0266906349801607,744,,,
Nefh,chr11,4946996,4948241,4.96629006791102,0.159939335040286,0.0322049926309603,177,,,
Tpst2,chr5,112307591,112308235,4.963704828894574,0.1234545357749365,0.0248714498606538,7126,275.8557019,0.009243632,0.971394854
Sp8,chr12,118846728,118847223,4.948248781877583,0.1286392225401969,0.0259969189526856,399,,,
Dnal1,chr12,84114241,84114599,4.941856150683195,0.3954636831215392,0.080023309271531,125,1383.806919,0.05399875,0.671805978
Ccdc116,chr16,17146855,17147974,4.940779181352043,0.193726605747525,0.0392097275827882,745,,,
Ydjc,chr16,17146855,17147974,4.940779181352043,0.193726605747525,0.0392097275827882,2234,77.60140253,0.228574309,0.575355962
Col2a1,chr15,98001890,98002284,4.93131150857012,0.1856472646887487,0.0376466309958542,2411,,,
Slc16a12,chr19,34746975,34747423,4.903663304073239,0.1003622580263008,0.0204667922332544,134,,,
Gm26677,chr6,51379738,51379944,4.86309012919045,0.1194382263428776,0.0245601506799053,28,,,
Gm6559,chr6,51379738,51379944,4.86309012919045,0.1194382263428776,0.0245601506799053,28,,,
Tesk2,chr4,116807460,116807882,4.823593758176817,0.4912188575279924,0.1018366973162473,1926,207.3505389,-0.467141401,0.009052398
Toe1,chr4,116807460,116807882,4.823593758176817,0.4912188575279924,0.1018366973162473,242,316.5080965,-0.426675026,0.005886481
Mutyh,chr4,116807460,116807882,4.823593758176817,0.4912188575279924,0.1018366973162473,263,118.6253828,-0.760244458,0.000909809
Mrpl45,chr11,97315596,97315893,4.810518024405496,0.4041576687637206,0.0840154151202184,120,1626.53699,-0.719315234,1.1288699999999999e-20
Sema4f,chr6,82939460,82939736,4.7985270617545615,0.2865341059930024,0.0597129290520729,33,,,
Il27ra,chr8,84042309,84042653,4.791613910204047,0.185279483374332,0.038667448347574,64,,,
Rln3,chr8,84042309,84042653,4.791613910204047,0.185279483374332,0.038667448347574,620,,,
Tex15,chr8,33517017,33517452,4.702745293211539,0.1078672200892794,0.0229370747008108,279,480.8231213,0.489365987,0.000324931
Klhl42,chr6,147091368,147092178,4.698297977968732,0.1655216064423845,0.0352301210392675,11,3079.559477,0.410793399,2.33255e-07
Rtn1,chr12,72408265,72408741,4.688969937592486,0.2231549499316405,0.0475914652688555,313,5523.812804,0.680902937,4.2499300000000005e-34
Cdh13,chr8,118283568,118284585,4.688151029224621,0.2486822354885075,0.0530448430390343,165,748.3197574,-0.333748845,0.002007735
Gm14066,chr2,139677248,139678860,4.669177855252578,0.1511486169814898,0.0323715698281776,1146,,,
Ism1,chr2,139677248,139678860,4.669177855252578,0.1511486169814898,0.0323715698281776,930,58.76780103,2.892811349,4.19089e-18
Scaf11,chr15,96459953,96461411,4.662187757361911,0.2789762721273519,0.0598380602940817,568,5569.507489,-0.027225797,0.772207197
Pus7l,chr15,94523226,94523538,4.635072891376626,0.1225678514544256,0.0264435650370155,538,482.5899536,-0.861405133,6.33142e-13
Uhmk1,chr1,170215003,170215422,4.633614464457279,0.1029489819507491,0.0222178566517417,25,5311.295221,0.17561781,0.007865105
4930500M09Rik,chr1,170215003,170215422,4.633614464457279,0.1029489819507491,0.0222178566517417,143,,,
Rims2,chr15,39197075,39199167,4.622187402598287,0.2940443793967858,0.0636158497666047,1257,508.9415621,1.013186046,5.3024699999999996e-20
Igsf9,chr1,172481968,172482213,4.617369852106156,0.3703172779794043,0.0802009130393764,180,,,
H13,chr2,152669387,152669832,4.531180136728034,0.1854505928419045,0.040927658412587,74,1418.588193,0.582851285,5.76295e-13
Gm17259,chr13,81782996,81783976,4.528289370730437,0.1264139367029885,0.0279164881820698,227,145.6615459,-0.426566645,0.054436212
Cetn3,chr13,81782996,81783976,4.528289370730437,0.1264139367029885,0.0279164881820698,296,1586.211981,-1.129789503,1.7826e-37
Cadm1,chr9,47529731,47531874,4.500346594796186,0.2477069936457191,0.0550417592129784,442,2176.792058,-0.456492729,8.49479e-11
Slc30a3,chr5,31092576,31093652,4.478656749606493,0.1384050065679442,0.03090324048167,6470,,,
Gm9924,chr5,31092576,31093652,4.478656749606493,0.1384050065679442,0.03090324048167,2408,,,
Dll3,chr7,28294393,28294952,4.478550109818582,0.1166603937096998,0.026048696754322,840,,,
Fam229b,chr10,39133882,39134286,4.473519008620249,0.2950322908299285,0.0659508298190788,372,74.54103301,0.02721212,0.954085314
Tube1,chr10,39133882,39134286,4.473519008620249,0.2950322908299285,0.0659508298190788,141,310.7905546,-0.163298202,0.369589559
Mtag2,chr7,45369933,45370619,4.460701141052117,0.2653526006645537,0.0594867470995751,2671,,,
Lin7b,chr7,45369933,45370619,4.460701141052117,0.2653526006645537,0.0594867470995751,36,,,
RP23-218K15.10,chr7,45369933,45370619,4.460701141052117,0.2653526006645537,0.0594867470995751,1756,,,
Gm20496,chr17,34204424,34204954,4.454541830340796,0.1153702052296857,0.0258994548987901,495,,,
Tap2,chr17,34204424,34204954,4.454541830340796,0.1153702052296857,0.0258994548987901,897,220.2788642,2.177453385,3.53476e-38
Lrrc46,chr11,97041351,97041751,4.452834455779413,0.1134301427100728,0.0254736940788018,344,,,
Mrpl10,chr11,97041351,97041751,4.452834455779413,0.1134301427100728,0.0254736940788018,209,1430.479723,-0.081496107,0.511737754
E130114P18Rik,chr4,97751594,97752001,4.446671204247982,0.1348089029074299,0.0303168137951473,26077,1392.344794,0.055600834,0.654377799
Fbxl17,chr17,63499398,63500633,4.441830031649565,0.2746551699944999,0.0618337865333629,616,1065.175666,0.589838772,1.93218e-12
Pcdh8,chr14,79768453,79771419,4.412538004149319,0.4766343854918511,0.1080181938475429,107,,,
Gm9748,chr14,79768453,79771419,4.412538004149319,0.4766343854918511,0.1080181938475429,1324,,,
Tmem11,chr11,60878256,60879169,4.403547452561349,0.1248206332952595,0.0283454725173125,103,1107.745791,-0.471961144,7.5207e-07
Gm26534,chr11,60878256,60879169,4.403547452561349,0.1248206332952595,0.0283454725173125,862,,,
Atp11b,chr3,35753871,35754721,4.401469110920205,0.2628858569934762,0.059726843553496,235,2129.275588,-0.24389243,0.003170188
Dtx2,chr5,135994792,135995197,4.336239259187964,0.1011248813120882,0.0233208721354147,8,356.0895359,-0.089896334,0.653615381
Rgl1,chr1,152624908,152625288,4.329437482431121,0.2013480354784197,0.0465067428033066,108148,1844.866192,-0.075436757,0.489310452
Fam110a,chr2,151979936,151980339,4.322975779921434,0.1099311189200633,0.0254295014630087,120,1021.961013,0.730687285,1.64955e-14
Kcnh1,chr1,192190665,192191086,4.29847686419858,0.1340654031399291,0.0311890484409818,109,,,
Vangl1,chr3,102203760,102204765,4.296413268580924,0.3387102574639266,0.0788355859388266,72,1022.89945,0.497897421,1.35438e-07
Gm16160,chr3,102203760,102204765,4.296413268580924,0.3387102574639266,0.0788355859388266,196,,,
Gsg1l,chr7,126081563,126082475,4.294961003477656,0.1369538711622305,0.0318871046911341,64,,,
Zfp180,chr7,24082063,24082312,4.281603632481082,0.1545251816239362,0.0360904919950268,139,1306.693634,-0.285948285,0.000573962
Mtcl1,chr17,66448436,66449896,4.260913889362395,0.1252359171093935,0.0293917972437912,146,424.2189963,0.751024585,2.09622e-09
Otop2,chr11,115321831,115322047,4.24292523669388,0.1005925116601616,0.0237082922862303,10256,,,
Ush1g,chr11,115321831,115322047,4.24292523669388,0.1005925116601616,0.0237082922862303,6,,,
Txn1,chr4,57955626,57956636,4.239552031991054,0.1499073095067938,0.0353592333283362,225,36802.05458,-1.471115258,2.8442000000000004e-127
4632404H12Rik,chr3,89773101,89774061,4.216569807307268,0.2006251874145269,0.0475801887749719,821,503.6213026,0.522923159,1.33663e-05
Ube2q1,chr3,89773101,89774061,4.216569807307268,0.2006251874145269,0.0475801887749719,515,1944.929199,0.041132813,0.712054759
Vrk1,chr12,106010171,106010924,4.205307310466231,0.2744055233117099,0.0652521927776277,92,2198.967995,-1.006185244,1.3037899999999999e-45
Gspt2,chrX,94636071,94636563,4.196942361444904,0.1155714192845975,0.0275370518180786,2,528.1306247,0.006529556,0.974803892
Sephs2,chr7,127273498,127274075,4.196093490534967,0.2117341830296309,0.0504598344882531,20,856.8278435,-0.603430178,4.13226e-11
Gm44729,chr7,127273498,127274075,4.196093490534967,0.2117341830296309,0.0504598344882531,234,,,
Mdm1,chr10,118141542,118142296,4.185677557270989,0.1170319960188252,0.0279601078720284,245,467.2755854,-0.447525144,9.83753e-05
Xpa,chr4,46195843,46196399,4.159012283414378,0.2440925710432807,0.0586900336930216,88,160.9640365,-0.00161607,0.995897091
Bcar1,chr8,111731736,111732325,4.151831895491744,0.4192029988312298,0.1009682013586389,11524,868.077571,1.169014333,1.12555e-25
Ubtf,chr11,102308956,102309471,4.142638135305193,0.1399386237333087,0.0337800742335413,4396,4554.525684,0.04173172,0.666174019
Atp5g2,chr15,102671865,102672453,4.135182468400116,0.4274774392327163,0.1033757137682259,101,4735.085838,-0.624797282,2.99104e-19
Mir688,chr15,102671865,102672453,4.135182468400116,0.4274774392327163,0.1033757137682259,73,,,
Fndc3b,chr3,27709973,27711161,4.124350120980144,0.113443096818091,0.0275056902276597,146,3376.197926,0.168543458,0.020688144
Arrdc3,chr13,80885428,80886411,4.114915021612029,0.340325939247259,0.0827054598843053,2044,1009.412107,-0.649918498,5.99547e-09
1700023H06Rik,chr13,80885428,80886411,4.114915021612029,0.340325939247259,0.0827054598843053,887,86.14450848,-0.481805896,0.166031221
A830031A19Rik,chr11,24076383,24077912,4.114000999725555,0.185126827793324,0.0449992179889294,2858,,,
