gene,chr,cpg_start,cpg_end,mecp2_enrichment,exo_signal,endo_signal,distance_to_gene,baseMean,log2FoldChange,padj
Pip4k2c,chr10,127195381,127195717,14.84660007067932,0.1104952710657913,0.0074424629571594,1686,763.8797259,0.209722853,0.051320905
Hrasls5,chr19,7612344,7612763,13.754115842970752,0.1228373446600922,0.0089309517283781,197,,,
Hhipl1,chr12,108318311,108318894,13.70498025309282,0.1070988006113033,0.0078145899252305,9406,,,
4930478K11Rik,chr12,108318311,108318894,13.70498025309282,0.1070988006113033,0.0078145899252305,4532,,,
Slc22a14,chr9,119339620,119340000,13.38559516890842,0.6335859771175841,0.0473334184339636,25553,,,
Myd88,chr9,119339620,119340000,13.38559516890842,0.6335859771175841,0.0473334184339636,1411,176.1220801,0.734359035,7.51741e-05
Acaa1a,chr9,119339620,119340000,13.38559516890842,0.6335859771175841,0.0473334184339636,56,380.1421636,-0.066531917,0.754536226
Tsr2,chrX,151096301,151096556,13.018662629984844,0.1375031511212211,0.0105620027977774,13,1026.527195,0.079930609,0.512180781
Adra2b,chr2,127362915,127363630,12.837969026693134,0.1808163855748567,0.0140845008426875,293,,,
Dlk1,chr12,109452985,109453847,12.813915774018051,0.1096720596031532,0.0085588247603069,162,,,
Gm10775,chr13,65259084,65259501,12.690970343739838,0.1844514828456644,0.0145340724822235,455,,,
Cfap77,chr2,29054733,29055171,12.469008862415752,0.1345601503937093,0.0107915674676679,105,,,
Phldb3,chr7,24611072,24611408,12.41125203518555,0.1112404581740634,0.0089628715828749,309,,,
Chst7,chrX,20059887,20061120,12.172156501840233,0.1079997981040928,0.0088726922043571,327,3991.531383,0.484488598,0.007068477
Vdac2,chr14,21847624,21848111,11.976126952737404,0.4729551559195644,0.0394914948535561,2232,10443.76379,-0.578656209,4.35364e-20
Comtd1,chr14,21847624,21848111,11.976126952737404,0.4729551559195644,0.0394914948535561,866,129.1268696,0.171710698,0.559077984
A430057M04Rik,chr14,21847624,21848111,11.976126952737404,0.4729551559195644,0.0394914948535561,46,,,
Nrn1,chr13,36735064,36735286,11.852090392251796,0.1278158847146947,0.0107842482198965,809,86.00893233,-1.090019884,7.00103e-05
Ntn1,chr11,68212866,68213077,11.695908381607962,0.1164290519756329,0.0099546822851929,3502,6692.119587,0.303370245,4.45541e-07
Lmx1b,chr2,33616698,33616985,11.518051054396024,0.1414425347174043,0.0122800753399526,23526,56.66137523,-0.293282264,0.482395566
Dlk2,chr17,46297850,46298653,11.17050300023738,0.1394344401125175,0.0124823779295842,429,,,
Gm30191,chr4,134249746,134249967,10.871990399674184,0.1519773349113229,0.0139787959080498,75,,,
Grrp1,chr4,134249746,134249967,10.871990399674184,0.1519773349113229,0.0139787959080498,1364,,,
Trpc4,chr3,54155976,54156294,10.541284268508823,0.1383280341582246,0.0131225029735198,59,,,
Zfp467,chr6,48438015,48439276,10.23865243033925,0.1090098081089438,0.0106468901889788,6549,557.0386326,1.089428915,3.07628e-21
Ap3d1,chr10,80741803,80742148,9.661347347198133,1.880567359692956,0.1946485611283125,63,2889.574041,0.871539328,2.68607e-26
Gm44599,chr7,30347948,30348241,9.608723927623997,0.1036228639119566,0.0107842482198965,303,,,
Kif19a,chr11,114786357,114786681,9.43997447909811,0.1087833807016757,0.0115236943640623,4058,89.86980145,0.873632525,0.001802939
Mov10,chr3,104817628,104818139,8.895070705119428,0.1522628726966467,0.0171176686216798,424,465.5918886,0.629905712,1.62197e-07
9530059O14Rik,chr9,122572205,122572723,8.876254378118446,0.2146993904620422,0.0241880619139661,292,,,
Gpam,chr19,55099045,55099569,8.831327827147517,0.2497624946219736,0.028281420360617,118,2486.543592,0.751222966,1.46966e-23
Bcl11b,chr12,107915284,107917294,8.75117448339434,0.1662701114156965,0.0189997481745107,4881,,,
Gm20388,chr8,120505150,120505361,8.619071140649599,0.4401298531747579,0.0510646502381214,594309,,,
Gse1,chr8,120505150,120505361,8.619071140649599,0.4401298531747579,0.0510646502381214,76029,1070.907679,1.686930817,8.586530000000001e-56
Kcnk12,chr17,87745987,87746792,8.453740569686058,0.1204026810959889,0.0142425332435367,150,,,
Gm12756,chr7,34675220,34676208,8.160359897229625,0.2221975181122003,0.0272288870724481,2209,,,
Chst8,chr7,34675220,34676208,8.160359897229625,0.2221975181122003,0.0272288870724481,752,,,
Gm20388,chr8,120228798,120230336,8.108263507396437,0.1427798465497488,0.0176091769118632,317957,,,
A330074K22Rik,chr8,120228798,120230336,8.108263507396437,0.1427798465497488,0.0176091769118632,2106,,,
Gse1,chr8,120228798,120230336,8.108263507396437,0.1427798465497488,0.0176091769118632,342,1070.907679,1.686930817,8.586530000000001e-56
Adamts15,chr9,30921476,30922577,8.082378009715805,0.1752828572432094,0.0216870402538092,125,,,
Sidt1,chr16,44331980,44332745,8.0103447093612,0.1150365984125257,0.0143610047490327,451,,,
Gm26732,chr16,44331980,44332745,8.0103447093612,0.1150365984125257,0.0143610047490327,305,,,
Derl3,chr10,75893226,75893591,7.579579314142896,0.4593227302850069,0.0606000295330305,172,,,
Ppp2r2c,chr5,36868375,36870197,7.525805962092614,0.1092205088363221,0.0145127989462476,138,303.0318498,3.918567458,6.29588e-87
Zfp385b,chr2,77816346,77817237,7.400279718882086,0.1156603026701285,0.0156291798504611,2402,,,
Rapgef1,chr2,29619879,29620185,7.343144555481577,0.2572308712660433,0.0350300704721961,159,2956.733306,0.718410683,2.05041e-19
Cops7b,chr1,86587037,86587467,7.237783131991192,0.1685158686585867,0.0232828015962155,4133,847.9095655,-0.152489769,0.18664219
Ltbp1,chr17,75005540,75006469,7.210880613331801,0.1422174199943659,0.0197226147013761,28,785.5490427,-0.811270648,1.33147e-15
Mapk12,chr15,89140089,89140792,7.055106296671992,0.1515344430619515,0.0214786902832963,89,275.7757793,-1.427036365,4.20804e-17
Mapk11,chr15,89140089,89140792,7.055106296671992,0.1515344430619515,0.0214786902832963,2397,237.5830086,-0.528066534,0.002596756
Tunar,chr12,105336652,105337581,7.02552453308865,0.1936694864932761,0.0275665518753989,58,,,
Tial1,chr7,128460230,128460594,7.024984417587616,0.2139851127646649,0.0304605818382936,1123,3997.5352,-0.143131419,0.051373962
Gm45019,chr7,128460230,128460594,7.024984417587616,0.2139851127646649,0.0304605818382936,1838,,,
Fgf9,chr14,58074858,58076844,7.008333381323553,0.1017105333114248,0.0145127989462476,4311,,,
Gdap1,chr1,17145467,17145795,6.955327757077456,0.1138824656404588,0.0163734146855375,105,,,
Gm37352,chr8,84200884,84201108,6.810307651378408,0.1216451878638652,0.0178619225578222,15,300.6588249,-0.054836131,0.823913439
RP24-502D8.3,chr8,26780600,26780822,6.681925377609967,0.1243249552634141,0.0186061573928985,285,,,
Shank3,chr15,89547660,89548480,6.674913201287446,0.1266784008188239,0.0189782843609697,11781,365.467661,0.906412934,7.89e-13
Trnp1,chr4,133497674,133498596,6.666832756036213,0.2075319952392244,0.0311290237558941,46,,,
Gm27247,chr4,124575210,124575876,6.544357947327465,0.1488871253442117,0.0227504556661686,46286,,,
4933407E24Rik,chr4,124575210,124575876,6.544357947327465,0.1488871253442117,0.0227504556661686,1231,,,
Elavl4,chr4,110351310,110351976,6.526291995904769,0.1472466108243219,0.0225620629473395,67,81.35112474,-0.419384566,0.215530329
Tmem151a,chr19,5082454,5082810,6.505317453526569,0.1183889422757793,0.0181987955424988,2721,,,
Cldn5,chr16,18777114,18777946,6.437524495125028,0.1650473990354116,0.0256383333625212,267,,,
Nhsl2,chrX,102070951,102071451,6.408031944267692,0.2593393956911304,0.0404709898369221,20604,781.4248734,1.170455129,2.6491e-22
Rgag4,chrX,102070951,102071451,6.408031944267692,0.2593393956911304,0.0404709898369221,147,,,
Gjd3,chr11,98982168,98983029,6.377244593004988,0.1600149548657328,0.0250915505171698,12,,,
Fcho1,chr8,71725501,71725746,6.333278604660604,0.1549876772127987,0.0244719499784431,30,383.577817,0.992540703,2.89502e-15
Sp9,chr2,73280984,73281239,6.30685985758965,0.1101713167492072,0.0174684897455946,3467,69.67389692,-0.191604922,0.62410206
Cir1,chr2,73280984,73281239,6.30685985758965,0.1101713167492072,0.0174684897455946,2121,305.4027903,-0.390505394,0.007162862
Mtag2,chr7,45369933,45370619,6.299346923662182,0.3761564174591569,0.0597135579318871,2671,,,
Lin7b,chr7,45369933,45370619,6.299346923662182,0.3761564174591569,0.0597135579318871,36,,,
RP23-218K15.10,chr7,45369933,45370619,6.299346923662182,0.3761564174591569,0.0597135579318871,1756,,,
Tmem130,chr5,144761460,144761662,6.284808470894806,0.12251988274831,0.0194946088358466,156,,,
Ildr2,chr1,166308841,166309482,6.244452032062005,0.1546874295661705,0.0247719781931114,7341,526.54947,1.098694729,5.09248e-24
5330438I03Rik,chr1,166308841,166309482,6.244452032062005,0.1546874295661705,0.0247719781931114,103,,,
Ppp1r1b,chr11,98348383,98349199,6.236361686261427,0.1550692139048098,0.0248653336201497,21,,,
1700003D09Rik,chr11,98348383,98349199,6.236361686261427,0.1550692139048098,0.0248653336201497,2335,,,
Slc37a2,chr9,37255241,37255528,6.151503182489885,0.1853438789708938,0.0301298517569609,210,521.4607186,1.8527744,4.15666e-58
Gm10177,chr9,37255241,37255528,6.151503182489885,0.1853438789708938,0.0301298517569609,2163,,,
Wnt3a,chr11,59264061,59264621,6.150466784268917,0.1506764844728405,0.0244983819534196,16028,,,
Nt5c2,chr19,47014510,47015745,6.004944528381992,0.1296055280352756,0.0215831349353359,592,902.5203514,-0.038438318,0.793758703
Ina,chr19,47014510,47015745,6.004944528381992,0.1296055280352756,0.0215831349353359,188,,,
Ltbp4,chr7,27330962,27331261,5.942539314255168,0.1304704610511083,0.0219553383076711,6431,259.4933665,0.86718147,2.66263e-07
Ltbp4,chr7,27330962,27331261,5.942539314255168,0.1304704610511083,0.0219553383076711,2343,259.4933665,0.86718147,2.66263e-07
4833428L15Rik,chr9,45430236,45431577,5.939050612609715,0.1330601280683697,0.0224042758258126,345,,,
Dscaml1,chr9,45430236,45431577,5.939050612609715,0.1330601280683697,0.0224042758258126,57,,,
Rem2,chr14,54479454,54479798,5.911444638458044,0.1184487769811293,0.0200371963581521,633,,,
Tspan2os,chr3,102734705,102735518,5.8877600088512905,0.1858083532326419,0.0315584115102023,101,,,
Tspan2,chr3,102734705,102735518,5.8877600088512905,0.1858083532326419,0.0315584115102023,176,,,
Dmpk,chr7,19094814,19095521,5.844660224601222,0.1284508846481173,0.0219774768270437,1700,301.5984956,0.509345946,0.000691292
Six5,chr7,19094814,19095521,5.844660224601222,0.1284508846481173,0.0219774768270437,220,202.7322101,0.283494211,0.179149188
Eid2,chr7,28267751,28268511,5.823136032877422,0.2730218481485203,0.0468857067063244,130,624.701609,-0.112098023,0.424171148
Ccdc85a,chr11,28583291,28583837,5.803944714172946,0.3816570439978662,0.0657582149371407,487,209.5013953,1.884597103,1.67454e-29
Gpr88,chr3,116251523,116252709,5.792701268845281,0.1508915442131418,0.0260485630468599,794,,,
Gnptg,chr17,25239879,25240594,5.787800378930883,0.1166817572331524,0.0201599484422276,470,964.2483088,0.45470664,4.00322e-07
Tsr3,chr17,25239879,25240594,5.787800378930883,0.1166817572331524,0.0201599484422276,291,313.5945142,-0.34362189,0.030751657
Lingo1,chr9,56635027,56636120,5.729005206697594,0.2788014064110402,0.0486648896888944,16552,171.267757,0.751587011,4.1272e-05
Npbwr1,chr1,5916428,5917474,5.6828920856890734,0.1555150204405982,0.0273654713296814,76,,,
2610316D01Rik,chr3,45376698,45377317,5.660065065090724,0.2103358256267674,0.0371613794555197,943,160.9425172,-1.137069426,3.57966e-09
Pcdh10,chr3,45376698,45377317,5.660065065090724,0.2103358256267674,0.0371613794555197,1700,3648.015523,0.144325206,0.081925882
4930553M12Rik,chr4,88868106,88868455,5.659662213703293,0.1242597986089988,0.0219553383076711,76,,,
Cacna2d4,chr6,119330531,119330841,5.616447973025342,0.3468996286525241,0.0617649500749606,21566,,,
Lrtm2,chr6,119330531,119330841,5.616447973025342,0.3468996286525241,0.0617649500749606,75,,,
Fam178b,chr1,36683084,36683438,5.544565645432998,0.1217267247491078,0.0219542399771879,255,,,
Spen,chr4,141472906,141473177,5.536774613295462,0.1323845469878944,0.0239100480395209,5016,2928.364793,1.046410486,2.27068e-33
Rnd1,chr15,98677157,98677482,5.520378208077143,0.464975653321582,0.0842289487776856,21,,,
Morc4,chrX,139870931,139871778,5.509762775814117,0.1168892567296423,0.0212149345599313,101,553.9236127,-0.083807108,0.585789297
Shisa7,chr7,4844026,4844842,5.48028487573655,0.2314611587269208,0.0422352421407313,146,,,
Isoc2b,chr7,4844026,4844842,5.48028487573655,0.2314611587269208,0.0422352421407313,933,,,
Klhl40,chr9,121777769,121778530,5.474701589825418,0.1385335413178794,0.0253043091107175,162,,,
Etl4,chr2,19909595,19910329,5.456531568909844,0.224384344280315,0.0411221563453988,185,,,
Antxr2,chr5,97935377,97935758,5.438859702303772,0.1011962796589573,0.0186061573928985,52594,1626.718474,-0.137861784,0.133032583
Sox2ot,chr3,34642003,34642371,5.4097269976837605,0.4398025465529072,0.0812984734241143,40248,583.1564656,-0.117274718,0.444828236
Gm42692,chr3,34642003,34642371,5.4097269976837605,0.4398025465529072,0.0812984734241143,1261,,,
Tal2,chr4,53779616,53779874,5.399622030502949,0.1210557345558014,0.0224192978456541,89,,,
Fbll1,chr11,35797511,35798675,5.387612597820137,0.115037059786907,0.0213521402473243,129,,,
Tmem200a,chr10,26078147,26078929,5.321464060395622,0.2388110156021925,0.0448769385439461,123,516.181498,4.082554228,6.2051e-117
Gm9767,chr10,26078147,26078929,5.321464060395622,0.2388110156021925,0.0448769385439461,108,,,
Tlr9,chr9,106226088,106226477,5.29083341004939,0.1202400323525164,0.0227261043835046,406,,,
Gm45009,chr7,62348253,62348744,5.258879874936658,0.2127579679567068,0.040456898240002,10459,,,
Ndn,chr7,62348253,62348744,5.258879874936658,0.2127579679567068,0.040456898240002,1518,1032.325487,0.36857397,0.000162073
Susd1,chr4,59437946,59438525,5.254611064744564,0.1858534018319198,0.0353695829323867,108,51.49678361,-1.246460888,0.000238134
Kctd8,chr5,69340370,69341700,5.240111101251834,0.3519460875029693,0.0671638598309282,21,,,
Gm24368,chr5,69340370,69341700,5.240111101251834,0.3519460875029693,0.0671638598309282,413,,,
Sdr39u1,chr14,55900147,55900461,5.216685446143367,0.2486482038602405,0.0476640208475792,229,89.07860543,-0.034958696,0.934451773
Shroom3,chr5,92683396,92683753,5.207607573117604,0.1021497558961554,0.0196154864708828,39,616.8317996,2.181221396,2.85185e-83
Snx22,chr9,66069148,66069878,5.158888795143393,0.156028089487892,0.0302445149883396,147,59.60935286,-0.340290249,0.377493859
Tctn2,chr5,124629132,124629371,5.158719761782231,0.3282469674944135,0.0636295403999637,1633,381.8255789,0.440276015,0.002409921
Atp6v0a2,chr5,124629132,124629371,5.158719761782231,0.3282469674944135,0.0636295403999637,556,2413.516282,0.320119756,0.000200376
Zfp423,chr8,87662427,87663031,5.158606760722285,0.1170978758750223,0.0226995158395494,617,591.7090905,1.661133835,4.41858e-42
Zfp777,chr6,48024605,48025400,5.157490278447545,0.101719193587914,0.0197226147013761,417,932.188414,0.614744928,4.3467e-10
Scnn1g,chr7,121734241,121735053,5.131689747519232,0.3204242117698389,0.0624402930681339,238,,,
Pcdh17,chr14,84445819,84448029,5.124732545397632,0.4210979449067902,0.0821697407965154,2256,105.9052459,0.649507176,0.007276926
Arid1b,chr17,5342099,5342310,5.090707050991736,0.1010322757921463,0.0198464132349678,5346,2396.205388,0.467741296,3.14163e-09
1700001L05Rik,chr15,83366863,83367533,5.058940186205807,0.1816356946069899,0.0359039023830041,251,79.60848413,-0.409837643,0.182573072
Sncb,chr13,54765863,54766389,5.043881062527277,0.1013552942758927,0.0200947034673152,206,,,
Zfp235,chr7,24134117,24134366,5.000723237439894,0.1916693238181909,0.038328320668335,52,230.2469442,-0.17899533,0.365757263
RP24-267I21.3,chr13,56752957,56753806,4.98233602284619,0.1054747949979067,0.0211697473864184,21,,,
Nefh,chr11,4946996,4948241,4.96629006791102,0.159939335040286,0.0322049926309603,177,,,
Sp8,chr12,118846728,118847223,4.948248781877583,0.1286392225401969,0.0259969189526856,399,,,
Dnal1,chr12,84114241,84114599,4.941856150683195,0.3954636831215392,0.080023309271531,125,1383.806919,0.05399875,0.671805978
Rtn1,chr12,72408265,72408741,4.906548376924228,0.2820106465878506,0.0574763815463763,313,5523.812804,0.680902937,4.2499300000000005e-34
Gm26677,chr6,51379738,51379944,4.863090129190448,0.1194382263428776,0.0245601506799053,28,,,
Gm6559,chr6,51379738,51379944,4.863090129190448,0.1194382263428776,0.0245601506799053,28,,,
Tbcb,chr7,30233444,30233688,4.859762514014532,0.2619899452265725,0.0539100304739271,1416,1267.766654,-0.511902981,2.75074e-08
Polr2i,chr7,30233444,30233688,4.859762514014532,0.2619899452265725,0.0539100304739271,298,646.1032148,-0.860089309,1.86202e-15
Ovol3,chr7,30233444,30233688,4.859762514014532,0.2619899452265725,0.0539100304739271,5,,,
Grin2a,chr16,9994667,9995752,4.851806078539553,0.1158999217572747,0.0238879954971658,192,382.3378387,2.341016006,2.03835e-73
Rab3b,chr4,108879020,108879386,4.836647131972956,0.1055765358658813,0.0218284553297181,43,1834.166825,-0.232568072,0.006783476
Vwa1,chr4,155774267,155774715,4.824900978094468,0.2247356090666427,0.0465782842149434,17,418.2352914,1.690439471,1.2184799999999999e-45
Gm26840,chr4,155774267,155774715,4.824900978094468,0.2247356090666427,0.0465782842149434,1446,73.30173929,2.495447677,2.71531e-17
Edc3,chr9,57708497,57708990,4.824773902067799,0.125073504383278,0.0259231845723742,43,869.8290633,-0.267435717,0.004818455
Sema4f,chr6,82939460,82939736,4.7985270617545615,0.2865341059930024,0.0597129290520729,33,,,
Notch3,chr17,32165748,32166261,4.709150130794097,0.1147490980761859,0.0243672626459322,619,1350.810424,2.472706903,1.45498e-19
Pcdh8,chr14,79768453,79771419,4.703846795680746,0.620380704915272,0.1318879487072005,107,,,
Gm9748,chr14,79768453,79771419,4.703846795680746,0.620380704915272,0.1318879487072005,1324,,,
Klhl42,chr6,147091368,147092178,4.6769337831614415,0.1883275877116146,0.0402673196677828,11,3079.559477,0.410793399,2.33255e-07
Rbm46os,chr3,82903749,82904502,4.667918672878386,0.1109083776671065,0.023759706507208,27044,,,
Lrat,chr3,82903749,82904502,4.667918672878386,0.1109083776671065,0.023759706507208,529,,,
Adamtsl4,chr3,95687798,95688032,4.64142503747894,0.1592887343039574,0.0343189285656281,115,200.458215,0.297779443,0.170393135
Pus7l,chr15,94523226,94523538,4.635072891376627,0.1225678514544257,0.0264435650370155,538,482.5899536,-0.861405133,6.33142e-13
Igsf9,chr1,172481968,172482213,4.617369852106156,0.3703172779794043,0.0802009130393764,180,,,
Smyd5,chr6,85431902,85432290,4.596358278772485,0.1453846980812596,0.0316304102647295,87,959.3680253,-0.042230273,0.771432378
Irak1,chrX,74023384,74023956,4.571220733824112,0.1166895414389376,0.025526997761344,38,2337.083581,0.315717533,6.32788e-06
Mir5132,chrX,74023384,74023956,4.571220733824112,0.1166895414389376,0.025526997761344,144,,,
Mir718,chrX,74023384,74023956,4.571220733824112,0.1166895414389376,0.025526997761344,20,,,
Spef1,chr2,131179167,131179864,4.5464506939423055,0.1131096864331195,0.0248786787864711,7418,184.6467237,0.660011863,0.0004929
Cenpb,chr2,131179167,131179864,4.5464506939423055,0.1131096864331195,0.0248786787864711,203,4233.056235,0.358285113,2.16085e-08
H13,chr2,152669387,152669832,4.531180136728034,0.1854505928419045,0.040927658412587,74,1418.588193,0.582851285,5.76295e-13
Slc30a3,chr5,31092576,31093652,4.478656749606493,0.1384050065679442,0.03090324048167,6470,,,
Gm9924,chr5,31092576,31093652,4.478656749606493,0.1384050065679442,0.03090324048167,2408,,,
Dll3,chr7,28294393,28294952,4.478550109818582,0.1166603937096998,0.026048696754322,840,,,
Six4,chr12,73111840,73113164,4.456192915250014,0.1359937431276284,0.0305179209504664,292,149.0425299,-0.418059009,0.087147825
Mgat4a,chr1,37540315,37540920,4.453700631113937,0.2088232346322362,0.0468875777535156,96,2027.389044,-0.459226486,8.9431e-10
Gm20496,chr17,34204424,34204954,4.444088547675196,0.1159328636041822,0.0260869832723808,495,,,
Tap2,chr17,34204424,34204954,4.444088547675196,0.1159328636041822,0.0260869832723808,897,220.2788642,2.177453385,3.53476e-38
Idh3b,chr2,130284119,130284541,4.415254509235606,0.1257701275710194,0.028485363031268,6,3745.500052,-0.141379778,0.0653905
Fam229b,chr10,39133882,39134286,4.405741337561048,0.3805636311923961,0.0863790227419638,372,74.54103301,0.02721212,0.954085314
Tube1,chr10,39133882,39134286,4.405741337561048,0.3805636311923961,0.0863790227419638,141,310.7905546,-0.163298202,0.369589559
Atp11b,chr3,35753871,35754721,4.401469110920206,0.2628858569934763,0.059726843553496,235,2129.275588,-0.24389243,0.003170188
Fam134b,chr15,25843038,25843573,4.397868092613376,0.1112853496595258,0.0253043855149816,226,,,
Gm44536,chr7,70331428,70331950,4.395498651017027,0.1112396476026357,0.02530762865253,5902,,,
Jarid2,chr13,44902779,44903193,4.332288445930547,0.1125540222383426,0.0259802696988165,18450,2322.177463,0.243637151,0.000453679
Fam110a,chr2,151970535,151970877,4.320958499976525,0.152753141948704,0.0353516799454412,1137,1021.961013,0.730687285,1.64955e-14
Icam4,chr9,21031776,21032284,4.3082165367702965,0.1603187099316729,0.0372123147857971,1753,,,
Icam5,chr9,21031776,21032284,4.3082165367702965,0.1603187099316729,0.0372123147857971,262,,,
Mir1900,chr9,21031776,21032284,4.3082165367702965,0.1603187099316729,0.0372123147857971,44,,,
Vangl1,chr3,102203760,102204765,4.296413268580924,0.3387102574639266,0.0788355859388266,72,1022.89945,0.497897421,1.35438e-07
Gm16160,chr3,102203760,102204765,4.296413268580924,0.3387102574639266,0.0788355859388266,196,,,
Arhgef25,chr10,127189837,127190100,4.290489645330717,0.1176445047625644,0.027419831881099,46,134.0794282,0.840628505,3.17063e-05
Dtx3,chr10,127189837,127190100,4.290489645330717,0.1176445047625644,0.027419831881099,541,568.5112662,0.550702587,5.16774e-06
Tpst2,chr5,112307591,112308235,4.265215099728234,0.1400413685834346,0.0328333660340735,7126,275.8557019,0.009243632,0.971394854
Rbpj,chr5,53591023,53591228,4.257950347890943,0.4258272704225295,0.1000075706926576,66134,1350.520963,0.176641101,0.056196625
Mmp9,chr2,164953348,164953565,4.23481857759684,0.2348975895848926,0.0554681588551525,2285,,,
Mtif3,chr5,146963517,146963807,4.234461856947993,0.1109156687003445,0.026193568969892,7,316.2119777,-0.445386366,0.00316552
Mllt6,chr11,97685701,97686005,4.22619035582996,0.3328866339920657,0.0787675438075935,542,1379.141016,0.880661053,9.99699e-26
Cisd3,chr11,97685701,97686005,4.22619035582996,0.3328866339920657,0.0787675438075935,125,58.80841567,-0.89661325,0.004843604
Rab24,chr13,55321562,55322338,4.216499214841977,0.2002309014757857,0.0474874751004287,358,152.0168067,-0.28007065,0.305802198
Prelid1,chr13,55321562,55322338,4.216499214841977,0.2002309014757857,0.0474874751004287,493,5481.329458,-0.496941092,9.33165e-08
Gspt2,chrX,94636071,94636563,4.196942361444904,0.1155714192845975,0.0275370518180786,2,528.1306247,0.006529556,0.974803892
Sephs2,chr7,127273498,127274075,4.196093490534967,0.2117341830296309,0.0504598344882531,20,856.8278435,-0.603430178,4.13226e-11
Gm44729,chr7,127273498,127274075,4.196093490534967,0.2117341830296309,0.0504598344882531,234,,,
Ptpmt1,chr2,90917417,90918027,4.186421407324917,0.1686602338469057,0.0402874477833988,231,785.294867,-0.306056774,0.013280436
Gm17661,chr2,90917417,90918027,4.186421407324917,0.1686602338469057,0.0402874477833988,113,,,
Rgs9bp,chr7,35584485,35585570,4.17195993506289,0.223372644681822,0.0535414165424996,12,,,
Ankrd27,chr7,35584485,35585570,4.17195993506289,0.223372644681822,0.0535414165424996,1759,964.0452356,-0.047368949,0.740745499
Gm29100,chr1,91800886,91802681,4.165428987966231,0.1040135645459857,0.0249706728518183,256,,,
Twist2,chr1,91800886,91802681,4.165428987966231,0.1040135645459857,0.0249706728518183,575,,,
Bcar1,chr8,111731736,111732325,4.151831895491744,0.4192029988312298,0.1009682013586389,11524,868.077571,1.169014333,1.12555e-25
Nrg1,chr8,32883371,32884945,4.118387356049547,0.1471243173713874,0.0357237687113803,916,,,
Atp5g2,chr15,102671865,102672453,4.096404464000646,0.8334003145695404,0.2034467840989563,101,4735.085838,-0.624797282,2.99104e-19
