chr,start,end,exo_signal,endo_signal,enrichment,pvalue,binding_type,significant,exo_replicates_with_signal,endo_replicates_with_signal,exo_replicate_signals,endo_replicate_signals,region_length,cpg_length,cpg_score,cpg_name,exo_replicates_with_peaks,endo_replicates_with_peaks,exo_peak_scores_by_rep,endo_peak_scores_by_rep,region_start,region_end
chr6,29507708,29508070,37.021782354567605,14.911780710915146,2.4827204122890802,0.2,both,False,3,3,"38.50297086704631,19.599355429238,52.96302076741851","9.749787729682652,24.528140965159825,10.457413437902966",1551,362,CpG:,810,3,0,7.05943;5.07463;5.10564,,29506857,29508408
chr6,29526398,29527188,9.290065750197984,11.40754440862741,0.8143791001306119,0.7,both,False,3,3,"5.262035788351031,9.758802134955108,12.849359327287816","11.537281242057459,15.549483152645738,7.135868831179035",3350,790,CpG:,810,2,2,5.35273;5.68228,4.27455;3.40077,29525765,29529115
chr6,29609123,29609957,34.21391955739828,37.45287253798829,0.9135192373480897,0.7,both,False,3,3,"37.378872479204304,36.37661359854281,28.8862725944477","50.04277696669956,14.198159770376758,48.11768087688854",1814,834,CpG:,810,3,3,6.75819;10.7367;6.6258,10.5886;4.0568;8.08787,29609279,29611093
chr6,29694117,29694502,12.011046534492856,10.771975464412561,1.115027282987584,1.0,both,False,3,3,"13.497181520705766,6.724597024730118,15.811361058042683","7.325152626668798,13.605386745257896,11.385387021310988",3052,385,CpG:,811,3,3,3.73966;7.88301;7.26968,10.8408;3.0026;8.51979,29692059,29695111
chr6,29735416,29736541,13.388450355675332,14.888103414565956,0.8992717193632991,1.0,both,False,3,3,"18.246660628502376,7.084705337897548,14.833985100626077","11.713366916598936,7.504924018474821,25.44601930862411",4805,1125,CpG:,811,3,3,4.77091;5.56042;3.7293,10.1116;3.79388;3.05562,29734119,29738924
chr6,29768095,29768366,39.77743028788107,47.42890690808412,0.8386748268301566,0.4,both,False,3,3,"40.320797513515764,42.2015630381609,36.809930311966546","50.38994563903463,52.859167265084146,39.0376078201336",5076,271,CpG:,812,3,3,12.2269;14.9868;21.6889,14.1664;14.9635;19.088,29765413,29770489
chr6,29768611,29769235,39.77743028788107,47.42890690808412,0.8386748268301566,0.4,both,False,3,3,"40.320797513515764,42.2015630381609,36.809930311966546","50.38994563903463,52.859167265084146,39.0376078201336",5076,624,CpG:,812,3,3,12.2269;14.9868;21.6889,14.1664;14.9635;19.088,29765413,29770489
chr6,29916912,29917528,29.588640003361814,26.08837778878488,1.1341694084206977,0.7,both,False,3,3,"4.3750732287222,41.45170672963374,42.93914005172949","33.74012069617359,24.08496786334775,20.440044806833292",2362,616,CpG:,813,3,3,14.3542;4.79846;5.07211,10.8002;6.07975;12.1421,29916527,29918889
chr6,29985114,29985527,17.286729099984264,13.81499748422585,1.2513016466143032,0.7,both,False,3,3,"21.710040204104256,1.3879199095333323,28.7622271863152","11.417543750482446,13.407914871664609,16.619533830530504",4250,413,CpG:,813,2,3,8.96701;9.22417,8.24276;5.05119;4.49333,29984737,29988987
chr6,30047621,30048887,30.787520249013813,10.599503954660397,2.9046189690298796,0.1,both,False,3,3,"32.13334079318297,24.471559129582644,35.75766082427584","13.067783238987783,12.829478374102347,5.901250250891059",3791,1266,CpG:,814,3,3,10.6228;5.54198;7.22394,4.25723;5.66501;5.97168,30045854,30049645
chr6,30173225,30174428,5.501716120348823,6.03875576504456,0.9110678315880235,1.0,both,False,3,3,"2.578205827984118,0.7573303099601499,13.1696122231022","15.383279187064018,2.2673971388609178,0.4655909692087481",2480,1203,CpG:,815,1,1,4.46125,3.07079,30172785,30175265
chr6,30175631,30176220,16.340265659910933,22.554381047256687,0.7244830006939347,1.0,both,False,3,3,"22.584685605903385,25.854339586527423,0.5817717873019936","15.935159263623921,21.691987602308455,30.035996275837693",1458,589,CpG:,815,1,2,3.24405,3.68491;5.1275,30175313,30176771
chr6,30205724,30205932,23.355536733703328,8.927764498423555,2.6160565433628316,0.4,both,False,3,3,"30.49820238245901,10.059721818455587,29.508686000195382","3.2346990839345007,12.458388916606472,11.090205494729691",2476,208,CpG:,815,2,3,6.51489;8.37141,4.17348;5.41926;3.67625,30203899,30206375
chr6,30303905,30304610,29.039642359466395,19.2997767792549,1.5046620845211414,0.4,both,False,3,3,"22.661951632937416,32.95754261842618,31.499432827035587","32.844443836559854,19.70230054265509,5.352585958549753",3072,705,CpG:,816,3,3,7.43794;8.6409;7.39843,9.63144;7.15837;7.87003,30301944,30305016
chr6,30401585,30402419,60.98543890186943,40.71951905645708,1.497695461906461,0.7,both,False,3,3,"99.16354063632009,22.165400517097133,61.62737555219106","48.796481143535935,27.264116716745825,46.097959309089475",2378,834,CpG:,816,3,3,15.3283;22.1643;10.9338,9.77897;13.6172;9.15345,30400188,30402566
chr6,30459849,30460176,12.862754379211433,13.49691314905626,0.953014532816404,0.7,both,False,3,3,"35.09081779680826,0.3363495638172401,3.1610957770088","18.463554983494276,3.3846004866597306,18.642583977014766",1396,327,CpG:,817,1,2,6.84954,4.02215;4.63087,30459149,30460545
chr6,30693408,30693968,19.038811867659913,23.521216818117495,0.809431417382924,1.0,both,False,3,3,"23.24619247787178,17.4812065406098,16.389036584498157","38.07951288741279,12.669004506719478,19.815133060220223",3590,560,CpG:,819,3,3,4.76164;8.3566;10.2333,5.66015;6.54551;5.88154,30691769,30695359
chr6,30737907,30738499,25.807628267226736,16.39881680138141,1.5737494100826068,0.1,both,False,3,3,"21.74280918073231,21.684366005260998,33.995709615686906","11.270328107363484,16.448491819436057,21.477630477344693",4282,592,CpG:,819,3,2,8.2437;6.41271;5.46914,8.53381;4.20458,30735305,30739587
chr6,30896366,30896954,45.84218802868592,35.73367879702919,1.282884650334326,1.0,both,False,3,3,"66.77861051331881,24.67158506783668,46.07636850490225","47.07669673385317,35.23278172754683,24.89155792968757",2263,588,CpG:,820,3,3,6.34935;11.3506;13.5722,6.80874;7.32818;6.45832,30895790,30898053
chr6,30957813,30959263,6.830474596877241,8.039093170525893,0.849657349652338,1.0,both,False,3,3,"5.133683967171297,1.8204143935317185,13.537325429928707","12.856290503847227,3.454904403696383,7.806084604034069",3869,1450,CpG:,821,3,1,3.4262;5.32864;2.28533,5.23761,30957117,30960986
chr6,31216144,31216980,25.080875254935076,17.303211746561878,1.4494924770205513,0.2,both,False,3,3,"25.92278704657935,30.931029305472755,18.388809412753123","14.923217834327154,20.54762736114668,16.4387900442118",8442,836,CpG:,823,3,3,7.04252;6.59048;6.28076,5.07098;4.78835;3.59526,31213155,31221597
chr6,31217780,31217986,25.080875254935076,17.303211746561878,1.4494924770205513,0.2,both,False,3,3,"25.92278704657935,30.931029305472755,18.388809412753123","14.923217834327154,20.54762736114668,16.4387900442118",8442,206,CpG:,823,2,2,6.59048;6.28076,4.78835;6.44839,31213155,31221597
chr6,31218145,31218355,25.080875254935076,17.303211746561878,1.4494924770205513,0.2,both,False,3,3,"25.92278704657935,30.931029305472755,18.388809412753123","14.923217834327154,20.54762736114668,16.4387900442118",8442,210,CpG:,823,2,2,6.59048;6.28076,4.78835;6.44839,31213155,31221597
chr6,31220369,31220605,26.188572472994718,16.131961437480033,1.623396669678974,0.1,both,False,3,3,"27.791243134461855,31.362324283670176,19.412150000852126","13.906811453514718,19.169913398362848,15.319159460562535",9059,236,CpG:,823,2,1,5.83609;6.28076,4.78835,31213155,31222214
chr6,31398706,31399395,15.414525388627139,15.078471012438603,1.0222870326780027,1.0,both,False,3,3,"13.989481592742893,16.652011052053716,15.60208352108481","18.410433270357746,10.476533712557275,16.348446054400785",3463,689,CpG:,824,3,3,4.53935;4.78158;10.1467,5.72546;6.43063;4.74153,31397306,31400769
chr6,31551053,31551257,19.035642363825556,28.786632776800456,0.6612667244349135,0.7,both,False,3,3,"17.74593777701922,21.636964852413758,17.724024462043694","36.29244331717289,38.710980534350995,11.356474478877486",2943,204,CpG:,825,0,1,,5.70278,31549253,31552196
chr6,31563377,31564076,30.663086020020202,14.061607003913347,2.1806245908797384,0.2,both,False,3,3,"38.432564891697936,35.37482328554224,18.18186988282044","8.712865400082153,10.32968409817464,23.14227151348325",3286,699,CpG:,825,2,3,6.58577;5.98158,9.68264;6.08924;2.97904,31562264,31565550
chr6,32587247,32588222,8.748442663092643,9.38692349609365,0.9319818859430665,1.0,both,False,3,3,"16.15921111583499,1.2460270459437888,8.840089827499153","15.770122245685657,0.41342626046101005,11.97722198213428",2261,975,CpG:,833,2,1,3.77658;3.83513,5.73602,32587342,32589603
chr6,33059887,33060308,62.60615065711652,22.003034854741973,2.8453416117560706,0.1,both,False,3,3,"68.84053106679806,69.54833302868012,49.429587875871356","33.47923690493081,26.040711866833682,6.489155792461432",2847,421,CpG:,837,3,3,12.4294;13.2447;11.3344,4.15678;7.99147;8.10329,33058442,33061289
chr6,34176681,34177168,48.05653227114606,32.087983579677534,1.4976488675836266,0.2,both,False,3,3,"35.027313612385974,64.0776972128731,45.06458598817909","29.60145428543038,43.31853502116048,23.34396143244175",2882,487,CpG:,845,3,3,15.8345;18.9753;18.2873,7.83105;8.63358;8.10455,34176117,34178999
chr6,34317156,34317652,42.514525936943755,10.960200631392773,3.878991577505566,0.1,both,False,3,3,"30.916048062192665,58.16623693877094,38.46129280986766","4.309285994766865,5.948677065543679,22.622638833867775",1866,496,CpG:,846,3,3,8.33347;6.70961;22.2799,6.83693;2.40663;15.181,34316812,34318678
chr6,34780395,34781021,34.74895363576279,17.85984247687045,1.945647263169579,0.4,both,False,3,3,"55.329542840610166,35.408151032766916,13.509167033911279","34.7468040615141,16.422601680508066,2.410121688589185",3159,626,CpG:,850,3,2,6.04337;13.4941;9.054,5.00361;5.92786,34778385,34781544
chr6,34877803,34878253,29.763776229475422,15.790743619548627,1.8848875611297025,0.2,both,False,3,3,"20.016155059493073,32.78012767642973,36.49504595250345","20.193558332035266,12.946547258125435,14.23212526848518",3282,450,CpG:,851,3,3,9.66453;7.18826;8.8145,8.33083;9.14819;6.45239,34876144,34879426
chr6,34910614,34910925,28.80232093008083,29.77791363864023,0.9672377077723318,1.0,both,False,3,3,"27.4284972819201,33.401971269557826,25.576494238764564","25.15329424634364,35.40929127973026,28.771155389846783",5064,311,CpG:,851,3,3,10.7615;7.03345;11.5084,7.95476;6.84211;6.06627,34906601,34911665
chr6,34921371,34921757,14.643325892376035,23.50651650263531,0.6229475086508193,0.7,both,False,3,3,"27.180816778924207,6.388687516203021,10.360473382000876","35.975742849973166,26.000821656519825,8.54298500141295",4040,386,CpG:,851,2,2,4.92602;7.025,8.80117;10.347,34919511,34923551
chr6,35133373,35134122,51.17037567885308,44.58011864454093,1.1478295086394785,1.0,both,False,3,3,"56.956123543642356,40.5986430431785,55.95636044973838","50.663126660834145,59.31148607247019,23.76574320031848",2449,749,CpG:,853,3,3,9.72915;8.2101;10.8737,6.16354;12.9482;12.7629,35132770,35135219
chr6,35177410,35178159,52.360512659053676,22.337638125056923,2.3440487470481055,0.1,both,False,3,3,"41.77863894212966,69.52564972679087,45.77724930824049","38.31631190824829,7.400804610060366,21.295797856862112",1192,749,CpG:,853,3,3,8.06226;4.98986;9.71632,4.67654;5.06348;8.07243,35177174,35178366
chr6,35252564,35252894,28.63773511797653,25.129269234421752,1.1396167095360228,1.0,both,False,3,3,"27.788544858922613,15.765037017782735,42.35962347722424","40.54023334572352,18.110916635780136,16.736657721761595",4825,330,CpG:,853,3,3,7.98365;6.62394;5.81945,4.30124;9.30003;7.17232,35251649,35256474
chr6,35539177,35539991,23.431477028161584,8.48996946290888,2.7599012140773196,0.1,both,False,3,3,"28.255125957456503,23.752370303327385,18.286934823700875","8.30341617221182,8.077317021109842,9.089175195404977",2640,814,CpG:,856,3,2,8.5947;17.3034;6.43651,6.63131;4.47806,35538405,35541045
chr6,36388526,36388735,15.271691739589818,7.730728193951552,1.9754531987734667,0.7,both,False,3,3,"20.514511939982828,7.9514779039397645,17.34908537484686","0.40815921798156896,21.59670998933689,1.1873153745361955",1945,209,CpG:,862,2,0,5.16995;5.34816,,36387948,36389893
chr6,37299800,37300061,22.758653287650024,23.00391634518634,0.9893382042493978,0.7,both,False,3,3,"18.675463269395276,28.926224243085425,20.674272350469373","23.05439476473331,23.042107225360343,22.915247045465364",4657,261,CpG:,869,3,1,9.42729;9.43893;5.46904,4.6806,37297185,37301842
chr6,37441666,37442372,111.80607429826132,107.14199891927278,1.0435317188967395,0.2,both,False,3,3,"110.88835417948485,115.53964736751068,108.99022134778846","103.90701209747651,108.09373985834078,109.42524480200102",2809,706,CpG:,870,3,3,22.659;27.2011;24.8741,26.9857;31.3932;23.3731,37441075,37443884
chr6,37870514,37871689,44.518776022924776,24.883099359592183,1.789116997829422,0.2,both,False,3,3,"54.039054348089394,30.831058417945037,48.686215302739896","26.726234168242495,13.587305287911322,34.335758622622734",3758,1175,CpG:,873,3,3,11.2115;12.7067;7.78832,10.0101;20.1222;13.3869,37869293,37873051
chr6,38253804,38254565,20.849722261848807,11.914704783586755,1.7499151376852067,0.7,both,False,3,3,"24.77895424795777,3.696046503615768,34.07416603397289","17.914859916506373,4.027720180774086,13.801534253479806",2513,761,CpG:,876,2,3,7.20149;5.53318,6.43067;3.69686;4.80496,38253010,38255523
chr6,38298725,38299328,35.85672352448683,18.197643730528288,1.9704047433533247,0.2,both,False,3,3,"35.61837932337885,45.85559183449055,26.096199415591087","18.831578752268914,29.822178692762684,5.939173746553267",2254,603,CpG:,877,3,3,4.76009;6.98189;8.70369,2.45872;5.4905;4.10526,38297961,38300215
chr6,38353832,38354843,32.6815087144549,21.092796497329257,1.5494156366887146,0.4,both,False,3,3,"37.213092085164305,49.6957351175525,11.135698940647886","22.478256973049785,29.67793545730817,11.122197061629821",3035,1011,CpG:,877,2,3,7.85997;6.96399,6.45254;5.1995;5.11685,38352560,38355595
chr6,38433598,38434970,38.76699741589828,19.870436997565935,1.9509886682737332,0.1,both,False,3,3,"38.699761616465366,38.804216226308334,38.79701440492114","28.825557584388893,20.747902542499872,10.03785086580904",3037,1372,CpG:,878,3,3,8.40308;8.24296;13.3661,6.53841;7.20128;6.0569,38432178,38435215
chr6,38534663,38535073,64.3356634649064,92.0660738067928,0.6987988170313352,0.2,both,False,3,3,"41.39998692206479,64.30951738087087,87.29748609178354","96.10512038488038,100.66501360783194,79.42808742766606",4584,410,CpG:,878,3,3,16.1716;13.18;9.99463,22.9243;20.7472;15.7171,38532167,38536751
chr6,38551042,38552133,48.678508566104036,60.66589478672896,0.8024032075556357,0.4,both,False,3,3,"66.04471844278986,42.17689473697998,37.81391251854228","51.49689828481993,76.31502537253064,54.18576070283631",3559,1091,CpG:,879,3,3,10.0276;11.7628;8.7754,19.7365;15.6546;10.6421,38549841,38553400
chr6,38636348,38637221,16.31146224250148,8.472027859795391,1.9253315159536575,0.1,both,False,3,3,"12.397812692798212,14.093901805585666,22.44267222912056","5.556108086316649,7.858872275310212,12.001103217759313",4964,873,CpG:,879,3,1,7.3856;4.01866;4.21604,6.56464,38633946,38638910
chr6,38662933,38663383,21.3145778576533,4.988221830377976,4.272981150888034,0.3333333333333333,both,False,2,2,"35.50651198408256,0.0,28.43722158887734","9.819987509399652,0.0,5.144677981734276",1536,450,CpG:,879,2,0,5.65484;7.15292,,38662830,38664366
chr6,38875743,38875963,9.499583549017729,12.471231725763985,0.7617197529409058,0.7,both,False,3,3,"12.101221584641175,8.668414267175729,7.729114795236283","8.118861620151762,9.035448335331573,20.25938522180862",5239,220,CpG:,881,1,2,5.83611,4.66303;3.78669,38874335,38879574
chr6,38876444,38876762,9.499583549017729,12.471231725763985,0.7617197529409058,0.7,both,False,3,3,"12.101221584641175,8.668414267175729,7.729114795236283","8.118861620151762,9.035448335331573,20.25938522180862",5239,318,CpG:,881,3,3,4.1334;9.86135;5.83611,8.05289;4.66303;3.78669,38874335,38879574
chr6,39117719,39118857,11.725865902531924,16.08497727233875,0.7289948691874643,1.0,both,False,3,3,"24.13673046414331,1.2242309748394191,9.816636268613046","8.417868483648169,18.078826269211373,21.758237064156713",5698,1138,CpG:,883,3,3,2.38625;5.13795;2.12209,6.05599;4.96724;2.61406,39115176,39120874
chr6,39205445,39207371,27.25566727368552,28.53362949386582,0.9552120693073751,1.0,both,False,3,3,"19.98850262871246,27.592551691407714,34.1859475009364","41.08266987316363,23.62848205778259,20.88973655065125",2836,1926,CpG:,884,3,3,7.61995;5.21285;5.79089,"3.07183,5.52012;10.2132,3.46146;9.08516",39205113,39207949
chr6,39256728,39257003,18.669180215106387,13.492543146471291,1.3836665195314897,0.1,both,False,3,3,"23.51821315018553,15.343912526846564,17.145414968287064","14.67364880277828,13.93205825612633,11.871922380509266",4901,275,CpG:,884,2,2,5.12224;4.13576,13.2434;5.02188,39254284,39259185
chr6,39377419,39377777,11.887086254294202,6.876462274020717,1.728663050941707,0.4,both,False,3,3,"7.463383520803144,22.49211141370958,5.705763828369879","3.244970190909601,14.838215397250268,2.546201233902285",2480,358,CpG:,885,2,1,3.96848;7.45408,3.61093,39376425,39378905
chr6,39419579,39420548,15.370401782864223,9.32680093951087,1.6479821840896178,1.0,both,False,3,3,"32.26154912829595,9.791835928981136,4.057820291315589","5.172192339591792,8.13019993896359,14.678010539977226",3045,969,CpG:,885,3,2,3.63349;9.50503;4.47721,4.7652;2.47188,39419294,39422339
chr6,39557241,39558084,22.085174966579853,16.652081791946795,1.3262711078719651,0.7,both,False,3,3,"30.389078078483227,12.818004981057332,23.04844184019899","15.342012558552112,18.310023128682655,16.30420968860562",5299,843,CpG:,886,3,3,6.01125;7.25055;3.14506,4.39256;6.591;4.31252,39554700,39559999
chr6,39573728,39574238,46.24412370494187,31.28196273491231,1.4782999422645244,0.4,both,False,3,3,"68.0304861538295,33.8478489801795,36.8540359808166","20.51937440040087,42.880003147906756,30.4465106564293",2526,510,CpG:,886,3,3,6.36704;10.2654;7.98894,7.45269;6.89937;5.28525,39572697,39575223
chr6,39592525,39592828,27.580589139123887,37.00083738470389,0.7454044580765535,0.4,both,False,3,3,"44.193866118574455,24.068004598181233,14.479896700615976","25.94610648896959,48.67835760577832,36.37804805936377",3825,303,CpG:,887,3,3,7.058;13.2907;7.64674,7.65552;7.24456;7.89483,39590128,39593953
chr6,39724926,39725645,18.501632368362127,17.646953346800146,1.0484321007012214,1.0,both,False,3,3,"8.873004252363922,33.19245513229613,13.439437720426328","15.106669894297411,10.684397068752604,27.149793077350424",3140,719,CpG:,888,3,3,6.30377;3.95231;6.96987,8.59863;3.96851;3.83093,39722869,39726009
chr6,39810804,39811079,52.51516606305904,22.84626694252456,2.2986322533643655,0.1,both,False,3,3,"57.50671713220977,36.71493128633234,63.323849770635015","27.656404153166836,29.825341443478802,11.057055230928043",1617,275,CpG:,888,3,3,11.3171;10.3671;6.86104,5.00582;6.92032;8.57857,39810442,39812059
chr6,39871426,39873478,30.511769887633175,14.560116436057413,2.0955718329334423,0.2,both,False,3,3,"45.67785901810423,25.49218278247451,20.365267862320774","8.142712719522104,21.742474987954353,13.795161600695785",2307,2052,CpG:,889,3,3,8.24556;8.15633;5.55173,4.61311;4.26196;3.31953,39871194,39873501
chr6,40325363,40325763,10.95957319711052,5.462719535640946,2.0062485590933097,0.2,both,False,3,3,"14.706450202002511,12.140348977528877,6.0319204118001695","1.820299724858509,11.308817879300989,3.2590410027633365",2469,400,CpG:,892,3,1,5.19935;6.66555;5.05566,8.44399,40324804,40327273
chr6,40435325,40436341,27.189798288582214,10.354336227461555,2.6259334921411956,0.1,both,False,3,3,"39.57245165947223,24.45378103480123,17.543162171473185","10.67737973924801,6.475353571945974,13.910275371190682",2939,1016,CpG:,893,3,3,7.3241;6.52499;8.04429,5.3001;4.89139;4.96423,40434988,40437927
chr6,40471323,40471715,18.15108004029395,7.1236551691194805,2.5480009362296965,0.2,both,False,3,3,"23.97170756374978,12.969199531932833,17.51233302519924","3.1203275133121133,1.5571860776862207,16.693451916360107",2101,392,CpG:,893,3,2,5.57351;4.90764;9.46778,8.68141;3.10053,40470852,40472953
chr6,41605163,41605844,26.310400581424506,10.132186237158885,2.596715058881712,0.1,both,False,3,3,"27.008764199333015,28.458828065500807,23.4636094794397","15.56504513354367,4.366080444599689,10.4654331333333",1967,681,CpG:,902,3,1,5.17161;6.5805;8.35804,5.38356,41604429,41606396
chr6,42264830,42265350,83.0308905501202,48.45747382231173,1.7134795522891975,0.1,both,False,3,3,"91.32193146883111,78.61348196857692,79.15725821295258","44.609593699697626,44.589564125687204,56.173263641550356",2778,520,CpG:,907,3,3,17.8348;24.1577;13.6384,14.872;13.2545;17.6646,42263246,42266024
chr6,42324107,42324860,18.48798555893501,17.514097257924387,1.0556059662492725,1.0,both,False,3,3,"39.706165231631964,1.7724444385357163,13.98534700663735","27.314592753084476,6.837301802361148,18.390397218327536",1914,753,CpG:,907,2,2,3.62927;8.19559,4.21389;5.5041,42324174,42326088
chr6,42349550,42350532,55.219165333418466,28.644050453392634,1.927770844534253,0.1,both,False,3,3,"47.45355557494985,58.941287814304644,59.26265261100091","33.5229609395274,34.399503779448835,18.009686641201647",2542,982,CpG:,908,3,3,13.5272;11.5995;9.79632,7.06595;6.82906;5.54702,42348583,42351125
chr6,47453877,47455201,24.964717009374862,5.767949022098438,4.3281792043807705,0.1,both,False,3,3,"16.198261603749184,29.981571069797923,28.714318354577475","10.073861925883064,4.98900234438967,2.240982796022581",2061,1324,CpG:,947,3,2,"5.36975;5.34098;6.60304,5.4839",2.40095;3.78173,47453428,47455489
chr6,47594209,47595636,56.40794822010117,28.894904804034024,1.9521762955324236,0.4,both,False,3,3,"53.55614186801088,95.4484884879415,20.219214304351137","43.689014221768474,16.718693943325636,26.27700624700796",2274,1427,CpG:,948,3,3,5.31086;15.1165;14.8077,5.12594;4.89747;8.33323,47593882,47596156
chr6,47651181,47651625,21.2687374469412,16.41700157765557,1.2955311812778958,0.4,both,False,3,3,"20.68941847980751,28.83855410951274,14.278239751503346","18.636121018883067,16.340373653421192,14.274510060662454",2045,444,CpG:,948,1,2,2.97242,7.30335;4.94074,47649503,47651548
chr6,47739973,47740697,9.600243915545258,13.208769254572415,0.726808359698008,1.0,both,False,2,2,"1.0830912269684712,27.717640519667302,0.0","38.66118003408289,0.9651277296343564,0.0",227,724,CpG:,949,1,0,2.88938,,47740312,47740539
chr6,47752927,47754228,513.8919895223522,1003.6751764013412,0.512010261492072,0.4,both,False,3,3,"691.5633540612079,385.16400380236036,464.9486107034886","540.1532202245834,643.4121792212953,1827.460129758145",1175,1301,CpG:,949,3,3,141.507;224.846;110.944,575.479;153.753;172.695,47753373,47754548
chr6,47778345,47778649,18.2043410463515,32.77967534927191,0.5553545253997108,0.8,both,False,2,3,"37.39200651022925,17.22101662882525,0.0","23.019131140922433,21.392432692039073,53.92746221485422",804,304,CpG:,949,3,3,4.71071;7.80489;6.24398,5.60827;3.57402;3.7668,47778256,47779060
chr6,47813181,47813657,71.1390853497176,82.8506650844926,0.8586422966812479,0.7,both,False,3,3,"82.13610665801025,73.37801551591872,57.903133875223816","107.73720395900767,94.76244187875193,46.05234941571821",2521,476,CpG:,949,3,3,13.1587;21.2651;16.8903,25.4351;27.9027;15.6817,47812127,47814648
chr6,47830173,47830632,37.019490364660115,37.06063842851681,0.9988897097945018,1.0,both,False,3,3,"35.06542651126824,58.16613903036712,17.826905552344986","31.21663410586479,15.358789965293802,64.60649121439184",2133,459,CpG:,949,3,3,6.58243;4.95362;9.63552,5.71441;3.05282;5.09398,47828833,47830966
chr6,47835579,47836375,16.498743272211232,14.167532932209781,1.164545962317932,1.0,both,False,3,3,"25.11218944168519,8.324735464337966,16.059304910610553","18.344263976939466,10.588631870636902,13.569702949052976",1782,796,CpG:,949,3,3,6.86801;6.8166;3.53031,7.6568;3.51464;8.69792,47835223,47837005
