chr,start,end,exo_signal,endo_signal,enrichment,pvalue,binding_type,significant,exo_replicates_with_signal,endo_replicates_with_signal,exo_replicate_signals,endo_replicate_signals,region_length,cpg_length,cpg_score,cpg_name,exo_replicates_with_peaks,endo_replicates_with_peaks,exo_peak_scores_by_rep,endo_peak_scores_by_rep,region_start,region_end
chr11,7213334,7214110,31.650529219887492,18.505941733407578,1.7102901152417898,0.08225108225108226,both,False,6,5,"33.28422176371593,34.698003479293924,29.2226496196428,41.24483455967969,24.336031324475922,27.11743457251672","14.977197879602102,8.189984746084397,33.84556925920744,26.60796661048553,8.908990171658434",7260,776,CpG:,640,3,2,6.09275;6.3111;10.6634,3.68833;6.0772,7208822,7216082
chr11,8624300,8624839,26.829814365241017,19.668930107445426,1.3640708578798055,0.32900432900432897,both,False,6,5,"38.456710722087784,38.667756075724895,28.94475477022635,14.478733364121739,22.564409993169626,17.866521266115694","15.165650927788251,16.557714123424,24.903536520221017,29.826665674195144,11.89108329159873",3696,539,CpG:,650,3,0,4.93265;6.30086;6.47285,,8622275,8625971
chr11,8664109,8664649,20.949597546496133,16.351730209494633,1.2811853717065211,0.32900432900432897,both,False,6,5,"32.765845248637284,26.787555936704585,22.27934104823052,12.930651628193484,18.387602837950915,12.546588579259996","6.909596128015295,10.711370182233646,23.616555439210376,31.89165550443928,8.629473793574569",6316,540,CpG:,651,3,1,5.23447;6.93796;3.69383,4.0784,8659981,8666297
chr11,9010914,9011323,57.02918817950652,32.12995150846645,1.7749540693978005,0.17748917748917747,both,False,6,5,"29.11630204399409,55.846401813608786,45.755578214315285,55.76108567013333,124.97270018926207,30.723061145725588","31.190410321619627,19.331081664459877,24.782034041813688,67.09263204073831,18.253599473700714",2213,409,CpG:,653,3,3,12.737;8.45271;11.0372,7.6448;4.20167;4.80203,9010049,9012262
chr11,9150400,9150646,4.958183893532884,1.0733056092543705,4.6195453100979815,0.13333333333333333,both,False,4,2,"11.460351625542215,4.509740929177398,4.225084650576818,0.0,9.553926155900875,0.0","0.0,0.0,3.763994477450546,1.6025335688213072,0.0",593,246,CpG:,654,1,0,2.54812,,9150623,9151216
chr11,11113908,11114582,17.231926472082463,16.65874583345913,1.0344071903343468,0.9307359307359306,both,False,6,5,"5.958926070013303,12.067363408936199,15.318739387675313,12.474710017695358,8.672502460929682,48.899317487244936","17.215271739207463,4.457579648586995,38.964298767134835,9.572570876709614,13.084008135656743",2713,674,CpG:,669,2,1,8.77592;6.06467,3.97773,11113082,11115795
chr11,11115678,11116517,20.808013987823994,20.44983476786904,1.017515017799446,0.6623376623376623,both,False,6,5,"24.23684735927702,12.475238444363512,17.944703294939877,18.337926585530774,7.424824817734856,44.42854342509791","13.561438045749087,4.021753770075329,56.112937064594234,14.543330316572122,14.009714642354409",3007,839,CpG:,669,3,2,8.77592;6.22187;3.78231,7.78338;3.9389,11113754,11116761
chr11,11461979,11462326,79.5232081667176,94.12440859395477,0.8448733899596056,1.0,both,False,5,5,"13.51160921608678,168.36184601179454,148.71290064467408,14.04038708557844,132.5125060421717,0.0","12.093899000693941,18.20639785994102,179.49618426374735,255.06145888674882,5.764102958642637",1878,347,CpG:,672,2,2,5.86937;6.94645,6.84349;4.51433,11460952,11462830
chr11,11685304,11686481,8.296265470060876,6.0084290028345295,1.3807711576764974,0.8,both,False,3,2,"38.9215017411767,0.0,2.5606014728546143,0.0,8.295489606333941,0.0","0.4411237359773822,0.0,29.601021278195265,0.0,0.0",328,1177,CpG:,674,1,0,4.66256,,11686377,11686705
chr11,11808710,11809131,76.72391613608049,62.99502621415635,1.2179360934822336,0.5367965367965368,both,False,6,5,"35.03497128195606,130.53779591663343,96.4549417097244,23.887811550623933,129.90091410713018,44.52706225041492","23.37840755444737,34.381383143680196,100.19971471437266,137.88470390033274,19.13092175794879",2130,421,CpG:,675,3,3,10.3427;13.606;6.09033,3.88088;9.11974;9.2613,11808028,11810158
chr11,12025554,12026332,29.93628708789153,10.761762463488283,2.781727174285547,0.05194805194805195,both,False,6,5,"25.86754581284416,40.90363191503069,38.77177828408878,11.328257766574373,44.8816378735976,17.864870875213605","4.954188698602839,13.397029382896546,0.631806625625581,26.840705163819887,7.985082446496558",1559,778,CpG:,676,2,1,6.35628;3.73986,3.42453,12025250,12026809
chr11,12036489,12038108,5.856777984095284,3.9417575215033147,1.485829088203684,1.0,both,False,5,3,"11.239347160116587,13.376776902571969,2.3571948598616164,5.604113312938329,2.563235669083201,0.0","3.1437749448029892,0.0,0.0,9.825159172064609,6.739853490648977",1173,1619,CpG:,676,2,1,3.78993;2.61033,2.71094,12036970,12038143
chr11,16507843,16508363,44.303526661739916,35.284774494977384,1.2555989742274336,0.32900432900432897,both,False,6,5,"27.665866562380636,55.377707836790854,47.06687893350837,63.198345596992695,30.514104769425693,41.99825627134124","16.71457212986495,44.03745480296199,20.854363026826277,71.4903451756332,23.327137339600537",2898,520,CpG:,710,3,3,10.9372;25.247;12.2614,7.80428;7.9787;4.82433,16507198,16510096
chr11,16752214,16753080,39.58088031627191,26.03931822145384,1.5200428820621406,0.12554112554112554,both,False,6,5,"38.45484424788332,33.34756669437487,30.05132139536548,52.094066695488,61.576973910985,21.9605089535348","23.27570515536696,30.405435485232868,33.1022830766253,25.114618669435817,18.298548720608252",3708,866,CpG:,712,3,3,7.44593;8.97328;8.45721,8.11131;8.18388;5.75862,16751064,16754772
chr11,16951076,16951424,105.73502111602295,81.01415464469638,1.3051425590965533,0.6623376623376623,both,False,6,5,"41.43415368546392,111.35131997959004,120.49809666201006,118.90107741298904,180.24759805806332,61.97788089802133","54.33861461035827,76.07036565608034,80.62724497213782,131.0479939221386,62.98655406276679",1757,348,CpG:,714,3,3,13.0045;10.1073;18.3226,34.1892;13.6704;11.6024,16950770,16952527
chr11,17159070,17159983,61.64408035106087,30.500757170653564,2.021067215025468,0.030303030303030304,both,True,6,5,"57.97143462995996,65.64325091565726,62.66576964670659,64.01363175956088,89.43181259934747,30.138582555133123","14.432822226444634,23.432208558354215,39.725111031310846,61.03443393234867,13.879210104809458",3230,913,CpG:,715,3,3,16.3162;11.4152;9.49079,7.64465;5.59742;4.2137,17157666,17160896
chr11,17211326,17211726,121.2684711827821,88.82262731697188,1.3652880447909312,0.5367965367965368,both,False,6,5,"82.81155597614236,150.14254447532554,144.83374347742088,91.82261659989156,224.31197382809844,33.68839273981383","59.69715118715543,48.669536644667915,129.73833588757824,165.2676050915781,40.74050777387973",3103,400,CpG:,716,3,3,8.02176;17.0369;17.6312,11.032;11.8882;13.594,17210374,17213477
chr11,17257527,17257808,29.884313195394625,27.136473369830373,1.101260019609594,0.5367965367965368,both,False,6,5,"27.862116215978773,42.20669352865915,43.99121398579911,21.76655419048932,33.808263576647605,9.671037674793782","4.298314191977675,21.084743080177123,32.94541264887881,56.93435862970162,20.419538298416644",2261,281,CpG:,716,2,3,4.20536;7.79518,4.33594;4.77499;3.22089,17256685,17258946
chr11,17953288,17953984,73.02947988879309,41.80038074271489,1.7471008299732032,0.24675324675324672,both,False,6,5,"94.01266943769059,77.94890456711133,62.49650491480184,100.37104905930357,72.64876708027401,30.69898427357723","3.178927472512202,34.517665882836575,104.58631991020124,36.7692088915815,29.949781556442947",1156,696,CpG:,721,3,2,5.51134;9.91461;12.1191,10.8282;11.1924,17953063,17954219
chr11,18871459,18871945,37.47764138333381,3.815323789157565,9.82292551154852,0.14285714285714285,both,False,5,3,"3.9271112141155062,15.30390977859497,16.28973846965366,167.15885798136392,22.1862308562748,0.0","0.0,9.273397052098835,0.0,9.717309512789287,0.0859123808997018",252,486,CpG:,728,1,0,12.8103,,18871840,18872092
chr11,19018884,19019289,50.095531257217374,40.61979634345981,1.2332787400910554,0.32900432900432897,both,False,6,5,"41.21715482615048,54.1049770562577,55.65775925759391,36.86162203744817,70.83714288002845,41.89453148582554","39.173348706018935,26.56296065974806,50.7393485731774,62.832055007371835,23.791268770982796",5057,405,CpG:,730,3,2,8.94024;9.25995;8.85126,6.83516;7.76093,19016434,19021491
chr11,19019691,19020072,54.851598084234816,45.59281336867997,1.2030755294849862,0.32900432900432897,both,False,6,5,"49.19896288119894,69.30464205660745,65.00851370631975,35.18831866469891,72.07525604370377,38.333895152880054","42.79059459516099,29.341775456388167,55.50293052799831,68.90664462331702,31.42212164053534",4584,381,CpG:,730,1,3,8.85126,6.34427;6.83516;7.76093,19017489,19022073
chr11,19020492,19020766,54.851598084234816,45.59281336867997,1.2030755294849862,0.32900432900432897,both,False,6,5,"49.19896288119894,69.30464205660745,65.00851370631975,35.18831866469891,72.07525604370377,38.333895152880054","42.79059459516099,29.341775456388167,55.50293052799831,68.90664462331702,31.42212164053534",4584,274,CpG:,730,2,3,8.49462;8.85126,6.34427;6.83516;7.76093,19017489,19022073
chr11,19027297,19027611,24.759698408757703,0.0,inf,1.0,exo_only,False,4,0,"38.681382742627704,17.62924237785192,55.646295974613615,0.0,36.601269357452985,0.0","0.0,0.0,0.0,0.0,0.0",259,314,CpG:,730,1,0,3.66344,,19027539,19027798
chr11,19919955,19920594,37.27643891182486,31.680528900596443,1.1766356246382952,0.42857142857142855,both,False,6,5,"28.91849203182236,43.97032349942179,43.01455121660001,26.00282358398281,60.65170479667932,21.100738342442853","25.221520274745185,6.339722815983769,38.70250625988302,77.95617499781584,10.182720154554396",5854,639,CpG:,736,3,3,5.90681;3.44179;5.91012,5.24804;2.47243;4.95097,19915403,19921257
chr11,19924379,19925902,62.90968643083668,46.67947890384415,1.3476947024285642,0.42857142857142855,both,False,6,5,"57.20064343216207,84.28739617288407,72.96705333516884,44.59255657436759,78.61361899228261,39.79685007815494","36.97697804584002,23.460896015167236,86.9199551817591,73.54703695985634,12.492528316598058",3843,1523,CpG:,737,3,3,5.85606;10.4932;8.79172,6.12433;7.14707;6.15377,19923052,19926895
chr11,20020717,20021262,16.095595312074742,27.692353377854527,0.581228871828074,0.42063492063492064,both,False,5,5,"8.178776790944669,33.671739688589554,34.65366941772545,9.014166713746127,11.055219261442662,0.0","31.972046465913127,19.88452034942375,42.91145212525507,19.08657490123402,24.60717304744668",1815,545,CpG:,737,1,3,2.52784,7.06065;7.78043;5.17071,20020360,20022175
chr11,20112370,20113193,40.88686210438044,19.447337006508793,2.102440148525019,0.08225108225108226,both,False,6,5,"24.991117955054513,34.70218544796037,23.31926895406254,43.830421584704524,92.09313251775666,26.38504616674404","16.04721067913074,14.741744105827449,14.6236388943881,44.49572395273484,7.328367400462838",2681,823,CpG:,738,3,3,5.50195;6.47142;7.10435,11.1398;4.90307;4.54384,20111559,20114240
chr11,20201018,20201921,229.59781459764466,185.37507011503118,1.2385582077200123,0.7922077922077921,both,False,6,5,"112.16901553858588,285.0915556028596,259.4897911434913,74.38322411564175,547.3202842958993,99.13301688939022","98.89961967738303,81.44232844133846,313.6537792608031,356.3438233618587,76.53579983377243",2684,903,CpG:,739,3,3,18.9441;23.019;15.3512,24.7581;15.4971;18.1537,20199429,20202113
chr11,20248921,20249712,23.419419572439494,27.585599140534715,0.8489726633497922,1.0,both,False,6,5,"12.141280962634221,28.499136407095907,20.240922174569825,12.989322665124314,49.87087149314402,16.77498373206869","11.319285187765413,23.267084877959004,48.44251653731183,41.981993583968745,12.917115515668574",5507,791,CpG:,739,3,3,10.5685;7.61042;7.62997,16.4423;5.6846;6.10111,20245117,20250624
chr11,20332037,20333104,398.3092778216281,334.2317921750661,1.1917157109129795,1.0,both,False,6,5,"155.49747754581423,526.7676633105921,525.6343701961275,156.32316374254864,839.1841832518013,186.44880888288466","280.4314913324424,202.52100528082627,486.71468442064685,514.8987880502985,186.59299179111665",2321,1067,CpG:,740,3,3,25.064;33.5325;27.4899,40.1612;46.4722;65.3207,20331206,20333527
chr11,20455179,20455490,30.213756316190878,32.24712419742202,0.9369442103183361,0.7922077922077921,both,False,6,5,"19.64497485506755,41.30640518817929,45.330813525581085,27.07667994465292,37.13588479742047,10.787779586243934","44.39399034971872,13.36421771205506,43.02808306125625,45.32693727019841,15.122392593881653",2812,311,CpG:,741,2,3,8.4589;6.869,4.37453;6.19884;7.96121,20453683,20456495
chr11,20532162,20532553,14.641501292751315,8.04762804380568,1.8193561150009894,0.9142857142857143,both,False,6,4,"21.074768217898477,6.822508198900957,10.3440005480195,42.54964858379714,5.7363432257750295,1.3217389821167709","22.761580900272012,11.991513795617877,0.0,3.2289599518889607,2.256085571249559",2559,391,CpG:,741,2,2,6.27197;6.54641,5.1681;8.14359,20530798,20533357
chr11,20542499,20543770,195.05699220929554,136.72123662829398,1.426676623322241,0.32900432900432897,both,False,6,5,"168.12547109060927,230.2744695894267,209.97515426011367,119.55542623607798,371.25297958076874,71.15845249877668","113.21544561796438,117.97868189891439,158.16864233761783,213.777097940056,80.46631534691736",4904,1271,CpG:,741,3,3,25.4879;32.9325;30.4079,53.6059;30.8879;36.0715,20540349,20545253
chr11,20631785,20632570,25.890712003097182,33.910795302094144,0.7634946857615668,0.42857142857142855,both,False,6,5,"27.00267809758853,27.713667197816402,26.991536371006028,25.478788540475826,41.91777149479714,6.239830316899175","26.252210377106735,25.88014742743278,36.20823506647565,49.30367403562591,31.90970960382968",5573,785,CpG:,742,3,3,5.19738;9.02686;8.20837,9.94351;8.35095;8.21649,20628217,20633790
chr11,20740857,20741948,88.28097984133376,55.472120405862015,1.5914477253695294,0.32900432900432897,both,False,6,5,"68.78739253743562,130.83102547640476,97.5768135330497,24.337941898270294,158.47839882499292,49.67430677784935","40.442554637551034,22.838609806005504,85.82538768455875,98.73099286168882,29.52305703950601",2622,1091,CpG:,743,3,3,10.6562;10.491;8.92969,10.4151;25.9089;12.8038,20740542,20743164
chr11,20830500,20831349,36.085256500527656,26.008195956518637,1.3874571139365521,0.24675324675324672,both,False,6,5,"38.61252565033407,26.663849254943024,25.54443628743512,49.03559123101782,38.461255365045915,38.193881214389975","16.54033657257548,11.230302359110965,27.37880901960013,58.03962840332927,16.851903427977337",3782,849,CpG:,743,3,2,8.74796;6.4619;9.71212,5.55307;4.01117,20828281,20832063
chr11,21091237,21091960,233.7413303981804,146.6564911310059,1.593801464876062,0.42857142857142855,both,False,6,5,"144.66709652513393,301.8704394375108,280.33434137714704,71.2112832069397,489.79629177728384,114.56853006506712","86.12872551718613,68.7843357283055,170.8175909773554,305.97970461607997,101.57209881610247",2812,723,CpG:,745,3,3,22.9574;45.1238;25.0349,40.5684;31.6386;29.3613,21089736,21092548
chr11,21238584,21239663,9.091532136523535,12.864391464051746,0.7067207307806911,0.2571428571428571,both,False,6,4,"8.012645470631586,5.600805711539793,8.439010397180335,8.93926214697041,19.97701152929496,3.5804575635241225","14.315912671109814,0.0,31.96484375,6.720268191713275,11.320932707435642",2310,1079,CpG:,747,1,2,3.75093,4.69897;3.44249,21238207,21240517
chr11,21370442,21371489,41.207588272159605,37.185914286258964,1.1081504667316124,0.7922077922077921,both,False,6,5,"40.47216745671975,33.4897501551927,34.517213678049025,38.36159711871056,66.62325628887594,33.78154493540968","36.69711269805023,19.985638600775477,49.387594782845305,63.06234733604564,16.796878013578173",6131,1047,CpG:,748,3,3,11.4913;8.19181;11.6885,10.7782;8.18224;11.1119,21368596,21374727
chr11,21571824,21572470,132.92148642389415,74.80820861525811,1.7768302287188185,0.32900432900432897,both,False,6,5,"66.39090605729976,188.2279400596593,135.79083962363546,56.55011561692285,292.89629589847704,57.67282128737052","67.27626254689137,55.35105967709737,94.19671677242724,124.34885547750567,32.86814860236895",4437,646,CpG:,749,3,3,27.4357;23.2573;15.1578,25.4763;8.66855;12.2994,21569146,21573583
chr11,21992870,21993891,22.56949202625255,18.081542867766423,1.2482060956472192,0.9307359307359306,both,False,6,5,"9.193677003906473,34.007652355457246,11.626661024665939,9.661497096298655,49.540425034767445,21.387039642419563","9.798223772278945,2.3591741122226,14.35335947273156,49.93113950525049,13.965817476348535",1783,1021,CpG:,752,2,1,4.78827;2.85604,5.49502,21992704,21994487
chr11,21996655,21997043,58.221152853816704,23.747142322390687,2.4517119602606328,0.17748917748917747,both,False,6,5,"20.241643241604272,58.79395116544237,59.14506166406097,34.15630733875363,127.846824868764,49.14312884427499","6.440374068693534,5.634285316239639,60.741427771982124,35.33611585295109,10.583508602087049",2346,388,CpG:,752,3,2,9.49741;5.1114;10.6271,3.29274;3.9256,21996194,21998540
chr11,22000852,22002260,46.60934355240071,35.75968884749825,1.3034046171702498,0.24675324675324672,both,False,6,5,"39.25726574847651,63.83960305914974,54.85973459259087,40.88229727006757,52.75369959217629,28.063461051943303","22.31445913375226,24.224595880001306,56.560568751302924,48.58556303636409,27.113257436070697",6394,1408,CpG:,752,3,3,8.84815;12.1568;7.68288,7.54046;6.08168;6.47337,21999267,22005661
chr11,22002804,22003059,48.652235522314385,42.019712701730626,1.1578431263360491,0.5367965367965368,both,False,6,5,"34.12401093577689,67.82709961097045,53.40806256115714,49.29990786373209,54.0650369553162,33.189295206933544","27.785521266058797,30.109374732841186,69.13195361287823,55.71938399989974,27.352329896975167",5135,255,CpG:,752,1,3,7.68288,7.54046;6.08168;6.47337,22000526,22005661
chr11,22003780,22004051,46.93225635935002,41.41624958955278,1.1331846032526482,0.5367965367965368,both,False,6,5,"33.22184519413731,65.80520153534965,51.967011205531044,46.940343212670825,51.481113988455746,32.17802301995557","27.844972995095198,28.62648384616543,71.43345582050387,53.17111143468155,26.00522385131781",5401,271,CpG:,752,2,3,7.4296;7.68288,7.54046;6.08168;3.27551,22000526,22005927
chr11,22286516,22287124,112.4341336056673,102.19709837238925,1.1001695292362998,0.42857142857142855,both,False,6,5,"125.38479968257572,108.39260117106613,112.57987626691327,117.11133889131322,91.01104122499957,120.12514439713595","116.21796203632418,97.95601964020808,70.69147082555254,160.20771773571155,65.91232162414984",2990,608,CpG:,755,3,3,21.0993;21.7447;26.387,25.4479;20.5525;31.4009,22285169,22288159
chr11,22512236,22512873,56.30552210118938,53.86924343709202,1.0452257820725184,0.6623376623376623,both,False,6,5,"34.6583731711606,76.75738137890913,44.21807700479741,51.478001411302166,90.70342447656733,40.01787516439963","8.023731746579914,43.63471857487168,132.03117803827686,64.04869276471779,21.607896061013857",1629,637,CpG:,756,3,3,5.79874;4.73803;10.2419,4.5962;4.74302;6.26218,22511842,22513471
chr11,22858860,22859999,32.930436350153585,29.612557607773937,1.1120429645532757,0.6623376623376623,both,False,6,5,"29.741954874129316,35.76531916621273,24.545987677635928,39.65253808163949,50.854744476332485,17.02207382497156","24.903658545983273,10.147598253655758,60.09651619335694,36.72467046929504,16.190344576578678",4862,1139,CpG:,759,3,2,9.11318;5.86186;8.37635,5.37062;4.84499,22856947,22861809
chr11,22860385,22860709,32.930436350153585,29.612557607773937,1.1120429645532757,0.6623376623376623,both,False,6,5,"29.741954874129316,35.76531916621273,24.545987677635928,39.65253808163949,50.854744476332485,17.02207382497156","24.903658545983273,10.147598253655758,60.09651619335694,36.72467046929504,16.190344576578678",4862,324,CpG:,759,1,2,5.86186,5.37062;4.84499,22856947,22861809
chr11,22971974,22972993,21.36132878651331,20.643937462187285,1.0347507022650133,1.0,both,False,6,5,"21.736527150687557,38.46753497943354,31.827769526110533,8.831915455186902,19.480092671396015,7.824132936265322","15.70153340937583,0.5476736232612303,34.88726600003469,26.154003049740403,25.92921122852427",5147,1019,CpG:,760,3,2,9.94365;7.97733;4.53581,5.5898;4.74148,22970249,22975396
chr11,22981956,22982373,43.26053445501353,45.44725161304751,0.9518845016932509,0.7922077922077921,both,False,6,5,"27.548158893307434,44.00389630100102,40.811656400134424,51.38672511600754,65.43106961597516,30.381700403655618","30.540821924371627,22.202610882740576,63.00035200767147,67.1954307648742,44.2970424855797",4120,417,CpG:,760,3,3,8.87753;8.1171;9.69632,6.76841;6.79852;8.87901,22980487,22984607
