chr,start,end,exo_signal,endo_signal,enrichment,pvalue,binding_type,significant,exo_replicates_with_signal,endo_replicates_with_signal,exo_replicate_signals,endo_replicate_signals,region_length,cpg_length,cpg_score,cpg_name,exo_replicates_with_peaks,endo_replicates_with_peaks,exo_peak_scores_by_rep,endo_peak_scores_by_rep,region_start,region_end
chr9,104002424,104003233,251.5575855638297,177.34784959764596,1.418441701630696,0.5367965367965368,both,False,6,5,"89.85896038024612,304.64150773989564,349.9559595964957,99.96856284077839,553.61569643426,111.3048263913021","138.8248129562177,106.49968999318773,254.88048221012733,301.4620533712228,85.07220945747437",4117,809,CpG:,1378,3,3,30.7891;21.4089;30.1774,53.3119;46.2358;23.4384,104000826,104004943
chr9,104062728,104063177,61.71805083215087,59.12784908093435,1.0438067981751045,1.0,both,False,6,5,"29.043944191924094,100.10116121706278,87.03999352463724,40.83100203657305,97.09691252346128,16.195291499246743","47.66697467296382,23.18904736379432,67.71495348951308,121.37481777814811,35.693452100252394",2777,449,CpG:,1378,2,1,8.04607;8.80034,8.59881,104061317,104064094
chr9,104262283,104263188,90.05794801594534,58.57839670762435,1.5373918215181148,1.0,both,False,6,5,"29.821518282790283,97.7694037748979,95.47592701611819,77.8445848242029,235.60853847137818,3.827715726284595","14.173033875780744,38.0751641128923,101.89693780093046,102.3301411961223,36.41670655239593",2002,905,CpG:,1380,3,3,9.39938;9.39066;11.0555,8.73071;6.4404;9.8939,104261900,104263902
chr9,105053227,105053475,22.20127326058392,23.2018809339719,0.9568738553466628,0.9142857142857143,both,False,6,4,"28.43840487518135,16.01504223452593,13.792140169859298,25.672568741837832,42.167430194194615,7.122053347904504","9.436574119156024,32.52031302342554,61.61551433902057,12.437003188257378,0.0",1306,248,CpG:,1386,2,2,5.83226;6.13254,5.50373;4.04482,105053035,105054341
chr9,105131384,105131847,37.10107428118145,19.711112610218112,1.8822415058370927,0.24675324675324672,both,False,6,5,"27.28764295508916,37.8703026391568,37.07391115935842,47.21341055243024,50.044590145012705,23.11658823604136","8.944851044259947,1.0115132297995608,57.372608056589335,30.254194872858076,0.9723958475836392",3451,463,CpG:,1387,3,1,5.76823;7.61891;13.623,3.17704,105130263,105133714
chr9,105395087,105395645,67.89486284223871,35.97039708869626,1.8875205262489234,0.32900432900432897,both,False,6,5,"16.84529743050084,85.5398056169953,67.44945777112787,22.547907598090895,159.03095918568698,55.955749451030385","1.4033026550755356,5.480780119847769,75.57067458798187,87.22828966535702,10.168938415219085",1980,558,CpG:,1389,3,2,7.59897;6.98131;5.96546,7.24812;4.29194,105394304,105396284
chr9,105494545,105495594,45.49771841231857,26.823334279984078,1.6961992098897847,0.24675324675324672,both,False,6,5,"51.90226502880376,37.951279877368066,52.95243190595617,27.425973008440426,90.2062083264296,12.548152326913405","21.680202427958942,17.03728591521997,14.108045368918575,75.01907138175365,6.272066306069259",1910,1049,CpG:,1389,3,3,7.86286;7.68797;6.73993,10.3068;7.62522;4.77533,105494490,105496400
chr9,105642886,105643330,17.75321373133794,14.758537200768885,1.2029114735309296,0.9307359307359306,both,False,6,5,"9.741785272516834,21.97853162900841,20.570344192036934,26.751576896467913,24.712248732795647,2.7647956652019086","6.522277694399358,4.975382293912207,29.609441086246676,25.579584930291464,7.105999998994713",3326,444,CpG:,1390,2,3,2.36472;5.71112,5.12539;2.52481;4.10905,105642672,105645998
chr9,105644568,105644931,16.639390900533794,11.988242442751067,1.3879758421631803,0.42857142857142855,both,False,6,5,"9.23701976525204,21.835907029999525,19.357931149206657,28.158028301072946,19.747804889612286,1.4996542680593077","4.487414388835411,5.258379888640611,18.604576724197585,24.081228299257603,7.509612912824126",3147,363,CpG:,1391,2,0,7.32498;5.71112,,105642851,105645998
chr9,106159853,106160125,70.3158767102644,45.710293978847076,1.5382941256690195,0.9307359307359306,both,False,6,5,"29.24779523118456,91.16322845605032,104.55708634491221,11.174388733497521,173.94259885604612,11.810162639895728","27.894591658104474,32.82942433779903,53.81383458674078,95.27599711701913,18.737622194571937",2403,272,CpG:,1394,3,3,6.61031;12.1258;7.00182,4.42895;7.67888;10.0683,106158273,106160676
chr9,106170625,106171273,20.151311086204025,12.470650396084695,1.6158989664669585,0.24675324675324672,both,False,6,5,"31.625031578993397,20.139102299250293,16.316863215271905,10.83736427118726,33.81901495475106,8.17049019777023","10.822707468324953,8.692138244631668,17.277778145812807,15.343991973301925,10.216636148352114",6216,648,CpG:,1395,3,3,5.76031;8.1677;5.4136,6.76153;4.59317;6.12376,106169425,106175641
chr9,106198973,106199339,18.67912743159286,17.00230471419324,1.0986232599395678,0.9307359307359306,both,False,6,5,"23.336130552585374,18.715222287898452,25.3394011230889,11.172273348315713,12.75955537299191,20.752181904676803","27.582055635725922,15.537150499546348,5.1412509886452105,26.6642693178731,10.086797129175615",6726,366,CpG:,1395,1,1,5.13605,5.85508,106194246,106200972
chr9,106203006,106203335,23.650081085471143,14.290347420682943,1.6549689373710756,0.12554112554112554,both,False,6,5,"32.49944780311729,25.229730631640106,18.43897248051004,2.85391108134666,36.13683225420892,26.74159226200386","15.780663094439136,9.183913222752667,21.58994947031734,11.387385531439953,13.509825784465619",4216,329,CpG:,1395,3,3,6.77167;11.4966;2.32773,8.24399;2.87981;4.98477,106202184,106206400
chr9,106226088,106226477,18.161781569872826,10.179867408177182,1.7840882244973064,0.08225108225108226,both,False,6,5,"16.675841187813806,15.159158852095965,22.87252225070843,22.47099092839606,6.401589711507161,25.390586488715527","10.779939125514074,8.094705529809366,13.606307381696343,10.803757304404888,7.614627699461236",3246,389,CpG:,1395,3,1,7.6521;5.73824;7.37923,3.36103,106225542,106228788
chr9,106247596,106248183,43.79009211646502,21.695342472247596,2.0184098118054945,0.32900432900432897,both,False,6,5,"7.050759694972783,59.53341799459778,47.073727455204065,19.515907914726746,103.54019234810217,26.026547291186553","7.472371118112302,10.635788851421166,39.06101560045029,41.09953820882884,10.207998582425395",2351,587,CpG:,1395,3,2,7.25933;3.68654;5.68243,7.07662;3.45044,106246673,106249024
chr9,106367642,106368000,44.49679434174114,29.848436491637397,1.4907579616174456,0.32900432900432897,both,False,6,5,"31.936267187403537,54.2063858863129,44.877349228517595,22.23928351676327,84.342359371843,29.379120859606513","12.136155629432064,13.343113072713216,60.63163889824659,46.22772764008621,16.903547217708894",4350,358,CpG:,1396,3,3,8.0939;6.85629;5.59457,8.41424;4.24053;5.66016,106366514,106370864
chr9,106368405,106369453,44.49679434174114,29.848436491637397,1.4907579616174456,0.32900432900432897,both,False,6,5,"31.936267187403537,54.2063858863129,44.877349228517595,22.23928351676327,84.342359371843,29.379120859606513","12.136155629432064,13.343113072713216,60.63163889824659,46.22772764008621,16.903547217708894",4350,1048,CpG:,1396,2,3,6.85629;5.59457,8.41424;4.24053;5.66016,106366514,106370864
chr9,106429476,106429869,23.879605644433074,35.17174875219042,0.6789428018686704,0.12554112554112554,both,False,6,5,"34.57509907156377,33.45190453247582,34.11538721267112,9.433853624251523,13.310046997681129,18.39134242795507","34.829932560322625,26.89808736554639,49.702636722022234,42.002258837063984,22.425828275996857",2623,393,CpG:,1396,2,3,4.91293;8.99581,8.45148;6.0937;12.7723,106427954,106430577
chr9,106447391,106447745,105.24021176743683,58.2371583626591,1.8070973022426084,0.24675324675324672,both,False,6,5,"42.75627223654758,134.1143726611411,103.6254504873059,87.05885906139926,214.5230385459128,49.363277612314235","25.971840320463848,13.373463570015025,126.63740273685475,111.52043180744143,13.682653378520444",1918,354,CpG:,1397,3,2,11.2726;10.0153;10.6624,5.01544;4.21942,106447018,106448936
chr9,106453424,106454151,19.408291742991423,11.330277582261543,1.712958186777053,0.030303030303030304,both,True,6,5,"28.97599175440347,20.336138107948948,19.12405211568046,16.368651826445067,10.417095335795917,21.227821317674678","16.14330947890766,9.958575893074132,0.9172182224929617,14.938864011543497,14.693420305289456",5868,727,CpG:,1397,3,2,5.08364;5.9505;4.71934,6.51076;4.72356,106452502,106458370
chr9,106464738,106465734,21.54066453265024,17.776300880771878,1.2117630477300352,0.32900432900432897,both,False,6,5,"20.66709196610675,12.427359635087774,15.03341914602727,27.19010323849269,25.197012130160577,28.729001080026386","21.187131290556582,13.204905844904305,20.219958665431335,23.409701058027682,10.85980754493948",4974,996,CpG:,1397,2,3,12.4949;7.00244,9.35771;5.22494;4.38661,106463346,106468320
chr9,106477062,106477464,168.45965326768635,117.20823466093402,1.4372680704134402,0.42857142857142855,both,False,6,5,"35.95748182498248,247.8670955313518,212.8047294078675,67.3639787812676,368.71900280387,78.04563125677868","55.23354596268814,46.046327993405605,196.89413903660216,231.2056526146104,56.661507697363874",3616,402,CpG:,1397,3,3,15.99;16.1904;26.4482,13.5976;16.3591;12.3858,106474408,106478024
chr9,106650797,106651012,10.560593092123973,2.9928234861893044,3.528638805748795,0.2857142857142857,both,False,5,4,"12.251911218989456,3.16990206183329,17.69112366642542,0.8704832994292903,29.38013830606638,0.0","0.8721463675683621,9.318111998928147,0.0,4.620250275749913,0.15360878870009853",3641,215,CpG:,1398,1,1,4.68391,4.62909,106648707,106652348
chr9,106655825,106656079,18.67276756174974,12.406970713863645,1.5050222969322113,0.9142857142857143,both,False,6,4,"11.728332795348821,10.335831653883897,18.02556875585272,4.804208784642379,23.294962732299663,43.84770064847096","13.716041501876438,0.0,16.006647012454646,12.575955962914772,19.736209092072365",2601,254,CpG:,1398,1,2,8.59158,6.66843;3.7196,106654018,106656619
chr9,106685322,106686039,19.49505338211082,16.754038860385073,1.1636032090272201,0.5367965367965368,both,False,6,5,"18.416813674495415,17.70182859670147,22.692550236934487,17.710583229705218,26.66394598121778,13.784598573610555","19.41461638764021,6.7763617304104375,1.3922035028572217,40.293798884064906,15.893213796952589",2830,717,CpG:,1398,1,2,5.43802,7.22515;5.58285,106684643,106687473
chr9,106788897,106789269,20.836773810920963,17.05125782985641,1.2220080195160845,0.6623376623376623,both,False,6,5,"5.807506411655061,28.892318311020137,14.45761504859417,16.53627034686641,34.516086543773945,24.810846203616048","14.648349404479168,21.66111568542605,17.816605423785468,20.81136136994829,10.318857265643082",1654,372,CpG:,1399,3,3,4.2703;2.27727;3.37176,2.78566;5.13343;3.17155,106788166,106789820
chr9,106821767,106822620,36.65873104448873,31.14127542031156,1.1771750048676064,0.5367965367965368,both,False,6,5,"29.404721979878683,61.78872905236535,40.63871995757421,24.602527882432597,39.08332038703378,24.434367007647797","29.041831047141056,12.524155538551879,31.530596361461225,63.11374741313755,19.49604674126608",3771,853,CpG:,1399,3,3,9.89187;9.2454;6.72247,9.40258;6.5792;10.5903,106819886,106823657
chr9,106885069,106885275,24.003427261328202,12.469092152024038,1.925034073746248,0.32900432900432897,both,False,6,5,"15.427170700972832,20.561923580944875,25.76952947560691,19.49965354400231,51.64803391030245,11.114252356139835","25.86584842047304,0.22087863352438453,3.6325241937979857,15.437210436354063,17.188999075970713",2116,206,CpG:,1400,2,1,8.78804;6.91143,6.40556,106883679,106885795
chr9,106885631,106887477,20.139829914918916,18.665365474020625,1.0789946729385247,0.6623376623376623,both,False,6,5,"17.796540681068954,21.69754817900033,23.79865354095974,12.82974101956268,36.35646711032292,8.360028958598859","15.164867525636323,7.95530164702629,15.725587818154795,38.176165123041486,16.304905256244233",5484,1846,CpG:,1400,3,2,8.21593;6.00384;5.00385,"5.1092;6.40556,3.81862",106883679,106889163
chr9,106891554,106892561,168.7159716355388,112.35109407284372,1.5016851685142512,0.24675324675324672,both,False,6,5,"111.32939527404757,193.43283532407986,178.98548794099233,100.69180806039998,368.4073844582143,59.44891875549891","56.83760771738268,48.30300744462166,251.12431790655748,169.8546089482373,35.635928347419444",2178,1007,CpG:,1400,3,3,10.8956;20.7218;23.2514,34.7475;19.3419;14.3823,106890760,106892938
chr9,107231268,107232140,13.575402845387684,16.158015033250077,0.8401652565276195,0.7922077922077921,both,False,6,5,"3.2383244749139117,19.75381588261789,20.079184734134774,10.133008110585637,16.68497417110423,11.563109698969656","8.491747240995238,0.12999748372282657,42.14000136065857,29.41718054566708,0.6111485352066799",1910,872,CpG:,1403,2,1,5.09923;5.02392,2.74751,107231017,107232927
chr9,107296546,107297001,37.62913710980671,30.58376977376049,1.230362947019397,0.42857142857142855,both,False,6,5,"15.119469806520025,38.039002096116924,30.45084958259373,31.061282547944618,63.410109827809464,47.6941087978555","29.642576888937512,7.259782545699297,56.99676778331814,33.934316829899906,25.085404820947627",3736,455,CpG:,1403,3,2,9.23373;5.18169;7.08271,6.7284;5.6589,107294186,107297922
chr9,107338121,107338442,20.28353673716637,16.64487841168683,1.2186052811851564,0.7922077922077921,both,False,6,5,"5.9173886486807765,25.89383575453855,22.165834996148828,23.097091749514426,34.669582247902845,9.9574870262128","24.817981463437263,6.540444490480896,23.947355343295246,16.470810080879755,11.447800680340997",4238,321,CpG:,1403,2,2,5.92215;7.39294,2.71094;4.04556,107334479,107338717
chr9,107399590,107400052,13.227044618827106,9.71869833376467,1.3609893181758457,0.24675324675324672,both,False,6,5,"6.20082842284099,15.6456648391908,12.230851769399779,17.244130136819575,15.581918484809295,12.458874059902206","27.426494753605965,1.431042052743582,4.049733067324599,9.13303441237302,6.553187382776184",5542,462,CpG:,1404,2,1,6.38502;4.88823,5.34908,107398460,107404002
chr9,107400282,107400496,13.227044618827106,9.71869833376467,1.3609893181758457,0.24675324675324672,both,False,6,5,"6.20082842284099,15.6456648391908,12.230851769399779,17.244130136819575,15.581918484809295,12.458874059902206","27.426494753605965,1.431042052743582,4.049733067324599,9.13303441237302,6.553187382776184",5542,214,CpG:,1404,1,1,6.38502,5.34908,107398460,107404002
chr9,107526629,107527023,20.901501945613965,10.671108736854631,1.9587001183322963,0.2571428571428571,both,False,6,4,"23.395513561774763,18.45318539760239,18.616250211260557,24.93160462268769,26.088716762865044,13.923741117493355","3.6142263616138623,9.709922096302028,24.993744207291883,15.037651019065382,0.0",2154,394,CpG:,1405,3,1,4.32248;6.11492;6.91138,2.06063,107526087,107528241
chr9,107527153,107527372,19.17595064119118,10.415476539544171,1.841101611470809,0.2571428571428571,both,False,6,4,"18.248115250549414,9.165324780667712,17.008978094157726,24.11098396634663,27.575025020935175,18.947276734490423","3.113912361343123,12.653841304960245,17.867518626111003,18.442110405306487,0.0",1579,219,CpG:,1405,1,0,4.32248,,107526662,107528241
chr9,107533881,107534563,38.04791806683358,32.908184186302314,1.1561840620386046,0.5367965367965368,both,False,6,5,"18.824686680208885,44.51702222980127,26.89582260948468,51.61107117549346,59.88083338465617,26.558072321357027","32.27999338065863,24.59124105545218,42.21981753083107,43.13262021831196,22.317248746257757",4034,682,CpG:,1405,3,3,13.1445;6.31571;21.7471,16.2798;9.32893;15.416,107532680,107536714
chr9,107534955,107535276,37.07054421532731,31.858497443045707,1.1635998929830047,0.6623376623376623,both,False,6,5,"17.752038440772548,44.070737019199015,23.374511792263263,54.52371588310269,56.964412976788964,25.737849179837358","32.55260822684887,23.52385425908631,41.30386266151401,40.65786332140662,21.25429874637272",4195,321,CpG:,1405,2,1,4.49745;5.08152,9.32893,107533625,107537820
chr9,107551414,107551915,47.72555759940352,37.10089698277325,1.2863720686204307,0.6623376623376623,both,False,6,5,"47.58273472541674,53.68583037756632,45.065066111839926,15.510283540432978,91.53295118218581,32.97647965897939","28.998609478173826,20.26932197985668,61.129568956140055,49.46611619100785,25.64086830868782",4763,501,CpG:,1405,2,0,5.34263;9.34619,,107550566,107555329
chr9,107554098,107555125,46.783807109162446,36.45707646614899,1.2832572340956083,0.6623376623376623,both,False,6,5,"46.203459299359835,50.94726499584802,46.841682627546554,15.586426507803587,89.18034995744111,31.943659266975562","28.09037562427129,19.63448862925714,59.79485876142724,49.205753946682535,25.559905369106726",4917,1027,CpG:,1405,3,3,10.1051;9.34619;6.25695,8.13805;9.71821;8.77874,107550566,107555483
chr9,107563217,107563531,24.95231563679525,23.649085169128035,1.0551070140069723,0.6623376623376623,both,False,6,5,"21.78644266095679,26.955673747208774,27.59474474043936,22.494994243622536,37.72642765002536,13.155610778518708","19.480288266691556,34.47501893238019,26.49656312473217,25.177182592611157,12.61637292922509",5369,314,CpG:,1405,3,3,5.02097;5.77462;14.8732,6.66837;15.4636;18.816,107561044,107566413
chr9,107568998,107569591,23.254225036990647,24.621617610549738,0.9444637393372076,1.0,both,False,6,5,"25.275525160812187,25.570772617211283,29.195036920411255,27.199406728322973,11.683460864773357,20.601147930412836","27.82931238273997,41.216734440977305,21.496234111259874,19.93371104881845,12.632096068953075",7941,593,CpG:,1405,3,3,9.94214;7.91236;9.94299,3.55848;6.51887;6.7194,107564476,107572417
chr9,107570819,107571092,22.976336280441767,23.50197604132265,0.9776342312681849,0.7922077922077921,both,False,6,5,"26.851747587725246,24.449191946028257,28.214245844165912,26.10183951894447,11.125837957448761,21.115154828337946","26.738779282509846,39.259018851007,20.470271624597032,18.982323952352477,12.059486496146883",8339,273,CpG:,1405,2,3,5.49979;9.94299,4.36268;6.51887;6.7194,107564476,107572815
chr9,107580721,107580925,34.69881257599018,32.551226357493256,1.065975585525138,0.6623376623376623,both,False,6,5,"19.463443851585527,40.60761689547782,39.466855484531266,11.937240697977588,73.288118960908,23.429599565460915","13.878113271906512,5.095865616475671,69.57006329004412,61.38713635928544,12.824953249754502",2497,204,CpG:,1405,3,3,7.94994;8.06036;4.36678,5.39761;4.96404;3.94949,107579509,107582006
chr9,107587474,107588171,68.18992434166752,39.76403034069917,1.714864508386464,0.24675324675324672,both,False,6,5,"21.357779421813422,89.09786396423385,80.61119185613488,36.868510356806716,140.75636666455205,40.4478337864642","35.874215609322334,21.25945867507277,41.04700513077349,66.88310832183747,33.75636396648979",3365,697,CpG:,1405,3,3,8.18377;10.5083;23.8373,31.3391;14.2457;11.5941,107585707,107589072
chr9,107598789,107599151,21.024674716198003,16.97446528455896,1.2386060098943659,0.5367965367965368,both,False,6,5,"18.72426812289064,19.712919351473197,35.56702095657969,18.394117291918075,28.767594663026124,4.9821279113003145","20.908457410085287,26.059918047938833,18.393764379844495,11.740633048472368,7.769553536453831",5097,362,CpG:,1405,1,2,5.68791,5.21903;5.28499,107595812,107600909
chr9,107612701,107612978,60.44229575578049,48.55833024536064,1.2447358764267904,0.9307359307359306,both,False,6,5,"30.975718422789623,68.1727618962254,78.56981363155246,33.647248750224385,115.72641362611931,35.56181820777174","38.65511541993243,37.87415393308777,57.74505703711487,91.09489103690555,17.422433799762587",3173,277,CpG:,1406,3,3,7.17776;7.97233;8.57185,4.9975;11.2073;8.36712,107611301,107614474
chr9,107635122,107635353,40.013573668274965,17.12765709506487,2.3361965647831893,0.008658008658008658,both,True,6,5,"35.27497197960073,46.62190532595364,41.132871204784756,19.489312596285522,56.855329629867825,40.70705127315735","15.1072048102297,16.92446580940663,10.5501321803278,31.93192417652749,11.124558498832718",4288,231,CpG:,1406,2,3,10.6744;4.47556,8.92211;6.65875;9.10967,107632119,107636407
chr9,107675931,107676718,24.137697174560163,19.05707126026235,1.266600562327323,0.24675324675324672,both,False,6,5,"46.46842253782509,16.24818644023299,23.57184962899578,19.07208089144378,24.55593600365028,14.909707545213067","11.262053791154376,12.424144571292068,13.059960371421798,35.069609632839224,23.469587934604295",1868,787,CpG:,1406,2,1,8.3177;11.3865,11.185,107675538,107677406
chr9,107709242,107710020,17.753635458392495,23.049786281843506,0.7702299379832935,0.32900432900432897,both,False,6,5,"23.30721691397921,16.252240836480215,14.419218826921657,7.838159163008288,26.25632304903146,18.44865396093414","23.369267314938686,28.795734722119963,16.977103197019762,35.953641365994635,10.153184809144472",2127,778,CpG:,1406,2,2,5.52716;9.60492,5.72623;3.71908,107708635,107710762
chr9,107770367,107771105,20.73464042923926,25.036468769199647,0.8281775125870554,1.0,both,False,6,5,"15.246346159764398,27.546710212287394,38.31460161417305,16.824784061348605,25.39913544572499,1.0762650821371318","20.83406468438341,16.680510873008373,54.165523500852686,23.79068816356839,9.711556624185382",3069,738,CpG:,1407,2,3,5.3315;7.03148,12.2202;5.63878;5.80134,107769624,107772693
chr9,107872344,107872863,57.92486636967641,17.577578542258152,3.2953837316340007,0.017316017316017316,both,True,6,5,"24.235357380938787,60.553320823177216,45.68739604693587,33.82744294853621,118.35806054146059,64.88762047700985","26.967583548638128,7.522656080543354,21.884168272120977,28.207790324508505,3.3056944854797856",1860,519,CpG:,1408,3,3,11.4738;8.49067;10.1004,8.25549;12.6163;4.31125,107872488,107874348
chr9,107887977,107888293,33.260391817263915,38.24569209504228,0.8696506716262405,1.0,both,False,6,5,"32.23613655365972,34.148510725689334,35.38708226992611,39.995504825930055,32.60718944404699,25.18792708433127","24.738853575308113,33.46955221312962,59.594948297814476,54.723473754110216,18.701632634848984",2370,316,CpG:,1408,3,3,6.52781;7.7488;9.62605,10.786;8.23148;7.11974,107887597,107889967
chr9,107901213,107901890,17.835100726552703,7.43444766178968,2.398981274455471,0.7142857142857142,both,False,6,3,"9.48634675534713,20.525625131091676,31.36381774664476,21.841827133566348,23.402419081901566,0.3905685107647409","3.217352534551819,4.080117153846089,0.0,29.874768620550494,0.0",2165,677,CpG:,1408,2,1,6.79682;6.00013,2.47276,107900954,107903119
chr9,107935884,107936240,14.715213224651345,17.52362136429607,0.8397358581733121,0.5555555555555556,both,False,5,4,"20.40729159303176,9.95699330415973,17.028878731851176,0.0,19.541325027970355,21.35679069089506","62.32586616528045,4.855475165782175,18.88895676229765,0.0,1.5478087281200692",1119,356,CpG:,1408,0,1,,6.37893,107935548,107936667
chr9,107950850,107951281,73.7718462832977,41.9141012994136,1.7600722429024098,0.32900432900432897,both,False,6,5,"89.0417358934272,129.66325944236965,40.39495575306544,56.66401917236861,35.554803326313845,91.31230411224143","58.59242585722189,21.70639021427871,40.71848809077056,47.97920847563764,40.5739938591592",687,431,CpG:,1408,3,2,11.346;14.2148;13.443,5.51318;7.89338,107950526,107951213
chr9,107985777,107986152,27.71387954421901,20.621723115774778,1.3439167710975144,0.42857142857142855,both,False,6,5,"21.450611796373902,31.72453198477002,23.45679873611722,28.737735988913574,54.41453570396502,6.499063055174321","13.859169863695163,15.582442145233507,22.988165463683007,37.05195845748628,13.626879648775947",3678,375,CpG:,1408,3,0,5.20849;6.36788;7.24555,,107982872,107986550
chr9,108002298,108003188,83.11231006579312,41.114233106340315,2.021497272023206,0.17748917748917747,both,False,6,5,"38.63347302802877,123.37337491396849,105.36981206382978,52.71560136184116,131.08565682233677,47.49594220475375","9.448245922653795,41.781939263769594,72.59015010442272,68.73455091668785,13.016279324167625",2251,890,CpG:,1408,3,3,9.22316;7.17332;7.37511,18.1229;8.90067;7.50908,108001480,108003731
