chr,start,end,exo_signal,endo_signal,enrichment,significant
chr4,132796274,132796477,0.05978919241745204,0.04257896000635155,1.4041956968543436,False
chr4,132843061,132843386,0.4456748376940254,0.19060946647381863,2.338156891883654,False
chr4,132884076,132884786,0.2514486617235598,0.11814253671772086,2.128349946677957,False
chr4,132922102,132922982,1.8218986751316661,1.22240611700966,1.490420122887252,False
chr4,133010953,133012611,0.33860305507313426,0.1407806919573873,2.405181068264855,False
chr4,133038498,133039640,0.0573010630641352,0.05801417614913049,0.9877079511883066,False
chr4,133061632,133061994,0.02682071577989505,0.013017498143260428,2.0603587175298337,False
chr4,133085210,133085645,0.11665169454573492,0.05314966937935676,2.1947774258600043,False
chr4,133130364,133130866,0.4576539058435318,0.3365103389164723,1.3599995391438164,False
chr4,133200291,133200619,0.16314964428569617,0.08339238541993631,1.9564093707612373,False
chr4,133212347,133212751,0.3162964189922438,0.19234902143203383,1.6443879809599475,False
chr4,133220775,133221025,0.0,0.013145393814459738,0.0,False
chr4,133240978,133241501,0.41076069152466815,0.25280734240931696,1.6247973164466523,False
chr4,133250810,133251146,0.013280006921606918,0.027872916051006523,0.4764484238859307,False
chr4,133251356,133251577,0.006622816384448824,0.01557740570162241,0.42515528652881185,False
chr4,133277477,133277965,0.3003622401912253,0.19304185445981376,1.5559436114604506,False
chr4,133338826,133339662,0.8233190281267508,0.6139289998163666,1.3410655440173298,False
chr4,133369668,133370011,0.2584940060571059,0.13594129868126908,1.901511965566671,False
chr4,133468184,133468388,0.21033462955379292,0.1450856607599213,1.4497272056529524,False
chr4,133479733,133479960,0.4821123527175677,0.33008764380237254,1.4605586175961625,False
chr4,133480087,133480540,0.4821123527175677,0.33008764380237254,1.4605586175961625,False
chr4,133486288,133486835,0.07751247955640916,0.02158305853107187,3.5913575198259773,False
chr4,133497674,133498596,0.20753199523922447,0.03112902375589414,6.666832756036213,False
chr4,133518939,133519569,0.0,0.04320330655633974,0.0,False
chr4,133545659,133546166,0.5298200040308779,0.36315263002051845,1.4589457991835075,False
chr4,133574704,133575240,0.28576297932271605,0.17499483734088497,1.6329794847950736,False
chr4,133584165,133584832,0.16591351817299582,0.11743621082959348,1.4127969303586065,False
chr4,133599677,133600068,0.39411852485385196,0.3555273591783844,1.108546261431612,False
chr4,133601326,133601686,0.0,0.0,0.0,False
chr4,133632934,133633193,0.10060156983329521,0.04108282978700603,2.4487497661398727,False
chr4,133672331,133672949,0.2135031645117745,0.17044280612059576,1.2526381686107166,False
chr4,133752369,133754678,0.31395270177096346,0.22706072850386919,1.3826816457413664,False
chr4,133756586,133756944,0.5212571885556752,0.27849040933837343,1.8717240202061445,False
chr4,133813201,133814600,0.49309742212616875,0.479868779225989,1.0275672089389043,False
chr4,133887572,133888035,0.11369117219457181,0.02917713923279829,3.896583941539084,False
chr4,133910569,133911216,0.7022759392049075,0.5836394457187636,1.203270177086884,False
chr4,133967153,133968425,0.5111063121022007,0.4593499960050984,1.1126729433922273,False
chr4,134000825,134001142,0.5799256738589084,0.3521685268380289,1.6467277160336098,False
chr4,134072901,134073113,0.007641707910825597,0.019956973061808766,0.38290916599218,False
chr4,134081829,134082143,0.017354953656118024,0.0,inf,False
chr4,134102576,134102911,0.3570854809186741,0.18111621791833526,1.9715820318182815,False
chr4,134128535,134128863,0.3255398666714641,0.23876742595337208,1.3634182526013305,False
chr4,134186471,134187365,1.668497671042858,1.1396235012648628,1.4640779776750834,False
chr4,134245232,134245791,0.3439892765574717,0.26786447107112965,1.2841914987155112,False
chr4,134249746,134249967,0.15197733491132295,0.01397879590804987,10.871990399674184,False
chr4,134251303,134252137,0.07049734283550584,0.03314472545386882,2.1269550997978484,False
chr4,134286686,134288017,0.35513422747753537,0.35104081504808604,1.0116607877317303,False
chr4,134343011,134343491,0.0,0.013075250001648159,0.0,False
chr4,134468273,134469158,0.5359374426050069,0.35484667896732774,1.510335235952294,False
chr4,134506932,134507142,0.03900822884472565,0.010670075901958412,3.6558529857848514,False
chr4,134510936,134511296,0.09912474460275172,0.10923862505914136,0.9074147953536212,False
chr4,134534401,134535494,0.9303510800887422,0.8050377860513652,1.1556613816253607,False
chr4,134551932,134552144,0.09908646582000406,0.08091808746257352,1.2245280249095585,False
chr4,134703019,134704721,1.3884582657297484,0.6373756972924876,2.1783985044108043,True
chr4,134767495,134768123,0.16883001907409914,0.158146343535493,1.0675556279061766,False
chr4,134852470,134854198,0.9768306586306886,0.6810965206306472,1.4342029786412835,False
chr4,134914679,134915086,0.22502531743813,0.12100124926326199,1.8596941668638745,False
chr4,134923416,134924408,0.6858023100388237,0.5396938344402766,1.270724744799203,False
chr4,134930835,134931469,0.5922651653175147,0.43895081793059737,1.3492745454028472,False
chr4,135152075,135153102,0.017356140246555556,0.0,inf,False
chr4,135175324,135175822,0.05574628633017062,0.02584042797417304,2.1573282913846414,False
chr4,135206126,135206553,0.09438354777365583,0.057776775592855864,1.6335897392191339,False
chr4,135218472,135218798,0.02292249961773392,0.02656680219655111,0.8628249440088693,False
chr4,135272183,135273228,2.612112336628398,2.377670646694855,1.0986014149013592,False
chr4,135352376,135353707,1.1833561000300736,0.5532865212071763,2.138776302462951,True
chr4,135398084,135398364,0.01626080571272477,0.0,inf,False
chr4,135433567,135434340,0.24565488149408174,0.20634766587926942,1.190490236210427,False
chr4,135494611,135495199,0.5857227970589312,0.25246706357570414,2.3199968691492217,False
chr4,135570216,135570449,0.11454339679676266,0.04972545518252537,2.303516305206508,False
chr4,135573297,135573601,0.056234053194390586,0.013090514931044928,4.295786184929075,False
chr4,135855591,135856608,0.4898029590659951,0.37969850922395076,1.2899786203192687,False
chr4,135856857,135857077,0.14992400901381392,0.14969084886937836,1.0015576112113507,False
chr4,135873511,135874137,0.3920984921710535,0.3719892816477663,1.0540585751132703,False
chr4,135916713,135916922,0.010928211776640225,0.008558824760306932,1.2768355565967124,False
chr4,135920687,135921263,0.41111007339125155,0.33906458044442095,1.2124830993918583,False
chr4,135946396,135946782,0.4017197334195686,0.26477911564813766,1.5171881378794616,False
chr4,135963545,135964223,0.357445160797647,0.23167157694634888,1.5428960492655734,False
chr4,135972388,135972692,0.2628397904679704,0.24658281082962663,1.0659290872046079,False
chr4,135986908,135987482,0.3542490174312108,0.11848774214175539,2.989752450573303,False
chr4,135997443,135997666,0.0,0.009303078696449278,0.0,False
chr4,136021145,136021965,1.3745450043068717,1.0826193402907545,1.2696475604599082,False
chr4,136052619,136053349,0.44689427733827886,0.43767390756464825,1.021066756812019,False
chr4,136081948,136082171,0.03616233257948539,0.006857520092342454,5.273383394073693,False
chr4,136135119,136135476,0.2653632602728185,0.19164876709441095,1.3846332762584064,False
chr4,136143591,136144904,0.4847141652199804,0.4439729385127622,1.0917651126298253,False
chr4,136147800,136148080,0.1735891042745179,0.14352899879093453,1.209435763760668,False
chr4,136148411,136148656,0.03430595938942,0.052100309416827285,0.6584598013604102,False
chr4,136172265,136173217,0.08152044332101101,0.08204361970930713,0.9936231922707724,False
chr4,136206183,136206663,0.2808909846784277,0.22666012376523628,1.2392607045841075,False
chr4,136247921,136248706,0.08150202386397266,0.04338273817242856,1.8786740371259094,False
chr4,136290193,136290992,0.042501926106581066,0.05880141921039832,0.722804426786099,False
chr4,136310469,136311737,0.8436850537552743,0.7237660196099857,1.1656875715302428,False
chr4,136424467,136425144,0.022088505406043055,0.007895868883447782,2.7974762159928326,False
chr4,136442896,136443175,0.008151153674013983,0.018709143251874172,0.43567754890098714,False
chr4,136462358,136462763,0.11476211981065543,0.049034290059726045,2.3404462401896677,False
chr4,136469699,136470753,0.3796570468185347,0.18406457844808577,2.062629594567075,False
chr4,136602045,136602906,0.37841440919015473,0.15081614890595155,2.509110675051998,False
chr4,136637247,136638059,0.06589958662468452,0.03644843224732927,1.8080225283081486,False
chr4,136693800,136694036,0.014541470148787405,0.0,inf,False
chr4,136755556,136755848,0.12535827485083176,0.12489691166720573,1.003693951895747,False
chr4,136770937,136771547,0.005533327760558329,0.00798901484479921,0.6926170332704394,False
chr4,136834922,136836385,0.21922030476279475,0.17854015327477266,1.2278487541422431,False
chr4,136880487,136880738,0.011515047491349892,0.0,inf,False
chr4,136945665,136946301,0.024117188370171756,0.04739615485117535,0.5088427203831217,False
chr4,137048119,137048880,0.6353086981624542,0.397680187143833,1.5975367109065346,False
chr4,137276782,137278126,0.12064778750754752,0.19609756082046284,0.6152436930003766,False
chr4,137296349,137296787,0.09794019900483458,0.03181199356288953,3.078719314186185,False
chr4,137356935,137357836,0.6036044036218101,0.4288767015995366,1.4074077733078292,False
chr4,137388147,137388569,0.3746961046326149,0.184129334229552,2.0349614916083136,False
chr4,137468338,137469230,0.5308383638562391,0.45907805259117407,1.1563139663506636,False
chr4,137518397,137518737,0.005533327760558329,0.01153582140381031,0.479664825491374,False
chr4,137578342,137578703,0.09775101802382562,0.055054965427573356,1.7755168360321711,False
chr4,137593666,137594789,0.5789254473966409,0.5740257159061215,1.008535735167866,False
chr4,137664610,137664959,0.09943129510661984,0.06598114219002062,1.5069653511038859,False
chr4,137681527,137681896,0.35938408365281127,0.39700117930650275,0.9052468919125064,False
chr4,137707348,137707652,0.18256025976881088,0.10837147432550723,1.6845785378952065,False
chr4,137795866,137796483,0.19059626892204737,0.11735202900837907,1.6241412315797161,False
chr4,137861990,137862614,0.47895192025201494,0.38523700345914624,1.2432656155856716,False
chr4,137913447,137913936,0.3301109743607484,0.1334580515364731,2.473518611730454,False
chr4,137957986,137958194,0.05589379220470266,0.019500649472569097,2.8662528539537395,False
chr4,137992964,137993729,0.29628595768863153,0.19651940268408413,1.5076677093555373,False
chr4,137993957,137994345,0.13421770123458895,0.0336001629833973,3.994555065131957,False
chr4,138216399,138217685,1.072157285569295,0.6571723714697463,1.631470421027359,False
chr4,138250166,138250804,0.11828047441960804,0.08051112783930567,1.4691195812793385,False
chr4,138262131,138262776,0.3293269047285328,0.2464312524001321,1.3363844947466423,False
chr4,138304654,138305288,1.057309376341008,0.5836756663535676,1.8114672878970628,False
chr4,138325750,138326357,0.5894771304452274,0.41475517725231786,1.4212652735293447,False
chr4,138394887,138396561,0.11347236556554684,0.038827386728427934,2.922482688809615,False
chr4,138434522,138435002,0.42830942188218946,0.24097734961939343,1.7773845656393585,False
chr4,138453999,138455589,0.25053008226145956,0.23054691457100557,1.086677228917325,False
chr4,138913422,138914024,0.4589109709202746,0.3453799346347467,1.328713468562068,False
chr4,138973021,138973444,0.1102665073488379,0.09333392290718048,1.181419401587745,False
chr4,139074068,139075732,0.11654240806388998,0.09055844107692604,1.286930369802761,False
chr4,139092483,139093242,0.15007657710230585,0.12033614915141169,1.247144587562575,False
chr4,139130154,139131155,0.5040046039569593,0.301140044037366,1.673655211043343,False
chr4,139192422,139193198,0.6119901815674219,0.49706610730452533,1.2312048087247454,False
