chr,start,end,exo_signal,endo_signal,enrichment,significant
chr4,124936500,124937161,0.12888931733657208,0.05564008995000367,2.3164829074213884,False
chr4,124986260,124987148,0.017039725821811222,0.026719010075885497,0.6377379166898834,False
chr4,124990059,124990261,0.018172012475725693,0.0031108450223259363,5.841503625320019,False
chr4,125029875,125030275,0.16298503142345097,0.1050059687105317,1.5521501627469316,False
chr4,125066550,125067151,0.24237871489395138,0.1876581545540587,1.2915970290229477,False
chr4,125085003,125085719,0.1752493050527126,0.10934812074286138,1.6026732225679652,False
chr4,125127466,125128145,0.1063758740645614,0.10773046842120573,0.9874260793952169,False
chr4,125489950,125491912,0.07078361214752112,0.05918458443802306,1.1959805550657254,False
chr4,125504134,125504514,0.0,0.0,0.0,False
chr4,125729578,125729806,0.06154113607041917,0.0,inf,False
chr4,126046915,126047210,0.2844157245098255,0.22940037313662387,1.239822414501637,False
chr4,126058281,126058808,0.3007412732535563,0.17586608184942748,1.710058415420002,False
chr4,126096536,126096846,0.6229697783340652,0.35664664610525176,1.746742287183089,False
chr4,126103917,126104425,0.13418583646793983,0.08427564757034149,1.5922255163443308,False
chr4,126148497,126149680,0.08056203215173927,0.04721656190103732,1.7062240219987166,False
chr4,126162671,126163337,0.16974881292048716,0.16636485153864355,1.0203406029010735,False
chr4,126202284,126203023,0.037558649576943305,0.037573202202474336,0.9996126860454265,False
chr4,126233941,126234488,0.023603360792771765,0.027588068048961845,0.8555641065870132,False
chr4,126236895,126237234,0.00913000022818803,0.007912524597924223,1.1538668998998374,False
chr4,126255351,126255559,0.02446924049629477,0.00844997285813415,2.8957774074670644,False
chr4,126255759,126256617,0.25219567816773897,0.22267536530882254,1.1325710763648036,False
chr4,126262229,126262575,0.1151317952358919,0.05403378378268311,2.130737238371777,False
chr4,126286602,126287116,0.01853791396089613,0.010544892074416182,1.7579994019922183,False
chr4,126301039,126301549,0.050173754419957035,0.021584892746712964,2.3244847685239343,False
chr4,126321141,126321606,0.08712566574154444,0.04157238851767746,2.095757998232331,False
chr4,126429224,126429822,0.23418582835926424,0.24317083036213533,0.9630506587098032,False
chr4,126468403,126468848,0.050395478392586145,0.020358054267033614,2.475456530941319,False
chr4,126532839,126533596,0.061075564913256476,0.056871251936658304,1.0739268581827743,False
chr4,126556699,126557422,0.2791609425676999,0.18980116195924074,1.470807342199775,False
chr4,126609607,126610142,0.03599612303709565,0.02200393736459507,1.6358946328857664,False
chr4,126677552,126677898,0.10944753995484317,0.07276965204350609,1.504027254237918,False
chr4,126732421,126732729,0.005999916011502293,0.0,inf,False
chr4,126735186,126736306,0.005256660647663736,0.05640795272359418,0.0931900626392525,False
chr4,126752960,126754112,0.1182141630516,0.0792001673099029,1.4925999157178413,False
chr4,126967536,126968277,0.49129761475459827,0.35807078253859026,1.3720684253305415,False
chr4,127021311,127022504,0.23785112276715595,0.20397386312527122,1.1660862775397791,False
chr4,127060999,127061246,0.11514838786184252,0.10668310797961858,1.0793497681361253,False
chr4,127077035,127077578,0.6224465951157777,0.3705624706322683,1.6797345776914072,False
chr4,127125892,127126264,0.08582198899851429,0.04025190282247839,2.132122532865393,False
chr4,127168784,127169662,0.09728858835963279,0.05394431668718371,1.803500244961801,False
chr4,127214657,127214981,0.010258857157222514,0.0,inf,False
chr4,127233648,127233920,0.014535282045357922,0.007402159707871353,1.963654206204347,False
chr4,127235896,127236812,0.14977582289314706,0.12354143360130873,1.2123529614890305,False
chr4,127243827,127244105,0.09371214793038352,0.03995067582196295,2.345696186667889,False
chr4,127313822,127314034,0.07046469466233563,0.02902559789249534,2.427674183433599,False
chr4,127326191,127326489,0.04961304041769526,0.02269803511832248,2.1857856928614163,False
chr4,127971539,127971785,0.02643750016381986,0.02422041410732468,1.0915379087521337,False
chr4,127987754,127988323,0.06122964064930542,0.06281819043572716,0.9747119460875416,False
chr4,127988646,127989156,0.11354923146812101,0.017464887799669704,6.501572341636713,False
chr4,128585609,128586039,0.04150579533941292,0.009495022162357829,4.371321586163217,False
chr4,128630228,128630484,0.0,0.0,0.0,False
chr4,128654527,128655199,0.6442866308209911,0.44007198707428713,1.4640482687943306,False
chr4,128727376,128728270,0.1827888123501813,0.14912537455338212,1.2257391667757302,False
chr4,128767041,128767520,0.0695243736087655,0.0,inf,False
chr4,128883566,128884595,0.07157670520990954,0.029096875398319833,2.459944727056248,False
chr4,128924994,128925215,0.22897951772179723,0.15813031539721403,1.4480431354773067,False
chr4,128962006,128962362,0.024121395859339857,0.02337206916245465,1.0320607769760044,False
chr4,128993046,128993583,1.1772826207571898,0.45799854425221315,2.570494241808938,True
chr4,129048635,129049248,0.37277496001376825,0.15426641790285428,2.416436221709087,False
chr4,129057957,129058940,0.19414247329793177,0.12565934446697585,1.544990339727212,False
chr4,129105356,129105707,0.01515663523400426,0.0,inf,False
chr4,129120944,129121645,0.02369952250817564,0.0049214087593935935,4.815597254127668,False
chr4,129188870,129190193,0.027298310600200066,0.022171641110448427,1.2312264330914,False
chr4,129223399,129223662,0.07291991260794935,0.012028583505545698,6.062219427111273,False
chr4,129223783,129224458,0.04370890659661078,0.04300891257119836,1.016275557403448,False
chr4,129238825,129239132,0.06354862723496048,0.018819280019896696,3.3767831270789133,False
chr4,129287560,129287925,0.0,0.011012643205705932,0.0,False
chr4,129334605,129335995,0.0576048339680173,0.05808657579631147,0.9917064860221153,False
chr4,129377046,129377316,0.03850686613276725,0.04468845523737376,0.8616736901785601,False
chr4,129377790,129378041,0.061998831400731626,0.03737762621167773,1.6587150572275133,False
chr4,129461335,129461918,0.5160917731919393,0.29795459021978254,1.7321155307969935,False
chr4,129491179,129491882,0.04117629565976719,0.05521432675271119,0.7457538302365573,False
chr4,129500643,129500944,0.027723194135133567,0.014217245698336881,1.9499694050006182,False
chr4,129513515,129514562,0.11944342721594865,0.07013378603359113,1.7030796991159194,False
chr4,129542297,129542952,0.07256799696271778,0.12204309574985021,0.5946096050485251,False
chr4,129585157,129585410,0.20493235946556865,0.1931623201691689,1.0609334123036611,False
chr4,129600326,129601187,0.16731226799107313,0.11011350601429215,1.5194527360645194,False
chr4,129618893,129619217,0.43357794472374317,0.25858166207045874,1.676754419675751,False
chr4,129640532,129641195,0.05061192748657279,0.07066860441499825,0.7161868824995677,False
chr4,129672292,129672826,0.012883276942102182,0.04118929037668474,0.3127822019821633,False
chr4,129696537,129697004,0.1671697701644489,0.08907590173329052,1.8767115113241921,False
chr4,129741279,129742829,0.5817972178407759,0.3362473812496859,1.730265424457694,False
chr4,129810838,129811070,0.016068364805263982,0.009758777885722795,1.6465550290648776,False
chr4,129819767,129820920,0.42022437345956226,0.3287707919565796,1.2781682063626285,False
chr4,129985134,129986439,0.09232792324976517,0.09106928474996037,1.0138206696501517,False
chr4,129987764,129988373,0.025348777861178007,0.010249452159779555,2.4731836849437236,False
chr4,130006650,130006973,0.052819406574161905,0.017127135322440645,3.0839603693068183,False
chr4,130047548,130047915,0.06880786003408003,0.019003021708103314,3.62089046105435,False
chr4,130107808,130108064,0.04297863581498081,0.038659986061453475,1.111708518121617,False
chr4,130138440,130139405,0.07532275626372766,0.06239134780719435,1.2072628483118324,False
chr4,130274890,130275645,0.04764519172091052,0.0,inf,False
chr4,130307788,130308064,0.021869868912386365,0.0071294216457025855,3.067551619081038,False
chr4,130308413,130308909,0.0264445550793275,0.0029800730566491387,8.873794224716878,False
chr4,130359877,130360421,0.037921487519248835,0.02367577653828369,1.6016998410983416,False
chr4,130573618,130574244,0.052287957276391905,0.022570394743740837,2.316661178063457,False
chr4,130663077,130663996,0.4651788028937931,0.41137175033880047,1.1307990947620439,False
chr4,130792351,130792951,0.013921462652038174,0.011590795332203346,1.2010791540214163,False
chr4,130861695,130861922,0.31244000596582844,0.1755353913325816,1.7799259943760164,False
chr4,130949972,130950198,0.04326817521075793,0.0,inf,False
chr4,131173993,131174213,0.05141567060903348,0.0,inf,False
chr4,131819469,131819678,0.03104477487299015,0.025248195278426727,1.22958391800448,False
chr4,131836379,131838503,0.3298284985327628,0.14669663618739653,2.248371244937245,False
chr4,131843386,131843868,0.12450770076847949,0.060123644550600985,2.070860835185929,False
chr4,131873391,131874383,0.10708973172018595,0.09845273855860852,1.0877273023384297,False
chr4,131920199,131922352,0.12770219657585824,0.09206315909568046,1.38711508306095,False
chr4,132048398,132049107,0.05798834218475787,0.038961321230436795,1.4883566663919257,False
chr4,132074675,132075472,0.21681442524694158,0.15770710842559482,1.3747917098437779,False
chr4,132113502,132113980,0.07165881037213588,0.03134101674297139,2.286422644160268,False
chr4,132144135,132144728,0.01597712597370206,0.0,inf,False
chr4,132211214,132212374,0.480108022136122,0.3656286012147154,1.3131030246022208,False
chr4,132260988,132261190,0.06359488659503514,0.015554157029598406,4.088610297171282,False
chr4,132274104,132274433,0.017538148000609016,0.0093387751030772,1.8779923284403817,False
chr4,132303102,132303330,0.06597577254451585,0.05873340963704014,1.123309083402989,False
chr4,132308598,132308908,0.3164844826922439,0.19519404716365546,1.6213838858871323,False
chr4,132329338,132329830,0.016679062343600996,0.011864962813269812,1.4057408022338747,False
chr4,132345093,132345800,0.19672476775780756,0.12661125703668846,1.5537699598133057,False
chr4,132353409,132353725,0.12031711313840032,0.10143716084382934,1.1861246128885468,False
chr4,132422003,132422738,0.5526572868963816,0.44218279282629763,1.2498389712633653,False
chr4,132463732,132464034,0.11917131773084155,0.15539152385676097,0.7669100268344945,False
chr4,132509977,132510628,0.18598873005712213,0.04981173224966171,3.7338338109770364,False
chr4,132533295,132533691,0.0657190623566369,0.0341681522433133,1.9234011218589704,False
chr4,132535499,132535959,0.09042186937002268,0.08798692751499074,1.0276739047924714,False
chr4,132638827,132639348,0.1019755857936311,0.05147695246619799,1.9809950066603634,False
chr4,132768321,132768850,0.10847831279358267,0.07597170931812475,1.4278777424809468,False
chr4,132796274,132796477,0.05367582179619162,0.04257896000635155,1.260618431924705,False
chr4,132843061,132843386,0.31399737078132633,0.112667285918546,2.7869435943307805,False
chr4,132884076,132884786,0.04249876178607964,0.01767095009982122,2.4050071753928846,False
chr4,132922102,132922982,0.2020801406791685,0.0804774495318428,2.511015717504948,False
chr4,133010953,133012611,0.23842321321323834,0.12060725447274152,1.9768563197591438,False
chr4,133038498,133039640,0.0573010630641352,0.05801417614913048,0.9877079511883069,False
chr4,133061632,133061994,0.02682071577989505,0.013017498143260428,2.0603587175298337,False
chr4,133085210,133085645,0.0415122168412811,0.029906062853409944,1.3880869924189234,False
chr4,133130364,133130866,0.061354946309004364,0.04314119180321983,1.4221894144432317,False
chr4,133200291,133200619,0.11401213653904747,0.07345233603335183,1.5521921111845787,False
chr4,133212347,133212751,0.31629641899224387,0.19234902143203386,1.6443879809599478,False
chr4,133220775,133221025,0.0,0.009432800466497674,0.0,False
chr4,133240978,133241501,0.17941479576532096,0.16484496774638085,1.0883850336357022,False
chr4,133250810,133251146,0.010442980233088707,0.021795002062725406,0.47914564096090023,False
chr4,133251356,133251577,0.0,0.0,0.0,False
chr4,133277477,133277965,0.03032670933206762,0.04774943675165969,0.6351218233168691,False
chr4,133338826,133339662,0.052897204376132136,0.026509521006660753,1.9954040045778738,False
chr4,133369668,133370011,0.025453209435888524,0.014757304508921765,1.7247871669585986,False
chr4,133468184,133468388,0.21033462955379298,0.1450856607599213,1.4497272056529529,False
chr4,133479733,133479960,0.043554339096918894,0.03027751727641583,1.4385043099569073,False
chr4,133480087,133480540,0.043554339096918894,0.017892450327588877,2.434229985244739,False
chr4,133486288,133486835,0.07751247955640916,0.02158305853107187,3.5913575198259773,False
chr4,133497674,133498596,0.13232984650124602,0.01994247864078532,6.635576694594618,False
chr4,133518939,133519569,0.0,0.043203306556339735,0.0,False
chr4,133545659,133546166,0.5298200040308778,0.36315263002051845,1.4589457991835073,False
chr4,133574704,133575240,0.28576297932271605,0.17499483734088495,1.6329794847950738,False
chr4,133584165,133584832,0.1572317914379472,0.10834278832820037,1.4512437224861563,False
chr4,133599677,133600068,0.39411852485385207,0.3555273591783844,1.1085462614316124,False
chr4,133601326,133601686,0.0,0.0,0.0,False
chr4,133632934,133633193,0.10060156983329521,0.04108282978700603,2.4487497661398727,False
chr4,133672331,133672949,0.1754755206432018,0.13867214304900793,1.2653984916147667,False
chr4,133752369,133754678,0.3139527017709635,0.20267836960884025,1.549019278065427,False
chr4,133756586,133756944,0.4440930843119939,0.18795457417052702,2.3627681649773424,False
chr4,133813201,133814600,0.47692890434888024,0.479868779225989,0.993873585854344,False
chr4,133887572,133888035,0.10732784309532968,0.02917713923279829,3.6784909664714993,False
chr4,133910569,133911216,0.2420047395072414,0.15550621175876536,1.5562384085509073,False
chr4,133967153,133968425,0.06328157435036534,0.057740378167193226,1.0959674383691602,False
chr4,134000825,134001142,0.07513037602676821,0.0670100686305077,1.121180407097264,False
chr4,134072901,134073113,0.007641707910825597,0.019956973061808762,0.38290916599218006,False
chr4,134081829,134082143,0.017354953656118024,0.0,inf,False
chr4,134102576,134102911,0.3570854809186741,0.18111621791833526,1.9715820318182815,False
chr4,134128535,134128863,0.3255398666714641,0.23740882198189772,1.3712205972543274,False
chr4,134186471,134187365,0.09089862808220343,0.0629709395123633,1.4435012211364102,False
chr4,134245232,134245791,0.31906175814983234,0.24753687740743816,1.288946364240777,False
chr4,134249746,134249967,0.07566779622034682,0.01397879590804987,5.413041060050998,False
chr4,134251303,134252137,0.07045147327224872,0.03314472545386882,2.125571182368182,False
chr4,134286686,134288017,0.3747775345037174,0.3741124196535746,1.0017778475538415,False
chr4,134343011,134343491,0.0,0.013075250001648159,0.0,False
chr4,134468273,134469158,0.4789330618343867,0.32509644231093987,1.4732030237855054,False
chr4,134506932,134507142,0.039008228844725656,0.010670075901958412,3.655852985784852,False
chr4,134510936,134511296,0.003336129296509163,0.0071891556172110575,0.46405022705620225,False
chr4,134534401,134535494,0.13713092231275725,0.07435476869807632,1.8442787828389149,False
chr4,134551932,134552144,0.09764566180803487,0.07969872041424224,1.2251848122593634,False
chr4,134703019,134704721,1.3698207263127988,0.6373756972924874,2.1491574469056,True
chr4,134767495,134768123,0.16883001907409914,0.158146343535493,1.0675556279061766,False
chr4,134852470,134854198,0.22401377329315753,0.10749686820313473,2.0839097644207,False
chr4,134914679,134915086,0.22502531743813,0.12100124926326199,1.8596941668638745,False
chr4,134923416,134924408,0.20810488884468933,0.12325995806778163,1.6883413892632577,False
chr4,134930835,134931469,0.1805307157983618,0.14099683990928286,1.280388382565985,False
chr4,135152075,135153102,0.017356140246555556,0.0,inf,False
chr4,135175324,135175822,0.046374040583249475,0.024813394960035075,1.868911555953564,False
chr4,135206126,135206553,0.09438354777365583,0.057776775592855864,1.6335897392191339,False
chr4,135218472,135218798,0.02292249961773392,0.02656680219655111,0.8628249440088693,False
chr4,135272183,135273228,0.06349128475360853,0.05099947174013264,1.2449400471661318,False
chr4,135352376,135353707,0.10552542221171025,0.052970745378823694,1.9921453144946029,False
chr4,135398084,135398364,0.01626080571272477,0.0,inf,False
chr4,135433567,135434340,0.24565488149408168,0.20634766587926942,1.1904902362104268,False
chr4,135494611,135495199,0.06774557177473389,0.03591146886081085,1.886460618954595,False
chr4,135570216,135570449,0.11454339679676266,0.04972545518252537,2.303516305206508,False
chr4,135573297,135573601,0.03268257091982855,0.005824622021838347,5.611105887608032,False
chr4,135855591,135856608,0.07030180762090817,0.051160827171082335,1.374133521841197,False
chr4,135856857,135857077,0.03307821817005816,0.024212584440371006,1.3661580923556838,False
chr4,135873511,135874137,0.21490389146455932,0.20664617477446018,1.0399606559333212,False
chr4,135916713,135916922,0.0,0.0,0.0,False
chr4,135920687,135921263,0.04065619850130448,0.026816431577510937,1.5160927875057018,False
chr4,135946396,135946782,0.09941356294656874,0.05441947976800943,1.826801053048823,False
chr4,135963545,135964223,0.01840484983667306,0.006406211024871708,2.8729696485516008,False
chr4,135972388,135972692,0.10520637642932051,0.08781138269242163,1.1980949758851722,False
chr4,135986908,135987482,0.35424901743121073,0.11848774214175536,2.989752450573303,False
chr4,135997443,135997666,0.0,0.009303078696449278,0.0,False
chr4,136021145,136021965,0.03339880882141503,0.05233426281043456,0.6381824645623149,False
chr4,136052619,136053349,0.05528022790098993,0.050651548422370275,1.091382783405204,False
chr4,136081948,136082171,0.03616233257948539,0.006857520092342454,5.273383394073693,False
chr4,136135119,136135476,0.21986993595256674,0.15601250653273102,1.4093096818903976,False
chr4,136143591,136144904,0.0806709294190036,0.06728710755854181,1.1989061849451244,False
chr4,136147800,136148080,0.17358910427451793,0.14352899879093453,1.2094357637606683,False
chr4,136148411,136148656,0.03430595938942,0.052100309416827285,0.6584598013604102,False
chr4,136172265,136173217,0.081520443321011,0.08204361970930713,0.9936231922707722,False
chr4,136206183,136206663,0.08030205201935518,0.045925515222711176,1.748528059618677,False
chr4,136247921,136248706,0.07611314704445811,0.03666003334883357,2.0761887017454077,False
chr4,136290193,136290992,0.03587910972213225,0.05880141921039832,0.6101742135466598,False
chr4,136310469,136311737,0.155314132210665,0.1141425087716423,1.3607036842110434,False
chr4,136424467,136425144,0.013316239260333559,0.0064251006247125556,2.0725339629882136,False
chr4,136442896,136443175,0.008151153674013983,0.018709143251874172,0.43567754890098714,False
chr4,136462358,136462763,0.11476211981065543,0.04903429005972604,2.340446240189668,False
chr4,136469699,136470753,0.3796570468185347,0.18406457844808574,2.062629594567075,False
chr4,136602045,136602906,0.3390394726717922,0.13271455460065718,2.554651776453412,False
chr4,136637247,136638059,0.06589958662468452,0.03644843224732927,1.8080225283081486,False
chr4,136693800,136694036,0.014541470148787405,0.0,inf,False
chr4,136755556,136755848,0.10045449386964468,0.0971317071577559,1.0342090838215383,False
chr4,136770937,136771547,0.005533327760558329,0.00798901484479921,0.6926170332704394,False
chr4,136834922,136836385,0.1878736556906578,0.17243221512292595,1.0895507869960597,False
chr4,136880487,136880738,0.0038733395805242935,0.0,inf,False
chr4,136945665,136946301,0.019627281389568017,0.039619465865191036,0.49539490149492904,False
chr4,137048119,137048880,0.07290636072238162,0.05284134058269112,1.3797220115619675,False
chr4,137276782,137278126,0.049015829064685344,0.06690625406363378,0.7326045935566344,False
chr4,137296349,137296787,0.07303071984884205,0.025175223736414433,2.900896556609646,False
chr4,137356935,137357836,0.17809388490986203,0.11116725044436179,1.6020355293306134,False
chr4,137388147,137388569,0.3746961046326149,0.184129334229552,2.0349614916083136,False
chr4,137468338,137469230,0.03291626099648339,0.06425465107948124,0.5122782622501036,False
chr4,137518397,137518737,0.005533327760558329,0.01153582140381031,0.479664825491374,False
chr4,137578342,137578703,0.09775101802382563,0.055054965427573356,1.7755168360321714,False
chr4,137593666,137594789,0.16978244875774537,0.12660670358712406,1.3410225836968421,False
chr4,137664610,137664959,0.09943129510661984,0.06598114219002062,1.5069653511038859,False
chr4,137681527,137681896,0.10843041723875319,0.10966785287061476,0.9887165144618862,False
chr4,137707348,137707652,0.011922238851751662,0.016475481911558516,0.7236352123568242,False
chr4,137795866,137796483,0.1905962689220473,0.11735202900837907,1.6241412315797157,False
chr4,137861990,137862614,0.14963818472923143,0.11272202456270608,1.3274973130560592,False
chr4,137913447,137913936,0.3301109743607484,0.13345805153647314,2.4735186117304537,False
chr4,137957986,137958194,0.05589379220470266,0.019500649472569097,2.8662528539537395,False
chr4,137992964,137993729,0.04532336523613695,0.03647442501747685,1.242606709068617,False
chr4,137993957,137994345,0.10205818644912205,0.0336001629833973,3.037431291614616,False
chr4,138216399,138217685,0.769384806243588,0.47952422352414387,1.604475370585423,False
chr4,138250166,138250804,0.08171106089581946,0.05756436267345503,1.4194730402791262,False
chr4,138262131,138262776,0.2623670538097835,0.20676126395486122,1.2689371731982726,False
chr4,138304654,138305288,0.8922733790521896,0.4876422308250186,1.8297705216026816,False
chr4,138325750,138326357,0.5066728574868281,0.3165530975734984,1.6005935856280382,False
chr4,138394887,138396561,0.10636627769349016,0.020267881778503964,5.248021419105662,False
chr4,138434522,138435002,0.41567126080182293,0.24097734961939343,1.724939134148276,False
chr4,138453999,138455589,0.19241574059556965,0.19826824103867763,0.970481906671244,False
chr4,138913422,138914024,0.020705783459267105,0.015805278478970293,1.3100549596020834,False
chr4,138973021,138973444,0.1102665073488379,0.0933339229071805,1.1814194015877448,False
chr4,139074068,139075732,0.11654240806388995,0.09055844107692604,1.2869303698027608,False
chr4,139092483,139093242,0.15007657710230585,0.12033614915141166,1.2471445875625753,False
chr4,139130154,139131155,0.24240075598256075,0.1702089095986758,1.4241367067922666,False
chr4,139192422,139193198,0.026164485171932896,0.015069570997194276,1.7362461862254954,False
