chr,start,end,exo_signal,endo_signal,enrichment,significant
chr9,121777769,121778530,0.1385335413178794,0.0253043091107175,5.474701589825418,True
chr2,19909595,19910329,0.224384344280315,0.0411221563453988,5.456531568909844,True
chr5,97935377,97935758,0.1011962796589573,0.0186061573928985,5.438859702303772,True
chr3,34642003,34642371,0.4398025465529072,0.0812984734241143,5.4097269976837605,True
chr4,53779616,53779874,0.1210557345558014,0.0224192978456541,5.399622030502949,True
chr11,35797511,35798675,0.115037059786907,0.0213521402473243,5.387612597820137,True
chr10,26078147,26078929,0.2388110156021925,0.0448769385439461,5.321464060395622,True
chr9,106226088,106226477,0.1202400323525164,0.0227261043835046,5.29083341004939,True
chr7,62348253,62348744,0.2127579679567068,0.040456898240002,5.258879874936658,True
chr4,59437946,59438525,0.1858534018319198,0.0353695829323867,5.254611064744564,True
chr5,69340370,69341700,0.3519460875029693,0.0671638598309282,5.240111101251834,True
chr14,55900147,55900461,0.2486482038602405,0.0476640208475792,5.216685446143367,True
chr5,92683396,92683753,0.1021497558961554,0.0196154864708828,5.207607573117604,True
chr5,142820242,142820465,0.2200623365085094,0.0424221305409255,5.187441877682461,True
chr9,66069148,66069878,0.156028089487892,0.0302445149883396,5.158888795143393,True
chr5,124629132,124629371,0.3282469674944135,0.0636295403999637,5.158719761782231,True
chr8,87662427,87663031,0.1170978758750223,0.0226995158395494,5.158606760722285,True
chr6,48024605,48025400,0.101719193587914,0.0197226147013761,5.157490278447545,True
chr7,121734241,121735053,0.3204242117698389,0.0624402930681339,5.131689747519232,True
chr14,84445819,84448029,0.4210979449067902,0.0821697407965154,5.124732545397632,True
chr17,5342099,5342310,0.1010322757921463,0.0198464132349678,5.090707050991736,True
chr15,83366863,83367533,0.1816356946069899,0.0359039023830041,5.058940186205807,True
chr13,54765863,54766389,0.1013552942758927,0.0200947034673152,5.043881062527277,True
chr7,24134117,24134366,0.1916693238181909,0.038328320668335,5.000723237439894,True
chr13,56752957,56753806,0.1054747949979067,0.0211697473864184,4.98233602284619,True
chr11,4946996,4948241,0.159939335040286,0.0322049926309603,4.96629006791102,True
chr12,118846728,118847223,0.1286392225401969,0.0259969189526856,4.948248781877583,True
chr12,84114241,84114599,0.3954636831215392,0.080023309271531,4.941856150683195,True
chr12,72408265,72408741,0.2820106465878506,0.0574763815463763,4.906548376924228,True
chr6,51379738,51379944,0.1194382263428776,0.0245601506799053,4.863090129190448,True
chr7,30233444,30233688,0.2619899452265725,0.0539100304739271,4.859762514014532,True
chr16,9994667,9995752,0.1158999217572747,0.0238879954971658,4.851806078539553,True
chr4,108879020,108879386,0.1055765358658813,0.0218284553297181,4.836647131972956,True
chr4,155774267,155774715,0.2247356090666427,0.0465782842149434,4.824900978094468,True
chr9,57708497,57708990,0.125073504383278,0.0259231845723742,4.824773902067799,True
chr6,82939460,82939736,0.2865341059930024,0.0597129290520729,4.7985270617545615,True
chr17,32165748,32166261,0.1147490980761859,0.0243672626459322,4.709150130794097,True
chr14,79768453,79771419,0.620380704915272,0.1318879487072005,4.703846795680746,True
chr6,147091368,147092178,0.1883275877116146,0.0402673196677828,4.6769337831614415,True
chr3,82903749,82904502,0.1109083776671065,0.023759706507208,4.667918672878386,True
chr3,95687798,95688032,0.1592887343039574,0.0343189285656281,4.64142503747894,True
chr15,94523226,94523538,0.1225678514544257,0.0264435650370155,4.635072891376627,True
chr1,172481968,172482213,0.3703172779794043,0.0802009130393764,4.617369852106156,True
chr6,85431902,85432290,0.1453846980812596,0.0316304102647295,4.596358278772485,True
chrX,74023384,74023956,0.1166895414389376,0.025526997761344,4.571220733824112,True
chr2,131179167,131179864,0.1131096864331195,0.0248786787864711,4.5464506939423055,True
chr2,152669387,152669832,0.1854505928419045,0.040927658412587,4.531180136728034,True
chr5,31092576,31093652,0.1384050065679442,0.03090324048167,4.478656749606493,True
chr7,28294393,28294952,0.1166603937096998,0.026048696754322,4.478550109818582,True
chr12,73111840,73113164,0.1359937431276284,0.0305179209504664,4.456192915250014,True
chr1,37540315,37540920,0.2088232346322362,0.0468875777535156,4.453700631113937,True
chr17,34204424,34204954,0.1159328636041822,0.0260869832723808,4.444088547675196,True
chr2,130284119,130284541,0.1257701275710194,0.028485363031268,4.415254509235606,True
chr10,39133882,39134286,0.3805636311923961,0.0863790227419638,4.405741337561048,True
chr3,35753871,35754721,0.2628858569934763,0.059726843553496,4.401469110920206,True
chr15,25843038,25843573,0.1112853496595258,0.0253043855149816,4.397868092613376,True
chr7,70331428,70331950,0.1112396476026357,0.02530762865253,4.395498651017027,True
chr4_GL456216_random,33879,35465,0.2945205257563263,0.0674867039467369,4.364126687662404,True
chr7,38174291,38174496,0.113703428866704,0.0260780631041802,4.360117866594074,True
chr13,44902779,44903193,0.1125540222383426,0.0259802696988165,4.332288445930547,True
chr2,151970535,151970877,0.152753141948704,0.0353516799454412,4.320958499976525,True
chr9,21031776,21032284,0.1603187099316729,0.0372123147857971,4.3082165367702965,True
chr3,102203760,102204765,0.3387102574639266,0.0788355859388266,4.296413268580924,True
chr10,127189837,127190100,0.1176445047625644,0.027419831881099,4.290489645330717,True
chr5,112307591,112308235,0.1400413685834346,0.0328333660340735,4.265215099728234,True
chr5,53591023,53591228,0.4258272704225295,0.1000075706926576,4.257950347890943,True
chr9,21320948,21321238,0.2229160139342026,0.0524520123765689,4.249903937599586,True
chr2,164953348,164953565,0.2348975895848926,0.0554681588551525,4.23481857759684,True
chr5,146963517,146963807,0.1109156687003445,0.026193568969892,4.234461856947993,True
chr11,95645547,95645803,0.105247667558744,0.0248654573954628,4.23268576503034,True
chr11,97685701,97686005,0.3328866339920657,0.0787675438075935,4.22619035582996,True
chr13,55321562,55322338,0.2002309014757857,0.0474874751004287,4.216499214841977,True
chrX,94636071,94636563,0.1155714192845975,0.0275370518180786,4.196942361444904,True
chr7,127273498,127274075,0.2117341830296309,0.0504598344882531,4.196093490534967,True
chr2,90917417,90918027,0.1686602338469057,0.0402874477833988,4.186421407324917,True
chr7,35584485,35585570,0.223372644681822,0.0535414165424996,4.17195993506289,True
chr1,91800886,91802681,0.1040135645459857,0.0249706728518183,4.165428987966231,True
chr8,111731736,111732325,0.4192029988312298,0.1009682013586389,4.151831895491744,True
chr6,51612599,51612978,0.2441693078466672,0.0592474457334509,4.121178640260096,True
chr8,32883371,32884945,0.1471243173713874,0.0357237687113803,4.118387356049547,True
chr15,102671865,102672453,0.8334003145695404,0.2034467840989563,4.096404464000646,True
chr14,77874781,77874982,0.1618181331483324,0.0396043876655495,4.085863781428753,True
chr2,139677248,139678860,0.2476635062171838,0.0606560081572248,4.083082842761788,True
chr1,92906972,92907592,0.5337820557116252,0.1308666358432643,4.078824616160552,True
chr4,130308413,130308909,0.1000925895516388,0.0245556526442705,4.076152688818596,True
chr9,44134631,44135365,0.2057557367438988,0.0505462186688848,4.070645483725524,True
chr18,38211349,38211961,0.424020670141646,0.1043453065153323,4.063629542161928,True
chr7,98838814,98839374,0.1241032880086328,0.0306979627690643,4.042720650299866,True
chr18,89769144,89769598,0.2206448437566171,0.0546496745386411,4.037441130607392,True
chr11,59208189,59208715,0.2064146665607801,0.0511747952792489,4.033522077312152,True
chr9,108825097,108825321,0.1634877601711654,0.0405731396315437,4.029457953114907,True
chr1,182763892,182764150,0.1633839217179668,0.0405835578156782,4.025864919483439,True
chr2,155729175,155729446,0.2842327017843206,0.0710224035775349,4.002014680818634,True
chr4,137993957,137994345,0.1342177012345889,0.0336001629833973,3.994555065131957,True
chr4,116824686,116824953,0.1063515794942573,0.0268007267583456,3.9682349084485113,True
chr16,97170504,97171041,0.1173971394479631,0.029635618085066,3.961352825879533,True
chr7,19696587,19696990,0.1515662275321756,0.0383268071558751,3.954574846679913,True
chr1,37719313,37720128,0.1785316589787887,0.0452574932288319,3.9447977835646553,True
chr16,17405341,17405594,0.7692218190029837,0.1950094199518809,3.9445367264452713,True
chr9,15044998,15045542,0.2519732458797273,0.0639825063953363,3.9381584135330714,True
chr7,122288861,122289880,0.1906715995468562,0.0488319674810451,3.904647086375707,True
chr8,70088070,70088514,0.1671873476074956,0.0428219218653606,3.904246711139238,True
chr8,126474331,126475129,0.3699678577941218,0.0947757178330738,3.903614409396899,True
chr4,133887572,133888035,0.1136911721945718,0.0291771392327982,3.896583941539084,True
chr17,68003884,68004335,0.1994093815537727,0.0512198570811969,3.8932045678623535,True
chr8,84147767,84148115,0.3764041467575234,0.0967274160184449,3.8913904893907945,True
chr10,74925476,74925729,0.2076968457737228,0.0534148569023349,3.888372221112205,True
chr14,51984572,51985096,0.5286206115605513,0.136815932006662,3.863735778482369,True
chr7,144939569,144939821,0.1817653681999693,0.0472155661687236,3.8496915943025054,True
chr3,127498423,127499274,0.2585771237668148,0.0672253080327597,3.846425272470406,True
chr11,74522360,74523429,0.1107455410710695,0.0289094376373273,3.830774657756632,True
chr2,160887761,160888229,0.4188711746988573,0.1094769738220017,3.8261121044494577,True
chr3,153905619,153906071,0.1597689178938196,0.041832776512618,3.819228155836807,True
chr6,72189130,72189353,0.1531986619007312,0.0402660976717022,3.8046562929884926,True
chr14,55091472,55091680,0.2835188600150263,0.0745372269581877,3.803721597720136,True
chr3,108412815,108413074,0.1756612338433751,0.0461954568942032,3.802565136343904,True
chr8,70804812,70805189,0.1072823658416643,0.028281420360617,3.793386770314376,True
chr3,53016871,53017305,0.3842315472129117,0.10188128887654,3.7713651981623855,True
chr1,181923509,181923713,0.1027130777449498,0.0274189892401688,3.746056313209205,True
chr7,126081563,126082475,0.2649240766935831,0.0709453144422359,3.73420117701058,True
chr8,71487781,71487990,0.2236784921488475,0.0599967651839387,3.7281758685337714,True
chr4,85514186,85514538,0.1217405898143915,0.0326965227363487,3.723349751778117,True
chr7,19458055,19458728,0.101776464205876,0.027336894213626,3.7230441545603794,True
chr11,115154019,115154286,0.1890516648256773,0.0507820346268929,3.722806031989121,True
chr11,32221590,32222474,0.2632452842676321,0.070882441356848,3.7138292534586896,True
chr15,89453649,89454326,0.1430381468936208,0.0385478424509881,3.7106654432212975,True
chr11,66525225,66526886,0.2635054114683465,0.071013820924944,3.710621510520479,True
chr2,119325901,119327393,0.1185482058675205,0.032017056040206,3.7026579120407344,True
chr15,73748195,73748625,0.1078061049533438,0.0291671137769514,3.696152652530696,True
chr11,117394496,117394786,0.1694893072621194,0.0459632201648547,3.687498540228861,True
chr17,29263768,29264209,0.144996381261108,0.0393218091170026,3.687429050623508,True
chr13,47122519,47123195,0.1470298050478689,0.0399250710644677,3.682643540207034,True
chr14,25606732,25608195,0.24556035242097,0.0667175653624323,3.6805952238665074,True
chr7,45830601,45830827,0.2014566233687285,0.0547859835073187,3.677156281073543,True
chr11,21992870,21993891,0.1152568590911719,0.0313502686750982,3.6764233278396503,True
chr2,125673359,125673642,0.167140079805274,0.0455277037033764,3.6711730706699055,True
chr9,107901213,107901890,0.114018969102832,0.0311316104304315,3.662482201414712,True
chr17,78199717,78200011,0.2898988535955458,0.0791654837748228,3.661934971813345,True
chr4,152138441,152138880,0.2513003401463116,0.0688113738018426,3.6520174828944096,True
chr5,113137765,113138844,0.1937908847948318,0.053262201132695,3.638431771004544,True
chr19,4214334,4215570,0.1064327165582938,0.0292623423040306,3.6371906067011417,True
chr4,62470753,62471016,0.1126278609450372,0.0310057304424755,3.632485328929563,True
chr8,14095589,14097363,0.1247179478387158,0.0343931928877168,3.626239303977428,True
chr18,80295641,80296454,0.1010400782513725,0.0278839584167006,3.623591627179314,True
chr15,78436813,78437123,0.2160661537021644,0.0597734928409047,3.614748669234601,True
chr18,4921681,4922357,0.200774588674085,0.055543395222837,3.614733810718419,True
chr15,99223721,99224863,0.1321992293051717,0.036604863714506,3.611520871549724,True
chr5,100673804,100674321,0.1842010467431974,0.0511192438117442,3.60336016357266,True
chr3,67373941,67374357,0.4288778496091243,0.1190553004465755,3.6023415001298287,True
chr7,112158293,112158511,0.1232665775553476,0.0342354136476238,3.60055756369993,True
chr10,36506875,36507677,0.1951013471554586,0.0541927784639075,3.600135528858268,True
chr11,84068107,84068552,0.1813718866931933,0.0504070207462919,3.598147321700929,True
chr14,28504710,28504984,0.2877785028978728,0.0800262560449004,3.5960510602471354,True
chr2,119167445,119168086,0.1161237414508682,0.0323551465413217,3.5890346317103847,True
chr8,116732295,116732622,0.212337600344047,0.0592982618171856,3.580840210775079,True
chr15,39197075,39199167,0.2958763141190729,0.0829661846913816,3.5662277977428545,True
chr2,13793075,13793793,0.1396094608354675,0.0393406097721288,3.5487365763805427,True
chr1,66175311,66175645,0.649993857109575,0.1835426457322671,3.5413778335620067,True
chr11,116412291,116413429,0.2357454848634099,0.0665976865606096,3.539844956158669,True
chr10,14544965,14545639,0.1838459658465633,0.0520442976847088,3.532490090659429,True
chr4,115897966,115898555,0.1132221705733716,0.0320629816988917,3.531242715872715,True
chr17,46110925,46111313,0.2811954493403152,0.0796478909112823,3.5304820519796487,True
chr15,76246768,76247202,0.2214509566837162,0.062810288911289,3.5257114801125264,True
chr19,47050305,47051048,0.2034017587390492,0.0577386578552004,3.5228002571370656,True
chr10,30600366,30600787,0.2436140290693534,0.0692143791430779,3.5197025832704765,True
chrX,135796049,135796497,0.1305756692960536,0.0371099628060334,3.5186149330988936,True
chrX,81070443,81071237,0.216095003890487,0.0614356726193454,3.5174190283454463,True
chr15,31367028,31368006,0.1881536983370201,0.0534923088658492,3.5173972170257515,True
chr15,80012334,80014805,0.1823819025803147,0.0519945740520036,3.5077102929605903,True
chr15,78204225,78204514,0.1507240357852794,0.0430177340153412,3.503765115371426,True
chr2,109677172,109677637,0.2466493855247251,0.0704269759382796,3.502200431563076,True
chr5,89883148,89883700,0.1006393311634787,0.028789462196473,3.49570028355055,True
chr11,24076383,24077912,0.1958252102832799,0.0560453339441584,3.494050200118229,True
chr11,117266079,117266736,0.2044571933816521,0.058575218048413,3.490506739772887,True
chr2,105674671,105674893,0.694487593180184,0.1993678287070022,3.4834486470774912,True
chr5,108366586,108367947,0.1864956203473189,0.0535431167417012,3.483092350544277,True
chr2,122301684,122301888,0.1083502776548946,0.0311247709020856,3.4811590419653218,True
chr8,122611817,122612047,1.2111928910233498,0.348667891875534,3.4737723755065937,True
chr4,124881460,124881974,0.1254037375299354,0.0363123388382645,3.453474536258452,True
chr5,41763320,41764397,0.1352228184343774,0.0391648968024608,3.4526535105252942,True
chr8,119992170,119992439,0.2285644071868558,0.0663548289122283,3.4445783514744965,True
chr8,84042309,84042653,0.193665327187677,0.0563622661188487,3.4360812742926785,True
chr12,3930250,3930622,0.1435205100498528,0.0417749831820386,3.4355611688566823,True
chr5,115237925,115238420,0.2402776382872168,0.0701096514378226,3.42716920366248,True
chr4,145194633,145195129,0.2199904980344536,0.0643051947053468,3.421037741079444,True
chr10,75837191,75837515,0.7761420431398635,0.2270613372001811,3.418204317433414,True
chr2,77280119,77280914,0.2189314177809971,0.0644692918470679,3.395902320446448,True
chr4,108031542,108032302,0.1191305852750625,0.0350873858374658,3.395253947584104,True
chr10,86685463,86685798,0.1058701855330822,0.0312031453067006,3.392933131979727,True
chr11,69134239,69134576,0.2035834605085255,0.0600585064180484,3.3897523040524,True
chr3,133544178,133545117,0.3914699972721685,0.1155659806521593,3.3874155271562945,True
chr7,99535417,99535885,0.2913487203403084,0.0862660769927892,3.377326644454475,True
chr11,8624300,8624839,0.1947885997761589,0.0576790115137214,3.377114043118093,True
chr7,19361074,19361367,0.1502936797717771,0.0446327697401511,3.3673393035381007,True
chr2,12301537,12302095,0.3521998521903993,0.1046219381174673,3.3664053498507798,True
chr2,25395842,25396452,0.1818007570696195,0.0540432985556538,3.363983360164462,True
chr16,87440272,87440675,0.2760853232102661,0.0820942537461072,3.363028599591327,True
chr14,66910077,66911329,0.1979602921661286,0.0589456496625292,3.358352877599529,True
chr9,14750818,14752271,0.1181767244033558,0.0351937856316155,3.357886123429546,True
chr8,84985945,84986282,0.2149951769926321,0.0641405007423345,3.351941043558603,True
chr6,17065000,17065543,0.1593533478066487,0.0475417303880436,3.3518625953657937,True
chr7,66839902,66840630,1.199862338069599,0.3583689774937558,3.3481199920283427,True
chr10,42579588,42579891,0.1063569842199201,0.0317877132748863,3.3458520057794385,True
chr12,11436442,11436740,0.2370199832809774,0.0709309357792456,3.34156007780077,True
chr5,31494597,31494983,0.4237576704128277,0.1268821889191783,3.339772697984849,True
chr13,51566991,51567736,0.1095514940769241,0.0328813208208309,3.3317242538359664,True
chr17,55712392,55712695,0.3145035148231713,0.0944644928642931,3.329330474202452,True
chr16,33576715,33577008,0.3559273375086458,0.1069305680341668,3.328583622551399,True
chr4,63213962,63216015,0.3964882213252835,0.1192069935504286,3.3260483258270868,True
chr7,132315604,132317326,0.3500147322081279,0.1054148598117475,3.320354766236876,True
chr6,14901455,14901980,0.345951883392573,0.1042586527134226,3.318207883843428,True
chr8,35494746,35495705,0.3527331207633292,0.106374826351716,3.3159454436809908,True
chrX,93631949,93632435,0.2216927667610932,0.0669440829992332,3.311611076420784,True
chr8,105605286,105605677,0.2735949893903733,0.0826277577559117,3.3111752856539107,True
chr7,16895119,16895341,0.1609539328643476,0.0486145161232648,3.3108204236002248,True
chr11,78497021,78497463,0.2973693156050374,0.0899999285089374,3.304106131323283,True
chr2,44556887,44557126,0.1303891722803246,0.0394628504783415,3.304099189486738,True
chr2,26916249,26916882,0.1672569181869332,0.0506532362266168,3.3019986608287906,True
chr3,124320926,124321391,0.2583472723379581,0.0782437957228675,3.301824380465906,True
chr10,127059284,127060460,0.1801775192255529,0.0546759497417167,3.2953706351090744,True
chr15,53902440,53902649,0.3276198903680948,0.099755038079751,3.284244050973877,True
chr17,24454655,24454858,0.8237385872346996,0.2508903188408442,3.2832617497578687,True
chr13,105293968,105294519,0.2433658963381623,0.074127412019661,3.2830755817242574,True
chr17,65772281,65772887,0.160106541006661,0.0488736841814748,3.275925350995909,True
chr19,8892903,8893284,0.1625926428398584,0.0496742243055524,3.273179302000376,True
chr1,153425155,153425591,0.1578903038377948,0.0483252118978592,3.2672449356562328,True
chr7,100894454,100894884,0.1029558383856132,0.0315443303479239,3.2638460620353325,True
chr15,55090139,55090558,0.2495173535731465,0.0765852316916089,3.2580348464295987,True
chr10,22148532,22151691,0.1392117863166326,0.0429049398400865,3.244656369068386,True
chr19,46135817,46137182,0.2961138061430756,0.0913199423730715,3.242597382873446,True
chr14,68083681,68084944,0.1420453835269681,0.0439836384570263,3.2295050730228216,True
chr13,54468513,54468952,0.1497651549080542,0.0464435812247899,3.224668532410994,True
chr7,19421190,19421537,0.282040522665119,0.0875939727386074,3.2198622102318275,True
chr8,116863490,116863709,0.3363324995160646,0.1045666847725671,3.2164403055102,True
chr2,113216965,113217421,0.1860471211763997,0.0578814384851931,3.2142795003961973,True
chr16,17146855,17147974,0.193726605747525,0.0602944087354582,3.2130111201106684,True
chr3,63963979,63964864,0.821660072899742,0.2560371382174227,3.209144105500824,True
chr7,67803660,67803869,0.1404102691863853,0.0438244056878766,3.203928655334346,True
chr9,15493380,15494270,0.3653714269958762,0.1140881996922847,3.2025347755626354,True
chr3,96414572,96414904,0.1113704072478859,0.0348180988326552,3.19863550802015,True
chr7,99625521,99627069,0.2858044246441011,0.0894078878745767,3.196635458440014,True
chr10,128933615,128934211,0.1421806476778156,0.0444785583224046,3.19661097482552,True
