chr,start,end,exo_signal,endo_signal,enrichment,significant
chr1,36068460,36069216,0.485279607984983,0.2838269215288008,1.709773003107248,False
chr1,36103537,36104186,0.0525600140152542,0.0104194596006628,5.044408830176841,False
chr1,36243891,36244412,0.2642682249033841,0.1096235869754634,2.410687628407325,False
chr1,36269231,36269697,0.0,0.0047961821706103,0.0,False
chr1,36307616,36308213,0.418615174791504,0.26328372800598,1.5899773904067327,False
chr1,36368684,36369330,0.2388854686834536,0.098414822100723,2.42733222073973,False
chr1,36444875,36445308,0.2797562812425596,0.1666516237208726,1.678689202039385,False
chr1,36471266,36472155,0.3636660832141984,0.3846194096825289,0.9455219213049448,False
chr1,36511763,36513006,0.1656474185489022,0.1951369787796944,0.8488776426938264,False
chr1,36546910,36547290,0.0786177115351177,0.0435628293707247,1.8046970931587545,False
chr1,36556807,36558424,0.4230462866103032,0.3078265787582672,1.3743007128130955,False
chr1,36683084,36683438,0.0,0.003500353249526,0.0,False
chr1,36691322,36691869,0.1333862063591696,0.0597667990344422,2.231777651038368,False
chr1,36709621,36710148,0.030822655323489,0.0229058072001828,1.3456262446513148,False
chr1,36770808,36771193,0.0,0.0,0.0,False
chr1,36779084,36779320,0.0628223953749271,0.0,inf,False
chr1,36938841,36940122,0.327419400440568,0.2443690959660337,1.3398560040754004,False
chr1,37029247,37029486,0.1063808424643773,0.0206669714050738,5.147384218969808,False
chr1,37299840,37300507,0.1606084384174535,0.1457681933516816,1.101807155076472,False
chr1,37429777,37430415,0.1144889705711127,0.0890817357181751,1.2852126156737402,False
chr1,37540315,37540920,0.0145118260915596,0.0053002975048334,2.73792670662844,False
chr1,37719313,37720128,0.059375411781832,0.03263557151414,1.8193464685031315,False
chr1,37864612,37865324,0.1315770664531938,0.0749985946413459,1.7543937600752946,False
chr1,37875331,37875824,0.021303007565685,0.0234556205583235,0.9082261333787384,False
chr1,37890362,37890782,0.4971212613477583,0.3509731968890118,1.416408049828839,False
chr1,37996946,37997459,0.1762867990898741,0.1372220404127268,1.2846828290823484,False
chr1,37997823,37998675,0.1335871746787733,0.130557199898286,1.023208025163284,False
chr1,38129048,38130208,0.031871371195067,0.0592699294006228,0.5377325655247388,False
chr1,38210065,38210345,0.0048993599265083,0.0245048125318622,0.1999346014232091,False
chr1,38626793,38628084,0.1652847694446334,0.1177328292071761,1.4038970315898844,False
chr1,38835801,38836776,0.2338001819019839,0.1179787774760773,1.981713888749116,False
chr1,38897864,38898202,0.2593619013333565,0.2940358273102271,0.8820758466950788,False
chr1,38987499,38988052,0.7669948001307952,0.4871429883333977,1.5744757052848486,False
chr1,39193418,39194435,0.0814276845102354,0.0547879479169565,1.4862335167883534,False
chr1,39367434,39368617,0.0429283002019409,0.0230354102290489,1.8635787153382608,False
chr1,39478123,39478997,0.139359803466141,0.1479158040294764,0.9421562785702708,False
chr1,39535587,39536365,0.0819842264426445,0.0543340088504993,1.5088933832993068,False
chr1,39576525,39577527,0.2391298301184629,0.1332362794138404,1.7947801542529584,False
chr1,39650441,39651282,0.1454576202446807,0.1115722545714662,1.3037078152033723,False
chr1,39900472,39901459,0.2897819025186789,0.0997620134539172,2.904731896299757,False
chr1,40266556,40266876,0.0812550407023774,0.0393412765197704,2.0653890237024664,False
chr1,40325809,40326019,0.0,0.0311636634241196,0.0,False
chr1,40681006,40682084,0.019943236224002,0.0349040247956418,0.5713735404660906,False
chr1,40790518,40790811,0.2447760043498056,0.1679270087683876,1.4576333261995482,False
chr1,42491684,42491938,0.0613210157026886,0.0392171711064191,1.5636266964868248,False
chr1,42684497,42685011,0.2546336793317785,0.1438026552463254,1.7707161171371006,False
chr1,42686605,42686928,0.181592331994445,0.135047390372256,1.3446563572527293,False
chr1,42694074,42694484,0.2281361445756858,0.2564126317455926,0.8897227216248763,False
chr1,42694733,42695261,0.170933959592294,0.2312068891870033,0.73931170560424,False
chr1,42696574,42698657,0.0955766545211172,0.0609642436787788,1.5677493683791368,False
chr1,42851139,42851682,0.9463769784443538,0.4119481518425013,2.29732060748795,False
chr1,42952792,42953543,0.0565462397704147,0.0964789278165001,0.586099379938839,False
chr1,43092247,43092816,0.120032678252762,0.0546259069496266,2.197358084387512,False
chr1,43098480,43098954,0.3387437090790752,0.2393878653383629,1.4150412703679769,False
chr1,43163728,43164080,0.1141964365554651,0.120066641717622,0.9511087752752946,False
chr1,43445846,43446568,0.1346910195514442,0.082573557575922,1.6311640615411656,False
chr1,43553864,43554185,0.0194184658760436,0.0,inf,False
chr1,43827314,43828135,0.4598246485708828,0.2430118469956293,1.8921902543259668,False
chr1,43933652,43934550,0.0610549137257224,0.0410296054918583,1.4880697241370695,False
chr1,44101935,44102758,0.3474013395445627,0.2092258618212725,1.660412993501368,False
chr1,44147610,44148213,0.4838690764305366,0.2553000000236215,1.895296029713149,False
chr1,44551578,44552491,0.2608712982423065,0.2371220826797055,1.100156068528971,False
chr1,45795375,45795757,0.4557224951736922,0.4072990805648329,1.1188890840158705,False
chr1,46425460,46425706,0.0145020813023949,0.0168588056765717,0.8602081061144302,False
chr1,46852696,46854053,0.2247309836358551,0.0760692913217525,2.954293115277016,False
chr1,50927047,50928062,0.1379935586120468,0.1139488332987001,1.2110133523729636,False
chr1,51478159,51478621,0.0625873749052283,0.0402235318631907,1.5559890443758648,False
chr1,51915183,51916194,0.1162893553082246,0.060863347444995,1.910663152619407,False
chr1,52113708,52113995,0.5340226985161571,0.1812877742750957,2.945718213219401,False
chr1,52119293,52119737,0.1342572385099472,0.0874631608980805,1.535014709408857,False
chr1,52232207,52233503,0.2277523509810194,0.1220295921259071,1.8663698453243225,False
chr1,52500031,52500252,0.0975124534304451,0.0932944699265946,1.0452115061821918,False
chr1,52500508,52500827,0.1249681465811031,0.1409359322711204,0.8867018124285023,False
chr1,52630541,52630942,0.1884954510221829,0.1450530940519026,1.2994927978215745,False
chr1,52726791,52727529,0.0281344785835582,0.0111604126626516,2.52091740995478,False
chr1,52817206,52817862,0.193483469393473,0.1204033764025895,1.6069604954144112,False
chr1,52952626,52952957,0.1268828619935206,0.0830085866989261,1.528551045613238,False
chr1,53296788,53297379,0.4451232715258423,0.2035262094081425,2.187056265727485,False
chr1,53352464,53352777,0.0956627265463613,0.0483354641350561,1.9791415735466205,False
chr1,53706523,53706879,0.045320224935979,0.0648344919040828,0.6990141143240002,False
chr1,53784769,53785369,0.0902335151858676,0.0755183994591518,1.1948547086816268,False
chr1,54194342,54195242,0.0640840493196655,0.0582464771556111,1.1002218923637,False
chr1,54250569,54250800,1.1209477251953597,0.6036729246079742,1.8568792461966124,False
chr1,54438757,54439059,0.1982855778889622,0.1493143974124371,1.3279736001696911,False
chr1,54557255,54557805,0.0617513388533071,0.0255081720027728,2.420845321514788,False
chr1,54925725,54926617,0.1940320703399575,0.1834671393960657,1.0575848676698685,False
chr1,54957230,54957497,0.0112811049485859,0.0,inf,False
chr1,55026873,55027605,0.0243235603795192,0.016168235242142,1.504404161322479,False
chr1,55052507,55053297,0.527977845238265,0.1780937777692246,2.9646057928111507,False
chr1,55087410,55088640,0.0399444889961047,0.0319770006618582,1.2491630912635885,False
chr1,55131057,55131773,0.1244402680950489,0.0904021434337414,1.3765190001966618,False
chr1,55236985,55237816,0.1491015527434057,0.0683240441426522,2.182270599089538,False
chr1,55362481,55363657,0.0378197573653158,0.0,inf,False
chr1,55405582,55406648,0.6603200459990505,0.3390858634964394,1.9473535086076637,False
chr1,56969619,56969873,0.0132456327688976,0.0297656131191391,0.4449978139499753,False
chr1,56970858,56971119,0.006304842042452,0.0065131833685628,0.9680123659474306,False
chr1,56971509,56973501,0.313748017722727,0.2882062038545505,1.0886234006297335,False
chr1,56977104,56977392,0.1518179246695133,0.0524505418231377,2.8944967848271355,False
chr1,57377474,57378019,0.3201814847821636,0.2832995480489029,1.1301870652010153,False
chr1,57406137,57407067,0.2471955358747998,0.1441161921614871,1.7152516463785603,False
chr1,57774698,57775632,0.1397716913292829,0.1372957910216747,1.018033330003666,False
chr1,57969733,57970245,0.0388250863606109,0.0486224067417969,0.7985019451378984,False
chr1,57995863,57996253,0.1007370262694478,0.1033857848850371,0.9743798567807496,False
chr1,58392748,58393897,0.1914009640284848,0.0527890152253784,3.625772581877383,False
chr1,58423343,58424130,0.0617326112662321,0.0886699192629301,0.6962069186414661,False
chr1,58445081,58445545,0.0658076068116641,0.048090788801208,1.3684035644266863,False
chr1,58504543,58505162,0.1215585725094075,0.0791322808255231,1.536143925605142,False
chr1,58585919,58586427,0.0457734654904882,0.0191704706776545,2.3877069196763387,False
chr1,58711442,58711764,0.068563170255726,0.0759165616186622,0.9031385088292974,False
chr1,58713384,58713657,0.0181412038177751,0.0648754080873705,0.2796314405197056,False
chr1,58795582,58795852,0.0947289317962256,0.0376612339415707,2.5152901772467757,False
chr1,58973210,58974117,0.0824602964898486,0.0510112033473677,1.6165134534922436,False
chr1,59119822,59120480,0.4238395183682049,0.3152499755255599,1.344455356932584,False
chr1,59236919,59237493,0.0562157710123452,0.0536367926235642,1.048082263361288,False
chr1,59481951,59483937,0.3898573083092683,0.2696132583671934,1.44598715460169,False
chr1,59670696,59670900,0.1174712536386127,0.1122075424417913,1.0469104935575249,False
chr1,59684856,59685215,0.0862264229828573,0.0513416634713837,1.6794629770988478,False
chr1,59762785,59764213,0.119751330364383,0.0607451209229255,1.9713736435939533,False
chr1,59912548,59913890,0.6427619512816584,0.4963267192189037,1.295037978799948,False
chr1,60042646,60043499,0.0809973287045175,0.0315554638481307,2.5668242144795954,False
chr1,60098156,60098777,0.2078109752894212,0.1496298170488294,1.3888339863545058,False
chr1,60180214,60180489,0.0712474171888083,0.0460947452241278,1.5456733048936466,False
chr1,60343255,60343657,0.1492336581301879,0.0814014422776498,1.8333048402406813,False
chr1,60409278,60410251,0.0919600449966222,0.0778668948115526,1.1809902683184792,False
chr1,60566182,60567260,0.3225484779135883,0.376214667419525,0.8573522136336797,False
chr1,61638736,61639406,0.288786969617534,0.2336249486305011,1.2361135713903424,False
chr1,62702838,62703748,0.1811173863847084,0.0794869914378333,2.278578961267645,False
chr1,62705850,62707032,0.2038851124445893,0.170759358686339,1.1939908536380583,False
chr1,63113485,63114349,0.0968896756676291,0.1413625195902735,0.6853986187318615,False
chr1,63176547,63177427,0.11197472146551,0.0758913485767199,1.4754609526053262,False
chr1,63248289,63248615,0.0393190648079198,0.0187367982533398,2.098494325246376,False
chr1,63273063,63273913,0.1223334447894396,0.0415156697271725,2.9466812312886947,False
chr1,63365284,63365489,0.0,0.0207771504748399,0.0,False
chr1,63445715,63446529,0.1503478636871726,0.1384591425452399,1.0858644718101456,False
chr1,64121613,64122142,0.1455867939214269,0.1068774422019396,1.362184488344583,False
chr1,64532367,64533738,0.1791841736941875,0.1847994494334416,0.9696142182432392,False
chr1,64616945,64617792,0.3806155795247688,0.2576958887380379,1.4769951565338535,False
chr1,64690534,64691585,1.6402572990705038,0.9504719982993006,1.725729218751789,False
chr1,64734847,64737979,1.154102514670934,0.8194165492967862,1.4084442346952493,False
chr1,64956498,64956870,0.1354822096578596,0.0823730636240361,1.644739235100227,False
chr1,64994405,64994627,0.0212974478047966,0.0034144249407291,6.237491868908506,False
chr1,65178904,65179373,0.9537474376574068,0.5695334817736188,1.6746117097229891,False
chr1,65186379,65187053,0.1251766768000205,0.1008421394989988,1.2413131794101142,False
chr1,66175311,66175645,0.0912085053821788,0.0308481122160749,2.9566964987455524,False
chr1,66468022,66468623,0.0388557204192581,0.0163732534800927,2.373121534244886,False
chr1,66677401,66677639,0.0087546366315703,0.0,inf,False
chr1,66700752,66701351,0.5584856842708336,0.4363815432682457,1.2798105073099524,False
chr1,66816436,66817867,0.2797769271187042,0.2020112725730889,1.3849570053942366,False
chr1,66862839,66863146,0.3291880562328015,0.2040206074314071,1.6135039512784335,False
chr1,67038520,67038937,0.4915331792385226,0.2779434376286818,1.7684647762584909,False
chr1,69107034,69108055,0.2214134649699349,0.1588362571572249,1.3939730697051596,False
chr1,69376995,69377218,0.0091198729521534,0.0,inf,False
chr1,69377803,69378045,0.0362897165204076,0.0,inf,False
chr1,69826863,69827202,0.0453324392131082,0.0608521509740158,0.7449603421983454,False
chr1,71102404,71103220,0.5362935964945573,0.3659428733459252,1.4655117931142216,False
chr1,71556948,71557367,0.5775670257175028,0.3632506745081612,1.589995741919886,False
chr1,71652697,71653358,0.3188286737115704,0.2336478828890102,1.3645690676470783,False
chr1,72211749,72212422,0.0393201646477844,0.0410302824990303,0.9583205928137036,False
chr1,72225934,72226218,0.1373256350674425,0.1225835058795597,1.1202619315062434,False
chr1,72236403,72236924,0.054051728962433,0.0535239049314972,1.0098614634266938,False
chr1,72243822,72244197,0.1487194930420022,0.1349525986616504,1.1020128142538976,False
chr1,72254745,72254986,0.3795968526459299,0.3250812703621593,1.1676983180945402,False
chr1,72536152,72536389,0.1061177319891019,0.0565745464936194,1.875715115119308,False
chr1,72536961,72537217,0.1692485228342201,0.1099102218011839,1.5398797314809618,False
chr1,72640793,72641380,0.0084037413247536,0.0,inf,False
chr1,72710861,72711718,0.2983038695230052,0.1386706832246119,2.151167518514547,False
chr1,72824693,72824937,0.186296291944678,0.0078807946812465,23.63927744342793,False
chr1,72825362,72825653,0.0382779197792741,0.0034879883614912,10.974210866606423,False
chr1,72873698,72873966,0.1357904586351571,0.1365188136062344,0.9946648014889868,False
chr1,73907271,73907503,0.0678370941486606,0.0234809855371019,2.8890224407945824,False
chr1,74036952,74037248,0.0682183999852095,0.0196414730604387,3.4731814551431386,False
chr1,74068492,74068975,0.0326634059390762,0.0143613403470676,2.274398151544791,False
chr1,74098213,74098786,0.1152782007654874,0.0778257672688882,1.4812343624856403,False
chr1,74124244,74124923,0.0643015345804278,0.0465284068703512,1.3819844457516102,False
chr1,74236580,74237193,0.1700455015246087,0.1460418399659454,1.164361538886805,False
chr1,74284463,74285135,0.043099631892892,0.0367314188133757,1.173372368540181,False
chr1,74303866,74304355,0.0993490046761038,0.0781526052649694,1.2712180782620093,False
chr1,74332449,74332824,0.019318871233255,0.010141259152075,1.904977571675824,False
chr1,74391332,74392430,0.0677797056386319,0.0317424464568613,2.1353018813702973,False
chr1,74505461,74506819,0.0760904907808214,0.029403022784154,2.5878458599103,False
chr1,74587633,74588472,0.163542971910435,0.0655992601513602,2.493061225585237,False
chr1,74601094,74601459,0.0781417951428234,0.0852657765908709,0.9164496972539132,False
chr1,74661672,74662164,0.0630306484800724,0.0473030984404582,1.3324845635515996,False
chr1,74713618,74713831,0.0543082954859122,0.025030193219604,2.169711396529573,False
chr1,74748732,74749045,0.079146508087191,0.1060227213730249,0.7465051553310535,False
chr1,74771686,74772209,0.0237410715204788,0.0489738329104884,0.4847705419314712,False
chr1,74782669,74783024,0.0382443698420488,0.0430603836484931,0.8881567371587322,False
chr1,74784035,74784616,0.0445505633319038,0.0399392210463831,1.115458994059133,False
chr1,74791733,74792242,0.017945512310298,0.0,inf,False
chr1,74800537,74800744,0.0667164762508367,0.0066154493415729,10.084950062511368,False
chr1,74803204,74803609,0.236470442876084,0.1016230644489188,2.326936745692673,False
chr1,74816944,74817187,0.0968055983065438,0.0735146728633039,1.3168200923174602,False
chr1,74854859,74856469,0.1212888460265024,0.078778923982985,1.539610341119903,False
chr1,74858468,74858684,0.1943187512308752,0.0910206904693605,2.1348854884405326,False
chr1,74881947,74882612,0.0118591332661032,0.0246446127676545,0.4812059080785439,False
chr1,74884301,74885613,0.0112160824533819,0.0257722858624699,0.435199365443755,False
chr1,74892725,74893136,0.0347206603641195,0.037913860486976,0.9157774997892026,False
chr1,74900555,74900984,0.0130860661267938,0.0083046659759339,1.575748641151367,False
chr1,74950631,74952093,0.0296718032881433,0.0107915674676679,2.749536003647426,False
chr1,75124739,75125149,0.1192328714231582,0.0900572954647425,1.3239668236521485,False
chr1,75141432,75143190,0.3524778509028907,0.2349843856133506,1.5000054151805085,False
chr1,75168558,75168942,0.2793687151468713,0.1036443183672167,2.6954561479873385,False
chr1,75210804,75211065,0.1015372327411949,0.0421293134183444,2.4101326250662893,False
chr1,75219212,75219982,0.0512720042455012,0.0190740256171224,2.6880536534183554,False
chr1,75236419,75236960,0.3616503081268459,0.1996212567538713,1.811682352910707,False
chr1,75251753,75251964,0.1031668092463458,0.0415341374834743,2.4839039762747936,False
chr1,75317105,75318069,0.0674583086829373,0.0460838777902192,1.4638158053889827,False
chr1,75360355,75360970,0.0175115447950808,0.0,inf,False
chr1,75369572,75369788,0.0,0.0,0.0,False
chr1,75375225,75375786,0.0164874287237371,0.0080015227644216,2.0605363765316627,False
chr1,75381924,75382387,0.0,0.0031541996598431,0.0,False
chr1,75384918,75385180,0.0432190759256459,0.0716770402362003,0.6029695950505817,False
chr1,75387985,75389104,0.0875847395845806,0.045018068541787,1.945546364417701,False
chr1,75421988,75423440,0.1455102410963275,0.1214543322786509,1.1980654651534817,False
chr1,75450376,75450680,0.028271798991337,0.0458749173141221,0.6162801078800815,False
chr1,75458558,75458772,0.1617064117279965,0.1068848950486951,1.5129023764707392,False
chr1,75475043,75475252,0.0449243057191882,0.0196012481310796,2.2919104650257647,False
chr1,75475918,75476150,0.04993466102219,0.0115358214038103,4.328661070090463,False
chr1,75478669,75479786,0.0867880977292752,0.0515510533588007,1.6835368450227577,False
chr1,75482645,75483019,0.0064799117511021,0.0126521832069578,0.5121575972389221,False
chr1,75486710,75486948,0.0567152493944669,0.0149661261930549,3.789574447179635,False
chr1,75487636,75488078,0.0960292628329653,0.0598177522198968,1.6053639474775132,False
chr1,75503722,75503961,0.0274177838529473,0.0072199809550207,3.7974870049873455,False
chr1,75505201,75506384,0.1035309626973951,0.0166868420816848,6.204347245008603,False
chr1,75521431,75521985,0.1614872995872716,0.0987620089389909,1.635115580597682,False
chr1,75546264,75546756,0.1394932095786034,0.1043086852411762,1.3373115503860071,False
chr1,77514349,77515453,0.1223756409106539,0.0301306166066208,4.061504698306213,False
chr1,78189565,78189829,0.0161210450239104,0.0,inf,False
chr1,78196631,78197287,0.0478002592453564,0.0285816013637697,1.6724136145131634,False
chr1,78203836,78204189,0.0,0.0147417776931801,0.0,False
chr1,78215957,78216242,0.0682331112385071,0.0122800753399526,5.556408193727759,False
chr1,78216544,78217797,0.0069613551893215,0.03051410576478,0.2281356446419763,False
chr1,78310063,78310738,0.0301440830914554,0.0221942193164561,1.3581952427182156,False
chr1,78488483,78488916,0.1277665726685119,0.1013992501780954,1.2600346890544607,False
chr1,78511827,78512070,0.0344184710554719,0.0111636944357391,3.083071760302366,False
chr1,78657622,78658549,0.0751974447236397,0.02978385742816,2.5247718467971825,False
chr1,79671574,79671937,0.0466115547116199,0.0,inf,False
chr1,79761251,79761833,0.268837746870483,0.1677514029994022,1.602596115821702,False
chr1,79775983,79776386,0.7753248278845583,0.2815867688414005,2.753413560852528,False
chr1,79858193,79859006,0.059225735324065,0.0507795078750267,1.166331416007914,False
chr1,80758071,80758785,0.0992867872436426,0.0515892915302598,1.9245619449029567,False
chr1,82283183,82283558,0.0913197685894956,0.0370278017674912,2.466248716651344,False
chr1,82290195,82291822,0.5309703920221334,0.3397437371072292,1.5628555703281426,False
chr1,82316445,82316916,0.3647216474514971,0.1593818246038562,2.2883515630343263,False
chr1,82724792,82725181,0.3540853641005048,0.2987426140992436,1.1852522786818624,False
chr1,82839328,82840320,0.2157210554368745,0.1386459992824639,1.555912587116094,False
chr1,84284316,84284612,0.1718788610032952,0.0708771075581602,2.425026456705434,False
chr1,84695498,84695745,0.0707957396761484,0.0218503339594005,3.2400300978324514,False
chr1,84838454,84840300,0.232059819863909,0.1634993172371959,1.419332042391647,False
chr1,84934572,84935054,0.0572415813875239,0.0285918627412774,2.0020235094681533,False
chr1,85793327,85794491,0.3026589153888039,0.2733458373374137,1.1072380627300598,False
chr1,85894474,85894906,0.2401724408838381,0.1198291875540561,2.004289987992232,False
