chr,start,end,exo_signal,endo_signal,enrichment,significant
chr2,29054733,29055171,0.1061714693435101,0.0107915674676679,9.838373309679511,True
chr7,30347948,30348241,0.1036228639119566,0.0107842482198965,9.608723927623997,True
chr3,104817628,104818139,0.1522628726966467,0.0171176686216798,8.895070705119428,True
chr7,132315604,132317326,0.2130997881220822,0.0242010589315331,8.805391066769426,True
chr12,107915284,107917294,0.1662701114156964,0.0189997481745107,8.75117448339434,True
chr14,46821887,46822368,0.1201045726172776,0.0137381582516668,8.742407127440467,True
chr2,164953348,164953565,0.1712793541429519,0.0197062159808571,8.6916409679735,True
chr17,87745987,87746792,0.1204026810959889,0.0142425332435367,8.453740569686058,True
chr2,131179167,131179864,0.1176745691105177,0.0143763002763105,8.185316586940203,True
chr7,34675220,34676208,0.2221975181122003,0.0272288870724481,8.160359897229625,True
chr8,84200884,84201108,0.1004998790049186,0.0123220976851819,8.15606900485588,True
chr8,120228798,120230336,0.1427798465497488,0.0176091769118632,8.108263507396437,True
chr7,35584485,35585570,0.1772224874538343,0.0224994120208779,7.876760836655793,True
chr13,107645283,107645600,0.1660002677367554,0.021361145805336,7.771131251549653,True
chr10,75893226,75893591,0.4593227302850069,0.0606000295330305,7.579579314142896,True
chr8,120505150,120505361,0.3862782305784176,0.0510646502381214,7.56449380887071,True
chr4_GL456216_random,33879,35465,0.1692400970778968,0.0225390803181298,7.508740138867354,True
chr2,77816346,77817237,0.1156603026701284,0.0156291798504611,7.400279718882085,True
chr16,5884850,5885725,0.109035635174989,0.0148849259143188,7.325238687960149,True
chr6,100670591,100671381,0.1304787998223154,0.017920865457781,7.280831393422629,True
chr10,30600366,30600787,0.2011070268878432,0.0277722082392456,7.241304874117056,True
chr17,75005540,75006469,0.1422174199943659,0.0197226147013761,7.210880613331801,True
chr12,105336652,105337581,0.1936694864932761,0.0275665518753989,7.02552453308865,True
chr15,74487261,74487815,0.1033667975672158,0.0147227954409722,7.020867605044302,True
chr14,58074858,58076844,0.1017105333114248,0.0145127989462476,7.008333381323555,True
chr17,46202358,46203009,0.1687857032227892,0.0242979810196734,6.946490866303986,True
chr1,17145467,17145795,0.1132326951520949,0.0163734146855375,6.915643274589039,True
chr8,84147767,84148115,0.3620951317896139,0.0540822815330804,6.695263615462152,True
chr17,55892083,55892384,0.2861145928275597,0.0427924668916707,6.686097194439843,True
chr8,26780600,26780822,0.1243249552634141,0.0186061573928985,6.681925377609968,True
chr11,28583291,28583837,0.1027468566394107,0.0153837124580662,6.678937669920956,True
chr4,133497674,133498596,0.132329846501246,0.0199424786407853,6.635576694594618,True
chr19,5082454,5082810,0.1183889422757793,0.017914886704744,6.608411441665929,True
chr7,4844026,4844842,0.2238458204814813,0.0340485252474295,6.574317649730815,True
chr8,95081355,95081577,0.1939366620511412,0.0298081135547183,6.506170264519914,True
chr4,127988646,127989156,0.113549231468121,0.0174648877996697,6.501572341636713,True
chr17,24632353,24632960,0.1361999602857319,0.0210063983676567,6.483736902535219,True
chr16,18777114,18777946,0.1650473990354116,0.0256383333625212,6.437524495125028,True
chr11,98982168,98983029,0.1600149548657328,0.0250915505171698,6.377244593004988,True
chr11,121387753,121388238,0.4210479832239389,0.0663609339033234,6.34481702498844,True
chr5,144761460,144761662,0.12251988274831,0.0194946088358466,6.284808470894807,True
chr14,45318139,45318958,0.1093790057285805,0.0174459363998488,6.269597872059666,True
chr1,75505201,75506384,0.1035309626973951,0.0166868420816848,6.204347245008603,True
chr11,59264061,59264621,0.1506764844728405,0.0244983819534196,6.150466784268917,True
chr1,166308841,166309482,0.1263127853686363,0.0208746035982855,6.051026778731762,True
chr19,47014510,47015745,0.1296055280352756,0.0215831349353359,6.004944528381992,True
chr7,27330962,27331261,0.1304704610511083,0.0219553383076711,5.942539314255168,True
chr9,45430236,45431577,0.1330601280683697,0.0224042758258126,5.939050612609715,True
chr19,55099045,55099569,0.1093150851783415,0.0184276006278061,5.932138827308384,True
chr14,46831779,46832643,0.1558636010216709,0.0264217100961563,5.89907316575792,True
chr3,102734705,102735518,0.1858083532326419,0.0315584115102023,5.8877600088512905,True
chr8,70611159,70611804,0.2189659951771249,0.0374263123738156,5.850589633038999,True
chr7,28267751,28268511,0.1106929159531163,0.0191391474011278,5.783586574321153,True
chr2,29619879,29620185,0.1978265164626969,0.0350300704721961,5.647334241582941,True
chrX,36795484,36796444,0.1166024511342983,0.0210058048667158,5.550963263448074,True
chr15,98677157,98677482,0.4649756533215819,0.0842289487776856,5.520378208077142,True
chr18,82914121,82914732,0.1329926408500332,0.0240977519342301,5.51888164559953,True
chrX,139870931,139871778,0.1168892567296423,0.0212149345599313,5.509762775814118,True
chr9,121777769,121778530,0.1385335413178794,0.0253043091107175,5.474701589825418,True
chr2,19909595,19910329,0.2161189802230792,0.0395188703937141,5.468753991952543,True
chr9,57708497,57708990,0.141375811731306,0.0259231845723742,5.453643680875801,True
chr4,141472906,141473177,0.1084335477077323,0.019888889301251,5.451965972826435,True
chr5,97935377,97935758,0.1011962796589573,0.0186061573928985,5.438859702303772,True
chr3,34642003,34642371,0.4398025465529072,0.0812984734241143,5.409726997683761,True
chr4,53779616,53779874,0.1199353622825593,0.0221793769916171,5.407517187154975,True
chr11,35797511,35798675,0.115037059786907,0.0213521402473243,5.387612597820137,True
chr3,51559583,51561105,0.2687888927914416,0.0498972083145877,5.386852328426952,True
chr19,41483109,41483556,0.2338618063543535,0.0437611543092714,5.3440502209240455,True
chr10,26078147,26078929,0.2388110156021925,0.0448769385439461,5.321464060395623,True
chr9,106226088,106226477,0.1202400323525164,0.0227261043835046,5.29083341004939,True
chr15,86032465,86034199,0.1577976470237879,0.0299791409141218,5.263581350640251,True
chr7,62348253,62348744,0.2127579679567068,0.040456898240002,5.258879874936658,True
chr4,59437946,59438525,0.1858534018319198,0.0353695829323867,5.254611064744563,True
chr4,138394887,138396561,0.1063662776934901,0.0202678817785039,5.248021419105662,True
chr5,69340370,69341700,0.3519460875029693,0.0671638598309282,5.240111101251834,True
chr14,55900147,55900461,0.2486482038602405,0.0476640208475792,5.216685446143367,True
chr5,92683396,92683753,0.1021497558961554,0.0196154864708828,5.207607573117604,True
chr5,142820242,142820465,0.2200623365085094,0.0424221305409255,5.187441877682461,True
chr2,11778607,11778877,0.3044858461698422,0.0588751908933511,5.171717349017175,True
chr2,11778260,11778491,0.3044858461698422,0.0588751908933511,5.171717349017175,True
chr9,66069148,66069878,0.156028089487892,0.0302445149883396,5.158888795143393,True
chr1,37029247,37029486,0.1063808424643773,0.0206669714050738,5.147384218969808,True
chr7,126928644,126929320,0.1335691877878572,0.0259720517287372,5.142804626407972,True
chr11,98348383,98349199,0.1274971979619608,0.0248653336201497,5.127508036274365,True
chr16,33576715,33577008,0.2826698261566254,0.0554562361645443,5.097169330387211,True
chr17,5342099,5342310,0.1010322757921463,0.0198464132349678,5.090707050991736,True
chr15,83366863,83367533,0.18163569460699,0.0359039023830041,5.058940186205808,True
chr3,137918408,137918684,0.1737104384514796,0.034565694219278,5.025515684698654,True
chr4,155774267,155774715,0.2247356090666427,0.0447711556259463,5.019651736137025,True
chr7,24134117,24134366,0.1916693238181909,0.038328320668335,5.000723237439894,True
chr10,85928425,85928918,0.1332632967355886,0.0266906349801607,4.992885962984538,True
chr11,4946996,4948241,0.159939335040286,0.0322049926309603,4.96629006791102,True
chr5,112307591,112308235,0.1234545357749365,0.0248714498606538,4.963704828894574,True
chr12,118846728,118847223,0.1286392225401969,0.0259969189526856,4.948248781877583,True
chr12,84114241,84114599,0.3954636831215392,0.080023309271531,4.941856150683195,True
chr16,17146855,17147974,0.193726605747525,0.0392097275827882,4.940779181352043,True
chr15,98001890,98002284,0.1856472646887487,0.0376466309958542,4.93131150857012,True
chr19,34746975,34747423,0.1003622580263008,0.0204667922332544,4.903663304073239,True
chr6,51379738,51379944,0.1194382263428776,0.0245601506799053,4.86309012919045,True
chr4,116807460,116807882,0.4912188575279924,0.1018366973162473,4.823593758176817,True
chr11,97315596,97315893,0.4041576687637206,0.0840154151202184,4.810518024405496,True
chr6,82939460,82939736,0.2865341059930024,0.0597129290520729,4.7985270617545615,True
chr8,84042309,84042653,0.185279483374332,0.038667448347574,4.791613910204047,True
chr8,33517017,33517452,0.1078672200892794,0.0229370747008108,4.702745293211539,True
chr6,147091368,147092178,0.1655216064423845,0.0352301210392675,4.698297977968732,True
chr12,72408265,72408741,0.2231549499316405,0.0475914652688555,4.688969937592486,True
chr8,118283568,118284585,0.2486822354885075,0.0530448430390343,4.688151029224621,True
chr2,139677248,139678860,0.1511486169814898,0.0323715698281776,4.669177855252578,True
chr15,96459953,96461411,0.2789762721273519,0.0598380602940817,4.662187757361911,True
chr15,94523226,94523538,0.1225678514544256,0.0264435650370155,4.635072891376626,True
chr1,170215003,170215422,0.1029489819507491,0.0222178566517417,4.633614464457279,True
chr15,39197075,39199167,0.2940443793967858,0.0636158497666047,4.622187402598287,True
chr1,172481968,172482213,0.3703172779794043,0.0802009130393764,4.617369852106156,True
chr2,152669387,152669832,0.1854505928419045,0.040927658412587,4.531180136728034,True
chr13,81782996,81783976,0.1264139367029885,0.0279164881820698,4.528289370730437,True
chr9,47529731,47531874,0.2477069936457191,0.0550417592129784,4.500346594796186,True
chr5,31092576,31093652,0.1384050065679442,0.03090324048167,4.478656749606493,True
chr7,28294393,28294952,0.1166603937096998,0.026048696754322,4.478550109818582,True
chr10,39133882,39134286,0.2950322908299285,0.0659508298190788,4.473519008620249,True
chr7,45369933,45370619,0.2653526006645537,0.0594867470995751,4.460701141052117,True
chr17,34204424,34204954,0.1153702052296857,0.0258994548987901,4.454541830340796,True
chr11,97041351,97041751,0.1134301427100728,0.0254736940788018,4.452834455779413,True
chr4,97751594,97752001,0.1348089029074299,0.0303168137951473,4.446671204247982,True
chr17,63499398,63500633,0.2746551699944999,0.0618337865333629,4.441830031649565,True
chr14,79768453,79771419,0.4766343854918511,0.1080181938475429,4.412538004149319,True
chr11,60878256,60879169,0.1248206332952595,0.0283454725173125,4.403547452561349,True
chr3,35753871,35754721,0.2628858569934762,0.059726843553496,4.401469110920205,True
chr5,135994792,135995197,0.1011248813120882,0.0233208721354147,4.336239259187964,True
chr1,152624908,152625288,0.2013480354784197,0.0465067428033066,4.329437482431121,True
chr2,151979936,151980339,0.1099311189200633,0.0254295014630087,4.322975779921434,True
chr1,192190665,192191086,0.1340654031399291,0.0311890484409818,4.29847686419858,True
chr3,102203760,102204765,0.3387102574639266,0.0788355859388266,4.296413268580924,True
chr7,126081563,126082475,0.1369538711622305,0.0318871046911341,4.294961003477656,True
chr7,24082063,24082312,0.1545251816239362,0.0360904919950268,4.281603632481082,True
chr17,66448436,66449896,0.1252359171093935,0.0293917972437912,4.260913889362395,True
chr11,115321831,115322047,0.1005925116601616,0.0237082922862303,4.24292523669388,True
chr4,57955626,57956636,0.1499073095067938,0.0353592333283362,4.239552031991054,True
chr11,95645547,95645803,0.105247667558744,0.0248654573954628,4.232685765030339,True
chr3,89773101,89774061,0.2006251874145269,0.0475801887749719,4.216569807307268,True
chr12,106010171,106010924,0.2744055233117099,0.0652521927776277,4.205307310466231,True
chrX,94636071,94636563,0.1155714192845975,0.0275370518180786,4.196942361444904,True
chr7,127273498,127274075,0.2117341830296309,0.0504598344882531,4.196093490534967,True
chr10,118141542,118142296,0.1170319960188252,0.0279601078720284,4.185677557270989,True
chr4,46195843,46196399,0.2440925710432807,0.0586900336930216,4.159012283414378,True
chr8,111731736,111732325,0.4192029988312298,0.1009682013586389,4.151831895491744,True
chr11,102308956,102309471,0.1399386237333087,0.0337800742335413,4.142638135305193,True
chr15,102671865,102672453,0.4274774392327163,0.1033757137682259,4.135182468400116,True
chr3,27709973,27711161,0.113443096818091,0.0275056902276597,4.124350120980144,True
chr13,80885428,80886411,0.340325939247259,0.0827054598843053,4.114915021612029,True
chr11,24076383,24077912,0.185126827793324,0.0449992179889294,4.114000999725555,True
chr1,92906972,92907592,0.4759482166655819,0.115962112898427,4.104342399163356,True
chr5,39644402,39644902,0.5085803743353713,0.1242414400776055,4.093484219256426,True
chr14,77874781,77874982,0.1618181331483324,0.0396043876655495,4.085863781428752,True
chr9,107554098,107555125,0.1404618097726571,0.0344324963441505,4.079338551836341,True
chr9,119339620,119340000,0.1929085048598965,0.0473334184339636,4.075524465426671,True
chr18,38211349,38211961,0.4240206701416462,0.1043453065153323,4.063629542161929,True
chr1,77514349,77515453,0.1223756409106539,0.0301306166066208,4.061504698306213,True
chr18,89769144,89769598,0.2206448437566171,0.0546496745386411,4.037441130607392,True
chr11,59208189,59208715,0.2064146665607801,0.0511747952792489,4.033522077312153,True
chr17,68003884,68004335,0.1525638978573142,0.0379810403813834,4.016843570511937,True
chr13,48261040,48262467,1.7887094710163354,0.4462117373568691,4.008656252773041,True
chr7,98838814,98839374,0.1229661782793725,0.0306979627690643,4.005678787365361,True
chr2,155729175,155729446,0.2842327017843206,0.0710224035775349,4.002014680818634,True
chr2,164769626,164770104,0.4595990189398495,0.1153813030953652,3.9833058442751375,True
chr3,95687798,95688032,0.1364853723318263,0.0343189285656281,3.976970670014515,True
chr13,34874196,34874564,0.2443028904759806,0.0614348271083109,3.976618832918165,True
chr10,57532018,57532605,0.1443120969539312,0.0363563718891871,3.9693756405008975,True
chr16,10411849,10412188,0.1208133449181506,0.0304542646758628,3.967041930055328,True
chr16,97170504,97171041,0.117397139447963,0.029635618085066,3.961352825879533,True
chr10,13008301,13009120,0.2505831482549589,0.0635556993769952,3.94273292106452,True
chr4,154855650,154856464,0.1354413265459322,0.0346005499892537,3.9144269841952646,True
chr9,15044998,15045542,0.2503135574067588,0.0639825063953363,3.9122186908420966,True
chr15,89453649,89454326,0.1349776243816655,0.0345682460044721,3.904670904164567,True
chr10,74925476,74925729,0.2076968457737228,0.0534148569023349,3.888372221112205,True
chr10,110744922,110745773,0.1603418382129141,0.0414117230780325,3.871894871671493,True
chr5,36397418,36398231,0.129511767180045,0.0334578704200621,3.8708909310135446,True
chr3,153905619,153906071,0.1360168099367374,0.0351860109586652,3.8656501896882536,True
chr3,88553384,88553676,0.4000368800923199,0.1037992330926204,3.853948320941499,True
chr9,72531760,72531995,0.1303842107318977,0.0339254534450132,3.8432562424913703,True
chr10,127121033,127121283,0.1068986398210671,0.0279019556674741,3.8312239147337306,True
chr11,74522360,74523429,0.1107455410710696,0.0289094376373273,3.8307746577566335,True
chr15,76246768,76247202,0.2397910470844978,0.062810288911289,3.8177032973557865,True
chr5,115010685,115011944,0.1202074788695417,0.0315028443000554,3.815765894806215,True
chr5,8367751,8368260,0.128214944583992,0.0336230409045143,3.813306028687525,True
chr12,57230278,57230924,0.297413456460297,0.078061861138828,3.809971375539793,True
chr5,143180372,143180917,0.1276925736887488,0.0335502051366835,3.806014692563852,True
chr3,108412815,108413074,0.1756612338433751,0.0461954568942032,3.802565136343905,True
chr16,58408229,58409122,0.1172696934760279,0.0309337617970902,3.790993615495508,True
chr12,76837387,76837827,0.3694161224292094,0.0974783182786645,3.789726053471163,True
chr8,35494746,35495705,0.3276173333814237,0.0864639678563374,3.78906198158486,True
chr2,160887761,160888229,0.4137766956039736,0.1094769738220017,3.7795773956698127,True
chr3,53016871,53017305,0.3842315472129117,0.10188128887654,3.7713651981623855,True
chr11,86993023,86993951,0.1668007865726554,0.0442675051525608,3.768018685439883,True
chr11,97279782,97280525,0.1219698620435593,0.0323958320471728,3.7649862447105535,True
chr1,5916428,5917474,0.1030066421640493,0.0273654713296814,3.764109922430789,True
chr16,18288775,18289520,0.185750825982887,0.0493550078345248,3.7635659304454703,True
chr2,157943804,157944466,0.1218320888356916,0.0325534485907602,3.7425248048918434,True
chr6,88465321,88465823,0.3507101768775828,0.0938793184902776,3.735755462625169,True
chr4,132509977,132510628,0.1859887300571221,0.0498117322496617,3.733833810977037,True
chr8,71487781,71487990,0.2236784921488474,0.0599967651839387,3.728175868533771,True
chr6,85431902,85432290,0.1176802370005015,0.0315845677062975,3.7258777164468695,True
chr11,115154019,115154286,0.1890516648256773,0.0507820346268929,3.722806031989121,True
chr1,181923509,181923713,0.1019082776414318,0.0274189892401688,3.716704388655438,True
chr11,32221590,32222474,0.2632452842676322,0.070882441356848,3.7138292534586905,True
chr16,31080707,31081540,0.1688398914846109,0.0455196678239553,3.709163523283815,True
chr15,73748195,73748625,0.1078061049533438,0.0291671137769514,3.696152652530695,True
chr10,122047373,122047900,0.1618183049050116,0.0437997858141445,3.6944999135761623,True
chr11,85310616,85310817,0.3415878186383637,0.0924936188395151,3.693096052723917,True
chr11,117394496,117394786,0.1694893072621194,0.0459632201648546,3.687498540228861,True
chr16,84834468,84835966,0.1327506004012988,0.0360438500034904,3.6830305416442255,True
chrX,75577766,75578109,0.1169582240432163,0.0317715608283859,3.68122374204296,True
chr14,25606732,25608195,0.24556035242097,0.0667175653624323,3.6805952238665074,True
chr4,133887572,133888035,0.1073278430953296,0.0291771392327982,3.6784909664714993,True
chr7,45830601,45830827,0.2014566233687285,0.0547859835073187,3.677156281073544,True
chr3,127498423,127499274,0.179033929811321,0.0486961510759396,3.67655196264126,True
chr11,21992870,21993891,0.1152568590911719,0.0313502686750982,3.67642332783965,True
chr14,16575224,16575781,0.1400659411973401,0.0381357128474542,3.672828714586101,True
chr13,22042605,22043584,0.3032471894651096,0.0825715419056417,3.67253877627287,True
chr9,21031776,21032284,0.1366412380101625,0.0372123147857971,3.671935992068805,True
chr9,34486091,34486336,0.2385963244586286,0.0649908184231621,3.6712312638548807,True
chr2,125673359,125673642,0.167140079805274,0.0455277037033764,3.6711730706699055,True
chr9,77544402,77545329,0.1275809953092572,0.034822151203253,3.663788447892864,True
chr9,107901213,107901890,0.114018969102832,0.0311316104304315,3.662482201414712,True
chr2,150688516,150688951,0.1284261570316195,0.0350876358096928,3.660154184458965,True
chr16,22656809,22657280,0.1684638848090303,0.0460501374820953,3.6582710502119697,True
chr4,152138441,152138880,0.2513003401463116,0.0688113738018426,3.6520174828944105,True
chr9,66511509,66512053,0.1680646001422797,0.0460286862872425,3.651301257947502,True
chr6,72189130,72189353,0.139059633503819,0.0382544775289128,3.635120448285231,True
chr8,71542724,71543287,0.4200798880963513,0.1155966140856662,3.634015506587751,True
chr10,62230649,62231487,0.1136245405093172,0.0313261193232003,3.627150217268248,True
chr8,14095589,14097363,0.1247179478387158,0.0343931928877168,3.626239303977429,True
chr1,58392748,58393897,0.1914009640284848,0.0527890152253784,3.625772581877383,True
chr18,80295641,80296454,0.1010400782513725,0.0278839584167006,3.623591627179314,True
chr13,105293968,105294519,0.2152269991692182,0.059439142271932,3.6209640809512704,True
chr16,13437779,13438016,0.1806489747460344,0.0499370842309145,3.6175314904389215,True
chr2,163472210,163472708,0.2470212965673467,0.0682981943410059,3.616805670351907,True
chr15,78436813,78437123,0.2160661537021644,0.0597734928409047,3.614748669234601,True
chr18,4921681,4922357,0.200774588674085,0.055543395222837,3.614733810718419,True
chr11,48816685,48817551,0.4916187436700636,0.1363118614860262,3.6065734728482246,True
chr10,36506875,36507677,0.1914670968987221,0.053139181304273,3.603124703829901,True
chr7,112158293,112158511,0.1232665775553476,0.0342354136476238,3.60055756369993,True
chr11,84068107,84068552,0.1813718866931933,0.0504070207462919,3.598147321700929,True
chr3,107695898,107696722,0.1127596956349586,0.0313385513444913,3.5981144883003484,True
chr11,69134239,69134576,0.1076473753764128,0.0299281232616239,3.5968635398680777,True
chr4,43442128,43443684,0.1568006753115251,0.0436003084729367,3.5963203198173104,True
chr12,54203111,54203938,0.2898677022914575,0.0806665331757186,3.59340721461314,True
chr13,67813843,67814098,0.1044455871585185,0.0291224127146863,3.586433177146994,True
chr17,66076306,66077599,0.1368423319397339,0.0381862088646713,3.58355374906924,True
chr9,22225766,22226030,0.391761171427681,0.1093943451698479,3.5811830201956445,True
chr8,116732295,116732622,0.212337600344047,0.0592982618171856,3.5808402107750794,True
chr13,85288517,85289675,0.1423989351551124,0.0398885530221489,3.5699197981947988,True
chr5,113137765,113138844,0.1815213877083693,0.050933852339097,3.56386527568881,True
chr2,119325901,119327393,0.1100265657822404,0.0308960592545985,3.56118444995098,True
chr13,69533424,69535192,0.1465742499926758,0.0412245282986505,3.5555106642050736,True
chr9,101073465,101075041,0.5478240631737926,0.1541938490044658,3.552826955878935,True
chr2,13793075,13793793,0.1396094608354675,0.0393406097721288,3.548736576380544,True
chr14,30714969,30716784,0.1676690024056903,0.047258168711745,3.547936938233913,True
chr11,66525225,66526886,0.2517881374520138,0.0710138209249439,3.545621601154711,True
chr13,28958240,28958627,0.1155970681362019,0.0326334486252762,3.5422878367401966,True
chr10,14544965,14545639,0.1838459658465633,0.0520442976847088,3.5324900906594285,True
chr2,11777297,11777897,0.1306155174621914,0.0369776811689709,3.532279832944061,True
chr17,46110925,46111313,0.2811954493403152,0.0796478909112823,3.5304820519796496,True
chr12,69986461,69987403,0.1104074212508367,0.0312817849342012,3.529447615699353,True
chr11,6274673,6275009,0.132900605678683,0.0376678873357262,3.5282203244946286,True
chrX,135796049,135796497,0.1305756692960536,0.0371099628060334,3.5186149330988936,True
chr15,31367028,31368006,0.1881536983370201,0.0534923088658492,3.5173972170257515,True
chr3,133544178,133545117,0.4062439673306314,0.1155659806521593,3.515255657747415,True
chr15,80012334,80014805,0.1823819025803147,0.0519945740520036,3.5077102929605903,True
chr15,78204225,78204514,0.1507240357852794,0.0430177340153412,3.503765115371426,True
chr2,31974180,31974744,0.1082763313570362,0.0309112171760557,3.5028168169614684,True
chr10,61383143,61383688,0.139087914015643,0.0397279204499715,3.5010116925398425,True
chr19,5601918,5602375,0.1047564045993755,0.0299517000335375,3.4975111423417604,True
chr17,86962877,86963752,0.3186753657895002,0.091150110678415,3.496159943390665,True
chr5,89883148,89883700,0.1006393311634787,0.028789462196473,3.49570028355055,True
chr2,121289113,121289394,0.1436057204857099,0.0410935793391807,3.4946023878915025,True
chrX,85573658,85574475,0.1173286033956488,0.0335889650351119,3.4930699196298667,True
chr6,35133373,35134122,0.1246948533931255,0.0357108279041023,3.491793965908052,True
chr7,24531432,24531907,0.134819189068813,0.0386184982135792,3.491052094340819,True
chr11,117266079,117266736,0.204457193381652,0.058575218048413,3.490506739772886,True
chr11,3648596,3649551,0.5438298284485238,0.1558960050812204,3.488414139702896,True
chr5,108366586,108367947,0.1864956203473189,0.0535431167417012,3.483092350544277,True
chr2,122301684,122301888,0.1083502776548946,0.0311247709020856,3.481159041965321,True
chr19,8888448,8889270,0.2954609633533062,0.0848928464855598,3.4803988272859216,True
chr10,98913833,98915907,0.1758139363183026,0.0505328573267578,3.4792003781113485,True
chr17,34187673,34188066,0.1108908346507054,0.0318754742894836,3.478876381371696,True
chr11,87126795,87127706,0.1198457088321838,0.034464833290516,3.4773331941565693,True
chr4,123411410,123412441,0.1312900141916478,0.0378196786582426,3.4714735515880397,True
chr11,71750622,71751672,0.4544593315918885,0.1310781393829145,3.4670871415430358,True
chr13,23585617,23585879,0.1006430491181494,0.0290307631309759,3.466772425653625,True
chr4,124881460,124881974,0.1254037375299354,0.0363123388382645,3.453474536258452,True
chr8,119992170,119992439,0.2285644071868558,0.0663548289122283,3.444578351474497,True
chr12,119237786,119238102,0.3456291196772556,0.1003564278019148,3.444015767076365,True
chr13,54621652,54622206,0.1454020625243146,0.0422765132857062,3.439310653214994,True
chr12,3930250,3930622,0.1435205100498528,0.0417749831820386,3.4355611688566814,True
chr1,166379307,166379976,0.7137553134246103,0.2083634917490159,3.4255296234158124,True
chr6,125095941,125096818,0.2264461832946591,0.0661586953577944,3.422772805146929,True
chr10,75837191,75837515,0.7761420431398633,0.2270613372001811,3.4182043174334136,True
chr17,73709600,73710584,0.1053925168199058,0.0308652715325642,3.4145987249362717,True
chr14,25694003,25694412,0.1529277163079944,0.0448259996986997,3.4115851812766214,True
chr15,99223721,99224863,0.1247914639371101,0.036604863714506,3.4091498034360077,True
chr5,53588995,53590544,1.1284041289856372,0.3319357225908326,3.3994657766214207,True
chr10,86685463,86685798,0.1058701855330822,0.0312031453067006,3.3929331319797265,True
chr16,85172583,85174130,0.2588000522873443,0.0763169863757767,3.391119914156992,True
chr7,13034422,13034860,0.2168338814687961,0.064015086757039,3.3872309240439056,True
chr7,99535417,99535885,0.2913487203403084,0.0862660769927892,3.377326644454475,True
chr11,8624300,8624839,0.1947885997761589,0.0576790115137214,3.377114043118093,True
chr7,28808822,28809218,0.101171744226552,0.0300362302634433,3.3683236324661805,True
chr10,126900951,126901454,0.1444871516867506,0.0429187992401541,3.366523627053636,True
chr2,12301537,12302095,0.3521998521903994,0.1046219381174673,3.3664053498507807,True
chr9,25151090,25152026,0.1469382401254638,0.0436915983364752,3.3630777018929687,True
chr6,119847711,119848612,0.3588878359828051,0.1068412735538981,3.3590748597896227,True
chr5,31494597,31494983,0.3852567636670414,0.1148086760445482,3.355641550274071,True
chr3,69598350,69599035,0.1226506644014056,0.0365535362152764,3.355370700089679,True
chr8,84985945,84986282,0.2149951769926321,0.0641405007423345,3.351941043558603,True
chr6,17065000,17065543,0.1593533478066487,0.0475417303880436,3.351862595365794,True
chr13,21721497,21722451,0.1763881588106288,0.0526405429736091,3.3508043201427324,True
chr13,25019947,25020439,0.1180995136698218,0.0352452477825342,3.3507925493531614,True
chr16,10542419,10543148,0.3438482736300201,0.1026188903791528,3.350730770519744,True
