chr,start,end,exo_signal,endo_signal,enrichment,significant
chr9,108339271,108339614,0.22042068112334887,0.1595678370796778,1.3813603365024312,False
chr9,108339817,108340089,0.0164874287237371,0.056178088925116734,0.2934850408620026,False
chr9,108347630,108348310,0.2413272137855983,0.2374932132873287,1.0161436213069006,False
chr9,108452293,108452689,0.24421773661681365,0.1358638087501082,1.7975186980515085,False
chr9,108460504,108460934,0.1773422306859153,0.09060846255341669,1.9572369477229146,False
chr9,108490681,108491320,0.34390885394775644,0.3715311043744139,0.9256529262249309,False
chr9,108516675,108517931,0.6367241199945527,0.5059775706797008,1.2584038441451357,False
chr9,108560318,108560774,0.7096761264001663,0.5954711912212943,1.1917891862151062,False
chr9,108566554,108567818,0.5096114409986447,0.326495568118937,1.560852552868349,False
chr9,108569794,108570460,0.25747491797292704,0.26718399831187944,0.9636614452950166,False
chr9,108578298,108578872,0.7586165367461017,0.49670741690211956,1.5272905354976682,False
chr9,108579051,108579289,0.6814473543167606,0.49670741690211956,1.3719290896979814,False
chr9,108597042,108597760,0.1996793283892615,0.0676672881937043,2.9508989309230143,False
chr9,108648690,108649537,0.2225358708469927,0.20406787252702646,1.090499293648099,False
chr9,108662075,108662435,0.23028029091786542,0.13184997310828311,1.7465327105432582,False
chr9,108691975,108693007,0.27635197902596126,0.16918853248922672,1.6333966313204962,False
chr9,108783638,108783956,0.4796986329246479,0.2375671231133877,2.019213040247551,False
chr9,108808254,108808715,0.25404973509840445,0.14326867413435754,1.7732399398081697,False
chr9,108825097,108825321,0.16348776017116548,0.04057313963154372,4.029457953114907,False
chr9,108825791,108826198,0.15358930640136792,0.12073158709028911,1.2721551178359494,False
chr9,108827073,108828002,0.06824972463554126,0.10937387682141661,0.6240038903163138,False
chr9,108831849,108832944,0.3387402055531743,0.15693586260369896,2.158462698921631,False
chr9,108854053,108854666,0.6657375078829456,0.453876318733586,1.4667817649982235,False
chr9,108936653,108937192,0.3984060459398038,0.16884192947900778,2.359639262410454,False
chr9,109073765,109074323,0.21276323764676977,0.07257526052096294,2.9316220998657574,False
chr9,109082125,109082423,0.19894325732353577,0.15434584427945328,1.288944695934514,False
chr9,109095082,109095976,0.4116242999761044,0.14930445597701983,2.7569458478818576,False
chr9,109875383,109876383,0.8784778153822379,0.6969862164042508,1.26039481801276,False
chr9,109931457,109932587,1.0662667971055215,0.5141138781004528,2.073989523576299,True
chr9,110100923,110101134,0.24086032468580917,0.1436236290276291,1.677024360939066,False
chr9,110116968,110117820,0.22780461423109657,0.19293696029780294,1.1807204481685343,False
chr9,110131623,110132524,0.5966884669934636,0.31060881177909483,1.9210287807862603,False
chr9,110245005,110245839,0.4353026098544277,0.39084496057002927,1.1137475310403364,False
chr9,110304950,110305498,0.6770325871324007,0.3735132407905467,1.812606658065054,False
chr9,110333263,110333737,0.45856496879143505,0.2773347467897983,1.6534710276999567,False
chr9,110380486,110381316,0.12109819913367216,0.07217211567480039,1.6779083999605515,False
chr9,110407708,110408371,0.8453457942376632,0.632745467759106,1.3359966010210866,False
chr9,110476471,110476762,0.4191255270134809,0.34169329400936366,1.2266132650586794,False
chr9,110531900,110533309,0.7443631035987618,0.6952349161567021,1.0706641543748163,False
chr9,110630002,110630342,0.06326647173953304,0.035797785725024234,1.7673291925234074,False
chr9,110638398,110638630,0.06507982539273381,0.02389864824018024,2.723159265690878,False
chr9,110653672,110654307,0.7691363653832717,0.5206911825375664,1.4771449780173311,False
chr9,110656521,110656867,0.7928928343606775,0.430298747491549,1.842656617019899,False
chr9,110726968,110727405,0.04213647138260007,0.026920028631808528,1.5652461577552668,False
chr9,110742722,110744070,0.06593839147981533,0.0252691315315871,2.609444309448884,False
chr9,110781253,110781945,0.5080343524606522,0.41722025086199777,1.217664654126994,False
chr9,110834515,110834728,0.0,0.02625492626745781,0.0,False
chr9,110857871,110858267,0.03125397211493328,0.016880053701430215,1.851532742001004,False
chr9,110873730,110874092,0.08643601603373145,0.039680452864165626,2.1783021562183214,False
chr9,110879961,110880440,0.5222397515132454,0.42483169682443994,1.2292862218542489,False
chr9,110953767,110954036,0.22801462916797108,0.10513026859417204,2.1688770723887525,False
chr9,111117912,111118651,0.24782677141460133,0.10946756447922404,2.263928795653772,False
chr9,111271111,111272378,2.2616436001569813,1.2773486522420208,1.7705765737391368,False
chr9,111311364,111312804,0.0942015297463978,0.03675644190435753,2.562857688769654,False
chr9,111689987,111690485,0.02866195551002321,0.017512840144218493,1.6366252003667932,False
chr9,112235147,112235630,0.08447043755975668,0.0769616796414946,1.0975648914270013,False
chr9,113707882,113708376,0.2624319683294222,0.12845293166545457,2.0430204661494638,False
chr9,113741167,113742135,0.18411383728734407,0.21308874060592536,0.8640242406229905,False
chr9,113988685,113989106,0.0,0.010456675362072978,0.0,False
chr9,114026623,114026853,0.3574491802451876,0.16814056098602082,2.1258950139633823,False
chr9,114057238,114057741,0.05665774139371443,0.005209720249798393,10.875390362065406,False
chr9,114367955,114368395,0.19268431521714344,0.08995150036162745,2.1420911762728188,False
chr9,114384736,114385011,0.02193103989736332,0.0,inf,False
chr9,114389996,114390730,0.14042055615467597,0.05977099278904184,2.3493094158613355,False
chr9,114401059,114401687,0.3053099998343691,0.2654910708762466,1.1499821776555463,False
chr9,114562280,114564596,0.038312535686159555,0.016643170572778976,2.3019974180173506,False
chr9,114639827,114640284,0.9150721987551984,0.6104386354777876,1.4990404367819468,False
chr9,114688467,114689377,0.6561647907649536,0.3630435203211147,1.8073998130708158,False
chr9,114731112,114731542,0.7708700714717214,0.602364770233846,1.2797396354578627,False
chr9,114752944,114753212,0.44406812717116256,0.31005292469270673,1.4322333118169364,False
chr9,114781225,114782048,0.09124868992158268,0.07552083396818869,1.2082585046666587,False
chr9,114843665,114844200,0.0995432640779262,0.038039334466791766,2.6168508327827658,False
chr9,114933374,114934034,0.8798281086620324,0.5413219685868815,1.6253323524977559,False
chr9,114978046,114979085,0.20977926211812514,0.1516287929747474,1.3835054543569587,False
chr9,115309501,115310991,1.4761357672911497,0.9778924957474446,1.5095072042278805,False
chr9,116174665,116175439,0.23063023005959557,0.17908681173839291,1.2878124738548389,False
chr9,117872168,117873077,0.15477715595671182,0.11627134220796131,1.331172006941139,False
chr9,118040102,118041216,1.8947456660667925,1.4620893129101429,1.2959165006790798,False
chr9,118149867,118150356,0.9322763545018325,0.47781934348329547,1.9511063484905249,False
chr9,118476863,118477213,0.029716991874941753,0.0,inf,False
chr9,118478480,118479486,0.044591658984342974,0.018885092084548517,2.3612095077273763,False
chr9,118506139,118507181,0.3916237110204022,0.17982817568298778,2.177766134439248,False
chr9,118559594,118559833,0.005603924858072051,0.0055387598633957185,1.0117652680895215,False
chr9,118606598,118607327,0.2225022972464308,0.12137800124283771,1.8331352878457476,False
chr9,118925209,118925491,0.5795606586218848,0.38683757765933185,1.4982015504509087,False
chr9,118925842,118927072,0.680213942586844,0.43621575854885125,1.55935206203851,False
chr9,119093277,119093775,0.5447399610834607,0.5262888440993146,1.035058917153608,False
chr9,119102656,119102968,0.1281158901045836,0.11675439952737068,1.0973110274491151,False
chr9,119156533,119157059,0.08620171823858765,0.028281420360617048,3.047998195968503,False
chr9,119162622,119162858,0.0,0.0,0.0,False
chr9,119321884,119323111,1.0270502645611714,0.8598995718394356,1.19438397017012,False
chr9,119339620,119340000,0.6335859771175841,0.04733341843396362,13.38559516890842,False
chr9,119341510,119341967,0.3777559024710329,0.3923467704652066,0.9628112957910339,False
chr9,119357454,119357911,0.26251340674927043,0.2065801100616515,1.2707583836165364,False
chr9,119401916,119403600,0.7967057970304147,0.7601865267508958,1.0480398809955307,False
chr9,119427445,119427702,0.06752843709962063,0.03395718944305801,1.988634460247584,False
chr9,119444836,119445177,0.4607431662274677,0.24280579486917087,1.897578953894928,False
chr9,119485633,119485943,0.07603159282420292,0.0,inf,False
chr9,119486563,119486773,0.0,0.0,0.0,False
chr9,119578474,119579349,0.08903899672659815,0.047176670663030974,1.8873522755045054,False
chr9,119609880,119610090,0.005862204089841436,0.0,inf,False
chr9,119894747,119895533,0.5184727803110066,0.2584592684634171,2.006013494479856,False
chr9,119937449,119937779,0.2658221319057414,0.2448906095067483,1.085472948273324,False
chr9,119974190,119974410,0.047057712257794926,0.007042250421343797,6.682198081904535,False
chr9,119982977,119984084,0.48261583791000073,0.3831471004650805,1.2596097877921582,False
chr9,120011040,120011521,0.5416541458060617,0.2692511632367919,2.0117058708106903,False
chr9,120110302,120110896,0.4024914300663614,0.31962364233780394,1.2592667648814793,False
chr9,120127500,120128163,0.6543511411243446,0.5104244719472663,1.2819744684811034,False
chr9,120303647,120304555,0.10556893459548107,0.07108755802807892,1.4850550155877111,False
chr9,120492381,120493084,0.14582840111897452,0.08974088444377024,1.6249940261102236,False
chr9,120571381,120571798,0.3765818070313634,0.2455692971985036,1.5335052521934658,False
chr9,120577084,120577580,0.546137526520524,0.3534226507127391,1.5452816207991804,False
chr9,120933178,120934555,0.461042608015994,0.2947157429554959,1.5643636929351772,False
chr9,121041311,121042430,0.0,0.0,0.0,False
chr9,121277064,121277957,0.5448745164059562,0.268189544311098,2.031676953721602,False
chr9,121297667,121298089,0.06548321256808275,0.05271452457459025,1.2422233359123822,False
chr9,121454340,121454592,0.031907777922094226,0.013715040184684908,2.3264808190445185,False
chr9,121494280,121494700,0.03000193399827397,0.005953974185940741,5.0389761630338,False
chr9,121641630,121643111,0.19611119611958558,0.1400959515689449,1.3998348554924096,False
chr9,121669388,121669638,0.1355783879847811,0.10875353206490615,1.2466573306682618,False
chr9,121704737,121705299,0.34042119269495147,0.19055085065649235,1.78651101016931,False
chr9,121710259,121710778,1.4910181878834354,0.9832463794296563,1.5164237764580615,False
chr9,121718812,121720052,1.292757683679776,1.0696796802452209,1.2085465467413714,False
chr9,121759208,121760621,0.4165937848258974,0.34847726039144516,1.1954690654935038,False
chr9,121762634,121763050,0.07443195726208497,0.022353977415433508,3.32969636135966,False
chr9,121777769,121778530,0.13853354131787943,0.025304309110717592,5.474701589825418,False
chr9,121788890,121789132,0.03711964139578303,0.05095616186820734,0.7284622709965679,False
chr9,121838954,121839539,0.20167582146039606,0.09376589743754131,2.150844037884189,False
chr9,121857013,121857963,0.46615965046596536,0.38743306569889446,1.2032004796107303,False
chr9,121995664,121996058,0.08027465387414466,0.07963675983170598,1.008010045157371,False
chr9,122117183,122117893,0.31081633706406864,0.1844760959792538,1.684859685555266,False
chr9,122166543,122166962,0.03511942640337057,0.019215118598767903,1.8276976133586014,False
chr9,122293954,122294592,1.7517010132824276,1.089026899297335,1.608501143922767,False
chr9,122351443,122352187,0.6337534216697113,0.3981014864860436,1.591939350098179,False
chr9,122568822,122569788,0.04682142442068294,0.0,inf,False
chr9,122571416,122571675,0.08754823586237737,0.0,inf,False
chr9,122572205,122572723,0.2146993904620422,0.024188061913966163,8.876254378118446,False
chr9,122747129,122747451,0.008639877212553547,0.0,inf,False
chr9,122805526,122805858,0.452942831152586,0.33331491838856464,1.3589035658600919,False
chr9,122865758,122866007,0.16261227230382802,0.08287939379199885,1.9620350109212135,False
chr9,122886825,122887174,0.05048978941146174,0.030042514061959284,1.6806113265798017,False
chr9,122903301,122903536,0.1651837787838081,0.10367476170131959,1.593288241739027,False
chr9,122922930,122923275,0.053831907001957564,0.08658441664709425,0.621727431869972,False
chr9,122950701,122951318,0.22351043217703637,0.1407079984697593,1.5884699847043366,False
chr9,123021110,123021592,0.19493302422260073,0.1437135124713147,1.356400110682073,False
chr9,123112851,123113510,0.17692839258498916,0.14121645577645126,1.2528879273465883,False
chr9,123156818,123157109,0.025514346968151958,0.024964675289622342,1.0220179782894316,False
chr9,123215689,123216077,0.010000577925453127,0.0,inf,False
chr9,123259607,123260965,0.3959480033577396,0.2862399723992472,1.3832729232012075,False
chr9,123366754,123367131,0.3451572354371942,0.23295271087750974,1.4816622401045307,False
chr9,123529580,123530197,1.93631266417834,1.1275855922997309,1.7172201182787337,False
chr9,123678266,123678959,0.042835930698386426,0.004483755357813949,9.55358338713445,False
chr9,123717377,123717806,1.0513281919208202,0.6113569982297544,1.7196632981466582,False
chr9,123851491,123852159,1.191087967264506,1.1945270547782711,0.9971209630623197,False
chr9,123923115,123923338,0.020293940018731537,0.0,inf,False
chr9,123924689,123925609,0.4149429624220435,0.23644181955254506,1.7549474251522146,False
chr9,124422552,124422772,1.5817872620899307,1.8160253985630426,0.871016045998885,False
chr9,124423168,124426073,1.7481254644147155,1.8160253985630426,0.9626106913471287,False
chr9,124441650,124442281,0.10683155577437592,0.08385380315785275,1.2740215917609379,False
chrUn_GL456370,1485,1737,0.0,0.04286712150251326,0.0,False
chrUn_GL456378,27402,28190,0.0,0.003841226020500048,0.0,False
chrX,5467930,5468230,0.006363329099242106,0.006014284944569721,1.058035852622436,False
chrX,5468555,5468767,0.0,0.0,0.0,False
chrX,6047291,6048447,0.0,0.0,0.0,False
chrX,6081940,6083368,0.03323460286806704,0.021509783746142132,1.5450923756510475,False
chrX,6172298,6173448,0.0,0.0,0.0,False
chrX,6400082,6400901,0.3900787854960805,0.13755835781924458,2.835733078528421,False
chrX,7318572,7319439,0.6297218063751892,0.2997128642567726,2.1010836753262896,False
chrX,7573383,7574510,0.6090580191447816,0.39045317933356033,1.5598746568906008,False
chrX,7610126,7610349,0.003596672467629701,0.0,inf,False
chrX,7638486,7638762,0.2056936988523321,0.11955413062711225,1.7205068346311516,False
chrX,7648627,7648856,0.9197139424164181,0.664112564668069,1.3848765877153697,False
chrX,7671176,7671473,0.01810203398264595,0.0,inf,False
chrX,7697149,7697417,0.2235358135522819,0.18583943301644973,1.2028438201944764,False
chrX,7714169,7714593,0.4465744865925863,0.37300983798830367,1.197219057280171,False
chrX,7728374,7728692,0.40656350359352383,0.17617570074036887,2.307716114566099,False
chrX,7750510,7751053,0.0646589549611362,0.028485363031268036,2.2699010326868874,False
chrX,7762498,7763008,0.7511086963189637,0.5735920704992357,1.3094823567997085,False
chrX,7841567,7842696,1.440107856832889,1.3557793213190308,1.0621993079462337,False
chrX,7878013,7878789,0.23378872056280042,0.14977332541804542,1.5609503221635248,False
chrX,7884049,7884621,0.44376798166080733,0.289595786292083,1.5323702991079713,False
chrX,7899237,7899651,0.5009356076837939,0.3370108274168532,1.486408052594049,False
chrX,7922053,7923087,0.05067486629658246,0.004483755357813949,11.301880288421655,False
chrX,7947659,7948269,0.9248378223419239,0.748755059169534,1.235167376855775,False
chrX,8073890,8074841,1.07407471041466,0.7686613908314212,1.3973314169622713,False
chrX,8096486,8096908,0.7063057784702266,0.5398314172471989,1.3083821280205261,False
chrX,8129015,8129265,0.006086661986347514,0.005975247721916632,1.0186459657600848,False
chrX,8145265,8145872,0.2205370828982293,0.214570046431227,1.0278092705214323,False
chrX,8175668,8176167,0.2667130025506211,0.1928587050808739,1.3829451070864387,False
chrX,8192653,8192922,0.29628864648603165,0.14783373850687323,2.004201811295304,False
chrX,8206309,8206720,0.11315210445120755,0.04811325668537184,2.3517864357248937,False
chrX,8892321,8892932,0.06627489092557158,0.025766991234064125,2.5720849719526337,False
chrX,9199822,9200810,0.04319884271536888,0.04958630046970518,0.8711850310704522,False
chrX,9272617,9273270,0.08421680835394992,0.06927112150833332,1.2157563862138225,False
chrX,9328024,9328246,0.0,0.0,0.0,False
chrX,10216402,10216886,0.3705205677981102,0.3090550868014529,1.1988819586591848,False
chrX,10717162,10718695,0.5400697794085566,0.47365691339582083,1.1402130194545192,False
chrX,11492064,11492389,0.04267909530567196,0.007121275815707419,5.9931810549360485,False
chrX,11664570,11665341,0.1057436617508648,0.07687591168291677,1.3755109947445732,False
chrX,11807041,11807919,0.04877492557284913,0.08753176737132864,0.5572254169841604,False
chrX,11999031,11999458,0.13889299728210588,0.06748862889377613,2.058020729695321,False
chrX,12006280,12007396,0.2573059097277855,0.24241112356810163,1.0614443179852653,False
chrX,12076861,12081915,0.5021685728238736,0.24950921691523376,2.0126253411892048,False
chrX,12086982,12092060,0.5758888546266243,0.35606733029823806,1.6173594307129109,False
chrX,12127757,12128822,0.04928631332138911,0.052782783022796986,0.9337573825939086,False
chrX,12133306,12133812,0.06186628905689912,0.08839281739651503,0.6999017666715787,False
chrX,12135572,12136053,0.040280696759590805,0.08655590272928106,0.4653720369086304,False
chrX,12136636,12137563,0.07611351762492741,0.0449581379743466,1.692986432586649,False
chrX,12140168,12140599,0.04126257907568551,0.0070703359890882484,5.836013895148214,False
chrX,12152543,12152829,0.020946404096110732,0.01920365060613477,1.0907511558984115,False
chrX,12155820,12156282,0.05116244175076068,0.024560150679905312,2.083148528588666,False
chrX,12158454,12160573,0.1978747435525702,0.07942887383032454,2.491219301123027,False
chrX,12252439,12252771,0.16000150813710537,0.14407959696645084,1.1105077436770037,False
chrX,12587420,12588165,0.8772041609008924,0.43636488961197556,2.010253761893905,False
chrX,12673296,12673657,0.7482886084514796,0.28920856651404026,2.5873666795936776,False
chrX,12761454,12762429,0.36355789395077803,0.39098633134081756,0.9298480913745025,False
chrX,12936819,12937040,0.019505115939402688,0.03637323934071172,0.5362490746753773,False
chrX,13071658,13073089,0.4508930848059601,0.4652214844141988,0.9692009073349636,False
chrX,13280833,13282108,0.313020145396834,0.345385179131106,0.9062929283309332,False
chrX,13461561,13462055,0.1895539542732538,0.1349556863201007,1.4045644125261367,False
chrX,13485964,13486707,0.006719909620902082,0.0,inf,False
chrX,13845930,13847105,0.6671444742164904,0.3181495167051091,2.096952656492207,False
chrX,16618454,16618959,0.35970505118705315,0.24473942658893683,1.4697470538378439,False
chrX,18161828,18163568,1.9170880644417752,1.1882628726643252,1.613353499923192,False
chrX,20059887,20061120,0.10799979810409284,0.008872692204357135,12.172156501840231,False
chrX,20291470,20292021,0.11288458820463688,0.07674192792429832,1.4709636734171092,False
chrX,20425211,20426229,0.3073002274433862,0.3203068181195038,0.9593933380735438,False
chrX,20617032,20618390,0.40388950776785376,0.3566511542145938,1.1324497425426445,False
chrX,20688266,20688821,0.2907804940465182,0.25791406199015837,1.127431718157399,False
chrX,20703880,20704574,0.2072270337482188,0.17882668077575692,1.1588149645749732,False
chrX,20848632,20848843,0.3035739281827626,0.22271671032097706,1.3630496236463574,False
chrX,20920388,20921176,0.35326883128021214,0.1859787814805862,1.8995114844167795,False
chrX,20961593,20962204,0.2934961730125459,0.20074460152106716,1.4620376876323864,False
chrX,21360815,21361072,0.061399410319095675,0.03911559697626258,1.5696912501771632,False
chrX,23364638,23364890,0.11803004636488545,0.12528768495438913,0.9420722109108663,False
chrX,23692796,23693484,0.7265646321466378,0.4207640749131937,1.7267743979723857,False
chrX,35888493,35889392,0.10433089241168542,0.03731825879257896,2.7957063321623266,False
chrX,36025584,36025921,0.0,0.0,0.0,False
chrX,36111947,36112448,0.021587888404015838,0.037520344393768376,0.5753648787829702,False
chrX,36328331,36329513,0.14114248500175933,0.11957898449957297,1.1803285133456152,False
chrX,36329941,36330273,0.08270977820073303,0.025304328211783605,3.268602015769662,False
chrX,36597987,36598863,0.18618553563067705,0.09005599812457621,2.067441808519217,False
chrX,36644909,36645291,0.16805348969647474,0.10841929367993357,1.5500330613902382,False
chrX,36743647,36744050,0.028106975100814172,0.005548446642145766,5.065737658413218,False
chrX,36795484,36796444,0.3659625548932243,0.20525924108977112,1.7829285198086104,False
chrX,36807777,36808136,0.3244874098194358,0.30145296308576536,1.0764114125729027,False
chrX,36864080,36864444,0.1264086833991597,0.11182725241323939,1.1303924640125915,False
chrX,36874238,36875133,0.11261440115498862,0.12703284994562872,0.8864982656312023,False
chrX,37048391,37049821,0.06801424785315674,0.036242334378413996,1.876651960191233,False
chrX,37085091,37085344,0.42147696395232176,0.2578538300551539,1.6345577021763436,False
chrX,37110106,37110559,0.5633884070718929,0.381973630136546,1.4749405786742285,False
chrX,37126928,37127320,0.07916203528673195,0.04868033142542348,1.6261605656486817,False
chrX,37190898,37191746,0.13585545385275574,0.09221802246482753,1.4731985160988652,False
chrX,37826912,37827155,0.0,0.0,0.0,False
chrX,37901621,37901864,0.0,0.0,0.0,False
chrX,38121101,38121770,0.011358008256702619,0.013942218532921985,0.8146485604054169,False
chrX,38180828,38181252,0.0,0.017728792875045533,0.0,False
chrX,38189630,38190218,0.2460787382052689,0.08070489313859139,3.0491179485571887,False
chrX,38564661,38565174,0.29806901678473857,0.18093362374959251,1.6473942797788566,False
chrX,38634977,38635341,0.791301241364602,0.5402200521584156,1.4647757672137625,False
chrX,41401379,41401588,0.0424569999232895,0.06494397416210758,0.6537481032083435,False
chrX,41911041,41911984,0.31317199758310177,0.16502605365155426,1.8977124560243777,False
chrX,42067966,42068482,0.27955515589761515,0.19971820820254088,1.3997479669660813,False
chrX,42148875,42150543,0.64856149516517,0.6260872803626134,1.0358962967424288,False
chrX,44367765,44367980,0.0,0.0,0.0,False
chrX,44789364,44790107,0.18446552737735247,0.08966082416037909,2.0573704190739233,False
chrX,47892197,47892471,0.04170632194792768,0.006828849881458364,6.107371324879806,False
chrX,47912383,47912670,0.09741776028912297,0.03271181087592255,2.9780607578905722,False
chrX,48034217,48034823,0.043862629136706306,0.08403200453760526,0.5219752804668284,False
