chr,start,end,exo_signal,endo_signal,enrichment,significant
chr12,99884434,99884855,0.2809241715246885,0.23761946564389977,1.1822439325980383,False
chr12,99964804,99965084,0.075922764173121,0.05721987025200527,1.326860124616593,False
chr12,99965203,99966256,0.20619270485230481,0.08098916513567445,2.5459295018893853,False
chr12,100110044,100110573,0.16666845201258682,0.1749978215905474,0.9524030099217504,False
chr12,100130872,100131077,0.03588611008857095,0.08587864355092081,0.41787001523018547,False
chr12,100187007,100187620,0.059305225716019004,0.06021366843882936,0.9849130148292952,False
chr12,100199246,100200860,0.21496658271674285,0.13571733866176644,1.5839286625895361,False
chr12,100520311,100520687,0.0688692116935846,0.032216379747940754,2.1377079681954854,False
chr12,100724639,100725581,0.10044157440623962,0.07438167868703258,1.3503536916510896,False
chr12,100898889,100899508,0.03430695770361359,0.055359382249174895,0.6197135211732772,False
chr12,100908048,100908251,0.10353955770889352,0.0675225280852638,1.5334075995814223,False
chr12,101028441,101029415,0.27192072596563305,0.15542816853083483,1.7494944998447157,False
chr12,101082443,101084074,0.16806376548609306,0.17543317977344808,0.9579930415849968,False
chr12,101718013,101718608,0.006594971489494839,0.020698095613455925,0.3186269699714508,False
chr12,101818760,101819304,0.035241273109724115,0.0,inf,False
chr12,101912587,101913308,0.25492180446096474,0.24601663270641277,1.0361974377772216,False
chr12,101957878,101958412,0.21765164059627437,0.11945657609415077,1.822014724620353,False
chr12,101975356,101976335,0.43406335105000843,0.30156416839773226,1.4393730971297733,False
chr12,102128707,102129471,0.12036604184640352,0.08061993639557667,1.4930059142667294,False
chr12,102282946,102283476,0.05124543900848455,0.048624205506447735,1.0539079965366063,False
chr12,102439601,102439896,0.13604146841513973,0.041148981182851145,3.3060713656705323,False
chr12,102468963,102469586,0.09806267654561583,0.13905051582504385,0.7052305844661537,False
chr12,102704447,102705421,0.019148783502184106,0.07623850688328608,0.25116944553359466,False
chr12,102743358,102744050,0.006143410161561359,0.033492070874796095,0.18342879377412524,False
chr12,102757312,102758334,0.39938321728205367,0.2704160002374083,1.476921546548356,False
chr12,102877438,102878655,0.8470428718072193,0.7142970467059891,1.1858412066988,False
chr12,102948857,102949644,0.24060415810283087,0.17111248442931015,1.4061169113714147,False
chr12,103241818,103242793,0.12085121908841046,0.06528350291818619,1.8511754683240906,False
chr12,103325060,103325688,0.3255108005579608,0.12950902485769142,2.5134217550911395,False
chr12,103388600,103388989,0.2521695369070281,0.11336328995951402,2.2244373553121704,False
chr12,103425495,103426077,0.046863147241084445,0.025643532936848075,1.827484042721164,False
chr12,103532173,103532834,0.09067082429566904,0.05440003052248489,1.6667421585028803,False
chr12,104447003,104447341,0.006086661986347514,0.0,inf,False
chr12,104471917,104473411,0.08278483270790017,0.04892143798866907,1.692199495997529,False
chr12,104474425,104474666,0.03241065465824922,0.013272918791194821,2.441863403831738,False
chr12,104609856,104610086,0.14005507162064085,0.059259094748318177,2.3634358947850065,False
chr12,104751475,104752369,0.6955128411951893,0.5323286275471606,1.3065478826489971,False
chr12,105009553,105010194,0.06881323678334582,0.05187869620851706,1.326425716381989,False
chr12,105023197,105023957,0.012950799459792231,0.0421267134109921,0.30742487156410797,False
chr12,105032097,105033104,0.2906523302682373,0.20535640850545084,1.4153555391017778,False
chr12,105336652,105337581,0.19366948649327617,0.027566551875398936,7.02552453308865,False
chr12,105684842,105685824,0.26476172181945323,0.1091966668913867,2.4246318990926756,False
chr12,105766563,105766768,0.004979993534769143,0.012652183206957815,0.39360744729261393,False
chr12,105784340,105785306,0.3810563756787557,0.20668084074362172,1.843694724231546,False
chr12,105862675,105862932,0.019658010509077794,0.012169507131818264,1.6153497669334667,False
chr12,105935499,105935762,0.07443219338372113,0.013871100302802161,5.36599056735858,False
chr12,105962822,105963249,0.6603522619191927,0.36016606029123965,1.833466100012907,False
chr12,106010171,106010924,0.2744055233117099,0.06525219277762778,4.205307310466231,False
chr12,106174174,106174389,0.06329199979113394,0.013199791668493208,4.794924145826227,False
chr12,107915284,107917294,0.16627011141569648,0.01899974817451073,8.75117448339434,False
chr12,107980220,107980746,0.0459058160470542,0.01153582140381031,3.979414593909316,False
chr12,108002606,108003243,0.0,0.0,0.0,False
chr12,108003777,108004350,0.13685876167698485,0.09282464565777701,1.474379575673808,False
chr12,108006023,108006417,0.28126729257988065,0.12784897021353217,2.1999965436570244,False
chr12,108178345,108180230,0.04257151275633867,0.04308079520853074,0.9881784342715377,False
chr12,108274316,108276582,0.1786272106059484,0.11929210482716326,1.4973934013885748,False
chr12,108306261,108306741,0.0,0.008964538071519548,0.0,False
chr12,108318311,108318894,0.10709880061130339,0.007814589925230596,13.704980253092819,False
chr12,108327675,108328409,0.09674108800903404,0.022727441672202427,4.256576230810727,False
chr12,108333754,108334091,0.09256509568245765,0.07501378310646685,1.233974502406848,False
chr12,108334378,108334793,0.08714390115027175,0.03892133565284482,2.2389750939572974,False
chr12,108352800,108353060,0.02014096696935577,0.022084878657121665,0.9119799697364854,False
chr12,108422930,108423569,0.19937208454850505,0.2325881342988465,0.8571894054248571,False
chr12,108463314,108463666,0.005014453014303957,0.004970632206509876,1.0088159425146543,False
chr12,108554660,108555423,0.27548111720292723,0.28989738079184313,0.95027114922688,False
chr12,108701848,108702598,0.017579478106174128,0.021765538795485814,0.8076748419304062,False
chr12,108757847,108758133,0.38549812702195857,0.18901751195883126,2.0394836596194406,False
chr12,108792175,108794771,0.13201063260317514,0.1765949766384583,0.7475333393737446,False
chr12,108826870,108827224,0.07059832561717334,0.02942438980878581,2.3993131574165534,False
chr12,108835408,108836377,0.8263433380493778,0.6269614605510567,1.3180129721579343,False
chr12,108893867,108894413,0.29072262400521215,0.1339347350847365,2.170629029290129,False
chr12,109033231,109034363,0.059082538519320084,0.03755903230585901,1.5730580606599793,False
chr12,109052327,109053871,0.0036519061419184947,0.01756042822944728,0.20796224865374138,False
chr12,109399647,109399930,0.047455115306874296,0.044003519384152,1.0784390878509005,False
chr12,109452985,109453847,0.10967205960315325,0.008558824760306932,12.813915774018051,False
chr12,109459744,109460028,0.00802333177660966,0.0,inf,False
chr12,109528252,109528472,0.015257502047406155,0.04180464046167829,0.36497149309040194,False
chr12,110187462,110188905,0.049346826259160086,0.06165638381651765,0.800352262078986,False
chr12,110189306,110189683,0.01018893672676753,0.0,inf,False
chr12,110277822,110279918,0.05660119108214756,0.005683846910380606,9.958253973866686,False
chr12,110319822,110320173,0.013922726601796635,0.006188648261802065,2.2497201348041216,False
chr12,110373455,110373727,0.24246449758878308,0.23971013390354612,1.011490393169382,False
chr12,110446519,110447628,0.04691546003186003,0.06749552976646964,0.6950898851254983,False
chr12,110591276,110591938,0.04560343909483323,0.010996818674923341,4.146966540316364,False
chr12,110601250,110602006,0.36044374855379524,0.25607839792208786,1.4075523413086202,False
chr12,110695726,110696810,0.05491609761079264,0.08025639965755091,0.6842581756111192,False
chr12,110737530,110738875,0.10669580968808384,0.035472222670867894,3.0078693032029653,False
chr12,110840474,110841076,0.27366541525357485,0.12794872833713936,2.1388678012686326,False
chr12,110843832,110844079,0.14219155655277319,0.11981576780899979,1.1867516200325403,False
chr12,110844899,110845103,0.6974096840952004,0.39860151385908804,1.7496413331278662,False
chr12,110850074,110850726,0.2789381625779796,0.13042867537828542,2.138626048060126,False
chr12,110888690,110889614,0.044360173630281864,0.014470422025706486,3.065575665414366,False
chr12,110976985,110977510,0.09922132542272454,0.007042250421343797,14.089434411761687,False
chr12,110978635,110979282,0.11952543143995682,0.060403604475359654,1.9787797843871162,False
chr12,111038403,111040347,0.0633030869889411,0.043260141076925794,1.463312079273497,False
chr12,111166356,111166931,0.07752763666356205,0.12863390382201406,0.6026998665206814,False
chr12,111271061,111271997,0.10134880604473738,0.07601033709444173,1.3333555660832417,False
chr12,111274093,111275908,0.13107887973049118,0.06523788089892862,2.009244903793983,False
chr12,111299424,111299678,0.035674206590665024,0.029229786551933867,1.2204744132250527,False
chr12,111318562,111318858,0.0,0.023539417285830002,0.0,False
chr12,111376967,111378223,0.23590324389567952,0.17904331431276432,1.3175763909485536,False
chr12,111423454,111423995,0.02476786912199321,0.014666774853786762,1.6887058926658631,False
chr12,111425927,111426266,0.27814026922259805,0.09180361520745896,3.0297311123756203,False
chr12,111429589,111429796,0.05170550258133621,0.020094703467315282,2.573091096638324,False
chr12,111442352,111442913,0.1201164426158623,0.09345125203137618,1.2853379703841026,False
chr12,111445534,111446079,0.019119823974741143,0.009747304417923347,1.9615498967677263,False
chr12,111485150,111486001,0.036971146459898324,0.04936486885451865,0.7489363856886686,False
chr12,111537507,111539183,0.09099178862813806,0.03947386348978902,2.305114842677498,False
chr12,111574329,111575376,0.2042663725545932,0.09552436384001786,2.13836935775562,False
chr12,111670537,111672509,0.4091287244004545,0.296824153881935,1.3783538807397386,False
chr12,111677860,111678297,0.2055704020089646,0.10149856156672685,2.0253528605311235,False
chr12,111712542,111713550,0.23358469644458935,0.14279472765762863,1.6358075699030221,False
chr12,111758626,111759348,0.1677324230604537,0.06779452803234336,2.474129224418113,False
chr12,111774393,111774623,0.011744349674632204,0.02259714475871972,0.5197271513738624,False
chr12,111813650,111814661,0.3501376624886148,0.26263257983351435,1.3331844156980481,False
chr12,111908096,111908669,0.04966211161391373,0.027116664968630372,1.8314240217727666,False
chr12,111966615,111967113,0.30039795960787335,0.23726256276036023,1.2660992788452727,False
chr12,112130305,112131109,0.024920299970561572,0.02140688851167927,1.164125274766832,False
chr12,112143933,112146955,0.10454877309891943,0.08029642389848748,1.302035234235242,False
chr12,112161611,112161839,0.014651207134705982,0.004334231805578381,3.380346920035315,False
chr12,112173828,112174216,0.03922171438897271,0.009495022162357829,4.130765965398555,False
chr12,112175530,112175832,0.05468935455139553,0.015288972736886864,3.577045723905932,False
chr12,112178042,112178291,0.035389218723982714,0.0,inf,False
chr12,112510772,112511271,0.08545922584392646,0.028281420360617048,3.0217444793873107,False
chr12,112588782,112589044,0.022628480551558413,0.0072737179119193585,3.1109923185881847,False
chr12,112600019,112600281,0.03758888291747183,0.03232611329488152,1.1628024246089497,False
chr12,112619903,112620380,0.06681395148027008,0.05370333082665278,1.2441304934313413,False
chr12,112644426,112645448,0.07430796633046442,0.07481546689629354,0.9932166357187533,False
chr12,112673671,112674433,0.05277608184796826,0.021693282314970207,2.4328306376923092,False
chr12,112678599,112679696,0.07381231815662688,0.11721439290792464,0.6297206027813379,False
chr12,112693471,112693788,0.49739523327923046,0.30141951198082423,1.6501759624336259,False
chr12,112721844,112722765,0.17317732888745252,0.12302526597444663,1.407656610337448,False
chr12,112736321,112736591,0.07447160019742827,0.03592065960308015,2.07322474086869,False
chr12,112738786,112739074,0.11976091381399996,0.08282722067256114,1.4459125012469982,False
chr12,112802310,112802821,0.05350595101310618,0.07125700216180103,0.7508869218440021,False
chr12,112808849,112809293,0.2716141909408776,0.21734962616019032,1.2496648636547152,False
chr12,112828852,112829747,0.04817111827984746,0.02027514171755468,2.375870854611083,False
chr12,112877557,112877897,0.0057307316534530375,0.0127207942360776,0.45050108877636263,False
chr12,112890460,112890856,0.0,0.0,0.0,False
chr12,112909106,112909372,0.03525644220293839,0.0,inf,False
chr12,112913417,112913783,0.08904592429738149,0.0,inf,False
chr12,112920278,112920547,0.006363329099242106,0.014884925914318845,0.4275015633850604,False
chr12,112928400,112929942,0.052362750442251395,0.03822015905941363,1.3700296317671772,False
chr12,112941836,112942123,0.09042534229959086,0.05261946730412638,1.7184769617099445,False
chr12,112950185,112950690,0.17694301807485432,0.0949631302156472,1.8632812300209876,False
chr12,112976414,112976978,0.22449968752411878,0.14612443881324014,1.536359621617087,False
chr12,112999866,113000936,0.0502635615540693,0.0393358498742815,1.2778054043503084,False
chr12,113014095,113015060,0.1411222019945944,0.20933430510086573,0.6741475169423188,False
chr12,113098723,113099001,0.0,0.022444057039210177,0.0,False
chr12,113140050,113141002,0.12008658867564052,0.10983587697779829,1.0933275354091656,False
chr12,113151930,113152237,0.008604651830913256,0.0,inf,False
chr12,113155977,113156611,0.055533561472246064,0.07079332285843767,0.7844463182395621,False
chr12,113187654,113189171,0.17704145281531972,0.08430585836359808,2.0999899206502044,False
chr12,114378886,114379215,0.005999916011502293,0.012923791402468104,0.4642535479454169,False
chr12,116047741,116048005,0.8878678232883653,0.6555754233054112,1.3543336002617912,False
chr12,116077685,116077984,0.07155996977182662,0.056327240287015544,1.2704327321415478,False
chr12,116262812,116263097,0.16847925598458982,0.07963035371956248,2.1157667662500934,False
chr12,116280639,116281851,0.09435794232148474,0.08523639767724361,1.1070146661849882,False
chr12,116405180,116405776,0.8337458167056431,0.6439581596286836,1.2947204787130797,False
chr12,116485731,116486504,0.1549136459889165,0.13612908679496402,1.1379907823979276,False
chr12,117153900,117154247,0.2603721560056879,0.2692924670714717,0.9668750070776533,False
chr12,117533752,117534427,0.03254160962905468,0.038792998793310565,0.8388526445825099,False
chr12,117843434,117844257,0.13047833146309704,0.06217369223832568,2.098609987049577,False
chr12,118198504,118199025,0.14837606943083625,0.06177246546570242,2.4019774556872475,False
chr12,118301131,118302632,0.16477409047801442,0.11889796944424595,1.3858444450162024,False
chr12,118836524,118837186,0.12502380427126003,0.10489378312074508,1.191908619859224,False
chr12,118843094,118843351,0.04578857194617413,0.10310654103938433,0.4440898849344966,False
chr12,118846728,118847223,0.12863922254019697,0.025996918952685643,4.948248781877583,False
chr12,118848513,118849904,0.03386491821299636,0.09245017978729238,0.3663045143980479,False
chr12,119237786,119238102,0.3456291196772556,0.10035642780191485,3.444015767076365,False
chr13,3358212,3361343,0.07166836361559241,0.05983605098815933,1.1977455469074074,False
chr13,3478175,3478490,0.015380804698804767,0.011138764973161996,1.3808357332131203,False
chr13,3537576,3538596,0.2049802931233565,0.0974896099958467,2.102586041036467,False
chr13,3610510,3611307,1.1837363205838638,0.5451125668823609,2.171544727640305,True
chr13,3633944,3634416,0.2298861234775218,0.15498216346763435,1.4833069711633622,False
chr13,3893449,3893682,0.18409262074478017,0.10655480440034124,1.7276801527701986,False
chr13,3917723,3918274,0.29046509236774315,0.19908640223493607,1.4589901123682658,False
chr13,5861051,5861902,0.19446374067591773,0.12910102647729796,1.506291204509622,False
chr13,6547941,6548275,1.8151563623028528,1.142956308296807,1.588124015875755,False
chr13,6648513,6648846,0.2875706957658861,0.2396137312387967,1.2001428060034505,False
chr13,8870777,8871471,0.4459312658383538,0.30735442842462096,1.4508698251852876,False
chr13,8885656,8885937,0.17410765358122404,0.14362879081612712,1.2122058021369533,False
chr13,8995785,8996419,0.28486023290122414,0.17375961753078778,1.6393926100277636,False
chr13,9093439,9094271,0.03236157382776849,0.024371227921766242,1.327859799746322,False
chr13,9094460,9094725,0.04172940915651512,0.0,inf,False
chr13,9276405,9276691,0.10523376048977778,0.09563915573398382,1.1003208851245083,False
chr13,9763792,9765350,0.28916805936397355,0.13264082087649998,2.180083457363506,False
chr13,10360202,10360659,0.0982675174924909,0.15918096689006095,0.6173320806648938,False
chr13,12105934,12107026,0.23738769347790065,0.1281823085423098,1.8519536445978804,False
chr13,12257660,12258283,0.18481942075540703,0.08119408752443359,2.2762669843390957,False
chr13,12395483,12395805,0.01890687976140979,0.026828906667570297,0.7047204716792901,False
chr13,12461219,12461571,0.2637145570263449,0.24653009708688894,1.0697053225651363,False
chr13,12520170,12520523,0.049809627880628704,0.02176869550936648,2.288131039326494,False
chr13,12565826,12566382,0.20780604001293615,0.11718087726332445,1.7733784288537306,False
chr13,12649830,12650773,0.0,0.0,0.0,False
chr13,12702081,12702878,0.0,0.0,0.0,False
chr13,13232706,13232961,0.005519920271902435,0.0,inf,False
chr13,13393039,13393980,0.02844554635199399,0.011907948371881482,2.388786503237042,False
chr13,13437421,13438218,0.0,0.0,0.0,False
chr13,13590248,13591004,0.15641630792629468,0.14182825985132513,1.1028571322123095,False
chr13,13783981,13784944,0.1278713145894519,0.06853181736548009,1.865867848032022,False
chr13,13953979,13955217,0.09658640095948934,0.059535795713445805,1.622324851831549,False
chr13,14039386,14039784,0.35488712247664633,0.225176875586939,1.576037155465492,False
chr13,14062996,14064859,0.06860589797267101,0.04225570441051403,1.6235890261386945,False
chr13,14612964,14613509,1.0188281491655382,0.7310043533922279,1.3937374578381962,False
chr13,15462833,15464498,0.4545469844180421,0.18548178855174585,2.4506286464411153,False
chr13,17694572,17695766,0.503372764230847,0.33559189487429764,1.499955070188435,False
chr13,17803342,17805807,0.26420312906001836,0.12163678450252427,2.172066041868572,False
chr13,17943717,17944457,0.19039199386650177,0.08729733652719149,2.180959940366545,False
chr13,17993052,17993423,0.2679879619851268,0.10889208160842252,2.4610417766538375,False
chr13,18948372,18949027,0.17995106571887198,0.15416215986983234,1.1672842795587104,False
chr13,19395455,19395957,0.04380479835199619,0.029435830180234723,1.4881455044339058,False
chr13,19619241,19619765,0.11843433249854328,0.06273114175311453,1.8879671115289902,False
chr13,19623025,19623283,0.23403615706619288,0.13450182603249874,1.7400221541203786,False
chr13,19995711,19995920,0.0,0.0,0.0,False
chr13,20090379,20091658,0.09783843631832152,0.12854892538919432,0.7610988269416191,False
chr13,21179978,21181148,0.08315316508364966,0.11989160957734397,0.6935695114678249,False
chr13,21200463,21200674,0.014073620982823762,0.03375675531098407,0.4169127291166033,False
chr13,21362790,21363031,0.02706790256766781,0.020511245726243986,1.3196615617078113,False
chr13,21402452,21402738,0.09608633412576888,0.0678872409107197,1.4153813417183143,False
chr13,21440747,21441039,0.10057240076895275,0.13675099624570716,0.7354418141733273,False
chr13,21468195,21468632,0.14230427543236887,0.11984089841721553,1.187443329546388,False
chr13,21530756,21531091,0.017809497373358744,0.020284970465894444,0.8779651616107715,False
chr13,21715804,21716743,0.05978129900060348,0.0343546155186454,1.740124233617406,False
chr13,21717647,21718055,0.12876343358799056,0.07210700001253638,1.7857272326626263,False
chr13,21721497,21722451,0.17638815881062883,0.05264054297360919,3.3508043201427324,False
chr13,21734968,21735415,0.07751573070277014,0.056359112077836004,1.3753894950600944,False
chr13,21750201,21750626,0.05859802844730746,0.039591714184794013,1.4800578771053363,False
chr13,21753505,21753794,0.0701602254377033,0.057103041946360976,1.2286600336214561,False
chr13,21754133,21754461,0.05644081381368468,0.0830861431738167,0.67930477523322,False
chr13,21780385,21780713,0.055195507231826625,0.0720206093579014,0.766384896266795,False
chr13,21782962,21783364,0.0731902848071903,0.05239320641828125,1.3969422719212017,False
chr13,21786854,21787853,0.2756770018529004,0.1195476839471632,2.306000356934912,False
chr13,21809816,21810788,0.0,0.0,0.0,False
chr13,21811824,21812090,0.0,0.0,0.0,False
chr13,21831851,21832117,0.0,0.0,0.0,False
chr13,21833153,21834125,0.0,0.0,0.0,False
chr13,21945044,21945334,0.06268962024998549,0.05135637861715214,1.220678364362869,False
chr13,21981189,21981771,0.04652825713914999,0.05865655710833202,0.793231983479998,False
chr13,22005885,22006300,0.08251358401403591,0.07857277251355303,1.0501549248475752,False
chr13,22006797,22007257,0.02986301499441947,0.014472194181575065,2.0634752836884176,False
chr13,22035230,22036225,0.09235164988544291,0.037156047042417005,2.4855079384525243,False
chr13,22041016,22041460,0.16231683958664297,0.1127127618727783,1.440092824358736,False
chr13,22042605,22043584,0.30324718946510965,0.08257154190564178,3.67253877627287,False
chr13,22050952,22051408,0.3998924749660633,0.2662413502186265,1.5019923638371273,False
chr13,23368894,23369417,0.18614507719917206,0.1057048355141249,1.760989232836924,False
chr13,23395742,23396575,0.01653762794419644,0.00785800453937869,2.1045582070259305,False
chr13,23423504,23423926,0.09479405222130749,0.09533677942546023,0.9943072630791239,False
chr13,23445655,23445985,0.06960974757362118,0.08308628562003888,0.8378006918247961,False
chr13,23464124,23464494,0.06764512797953035,0.03876267362945006,1.7451099639354277,False
chr13,23531123,23531812,0.19732448201665634,0.15610578896845934,1.2640433344629205,False
chr13,23533919,23534232,0.0050773219984332355,0.015807736615553552,0.3211922188428643,False
chr13,23535285,23535842,0.008099402354944149,0.003159736175021225,2.5633160195375306,False
chr13,23543013,23543275,0.03879665389986823,0.015144344462285773,2.5617915649293517,False
chr13,23544490,23544932,0.01928396838403107,0.07545343017041699,0.2555744429441689,False
chr13,23551336,23551602,0.021362640421890646,0.006719943279039531,3.1789911811493696,False
chr13,23554952,23555591,0.13218791971398905,0.07091978910454835,1.8639073999377043,False
chr13,23561917,23562523,0.3835975506852625,0.29175534019855637,1.3147918746721217,False
chr13,23570786,23571771,0.4655913484290714,0.39655038478937493,1.1741038876468803,False
chr13,23573851,23574792,0.01734832521690173,0.01855989306453583,0.9347211838224888,False
chr13,23575807,23576209,0.06115561554873696,0.08087530087523381,0.7561717222305191,False
chr13,23581610,23581916,0.021879881560048234,0.013971898085664269,1.5659920667828142,False
chr13,23585008,23585335,0.10397762568266457,0.04393553742338348,2.366595056768905,False
chr13,23585617,23585879,0.10064304911814943,0.029030763130975978,3.4667724256536254,False
chr13,23622097,23622643,0.03418550339331302,0.019348618744253088,1.7668188021673006,False
chr13,23683595,23684586,0.10474412478464688,0.18113653423443257,0.5782606210687666,False
chr13,23698123,23698408,0.34422429079401134,0.23746907647357265,1.4495541731401782,False
chr13,23738708,23739340,0.2769215472861013,0.13998551335171125,1.9782157500136501,False
chr13,23745100,23745491,0.038462166857756205,0.10179329175291815,0.3778457911658368,False
chr13,23746235,23746476,0.08503198409581797,0.07333747864879916,1.1594615149372918,False
chr13,23746881,23747149,0.08657356745819855,0.07333747864879916,1.1804819180215451,False
chr13,23751125,23751454,0.08377565225257566,0.04010144122462785,2.0890933017421274,False
chr13,23752385,23752774,0.13206222491784966,0.09734056112397689,1.35670293444939,False
chr13,23757029,23757324,0.11071684854993857,0.08784748913271499,1.2603302569373822,False
chr13,23760850,23762347,0.34035680194999324,0.35547956166075345,0.9574581457226157,False
chr13,23763720,23763936,0.45947016350022335,0.4280614300510899,1.0733743599496568,False
chr13,24280420,24281398,0.06261912158579819,0.02840257763832408,2.2046985447301495,False
chr13,24638734,24638949,0.06454582186228104,0.08892767186132511,0.7258238128952097,False
chr13,24761559,24762170,0.2163234610504493,0.11173180160688675,1.9360957036346211,False
chr13,24801093,24801950,0.1498114349810198,0.1697842545770381,0.8823635345587607,False
chr13,24802079,24802349,0.01062285170171523,0.07479190396915798,0.14203210692558096,False
chr13,24831402,24832195,0.17514374403096675,0.09112929732942379,1.9219257600312518,False
chr13,24845054,24845340,0.08912747559933827,0.047909185976662313,1.860342098961029,False
chr13,24937222,24937642,0.050819614556005054,0.05968078509423617,0.8515238945962373,False
chr13,25019947,25020439,0.11809951366982181,0.03524524778253425,3.3507925493531614,False
chr13,25055183,25055522,0.09090387280087493,0.14254017979696862,0.6377420944070408,False
chr13,25055874,25056494,0.08660121709961478,0.06512164638047502,1.3298376486620866,False
chr13,28951746,28953465,0.10662912662064929,0.04337732235754038,2.458176780524898,False
chr13,28958240,28958627,0.11559706813620198,0.0326334486252762,3.5422878367401966,False
chr13,28959592,28959809,0.06501539438851776,0.021344366560992693,3.0460212629282166,False
chr13,29855262,29855514,0.2460036104075708,0.21649840183969546,1.1362837245778943,False
chr13,29983913,29986187,0.26590775048385035,0.18004518318211546,1.4768945538236644,False
chr13,30136321,30136780,0.10782009738555749,0.09357984407537889,1.1521722273731085,False
chr13,30544890,30545577,0.4301140283759856,0.35714415505843633,1.204314902775351,False
chr13,30659832,30660225,0.22107845392285339,0.10558787859387428,2.0937863026228025,False
chr13,30750569,30750781,0.0027398519972167343,0.006166227815438808,0.4443319447842615,False
chr13,30973747,30974136,0.08019306826769301,0.027367548613971792,2.930224748984369,False
chr13,31557823,31560098,0.08705257508881407,0.03936748877817291,2.2112808764444205,False
chr13,31615282,31615489,0.013694662673317815,0.0,inf,False
chr13,31620182,31620444,0.0,0.0,0.0,False
chr13,31625498,31627171,0.049313578446513406,0.024979356060381108,1.9741733264584818,False
chr13,31629171,31629886,0.07262580333118669,0.03418602240717959,2.124429758635335,False
chr13,31806191,31806991,0.05839803150468443,0.024982049796016953,2.3375996758278497,False
chr13,31807182,31808773,0.14031991105866598,0.09281846420485455,1.5117672142147665,False
chr13,31811015,31812000,0.05616639685170317,0.006841890395963464,8.209192723233315,False
chr13,32338259,32338807,0.054858747457294875,0.03339214783449713,1.6428636974534712,False
chr13,32801795,32803183,0.19138407797695933,0.12399896011709659,1.5434329271489744,False
chr13,33935548,33935844,0.09741512858285846,0.07170921910760664,1.3584742630745652,False
chr13,34002115,34002961,0.05588579566513257,0.047706283894719224,1.1714556469848778,False
chr13,34037570,34037885,0.24096826789275538,0.1602791166365055,1.5034289740892668,False
chr13,34077688,34078152,0.36375089879236894,0.25314422847445767,1.4369314322687452,False
chr13,34130329,34130556,0.035604677332958114,0.016152340410771505,2.2043045420968492,False
chr13,34162935,34163304,0.30848702749422374,0.2679099010936904,1.1514581067548646,False
chr13,34344129,34345588,0.23141548152766878,0.18338902815611763,1.2618829155398905,False
chr13,34651951,34653210,0.23436217669527779,0.1411818820001618,1.6600017890044079,False
chr13,34746830,34747515,0.013763282873828045,0.0,inf,False
chr13,34874196,34874564,0.2443028904759806,0.06143482710831092,3.976618832918165,False
chr13,34875440,34876142,0.31640813102128007,0.20044444183064392,1.5785328250139967,False
chr13,34993732,34994156,0.07301551506591093,0.06255191318472364,1.1672786865892808,False
chr13,35740685,35742379,0.4423791777035217,0.4092158088308772,1.081041270051105,False
chr13,35906090,35906319,0.3363205341554949,0.12995715661251808,2.587933923164174,False
