chr,start,end,exo_signal,endo_signal,enrichment,significant
chr12,108334378,108334793,1.857656359685893,1.7958334816806776,1.0344257296881205,False
chr12,108352800,108353060,0.02014096696935577,0.022084878657121665,0.9119799697364854,False
chr12,108422930,108423569,0.24048422078344808,0.28381305441620064,0.8473331900751382,False
chr12,108463314,108463666,0.0207359061583438,0.017117668621679873,1.2113744351892264,False
chr12,108554660,108555423,0.27548111720292723,0.2898973807918431,0.9502711492268802,False
chr12,108701848,108702598,0.01757947810617413,0.021765538795485814,0.8076748419304063,False
chr12,108757847,108758133,1.5851094127347702,0.815801300792991,1.9430091753886412,False
chr12,108792175,108794771,0.8998052909025959,0.9837467104662683,0.9146717151167026,False
chr12,108826870,108827224,0.07059832561717334,0.02942438980878581,2.3993131574165534,False
chr12,108835408,108836377,0.8263433380493779,0.6269614605510567,1.3180129721579346,False
chr12,108893867,108894413,0.9085300211728358,0.41154714805818066,2.2075964454123644,False
chr12,109033231,109034363,0.05908253851932008,0.03755903230585901,1.573058060659979,False
chr12,109052327,109053871,0.0036519061419184947,0.01756042822944728,0.20796224865374138,False
chr12,109399647,109399930,0.05091496277226006,0.04740386889865487,1.0740676648378973,False
chr12,109452985,109453847,0.10967205960315325,0.008558824760306932,12.813915774018051,False
chr12,109459744,109460028,0.00802333177660966,0.0,inf,False
chr12,109528252,109528472,0.0253311943137246,0.05607861778452851,0.4517086068535948,False
chr12,110187462,110188905,0.049346826259160086,0.06165638381651765,0.800352262078986,False
chr12,110189306,110189683,0.01018893672676753,0.0,inf,False
chr12,110277822,110279918,0.06060825935196051,0.006698209021017075,9.048427596360314,False
chr12,110319822,110320173,0.013922726601796635,0.006188648261802065,2.2497201348041216,False
chr12,110373455,110373727,0.24246449758878308,0.23971013390354612,1.011490393169382,False
chr12,110446519,110447628,0.7962447888251608,0.6281589847024499,1.2675848124696183,False
chr12,110591276,110591938,0.7841377353907039,0.342993629400335,2.286158307842723,False
chr12,110601250,110602006,0.3604437485537952,0.25607839792208786,1.40755234130862,False
chr12,110695726,110696810,0.6879926858131232,0.507212663951434,1.356418588710551,False
chr12,110737530,110738875,0.5474111221985605,0.24141345055735947,2.267525363374467,False
chr12,110840474,110841076,0.27870423582808007,0.13161805371046656,2.1175228471405125,False
chr12,110843832,110844079,0.14219155655277319,0.11981576780899979,1.1867516200325403,False
chr12,110844899,110845103,0.6974096840952005,0.398601513859088,1.7496413331278666,False
chr12,110850074,110850726,0.29142941111159093,0.14207499850134958,2.05123641869208,False
chr12,110888690,110889614,0.6407608050169806,0.38880936562936497,1.6480076398874353,False
chr12,110976985,110977510,0.09922132542272451,0.007042250421343797,14.089434411761683,False
chr12,110978635,110979282,0.46096370160671324,0.4753225092783864,0.9697914418286817,False
chr12,111038403,111040347,0.9452942028322795,0.6454556785686217,1.4645377432089326,False
chr12,111166356,111166931,0.18083401851293457,0.12863390382201406,1.4058037044661869,False
chr12,111271061,111271997,0.10134880604473735,0.07601033709444173,1.3333555660832415,False
chr12,111274093,111275908,0.12445606334604235,0.06523788089892864,1.9077269468464022,False
chr12,111299424,111299678,0.035674206590665024,0.029229786551933867,1.2204744132250527,False
chr12,111318562,111318858,0.0,0.023539417285830002,0.0,False
chr12,111376967,111378223,0.5210192899214187,0.42663557127882507,1.2212279636216965,False
chr12,111423454,111423995,0.07470882541038572,0.015502373276772296,4.819186332090478,False
chr12,111425927,111426266,0.3303818657297531,0.14186369346616579,2.3288683500161973,False
chr12,111429589,111429796,0.06269717580767277,0.020094703467315282,3.120084648656391,False
chr12,111442352,111442913,0.1201164426158623,0.09345125203137616,1.2853379703841028,False
chr12,111445534,111446079,0.019119823974741147,0.009747304417923347,1.9615498967677265,False
chr12,111485150,111486001,0.05353346316565802,0.06780552827947253,0.7895147272507094,False
chr12,111537507,111539183,1.6076865935347613,0.9404242136164257,1.7095333895672047,False
chr12,111574329,111575376,0.48659555970707186,0.2778112665371721,1.7515328509614772,False
chr12,111670537,111672509,0.4486694975037597,0.3205189906839463,1.3998218843331458,False
chr12,111677860,111678297,0.430827874820702,0.2577299760217076,1.6716250141753592,False
chr12,111712542,111713550,0.23358469644458932,0.14279472765762863,1.635807569903022,False
chr12,111758626,111759348,0.1677324230604537,0.06779452803234336,2.474129224418113,False
chr12,111774393,111774623,0.011744349674632204,0.02259714475871972,0.5197271513738624,False
chr12,111813650,111814661,2.6719702488294423,2.047338924008157,1.305094245753126,False
chr12,111908096,111908669,0.33264078904795685,0.15907844628304632,2.0910487675752956,False
chr12,111966615,111967113,0.30039795960787335,0.23726256276036023,1.2660992788452727,False
chr12,112130305,112131109,0.06568357876426453,0.03244992433318498,2.0241519853743726,False
chr12,112143933,112146955,0.17969617011364722,0.15423741434871213,1.1650621275806397,False
chr12,112161611,112161839,0.051315725986466824,0.012590697063489562,4.075685859782291,False
chr12,112173828,112174216,0.03922171438897271,0.009495022162357829,4.130765965398555,False
chr12,112175530,112175832,0.054689354551395515,0.025109107920175393,2.1780684015242184,False
chr12,112178042,112178291,0.03538921872398271,0.0,inf,False
chr12,112510772,112511271,0.08545922584392646,0.028281420360617048,3.0217444793873107,False
chr12,112588782,112589044,0.22343487261492465,0.14547150528819688,1.535935660886115,False
chr12,112600019,112600281,0.03758888291747183,0.03232611329488152,1.1628024246089497,False
chr12,112619903,112620380,0.13745728196251597,0.09654471071190027,1.4237681272120974,False
chr12,112644426,112645448,1.272279720877189,0.9852514447421405,1.2913248974835752,False
chr12,112673671,112674433,0.06486687372747783,0.047901530273701365,1.354171220769761,False
chr12,112678599,112679696,0.09011462550465484,0.1320214219079976,0.682575783553168,False
chr12,112693471,112693788,0.49739523327923046,0.30141951198082423,1.6501759624336259,False
chr12,112721844,112722765,0.1731773288874525,0.12302526597444663,1.4076566103374477,False
chr12,112736321,112736591,0.07447160019742827,0.03592065960308015,2.07322474086869,False
chr12,112738786,112739074,0.11976091381399996,0.08282722067256112,1.4459125012469984,False
chr12,112802310,112802821,0.05350595101310618,0.07125700216180102,0.7508869218440022,False
chr12,112808849,112809293,0.2716141909408775,0.2173496261601903,1.2496648636547152,False
chr12,112828852,112829747,0.5406838782209801,0.39996973492223475,1.3518119772889918,False
chr12,112877557,112877897,0.005862204089841436,0.013024310175028989,0.45009708852610214,False
chr12,112890460,112890856,0.0,0.0,0.0,False
chr12,112909106,112909372,0.03525644220293838,0.0,inf,False
chr12,112913417,112913783,0.08904592429738147,0.0,inf,False
chr12,112920278,112920547,0.006363329099242106,0.014884925914318845,0.4275015633850604,False
chr12,112928400,112929942,0.062042241405830534,0.03822015905941362,1.6232857981931796,False
chr12,112941836,112942123,0.09042534229959086,0.05261946730412638,1.7184769617099445,False
chr12,112950185,112950690,0.17694301807485435,0.0949631302156472,1.8632812300209878,False
chr12,112976414,112976978,0.22449968752411878,0.14612443881324014,1.536359621617087,False
chr12,112999866,113000936,1.3042799140440569,1.1645444673158591,1.1199915079672929,False
chr12,113014095,113015060,0.3365752079731721,0.4358414930772538,0.7722422332871218,False
chr12,113098723,113099001,0.0,0.03072580068504257,0.0,False
chr12,113140050,113141002,0.22827264433444103,0.23943318640155242,0.9533876559267181,False
chr12,113151930,113152237,0.02656750448090933,0.0,inf,False
chr12,113155977,113156611,1.9393916020662074,1.3354917459429103,1.4521928779851199,False
chr12,113187654,113189171,0.28813806557054294,0.14808936386928653,1.945703986039623,False
chr12,114378886,114379215,0.005999916011502293,0.012923791402468104,0.4642535479454169,False
chr12,116047741,116048005,0.8878678232883654,0.6555754233054112,1.3543336002617914,False
chr12,116077685,116077984,0.07155996977182662,0.056327240287015544,1.2704327321415478,False
chr12,116262812,116263097,0.1684792559845898,0.0796303537195625,2.115766766250093,False
chr12,116280639,116281851,0.9095638746425533,0.7099807657883057,1.281110585626424,False
chr12,116405180,116405776,0.8337458167056431,0.6439581596286835,1.29472047871308,False
chr12,116485731,116486504,0.1603977966362433,0.13612908679496402,1.178277180965979,False
chr12,117153900,117154247,0.2603721560056879,0.27980836964220807,0.9305374115099798,False
chr12,117533752,117534427,0.04476832940857576,0.038792998793310565,1.1540311602900772,False
chr12,117843434,117844257,0.13047833146309704,0.06217369223832568,2.098609987049577,False
chr12,118198504,118199025,0.14837606943083625,0.06177246546570242,2.4019774556872475,False
chr12,118301131,118302632,1.8074053537815609,1.2211099621521182,1.4801331655636805,False
chr12,118836524,118837186,0.13047143121964191,0.1206220692887581,1.0816547252833588,False
chr12,118843094,118843351,0.04578857194617413,0.10310654103938433,0.4440898849344966,False
chr12,118846728,118847223,0.12863922254019697,0.025996918952685643,4.948248781877583,False
chr12,118848513,118849904,0.056763333310560236,0.10033771678633863,0.5657227922719563,False
chr12,119237786,119238102,0.3819521817098466,0.14140691079242512,2.7010856794016536,False
chr13,3358212,3361343,0.09517804889989749,0.07035374470948909,1.3528497920461109,False
chr13,3478175,3478490,0.12583966528227009,0.05932104329028467,2.1213326385121,False
chr13,3537576,3538596,0.9510352301725761,0.7966754184303616,1.193754957378175,False
chr13,3610510,3611307,1.1837363205838636,0.5451125668823609,2.1715447276403044,True
chr13,3633944,3634416,0.23923781918955492,0.16300142969788806,1.4677038086903027,False
chr13,3893449,3893682,0.2620478207822097,0.15412404882263386,1.700239662687389,False
chr13,3917723,3918274,0.30211877302596907,0.19908640223493607,1.5175259065129294,False
chr13,5861051,5861902,2.4939276530642736,1.706141724593038,1.4617353395182597,False
chr13,6547941,6548275,1.8151563623028535,1.142956308296807,1.5881240158757557,False
chr13,6648513,6648846,0.2875706957658861,0.2396137312387967,1.2001428060034505,False
chr13,8870777,8871471,0.4459312658383538,0.3073544284246209,1.4508698251852878,False
chr13,8885656,8885937,0.7431816597829785,0.5427432643380695,1.3693060948243436,False
chr13,8995785,8996419,0.6157233854466845,0.3665606608320968,1.6797312184264004,False
chr13,9093439,9094271,1.554394106160699,1.0441696889593,1.4886412836882175,False
chr13,9094460,9094725,0.08305184365466467,0.028030492543372115,2.9629106062320156,False
chr13,9276405,9276691,0.22013056347089896,0.16193668861718574,1.3593618922965758,False
chr13,9763792,9765350,0.3410782773904885,0.15478658737902493,2.2035389704360644,False
chr13,10360202,10360659,0.0982675174924909,0.15918096689006092,0.6173320806648939,False
chr13,12105934,12107026,0.24663243548684877,0.1337548980141945,1.8439133007351654,False
chr13,12257660,12258283,1.2464812928795614,0.621326464356325,2.006161598429382,True
chr13,12395483,12395805,1.1046840687002097,0.915993744866722,1.205995210001071,False
chr13,12461219,12461571,0.43534219324337825,0.3540770664542787,1.2295125397498545,False
chr13,12520170,12520523,0.14076422282649168,0.06833272046307542,2.0599827121262595,False
chr13,12565826,12566382,1.083820636074669,0.6314091229953578,1.7165108906458377,False
chr13,12649830,12650773,0.009679490963579144,0.0,inf,False
chr13,12702081,12702878,0.0,0.0,0.0,False
chr13,13232706,13232961,0.005519920271902435,0.0,inf,False
chr13,13393039,13393980,0.02844554635199399,0.011907948371881482,2.388786503237042,False
chr13,13437421,13438218,0.0,0.0,0.0,False
chr13,13590248,13591004,0.9241223895558656,0.632584254746011,1.460868465540468,False
chr13,13783981,13784944,0.1346216904362699,0.07076478054812584,1.9023826456257593,False
chr13,13953979,13955217,1.3471831377363876,0.8411393724850151,1.6016170230580755,False
chr13,14039386,14039784,0.35522853468104104,0.22517687558693905,1.577553351138359,False
chr13,14062996,14064859,2.505398824034654,2.147402035661526,1.1667115809838764,False
chr13,14612964,14613509,1.2956315352432584,0.7352234520206504,1.7622282473204727,False
chr13,15462833,15464498,0.45454698441804214,0.18548178855174588,2.4506286464411153,False
chr13,17694572,17695766,1.6980687832625687,1.4370923201265053,1.1816003463946492,False
chr13,17803342,17805807,1.2159666450845064,0.7707984699330074,1.5775415916305464,False
chr13,17943717,17944457,0.30011346868528926,0.16867459692748143,1.77924521031651,False
chr13,17993052,17993423,0.26798796198512687,0.10889208160842252,2.461041776653838,False
chr13,18948372,18949027,0.21858248896792876,0.2169658012791451,1.007451347997022,False
chr13,19395455,19395957,0.9601322427900745,0.6602807417275492,1.4541272857330323,False
chr13,19619241,19619765,0.25879691214804684,0.1203832861217308,2.149774445319204,False
chr13,19623025,19623283,0.23403615706619293,0.13450182603249872,1.7400221541203793,False
chr13,19995711,19995920,0.0,0.0,0.0,False
chr13,20090379,20091658,0.15690403847173506,0.16451309922661023,0.953747994593464,False
chr13,21179978,21181148,0.21637073586819625,0.2428582301413636,0.8909343354032127,False
chr13,21200463,21200674,0.2896753449204697,0.22464186414787385,1.2894984913844314,False
chr13,21362790,21363031,0.33950397475331745,0.24086041950075338,1.4095465558726037,False
chr13,21402452,21402738,0.09608633412576888,0.0678872409107197,1.4153813417183143,False
chr13,21440747,21441039,0.12299820422515877,0.1694918461699091,0.7256880316346178,False
chr13,21468195,21468632,0.14230427543236887,0.11984089841721553,1.187443329546388,False
chr13,21530756,21531091,0.16792896310445413,0.16956975341631408,0.9903238031618079,False
chr13,21715804,21716743,0.37930173608887013,0.2548252248154545,1.4884779807947273,False
chr13,21717647,21718055,0.1990416311833302,0.1166351728153652,1.706531798074457,False
chr13,21721497,21722451,0.8125676097908058,0.7629435600930347,1.0650428842884785,False
chr13,21734968,21735415,0.11164874707739063,0.08730259070552908,1.2788709495916442,False
chr13,21750201,21750626,0.058598028447307444,0.039591714184794013,1.4800578771053359,False
chr13,21753505,21753794,0.4636551701997385,0.35023756980929316,1.3238304801286795,False
chr13,21754133,21754461,0.45406890925664073,0.3363664695064911,1.3499232248768431,False
chr13,21780385,21780713,0.055195507231826625,0.0720206093579014,0.766384896266795,False
chr13,21782962,21783364,0.40864135579192423,0.16809818718750993,2.4309682491465154,False
chr13,21786854,21787853,0.6385053746310337,0.4005190446772365,1.5941947907760083,False
chr13,21809816,21810788,0.0,0.0,0.0,False
chr13,21811824,21812090,0.0,0.0,0.0,False
chr13,21831851,21832117,0.0,0.0,0.0,False
chr13,21833153,21834125,0.0,0.0,0.0,False
chr13,21945044,21945334,0.4288296139224899,0.26170365770178067,1.6386076438073875,False
chr13,21981189,21981771,0.04652825713914999,0.05865655710833202,0.793231983479998,False
chr13,22005885,22006300,0.08251358401403591,0.07857277251355303,1.0501549248475752,False
chr13,22006797,22007257,0.02986301499441947,0.014472194181575065,2.0634752836884176,False
chr13,22035230,22036225,0.619287258416222,0.5122256118243436,1.2090126774617291,False
chr13,22041016,22041460,0.16231683958664295,0.11271276187277832,1.4400928243587356,False
chr13,22042605,22043584,0.6695179994687376,0.2887116969035436,2.318984671038176,False
chr13,22050952,22051408,0.5815268647670417,0.3938924699651171,1.4763594359103676,False
chr13,23368894,23369417,0.500349120724964,0.29272824204712206,1.7092615226528776,False
chr13,23395742,23396575,0.07713505094301244,0.03242229019026728,2.3790747195942163,False
chr13,23423504,23423926,0.24165881318587512,0.25297673656743735,0.9552610112094432,False
chr13,23445655,23445985,0.2266782007271304,0.20967633165324315,1.0810862577565716,False
chr13,23464124,23464494,0.0725167889887122,0.03876267362945006,1.870789143234365,False
chr13,23531123,23531812,0.388432081091163,0.37161112125765855,1.04526495271879,False
chr13,23533919,23534232,0.07871228928286493,0.027164963052139474,2.8975665872170464,False
chr13,23535285,23535842,0.4956308072006938,0.3501156901001771,1.4156200970567216,False
chr13,23543013,23543275,0.3620936851614171,0.15738614750150032,2.300670617520296,False
chr13,23544490,23544932,0.17647815552960625,0.2648694775935338,0.6662834734035605,False
chr13,23551336,23551602,0.27984298013859943,0.17701562924275277,1.5808941918616293,False
chr13,23554952,23555591,0.13218791971398908,0.07091978910454835,1.8639073999377047,False
chr13,23561917,23562523,0.3835975506852625,0.29175534019855637,1.3147918746721217,False
chr13,23570786,23571771,0.5976061332639679,0.5162626861589523,1.157562127354621,False
chr13,23573851,23574792,0.41212540076511894,0.3632462234783927,1.134562107263405,False
chr13,23575807,23576209,0.09244502562817929,0.1167185020937139,0.7920340303369785,False
chr13,23581610,23581916,0.37981080381087523,0.3204804559834485,1.1851293790922806,False
chr13,23585008,23585335,0.13716850177480883,0.058698242568423986,2.3368417140413156,False
chr13,23585617,23585879,0.21643790753249256,0.09019248464763185,2.399733285739739,False
chr13,23622097,23622643,0.26056170581297716,0.2742302675699819,0.9501566261152532,False
chr13,23683595,23684586,0.9690050366388575,0.8690801868290208,1.1149777101402216,False
chr13,23698123,23698408,0.4504014280355155,0.31281611077019333,1.439828105165586,False
chr13,23738708,23739340,0.27692154728610124,0.13998551335171122,1.9782157500136501,False
chr13,23745100,23745491,0.038462166857756205,0.34065145078784875,0.11290768546208163,False
chr13,23746235,23746476,0.6873965860250913,0.6773462377109218,1.0148378299820997,False
chr13,23746881,23747149,0.6972890432593336,0.6940917793645306,1.0046063993118175,False
chr13,23751125,23751454,0.08377565225257566,0.04010144122462785,2.0890933017421274,False
chr13,23752385,23752774,0.1330207374991843,0.0973405611239769,1.3665499352296078,False
chr13,23757029,23757324,0.4125933840165779,0.2990649866779058,1.379611129339399,False
chr13,23760850,23762347,0.62942204178502,0.6558475495609255,0.9597078501038897,False
chr13,23763720,23763936,0.4594701635002234,0.42806143005109,1.0733743599496566,False
chr13,24280420,24281398,0.38676048594226864,0.28877693495648976,1.339305322291554,False
chr13,24638734,24638949,0.06454582186228103,0.0889276718613251,0.7258238128952097,False
chr13,24761559,24762170,0.21984467747588857,0.11173180160688674,1.9676106024798776,False
chr13,24801093,24801950,0.9361972494499263,1.115729786840014,0.8390895900533746,False
chr13,24802079,24802349,0.04553591370284957,0.32358139689464827,0.14072475778845583,False
chr13,24831402,24832195,0.613207192448229,0.4800274036323035,1.2774420539497782,False
chr13,24845054,24845340,0.0891274755993383,0.04790918597666232,1.8603420989610295,False
chr13,24937222,24937642,0.29358076105066855,0.19231212443198017,1.5265847741935095,False
chr13,25019947,25020439,0.3653991060819804,0.17813333420721594,2.0512674267744018,False
chr13,25055183,25055522,0.09090387280087493,0.14254017979696865,0.6377420944070407,False
chr13,25055874,25056494,0.09424292501044039,0.06512164638047502,1.447182776366302,False
chr13,28951746,28953465,0.5824396354707924,0.3991462138304547,1.459213729929542,False
chr13,28958240,28958627,0.39862513963953455,0.22627950464159988,1.7616493383742813,False
chr13,28959592,28959809,0.3549256670072647,0.19627615024021522,1.8082974756376875,False
chr13,29855262,29855514,0.24600361040757077,0.21649840183969543,1.1362837245778943,False
chr13,29983913,29986187,4.172005042551976,2.7681790175360534,1.5071297831978594,False
chr13,30136321,30136780,0.15805232075308295,0.18821881223452008,0.8397264804548348,False
chr13,30544890,30545577,0.4301140283759856,0.35714415505843633,1.204314902775351,False
chr13,30659832,30660225,0.40453071451546174,0.33653064184834164,1.2020620538255904,False
chr13,30750569,30750781,0.029774729278391032,0.02390795982339292,1.245389798976395,False
chr13,30973747,30974136,0.22127341538646317,0.1049845275581529,2.107676440834538,False
chr13,31557823,31560098,0.11870747224312932,0.0464097391995167,2.5578138186211894,False
chr13,31615282,31615489,0.013694662673317815,0.0,inf,False
chr13,31620182,31620444,0.0,0.0,0.0,False
chr13,31625498,31627171,0.049313578446513406,0.024979356060381108,1.9741733264584818,False
chr13,31629171,31629886,0.08077689261620129,0.03418602240717959,2.3628631507372115,False
chr13,31806191,31806991,0.4337569488257045,0.3249108026271354,1.3350031618477145,False
chr13,31807182,31808773,0.2946659391873288,0.20662440993816142,1.4260945223050678,False
chr13,31811015,31812000,0.07325388430671138,0.007912524597924223,9.257966076456666,False
chr13,32338259,32338807,0.7078025945803444,0.5324884749481152,1.329235519415348,False
chr13,32801795,32803183,1.3701799601001043,0.7640603096128531,1.7932877062994805,False
chr13,33935548,33935844,0.09741512858285846,0.07170921910760664,1.3584742630745652,False
chr13,34002115,34002961,0.4438274190919235,0.4654845087130467,0.9534740915847021,False
chr13,34037570,34037885,0.24096826789275538,0.16027911663650546,1.503428974089267,False
chr13,34077688,34078152,0.36375089879236894,0.2531442284744577,1.436931432268745,False
chr13,34130329,34130556,0.605245027108179,0.32533271003846537,1.860387868888494,False
chr13,34162935,34163304,0.41922417201089107,0.2997105292355166,1.3987635772430904,False
chr13,34344129,34345588,0.2314154815276688,0.1881460180060282,1.2299780988203228,False
chr13,34651951,34653210,0.2531949007369976,0.16029069362947967,1.5795982599106524,False
chr13,34746830,34747515,0.013763282873828045,0.0,inf,False
chr13,34874196,34874564,1.0071116460019036,0.7444186955592398,1.352883333008338,False
chr13,34875440,34876142,0.31640813102128007,0.20044444183064392,1.5785328250139967,False
chr13,34993732,34994156,1.207441992488486,0.754541977999075,1.6002317004157007,False
chr13,35740685,35742379,0.4513298821184248,0.41643322779585956,1.0837989189942163,False
chr13,35906090,35906319,0.9855400866259726,0.6616960296554267,1.489415142991239,False
