chr,start,end,exo_signal,endo_signal,enrichment,significant
chr18,46525602,46526349,2.6031943310382313,1.888279658258305,1.3786063518998786,False
chr18,46597284,46597789,0.47367200098685003,0.30172364668438223,1.5698869021105735,False
chr18,46727722,46728278,0.26611895126932095,0.1578622779507789,1.6857665727609494,False
chr18,46741398,46742523,0.5944652363927364,0.5611027064919626,1.0594588646869265,False
chr18,46850128,46850589,0.04450882439112854,0.016001306818532367,2.7815743361398075,False
chr18,46958729,46959130,0.3160635138747741,0.25006400929299444,1.2639304423230675,False
chr18,47366343,47367098,0.7173276040120485,0.36707139784010046,1.954190950950972,False
chr18,47368649,47369218,0.8918805965670779,0.6519585606658522,1.3680019718679524,False
chr18,48046656,48046905,0.0,0.007041335198518327,0.0,False
chr18,49755326,49755889,1.3909350299074064,0.9631737529299966,1.4441164179112544,False
chr18,49832521,49833220,1.0164097756966681,0.8237632127657915,1.2338615756875866,False
chr18,50053331,50053706,0.28083698299453214,0.15719417825461648,1.7865609662696558,False
chr18,50128201,50128593,0.3223649338837883,0.17392904437941173,1.8534278448663009,False
chr18,51003010,51003230,0.0,0.0,0.0,False
chr18,51117617,51117987,0.06898421256492489,0.03721231478579711,1.8538006292275646,False
chr18,52465569,52465967,0.8383863586043505,0.3932803098824581,2.1317781173812738,False
chr18,52528602,52529593,0.026399104458643064,0.0772791663792216,0.3416070034852383,False
chr18,52768100,52768989,0.25796992208227404,0.18922123867731216,1.3633243492407436,False
chr18,53176157,53177027,0.3353618266404825,0.34037252321115197,0.9852787865383568,False
chr18,53245281,53246033,0.2659251541161379,0.27745509158972664,0.9584439506677422,False
chr18,53417790,53418197,0.22633902024208982,0.08598736887216411,2.6322356784585885,False
chr18,53462842,53463091,0.025439651264808752,0.032809588134751634,0.7753724661317309,False
chr18,53463720,53465309,0.08694979901749776,0.02307164280762062,3.768686943643997,False
chr18,53552340,53552569,0.023089844815046806,0.0,inf,False
chr18,53744268,53744834,0.9376740190783259,0.9381885015560292,0.9994516214205887,False
chr18,53861783,53862914,0.9542104606501636,0.7718651838100109,1.2362398002460435,False
chr18,53996091,53996295,0.01441336951076469,0.018875008046253593,0.7636219002102904,False
chr18,54987840,54988043,0.24956328619872412,0.07847289745379109,3.1802481403936937,False
chr18,56432125,56432394,0.8220805758743905,0.6210345521158068,1.32372759788266,False
chr18,56561972,56562623,0.8061767998821442,0.6721785910166191,1.1993491174166422,False
chr18,56572801,56573559,0.48086782728655564,0.3073636017387248,1.5644917764053226,False
chr18,56707292,56709053,0.8655590845178113,0.6805001141912068,1.2719455389754815,False
chr18,56924915,56925953,2.500948970774585,1.4230935957573763,1.7574030114607955,False
chr18,56975101,56975424,0.1839097429411234,0.151802827444672,1.2115040677233333,False
chr18,57132796,57133110,0.536545179398633,0.3270808641635841,1.6404052886759182,False
chr18,57354637,57355224,0.2863245910940132,0.1968738985297022,1.4543552661492893,False
chr18,57363093,57363398,0.037300754236403735,0.03570731659911628,1.0446249617459882,False
chr18,57877983,57879658,0.5265756585411819,0.39399499086007234,1.3365034347053304,False
chr18,58209372,58210485,0.19857816721298568,0.08344061196045525,2.3798742907961556,False
chr18,58659229,58659930,0.09854877335151065,0.10240211492254528,0.962370488403006,False
chr18,58836179,58837975,0.08605560044125911,0.025384903352076084,3.3900306511988796,False
chr18,59175008,59176469,0.5060466918458199,0.34882577509902113,1.4507147348907015,False
chr18,60526084,60526466,1.054530545276554,0.6176439855434894,1.7073436639209412,False
chr18,60560588,60561141,0.2900232951848557,0.1708798892162912,1.6972348034341171,False
chr18,60595911,60596485,0.16453505289752543,0.17247258355823386,0.9539780149577896,False
chr18,60624100,60624449,0.06330517819748224,0.08520302807089941,0.7429921169562722,False
chr18,60748614,60748978,0.05577323925648401,0.09852672098806918,0.5660722157112862,False
chr18,60774322,60775034,0.6522891717941126,0.4003576985217344,1.6292659644178205,False
chr18,60848743,60848979,0.7231533398678786,0.6639170809681512,1.0892223751998467,False
chr18,60912059,60912483,0.05034794269535439,0.05188279052659417,0.9704170146659123,False
chr18,61013927,61014346,0.012226719779521077,0.006402048801687497,1.9098135859723955,False
chr18,61035675,61036479,0.0,0.006843850879273307,0.0,False
chr18,61176540,61177227,0.2938924974485719,0.3007122772740193,0.9773212457859412,False
chr18,61211256,61211846,0.5853542983522251,0.38663744438700187,1.5139617407731443,False
chr18,61398498,61400742,0.22270881216066632,0.2520181437349927,0.8837015020428595,False
chr18,61536383,61536677,0.10603388948121234,0.27265726245908617,0.38889075803408446,False
chr18,61554980,61555907,1.4537014370047314,0.7516953416860354,1.9338970941925921,False
chr18,61692185,61692411,0.0463331297500169,0.02252971056217586,2.056534620014318,False
chr18,61707401,61707673,1.3465291700393027,0.8334494428930419,1.6156098987423588,False
chr18,61726054,61726589,0.42867267089367456,0.2593037626893319,1.6531679542470084,False
chr18,61786474,61786885,0.06222270091234253,0.025401606698633117,2.4495576854865164,False
chr18,61911512,61911894,0.08623515279846695,0.03251598958196612,2.65208452540206,False
chr18,62179553,62180449,0.3717785424020088,0.22209045416888032,1.6739960472110333,False
chr18,62548279,62548924,1.151244290990799,0.6649183438579028,1.7314070240733606,False
chr18,62922194,62922886,0.5240213359128622,0.30647097623654374,1.7098563209731363,False
chr18,62977755,62978264,0.5557374258773657,0.1761590601003766,3.1547479054480814,False
chr18,63386247,63387293,0.18836362605625737,0.10140270048300579,1.8575799772494765,False
chr18,63691785,63692728,0.5529481592622326,0.38888828433028994,1.4218689056536442,False
chr18,63708532,63708867,0.587384540543063,0.43906390373516035,1.33781104651538,False
chr18,64265093,64265318,0.07456830966900789,0.0,inf,False
chr18,64265912,64266277,0.06727162613699954,0.023443693371427737,2.869497782247382,False
chr18,64339369,64339594,0.1277592810406987,0.08957741144174547,1.42624439559502,False
chr18,64339970,64341500,0.5771241553394797,0.26766665066931117,2.156130223531238,False
chr18,64342725,64343015,0.22293270678569396,0.11312111480102258,1.970743544897232,False
chr18,64428366,64428695,0.030450908808083172,0.0,inf,False
chr18,64488819,64489322,0.443206128152741,0.36625971495673093,1.2100870230980778,False
chr18,64516165,64516721,0.8973565568093248,0.5124207061233801,1.7512105699203737,False
chr18,64612236,64612503,0.0,0.016397433026589903,0.0,False
chr18,64659928,64660185,0.04009276312839347,0.03366197034266565,1.1910402962234496,False
chr18,64660491,64661510,0.4298886974770339,0.3128530001425104,1.374091657363719,False
chr18,64887841,64888561,0.9053522713989062,0.6794187059995132,1.33253951268094,False
chr18,65083646,65084030,0.04870949789453944,0.05914126414787996,0.8236127278704024,False
chr18,65430475,65431478,0.5545385729811404,0.4623833135734432,1.199304898560228,False
chr18,65580590,65581418,0.3323026743132178,0.14126993550862485,2.352253316438514,False
chr18,65873376,65873733,0.03283353507107343,0.041882881252383417,0.7839368756227816,False
chr18,65934810,65935393,0.5030168279896854,0.183376112014674,2.7430880852650716,False
chr18,65938026,65939035,0.024667497400867534,0.011973249701036113,2.0602174026933486,False
chr18,66002319,66002746,1.2391485970758767,0.9188463565702456,1.3485917294173262,False
chr18,66291244,66292008,0.1907727890389406,0.16048320293551985,1.1887399151398463,False
chr18,66458383,66458954,0.32958462182310894,0.2450318378549557,1.3450685621441711,False
chr18,67088229,67088859,0.12550890257989974,0.06538436299822645,1.9195553313458782,False
chr18,67133065,67134169,0.07975396676365237,0.04204990806752433,1.8966502051700644,False
chr18,67205269,67206132,0.33413022190903147,0.2826911240962281,1.1819621962919977,False
chr18,67245174,67245725,0.22251048189457978,0.14473671388438486,1.5373465095547236,False
chr18,67289191,67289598,0.9106301624916657,0.7362817708932692,1.2367957465344743,False
chr18,67343627,67343870,0.09016987113969797,0.1043838923461327,0.8638293621078853,False
chr18,67343955,67344182,0.01632327267677983,0.026934142364096553,0.6060438998250375,False
chr18,67390539,67391610,0.2230466540253617,0.187013153057848,1.1926789660423918,False
chr18,67401351,67401784,0.06687891762544747,0.031120432608814703,2.1490356019827423,False
chr18,67448659,67449575,1.4418143376796806,1.300049584913024,1.109045650575044,False
chr18,67464726,67465471,0.31244725793450784,0.14685010429789852,2.1276611237584193,False
chr18,67610538,67611300,0.46777550636435383,0.4361136280494399,1.07260006630961,False
chr18,67640842,67641784,0.20412877795620368,0.1703980829686733,1.1979523149549258,False
chr18,67723905,67724737,0.37328476290468293,0.24391182562472263,1.5304086300391628,False
chr18,67774596,67775396,0.4473203257603648,0.406718364276571,1.0998281982078986,False
chr18,67799907,67800381,0.473835592955681,0.3581397378505611,1.3230466850718354,False
chr18,67933011,67934268,0.21993005413808328,0.1927354075822429,1.1410983425255479,False
chr18,68299897,68300444,0.8416692444778237,0.5974963169545517,1.4086601383048272,False
chr18,69198193,69198759,0.07625715133137519,0.07259692944732177,1.0504184117967328,False
chr18,69344225,69344539,0.66558237049888,0.4462742932373821,1.4914199195086588,False
chr18,69346027,69346505,0.11038986273450692,0.07499382886445276,1.471985954124713,False
chr18,70053062,70053299,0.3597769271700522,0.21503339241937375,1.673121198164372,False
chr18,70471687,70472128,0.10087970372629389,0.07225454773927835,1.396170993835653,False
chr18,70472237,70472607,0.23922379749915548,0.1495233226985473,1.5999095872250817,False
chr18,70530022,70530403,0.5923487776568547,0.26116434861934856,2.2681073461531804,False
chr18,70568069,70568580,0.6816399361399609,0.6398588544036934,1.0652973408881006,False
chr18,73572012,73573972,2.379344364180197,1.8629094251712612,1.2772195642101378,False
chr18,73623088,73623343,0.363932610651688,0.18716890955907525,1.9444073885402515,False
chr18,73703101,73704325,0.4300718319214853,0.34003887854682435,1.26477252765749,False
chr18,73754146,73754652,0.3132823811955064,0.2804105820344147,1.1172273846536125,False
chr18,73815121,73815953,0.4888529440338589,0.27536206264114166,1.7753097116756553,False
chr18,73970126,73970413,0.02861470288718643,0.03334920682660837,0.8580324874280243,False
chr18,74063832,74065542,0.2892600546231841,0.2432215455248003,1.1892863109600191,False
chr18,74207528,74207809,0.30709803295326493,0.20561945700493212,1.4935261352523594,False
chr18,74215985,74216596,1.1019409453039108,0.4886066140135866,2.2552722654574406,True
chr18,74267931,74268512,1.1266130362551663,0.5359888176370504,2.101933844855066,True
chr18,74442474,74443028,0.0,0.01582670782871721,0.0,False
chr18,74778625,74779426,1.3451325640844545,1.3003410634508943,1.0344459633649428,False
chr18,74961155,74961619,0.0910513243991738,0.08473434968079284,1.0745503416522102,False
chr18,75000427,75000996,0.2102319468848318,0.10886371038023175,1.9311480947190571,False
chr18,75005719,75006114,0.8974251829889255,0.5118788312130592,1.7531984685949835,False
chr18,75018650,75019296,0.30228268173316847,0.3233065788948883,0.9349722568789576,False
chr18,75342383,75343490,0.3100973239366079,0.24916308198488535,1.244555659956955,False
chr18,75366489,75369009,0.7857640813325321,0.5966682854008815,1.3169194685864751,False
chr18,75696578,75697554,0.6351421370812608,0.38088338229859303,1.6675501389644296,False
chr18,75697675,75697888,0.5863066701988414,0.3552193767282893,1.650548108042296,False
chr18,75819546,75820748,0.3504596719307451,0.2644901939530982,1.3250384322108055,False
chr18,75821013,75821385,0.019791822249412182,0.0771878580843703,0.2564110825277559,False
chr18,76059471,76059802,0.036831310853664194,0.05385224165462791,0.6839327337546219,False
chr18,76145705,76146260,0.05608424429168526,0.01430988982598056,3.9192645767167664,False
chr18,76160976,76161283,0.23710630860633997,0.2038358460960042,1.1632218432015426,False
chr18,76241162,76242167,0.5531952243775139,0.574168058301473,0.9634726564448712,False
chr18,76844266,76844599,0.0,0.0,0.0,False
chr18,76856085,76856469,0.0,0.0,0.0,False
chr18,76858630,76860510,0.0472512223616244,0.0,inf,False
chr18,76929902,76930293,0.30804930881569764,0.21295841500131324,1.4465232980523357,False
chr18,76944077,76944446,0.2058523536600604,0.17872208630489442,1.1518014248607338,False
chr18,77047264,77047473,0.8543401688670335,0.49633606082605863,1.7212937690748158,False
chr18,77064940,77065874,0.42112875754456564,0.19286682461251686,2.183520978222373,False
chr18,77185359,77186116,0.20007434027546278,0.13931212474961985,1.4361588457217809,False
chr18,77254387,77254805,0.0034236656683294536,0.03546541912117037,0.0965353223835374,False
chr18,77441514,77441726,0.02747193534041639,0.0,inf,False
chr18,77565273,77565720,0.197763652411,0.1624877355604078,1.2170989504464953,False
chr18,77713202,77714572,0.5594755617492799,0.34198161260650484,1.6359814128165735,False
chr18,77767588,77767846,0.3318159461063817,0.2579703913142065,1.2862559319927214,False
chr18,77773913,77774264,0.14743150349531495,0.10705306993289102,1.3771814632474921,False
chr18,77794615,77795114,0.12678667193473928,0.06140718937677048,2.064687754341367,False
chr18,77938358,77938672,0.5526311254181769,0.40087546967004045,1.3785605935754717,False
chr18,78047215,78047654,0.02976395687347165,0.011163694435739134,2.6661386196836565,False
chr18,78048425,78048877,0.0381665790760579,0.04857145511316849,0.7857820810007057,False
chr18,79108934,79110423,0.5719195852770071,0.25428290050061053,2.249146852387874,False
chr18,80046780,80048073,0.2616514884960449,0.28243807984051744,0.9264030142245339,False
chr18,80150693,80150942,1.6421942477178388,1.4546710545742942,1.1289110638132707,False
chr18,80151141,80151533,2.27641851596819,1.842155796616043,1.2357361522569743,False
chr18,80192607,80192810,0.07634216519880763,0.038350121669296855,1.990662920371573,False
chr18,80200324,80200744,0.2795031297323672,0.23383355825101876,1.1953080294502574,False
chr18,80206549,80207411,0.7639277968677017,0.37892625278823683,2.0160329120680465,False
chr18,80236566,80236855,0.028195252723635187,0.02413213536632916,1.1683695742472575,False
chr18,80256045,80256924,0.6669943582745649,0.5066078491017688,1.3165890727061695,False
chr18,80295641,80296454,0.10104007825137258,0.027883958416700633,3.623591627179314,False
chr18,80322438,80323222,0.03556415451173849,0.0,inf,False
chr18,80362689,80363789,0.1179021507293967,0.10253415477685876,1.1498817246407573,False
chr18,80469258,80470372,0.979530214674527,0.6668800227790641,1.4688252477448156,False
chr18,80697980,80698187,0.04733856046216148,0.02658404393573375,1.7807132946590536,False
chr18,80707591,80708663,0.21853077143946442,0.17453917212422898,1.2520442762494841,False
chr18,80712422,80713971,0.491448840733457,0.16469910825775186,2.9839192569539983,False
chr18,80933577,80934142,0.590147094811894,0.35380927029611103,1.6679808709307884,False
chr18,80971972,80972533,0.09621574527671133,0.017285606756342605,5.566234765893126,False
chr18,80974099,80974628,0.08478338802976167,0.06827346396109248,1.2418205128434354,False
chr18,80985533,80987963,0.5090990441772574,0.27281287750939087,1.866110752633856,False
chr18,80992297,80992499,0.06281867574167568,0.034290165460513514,1.8319735381275393,False
chr18,81510365,81510596,0.009683334453977213,0.020105090792527,0.4816359475271048,False
chr18,81916242,81916539,0.42945780942087836,0.30843137896188944,1.392393377309198,False
chr18,82405614,82406552,0.05325649046679979,0.006698209021017075,7.950855265892131,False
chr18,82475041,82475476,0.0655036627990128,0.07901670012791095,0.8289850461102088,False
chr18,82476063,82476275,0.02719801845549957,0.03087740609565673,0.8808388363725052,False
chr18,82692090,82692423,0.11813125387854016,0.12049881711895345,0.9803519794051083,False
chr18,82692850,82693170,0.14293891321473712,0.10827759910134468,1.3201152814715669,False
chr18,82729907,82730126,0.027010424222159258,0.0,inf,False
chr18,82909533,82911550,0.21452095364416368,0.21031358696085184,1.020005206245163,False
chr18,82914121,82914732,0.1657431464085609,0.11502482285314555,1.4409337245419487,False
chr18,82957130,82957337,0.05878467165794529,0.02733221924818856,2.150746381922179,False
chr18,84015466,84015676,0.03969008243388049,0.01237729652360413,3.2066842996117524,False
chr18,84085367,84086150,0.10666924151127599,0.13712858956521812,0.7778774787189384,False
chr18,84087394,84088726,0.3434944711500067,0.30903713735403515,1.1114990065303931,False
chr18,84092107,84092337,0.092967766283495,0.0,inf,False
chr18,84588824,84589134,0.19506466228726901,0.06548483741492286,2.9787760035396706,False
chr18,84589445,84590182,0.1875387412330061,0.21450973091106268,0.8742668243370323,False
chr18,84685270,84685855,0.8661398220874689,0.8232625204592836,1.052082173744852,False
chr18,84720052,84720470,0.13712988517900573,0.10464245400099181,1.3104612892364509,False
chr18,84951926,84952277,1.4361146170090449,0.9758909453868355,1.471593341241403,False
chr18,86395212,86395673,0.10265311315600678,0.04970188171374292,2.065376794931739,False
chr18,86711429,86711761,0.037149724550332955,0.10030456097977788,0.3703692453010447,False
chr18,86712993,86713451,0.07166472298827525,0.0104194596006628,6.8779692743102085,False
chr18,88869999,88870453,0.014603301008215075,0.004800917687130325,3.0417728359229534,False
