chr,start,end,exo_signal,endo_signal,enrichment,significant
chr18,36967776,36968053,0.015292360629564563,0.0,inf,False
chr18,36969034,36969310,0.01650837736340884,0.0,inf,False
chr18,36975139,36975478,0.009428072263324788,0.025547249706443353,0.36904451053088916,False
chr18,36980149,36980458,0.0,0.0,0.0,False
chr18,36993686,36994023,0.0164874287237371,0.0,inf,False
chr18,36999250,36999959,0.017811070166030386,0.0,inf,False
chr18,37005415,37005622,0.0,0.0,0.0,False
chr18,37006603,37006879,0.015344484111939866,0.0,inf,False
chr18,37012133,37012411,0.021435589546470544,0.0,inf,False
chr18,37020351,37020802,0.010698382489955917,0.0,inf,False
chr18,37021445,37022221,0.016409472906181655,0.02662081955403366,0.6164150158065005,False
chr18,37089892,37090399,0.16873019477654336,0.1289542167544501,1.308450386681292,False
chr18,37143448,37144497,0.07799396125205349,0.03724783605205787,2.093919258639576,False
chr18,37309100,37309533,0.010727477952166442,0.0,inf,False
chr18,37423195,37423515,0.009586260943097778,0.0,inf,False
chr18,37449458,37449742,0.0037462748544240354,0.02245504588731031,0.1668344332594356,False
chr18,37475092,37475418,0.0,0.0,0.0,False
chr18,37486534,37487214,0.014229399956290108,0.03791693711821093,0.37527820118824795,False
chr18,37491259,37491518,0.011554023480815384,0.020148614226130863,0.5734401061602986,False
chr18,37498657,37499209,0.011071173342916282,0.018561671010153574,0.5964534840026067,False
chr18,37505887,37506400,0.0,0.006033511310202337,0.0,False
chr18,37515304,37515787,0.02036751808773316,0.0,inf,False
chr18,37643919,37644310,0.06101048227819997,0.03420949424256055,1.783437131388394,False
chr18,37669646,37669911,0.0034202835688106215,0.02965975328413701,0.11531733039195236,False
chr18,37674501,37674796,0.045762758211594264,0.015257052882390019,2.9994494064062995,False
chr18,37681925,37682414,0.0,0.0,0.0,False
chr18,37691458,37691947,0.0,0.004238864533386509,0.0,False
chr18,37694513,37694761,0.006686706620737955,0.0,inf,False
chr18,37722058,37722540,0.0,0.005548446642145766,0.0,False
chr18,37732639,37733134,0.0,0.0,0.0,False
chr18,37742254,37742517,0.0,0.019774307868643815,0.0,False
chr18,37743738,37744233,0.007694138812128496,0.0,inf,False
chr18,37751792,37752055,0.007988548345727571,0.02269951583954944,0.3519259354337901,False
chr18,37753253,37753712,0.047650457205318957,0.04751961005404032,1.0027535400886043,False
chr18,37755688,37756215,0.08883039141162206,0.0,inf,False
chr18,37763392,37763874,0.0,0.0,0.0,False
chr18,37766284,37766983,0.03582012174095236,0.008969707791319097,3.9934547004551417,False
chr18,37767918,37768507,0.012390310763975993,0.0,inf,False
chr18,37805998,37807484,0.08092866498738942,0.15515808081117272,0.5215884636126658,False
chr18,37934920,37935684,0.047828649591450646,0.09690964688216153,0.49353858083507907,False
chr18,37954879,37956138,0.32657438053075893,0.30769923287934564,1.061342849232304,False
chr18,37969709,37969968,0.20168563990662483,0.18660055555271945,1.0808415832912321,False
chr18,38185988,38186279,0.015696044957934318,0.015257052882390019,1.0287730585276396,False
chr18,38189421,38189937,0.05725109763984707,0.03745517897725882,1.5285228692835104,False
chr18,38197778,38198120,0.025446594929478403,0.014392518448645975,1.7680432385947282,False
chr18,38199080,38199450,0.01778131994703433,0.0,inf,False
chr18,38209686,38210120,0.048894847319779,0.01079156746766796,4.5308383111415695,False
chr18,38211349,38211961,0.4240206701416462,0.10434530651533236,4.063629542161929,False
chr18,38239256,38239594,0.10166172311707729,0.07701072936518369,1.3200981727493966,False
chr18,38250094,38250571,0.7530583322491031,0.5372720725736883,1.4016331216356295,False
chr18,38268911,38269114,0.016086708525422048,0.008558824760306932,1.8795464302560572,False
chr18,38296566,38297185,0.3202943133440181,0.1865566348527153,1.7168744150905566,False
chr18,38338763,38339051,0.26306896908573524,0.21412551541051378,1.228573664289325,False
chr18,38418900,38419370,0.033168648502303215,0.051561845808027605,0.6432789203434456,False
chr18,38600646,38601554,0.3824124466965339,0.30335121241996515,1.2606260698477607,False
chr18,38992909,38993832,0.08241493678589083,0.029557324569518865,2.788308413775773,False
chr18,39488954,39490890,0.2546172469696486,0.3042928994025117,0.8367505369648692,False
chr18,39491237,39491852,0.2047033069668961,0.2162641781937626,0.946542828667129,False
chr18,40218941,40219571,1.1678902953864536,1.0482345970222597,1.1141497320390894,False
chr18,41950867,41951237,0.05419615873051661,0.05559103681640487,0.9749082196380867,False
chr18,42274945,42276033,1.0995271374512214,0.6232186994928096,1.7642717369457033,False
chr18,42394358,42395917,0.005767086582531021,0.0,inf,False
chr18,42401357,42401676,0.0,0.021933808495463454,0.0,False
chr18,42511060,42512291,0.22856261656271612,0.1433937117130271,1.5939514629493448,False
chr18,43207454,43207756,0.10069520111810476,0.06927439300457008,1.4535703129360054,False
chr18,43392690,43393281,0.09840444219280081,0.10828911019891027,0.9087196488367772,False
chr18,43437867,43438427,0.3606410243147151,0.256425646144087,1.4064155818176973,False
chr18,43477589,43477838,0.013313275981762377,0.01888358808416698,0.705018343040693,False
chr18,44380290,44381141,0.15773899953189538,0.07975944398091663,1.977684292403496,False
chr18,44661646,44662253,0.17787734835880564,0.1629866000816571,1.0913617945873353,False
chr18,44812023,44812376,0.048151688249857216,0.012652183206957815,3.8058007430193674,False
chr18,44828213,44829021,0.3307999728851603,0.27756903319893345,1.191775498414754,False
chr18,45146888,45147093,0.00989245723424226,0.0,inf,False
chr18,45559315,45560643,0.37398605500594745,0.137408616260754,2.7217074531647367,False
chr18,46198145,46199234,0.044780391415237174,0.025910572062754482,1.7282671840197377,False
chr18,46211930,46212233,0.03535612195791161,0.017827007149736885,1.9832898287940297,False
chr18,46280466,46280868,0.0961182365293813,0.07570744690718276,1.2696008180968266,False
chr18,46311621,46312145,0.2576198916525722,0.14406117525088474,1.7882673191019247,False
chr18,46465553,46465857,0.035973643225451435,0.0,inf,False
chr18,46525164,46525406,0.059445754716516495,0.04151080909335793,1.4320548313771198,False
chr18,46525602,46526349,0.12291719908496346,0.09129761406157845,1.346335283220635,False
chr18,46597284,46597789,0.16711689537036756,0.09516740356021505,1.7560308374350895,False
chr18,46727722,46728278,0.02647960093807317,0.025665688193152895,1.0317120951051455,False
chr18,46741398,46742523,0.14073394407760492,0.12538458969277716,1.1224181888893796,False
chr18,46850128,46850589,0.03724024816492291,0.013250562301956568,2.810465496956612,False
chr18,46958729,46959130,0.3160635138747741,0.25006400929299444,1.2639304423230675,False
chr18,47366343,47367098,0.04887244800456284,0.019624605001534127,2.49036594625687,False
chr18,47368649,47369218,0.766643717208095,0.5555055313850173,1.3800829584840608,False
chr18,48046656,48046905,0.0,0.006402237416295796,0.0,False
chr18,49755326,49755889,0.476359914936556,0.35023588465120276,1.360111672768652,False
chr18,49832521,49833220,1.0164097756966681,0.8237632127657915,1.2338615756875866,False
chr18,50053331,50053706,0.28083698299453214,0.15719417825461648,1.7865609662696558,False
chr18,50128201,50128593,0.22998328896682965,0.11398062477106263,2.0177402030280653,False
chr18,51003010,51003230,0.0,0.0,0.0,False
chr18,51117617,51117987,0.06898421256492489,0.03721231478579711,1.8538006292275646,False
chr18,52465569,52465967,0.8383863586043504,0.3932803098824581,2.1317781173812738,False
chr18,52528602,52529593,0.026399104458643064,0.0772791663792216,0.3416070034852383,False
chr18,52768100,52768989,0.25796992208227404,0.15902139223080455,1.622234080983614,False
chr18,53176157,53177027,0.12453525609517924,0.07608337362852681,1.636826157357536,False
chr18,53245281,53246033,0.12039694889346016,0.11852916180621505,1.0157580384336031,False
chr18,53417790,53418197,0.1792821653541146,0.06852147376919329,2.6164376726339245,False
chr18,53462842,53463091,0.025439651264808752,0.032809588134751634,0.7753724661317309,False
chr18,53463720,53465309,0.08694979901749773,0.02307164280762062,3.768686943643996,False
chr18,53552340,53552569,0.023089844815046806,0.0,inf,False
chr18,53744268,53744834,0.09895268121341322,0.10198356310811574,0.9702806824714548,False
chr18,53861783,53862914,0.1276569604352243,0.1284632929532883,0.9937232457651759,False
chr18,53996091,53996295,0.005587040381249717,0.009929656436840378,0.5626620031405152,False
chr18,54987840,54988043,0.2167620094773627,0.0699127860261088,3.100463045435113,False
chr18,56432125,56432394,0.10377393376064208,0.12312232912778498,0.8428522632392554,False
chr18,56561972,56562623,0.17428073935482766,0.07930913957575957,2.1974861949970728,False
chr18,56572801,56573559,0.4808678272865556,0.3073636017387248,1.5644917764053223,False
chr18,56707292,56709053,0.7327619041029728,0.5426416176601332,1.3503606805217723,False
chr18,56924915,56925953,0.14358860738981158,0.08503132093130394,1.6886554956122057,False
chr18,56975101,56975424,0.1839097429411233,0.150092036561893,1.2253131288899861,False
chr18,57132796,57133110,0.289029269956454,0.1717185213436142,1.6831572255278,False
chr18,57354637,57355224,0.2863245910940132,0.1968738985297022,1.4543552661492893,False
chr18,57363093,57363398,0.037300754236403735,0.03570731659911628,1.0446249617459882,False
chr18,57877983,57879658,0.4164259749736608,0.1614468317656715,2.5793381661281107,False
chr18,58209372,58210485,0.16056752985952746,0.07807662887833282,2.0565376882465123,False
chr18,58659229,58659930,0.04757805783689162,0.05956485839698863,0.7987605295691761,False
chr18,58836179,58837975,0.056009714099097774,0.012443352856491235,4.501175426354608,False
chr18,59175008,59176469,0.5060466918458199,0.34882577509902113,1.4507147348907015,False
chr18,60526084,60526466,0.42529589336979595,0.2568760898313736,1.6556460885440196,False
chr18,60560588,60561141,0.07751808507813772,0.04105635938059356,1.8880895979973038,False
chr18,60595911,60596485,0.16453505289752546,0.17247258355823386,0.9539780149577897,False
chr18,60624100,60624449,0.06330517819748224,0.08520302807089941,0.7429921169562722,False
chr18,60748614,60748978,0.02763871342096788,0.05755532672984437,0.4802112157350725,False
chr18,60774322,60775034,0.6522891717941125,0.4003576985217344,1.62926596441782,False
chr18,60848743,60848979,0.0590871128608858,0.06594142412303128,0.8960545460868886,False
chr18,60912059,60912483,0.019914603768949792,0.05188279052659417,0.38383833187889016,False
chr18,61013927,61014346,0.0,0.006402048801687497,0.0,False
chr18,61035675,61036479,0.0,0.006843850879273307,0.0,False
chr18,61176540,61177227,0.09817027264532892,0.08013665863444616,1.2250357616374479,False
chr18,61211256,61211846,0.4310381810202302,0.2760653885731029,1.5613626295137322,False
chr18,61398498,61400742,0.2210240172799521,0.2520181437349927,0.8770162894000514,False
chr18,61536383,61536677,0.10603388948121234,0.053680300734681996,1.9752849374911479,False
chr18,61554980,61555907,0.0483432845328751,0.02308144252373663,2.094465477327058,False
chr18,61692185,61692411,0.0463331297500169,0.02252971056217586,2.056534620014318,False
chr18,61707401,61707673,1.3465291700393027,0.8334494428930419,1.6156098987423588,False
chr18,61726054,61726589,0.34365405691456347,0.22834632423485401,1.5049686394825237,False
chr18,61786474,61786885,0.06222270091234253,0.025401606698633117,2.4495576854865164,False
chr18,61911512,61911894,0.08623515279846698,0.03251598958196612,2.652084525402061,False
chr18,62179553,62180449,0.3661746175439367,0.22209045416888032,1.6487634235080317,False
chr18,62548279,62548924,0.4010314024848524,0.23477428504652575,1.7081572728690415,False
chr18,62922194,62922886,0.5240213359128622,0.30647097623654374,1.7098563209731363,False
chr18,62977755,62978264,0.34496740023177064,0.13264253143362528,2.6007299205111547,False
chr18,63386247,63387293,0.12975219177523503,0.06177973351756261,2.1002387739071318,False
chr18,63691785,63692728,0.06543037046941967,0.039524091970393894,1.6554553743684044,False
chr18,63708532,63708867,0.5873845405430629,0.4390639037351603,1.33781104651538,False
chr18,64265093,64265318,0.0710021893266892,0.0,inf,False
chr18,64265912,64266277,0.05912047246298555,0.023443693371427737,2.521807102930261,False
chr18,64339369,64339594,0.06401273461765018,0.012397909816188723,5.163187631359019,False
chr18,64339970,64341500,0.20026573430593944,0.12053127354255397,1.6615250832410309,False
chr18,64342725,64343015,0.22293270678569396,0.11312111480102258,1.970743544897232,False
chr18,64428366,64428695,0.030450908808083172,0.0,inf,False
chr18,64488819,64489322,0.03448694147820309,0.02481824960585351,1.389579927106107,False
chr18,64516165,64516721,0.0737132405908691,0.037886210241847414,1.94564830106572,False
chr18,64612236,64612503,0.0,0.016397433026589903,0.0,False
chr18,64659928,64660185,0.04009276312839347,0.03366197034266566,1.1910402962234494,False
chr18,64660491,64661510,0.1435295858578196,0.08219460036640318,1.7462167249186717,False
chr18,64887841,64888561,0.029179050575267484,0.050350464147616736,0.5795189988660439,False
chr18,65083646,65084030,0.048709497894539454,0.05914126414787997,0.8236127278704024,False
chr18,65430475,65431478,0.34278166614933375,0.29820681127858095,1.1494763137020085,False
chr18,65580590,65581418,0.19735550761135504,0.09365058542405155,2.107360105841578,False
chr18,65873376,65873733,0.03283353507107343,0.041882881252383417,0.7839368756227816,False
chr18,65934810,65935393,0.5030168279896854,0.18337611201467402,2.743088085265071,False
chr18,65938026,65939035,0.012367251608561341,0.0,inf,False
chr18,66002319,66002746,0.6872058835570214,0.5789770580101956,1.1869311124671884,False
chr18,66291244,66292008,0.12093099854950644,0.08626764488800373,1.4018117534853782,False
chr18,66458383,66458954,0.3295846218231089,0.2450318378549557,1.345068562144171,False
chr18,67088229,67088859,0.122827417782717,0.06538436299822645,1.8785442290849983,False
chr18,67133065,67134169,0.07707346778514901,0.03515998164693173,2.1920792951231505,False
chr18,67205269,67206132,0.049719244069413505,0.050450799565523084,0.985499625329833,False
chr18,67245174,67245725,0.13212426730956678,0.07130262188797667,1.8530071379022612,False
chr18,67289191,67289598,0.018620246879380527,0.017142372417274725,1.0862117813177665,False
chr18,67343627,67343870,0.06538474599083115,0.0845460703646979,0.7733623302512764,False
chr18,67343955,67344182,0.0034878409848954892,0.026934142364096553,0.12949515665829447,False
chr18,67390539,67391610,0.0803370856282352,0.10856864660967014,0.7399658017020876,False
chr18,67401351,67401784,0.06687891762544747,0.031120432608814703,2.1490356019827423,False
chr18,67448659,67449575,0.29211160447752205,0.2697436451957619,1.082923025917912,False
chr18,67464726,67465471,0.3124472579345078,0.14685010429789852,2.127661123758419,False
chr18,67610538,67611300,0.050455729955388585,0.034621517431764844,1.4573517771088806,False
chr18,67640842,67641784,0.20412877795620366,0.17039808296867326,1.1979523149549258,False
chr18,67723905,67724737,0.34169639790024503,0.21981203768234056,1.5544935641515893,False
chr18,67774596,67775396,0.07106412176418148,0.10470487204008534,0.6787088354109749,False
chr18,67799907,67800381,0.10500744657064316,0.0456599914077722,2.2997693020320824,False
chr18,67933011,67934268,0.2139904986723804,0.19834591699420406,1.0788752393558647,False
chr18,68299897,68300444,0.7537689542963021,0.5314305686474593,1.4183771103245244,False
chr18,69198193,69198759,0.07625715133137519,0.07259692944732177,1.0504184117967328,False
chr18,69344225,69344539,0.5291038083034693,0.3610038419630698,1.4656459206259524,False
chr18,69346027,69346505,0.05786408386864204,0.048551370831707505,1.1918115364695876,False
chr18,70053062,70053299,0.35977692717005233,0.2150333924193737,1.673121198164373,False
chr18,70471687,70472128,0.09587937128536904,0.07225454773927835,1.3269665963634283,False
chr18,70472237,70472607,0.23922379749915545,0.14952332269854732,1.5999095872250813,False
chr18,70530022,70530403,0.06441915225754523,0.02855281817822406,2.2561398967852075,False
chr18,70568069,70568580,0.08283527352576205,0.062171723320718984,1.332362513074442,False
chr18,73572012,73573972,0.16212259130851814,0.08659507188478195,1.8721918901369865,False
chr18,73623088,73623343,0.3639326106516881,0.18716890955907528,1.9444073885402515,False
chr18,73703101,73704325,0.4300718319214853,0.34003887854682435,1.26477252765749,False
chr18,73754146,73754652,0.31328238119550644,0.2804105820344147,1.1172273846536127,False
chr18,73815121,73815953,0.48885294403385887,0.27536206264114166,1.775309711675655,False
chr18,73970126,73970413,0.0,0.0,0.0,False
chr18,74063832,74065542,0.19472238244084025,0.1349087886344496,1.4433632116322848,False
chr18,74207528,74207809,0.09788111859320997,0.05528304633146365,1.7705449516356004,False
chr18,74215985,74216596,0.3057868892775963,0.19437137849044578,1.5732094491094382,False
chr18,74267931,74268512,1.1266130362551663,0.5359888176370504,2.101933844855066,True
chr18,74442474,74443028,0.0,0.015343713434850258,0.0,False
chr18,74778625,74779426,0.09701676259157899,0.11319537953104745,0.857073521847851,False
chr18,74961155,74961619,0.06417956831376163,0.04516785162887006,1.4209125738612682,False
chr18,75000427,75000996,0.05571192582968937,0.03966643278884203,1.4045106129472993,False
chr18,75005719,75006114,0.698382474874367,0.39308111592169004,1.7766879317944628,False
chr18,75018650,75019296,0.3022826817331685,0.32330657889488823,0.9349722568789579,False
chr18,75342383,75343490,0.3100973239366079,0.24916308198488535,1.244555659956955,False
chr18,75366489,75369009,0.09654022693618669,0.20244731383979983,0.4768659317089319,False
chr18,75696578,75697554,0.1807531762200375,0.1505401662342247,1.2006973337521398,False
chr18,75697675,75697888,0.19229907986119069,0.12051349911175475,1.5956642308001332,False
chr18,75819546,75820748,0.1397849790120355,0.07677418786608199,1.8207288529819927,False
chr18,75821013,75821385,0.0030768993128383695,0.02198598353418443,0.1399482223778763,False
chr18,76059471,76059802,0.03683131085366419,0.05385224165462791,0.6839327337546218,False
chr18,76145705,76146260,0.05608424429168526,0.01430988982598056,3.9192645767167664,False
chr18,76160976,76161283,0.23710630860633997,0.2038358460960042,1.1632218432015426,False
chr18,76241162,76242167,0.16563539750182055,0.23337863422918753,0.7097281979084671,False
chr18,76844266,76844599,0.0,0.0,0.0,False
chr18,76856085,76856469,0.0,0.0,0.0,False
chr18,76858630,76860510,0.047251222361624406,0.0,inf,False
chr18,76929902,76930293,0.3080493088156977,0.21295841500131324,1.446523298052336,False
chr18,76944077,76944446,0.14108698867313627,0.15622341079791946,0.9031104106134087,False
chr18,77047264,77047473,0.1372871907298431,0.2353234028371723,0.5833979496923919,False
chr18,77064940,77065874,0.3752820566664639,0.15838585866422838,2.3694164354789193,False
chr18,77185359,77186116,0.14247535751467857,0.09841273614982175,1.4477329163755461,False
chr18,77254387,77254805,0.0,0.028476596461220645,0.0,False
chr18,77441514,77441726,0.014204733679997463,0.0,inf,False
chr18,77565273,77565720,0.19776365241099994,0.1624877355604078,1.2170989504464949,False
chr18,77713202,77714572,0.5594755617492798,0.31743473636915287,1.762490041728299,False
chr18,77767588,77767846,0.14810197613818232,0.046838265690433235,3.161986763494369,False
chr18,77773913,77774264,0.14743150349531495,0.10705306993289102,1.3771814632474921,False
chr18,77794615,77795114,0.024423206046737738,0.022170398019952974,1.1016133325507858,False
chr18,77938358,77938672,0.3635066982767044,0.27106281567560125,1.341042287082773,False
chr18,78047215,78047654,0.02976395687347165,0.011163694435739134,2.6661386196836565,False
chr18,78048425,78048877,0.025430413533348434,0.04857145511316848,0.5235670513493398,False
chr18,79108934,79110423,0.20769812780161745,0.09863813641491205,2.105657460193234,False
chr18,80046780,80048073,0.17343124492168446,0.10483426572381811,1.6543373841009434,False
chr18,80150693,80150942,0.21164577879085536,0.2785500699478268,0.7598123340284827,False
chr18,80151141,80151533,0.24436515318598864,0.34066638664067794,0.7173151293136995,False
chr18,80192607,80192810,0.07634216519880761,0.038350121669296855,1.9906629203715729,False
chr18,80200324,80200744,0.27950312973236713,0.23383355825101879,1.195308029450257,False
chr18,80206549,80207411,0.4360674539283049,0.2096962822183524,2.079519242378541,False
chr18,80236566,80236855,0.028195252723635187,0.02413213536632916,1.1683695742472575,False
chr18,80256045,80256924,0.14564288276684279,0.08541350816470897,1.705150460346263,False
chr18,80295641,80296454,0.10104007825137258,0.027883958416700633,3.623591627179314,False
chr18,80322438,80323222,0.03556415451173849,0.0,inf,False
chr18,80362689,80363789,0.11129184727382972,0.10253415477685876,1.0854124415033215,False
chr18,80469258,80470372,0.1431605398137933,0.05469198233102446,2.6175781844459562,False
chr18,80697980,80698187,0.047338560462161484,0.02658404393573375,1.7807132946590538,False
chr18,80707591,80708663,0.1388625720087478,0.16982584636729064,0.8176763135831688,False
chr18,80712422,80713971,0.3314825276843068,0.1536814291234453,2.1569458949919187,False
chr18,80933577,80934142,0.10665232768075746,0.04687491964583747,2.275253557479501,False
chr18,80971972,80972533,0.0962157452767113,0.017285606756342605,5.566234765893125,False
chr18,80974099,80974628,0.07816057164531286,0.058658328384248684,1.332471855203788,False
chr18,80985533,80987963,0.39181242082415985,0.23920073393255933,1.6380067668798546,False
chr18,80992297,80992499,0.06281867574167568,0.034290165460513514,1.8319735381275393,False
chr18,81510365,81510596,0.009683334453977213,0.020105090792527005,0.48163594752710476,False
chr18,81916242,81916539,0.42945780942087836,0.30843137896188944,1.392393377309198,False
chr18,82405614,82406552,0.03371056256066769,0.005953974185940741,5.661859038668531,False
chr18,82475041,82475476,0.06541356872949676,0.07891843529847417,0.8288756420739817,False
chr18,82476063,82476275,0.01828969006277689,0.030877406095656736,0.5923324649135455,False
chr18,82692090,82692423,0.11813125387854018,0.09278275225644035,1.2732027344052008,False
chr18,82692850,82693170,0.045205336732444125,0.061481681137524155,0.7352651374533401,False
chr18,82729907,82730126,0.027010424222159258,0.0,inf,False
chr18,82909533,82911550,0.078495171255884,0.11516498482922091,0.6815888646387191,False
chr18,82914121,82914732,0.13299264085003326,0.024097751934230135,5.51888164559953,False
chr18,82957130,82957337,0.0587846716579453,0.02733221924818856,2.1507463819221795,False
chr18,84015466,84015676,0.039690082433880496,0.01237729652360413,3.2066842996117533,False
chr18,84085367,84086150,0.02707204891529665,0.013242917441804608,2.0442662301765093,False
chr18,84087394,84088726,0.12129409896711063,0.13605982509226838,0.8914762229398396,False
chr18,84092107,84092337,0.07899752206494347,0.0,inf,False
chr18,84588824,84589134,0.11392819619051059,0.06548483741492286,1.73976451172418,False
chr18,84589445,84590182,0.051301046174799914,0.04775896825655438,1.074165712693331,False
chr18,84685270,84685855,0.06624161333603541,0.07872584231998385,0.8414214619234448,False
chr18,84720052,84720470,0.09284648974525556,0.06797389091359382,1.3659140075309057,False
chr18,84951926,84952277,0.06869922144713253,0.06420954263768057,1.0699222985403614,False
chr18,86395212,86395673,0.024809855598134645,0.019732256543406417,1.25732480436582,False
chr18,86711429,86711761,0.03714972455033295,0.05193745389982973,0.7152781232207214,False
chr18,86712993,86713451,0.07166472298827527,0.0104194596006628,6.87796927431021,False
chr18,88869999,88870453,0.014603301008215075,0.004800917687130325,3.0417728359229534,False
chr18,88893811,88894429,0.03800769140435407,0.018654783884429708,2.0374233033102755,False
chr18,88971959,88972173,0.05991271699662776,0.032479368593323246,1.844639215336962,False
