chr,start,end,exo_signal,endo_signal,enrichment,significant
chr1,15892420,15893052,0.0924763599367432,0.04193128526692599,2.2054263146969526,False
chr1,16092956,16093371,0.11634994012982354,0.10191438424562058,1.141643949390032,False
chr1,16104765,16106291,0.5454548365661198,0.3710390464256067,1.4700739499541686,False
chr1,16519743,16520093,0.13544849506203258,0.05620939266605812,2.4097128369049745,False
chr1,16618558,16619401,0.5134086712720245,0.47104195395749426,1.0899425559837783,False
chr1,16656764,16657043,0.7681363528084909,0.4747869055169981,1.6178549658442307,False
chr1,16665146,16665626,0.25556039530481806,0.14002938747338622,1.8250482981894744,False
chr1,17091517,17091971,0.05131275237740159,0.006326101154011915,8.111275986293682,False
chr1,17096764,17098139,0.12772008224976542,0.10963446429245707,1.1649628889421466,False
chr1,17145467,17145795,0.1138824656404588,0.016373414685537525,6.955327757077456,False
chr1,18058035,18058896,0.022790294406353,0.030644727524155313,0.7436938177501772,False
chr1,19104571,19104923,0.0,0.0,0.0,False
chr1,19209755,19210067,0.0080605225119552,0.018777498577078434,0.4292649779132256,False
chr1,19213940,19214404,0.0,0.0,0.0,False
chr1,19236612,19236850,0.0,0.0,0.0,False
chr1,20819888,20820297,1.3705093491742513,0.9143808523773778,1.498838635576134,False
chr1,20890434,20890811,0.4329692114191599,0.42377600742018134,1.0216935452644995,False
chr1,20935285,20935502,0.11708162265694845,0.043609032868523155,2.684802091574417,False
chr1,20951662,20951890,1.3255731135967779,0.8000848789382939,1.6567906087111688,False
chr1,21078869,21079694,0.7037905225898093,0.5897680590194725,1.1933344165160564,False
chr1,21961003,21962124,0.20551429803738153,0.09521072629299582,2.1585204318780646,False
chr1,22533177,22534185,0.06096971237268576,0.0031108450223259363,19.599083829351144,False
chr1,22805682,22806364,0.10713336131481031,0.05532927825269919,1.9362869839999026,False
chr1,23101887,23102262,0.015179218906808836,0.03970666652601487,0.3822838892019246,False
chr1,23256018,23257054,1.175188266450393,0.8286785600767729,1.4181473047179087,False
chr1,23382681,23383400,0.8525092434070404,0.821628109871042,1.0375852933522993,False
chr1,23761822,23763204,0.47886029124197776,0.19321551296561917,2.4783739353640115,False
chr1,23921719,23922554,0.21094150492011302,0.1355999174541316,1.5556167649693935,False
chr1,24005371,24005714,0.41948422269281965,0.2826598846811346,1.4840599795971579,False
chr1,24099641,24100556,0.5594818723039267,0.49449053233459095,1.1314309086212395,False
chr1,24586521,24587177,0.1327364305139354,0.0580696760166986,2.285813175120273,False
chr1,24678516,24679083,0.5045585743148074,0.33827347639277533,1.4915700151700795,False
chr1,25829845,25830680,0.3095858049303844,0.1785572335723097,1.7338183322884677,False
chr1,30873108,30874026,0.29430882018596355,0.19630187505657504,1.4992664746637927,False
chr1,30948826,30950216,0.8689835215556129,0.6151468452677678,1.41264403490089,False
chr1,32172540,32173046,0.47631677620413876,0.2284078788713993,2.085378046316519,False
chr1,33669553,33670569,0.2595346019824994,0.1582456810190928,1.6400738415804585,False
chr1,33719825,33720450,0.24671344554992855,0.19005149165846966,1.298140011409554,False
chr1,33757611,33757949,0.1367867470439176,0.11708174679890464,1.168301215037879,False
chr1,33814130,33814690,0.27297670142468616,0.14998505404853313,1.820026022968626,False
chr1,33906988,33907242,0.11026577669141574,0.09384821546514484,1.174937383144684,False
chr1,33907457,33907693,0.19803113806435088,0.19751775000179503,1.0025991996291532,False
chr1,33907902,33908106,0.1886712518756496,0.19751775000179503,0.9552116297088994,False
chr1,33908265,33908468,0.06902054474620058,0.07591317564601094,0.9092037602016383,False
chr1,34006046,34006248,0.31728620263085044,0.3914272247185861,0.8105879780308106,False
chr1,34011484,34011861,0.3701240108322948,0.3084022375931236,1.2001339994186457,False
chr1,34177942,34178193,0.056972400000529035,0.02630844410308386,2.165555658757135,False
chr1,34439241,34440138,2.102039648717223,1.6884640023016935,1.24494193885789,False
chr1,34459407,34459964,0.2247306834587912,0.17027815683246034,1.3197857413966938,False
chr1,34472754,34472966,0.04393004492239814,0.0,inf,False
chr1,34579529,34579840,0.15126907904585027,0.14472151201854158,1.0452425277761734,False
chr1,34678070,34678419,0.19199526336155626,0.07471538826470582,2.5696883576559193,False
chr1,34750258,34751085,0.04669619052021844,0.07231806151348061,0.6457057828010772,False
chr1,34801701,34802059,0.09089154105273572,0.12519230852089464,0.726015376875696,False
chr1,34842534,34843165,0.30438594407664726,0.17390731706362708,1.750276809602452,False
chr1,34849895,34850178,0.0936118133380524,0.06223908925031581,1.504067852946248,False
chr1,34930034,34930639,0.006916663325031291,0.0051216455623748994,1.3504767639219541,False
chr1,36068460,36069216,0.4907390779467973,0.2935845744154783,1.6715424470916094,False
chr1,36103537,36104186,0.052560014015254286,0.0104194596006628,5.044408830176841,False
chr1,36243891,36244412,0.26426822490338414,0.10962358697546346,2.410687628407325,False
chr1,36269231,36269697,0.017998004468839316,0.013024310175028989,1.3818777522164822,False
chr1,36307616,36308213,0.9040247810236607,0.7043386267517443,1.2835087366893752,False
chr1,36368684,36369330,0.23888546868345364,0.10962138032737179,2.179186833536025,False
chr1,36444875,36445308,0.49509230654529995,0.2678503879183491,1.8483912246422536,False
chr1,36471266,36472155,0.3636660832141984,0.38461940968252895,0.9455219213049447,False
chr1,36511763,36513006,0.7366978483445816,0.4931786009224931,1.493774967053689,False
chr1,36546910,36547290,1.0956245106436135,0.49414116596538493,2.2172297839285124,True
chr1,36556807,36558424,0.4472333795605894,0.36687204645351607,1.219044579394673,False
chr1,36683084,36683438,0.1217267247491078,0.021954239977187907,5.544565645432998,False
chr1,36691322,36691869,0.631944710371846,0.3753237293190306,1.6837323649064668,False
chr1,36709621,36710148,0.6056708817671028,0.4497988838990527,1.3465370934602676,False
chr1,36770808,36771193,0.008151153674013983,0.0,inf,False
chr1,36779084,36779320,0.06282239537492713,0.0,inf,False
chr1,36938841,36940122,0.3274194004405681,0.2443690959660337,1.339856004075401,False
chr1,37029247,37029486,0.16279223927759826,0.06559249846939018,2.481872821989971,False
chr1,37299840,37300507,0.42504553837209996,0.38715196199063207,1.0978777846988796,False
chr1,37429777,37430415,0.6722199888919455,0.49770001492984567,1.3506529409823298,False
chr1,37540315,37540920,0.20882323463223626,0.04688757775351561,4.453700631113937,False
chr1,37719313,37720128,0.17853165897878878,0.04525749322883198,3.9447977835646553,False
chr1,37864612,37865324,1.2729201503297565,0.8836806550432209,1.440475292816609,False
chr1,37875331,37875824,0.021303007565685,0.023455620558323502,0.9082261333787385,False
chr1,37890362,37890782,0.4971212613477583,0.3509731968890118,1.416408049828839,False
chr1,37996946,37997459,1.3835541265650841,0.9867554835193963,1.4021245887891618,False
chr1,37997823,37998675,1.069643927862159,0.994570073444627,1.07548372550314,False
chr1,38129048,38130208,0.5563954698723722,0.5413571092764131,1.027779002692067,False
chr1,38210065,38210345,0.014341636153209908,0.04752184151121445,0.30179041251643196,False
chr1,38626793,38628084,0.1822391327450762,0.17477174077120483,1.042726541149733,False
chr1,38835801,38836776,0.2338001819019839,0.11797877747607736,1.9817138887491161,False
chr1,38897864,38898202,0.2593619013333566,0.29403582731022715,0.8820758466950789,False
chr1,38987499,38988052,0.766994800130795,0.48714298833339775,1.5744757052848481,False
chr1,39193418,39194435,0.1433453335516325,0.14216547581475664,1.008299186072526,False
chr1,39367434,39368617,1.1111621620820733,0.7367374899493817,1.5082199253338076,False
chr1,39478123,39478997,0.5583642223241757,0.5332107531291511,1.0471735970203362,False
chr1,39535587,39536365,0.6401503797857567,0.4031533192760627,1.5878583883056367,False
chr1,39576525,39577527,0.7135095610044697,0.44553928063004333,1.601451526328915,False
chr1,39650441,39651282,0.1454576202446808,0.11157225457146627,1.3037078152033728,False
chr1,39900472,39901459,0.4387087146515188,0.15774501490987,2.781125697710204,False
chr1,40266556,40266876,0.15103656668373747,0.10210204720961362,1.4792706983990456,False
chr1,40325809,40326019,0.0,0.031163663424119636,0.0,False
chr1,40681006,40682084,0.024181616205326256,0.06418084276905323,0.37677311736682534,False
chr1,40790518,40790811,0.2447760043498055,0.16792700876838762,1.457633326199548,False
chr1,42491684,42491938,0.061321015702688664,0.039217171106419105,1.5636266964868248,False
chr1,42684497,42685011,0.2690406410670714,0.1509154234145841,1.7827246213793675,False
chr1,42686605,42686928,0.18159233199444505,0.135047390372256,1.3446563572527293,False
chr1,42694074,42694484,0.8274280704106308,0.511619731101906,1.617271618177332,False
chr1,42694733,42695261,0.8518603078119735,0.7763875561532048,1.0972101511166876,False
chr1,42696574,42698657,0.10724292023085596,0.18314346800594355,0.5855678141214166,False
chr1,42851139,42851682,0.9685150839077465,0.5277169947921424,1.8352925781539897,False
chr1,42952792,42953543,0.0663214464077199,0.0964789278165001,0.6874189826597288,False
chr1,43092247,43092816,0.1641305844190294,0.0757881618492127,2.1656493628329687,False
chr1,43098480,43098954,0.3387437090790752,0.23938786533836298,1.4150412703679762,False
chr1,43163728,43164080,0.11419643655546514,0.12006664171762212,0.9511087752752945,False
chr1,43445846,43446568,0.15859451566073726,0.1457889367232957,1.087836424527509,False
chr1,43553864,43554185,0.019418465876043605,0.0,inf,False
chr1,43827314,43828135,2.1490904401172055,1.6548516353120006,1.2986604927347596,False
chr1,43933652,43934550,1.8619665934892569,0.9169189870879588,2.030677322325577,True
chr1,44101935,44102758,0.34740133954456276,0.20922586182127262,1.6604129935013676,False
chr1,44147610,44148213,0.4838690764305367,0.2553000000236215,1.8952960297131491,False
chr1,44551578,44552491,0.2608712982423065,0.23712208267970553,1.100156068528971,False
chr1,45795375,45795757,0.806524292482855,0.6409954239638103,1.2582372078344044,False
chr1,46425460,46425706,0.014502081302394982,0.01685880567657174,0.8602081061144302,False
chr1,46852696,46854053,1.6306012744366372,1.1279660593180225,1.4456120030974264,False
chr1,50927047,50928062,0.6488820223559267,0.3647617521348062,1.7789201267903694,False
chr1,51478159,51478621,1.4994732010428713,0.9616254184880392,1.5593111124292955,False
chr1,51915183,51916194,0.18022346611845305,0.08793170100102918,2.049584667039975,False
chr1,52113708,52113995,0.7614414223172834,0.4512304435925317,1.6874779464234846,False
chr1,52119293,52119737,0.3915659345565414,0.290542825571658,1.3477047102647095,False
chr1,52232207,52233503,1.241182943687914,0.7066472344032654,1.75643925746917,False
chr1,52500031,52500252,0.09751245343044519,0.09329446992659465,1.0452115061821918,False
chr1,52500508,52500827,0.12496814658110311,0.1410566303029224,0.8859430876289268,False
chr1,52630541,52630942,0.1939605431754052,0.14505309405190264,1.3371692926867358,False
chr1,52726791,52727529,0.06631227134771027,0.05359305360118459,1.237329595756502,False
chr1,52817206,52817862,0.32224667689979747,0.249922028116004,1.2893888519111376,False
chr1,52952626,52952957,0.12688286199352067,0.08300858669892612,1.5285510456132383,False
chr1,53296788,53297379,0.6353955266299129,0.4821512274876544,1.3178345100162219,False
chr1,53352464,53352777,0.9236098796379069,0.5349058880126538,1.7266773470552221,False
chr1,53706523,53706879,0.07188030506722225,0.07032097503006032,1.022174465534577,False
chr1,53784769,53785369,0.44451103003010806,0.4214621502727239,1.0546878995954192,False
chr1,54194342,54195242,0.06968797417773763,0.058246477155611195,1.1964324295795494,False
chr1,54250569,54250800,1.1520513127022933,0.6036729246079742,1.9084031529995098,False
chr1,54438757,54439059,0.19828557788896226,0.14931439741243718,1.3279736001696913,False
chr1,54557255,54557805,0.6452924576923983,0.3603956995720025,1.7905109812873252,False
chr1,54925725,54926617,0.19403207033995748,0.18346713939606576,1.0575848676698683,False
chr1,54957230,54957497,0.011281104948585906,0.0,inf,False
chr1,55026873,55027605,0.46475995878841264,0.34412967671412537,1.350537283578995,False
chr1,55052507,55053297,1.4310962839180272,0.8660829193956463,1.6523779096309252,False
chr1,55087410,55088640,0.9136590062574627,0.8470255196758163,1.0786676257489256,False
chr1,55131057,55131773,0.43401192558615714,0.3761344575233772,1.1538744108792074,False
chr1,55236985,55237816,0.6647110587400364,0.3281129015089311,2.0258607804909596,False
chr1,55362481,55363657,0.04631126417454324,0.0,inf,False
chr1,55405582,55406648,0.9641248236238313,0.511844228535697,1.8836293736905767,False
chr1,56969619,56969873,0.019840604258392486,0.029765613119139195,0.6665612490150603,False
chr1,56970858,56971119,0.03741129206641681,0.026217025075060803,1.426984639153611,False
chr1,56971509,56973501,0.3137480177227269,0.2882062038545506,1.088623400629733,False
chr1,56977104,56977392,0.15181792466951335,0.05245054182313773,2.8944967848271355,False
chr1,57377474,57378019,0.33002135134371685,0.30960801587629627,1.0659328390114315,False
chr1,57406137,57407067,0.2471955358747999,0.14411619216148716,1.7152516463785608,False
chr1,57774698,57775632,0.13977169132928297,0.13729579102167466,1.0180333300036666,False
chr1,57969733,57970245,0.5447818316940023,0.3135834750785103,1.7372785079239523,False
chr1,57995863,57996253,0.666080176901554,0.388476276917574,1.7145967887323046,False
chr1,58392748,58393897,0.4545375120131218,0.21925567846590752,2.0730934550632343,False
chr1,58423343,58424130,0.4099476827766136,0.3076168382940422,1.3326568371551764,False
chr1,58445081,58445545,0.5704056654712385,0.3717151341313751,1.5345236529154618,False
chr1,58504543,58505162,0.7288361759266225,0.4870606091431456,1.4963972906961562,False
chr1,58585919,58586427,0.3138822197150178,0.13258094637403176,2.3674760838522495,False
chr1,58711442,58711764,0.06856317025572609,0.07591656161866225,0.9031385088292972,False
chr1,58713384,58713657,0.06582093683509072,0.09445908855821447,0.6968195209138159,False
chr1,58795582,58795852,0.09472893179622567,0.037661233941570706,2.5152901772467757,False
chr1,58973210,58974117,0.4466123882162683,0.3631986911859093,1.22966409035781,False
chr1,59119822,59120480,0.42383951836820494,0.31524997552555983,1.3444553569325841,False
chr1,59236919,59237493,1.0475271899777938,0.6470628908659447,1.6188954810496392,False
chr1,59481951,59483937,0.9308572958788431,0.742126619529786,1.2543106140952571,False
chr1,59670696,59670900,0.12330795116162023,0.12473612265057712,0.9885504578897516,False
chr1,59684856,59685215,0.2949142549648066,0.2132598402280243,1.3828869732316913,False
chr1,59762785,59764213,0.3313788801873893,0.2465214402432007,1.344219309527294,False
chr1,59912548,59913890,0.6427619512816584,0.4963267192189037,1.295037978799948,False
chr1,60042646,60043499,0.09169571119447346,0.03155546384813077,2.9058584477092126,False
chr1,60098156,60098777,0.5683794179883719,0.42408389254838114,1.3402523132225046,False
chr1,60180214,60180489,1.482809204352944,1.044361547148662,1.4198236313864112,False
chr1,60343255,60343657,0.407977626635817,0.2706853895700456,1.507202244213643,False
chr1,60409278,60410251,0.4662415128467688,0.37003136475474924,1.2600053867211665,False
chr1,60566182,60567260,0.3552427475941698,0.3853721635278323,0.9218173527173129,False
chr1,61638736,61639406,0.29651707039792213,0.24077145181261295,1.2315291873917626,False
chr1,62702838,62703748,0.19965096468304777,0.12640933819177644,1.5794004425539827,False
chr1,62705850,62707032,0.20388511244458932,0.170759358686339,1.1939908536380583,False
chr1,63113485,63114349,0.3647521073482052,0.4860663390510044,0.750416307494872,False
chr1,63176547,63177427,0.36180688165609914,0.27449797142999766,1.3180675972622513,False
chr1,63248289,63248615,0.03931906480791988,0.018736798253339848,2.0984943252463757,False
chr1,63273063,63273913,0.1223334447894396,0.041515669727172556,2.9466812312886943,False
chr1,63365284,63365489,0.0,0.02077715047483992,0.0,False
chr1,63445715,63446529,0.15034786368717262,0.14428033253729378,1.0420537646620027,False
chr1,64121613,64122142,1.8724954071672608,1.5753620713058223,1.1886127267334448,False
chr1,64532367,64533738,1.215531194834959,0.8639495158115237,1.4069470178395647,False
chr1,64616945,64617792,0.3806155795247688,0.2576958887380379,1.4769951565338537,False
chr1,64690534,64691585,1.6456199170366863,0.9612343699679595,1.711986138293764,False
chr1,64734847,64737979,1.3261544781702879,1.0770777821269473,1.2312522829609196,False
chr1,64956498,64956870,0.1354822096578596,0.08237306362403618,1.644739235100227,False
chr1,64994405,64994627,0.02129744780479668,0.003414424940729182,6.237491868908506,False
chr1,65178904,65179373,0.9537474376574067,0.569533481773619,1.6746117097229887,False
chr1,65186379,65187053,1.103572531571505,0.7986157779864863,1.381856659974703,False
chr1,66175311,66175645,0.649993857109575,0.1835426457322671,3.5413778335620067,False
chr1,66468022,66468623,0.168593848961289,0.12222668805982609,1.3793538190183774,False
chr1,66677401,66677639,0.008754636631570398,0.0,inf,False
chr1,66700752,66701351,0.5584856842708337,0.4363815432682457,1.2798105073099528,False
chr1,66816436,66817867,0.4118082019367344,0.3410217196146079,1.207571771094589,False
chr1,66862839,66863146,0.4283367638340798,0.3280757113170713,1.305603399027947,False
chr1,67038520,67038937,0.49153317923852263,0.2779434376286818,1.768464776258491,False
chr1,69107034,69108055,0.23472471264013603,0.19890602729380774,1.1800784311750385,False
chr1,69376995,69377218,0.009119872952153404,0.0,inf,False
chr1,69377803,69378045,0.03628971652040768,0.0,inf,False
chr1,69826863,69827202,0.04533243921310822,0.06085215097401585,0.7449603421983454,False
chr1,71102404,71103220,0.5362935964945573,0.3659428733459252,1.4655117931142216,False
chr1,71556948,71557367,0.5775670257175028,0.36325067450816123,1.589995741919886,False
chr1,71652697,71653358,0.3188286737115704,0.2336478828890102,1.3645690676470785,False
chr1,72211749,72212422,0.2148997432064967,0.18098571791795795,1.1873850913689898,False
chr1,72225934,72226218,0.13732563506744253,0.12258350587955977,1.120261931506243,False
chr1,72236403,72236924,0.2016877782373092,0.16323195918000796,1.2355900109910043,False
chr1,72243822,72244197,0.28766561958573295,0.25299573487899324,1.1370374276203596,False
chr1,72254745,72254986,0.37959685264592996,0.3250812703621593,1.1676983180945404,False
chr1,72536152,72536389,0.10611773198910197,0.05657454649361941,1.8757151151193079,False
chr1,72536961,72537217,0.16924852283422007,0.10991022180118395,1.5398797314809616,False
chr1,72640793,72641380,0.057358437780572175,0.0471390076568717,1.216793492940888,False
chr1,72710861,72711718,0.2983038695230052,0.1386706832246119,2.151167518514547,False
chr1,72824693,72824937,0.19419090284229812,0.007880794681246535,24.641030593577426,False
chr1,72825362,72825653,0.08420850984648405,0.023443693371427737,3.5919472462096826,False
chr1,72873698,72873966,0.1503725529505949,0.13651881360623444,1.1014786092729991,False
chr1,73907271,73907503,0.07700713934905137,0.023480985537101966,3.27955311872977,False
chr1,74036952,74037248,0.0682183999852095,0.019641473060438775,3.4731814551431386,False
chr1,74068492,74068975,0.03266340593907621,0.014361340347067614,2.274398151544791,False
chr1,74098213,74098786,0.1152782007654874,0.07782576726888821,1.4812343624856399,False
chr1,74124244,74124923,0.08920385259093576,0.04652840687035127,1.9171912083621767,False
chr1,74236580,74237193,0.1700455015246087,0.1460418399659454,1.164361538886805,False
chr1,74284463,74285135,2.3847287150880407,1.9146790382623748,1.2454978967400454,False
chr1,74303866,74304355,0.13035062128517935,0.10392424766240531,1.2542849644542946,False
chr1,74332449,74332824,0.5892178330607303,0.2929910814495619,2.0110435790249936,False
chr1,74391332,74392430,0.8467750493352747,0.6253254537278855,1.354134945710613,False
chr1,74505461,74506819,1.1327052739286712,0.7403460211629297,1.5299673957177844,False
chr1,74587633,74588472,1.3657640000865487,1.0395699517290025,1.3137778730666692,False
chr1,74601094,74601459,0.1142199495868924,0.10569820057549939,1.080623406689937,False
chr1,74661672,74662164,0.4880589196436964,0.45744713874286835,1.066918728544141,False
chr1,74713618,74713831,0.05430829548591226,0.025030193219604098,2.169711396529573,False
chr1,74748732,74749045,0.16309456418928556,0.15753728562033853,1.0352759573523436,False
chr1,74771686,74772209,0.0237410715204788,0.048973832910488437,0.48477054193147123,False
chr1,74782669,74783024,0.038244369842048896,0.04306038364849314,0.8881567371587322,False
chr1,74784035,74784616,0.07536382275207036,0.03993922104638313,1.8869627593524452,False
chr1,74791733,74792242,0.017945512310298048,0.0,inf,False
chr1,74800537,74800744,0.06671647625083671,0.00661544934157293,10.084950062511368,False
chr1,74803204,74803609,0.23647044287608399,0.10162306444891885,2.326936745692673,False
chr1,74816944,74817187,0.3154582998545235,0.22435220474573012,1.40608513391722,False
chr1,74854859,74856469,0.17037795019648572,0.12208359056530674,1.395584364840127,False
chr1,74858468,74858684,0.19431875123087528,0.09102069046936054,2.134885488440532,False
chr1,74881947,74882612,0.011859133266103288,0.024644612767654554,0.48120590807854396,False
chr1,74884301,74885613,0.011216082453381994,0.02577228586246998,0.43519936544375504,False
chr1,74892725,74893136,0.034720660364119554,0.037913860486976037,0.9157774997892026,False
chr1,74900555,74900984,0.021833741065718736,0.01079156746766796,2.0232224031526136,False
chr1,74950631,74952093,0.029671803288143336,0.01079156746766796,2.749536003647426,False
chr1,75124739,75125149,0.5964187825738669,0.3372030344196818,1.7687230590919478,False
chr1,75141432,75143190,0.37415174873310736,0.2829679298813682,1.3222408238628567,False
chr1,75168558,75168942,0.2793687151468713,0.1036443183672167,2.6954561479873385,False
chr1,75210804,75211065,0.12005553043870508,0.06602861582736617,1.8182348506682908,False
chr1,75219212,75219982,0.2120534132768245,0.07116954716279154,2.979552656022646,False
chr1,75236419,75236960,0.3616503081268459,0.19962125675387132,1.8116823529107067,False
chr1,75251753,75251964,0.1031668092463458,0.041534137483474315,2.4839039762747936,False
chr1,75317105,75318069,3.4046217686314475,2.8507330485555107,1.194296944204087,False
chr1,75360355,75360970,0.02499615358226898,0.0051216455623748994,4.880492661557451,False
chr1,75369572,75369788,0.0,0.007442462957159422,0.0,False
chr1,75375225,75375786,0.0164874287237371,0.008001522764421698,2.0605363765316627,False
chr1,75381924,75382387,0.016083854288564858,0.030691708205109924,0.524045588504814,False
chr1,75384918,75385180,0.043219075925645965,0.07167704023620033,0.6029695950505817,False
chr1,75387985,75389104,0.08758473958458067,0.045018068541787026,1.945546364417702,False
chr1,75421988,75423440,0.14551024109632751,0.12145433227865099,1.1980654651534817,False
chr1,75450376,75450680,0.02827179899133704,0.04587491731412219,0.6162801078800815,False
chr1,75458558,75458772,0.16170641172799652,0.10688489504869518,1.5129023764707394,False
chr1,75475043,75475252,0.044924305719188255,0.031646209287974375,1.419579366058847,False
chr1,75475918,75476150,0.04993466102218999,0.01153582140381031,4.328661070090462,False
chr1,75478669,75479786,0.9205643919886516,0.6356324800005745,1.4482651861777416,False
chr1,75482645,75483019,0.006479911751102153,0.012652183206957815,0.5121575972389221,False
chr1,75486710,75486948,0.07777638626929148,0.01831884477651767,4.2457036575248726,False
chr1,75487636,75488078,0.1535072340173943,0.09202507634566504,1.6681022185821361,False
chr1,75503722,75503961,0.030118817087281296,0.008322669963218648,3.618888796550736,False
chr1,75505201,75506384,0.3122060523816667,0.1348630124260793,2.3149864945571506,False
chr1,75521431,75521985,0.1831858948982891,0.11283963668078083,1.6234179787065004,False
chr1,75546264,75546756,0.13949320957860345,0.10430868524117629,1.337311550386007,False
chr1,77514349,77515453,1.0320532352858025,0.5641163083169929,1.8295043416930656,False
chr1,78189565,78189829,0.0161210450239104,0.0,inf,False
chr1,78196631,78197287,0.04780025924535647,0.028581601363769714,1.6724136145131634,False
chr1,78203836,78204189,0.0,0.04477491180416036,0.0,False
chr1,78215957,78216242,0.06823311123850713,0.012280075339952656,5.5564081937277585,False
chr1,78216544,78217797,0.006961355189321541,0.03051410576478004,0.22813564464197633,False
chr1,78310063,78310738,0.030144083091455425,0.022194219316456116,1.3581952427182156,False
chr1,78488483,78488916,0.4647000376674237,0.39819692006178486,1.1670106277952128,False
chr1,78511827,78512070,0.03441847105547197,0.011163694435739134,3.0830717603023654,False
chr1,78657622,78658549,0.6887163189471258,0.52375670241058,1.3149546645939276,False
chr1,79671574,79671937,0.04661155471161992,0.0,inf,False
chr1,79761251,79761833,0.31697723667083083,0.20749006769881007,1.5276742650204873,False
chr1,79775983,79776386,0.7753248278845583,0.2815867688414005,2.753413560852528,False
chr1,79858193,79859006,0.08090775828645912,0.0969849115232709,0.8342303665147524,False
chr1,80758071,80758785,0.19626207137674978,0.12794411150605042,1.5339672069821566,False
chr1,82283183,82283558,0.5991543610568661,0.4581837876154463,1.3076725481167317,False
chr1,82290195,82291822,0.5309703920221334,0.33974373710722927,1.5628555703281426,False
chr1,82316445,82316916,0.6081707471018113,0.28811794581421163,2.1108395222766885,False
chr1,82724792,82725181,0.3928585707163998,0.3411313141663234,1.1516344422278866,False
chr1,82839328,82840320,0.3531282860893326,0.2708580521035112,1.303739295719298,False
chr1,84284316,84284612,0.18276602296097774,0.09399570078604154,1.944408323280661,False
chr1,84695498,84695745,0.10665554433797246,0.08120550753840934,1.3134028413962626,False
