chr,start,end,exo_signal,endo_signal,enrichment,significant
chr1,16092956,16093371,0.09047673856587474,0.10191438424562058,0.887772018008956,False
chr1,16104765,16106291,0.30238081744150264,0.12384272291207651,2.441651881767661,False
chr1,16519743,16520093,0.13410162379852378,0.05620939266605812,2.385751160757527,False
chr1,16618558,16619401,0.2203025607040616,0.10491725270908814,2.099774393777836,False
chr1,16656764,16657043,0.7681363528084907,0.4747869055169981,1.6178549658442303,False
chr1,16665146,16665626,0.25556039530481806,0.14002938747338622,1.8250482981894744,False
chr1,17091517,17091971,0.05131275237740159,0.006326101154011915,8.111275986293682,False
chr1,17096764,17098139,0.1195689285757514,0.10963446429245707,1.0906144281126189,False
chr1,17145467,17145795,0.11323269515209498,0.016373414685537525,6.915643274589039,False
chr1,18058035,18058896,0.022790294406353,0.030644727524155313,0.7436938177501772,False
chr1,19104571,19104923,0.0,0.0,0.0,False
chr1,19209755,19210067,0.007515716569359543,0.01739119960889603,0.4321563053945438,False
chr1,19213940,19214404,0.0,0.0,0.0,False
chr1,19236612,19236850,0.0,0.0,0.0,False
chr1,20819888,20820297,0.10584728332664833,0.05859840871548059,1.8063166841369447,False
chr1,20890434,20890811,0.05136619288887004,0.04230484609748119,1.2141916973414626,False
chr1,20935285,20935502,0.11708162265694848,0.043609032868523155,2.6848020915744173,False
chr1,20951662,20951890,0.11265893112485353,0.07992935808250642,1.4094812447832032,False
chr1,21078869,21079694,0.14417027399691673,0.1272145401665513,1.1332845585745681,False
chr1,21961003,21962124,0.14455094612500127,0.08550557551665698,1.690544099043482,False
chr1,22533177,22534185,0.05984211075233573,0.0,inf,False
chr1,22805682,22806364,0.10713336131481031,0.05532927825269919,1.9362869839999026,False
chr1,23101887,23102262,0.0,0.030133888119467617,0.0,False
chr1,23256018,23257054,1.1751882664503932,0.8286785600767728,1.4181473047179092,False
chr1,23382681,23383400,0.042314302275030045,0.0328491701310555,1.2881391556076556,False
chr1,23761822,23763204,0.4788602912419779,0.19321551296561915,2.4783739353640124,False
chr1,23921719,23922554,0.21094150492011302,0.1355999174541316,1.5556167649693935,False
chr1,24005371,24005714,0.3547760337476922,0.23229907577056422,1.5272382491013234,False
chr1,24099641,24100556,0.10987806673958204,0.07246622310853221,1.516265951587105,False
chr1,24586521,24587177,0.126623059892675,0.0580696760166986,2.1805367031195955,False
chr1,24678516,24679083,0.19955309377360272,0.14029380266741057,1.4223942182726061,False
chr1,25829845,25830680,0.07524356350038575,0.05546504685540167,1.3565942474825092,False
chr1,30873108,30874026,0.24577370891489117,0.1550793483806198,1.584825519847267,False
chr1,30948826,30950216,0.8376985323201348,0.6110894471440295,1.3708280125523018,False
chr1,32172540,32173046,0.47631677620413876,0.22840787887139924,2.0853780463165195,False
chr1,33669553,33670569,0.18091479681595724,0.13839523669129697,1.3072328292591744,False
chr1,33719825,33720450,0.24671344554992858,0.19005149165846963,1.2981400114095543,False
chr1,33757611,33757949,0.1367867470439176,0.11708174679890467,1.1683012150378789,False
chr1,33814130,33814690,0.06837910229535869,0.03300425670710926,2.0718267616864563,False
chr1,33906988,33907242,0.031046976544658947,0.028055507006612235,1.1066268215128556,False
chr1,33907457,33907693,0.03408630992655814,0.015932849181380382,2.1393731616058007,False
chr1,33907902,33908106,0.06572520465168621,0.04894644195599989,1.3427984144540985,False
chr1,33908265,33908468,0.02555489461284038,0.010358737311806508,2.4669893485679815,False
chr1,34006046,34006248,0.07840994406623165,0.08760164294935924,0.8950738984605446,False
chr1,34011484,34011861,0.0232266234733358,0.007435179042688629,3.1238822010850784,False
chr1,34177942,34178193,0.056972400000529035,0.02630844410308386,2.165555658757135,False
chr1,34439241,34440138,1.0378241845380298,0.7861532570203688,1.320129599757087,False
chr1,34459407,34459964,0.2247306834587912,0.17027815683246034,1.3197857413966938,False
chr1,34472754,34472966,0.04393004492239814,0.0,inf,False
chr1,34579529,34579840,0.1512690790458503,0.14472151201854158,1.0452425277761737,False
chr1,34678070,34678419,0.19199526336155626,0.07471538826470582,2.5696883576559193,False
chr1,34750258,34751085,0.04669619052021844,0.07231806151348061,0.6457057828010772,False
chr1,34801701,34802059,0.04279483406414184,0.07574124363833996,0.5650136175276536,False
chr1,34842534,34843165,0.18821418946603993,0.12303343660966944,1.5297808031093216,False
chr1,34849895,34850178,0.09361181333805241,0.062239089250315814,1.504067852946248,False
chr1,34930034,34930639,0.006916663325031291,0.0051216455623748994,1.3504767639219541,False
chr1,36068460,36069216,0.48527960798498304,0.28382692152880085,1.709773003107248,False
chr1,36103537,36104186,0.052560014015254286,0.0104194596006628,5.044408830176841,False
chr1,36243891,36244412,0.26426822490338414,0.10962358697546346,2.410687628407325,False
chr1,36269231,36269697,0.0,0.004796182170610378,0.0,False
chr1,36307616,36308213,0.41861517479150406,0.26328372800598,1.5899773904067327,False
chr1,36368684,36369330,0.23888546868345362,0.09841482210072308,2.42733222073973,False
chr1,36444875,36445308,0.2797562812425596,0.16665162372087264,1.6786892020393853,False
chr1,36471266,36472155,0.3636660832141984,0.38461940968252895,0.9455219213049447,False
chr1,36511763,36513006,0.16564741854890222,0.1951369787796944,0.8488776426938264,False
chr1,36546910,36547290,0.07861771153511778,0.043562829370724754,1.8046970931587545,False
chr1,36556807,36558424,0.42304628661030325,0.30782657875826724,1.3743007128130957,False
chr1,36683084,36683438,0.0,0.0035003532495260434,0.0,False
chr1,36691322,36691869,0.13338620635916967,0.05976679903444225,2.2317776510383673,False
chr1,36709621,36710148,0.030822655323489077,0.022905807200182836,1.3456262446513148,False
chr1,36770808,36771193,0.0,0.0,0.0,False
chr1,36779084,36779320,0.06282239537492715,0.0,inf,False
chr1,36938841,36940122,0.32741940044056805,0.24436909596603376,1.3398560040754004,False
chr1,37029247,37029486,0.10638084246437739,0.020666971405073845,5.147384218969808,False
chr1,37299840,37300507,0.1606084384174535,0.14576819335168167,1.101807155076472,False
chr1,37429777,37430415,0.1144889705711127,0.08908173571817511,1.2852126156737402,False
chr1,37540315,37540920,0.01451182609155966,0.005300297504833478,2.7379267066284396,False
chr1,37719313,37720128,0.05937541178183204,0.03263557151414002,1.8193464685031315,False
chr1,37864612,37865324,0.1315770664531938,0.07499859464134598,1.7543937600752946,False
chr1,37875331,37875824,0.021303007565685,0.023455620558323502,0.9082261333787385,False
chr1,37890362,37890782,0.4971212613477583,0.3509731968890118,1.416408049828839,False
chr1,37996946,37997459,0.17628679908987419,0.1372220404127268,1.2846828290823484,False
chr1,37997823,37998675,0.13358717467877335,0.130557199898286,1.023208025163284,False
chr1,38129048,38130208,0.031871371195067055,0.059269929400622826,0.5377325655247388,False
chr1,38210065,38210345,0.004899359926508335,0.02450481253186223,0.19993460142320915,False
chr1,38626793,38628084,0.1652847694446334,0.11773282920717612,1.4038970315898844,False
chr1,38835801,38836776,0.2338001819019839,0.11797877747607736,1.9817138887491161,False
chr1,38897864,38898202,0.25936190133335657,0.29403582731022715,0.8820758466950788,False
chr1,38987499,38988052,0.7669948001307952,0.48714298833339775,1.5744757052848486,False
chr1,39193418,39194435,0.08142768451023548,0.054787947916956556,1.4862335167883534,False
chr1,39367434,39368617,0.04292830020194092,0.023035410229048973,1.8635787153382608,False
chr1,39478123,39478997,0.139359803466141,0.14791580402947643,0.9421562785702708,False
chr1,39535587,39536365,0.08198422644264451,0.054334008850499396,1.5088933832993068,False
chr1,39576525,39577527,0.2391298301184629,0.13323627941384047,1.7947801542529584,False
chr1,39650441,39651282,0.14545762024468079,0.11157225457146627,1.3037078152033725,False
chr1,39900472,39901459,0.2897819025186789,0.09976201345391725,2.904731896299757,False
chr1,40266556,40266876,0.08125504070237749,0.03934127651977047,2.0653890237024664,False
chr1,40325809,40326019,0.0,0.031163663424119636,0.0,False
chr1,40681006,40682084,0.019943236224002087,0.034904024795641836,0.5713735404660906,False
chr1,40790518,40790811,0.2447760043498056,0.16792700876838765,1.4576333261995482,False
chr1,42491684,42491938,0.061321015702688664,0.039217171106419105,1.5636266964868248,False
chr1,42684497,42685011,0.25463367933177855,0.14380265524632546,1.7707161171371006,False
chr1,42686605,42686928,0.18159233199444505,0.135047390372256,1.3446563572527293,False
chr1,42694074,42694484,0.2281361445756858,0.2564126317455926,0.8897227216248763,False
chr1,42694733,42695261,0.170933959592294,0.23120688918700338,0.73931170560424,False
chr1,42696574,42698657,0.09557665452111729,0.060964243678778826,1.5677493683791368,False
chr1,42851139,42851682,0.9463769784443538,0.41194815184250133,2.2973206074879506,False
chr1,42952792,42953543,0.05654623977041471,0.0964789278165001,0.586099379938839,False
chr1,43092247,43092816,0.120032678252762,0.0546259069496266,2.197358084387512,False
chr1,43098480,43098954,0.3387437090790752,0.23938786533836293,1.4150412703679767,False
chr1,43163728,43164080,0.11419643655546513,0.12006664171762209,0.9511087752752946,False
chr1,43445846,43446568,0.13469101955144427,0.08257355757592204,1.6311640615411656,False
chr1,43553864,43554185,0.019418465876043605,0.0,inf,False
chr1,43827314,43828135,0.4598246485708828,0.24301184699562933,1.8921902543259668,False
chr1,43933652,43934550,0.06105491372572249,0.04102960549185838,1.4880697241370695,False
chr1,44101935,44102758,0.34740133954456276,0.20922586182127256,1.660412993501368,False
chr1,44147610,44148213,0.48386907643053667,0.2553000000236215,1.895296029713149,False
chr1,44551578,44552491,0.2608712982423065,0.23712208267970553,1.100156068528971,False
chr1,45795375,45795757,0.4557224951736922,0.40729908056483294,1.1188890840158705,False
chr1,46425460,46425706,0.014502081302394982,0.01685880567657174,0.8602081061144302,False
chr1,46852696,46854053,0.22473098363585517,0.07606929132175254,2.9542931152770158,False
chr1,50927047,50928062,0.13799355861204687,0.11394883329870016,1.2110133523729636,False
chr1,51478159,51478621,0.06258737490522838,0.04022353186319078,1.5559890443758648,False
chr1,51915183,51916194,0.1162893553082246,0.06086334744499507,1.910663152619407,False
chr1,52113708,52113995,0.5340226985161571,0.18128777427509574,2.945718213219401,False
chr1,52119293,52119737,0.13425723850994728,0.08746316089808057,1.5350147094088573,False
chr1,52232207,52233503,0.2277523509810194,0.1220295921259071,1.8663698453243225,False
chr1,52500031,52500252,0.09751245343044519,0.09329446992659465,1.0452115061821918,False
chr1,52500508,52500827,0.1249681465811031,0.1409359322711204,0.8867018124285023,False
chr1,52630541,52630942,0.18849545102218293,0.14505309405190264,1.2994927978215745,False
chr1,52726791,52727529,0.028134478583558276,0.011160412662651631,2.5209174099547798,False
chr1,52817206,52817862,0.19348346939347305,0.1204033764025895,1.6069604954144112,False
chr1,52952626,52952957,0.12688286199352067,0.08300858669892613,1.528551045613238,False
chr1,53296788,53297379,0.44512327152584236,0.20352620940814256,2.187056265727485,False
chr1,53352464,53352777,0.09566272654636132,0.048335464135056176,1.9791415735466205,False
chr1,53706523,53706879,0.04532022493597901,0.06483449190408282,0.6990141143240002,False
chr1,53784769,53785369,0.0902335151858676,0.07551839945915184,1.1948547086816268,False
chr1,54194342,54195242,0.06408404931966556,0.058246477155611195,1.1002218923637,False
chr1,54250569,54250800,1.1209477251953595,0.6036729246079742,1.8568792461966124,False
chr1,54438757,54439059,0.19828557788896226,0.14931439741243718,1.3279736001696913,False
chr1,54557255,54557805,0.06175133885330719,0.025508172002772868,2.4208453215147876,False
chr1,54925725,54926617,0.1940320703399575,0.18346713939606576,1.0575848676698685,False
chr1,54957230,54957497,0.011281104948585906,0.0,inf,False
chr1,55026873,55027605,0.024323560379519202,0.01616823524214201,1.504404161322479,False
chr1,55052507,55053297,0.527977845238265,0.1780937777692246,2.9646057928111507,False
chr1,55087410,55088640,0.039944488996104706,0.03197700066185829,1.2491630912635883,False
chr1,55131057,55131773,0.12444026809504899,0.09040214343374145,1.3765190001966618,False
chr1,55236985,55237816,0.14910155274340572,0.06832404414265224,2.182270599089538,False
chr1,55362481,55363657,0.037819757365315815,0.0,inf,False
chr1,55405582,55406648,0.6603200459990505,0.3390858634964394,1.9473535086076634,False
chr1,56969619,56969873,0.013245632768897647,0.029765613119139195,0.4449978139499753,False
chr1,56970858,56971119,0.006304842042452027,0.006513183368562899,0.9680123659474306,False
chr1,56971509,56973501,0.31374801772272704,0.28820620385455054,1.0886234006297335,False
chr1,56977104,56977392,0.15181792466951335,0.05245054182313773,2.8944967848271355,False
chr1,57377474,57378019,0.32018148478216363,0.28329954804890295,1.1301870652010153,False
chr1,57406137,57407067,0.24719553587479984,0.14411619216148716,1.7152516463785605,False
chr1,57774698,57775632,0.13977169132928294,0.1372957910216747,1.0180333300036661,False
chr1,57969733,57970245,0.03882508636061094,0.048622406741796964,0.7985019451378984,False
chr1,57995863,57996253,0.10073702626944787,0.10338578488503714,0.9743798567807497,False
chr1,58392748,58393897,0.1914009640284848,0.05278901522537842,3.625772581877383,False
chr1,58423343,58424130,0.061732611266232175,0.08866991926293015,0.6962069186414661,False
chr1,58445081,58445545,0.0658076068116641,0.048090788801208074,1.3684035644266863,False
chr1,58504543,58505162,0.12155857250940755,0.0791322808255231,1.536143925605142,False
chr1,58585919,58586427,0.045773465490488226,0.019170470677654594,2.3877069196763387,False
chr1,58711442,58711764,0.06856317025572609,0.07591656161866224,0.9031385088292974,False
chr1,58713384,58713657,0.018141203817775172,0.0648754080873705,0.2796314405197056,False
chr1,58795582,58795852,0.09472893179622566,0.037661233941570706,2.5152901772467753,False
chr1,58973210,58974117,0.0824602964898486,0.051011203347367785,1.6165134534922436,False
chr1,59119822,59120480,0.42383951836820494,0.3152499755255599,1.344455356932584,False
chr1,59236919,59237493,0.05621577101234524,0.05363679262356423,1.048082263361288,False
chr1,59481951,59483937,0.3898573083092683,0.2696132583671934,1.44598715460169,False
chr1,59670696,59670900,0.11747125363861273,0.11220754244179139,1.0469104935575249,False
chr1,59684856,59685215,0.08622642298285733,0.05134166347138376,1.6794629770988478,False
chr1,59762785,59764213,0.11975133036438307,0.06074512092292557,1.9713736435939533,False
chr1,59912548,59913890,0.6427619512816584,0.4963267192189037,1.295037978799948,False
chr1,60042646,60043499,0.08099732870451755,0.03155546384813077,2.5668242144795954,False
chr1,60098156,60098777,0.2078109752894212,0.14962981704882944,1.3888339863545058,False
chr1,60180214,60180489,0.0712474171888083,0.04609474522412783,1.5456733048936466,False
chr1,60343255,60343657,0.14923365813018796,0.08140144227764988,1.8333048402406815,False
chr1,60409278,60410251,0.09196004499662229,0.0778668948115526,1.1809902683184792,False
chr1,60566182,60567260,0.32254847791358837,0.376214667419525,0.8573522136336797,False
chr1,61638736,61639406,0.288786969617534,0.2336249486305011,1.2361135713903424,False
chr1,62702838,62703748,0.18111738638470845,0.0794869914378333,2.2785789612676455,False
chr1,62705850,62707032,0.20388511244458932,0.170759358686339,1.1939908536380583,False
chr1,63113485,63114349,0.09688967566762918,0.14136251959027352,0.6853986187318615,False
chr1,63176547,63177427,0.11197472146551006,0.07589134857671993,1.4754609526053262,False
chr1,63248289,63248615,0.03931906480791988,0.018736798253339848,2.0984943252463757,False
chr1,63273063,63273913,0.12233344478943962,0.041515669727172556,2.9466812312886947,False
chr1,63365284,63365489,0.0,0.02077715047483992,0.0,False
chr1,63445715,63446529,0.15034786368717262,0.13845914254523994,1.0858644718101456,False
chr1,64121613,64122142,0.1455867939214269,0.10687744220193965,1.362184488344583,False
chr1,64532367,64533738,0.17918417369418752,0.18479944943344165,0.9696142182432391,False
chr1,64616945,64617792,0.3806155795247688,0.2576958887380379,1.4769951565338537,False
chr1,64690534,64691585,1.6402572990705038,0.9504719982993006,1.725729218751789,False
chr1,64734847,64737979,1.154102514670934,0.8194165492967862,1.4084442346952493,False
chr1,64956498,64956870,0.1354822096578596,0.08237306362403618,1.644739235100227,False
chr1,64994405,64994627,0.02129744780479668,0.003414424940729182,6.237491868908506,False
chr1,65178904,65179373,0.9537474376574067,0.5695334817736188,1.6746117097229891,False
chr1,65186379,65187053,0.12517667680002054,0.10084213949899885,1.2413131794101142,False
chr1,66175311,66175645,0.0912085053821788,0.03084811221607498,2.9566964987455524,False
chr1,66468022,66468623,0.038855720419258145,0.016373253480092758,2.373121534244886,False
chr1,66677401,66677639,0.008754636631570398,0.0,inf,False
chr1,66700752,66701351,0.5584856842708336,0.43638154326824574,1.2798105073099524,False
chr1,66816436,66817867,0.2797769271187042,0.20201127257308898,1.3849570053942366,False
chr1,66862839,66863146,0.3291880562328015,0.20402060743140712,1.6135039512784335,False
chr1,67038520,67038937,0.49153317923852263,0.27794343762868184,1.7684647762584909,False
chr1,69107034,69108055,0.22141346496993497,0.15883625715722494,1.3939730697051596,False
chr1,69376995,69377218,0.009119872952153404,0.0,inf,False
chr1,69377803,69378045,0.03628971652040769,0.0,inf,False
chr1,69826863,69827202,0.04533243921310822,0.06085215097401585,0.7449603421983454,False
chr1,71102404,71103220,0.5362935964945573,0.3659428733459252,1.4655117931142216,False
chr1,71556948,71557367,0.5775670257175028,0.36325067450816123,1.589995741919886,False
chr1,71652697,71653358,0.3188286737115704,0.2336478828890102,1.3645690676470785,False
chr1,72211749,72212422,0.039320164647784456,0.041030282499030304,0.9583205928137037,False
chr1,72225934,72226218,0.13732563506744258,0.12258350587955977,1.1202619315062434,False
chr1,72236403,72236924,0.054051728962433064,0.053523904931497265,1.0098614634266938,False
chr1,72243822,72244197,0.1487194930420022,0.13495259866165044,1.1020128142538976,False
chr1,72254745,72254986,0.37959685264592996,0.32508127036215934,1.1676983180945402,False
chr1,72536152,72536389,0.10611773198910197,0.05657454649361941,1.8757151151193079,False
chr1,72536961,72537217,0.1692485228342201,0.10991022180118395,1.5398797314809618,False
chr1,72640793,72641380,0.008403741324753683,0.0,inf,False
chr1,72710861,72711718,0.2983038695230052,0.1386706832246119,2.151167518514547,False
chr1,72824693,72824937,0.186296291944678,0.007880794681246535,23.63927744342793,False
chr1,72825362,72825653,0.03827791977927419,0.0034879883614912658,10.974210866606425,False
chr1,72873698,72873966,0.13579045863515718,0.13651881360623444,0.9946648014889868,False
chr1,73907271,73907503,0.06783709414866061,0.023480985537101966,2.8890224407945824,False
chr1,74036952,74037248,0.0682183999852095,0.019641473060438775,3.4731814551431386,False
chr1,74068492,74068975,0.03266340593907621,0.014361340347067614,2.274398151544791,False
chr1,74098213,74098786,0.11527820076548743,0.07782576726888821,1.4812343624856403,False
chr1,74124244,74124923,0.06430153458042781,0.04652840687035127,1.3819844457516102,False
chr1,74236580,74237193,0.1700455015246087,0.1460418399659454,1.164361538886805,False
chr1,74284463,74285135,0.043099631892892065,0.03673141881337575,1.173372368540181,False
chr1,74303866,74304355,0.09934900467610386,0.07815260526496945,1.2712180782620093,False
chr1,74332449,74332824,0.01931887123325506,0.010141259152075002,1.9049775716758237,False
chr1,74391332,74392430,0.06777970563863193,0.031742446456861334,2.1353018813702973,False
chr1,74505461,74506819,0.0760904907808214,0.029403022784154097,2.5878458599103,False
chr1,74587633,74588472,0.16354297191043507,0.06559926015136028,2.493061225585237,False
chr1,74601094,74601459,0.07814179514282349,0.08526577659087095,0.9164496972539132,False
chr1,74661672,74662164,0.06303064848007241,0.04730309844045828,1.3324845635515996,False
chr1,74713618,74713831,0.05430829548591226,0.025030193219604098,2.169711396529573,False
chr1,74748732,74749045,0.07914650808719102,0.10602272137302497,0.7465051553310535,False
chr1,74771686,74772209,0.0237410715204788,0.048973832910488437,0.48477054193147123,False
chr1,74782669,74783024,0.038244369842048896,0.04306038364849314,0.8881567371587322,False
chr1,74784035,74784616,0.04455056333190388,0.03993922104638313,1.115458994059133,False
chr1,74791733,74792242,0.017945512310298044,0.0,inf,False
chr1,74800537,74800744,0.06671647625083671,0.00661544934157293,10.084950062511368,False
chr1,74803204,74803609,0.236470442876084,0.10162306444891886,2.326936745692673,False
chr1,74816944,74817187,0.09680559830654382,0.07351467286330397,1.3168200923174602,False
chr1,74854859,74856469,0.12128884602650243,0.078778923982985,1.539610341119903,False
chr1,74858468,74858684,0.19431875123087528,0.09102069046936052,2.1348854884405326,False
chr1,74881947,74882612,0.011859133266103288,0.024644612767654554,0.48120590807854396,False
chr1,74884301,74885613,0.011216082453381994,0.02577228586246998,0.43519936544375504,False
chr1,74892725,74893136,0.034720660364119554,0.037913860486976037,0.9157774997892026,False
chr1,74900555,74900984,0.01308606612679386,0.008304665975933916,1.575748641151367,False
chr1,74950631,74952093,0.029671803288143336,0.01079156746766796,2.749536003647426,False
chr1,75124739,75125149,0.11923287142315823,0.09005729546474256,1.3239668236521485,False
chr1,75141432,75143190,0.35247785090289074,0.23498438561335067,1.5000054151805085,False
chr1,75168558,75168942,0.2793687151468713,0.1036443183672167,2.6954561479873385,False
chr1,75210804,75211065,0.10153723274119492,0.04212931341834443,2.4101326250662893,False
chr1,75219212,75219982,0.05127200424550123,0.019074025617122424,2.6880536534183554,False
chr1,75236419,75236960,0.3616503081268459,0.19962125675387132,1.8116823529107067,False
chr1,75251753,75251964,0.1031668092463458,0.041534137483474315,2.4839039762747936,False
chr1,75317105,75318069,0.0674583086829373,0.04608387779021929,1.4638158053889827,False
chr1,75360355,75360970,0.01751154479508086,0.0,inf,False
chr1,75369572,75369788,0.0,0.0,0.0,False
chr1,75375225,75375786,0.0164874287237371,0.008001522764421698,2.0605363765316627,False
chr1,75381924,75382387,0.0,0.0031541996598431084,0.0,False
chr1,75384918,75385180,0.043219075925645965,0.07167704023620033,0.6029695950505817,False
chr1,75387985,75389104,0.08758473958458064,0.04501806854178703,1.9455463644177011,False
chr1,75421988,75423440,0.14551024109632751,0.12145433227865099,1.1980654651534817,False
chr1,75450376,75450680,0.028271798991337044,0.045874917314122195,0.6162801078800815,False
chr1,75458558,75458772,0.1617064117279965,0.10688489504869518,1.5129023764707392,False
chr1,75475043,75475252,0.04492430571918826,0.019601248131079694,2.2919104650257647,False
chr1,75475918,75476150,0.04993466102219,0.01153582140381031,4.328661070090463,False
chr1,75478669,75479786,0.0867880977292752,0.051551053358800725,1.6835368450227577,False
chr1,75482645,75483019,0.006479911751102153,0.012652183206957815,0.5121575972389221,False
chr1,75486710,75486948,0.05671524939446696,0.014966126193054975,3.789574447179635,False
chr1,75487636,75488078,0.09602926283296531,0.059817752219896804,1.6053639474775132,False
chr1,75503722,75503961,0.02741778385294733,0.007219980955020726,3.7974870049873455,False
chr1,75505201,75506384,0.10353096269739519,0.016686842081684878,6.204347245008603,False
chr1,75521431,75521985,0.16148729958727168,0.09876200893899097,1.635115580597682,False
chr1,75546264,75546756,0.13949320957860345,0.10430868524117627,1.3373115503860071,False
chr1,77514349,77515453,0.12237564091065395,0.03013061660662089,4.061504698306213,False
chr1,78189565,78189829,0.0161210450239104,0.0,inf,False
chr1,78196631,78197287,0.04780025924535647,0.028581601363769714,1.6724136145131634,False
chr1,78203836,78204189,0.0,0.014741777693180132,0.0,False
chr1,78215957,78216242,0.06823311123850713,0.012280075339952656,5.5564081937277585,False
chr1,78216544,78217797,0.006961355189321541,0.03051410576478004,0.22813564464197633,False
chr1,78310063,78310738,0.030144083091455425,0.022194219316456116,1.3581952427182156,False
chr1,78488483,78488916,0.12776657266851196,0.10139925017809544,1.2600346890544607,False
chr1,78511827,78512070,0.03441847105547198,0.011163694435739134,3.083071760302366,False
chr1,78657622,78658549,0.07519744472363972,0.029783857428160088,2.5247718467971825,False
chr1,79671574,79671937,0.04661155471161991,0.0,inf,False
chr1,79761251,79761833,0.268837746870483,0.1677514029994022,1.6025961158217021,False
chr1,79775983,79776386,0.7753248278845583,0.28158676884140055,2.7534135608525276,False
chr1,79858193,79859006,0.059225735324065026,0.050779507875026796,1.1663314160079141,False
chr1,80758071,80758785,0.09928678724364264,0.051589291530259894,1.9245619449029572,False
chr1,82283183,82283558,0.09131976858949566,0.03702780176749126,2.4662487166513434,False
chr1,82290195,82291822,0.5309703920221334,0.33974373710722927,1.5628555703281426,False
chr1,82316445,82316916,0.36472164745149716,0.1593818246038562,2.2883515630343263,False
chr1,82724792,82725181,0.3540853641005048,0.29874261409924363,1.1852522786818624,False
chr1,82839328,82840320,0.21572105543687456,0.13864599928246393,1.555912587116094,False
chr1,84284316,84284612,0.1718788610032952,0.07087710755816022,2.425026456705434,False
chr1,84695498,84695745,0.0707957396761484,0.02185033395940058,3.2400300978324514,False
chr1,84838454,84840300,0.23205981986390903,0.1634993172371959,1.4193320423916467,False
chr1,84934572,84935054,0.05724158138752392,0.028591862741277403,2.0020235094681533,False
