chr,start,end,exo_signal,endo_signal,enrichment,significant
chr6,40435325,40436341,0.2752766362319717,0.13896247100177045,1.9809422950493196,False
chr6,40471323,40471715,0.34060216499518137,0.21054834032593334,1.6176910464738024,False
chr6,41605163,41605844,0.18601760774891538,0.08580280945450278,2.1679663979715236,False
chr6,42264830,42265350,1.6749199732926694,1.0730522058360266,1.5608932763785908,False
chr6,42323651,42323926,0.016551033016767597,0.007442462957159422,2.2238650178091928,False
chr6,42324107,42324860,0.18251423458900162,0.09406545113824197,1.940289791634254,False
chr6,42349550,42350532,0.5144605245120214,0.4301372900490497,1.1960379544246351,False
chr6,43265286,43265518,0.009170045200390758,0.0,inf,False
chr6,47044621,47045050,0.0,0.0,0.0,False
chr6,47453877,47455201,0.23188439878410647,0.11329440823422818,2.0467417800947585,False
chr6,47594209,47595636,0.6897801802086937,0.4238964812009076,1.6272373345835096,False
chr6,47651181,47651625,1.056239152033735,0.4987860260858965,2.1176197743996923,True
chr6,47655096,47655872,0.0,0.0,0.0,False
chr6,47659417,47660178,0.0,0.0,0.0,False
chr6,47663757,47664539,0.0,0.0,0.0,False
chr6,47668093,47668869,0.0,0.0,0.0,False
chr6,47672401,47673195,0.0,0.0,0.0,False
chr6,47676739,47677521,0.0,0.0,0.0,False
chr6,47681060,47681839,0.0,0.0,0.0,False
chr6,47685378,47686154,0.0,0.0,0.0,False
chr6,47739973,47740697,0.004319946289650759,0.009389672662645811,0.4600742160945033,False
chr6,47748593,47749373,0.0,0.0,0.0,False
chr6,47752927,47754228,0.0678691421664137,0.032963192995219784,2.0589371356183808,False
chr6,47757761,47758538,0.0,0.0,0.0,False
chr6,47763359,47764105,0.0,0.0,0.0,False
chr6,47772100,47772843,0.0,0.0,0.0,False
chr6,47778345,47778649,0.4074029238204009,0.18777952941316184,2.1695811310934365,False
chr6,47813181,47813657,1.6466694665915833,1.336689315411446,1.2319014206264693,False
chr6,47830173,47830632,0.3834644939093826,0.21680834934310916,1.768679550724001,False
chr6,47835579,47836375,0.4513223823050126,0.23787563764787906,1.89730393060719,False
chr6,47866538,47866783,0.0231939746563031,0.0,inf,False
chr6,47877366,47878156,0.2502624246696358,0.2451632872059002,1.0207989439277385,False
chr6,47904639,47905350,0.03487060418542996,0.004268027100270915,8.170192776708596,False
chr6,47920658,47920987,0.24889269994824184,0.16992846253213384,1.46469106022292,False
chr6,47942970,47943596,0.0782694659787325,0.03200269004132879,2.445715215741366,False
chr6,47953268,47953639,0.37817486465283556,0.22588238813273304,1.674211379554799,False
chr6,48024605,48025400,0.10171919358791402,0.01972261470137613,5.157490278447545,False
chr6,48047436,48048984,0.16217280497213762,0.12296792376024893,1.3188220148233667,False
chr6,48063944,48064147,0.03647990372411073,0.024538946577943786,1.4866124594321328,False
chr6,48085916,48086847,0.35694234441809897,0.2675095537270746,1.3343162494385818,False
chr6,48395584,48396016,0.22548840589488747,0.08005736255499127,2.816585491933985,False
chr6,48438015,48439276,0.10900980810894384,0.01064689018897889,10.23865243033925,False
chr6,48445275,48445645,0.06867227619178619,0.031111598978016252,2.2072885498527626,False
chr6,48554714,48554977,0.5338398088962237,0.4335408658386215,1.2313483017652525,False
chr6,48593726,48594311,1.024371334152604,0.721850780005575,1.4190901534312848,False
chr6,48596933,48597805,0.07931934056329126,0.0,inf,False
chr6,48601670,48602284,0.6378835869842442,0.34970324179776213,1.824071128723309,False
chr6,48619637,48620402,0.057627453263915884,0.026659685630112163,2.16159537901023,False
chr6,48626968,48627338,0.14536849495806112,0.1049933288848964,1.384549823326659,False
chr6,48629246,48629757,0.052843576714667134,0.016323108050811184,3.237347725088486,False
chr6,48742702,48743152,0.040754741742292946,0.0,inf,False
chr6,49073757,49074325,0.34392320564908146,0.20467464968064145,1.6803410006354609,False
chr6,49213759,49215544,0.2611717627468801,0.1590418509069907,1.6421574652046524,False
chr6,49217622,49218373,0.31196153283843586,0.19735478590727237,1.5807143029458213,False
chr6,49263180,49264200,0.36621535477143397,0.25776953043199824,1.4207084683658708,False
chr6,49319178,49319609,1.0229959991303839,0.798659533927849,1.2808912379712496,False
chr6,49367862,49368094,0.2416052215128789,0.1396863942180347,1.729626015943689,False
chr6,49395411,49395824,0.01845412097875168,0.009675205664520452,1.9073621397448974,False
chr6,49822266,49822869,0.051072451152129585,0.04807481193037649,1.0623536338757678,False
chr6,50109967,50110570,0.2916183921194146,0.2994030511878131,0.9739993996804153,False
chr6,50196936,50197226,0.0,0.0,0.0,False
chr6,50455486,50456118,0.7193398294751198,0.43108844783994976,1.6686594899016851,False
chr6,50566267,50566888,1.505286916341235,0.8134909461296107,1.8504040192494076,False
chr6,50596371,50596701,1.1675094112470765,0.6527440565913609,1.7886174519057711,False
chr6,50609571,50609836,0.0,0.0,0.0,False
chr6,50620685,50620950,0.0,0.0,0.0,False
chr6,51168827,51169063,0.05372406588737803,0.017925808375998904,2.9970233286276713,False
chr6,51178616,51178862,0.3142815842050564,0.7758927915566276,0.4050580023749569,False
chr6,51270352,51271202,0.15606844993666757,0.07770196462940983,2.008552173436248,False
chr6,51379738,51379944,0.11943822634287761,0.024560150679905312,4.863090129190448,False
chr6,51432616,51433450,0.09160567736209964,0.03591835725353245,2.5503860523323496,False
chr6,51468854,51471252,1.5133249813186318,1.0705631049913706,1.4135784936571583,False
chr6,51523921,51524167,0.15405589152064156,0.058599264236824974,2.6289731368987,False
chr6,51592542,51592962,0.5299987937705003,0.26673286959422093,1.9870021815338477,False
chr6,51612599,51612978,0.24416930784666727,0.05924744573345096,4.121178640260096,False
chr6,52012222,52012799,1.7887595224842452,0.9639130782340996,1.8557269974604704,False
chr6,52158323,52158942,0.1767590079154241,0.1314087001452509,1.3451088681346501,False
chr6,52168677,52169061,0.0,0.03834468244380347,0.0,False
chr6,52172474,52172811,0.029631167797193242,0.045241012585373,0.6549625241317738,False
chr6,52175601,52176167,0.03479958355375396,0.05037716324088899,0.6907809276070676,False
chr6,52177163,52177666,0.0660174631205358,0.008536070503104082,7.733940704511404,False
chr6,52191053,52192226,0.10267752787654831,0.0796490057807302,1.2891250414250557,False
chr6,52203745,52204843,0.17753119706557965,0.09866422151769985,1.799347264233281,False
chr6,52206446,52206654,0.0,0.01345128446131994,0.0,False
chr6,52211661,52211870,0.07958605570567033,0.0822083371325277,0.9681020013501793,False
chr6,52216854,52217758,0.026523814385823134,0.007584087779576726,3.497297915940452,False
chr6,52221352,52221915,0.37531509150261216,0.2282638707831531,1.6442159252576387,False
chr6,52225256,52226313,0.01581890801168215,0.010670075901958412,1.4825487800680697,False
chr6,52229018,52229288,0.00989245723424226,0.0,inf,False
chr6,52229855,52230272,0.009428072263324788,0.0,inf,False
chr6,52230497,52230833,0.020510371214813975,0.009675205664520452,2.1198899461152245,False
chr6,52233394,52233615,0.005603924858072051,0.0,inf,False
chr6,52234022,52235088,0.034119755276314875,0.033085923426926886,1.0312468791046832,False
chr6,52240323,52240829,0.02298441516529472,0.029435087335970177,0.7808509247128128,False
chr6,52245220,52246577,0.018716040939017475,0.04952864668836528,0.37788314824709396,False
chr6,52249281,52249560,0.0,0.0,0.0,False
chr6,52252739,52254111,0.019216433297664846,0.026861946481122563,0.7153775438860821,False
chr6,52259986,52261198,0.007694138812128496,0.013396437143100163,0.5743421724701903,False
chr6,52306029,52306293,0.2488295857783511,0.09303245225972824,2.674653626066612,False
chr6,52310426,52310794,0.01697142545088701,0.011163694435739134,1.5202337853815822,False
chr6,52313447,52314303,0.012774364828237494,0.0,inf,False
chr6,52314580,52314803,0.0,0.007442462957159422,0.0,False
chr6,52316547,52316860,0.005862204089841436,0.027822498840402166,0.21070012882267405,False
chr6,52640053,52640488,1.3478279442327616,0.7905265461675566,1.7049749319197207,False
chr6,52713669,52714158,0.3510011144302711,0.12720940650958534,2.759238676298854,False
chr6,53287052,53288348,0.4957501277296386,0.24043435020180942,2.061893932017322,False
chr6,53817864,53821098,0.34613298716981733,0.4617549216402114,0.7496032439466146,False
chr6,54039433,54040338,0.1736307746053105,0.1311414629976703,1.3239960164878977,False
chr6,54326915,54327286,0.06085628910581654,0.02755984781137108,2.2081504049781975,False
chr6,54327754,54327961,0.0873879139437826,0.010784248219896573,8.103292149985464,False
chr6,54429510,54430095,0.09416460100079167,0.08778597647604558,1.0726610875768596,False
chr6,54565792,54566443,0.2256382096664075,0.13144821610628293,1.7165558906023257,False
chr6,54595059,54595806,0.6073898259983922,0.2910895027055957,2.086608484170241,False
chr6,54681430,54682378,0.5478685949774235,0.5643717909281712,0.9707582905169543,False
chr6,54816484,54817543,1.185114642803512,0.9278758194769916,1.277234106037504,False
chr6,54943914,54944335,0.0249856863555263,0.012804097603374994,1.9513820598290657,False
chr6,54972329,54972715,0.3018759678958886,0.2366998249443201,1.275353574794152,False
chr6,54992613,54993161,1.617236074343204,0.9564680820734217,1.6908416544725424,False
chr6,55037878,55038424,0.22418886927107104,0.17867102916276587,1.2547578100467496,False
chr6,55117390,55118156,0.03233911249895874,0.0397968893454627,0.8126040258632868,False
chr6,55451841,55452596,0.12064253002741578,0.13500725067667965,0.8936003764444842,False
chr6,55676991,55677213,0.13370825942869777,0.07311334889901874,1.8287803997785728,False
chr6,56568618,56569026,0.05850351979424953,0.03656795103236304,1.5998577481815504,False
chr6,56652156,56652438,0.0624905759186179,0.017040221151711322,3.667239724312033,False
chr6,56704409,56704725,0.1637907322101225,0.11726270496789251,1.3967845297016621,False
chr6,56714832,56715544,0.7897300377406093,0.616981157905714,1.2799905274599888,False
chr6,56797254,56797875,0.3520734315239232,0.2267887469566947,1.5524290170850124,False
chr6,56831909,56832501,0.20463027128293898,0.1954674725839112,1.0468763348597263,False
chr6,56923588,56924058,0.7084894282173727,0.6334501072288095,1.1184612965286913,False
chr6,57691673,57692067,0.2146524771449557,0.19426126733289928,1.1049679644945003,False
chr6,57702753,57703381,0.2998186258810897,0.17031922491111393,1.7603334329260765,False
chr6,57824468,57825228,0.14387572374654609,0.08203696440473314,1.7537914133039905,False
chr6,58640332,58640723,0.09038410463962458,0.11167645349497243,0.8093389592076685,False
chr6,58831481,58831768,0.13604759635617714,0.06385081084826237,2.130710550872817,False
chr6,58906723,58907147,0.19359640514134857,0.10736641702847552,1.8031374288107547,False
chr6,59208734,59209157,0.5814568494948955,0.5360267163864495,1.0847534865700483,False
chr6,59426131,59426440,0.28026920003546923,0.11215811729537302,2.498875754996571,False
chr6,61180109,61181080,0.2687626184193057,0.1986160092752535,1.3531770142800472,False
chr6,63255997,63257723,0.3774925719913677,0.1334383817824206,2.8289654516861,False
chr6,64728991,64730262,0.05263912715569508,0.04534870594330652,1.1607635997706927,False
chr6,64734532,64735014,0.04707457416295171,0.01748979558975105,2.6915451310670107,False
chr6,65042536,65043113,0.22059581677060747,0.2132920910742234,1.0342428341322907,False
chr6,65381245,65381614,0.06972587949375293,0.022462276365631997,3.104132384393407,False
chr6,65671473,65673037,0.3605244611472511,0.27547887519914926,1.308719083765028,False
chr6,65778882,65779338,0.231442510601058,0.1637957185003735,1.4129948738588687,False
chr6,66535129,66535719,1.532218542839993,1.096737723815215,1.3970692441487957,False
chr6,66896221,66896972,0.20883921616827394,0.1284678060303906,1.625615184234333,False
chr6,67036551,67037372,1.2886349267709163,0.6480692522089142,1.98842164225299,False
chr6,67266766,67267745,0.7345181377663894,0.47182440112358315,1.5567616596709246,False
chr6,67375984,67376221,0.08071630901957057,0.027291622627815666,2.9575489196931946,False
chr6,67534863,67535660,0.019407804268159634,0.015257052882390019,1.2720545978155775,False
chr6,70791757,70792385,1.162056638431456,0.8665148552570063,1.3410694939405194,False
chr6,70844459,70845096,2.43950041694343,1.1469093728000508,2.127021083616801,True
chr6,70956191,70957293,0.03568332706815254,0.01943169028725809,1.8363470465331113,False
chr6,71012835,71013554,0.19243998152574326,0.11965390718621519,1.608305036176148,False
chr6,71143854,71144338,0.333208110659022,0.26448354302998817,1.2598444003044893,False
chr6,71271482,71272173,0.7218731074021676,0.43578536733407763,1.6564877150837698,False
chr6,71439807,71441301,2.014519568934015,1.4158631974317206,1.4228207729307578,False
chr6,71493748,71494659,0.571761945246314,0.40779699142559894,1.4020749472611787,False
chr6,71543831,71544415,0.39940267220686104,0.2014589807365595,1.9825508435841104,False
chr6,71632075,71633576,1.1105171525183477,0.7162429810363473,1.5504754418835862,False
chr6,71707650,71708424,0.15650889385563707,0.16119386183054377,0.9709358165273576,False
chr6,71831186,71831868,0.8159393824833425,0.723922002844157,1.1271095218513405,False
chr6,71908647,71908894,0.394536572847294,0.2833923018008631,1.3921922731850733,False
chr6,71909035,71909346,0.394536572847294,0.2833923018008631,1.3921922731850733,False
chr6,72097333,72098050,0.3630116932373693,0.2938297398810853,1.2354491188818477,False
chr6,72189130,72189353,0.1531986619007312,0.040266097671702236,3.8046562929884926,False
chr6,72234374,72235599,0.13913981024705965,0.0969254561973393,1.4355342312113788,False
chr6,72344886,72345318,0.26775135877401923,0.12492364546863052,2.1433200877991836,False
chr6,72347217,72347722,0.060546987099649986,0.02405271188049512,2.5172623943809382,False
chr6,72355133,72355938,0.22355298420407552,0.23941708687019422,0.9337386363124541,False
chr6,72362092,72362448,1.2408307985698641,0.7591526148987582,1.6344945327433842,False
chr6,72380221,72380604,0.16626742689569454,0.19159608643306564,0.8678017906893954,False
chr6,72438918,72440046,0.867771899333449,0.6504157094551279,1.3341804121865486,False
chr6,72616154,72617110,0.36145867001231907,0.19068154709729057,1.895614313575365,False
chr6,72788139,72789661,0.42113882042034895,0.44077681032058064,0.9554468623565999,False
chr6,72898699,72900420,0.1302945532777621,0.22111422462277872,0.5892635514519469,False
chr6,72958077,72958838,0.18341488294453476,0.09326140249461667,1.9666751521898034,False
chr6,73248712,73249000,0.8782611555126771,0.930772875524422,0.9435826704961097,False
chr6,76497806,76498103,0.005809994873452921,0.0,inf,False
chr6,77242604,77243130,0.13962676658486262,0.13407988401447005,1.0413699833585324,False
chr6,77243659,77244825,0.13485689702619355,0.07146454517157963,1.887046180765789,False
chr6,77979429,77979749,0.38999972502038155,0.19828475851873972,1.9668668834348304,False
chr6,78215864,78216077,0.0,0.0,0.0,False
chr6,81923609,81924028,0.21674371318015714,0.08417015766123116,2.5750660234296965,False
chr6,81965597,81965896,0.2817828492907497,0.2336149665717048,1.2061849179695447,False
chr6,82041726,82041935,0.10576734668482446,0.05211845693289381,2.0293645074912208,False
chr6,82091889,82092091,0.05843936441111524,0.06611605086788139,0.8838907291648991,False
chr6,82652529,82653217,0.63928479598099,0.3970102841838459,1.610247445592499,False
chr6,82773252,82774818,0.6737909563049401,0.45248808938970003,1.4890799826658987,False
chr6,82939460,82939736,0.2865341059930024,0.05971292905207298,4.7985270617545615,False
chr6,83032766,83033557,0.2634265199256025,0.22529913574374855,1.169230050776668,False
chr6,83054373,83055311,1.0943327571198598,0.6239988055372492,1.7537417498382284,False
chr6,83068670,83071455,0.019605719961109744,0.025379494515552475,0.7725023817592356,False
chr6,83077883,83078793,0.37164954938899325,0.20468398987994624,1.8157235922896446,False
chr6,83086319,83086720,0.009526073534415558,0.0037330058569473704,2.5518506799786844,False
chr6,83087532,83087946,0.03840775661793575,0.018779410535540636,2.0452056546315895,False
chr6,83101552,83102491,0.19184626514375525,0.1950576241282418,0.9835363575310688,False
chr6,83109003,83109669,0.13752725253684409,0.06339631936919288,2.169325505096669,False
chr6,83115395,83115903,0.1161488792069244,0.1008331974669577,1.1518912632418064,False
chr6,83121851,83122345,1.1151834204357873,0.6093211067619064,1.8302064511800142,False
chr6,83124902,83125204,0.11051531358295917,0.03462975553933158,3.191339697949607,False
chr6,83135740,83136072,0.0,0.02729879981305086,0.0,False
chr6,83142284,83142535,0.036315317741655806,0.0,inf,False
chr6,83156318,83156590,0.18360512806467702,0.10893122556424517,1.6855142050741996,False
chr6,83161761,83162535,0.012553665896517484,0.02976989003076972,0.4216900325645207,False
chr6,83165651,83166066,0.23006241974572575,0.14461230033840067,1.5908910874619042,False
chr6,83317279,83317640,0.4980105453167168,0.20557982550788728,2.422467983355741,False
chr6,83325886,83326393,0.6374663045050883,0.37394713362661147,1.7046963251805598,False
chr6,83349338,83349632,0.1756695309083911,0.09395065430959727,1.8698063595119216,False
chr6,83368001,83368474,0.03327850116101911,0.043050456028544064,0.7730115829424482,False
chr6,83404465,83404724,0.021123558168667234,0.0,inf,False
chr6,83441466,83441729,0.39999850829906386,0.2116804970484146,1.8896332627543766,False
chr6,83455856,83457263,0.13045611699300294,0.09896834738119409,1.3181600021118685,False
chr6,83506706,83507080,1.1774985143977776,0.6812262973797317,1.728498325632623,False
chr6,83572297,83572498,0.33131227532271273,0.18265193188577447,1.8138996500179718,False
chr6,83702197,83702908,0.029056348905451796,0.0180465866740737,1.6100744938761784,False
chr6,83710517,83710773,0.07293149398089126,0.0,inf,False
chr6,83711102,83712235,0.09268758936240211,0.04375900790443609,2.1181373573372504,False
chr6,83758091,83758487,0.0542410391004614,0.004268027100270915,12.708691352268694,False
chr6,83762851,83763289,0.03551013976850761,0.023277444982486666,1.5255170743706836,False
chr6,83775506,83775920,0.512796541360553,0.2932799027245134,1.7484885142035735,False
chr6,83794935,83795394,0.5621077906829212,0.43146317742343687,1.3027943520919978,False
chr6,83831493,83831795,2.253081786899498,1.3560980742543076,1.6614445737181838,False
chr6,83867007,83867590,0.25246266058245914,0.15578535190311593,1.6205802246379848,False
chr6,83914265,83915013,0.40872199254562297,0.20987817844342108,1.947424908949294,False
chr6,84008734,84009014,0.11781217154560902,0.09203383410328944,1.280096311247759,False
chr6,84105596,84105971,0.1995025128767196,0.17043647383420435,1.1705388429403312,False
chr6,84134929,84135137,0.086330950184966,0.03854938315996776,2.239489794861823,False
chr6,84135481,84135753,0.02190621074310022,0.037884775565549055,0.5782325595461856,False
chr6,84584238,84585962,0.1093227011041742,0.10620799386931493,1.029326485901728,False
chr6,84587610,84588092,0.0918377048010971,0.024613934735253706,3.731126526047096,False
chr6,84588986,84589351,0.06965895658125205,0.033318601990586096,2.0906926587416135,False
chr6,85069047,85069571,0.1642657488476115,0.10358385334174243,1.5858238861385876,False
chr6,85076195,85076474,0.011695923035326655,0.03021824214225246,0.3870484252614055,False
chr6,85125992,85126193,0.007679885733353829,0.014242533243536745,0.5392218927653869,False
chr6,85137409,85137931,0.22993478563248004,0.18254087519925846,1.2596345086079335,False
chr6,85155024,85155360,0.09871871832408659,0.02559426365358382,3.8570642101775627,False
chr6,85187497,85188423,0.11138069566360671,0.053157280246595585,2.0953046346034605,False
chr6,85190026,85190668,0.07926511251950602,0.03552501994663492,2.2312475162174916,False
chr6,85332553,85333522,0.6155424813232138,0.42065485792117485,1.463295786871807,False
chr6,85374017,85374652,0.6017466442918106,0.4321178411132891,1.392552186092334,False
chr6,85374879,85375126,0.6057379807880295,0.3707157885803095,1.6339686612964592,False
chr6,85409138,85409386,0.04264123946329907,0.005761847182031199,7.4006196478586475,False
chr6,85431902,85432290,0.14538469808125964,0.03163041026472951,4.596358278772485,False
chr6,85450982,85452285,1.2252125441463422,0.8499690468399586,1.4414790146788,False
chr6,85483892,85484820,0.040276891383803366,0.0,inf,False
chr6,85502724,85503112,0.07803525857382454,0.033831567510941817,2.3065812291607934,False
chr6,85511434,85513948,0.3258830583565786,0.22081046514005961,1.4758496982915716,False
chr6,85587420,85587883,0.23284846835043393,0.10998993484330051,2.116997966060862,False
chr6,85915672,85916086,0.2599104832258954,0.18301927307791999,1.4201263006614564,False
chr6,85936857,85937227,0.2638261264576305,0.18789152094056294,1.4041406718991245,False
chr6,85961083,85961710,0.45319436299307125,0.4661639163413963,0.9721781268483536,False
chr6,86028638,86029254,0.1502551646462375,0.097740341211958,1.5372891355105542,False
chr6,86195043,86195934,0.24350539593729367,0.11944697757416556,2.0386065925033496,False
chr6,86365396,86366076,0.7445305561944298,0.6987674262542181,1.0654912181375247,False
chr6,86371352,86371713,0.39242860110217664,0.2328711553128146,1.685174793653724,False
chr6,86388668,86388878,0.0077466646637150685,0.0062216764282456176,1.2451088951759366,False
chr6,86396825,86397232,0.19165185088760514,0.184043794844728,1.0413382915153202,False
chr6,86404166,86404743,0.632108112596635,0.5351655690171205,1.1811449562376708,False
chr6,86438328,86439022,0.5367216118139596,0.5125892141646557,1.0470794097543221,False
chr6,86472180,86472487,0.9489420985101344,0.5847964532869142,1.6226878483556093,False
chr6,86525287,86527366,0.27876277330161797,0.2178860477656918,1.279397080080094,False
chr6,86668692,86669612,2.7750356728167165,1.6356170024333725,1.6966292650957928,False
chr6,86684350,86684602,0.12111658830998517,0.10726909621072014,1.1290911603474585,False
chr6,86732757,86733594,0.4287504728652292,0.3083774580881363,1.3903431058916422,False
chr6,86849544,86849940,0.2831078597143311,0.14407855240201392,1.9649549151798242,False
chr6,87009802,87010228,0.2247774551409875,0.13477249609763947,1.6678288348843933,False
chr6,87042262,87043087,0.3792721363374436,0.17244582498481062,2.199369781036164,False
chr6,87335213,87335720,0.16156914666929453,0.10673623132624124,1.513723546931833,False
chr6,87590534,87590802,0.12110258342744364,0.07055397887663584,1.7164529252020275,False
chr6,87730712,87731583,0.23420570754816153,0.10364617683311887,2.2596656693401926,False
chr6,87732664,87733065,0.0,0.008930951728378104,0.0,False
chr6,87810995,87812372,0.4679217070196387,0.3282441903178317,1.4255292883220883,False
chr6,87838577,87838982,0.5936769683684372,0.3571909404094323,1.6620717414835084,False
chr6,87850403,87851334,0.4159174247863086,0.26452549192646635,1.5723150980924239,False
