chr,start,end,exo_signal,endo_signal,enrichment,significant
chr6,30737907,30738499,0.22866192362755003,0.13790599496751085,1.6580999519376969,False
chr6,30896366,30896954,0.2652892918006113,0.27262545743260336,0.9730906801548213,False
chr6,30957813,30959263,0.0447960426154145,0.05851375100601079,0.7655643647048512,False
chr6,31216144,31216980,0.3712074234857367,0.2944239596492385,1.2607921716968078,False
chr6,31217780,31217986,0.21189875681783876,0.14320850071340546,1.479652086030137,False
chr6,31218145,31218355,0.21189875681783876,0.13615725835045622,1.5562795504623845,False
chr6,31220369,31220605,0.17337248303304587,0.09014076147590872,1.923352767320275,False
chr6,31398706,31399395,0.28974790496542097,0.21626568847738076,1.3397775070349438,False
chr6,31551053,31551257,0.014065794125301241,0.016733279738756438,0.8405879985812371,False
chr6,31563377,31564076,0.17077357592979014,0.12822438474500508,1.331833849461637,False
chr6,32587247,32588222,0.11560625491678707,0.08981897793770668,1.2871027657091019,False
chr6,33059887,33060308,0.1282238621622305,0.04450363683097291,2.881199634295761,False
chr6,34176681,34177168,0.12837222845002352,0.07053617215345616,1.819948893324423,False
chr6,34317156,34317652,0.6473244968697472,0.34016923356026607,1.9029483945233514,False
chr6,34780395,34781021,0.4116730253531297,0.1640242607630531,2.5098300912194094,False
chr6,34877803,34878253,0.1050235172851046,0.054793610310203786,1.9167110305477881,False
chr6,34910614,34910925,0.17265684894824015,0.08696926274885772,1.9852628789877593,False
chr6,34921371,34921757,0.019777610323910733,0.19336159867438246,0.10228303065085784,False
chr6,35133373,35134122,0.12469485339312557,0.03571082790410238,3.491793965908052,False
chr6,35177410,35178159,0.1422257594162134,0.048790904586006635,2.9150055860412176,False
chr6,35252564,35252894,0.337232973418055,0.2653311364667308,1.2709890663749515,False
chr6,35539177,35539991,0.1132844190177354,0.09751109565002977,1.1617592671127042,False
chr6,36388526,36388735,0.05153839236885873,0.016963233094746767,3.0382411230804416,False
chr6,37299800,37300061,0.24423966230157412,0.08674193977402307,2.8157044093994017,False
chr6,37441666,37442372,1.3907847040925148,0.9702745235168182,1.4333929938215138,False
chr6,37805977,37806209,0.0038801466155075365,0.0,inf,False
chr6,37870514,37871689,0.1864941574465866,0.1116919280236314,1.6697192066299438,False
chr6,38253804,38254565,0.05071603191896665,0.028002444580852028,1.8111287310125093,False
chr6,38298725,38299328,0.25598670087918624,0.13545115506594346,1.8898820076843263,False
chr6,38353832,38354843,0.14590075455841114,0.13229859096899732,1.1028141228851132,False
chr6,38433598,38434970,0.2446277236148333,0.11142078038234655,2.195530517515492,False
chr6,38534663,38535073,0.8902613884228945,1.0207077255793136,0.8722001079374775,False
chr6,38551042,38552133,0.7656418482569025,0.8445225271102281,0.9065973063818226,False
chr6,38636348,38637221,0.20793767386940742,0.09019405270954292,2.305447727679352,False
chr6,38662933,38663383,0.02712790974028621,0.03782590407465424,0.7171780927362852,False
chr6,38875743,38875963,0.11415562298112529,0.09470153935707598,1.205425210150987,False
chr6,38876444,38876762,0.2022347668870982,0.19340649752619,1.0456461880744867,False
chr6,39117719,39118857,0.1005179144326785,0.11110936176300326,0.9046754732250523,False
chr6,39205445,39207371,0.18216468643960626,0.07599764923812877,2.3969779100510973,False
chr6,39256728,39257003,0.05754546146418354,0.08337019535700778,0.6902402137569957,False
chr6,39377419,39377777,0.14244263177313177,0.05463042483429981,2.6073864921456535,False
chr6,39419579,39420548,0.037610732233059045,0.010856879723984216,3.464230348796459,False
chr6,39557241,39558084,0.01947470006379834,0.02175601523150062,0.8951409463806976,False
chr6,39573728,39574238,0.07867718086822122,0.03960474246185102,1.9865595880090985,False
chr6,39592525,39592828,0.33306524957296585,0.2530016995243928,1.3164545937797303,False
chr6,39724926,39725645,0.4049635678602761,0.2460189964485057,1.646066253851414,False
chr6,39810804,39811079,0.21318633661191208,0.1327275904540756,1.6061945815679946,False
chr6,39871426,39873478,0.34657331488734694,0.19956769181288497,1.7366203504137068,False
chr6,40325363,40325763,0.18922070109663847,0.11393452169048893,1.6607846181218866,False
chr6,40435325,40436341,0.2752766362319717,0.13896247100177045,1.9809422950493196,False
chr6,40471323,40471715,0.34060216499518137,0.2105483403259334,1.617691046473802,False
chr6,41605163,41605844,0.08555166355464049,0.04709444767939868,1.8165976621499862,False
chr6,42264830,42265350,0.09867900490566671,0.06343206052133812,1.5556645030074618,False
chr6,42323651,42323926,0.016551033016767597,0.007442462957159422,2.2238650178091928,False
chr6,42324107,42324860,0.046812868221100035,0.028592775995967455,1.6372271173565738,False
chr6,42349550,42350532,0.12433308434136243,0.08979886719215532,1.3845729710076338,False
chr6,43265286,43265518,0.009170045200390758,0.0,inf,False
chr6,47044621,47045050,0.0,0.0,0.0,False
chr6,47453877,47455201,0.2318843987841064,0.1132944082342282,2.0467417800947576,False
chr6,47594209,47595636,0.6786107599449432,0.40347585992462076,1.68191167638065,False
chr6,47651181,47651625,1.0562391520337353,0.4987860260858965,2.1176197743996927,True
chr6,47655096,47655872,0.0,0.0,0.0,False
chr6,47659417,47660178,0.0,0.0,0.0,False
chr6,47663757,47664539,0.0,0.0,0.0,False
chr6,47668093,47668869,0.0,0.0,0.0,False
chr6,47672401,47673195,0.0,0.0,0.0,False
chr6,47676739,47677521,0.0,0.0,0.0,False
chr6,47681060,47681839,0.0,0.0,0.0,False
chr6,47685378,47686154,0.0,0.0,0.0,False
chr6,47739973,47740697,0.004319946289650759,0.009389672662645811,0.4600742160945033,False
chr6,47748593,47749373,0.0,0.0,0.0,False
chr6,47752927,47754228,0.0678691421664137,0.032963192995219784,2.0589371356183808,False
chr6,47757761,47758538,0.0,0.0,0.0,False
chr6,47763359,47764105,0.0,0.0,0.0,False
chr6,47772100,47772843,0.0,0.0,0.0,False
chr6,47778345,47778649,0.4074029238204009,0.18777952941316184,2.1695811310934365,False
chr6,47813181,47813657,0.042910082036116036,0.030005222208721892,1.4300871274215383,False
chr6,47830173,47830632,0.3834644939093825,0.21680834934310916,1.7686795507240005,False
chr6,47835579,47836375,0.1739529749550565,0.07085778325271083,2.4549593138506984,False
chr6,47866538,47866783,0.0231939746563031,0.0,inf,False
chr6,47877366,47878156,0.2502624246696357,0.2451632872059002,1.0207989439277383,False
chr6,47904639,47905350,0.025191113221850817,0.0,inf,False
chr6,47920658,47920987,0.08603891198402676,0.06143316638395384,1.4005286891170219,False
chr6,47942970,47943596,0.024395455797695153,0.014816907018245474,1.6464607470138468,False
chr6,47953268,47953639,0.29886951110697796,0.17601546814397426,1.6979729921379043,False
chr6,48024605,48025400,0.0691318749174995,0.014478455229555754,4.774810145240936,False
chr6,48047436,48048984,0.13175689218792908,0.0931337160642508,1.414706700815342,False
chr6,48063944,48064147,0.03647990372411074,0.015739402601574835,2.317743858998859,False
chr6,48085916,48086847,0.09154867437208818,0.049280724686272544,1.8576974051193211,False
chr6,48395584,48396016,0.09521110484927665,0.0463825089287428,2.0527372720511727,False
chr6,48438015,48439276,0.10900980810894383,0.010646890188978892,10.238652430339247,False
chr6,48445275,48445645,0.06811465021524647,0.025095890146720513,2.7141755011287207,False
chr6,48554714,48554977,0.44437004085640613,0.28345318232931216,1.567701717810114,False
chr6,48593726,48594311,0.24201721987625838,0.15735256073100254,1.538057078651499,False
chr6,48596933,48597805,0.04899113362868246,0.0,inf,False
chr6,48601670,48602284,0.6378835869842442,0.34970324179776213,1.824071128723309,False
chr6,48619637,48620402,0.057627453263915884,0.026659685630112163,2.16159537901023,False
chr6,48626968,48627338,0.14536849495806115,0.1049933288848964,1.3845498233266593,False
chr6,48629246,48629757,0.032643778938341375,0.013623826831874523,2.396079995817876,False
chr6,48742702,48743152,0.04075474174229295,0.0,inf,False
chr6,49073757,49074325,0.34392320564908146,0.20467464968064145,1.6803410006354609,False
chr6,49213759,49215544,0.23017706214397907,0.13695773831507846,1.680642985023925,False
chr6,49217622,49218373,0.3119615328384359,0.1973547859072724,1.5807143029458215,False
chr6,49263180,49264200,0.23074460500985716,0.14399058853126548,1.6024978254724913,False
chr6,49319178,49319609,0.047691363304367435,0.030049296805831106,1.5871041379947655,False
chr6,49367862,49368094,0.2416052215128789,0.1396863942180347,1.729626015943689,False
chr6,49395411,49395824,0.018454120978751678,0.009675205664520452,1.907362139744897,False
chr6,49822266,49822869,0.051072451152129585,0.048074811930376486,1.062353633875768,False
chr6,50109967,50110570,0.08056892236873725,0.048264011260336706,1.6693374683290916,False
chr6,50196936,50197226,0.0,0.0,0.0,False
chr6,50455486,50456118,0.32628378111352463,0.1847167502526609,1.766400614276855,False
chr6,50566267,50566888,0.10114385451039665,0.037975429144600815,2.663402541818987,False
chr6,50596371,50596701,0.11284158640429255,0.04213310894126895,2.678216472503537,False
chr6,50609571,50609836,0.0,0.0,0.0,False
chr6,50620685,50620950,0.0,0.0,0.0,False
chr6,51168827,51169063,0.05372406588737802,0.017925808375998904,2.997023328627671,False
chr6,51178616,51178862,0.042546237797435556,0.105687246272997,0.40256737967735357,False
chr6,51270352,51271202,0.1560684499366676,0.07770196462940983,2.0085521734362484,False
chr6,51379738,51379944,0.11943822634287764,0.024560150679905312,4.86309012919045,False
chr6,51432616,51433450,0.09160567736209962,0.03591835725353245,2.550386052332349,False
chr6,51468854,51471252,0.15890880935285054,0.13303365849672721,1.1945007838505763,False
chr6,51523921,51524167,0.15405589152064156,0.058599264236824974,2.6289731368987,False
chr6,51592542,51592962,0.44651094355014925,0.25102642520150786,1.7787407966779554,False
chr6,51612599,51612978,0.08293488333036511,0.01842843797628348,4.500375096201769,False
chr6,52012222,52012799,1.2254711694368459,0.6999522747818402,1.750792466270359,False
chr6,52158323,52158942,0.04399841868663332,0.03805989147814099,1.1560311124876175,False
chr6,52168677,52169061,0.0,0.028114738563068103,0.0,False
chr6,52172474,52172811,0.029631167797193242,0.045241012585373,0.6549625241317738,False
chr6,52175601,52176167,0.03479958355375396,0.05037716324088899,0.6907809276070676,False
chr6,52177163,52177666,0.0660174631205358,0.008536070503104082,7.733940704511404,False
chr6,52191053,52192226,0.06553203014856647,0.013427581894243631,4.880404429084873,False
chr6,52203745,52204843,0.1541871483722209,0.08682815726487533,1.7757735880753782,False
chr6,52206446,52206654,0.0,0.007522480927817025,0.0,False
chr6,52211661,52211870,0.07958605570567033,0.0822083371325277,0.9681020013501793,False
chr6,52216854,52217758,0.02652381438582313,0.007584087779576726,3.4972979159404516,False
chr6,52221352,52221915,0.37531509150261205,0.2282638707831531,1.6442159252576383,False
chr6,52225256,52226313,0.01581890801168215,0.010670075901958412,1.4825487800680697,False
chr6,52229018,52229288,0.008351484770916935,0.0,inf,False
chr6,52229855,52230272,0.009428072263324788,0.0,inf,False
chr6,52230497,52230833,0.020510371214813975,0.009675205664520452,2.1198899461152245,False
chr6,52233394,52233615,0.005603924858072051,0.0,inf,False
chr6,52234022,52235088,0.034119755276314875,0.033085923426926886,1.0312468791046832,False
chr6,52240323,52240829,0.0,0.017407855025500654,0.0,False
chr6,52245220,52246577,0.006659954238641551,0.02580517979098092,0.25808594602271473,False
chr6,52249281,52249560,0.0,0.0,0.0,False
chr6,52252739,52254111,0.019216433297664846,0.026861946481122563,0.7153775438860821,False
chr6,52259986,52261198,0.00654320340650923,0.011324640017967227,0.577784670958904,False
chr6,52306029,52306293,0.24882958577835104,0.09303245225972823,2.6746536260666116,False
chr6,52310426,52310794,0.008216788819316612,0.0,inf,False
chr6,52313447,52314303,0.007679885733353829,0.0,inf,False
chr6,52314580,52314803,0.0,0.007442462957159422,0.0,False
chr6,52316547,52316860,0.005862204089841436,0.027822498840402166,0.21070012882267405,False
chr6,52640053,52640488,0.05261136853697238,0.03044881130646101,1.7278628057906695,False
chr6,52713669,52714158,0.3510011144302711,0.12720940650958532,2.7592386762988546,False
chr6,53287052,53288348,0.43665797192367367,0.2318755254415025,1.8831567975630685,False
chr6,53817864,53821098,0.23363468962908873,0.2527246770952274,0.9244633025727619,False
chr6,54039433,54040338,0.17363077460531054,0.1311414629976703,1.3239960164878979,False
chr6,54326915,54327286,0.06085628910581653,0.02755984781137108,2.208150404978197,False
chr6,54327754,54327961,0.0873879139437826,0.010784248219896573,8.103292149985464,False
chr6,54429510,54430095,0.022163277744878113,0.04972110890029101,0.4457518795351806,False
chr6,54565792,54566443,0.2256382096664075,0.13144821610628293,1.7165558906023257,False
chr6,54595059,54595806,0.5621302439001726,0.2815725530778502,1.9963957344406111,False
chr6,54681430,54682378,0.18956925819779247,0.11861317693055291,1.5982141538016792,False
chr6,54816484,54817543,0.35269640140632125,0.1693235458943351,2.0829731597188403,False
chr6,54943914,54944335,0.019925783518395232,0.012804097603374994,1.556203657268518,False
chr6,54972329,54972715,0.07969564959514668,0.06502885772622029,1.2255428187078947,False
chr6,54992613,54993161,0.3166100665664971,0.1834437224745603,1.7259247811568155,False
chr6,55037878,55038424,0.04681464188213732,0.0550560319406998,0.850309043931114,False
chr6,55117390,55118156,0.03233911249895874,0.0397968893454627,0.8126040258632868,False
chr6,55451841,55452596,0.09735093214941065,0.1275953932988748,0.7629658848370755,False
chr6,55676991,55677213,0.05878698956823808,0.054386132735777394,1.0809187307698682,False
chr6,56568618,56569026,0.05850351979424954,0.03656795103236304,1.5998577481815506,False
chr6,56652156,56652438,0.0624905759186179,0.017040221151711322,3.667239724312033,False
chr6,56704409,56704725,0.16379073221012252,0.11726270496789253,1.3967845297016621,False
chr6,56714832,56715544,0.08052122380212799,0.08684300296044237,0.9272045076424408,False
chr6,56797254,56797875,0.27158294112817016,0.19699017717393935,1.3786623527343016,False
chr6,56831909,56832501,0.02088336565475921,0.02783031581713078,0.7503819141680232,False
chr6,56923588,56924058,0.09514302445636975,0.11274111704934604,0.8439070584578853,False
chr6,57691673,57692067,0.17325744599793272,0.17316856300601252,1.000513274409496,False
chr6,57702753,57703381,0.2758559614910736,0.17031922491111398,1.619640775344281,False
chr6,57824468,57825228,0.14387572374654606,0.08203696440473314,1.75379141330399,False
chr6,58640332,58640723,0.09038410463962458,0.11167645349497246,0.8093389592076683,False
chr6,58831481,58831768,0.1360475963561771,0.05207530983157541,2.612516311399569,False
chr6,58906723,58907147,0.19359640514134857,0.10736641702847556,1.803137428810754,False
chr6,59208734,59209157,0.45199975572295514,0.4110780737341001,1.0995472261926689,False
chr6,59426131,59426440,0.28026920003546923,0.11215811729537302,2.498875754996571,False
chr6,61180109,61181080,0.26876261841930565,0.19861600927525344,1.3531770142800474,False
chr6,63255997,63257723,0.34652590000638,0.10900720466977509,3.1789265769738866,False
chr6,64728991,64730262,0.03580328952430868,0.019949846555823082,1.7946649075282337,False
chr6,64734532,64735014,0.03238635681624296,0.008156842826056965,3.9704524785968682,False
chr6,65042536,65043113,0.21603588797790474,0.1998477918511921,1.0810021265522232,False
chr6,65381245,65381614,0.06972587949375296,0.022462276365631997,3.1041323843934086,False
chr6,65671473,65673037,0.3586202847221953,0.2716193320788705,1.3203047146072144,False
chr6,65778882,65779338,0.231442510601058,0.1637957185003735,1.4129948738588687,False
chr6,66535129,66535719,0.05916854458222511,0.052688530996333485,1.122987175071223,False
chr6,66896221,66896972,0.20883921616827394,0.1284678060303906,1.625615184234333,False
chr6,67036551,67037372,0.4392222926998756,0.21550821372534273,2.03807680972962,False
chr6,67266766,67267745,0.08151269298229208,0.05786422337498387,1.408688965789041,False
chr6,67375984,67376221,0.07375761397651438,0.024838463886730246,2.969491765387263,False
chr6,67534863,67535660,0.019407804268159634,0.015257052882390019,1.2720545978155775,False
chr6,70791757,70792385,0.7121824103638384,0.4776867591900819,1.490898369407065,False
chr6,70844459,70845096,0.08696219871215011,0.035329382576352666,2.46146952962482,False
chr6,70956191,70957293,0.03565615906513617,0.01943169028725809,1.8349489178775622,False
chr6,71012835,71013554,0.1650442115756945,0.07411795975044502,2.2267775871246043,False
chr6,71143854,71144338,0.08933098686739378,0.09597634570057641,0.9307604516021627,False
chr6,71271482,71272173,0.30863401054547873,0.17134186376499033,1.8012761374464563,False
chr6,71439807,71441301,0.036815171354762775,0.03627790218418648,1.014809819152401,False
chr6,71493748,71494659,0.253559161653697,0.1031343763538755,2.458531971761605,False
chr6,71543831,71544415,0.39940267220686104,0.2014589807365595,1.9825508435841104,False
chr6,71632075,71633576,0.28177352971151776,0.2005180660563252,1.4052276448365906,False
chr6,71707650,71708424,0.06806864422938685,0.03071931252154868,2.21582576698742,False
chr6,71831186,71831868,0.26282265709777136,0.21904193705818634,1.199873689155493,False
chr6,71908647,71908894,0.04182144854337158,0.04108548765442079,1.0179129159945994,False
chr6,71909035,71909346,0.052174904355676226,0.04108548765442079,1.2699107965939456,False
chr6,72097333,72098050,0.37436924123051196,0.2938297398810853,1.27410261936733,False
chr6,72189130,72189353,0.139059633503819,0.03825447752891286,3.635120448285231,False
chr6,72234374,72235599,0.09522499704868519,0.07274814524767233,1.3089680393155045,False
chr6,72344886,72345318,0.26775135877401923,0.12492364546863052,2.1433200877991836,False
chr6,72347217,72347722,0.028509808568211666,0.010891871819882458,2.6175306723834852,False
chr6,72355133,72355938,0.025855602145726065,0.03733954623121363,0.6924455371156151,False
chr6,72362092,72362448,0.530531972244637,0.33466777954010213,1.5852496256845816,False
chr6,72380221,72380604,0.05178009375351406,0.038453124785654796,1.3465770088164846,False
chr6,72438918,72440046,0.1175725602506471,0.0688995312527405,1.7064348350841738,False
chr6,72616154,72617110,0.3614586700123192,0.19068154709729054,1.8956143135753658,False
chr6,72788139,72789661,0.421138820420349,0.44077681032058064,0.9554468623566,False
chr6,72898699,72900420,0.027445015567903557,0.04450492351008388,0.616673693679871,False
chr6,72958077,72958838,0.18341488294453479,0.07271011450789618,2.5225497743455803,False
chr6,73248712,73249000,0.8782611555126772,0.9307728755244218,0.94358267049611,False
chr6,76497806,76498103,0.005809994873452921,0.0,inf,False
chr6,77242604,77243130,0.13962676658486262,0.13407988401447002,1.0413699833585326,False
chr6,77243659,77244825,0.12721518911536794,0.05360269901802146,2.3732982003872163,False
chr6,77979429,77979749,0.38999972502038166,0.19828475851873972,1.966866883434831,False
chr6,78215864,78216077,0.0,0.0,0.0,False
chr6,81923609,81924028,0.2167437131801571,0.08417015766123115,2.5750660234296965,False
chr6,81965597,81965896,0.1973074102023861,0.16336666852112214,1.2077580573106665,False
chr6,82041726,82041935,0.10576734668482446,0.05211845693289381,2.0293645074912208,False
chr6,82091889,82092091,0.05843936441111525,0.06611605086788139,0.8838907291648992,False
chr6,82652529,82653217,0.63928479598099,0.3970102841838459,1.610247445592499,False
chr6,82773252,82774818,0.06751334329390407,0.05008078796794092,1.3480886789785047,False
chr6,82939460,82939736,0.2865341059930024,0.05971292905207298,4.7985270617545615,False
chr6,83032766,83033557,0.20508647746350564,0.18089768173762386,1.13371534390897,False
chr6,83054373,83055311,0.08151253625892095,0.042941671076055156,1.8982152817143956,False
chr6,83068670,83071455,0.019605719961109744,0.025379494515552475,0.7725023817592356,False
chr6,83077883,83078793,0.1068162512604174,0.08606838842236839,1.2410625227026655,False
chr6,83086319,83086720,0.009526073534415558,0.0037330058569473704,2.5518506799786844,False
chr6,83087532,83087946,0.03840775661793575,0.018779410535540636,2.0452056546315895,False
chr6,83101552,83102491,0.15868260451392188,0.14204912390913976,1.117096678578754,False
chr6,83109003,83109669,0.13752725253684409,0.06339631936919288,2.169325505096669,False
chr6,83115395,83115903,0.1161488792069244,0.1008331974669577,1.1518912632418064,False
chr6,83121851,83122345,0.4765766296498579,0.21725280500740532,2.193650064189566,False
chr6,83124902,83125204,0.11051531358295914,0.03462975553933158,3.1913396979496063,False
chr6,83135740,83136072,0.0,0.02352906209685579,0.0,False
chr6,83142284,83142535,0.0363153177416558,0.0,inf,False
chr6,83156318,83156590,0.18360512806467702,0.10893122556424517,1.6855142050741996,False
chr6,83161761,83162535,0.006933987638587623,0.022636195805715343,0.3063230101957716,False
chr6,83165651,83166066,0.0022660500881949027,0.0,inf,False
chr6,83317279,83317640,0.2773686210425065,0.1781121631059353,1.5572693981462493,False
chr6,83325886,83326393,0.08445617869448402,0.04685571694227002,1.802473299011533,False
chr6,83349338,83349632,0.1756695309083911,0.09395065430959726,1.8698063595119219,False
chr6,83368001,83368474,0.027165130539758674,0.043050456028544064,0.6310068009906138,False
chr6,83404465,83404724,0.007435217281432688,0.0,inf,False
chr6,83441466,83441729,0.3999985082990638,0.20408376783446808,1.959972184674196,False
chr6,83455856,83457263,0.13045611699300289,0.09896834738119409,1.318160002111868,False
chr6,83506706,83507080,0.08935456810178737,0.03004187713526854,2.9743337175454645,False
chr6,83572297,83572498,0.2817693311147678,0.17636729914607746,1.5976279757019491,False
chr6,83702197,83702908,0.025115718610235382,0.015374269690740138,1.633620270455024,False
chr6,83710517,83710773,0.07293149398089126,0.0,inf,False
chr6,83711102,83712235,0.09268758936240211,0.04375900790443609,2.1181373573372504,False
chr6,83758091,83758487,0.05424103910046139,0.004268027100270915,12.70869135226869,False
chr6,83762851,83763289,0.031157516580297206,0.020227649065689784,1.5403429473742802,False
chr6,83775506,83775920,0.12994996472669307,0.08273493622777231,1.5706782485325916,False
chr6,83794935,83795394,0.011265845531537892,0.007200753395416292,1.5645370578458182,False
chr6,83831493,83831795,0.5594923737399495,0.32110172499806333,1.7424147246276052,False
chr6,83867007,83867590,0.16058856336534255,0.09458890047489432,1.6977527231957388,False
chr6,83914265,83915013,0.18988052872319805,0.07706050948776391,2.464044553888504,False
chr6,84008734,84009014,0.11781217154560904,0.09203383410328946,1.280096311247759,False
chr6,84105596,84105971,0.10194695641842028,0.0884429469661153,1.1526861091306546,False
chr6,84134929,84135137,0.086330950184966,0.03854938315996776,2.239489794861823,False
chr6,84135481,84135753,0.0,0.037884775565549055,0.0,False
chr6,84584238,84585962,0.08256607727041404,0.07464949254514394,1.1060500809229559,False
chr6,84587610,84588092,0.08419599689027148,0.024613934735253706,3.4206638554899715,False
chr6,84588986,84589351,0.03611733944064072,0.0,inf,False
chr6,85069047,85069571,0.06054972127407777,0.015130952138551545,4.001712563732561,False
chr6,85076195,85076474,0.011695923035326655,0.03021824214225246,0.3870484252614055,False
chr6,85125992,85126193,0.007679885733353829,0.014242533243536745,0.5392218927653869,False
chr6,85137409,85137931,0.22993478563248002,0.18254087519925846,1.2596345086079332,False
chr6,85155024,85155360,0.09871871832408659,0.02559426365358382,3.8570642101775627,False
chr6,85187497,85188423,0.11138069566360671,0.053157280246595585,2.0953046346034605,False
chr6,85190026,85190668,0.06124639349317685,0.020627932435015282,2.969099966083512,False
chr6,85332553,85333522,0.6155424813232138,0.42065485792117485,1.463295786871807,False
chr6,85374017,85374652,0.19682251044464585,0.15481848693446554,1.2713114198562123,False
chr6,85374879,85375126,0.2202491937673345,0.13585992815972203,1.6211490521944136,False
chr6,85409138,85409386,0.042641239463299084,0.005761847182031199,7.40061964785865,False
chr6,85431902,85432290,0.11768023700050155,0.03158456770629758,3.7258777164468695,False
chr6,85450982,85452285,0.19088011489612258,0.134171869199057,1.4226537651713966,False
chr6,85483892,85484820,0.031036998869504256,0.0,inf,False
chr6,85502724,85503112,0.07803525857382455,0.033831567510941817,2.306581229160794,False
chr6,85511434,85513948,0.3202791334985066,0.22081046514005961,1.4504708066954808,False
chr6,85587420,85587883,0.0806848242433438,0.041830796522669446,1.9288378646966027,False
chr6,85915672,85916086,0.059123253428759126,0.11043410773830882,0.5353713145295752,False
chr6,85936857,85937227,0.22854370301256752,0.10782353597392,2.1196086823552784,False
chr6,85961083,85961710,0.03325369316064166,0.06057814225730833,0.5489388073241852,False
chr6,86028638,86029254,0.1502551646462375,0.097740341211958,1.5372891355105542,False
chr6,86195043,86195934,0.26388326939082873,0.11944697757416553,2.209208426617422,False
chr6,86365396,86366076,0.015483782203094654,0.018609676294048572,0.8320285618319117,False
chr6,86371352,86371713,0.225561152441304,0.12595690712161797,1.7907803358771976,False
chr6,86388668,86388878,0.0077466646637150685,0.0062216764282456176,1.2451088951759366,False
chr6,86396825,86397232,0.09928147075892335,0.052312098940893705,1.8978682325688998,False
chr6,86404166,86404743,0.1713311053801969,0.23884973943228474,0.7173175310445347,False
chr6,86438328,86439022,0.1411728805575688,0.15543263075124897,0.9082576797114039,False
chr6,86472180,86472487,0.04623072813919093,0.020555395479944727,2.249079964639787,False
chr6,86525287,86527366,0.28946115579157394,0.2178860477656918,1.3284978949310784,False
chr6,86668692,86669612,0.08599500819679022,0.05906907212088173,1.45583814184191,False
chr6,86684350,86684602,0.039057531281253145,0.00783716738525832,4.98362856900571,False
chr6,86732757,86733594,0.10536864657227922,0.05497159384942076,1.9167835457146654,False
chr6,86849544,86849940,0.2744472602771288,0.14407855240201392,1.904844653847956,False
chr6,87009802,87010228,0.2247774551409875,0.13477249609763947,1.6678288348843933,False
chr6,87042262,87043087,0.03744021020611247,0.020748093145006197,1.8045133084976464,False
chr6,87335213,87335720,0.16156914666929453,0.10673623132624124,1.513723546931833,False
chr6,87590534,87590802,0.08400634705815822,0.05259427750847169,1.5972526106975573,False
chr6,87730712,87731583,0.13628346506678105,0.0490448380777483,2.7787524723955204,False
chr6,87732664,87733065,0.0,0.008020709528580151,0.0,False
chr6,87810995,87812372,0.35552494426139836,0.22961848493974074,1.5483289350798544,False
chr6,87838577,87838982,0.13003680593623748,0.13492938988853448,0.9637396718658643,False
chr6,87850403,87851334,0.4138698903938649,0.2645254919264664,1.5645746932734699,False
chr6,87913903,87914618,0.13231815356854323,0.11377922318010095,1.1629377479497909,False
