chr,start,end,exo_signal,endo_signal,enrichment,significant
chr11,19019691,19020072,0.41080836899697193,0.29019771663888394,1.4156154423095388,False
chr11,19020492,19020766,0.5073727360342662,0.29019771663888394,1.7483691529717666,False
chr11,19027297,19027611,0.058820367651973564,0.009675205664520452,6.079495329765579,False
chr11,19919955,19920594,0.28331848680176547,0.15198495951993868,1.864121869010317,False
chr11,19924379,19925902,0.6455761477609505,0.5352801932178272,1.2060527475901568,False
chr11,20020717,20021262,0.03623561782439435,0.10082806969543308,0.35938025922592476,False
chr11,20112370,20113193,0.4854766724128508,0.3274966680238262,1.4823866005791886,False
chr11,20201018,20201921,2.520458593333743,2.1328812406162108,1.181715392932781,False
chr11,20248921,20249712,0.7152916673218969,0.5429927214115582,1.317313546049811,False
chr11,20332037,20333104,2.1093247378644735,1.9562564918674572,1.0782454890927398,False
chr11,20455179,20455490,0.25966789150452335,0.16033582597266638,1.6195250807439059,False
chr11,20532162,20532553,0.04946255488935657,0.07249576314283922,0.6822820085623479,False
chr11,20542499,20543770,3.7144950156380823,3.0065615653257005,1.2354628152228413,False
chr11,20631785,20632570,0.6137064123060142,1.1280866658013498,0.5440241702263723,False
chr11,20740857,20741948,1.1934341830564719,1.0759359513477578,1.109205600539262,False
chr11,20830500,20831349,0.250546836842752,0.1358771703887107,1.8439215073878854,False
chr11,21091237,21091960,2.8905833363252706,2.075438481369165,1.392757897800158,False
chr11,21238584,21239663,0.07473917388922856,0.04009575712767561,1.8640170243260166,False
chr11,21370442,21371489,0.6164123534607419,0.4298971879163796,1.4338599339259734,False
chr11,21571824,21572470,2.260409572687847,1.249816155650777,1.8085936579295183,False
chr11,21992870,21993891,0.11525685909117193,0.03135026867509827,3.6764233278396508,False
chr11,21996655,21997043,0.44230590381065005,0.1965074838637803,2.2508349051848735,False
chr11,22000852,22002260,0.5554566892274603,0.38116532143287074,1.4572592468260128,False
chr11,22002804,22003059,0.09569383911508407,0.03126781566524094,3.060458080589963,False
chr11,22003780,22004051,0.10041825620459581,0.09829464660538574,1.021604529570522,False
chr11,22286516,22287124,1.4687476247668796,1.3171428170624737,1.1151012674863299,False
chr11,22512236,22512873,0.2708400736269746,0.207614957584424,1.3045306406540622,False
chr11,22858860,22859999,0.3286747123688644,0.288018076543237,1.1411600143768201,False
chr11,22860385,22860709,0.07863174771536059,0.08043986387482033,0.9775221380002146,False
chr11,22971974,22972993,0.25411371794337667,0.2033675051268314,1.2495296029958034,False
chr11,22981956,22982373,0.45389845834969916,0.3000307380557665,1.5128398553128692,False
chr11,22990520,22991100,0.3767838348856711,0.19612887525905917,1.9211033275339577,False
chr11,23008253,23008693,0.5203604163922934,0.3137879063426854,1.6583189022715608,False
chr11,23067721,23068189,0.6773201506486745,0.2746951012118153,2.465716161885239,False
chr11,23255140,23256357,2.8404988238114464,1.975215867983194,1.4380700711521495,False
chr11,23305844,23307266,0.689356084487867,0.5998115573799265,1.1492877654760194,False
chr11,23497515,23497931,1.140805866120828,1.6197838000480467,0.7042951448748833,False
chr11,23498117,23498359,1.1097295887143372,1.5581891693673995,0.7121918253127573,False
chr11,23633135,23633766,0.8538503691410605,0.7028590087800817,1.2148245358952534,False
chr11,23665437,23666438,0.528284519828168,0.43940081046114765,1.2022838994624012,False
chr11,23770520,23771541,0.3471454268027485,0.2734094842028777,1.2696905076824498,False
chr11,23894646,23895356,0.44189054417940127,0.23410637756600394,1.8875630334112306,False
chr11,24076383,24077912,0.19582521028327993,0.05604533394415848,3.494050200118229,False
chr11,24079023,24079963,0.08325961513574306,0.03192926244787094,2.6076272595296,False
chr11,24081328,24082155,0.13399018132543938,0.14055919220276286,0.9532651634206364,False
chr11,24164174,24164882,0.03993388520843096,0.028281363057419007,1.412021235587341,False
chr11,26210158,26210727,0.09256835868176243,0.06458226919789638,1.4333401385775035,False
chr11,26387147,26387495,0.4464687642959269,0.27268140156297954,1.637327524858012,False
chr11,26593361,26593788,0.3533696970775799,0.1692421400074726,2.0879533729718704,False
chr11,28583291,28583837,0.3816570439978662,0.0657582149371407,5.803944714172946,False
chr11,29130675,29130955,0.3125341355487153,0.1790164412508756,1.7458404008307065,False
chr11,29172125,29173524,0.9641450462327622,0.5736424603982175,1.6807421221285836,False
chr11,29247060,29247529,1.0379776119885957,0.6987246821229253,1.4855316243229353,False
chr11,29373357,29374184,0.38513087773763016,0.267686147926829,1.4387404081996213,False
chr11,29514876,29515194,0.3518530240898638,0.18693342889931397,1.882237041077221,False
chr11,29526389,29526598,0.20640134740711868,0.14310195121750274,1.4423377574594092,False
chr11,29547429,29548012,0.6288763090160921,0.5379621648371027,1.168997282934421,False
chr11,29692881,29693945,2.2453899867081706,1.6859309730581267,1.331839809927233,False
chr11,29824791,29825496,0.0,0.0,0.0,False
chr11,30024479,30024998,0.08969557661259263,0.04527873359982658,1.9809647815091755,False
chr11,30025815,30026104,1.6897425171977203,0.967689850846176,1.746161247552778,False
chr11,30198340,30198612,0.03578335236847973,0.033373285172749165,1.0722154616560942,False
chr11,30267515,30268545,0.30655656355601363,0.2011239281016964,1.5242172646956567,False
chr11,30649110,30649612,0.3401608754223131,0.19384460659287922,1.754812173529974,False
chr11,30754898,30755478,0.12916946141970384,0.07679679546979011,1.6819642099586798,False
chr11,30771621,30772484,0.49402964084444356,0.28713663459282096,1.7205385218260665,False
chr11,30885287,30885607,0.2372928739516281,0.1783911032283034,1.3301833424279166,False
chr11,30953846,30954096,0.0971158200219745,0.02676504815958708,3.628456763571643,False
chr11,30954309,30954643,0.17666018354699253,0.0969734969286096,1.8217367542911962,False
chr11,31368610,31370299,0.26306315777119077,0.1446907111344332,1.8181067444390184,False
chr11,31371323,31371818,0.027714022399121473,0.03484477725601387,0.795356566509212,False
chr11,31671346,31672009,0.5325431714656604,0.4115144909324888,1.294105513171411,False
chr11,31870662,31871460,1.1982563020402088,0.8264483933458902,1.4498864196335939,False
chr11,31965601,31966053,0.006916663325031291,0.007880794681246535,0.8776606427129068,False
chr11,32205054,32205668,0.8577995704876641,0.5137824428504254,1.6695774299500352,False
chr11,32213278,32213481,0.06013177585382684,0.03136592572897815,1.917105089561335,False
chr11,32221590,32222474,0.26324528426763216,0.070882441356848,3.7138292534586896,False
chr11,32226389,32226811,0.18328742630603456,0.11338343143481566,1.6165274236862979,False
chr11,32267338,32267732,0.29427073265578857,0.2443855562118121,1.204124896811579,False
chr11,32347832,32348181,0.1513304570378814,0.12941552402613785,1.1693377450399027,False
chr11,32454567,32456177,0.4594006571261122,0.4126116481998644,1.1133972080778092,False
chr11,32532758,32533545,0.3603584015374856,0.30199158258072206,1.1932729993928295,False
chr11,32642317,32643180,0.45740852728556636,0.32962596116134407,1.3876592901663949,False
chr11,32726473,32726688,0.0,0.0,0.0,False
chr11,33122877,33123337,0.13264228832318706,0.1534872234931038,0.8641910727451961,False
chr11,33146776,33148198,0.5822717879548681,0.3948943032324843,1.4745003490518067,False
chr11,33162421,33163415,1.9586834550172432,1.1481397434116116,1.7059625940629504,False
chr11,33200452,33204334,0.01571458578988263,0.04944959737394334,0.31778996441664004,False
chr11,33513021,33513849,0.3217639108610388,0.19126452727992554,1.6822978909733775,False
chr11,33680415,33680640,0.04424818127973243,0.010286270944574634,4.301673708397754,False
chr11,33843429,33843784,0.09769017046425887,0.08392886015091584,1.16396398436245,False
chr11,34833362,34833910,0.5645071114546893,0.3073194844150192,1.8368738074945856,False
chr11,35120996,35122006,0.06420895386275126,0.0366599852144973,1.7514724429664974,False
chr11,35707932,35708133,0.0,0.0,0.0,False
chr11,35769295,35770092,1.856525808059689,1.05190482182173,1.764918051088011,False
chr11,35797511,35798675,0.11503705978690709,0.021352140247324358,5.387612597820137,False
chr11,35834278,35834641,0.3481305587742484,0.22466912476779127,1.549525592953913,False
chr11,35979922,35980712,0.26225465257039265,0.10967758984906295,2.391141644626806,False
chr11,36008262,36008488,0.05609820561055417,0.007255650961229229,7.731657147003967,False
chr11,36027176,36027405,0.0,0.0,0.0,False
chr11,36047223,36047650,0.07445168592666801,0.073325747685858,1.0153552916450814,False
chr11,36139498,36139733,0.0,0.0,0.0,False
chr11,37236272,37236935,0.09431687230055673,0.07593967852003444,1.2419972554357601,False
chr11,40692329,40692747,0.3518991764463333,0.3051783629817402,1.153093466417829,False
chr11,40694730,40694957,0.18812154656192104,0.06426182379750203,2.927423086445823,False
chr11,40733648,40734143,0.8355623992607738,0.5002746395585522,1.670207388481821,False
chr11,40754907,40755393,1.629143743965041,0.7663983725173438,2.1257139920768466,True
chr11,43433682,43433979,0.13187496095861737,0.04937471040903261,2.6709009504285044,False
chr11,43463300,43463559,0.0,0.0,0.0,False
chr11,43490907,43491181,0.03198483336683858,0.015362920484907814,2.0819500692111084,False
chr11,43528462,43529487,0.15108928911698138,0.075758860883029,1.994344784965311,False
chr11,43681870,43682698,3.127818411179008,2.0720270865807198,1.509545136468542,False
chr11,43705280,43705531,0.0196869294205473,0.02158305853107187,0.9121473396462868,False
chr11,43747719,43748045,0.684101133800409,0.31166933076810144,2.1949581375699,False
chr11,43766965,43767263,0.1621603802980129,0.07875586481877508,2.0590260886749165,False
chr11,43775819,43776340,0.06113645228743409,0.0,inf,False
chr11,43836436,43836673,0.3278144078267092,0.2451200357416921,1.3373627612071683,False
chr11,44470111,44470811,0.43248711386340455,0.36248525233706486,1.1931164401172574,False
chr11,44518688,44519302,0.15830126546504272,0.10962385168864955,1.4440403527750998,False
chr11,44618233,44618626,0.20746548245538174,0.10446068779085875,1.9860627652648564,False
chr11,44620335,44620646,0.03741694598004348,0.02240709760151994,1.6698702636750855,False
chr11,45851701,45852544,0.2002073949688398,0.14038914674154568,1.4260888367490303,False
chr11,45944310,45945125,0.6015614230423697,0.341245595509033,1.7628401097603206,False
chr11,45955163,45955536,0.5182929041201282,0.39213199955481975,1.3217307047334483,False
chr11,45980057,45980944,0.1037953927802925,0.03273525138343432,3.1707528854602955,False
chr11,46056019,46056350,0.19888969134034315,0.1313017379275415,1.5147529231494246,False
chr11,46166194,46166601,0.04071248631812376,0.0070703359890882484,5.758210979075949,False
chr11,46311664,46312458,0.09429134224298998,0.09412467231592359,1.0017707358014163,False
chr11,46436915,46437654,0.44326244239357254,0.3867290019156574,1.1461836071199145,False
chr11,47988408,47989172,0.09478883743340666,0.04837451305154753,1.959478896095561,False
chr11,48753673,48753878,0.0,0.0,0.0,False
chr11,48800313,48800763,0.2585678380892463,0.15160456326879676,1.7055412615173222,False
chr11,48816685,48817551,0.6997581040952258,0.46395461770342117,1.5082468788844772,False
chr11,48837390,48838030,0.1769940969843761,0.11692506623695009,1.513739548589995,False
chr11,48849541,48849747,0.008583473037382088,0.009675205664520452,0.887161817020406,False
chr11,48855410,48855755,0.45968208776376196,0.4101006598031418,1.1209006295781636,False
chr11,49169118,49169636,0.022223094083529543,0.0,inf,False
chr11,49203383,49203838,0.21992175911863088,0.18205687497498443,1.2079838190612098,False
chr11,49243871,49244453,0.836481090559349,0.8078824660760672,1.035399486539406,False
chr11,49250478,49250859,0.18688382878967177,0.1401913929161288,1.3330620725159446,False
chr11,49609732,49610329,0.010625240857049216,0.0,inf,False
chr11,49633991,49634401,0.038506363680016,0.0,inf,False
chr11,49712022,49712957,0.8033479562875382,0.67056603397851,1.1980146854758282,False
chr11,49794161,49794992,0.3681457058167769,0.292027483900667,1.2606543086266546,False
chr11,49846399,49847272,1.551950953379321,1.1960242205165277,1.2975915761213255,False
chr11,49901582,49902260,0.1821416043945725,0.1518646629092605,1.1993679168366016,False
chr11,50024908,50025754,0.31292173151887276,0.14088899064594068,2.2210516952687724,False
chr11,50131269,50131721,0.2678081030802287,0.22747246654757744,1.1773209617183042,False
chr11,50174662,50175016,0.7592041472968835,0.4377113273281088,1.7344859497496699,False
chr11,50210277,50210941,0.8471458743512349,0.5146877300787935,1.645941460896193,False
chr11,50225175,50225450,0.16706428849195123,0.14433057324440002,1.1575114318229405,False
chr11,50225692,50225946,0.061115343489598344,0.044594832388294606,1.370457970498844,False
chr11,50230966,50231322,0.04899571984550177,0.014332615444085048,3.4184772511790165,False
chr11,50234755,50234978,0.04267066191529925,0.008440017656776062,5.055755052957874,False
chr11,50236431,50237500,0.6203276251971097,0.5214908786126762,1.1895272777298986,False
chr11,50291634,50292618,1.0679579548722253,0.7575873399805431,1.4096829481068855,False
chr11,50325269,50325990,1.4225727628635916,0.9699669624991613,1.4666198106358923,False
chr11,50359091,50359865,0.08417200938745134,0.06478002539484169,1.2993512872897668,False
chr11,50376899,50378597,1.0244046162458018,0.8204012804589977,1.2486628685814196,False
chr11,50430636,50431171,0.1717975455404592,0.11522584703893497,1.4909636158492163,False
chr11,50601699,50603537,0.12102231654860106,0.08965276349536502,1.3499005700460958,False
chr11,50827446,50827820,0.18954587654636715,0.13845912852349831,1.3689662687296111,False
chr11,50851006,50851671,0.0348585097916084,0.0070703359890882484,4.93024798897903,False
chr11,50859621,50860057,0.016916709864105827,0.0070703359890882484,2.392631678354979,False
chr11,50915715,50916245,0.3107676080287683,0.17427147741213575,1.7832385003188558,False
chr11,51059272,51059496,0.28895420349781714,0.13067899029163396,2.2111756668226716,False
chr11,51262870,51263730,0.6997543569048658,0.3670205937175933,1.9065806357539077,False
chr11,51289767,51290464,0.12285473399959161,0.1059162160342102,1.1599237453867346,False
chr11,51584496,51585010,0.31087208388433685,0.3115376598208147,0.9978635779158748,False
chr11,51605992,51607098,0.8244721196913289,0.5695292729393139,1.4476378280545037,False
chr11,51619750,51620108,0.8562158984661948,1.0969188837460637,0.7805644621069432,False
chr11,51635615,51636047,0.28776549261612944,0.1035991842915922,2.7776810655784634,False
chr11,51650412,51651139,0.09791907664882371,0.11362644299972544,0.8617631078098635,False
chr11,51688626,51689166,1.6007672256211614,1.083444185999683,1.4774801012422707,False
chr11,51755967,51756822,0.25167199826794623,0.21137541901994733,1.1906398550731963,False
chr11,51763603,51763846,0.20407929864150334,0.17276195839606484,1.1812745151547892,False
chr11,51856327,51858489,0.429033568700073,0.25683028825298526,1.670494440583513,False
chr11,51967566,51967897,0.31007903243452906,0.19830535569498015,1.5636442664285457,False
chr11,52000148,52000809,0.7743698784820392,0.4632819404470362,1.6714872972057229,False
chr11,52004136,52004446,0.6070872275291915,0.4642069772778451,1.3077942754958363,False
chr11,52098536,52099647,1.2179973784587037,0.6650380650976355,1.8314701704779668,False
chr11,52167784,52168135,0.0,0.0,0.0,False
chr11,52231742,52232473,0.3609387784230897,0.35234870985866784,1.0243794522984557,False
chr11,52282634,52283389,0.1212373970142012,0.17036861163303066,0.7116181546125601,False
chr11,52314224,52314447,0.018685828261618624,0.0,inf,False
chr11,52360504,52361866,0.42699347417416583,0.3341729615670221,1.277761887652085,False
chr11,52396333,52396823,0.25853572369739125,0.1773399097516417,1.4578541517217496,False
chr11,52764518,52765273,0.044088543303042994,0.031630486668993554,1.3938623127876724,False
chr11,53299618,53300762,0.9404708542313266,0.6781158236478702,1.3868882297601293,False
chr11,53324604,53324817,0.1919792465106003,0.09394233629705358,2.043586034560028,False
chr11,53350332,53351295,0.24105536667785457,0.26795617505203073,0.8996074325626097,False
chr11,53430470,53431262,1.2715102633085815,0.9711801125085534,1.3092424844082493,False
chr11,53457053,53457547,0.08237985640395047,0.05457645909322273,1.5094393768426129,False
chr11,53463320,53463960,0.05132132633100502,0.055070738143375174,0.9319164416752748,False
chr11,53466421,53466896,0.1729764748989943,0.10058753755727008,1.7196610942037343,False
chr11,53478603,53480059,0.09091010668729164,0.025112258511072107,3.620148567967671,False
chr11,53519746,53520270,0.1506724637536623,0.1345261233092272,1.120023829180898,False
chr11,53567249,53567852,0.5105825619590013,0.24311543575813074,2.100165134997708,False
chr11,53636240,53636498,0.009839866561553192,0.0,inf,False
chr11,53706712,53707411,0.27935803262402276,0.14733199787872028,1.8961124307428636,False
chr11,53769896,53770657,0.33965782385596865,0.24147259490436804,1.4066102366212014,False
chr11,53859024,53859418,0.10110433451182364,0.046186684464588304,2.189036422160615,False
chr11,53891079,53892061,1.9174124991226054,1.452628846388581,1.3199603628205065,False
chr11,53979550,53980496,0.203583874707613,0.16980063498400022,1.1989582649487505,False
chr11,54027694,54028576,0.25468810993519353,0.14388535545578202,1.7700766636634035,False
chr11,54100795,54101372,0.08832191801644708,0.07764640591351983,1.1374888119717648,False
chr11,54303909,54304468,0.06541598589157988,0.021955261903407096,2.979512892143108,False
chr11,54437986,54438657,0.4198442233788367,0.28082412727931977,1.495043276538848,False
chr11,54522424,54523171,0.8385465718517683,0.448351599642415,1.870287900211698,False
chr11,54787032,54787948,0.8794455881653981,0.6351483745530627,1.3846301484818266,False
chr11,54860578,54860923,0.8223501209230492,0.4703318672590884,1.7484465292887479,False
chr11,54866335,54866984,0.16681526199564178,0.14226085457027632,1.1726012928822642,False
chr11,54902772,54903033,0.09455416002847904,0.03822867162921559,2.473383353352453,False
chr11,54955743,54956304,0.5695200111421042,0.45183741019152485,1.2604534248297325,False
chr11,55033250,55033507,0.24170814114448935,0.12275000385751444,1.9691090309460109,False
chr11,55098016,55098287,1.220323204766973,1.1586604340420292,1.0532190181983094,False
chr11,55204242,55204518,0.2449535026061103,0.1599913877354117,1.5310418021450383,False
chr11,55460934,55461289,0.6991738531421173,0.4897748956524611,1.4275412221990313,False
chr11,55469637,55470162,5.201900729449528,4.548625288639474,1.1436204126204146,False
chr11,56459335,56459598,0.011640454487646066,0.0,inf,False
chr11,57518235,57518873,0.09268385954645973,0.058320561371896805,1.5892141187639823,False
chr11,57559258,57559478,0.007327755112301795,0.0,inf,False
chr11,57644953,57645735,0.38517829903191453,0.25627675902880276,1.5029778763068586,False
chr11,57801485,57802434,0.6396133282228186,0.4022003801884571,1.590285240215631,False
chr11,57827496,57828164,0.0984544790294164,0.03224096809188985,3.0537072816427746,False
chr11,57829424,57829675,0.021419062647295744,0.0,inf,False
chr11,57831407,57831734,0.03702591866240014,0.01325934099541139,2.7924403388685426,False
chr11,57836965,57837255,0.0,0.0,0.0,False
chr11,58008615,58008827,0.29797049144490934,0.2751165694371997,1.0830699585069028,False
chr11,58009211,58010092,0.09266103352669543,0.07291119015235722,1.270875339341854,False
chr11,58097728,58098142,0.003596672467629701,0.014506288966901709,0.2479388405839738,False
chr11,58103779,58104705,1.1612772488285208,0.694711072560208,1.6715974376928866,False
chr11,58168157,58168612,0.10173877022342474,0.07350348139787242,1.3841353945225456,False
chr11,58171829,58172043,0.25361268119450614,0.32048104568603863,0.7913500177572419,False
chr11,58239459,58239764,0.024593114395367172,0.0070703359890882484,3.4783515851753126,False
chr11,58302795,58303044,1.1884445970281545,0.9479692407538213,1.2536742184620973,False
chr11,58307031,58307679,0.2670674212581745,0.2583572088187498,1.0337138355041424,False
chr11,58322902,58323440,0.7356428953256016,0.38015217554705255,1.9351274111925971,False
chr11,58330129,58330888,0.5343418495824542,0.4158740242328422,1.2848646908595656,False
chr11,58640474,58640762,0.050555696516700804,0.011907948371881482,4.245542131848603,False
chr11,58847137,58847375,0.732154314520757,0.3923624850134802,1.8660150816804075,False
chr11,58867173,58867417,0.15572327211898598,0.11831519458742801,1.316173063502132,False
chr11,58904039,58904304,0.5549160081414937,0.29800060095228664,1.8621305003017163,False
chr11,58938387,58938749,0.2982945427234157,0.2857480590704458,1.04390750262236,False
chr11,58949026,58949335,0.1169401644022028,0.11105001607216289,1.0530404995728444,False
chr11,58953894,58955059,0.6016835069702042,0.2988766490455629,2.013149936241688,False
chr11,58961795,58962215,0.0339192605810027,0.027042073502437352,1.2543143401317023,False
chr11,58977273,58977598,0.013922903146906855,0.01237729652360413,1.1248743310265836,False
chr11,58977895,58978696,0.08902323505918532,0.09497525663225428,0.9373308187403453,False
chr11,59106300,59106530,0.009170045200390758,0.018779410535540636,0.4883031436495918,False
chr11,59134522,59136358,0.04875634723946192,0.016519076291693757,2.951517771243538,False
chr11,59163310,59163770,0.9915081896463681,0.5621366002941715,1.7638207317002708,False
chr11,59176424,59177354,0.017267642326017435,0.0,inf,False
chr11,59191614,59192134,0.5732616307279691,0.40749478556009044,1.4067950095116841,False
chr11,59202288,59202800,0.2181332051110865,0.1671542159737082,1.3049817729120086,False
chr11,59208189,59208715,0.2064146665607801,0.0511747952792489,4.033522077312152,False
chr11,59227397,59228536,0.43146405011395594,0.18698825130948707,2.307439355640763,False
chr11,59249720,59250030,0.016130596988022845,0.007385013151194291,2.184234023390227,False
chr11,59264061,59264621,0.15067648447284052,0.02449838195341963,6.150466784268917,False
chr11,59288913,59290817,0.03409864718158708,0.0,inf,False
chr11,59306411,59307671,0.1343019928524188,0.06343043142035835,2.1173116727267574,False
chr11,59449869,59450691,0.18977345875580354,0.12356934859366589,1.5357648228755916,False
chr11,59472154,59472406,0.28454582956844826,0.1214004280340455,2.3438618312667754,False
chr11,59506008,59506805,0.6344080466286061,0.6117149312832111,1.0370975338100559,False
chr11,59662147,59663016,0.36437203517152167,0.24568515133209554,1.4830852951263451,False
chr11,59787190,59787738,0.04921555434523626,0.0167121410778849,2.944898209982381,False
chr11,59809709,59810059,0.37344501998405083,0.3521322618719996,1.0605248664202158,False
chr11,59839162,59839858,0.5229390273384742,0.350476291000647,1.4920810359109538,False
chr11,59847975,59848407,0.1335585424680419,0.09169440265418957,1.4565615632148898,False
chr11,59963850,59964242,0.08858986008455082,0.0,inf,False
chr11,59964486,59965170,0.2745704266161378,0.13717187765466726,2.0016524619381086,False
chr11,60046140,60046531,0.6810042784001936,0.4910795288509421,1.3867494741506514,False
chr11,60104878,60106468,0.21106932041708693,0.17298329290549813,1.2201717106425731,False
chr11,60115124,60115553,0.32878162549766543,0.23658302031212072,1.3897093082331453,False
chr11,60139740,60140546,0.06113327229010861,0.03303404214856456,1.8506143455037352,False
chr11,60140708,60140913,0.0,0.027606337992053732,0.0,False
chr11,60175701,60177316,0.30413654554107555,0.11934605896703385,2.5483585145034837,False
chr11,60210359,60210771,0.5294415570785078,0.4335279207482565,1.221239813492767,False
chr11,60220321,60220640,0.1749392103099443,0.0716745036895354,2.4407453320878134,False
chr11,60222754,60222963,0.11718257406602561,0.12801342716586556,0.9153928354265015,False
chr11,60352655,60353120,3.967172257888219,3.133055233120279,1.2662311905485384,False
chr11,60416740,60417985,0.8450152784953073,0.38369056293315557,2.202335319470761,False
chr11,60454468,60454895,0.21722291442661812,0.13649669955217958,1.59141514145973,False
chr11,60476668,60477169,0.05394525066879085,0.04523019783569676,1.1926821736387798,False
chr11,60537128,60539182,0.8309293023779237,0.5688921638675343,1.4606095059017272,False
chr11,60575380,60575667,0.0,0.0,0.0,False
chr11,60683995,60684282,0.0,0.0,0.0,False
chr11,60699694,60700071,0.17782039223391377,0.20736382492970948,0.8575285119966798,False
chr11,60726841,60727264,0.21171781383024488,0.1023424868110597,2.0687186761555756,False
chr11,60728252,60728662,0.4664018563643417,0.38375131810553603,1.215375255691176,False
chr11,60776788,60777767,0.46022877575760196,0.32116660169263656,1.4329907696879731,False
chr11,60811138,60811369,0.3689076446440289,0.2604681439371072,1.4163253865436443,False
chr11,60878256,60879169,1.2035001721316214,0.7257694621040055,1.6582403021514225,False
chr11,60913451,60913949,0.19166554647124054,0.16181688576722636,1.1844594929786962,False
chr11,60931508,60932362,0.5798600045911779,0.4009194296255972,1.4463255251377722,False
chr11,61022205,61023254,0.03998683157410596,0.02404355018796866,1.6631001354415325,False
chr11,61069179,61069425,0.21156354630120408,0.08843374980968374,2.392339426480333,False
chr11,61147233,61147649,0.1000213299436953,0.04088096158941717,2.4466481720329143,False
chr11,61174540,61175466,3.889757060116068,3.098123997884495,1.2555201350146499,False
chr11,61266868,61267493,0.561882786030489,0.5722090166668301,0.9819537435874528,False
chr11,61342437,61342941,0.05202165717390777,0.0105500266679396,4.9309503010069164,False
chr11,61377876,61378155,0.014607639208797438,0.005441042731065906,2.6847131939240967,False
chr11,61407999,61408727,0.47144352973791187,0.3018342611461876,1.5619284833592078,False
chr11,61493529,61494492,1.5098747717734737,0.9242651738680978,1.6335947890956113,False
chr11,61504782,61505327,0.40800214676609564,0.32336695852761044,1.2617310952976004,False
chr11,61578944,61579804,0.21374440570045553,0.1499338107839833,1.4255917633442077,False
chr11,61683994,61685104,0.05960823083711228,0.0260087880187391,2.291849616143785,False
