chr,start,end,exo_signal,endo_signal,enrichment,significant
chr11,20740857,20741948,0.2593679027734325,0.20102416917886362,1.2902324324129248,False
chr11,20830500,20831349,0.24876031192425138,0.1355621820628047,1.8350273515736344,False
chr11,21091237,21091960,0.07411977657184711,0.05719018592147333,1.2960226545446005,False
chr11,21238584,21239663,0.07473917388922856,0.0400957571276756,1.8640170243260168,False
chr11,21370442,21371489,0.2492377696499123,0.13580014360963116,1.8353277325417787,False
chr11,21571824,21572470,0.33996489091359344,0.16525774941115617,2.057179721525623,False
chr11,21992870,21993891,0.1152568590911719,0.03135026867509827,3.67642332783965,False
chr11,21996655,21997043,0.4423059038106501,0.1965074838637803,2.250834905184874,False
chr11,22000852,22002260,0.5551224922642815,0.38116532143287074,1.456382469888587,False
chr11,22002804,22003059,0.09540412754054023,0.03126781566524095,3.051192592471267,False
chr11,22003780,22004051,0.09875831151656234,0.08246030937571369,1.1976466285930374,False
chr11,22286516,22287124,0.23785312035995831,0.2005394318224884,1.1860665914846058,False
chr11,22512236,22512873,0.20276149685663258,0.1365324999588071,1.4850786217040433,False
chr11,22858860,22859999,0.3286747123688644,0.288018076543237,1.1411600143768201,False
chr11,22860385,22860709,0.07863174771536059,0.08043986387482033,0.9775221380002146,False
chr11,22971974,22972993,0.21642676327541333,0.13104335978763162,1.6515660436832031,False
chr11,22981956,22982373,0.14738498677952902,0.08899724944310572,1.6560622682361603,False
chr11,22990520,22991100,0.06553868088972814,0.06708599448055862,0.9769353707459926,False
chr11,23008253,23008693,0.1078541829067499,0.11939312506795463,0.9033533785581277,False
chr11,23067721,23068189,0.6773201506486745,0.2746951012118153,2.465716161885239,False
chr11,23255140,23256357,0.03580790164564263,0.02897709800432438,1.2357311156658566,False
chr11,23305844,23307266,0.5858978827233113,0.49876349808588083,1.1747008050345076,False
chr11,23497515,23497931,0.07356045396005269,0.08117334157139258,0.9062144361194703,False
chr11,23498117,23498359,0.07054967043711487,0.07248806016124396,0.9732591861360713,False
chr11,23633135,23633766,0.12408005750263384,0.0658049543887503,1.8855731860190452,False
chr11,23665437,23666438,0.4649634589205754,0.360721928665867,1.2889802974835673,False
chr11,23770520,23771541,0.270390229026392,0.19266378198662995,1.4034305059222596,False
chr11,23894646,23895356,0.01765958821443057,0.0,inf,False
chr11,24076383,24077912,0.185126827793324,0.044999217988929474,4.114000999725555,False
chr11,24079023,24079963,0.043779357393297726,0.029066203663136926,1.5061945447255187,False
chr11,24081328,24082155,0.11949785365612321,0.1295390553293279,0.9224851405031719,False
chr11,24164174,24164882,0.037464218489264615,0.02286800634285279,1.6382809208452818,False
chr11,26210158,26210727,0.08503888559009294,0.05210857966818264,1.6319555461231934,False
chr11,26387147,26387495,0.4464687642959269,0.2707042502199425,1.6492861265871475,False
chr11,26593361,26593788,0.04442678905955345,0.04530749533279167,0.9805615766934526,False
chr11,28583291,28583837,0.10274685663941073,0.015383712458066212,6.6789376699209555,False
chr11,29130675,29130955,0.3125341355487153,0.17901644125087562,1.7458404008307062,False
chr11,29172125,29173524,0.1712474656585391,0.08856827041894981,1.9335080706498644,False
chr11,29247060,29247529,1.0379776119885957,0.698724682122925,1.4855316243229357,False
chr11,29373357,29374184,0.05204508569770111,0.01846538661038796,2.8185213121084844,False
chr11,29514876,29515194,0.30509815213498387,0.1609003558371523,1.8961931472903304,False
chr11,29526389,29526598,0.20640134740711866,0.14310195121750272,1.4423377574594094,False
chr11,29547429,29548012,0.32925588273571976,0.3338014213206609,0.9863825068001297,False
chr11,29692881,29693945,0.16792439938670298,0.11757737662239162,1.4282033177692381,False
chr11,29824791,29825496,0.0,0.0,0.0,False
chr11,30024479,30024998,0.08969557661259264,0.04527873359982658,1.980964781509176,False
chr11,30025815,30026104,0.11091742492910056,0.0593982989307556,1.8673501922740936,False
chr11,30198340,30198612,0.031852674090491,0.02852495595680516,1.1166598868276938,False
chr11,30267515,30268545,0.0945524295486518,0.07072036401804872,1.3369901422526733,False
chr11,30649110,30649612,0.3401608754223131,0.19384460659287922,1.754812173529974,False
chr11,30754898,30755478,0.12916946141970384,0.07679679546979011,1.6819642099586798,False
chr11,30771621,30772484,0.10995130676325669,0.05743821810305623,1.914253442994714,False
chr11,30885287,30885607,0.23729287395162801,0.17839110322830337,1.3301833424279161,False
chr11,30953846,30954096,0.09711582002197448,0.02676504815958708,3.6284567635716427,False
chr11,30954309,30954643,0.1766601835469925,0.0969734969286096,1.821736754291196,False
chr11,31368610,31370299,0.26306315777119077,0.14469071113443324,1.8181067444390178,False
chr11,31371323,31371818,0.027714022399121473,0.03484477725601387,0.795356566509212,False
chr11,31671346,31672009,0.09074039734609961,0.06431468257347157,1.4108815237086791,False
chr11,31870662,31871460,0.14969914222946096,0.1251270551596108,1.1963770907778997,False
chr11,31965601,31966053,0.006916663325031291,0.007880794681246535,0.8776606427129068,False
chr11,32205054,32205668,0.8577995704876641,0.5137824428504254,1.6695774299500352,False
chr11,32213278,32213481,0.06013177585382685,0.03136592572897815,1.9171050895613353,False
chr11,32221590,32222474,0.2632452842676322,0.070882441356848,3.7138292534586905,False
chr11,32226389,32226811,0.09296523709963102,0.06758072460899162,1.3756176430115103,False
chr11,32267338,32267732,0.29427073265578857,0.2443855562118121,1.204124896811579,False
chr11,32347832,32348181,0.15133045703788137,0.12941552402613785,1.1693377450399025,False
chr11,32454567,32456177,0.42130832952590286,0.379801702008796,1.109284996084998,False
chr11,32532758,32533545,0.0936834645723157,0.05260408321535642,1.7809162111766867,False
chr11,32642317,32643180,0.07969774351961896,0.07271904857110448,1.0959679077991613,False
chr11,32726473,32726688,0.0,0.0,0.0,False
chr11,33122877,33123337,0.13264228832318706,0.1534872234931038,0.8641910727451961,False
chr11,33146776,33148198,0.5599683606693704,0.3823036061689947,1.4647216286571991,False
chr11,33162421,33163415,0.37598134069826106,0.22444506834153816,1.6751597327419558,False
chr11,33200452,33204334,0.0038801466155075365,0.049449597373943346,0.07846669784114595,False
chr11,33513021,33513849,0.3217639108610388,0.19126452727992552,1.682297890973378,False
chr11,33680415,33680640,0.04424818127973242,0.010286270944574634,4.301673708397753,False
chr11,33843429,33843784,0.038362450634308716,0.0628153657071576,0.6107176198440479,False
chr11,34833362,34833910,0.5645071114546892,0.3073194844150192,1.8368738074945854,False
chr11,35120996,35122006,0.06420895386275127,0.0366599852144973,1.7514724429664976,False
chr11,35707932,35708133,0.0,0.0,0.0,False
chr11,35769295,35770092,0.1928848990111546,0.11709096445190648,1.6473081412731847,False
chr11,35797511,35798675,0.11503705978690709,0.021352140247324358,5.387612597820137,False
chr11,35834278,35834641,0.0328916973069826,0.03705331018521381,0.88768580033932,False
chr11,35979922,35980712,0.2609968228060168,0.10967758984906295,2.379673214602889,False
chr11,36008262,36008488,0.05609820561055418,0.007255650961229229,7.731657147003968,False
chr11,36027176,36027405,0.0,0.0,0.0,False
chr11,36047223,36047650,0.07445168592666802,0.07332574768585802,1.0153552916450814,False
chr11,36139498,36139733,0.0,0.0,0.0,False
chr11,37236272,37236935,0.09431687230055673,0.07593967852003444,1.2419972554357601,False
chr11,40692329,40692747,0.11339912081879716,0.08690601697264,1.3048477512724785,False
chr11,40694730,40694957,0.16535405694905578,0.05313932192035403,3.1117080717908063,False
chr11,40733648,40734143,0.07675531765657718,0.041970498726902956,1.8287921274420613,False
chr11,40754907,40755393,0.15338975870203106,0.10636138262958794,1.44215649430041,False
chr11,43433682,43433979,0.13187496095861737,0.04937471040903261,2.6709009504285044,False
chr11,43463300,43463559,0.0,0.0,0.0,False
chr11,43490907,43491181,0.031785055764725435,0.015362920484907814,2.068946187409507,False
chr11,43528462,43529487,0.09702298639741508,0.04088129868246442,2.373285329094303,False
chr11,43681870,43682698,0.40779330988189466,0.21278332636234074,1.9164721073467887,False
chr11,43705280,43705531,0.0196869294205473,0.02158305853107187,0.9121473396462868,False
chr11,43747719,43748045,0.684101133800409,0.31166933076810144,2.1949581375699,False
chr11,43766965,43767263,0.16216038029801294,0.0787558648187751,2.0590260886749165,False
chr11,43775819,43776340,0.06113645228743409,0.0,inf,False
chr11,43836436,43836673,0.3278144078267092,0.2451200357416921,1.3373627612071683,False
chr11,44470111,44470811,0.12746399751287196,0.06056147299755701,2.1047043805888563,False
chr11,44518688,44519302,0.15830126546504272,0.10962385168864955,1.4440403527750998,False
chr11,44618233,44618626,0.20746548245538177,0.1035726792319003,2.003090815009858,False
chr11,44620335,44620646,0.03741694598004347,0.02240709760151994,1.6698702636750853,False
chr11,45851701,45852544,0.2002073949688398,0.14038914674154568,1.4260888367490303,False
chr11,45944310,45945125,0.06957647519831171,0.0271606360214385,2.5616659029410593,False
chr11,45955163,45955536,0.09923653525286712,0.0437129436796572,2.2701865145505873,False
chr11,45980057,45980944,0.0902997876155021,0.029863483091093906,3.0237526995781656,False
chr11,46056019,46056350,0.17222678768851005,0.09686221985436883,1.7780594740390105,False
chr11,46166194,46166601,0.03738286908859955,0.006453619870716727,5.7925427647550425,False
chr11,46311664,46312458,0.09429134224298996,0.09412467231592359,1.0017707358014163,False
chr11,46436915,46437654,0.030644429698179973,0.03536191397689796,0.8665942040976647,False
chr11,47988408,47989172,0.09478883743340664,0.04837451305154753,1.9594788960955607,False
chr11,48753673,48753878,0.0,0.0,0.0,False
chr11,48800313,48800763,0.029592695433884996,0.016665441019293903,1.7756923083898566,False
chr11,48816685,48817551,0.49161874367006364,0.1363118614860262,3.6065734728482246,False
chr11,48837390,48838030,0.19225123153475265,0.11688438096634175,1.6447983036340303,False
chr11,48849541,48849747,0.0,0.0,0.0,False
chr11,48855410,48855755,0.20177908556190205,0.2439283268431108,0.8272064510641349,False
chr11,49169118,49169636,0.004703326421874552,0.0,inf,False
chr11,49203383,49203838,0.10660759621885414,0.08461399186895908,1.2599286934004525,False
chr11,49243871,49244453,0.10970437258847622,0.08567544890826621,1.2804645203077731,False
chr11,49250478,49250859,0.06078684970139416,0.0775824552730366,0.7835128378892686,False
chr11,49609732,49610329,0.010625240857049216,0.0,inf,False
chr11,49633991,49634401,0.038506363680016004,0.0,inf,False
chr11,49712022,49712957,0.030956633631558577,0.01668189224057375,1.8557027695135064,False
chr11,49794161,49794992,0.2769695612621806,0.2070858807876353,1.3374623137451382,False
chr11,49846399,49847272,0.11191707990944083,0.09643237180917627,1.1605758295658872,False
chr11,49901582,49902260,0.1734810049573701,0.1518646629092605,1.1423395122605013,False
chr11,50024908,50025754,0.31292173151887276,0.14088899064594068,2.2210516952687724,False
chr11,50131269,50131721,0.26445615597008487,0.19636807107461143,1.3467370460119399,False
chr11,50174662,50175016,0.2534464065466956,0.15822543150547994,1.6018057535707704,False
chr11,50210277,50210941,0.8471458743512348,0.5146877300787936,1.6459414608961924,False
chr11,50225175,50225450,0.16548668865831107,0.1412843138396267,1.1713026319833122,False
chr11,50225692,50225946,0.061115343489598344,0.043185534340861385,1.4151809031056053,False
chr11,50230966,50231322,0.04899571984550177,0.014332615444085048,3.4184772511790165,False
chr11,50234755,50234978,0.03502895400447365,0.008440017656776062,4.15034131787043,False
chr11,50236431,50237500,0.11015677353309898,0.046728091238223024,2.3573993846980006,False
chr11,50291634,50292618,0.15946087722971772,0.07107513002696285,2.243553788353607,False
chr11,50325269,50325990,0.10723166941358253,0.08318112606339617,1.2891346208977303,False
chr11,50359091,50359865,0.08417200938745135,0.06478002539484168,1.2993512872897675,False
chr11,50376899,50378597,0.26642319378658796,0.21541541068385728,1.2367879946044784,False
chr11,50430636,50431171,0.1717975455404592,0.11522584703893494,1.4909636158492168,False
chr11,50601699,50603537,0.08874640959148572,0.07038256746878238,1.260914638143152,False
chr11,50827446,50827820,0.18954587654636715,0.13845912852349834,1.3689662687296107,False
chr11,50851006,50851671,0.009156332280556873,0.0,inf,False
chr11,50859621,50860057,0.016916709864105827,0.0070703359890882484,2.392631678354979,False
chr11,50915715,50916245,0.128381488565475,0.04409112471680684,2.9117308617109963,False
chr11,51059272,51059496,0.28895420349781714,0.13067899029163396,2.2111756668226716,False
chr11,51262870,51263730,0.1072407831997632,0.055817839673669066,1.92126359290741,False
chr11,51289767,51290464,0.0771808380982087,0.027690503750352473,2.787267389356406,False
chr11,51584496,51585010,0.31087208388433685,0.3115376598208147,0.9978635779158748,False
chr11,51605992,51607098,0.4677357170182466,0.4602080599396586,1.0163570735366414,False
chr11,51619750,51620108,0.301054755217028,0.2978435548110524,1.0107815004021583,False
chr11,51635615,51636047,0.28776549261612944,0.10308355055010739,2.791575290921425,False
chr11,51650412,51651139,0.09791907664882371,0.11362644299972544,0.8617631078098635,False
chr11,51688626,51689166,0.1260419847143324,0.10959749442821798,1.150044399937308,False
chr11,51755967,51756822,0.22794502047156484,0.1981419134488143,1.150412936384858,False
chr11,51763603,51763846,0.20407929864150334,0.17276195839606484,1.1812745151547892,False
chr11,51856327,51858489,0.33913410760873736,0.15031027864008753,2.25622699044276,False
chr11,51967566,51967897,0.23631133419724706,0.14623892206003702,1.6159263954382244,False
chr11,52000148,52000809,0.12809224763036073,0.05344267578835232,2.3968157608283165,False
chr11,52004136,52004446,0.6070872275291915,0.4642069772778451,1.3077942754958363,False
chr11,52098536,52099647,0.7013159637821696,0.34789848499453135,2.015863805193615,False
chr11,52167784,52168135,0.0,0.0,0.0,False
chr11,52231742,52232473,0.35533485356501765,0.3523487098586679,1.0084749670505322,False
chr11,52282634,52283389,0.12123739701420118,0.17036861163303063,0.71161815461256,False
chr11,52314224,52314447,0.018685828261618624,0.0,inf,False
chr11,52360504,52361866,0.24376271480665265,0.2128387804933578,1.145292762163049,False
chr11,52396333,52396823,0.25853572369739125,0.17733990975164168,1.4578541517217498,False
chr11,52764518,52765273,0.01677712186898703,0.03366444458235414,0.4983632457664571,False
chr11,53299618,53300762,0.8591044957238186,0.6159577816259904,1.3947457461386,False
chr11,53324604,53324817,0.17511969731101493,0.07536151061893967,2.3237285966372903,False
chr11,53350332,53351295,0.24105536667785463,0.26795617505203073,0.8996074325626099,False
chr11,53430470,53431262,0.6392475190780297,0.4174583156887809,1.5312846697599258,False
chr11,53457053,53457547,0.08237985640395047,0.05457645909322273,1.5094393768426129,False
chr11,53463320,53463960,0.04933084243871685,0.05507073814337517,0.8957723121539671,False
chr11,53466421,53466896,0.16571507715051295,0.09627873195894647,1.7212012848400864,False
chr11,53478603,53480059,0.07595883724172525,0.016925541617770334,4.4878231348280835,False
chr11,53519746,53520270,0.11848257989859613,0.1029446802802152,1.1509344589354866,False
chr11,53567249,53567852,0.28250766524464277,0.14271614949924902,1.9795073384188335,False
chr11,53636240,53636498,0.0,0.0,0.0,False
chr11,53706712,53707411,0.27935803262402276,0.14733199787872028,1.8961124307428636,False
chr11,53769896,53770657,0.33525356022020486,0.24147259490436804,1.3883710503586442,False
chr11,53859024,53859418,0.10110433451182362,0.04618668446458831,2.1890364221606142,False
chr11,53891079,53892061,0.09689776457793252,0.07808472221378841,1.2409311556828724,False
chr11,53979550,53980496,0.08377709776730417,0.09196402409707195,0.9109768585036456,False
chr11,54027694,54028576,0.2269250896262545,0.12207977213201966,1.858826287624889,False
chr11,54100795,54101372,0.08832191801644708,0.07764640591351983,1.1374888119717648,False
chr11,54303909,54304468,0.059812061033507814,0.021955261903407096,2.7242699857853196,False
chr11,54437986,54438657,0.16733020649226393,0.07172044280605207,2.3330894225620136,False
chr11,54522424,54523171,0.15539496362821467,0.04728442680601141,3.286387805137967,False
chr11,54787032,54787948,0.8794455881653979,0.6351483745530627,1.3846301484818262,False
chr11,54860578,54860923,0.06094657273632401,0.03476218032970628,1.7532436733906953,False
chr11,54866335,54866984,0.16681526199564178,0.14226085457027632,1.1726012928822642,False
chr11,54902772,54903033,0.09405105269993184,0.037725836066415386,2.4930144035603963,False
chr11,54955743,54956304,0.5695200111421043,0.45183741019152485,1.2604534248297328,False
chr11,55033250,55033507,0.2364225945126297,0.12275000385751444,1.9260495892697809,False
chr11,55098016,55098287,0.14200740990952973,0.07360863333085152,1.9292222051079746,False
chr11,55204242,55204518,0.12419856828637603,0.07720058965318885,1.6087774568085293,False
chr11,55460934,55461289,0.04761036188289283,0.043976021837591465,1.0826436747444643,False
chr11,55469637,55470162,0.7038142901417433,0.6050646794028436,1.1632050491467436,False
chr11,56459335,56459598,0.011640454487646066,0.0,inf,False
chr11,57518235,57518873,0.09268385954645975,0.058320561371896805,1.5892141187639826,False
chr11,57559258,57559478,0.007327755112301795,0.0,inf,False
chr11,57644953,57645735,0.38517829903191453,0.25627675902880276,1.5029778763068586,False
chr11,57801485,57802434,0.11384602889466927,0.03786868483843631,3.0063370138251213,False
chr11,57827496,57828164,0.09845447902941638,0.03224096809188985,3.053707281642774,False
chr11,57829424,57829675,0.021419062647295744,0.0,inf,False
chr11,57831407,57831734,0.019492336480890625,0.009303078696449278,2.0952565400022145,False
chr11,57836965,57837255,0.0,0.0,0.0,False
chr11,58008615,58008827,0.2832788292718007,0.23334669821754797,1.2139825908644366,False
chr11,58009211,58010092,0.0899214347441638,0.071448269422865,1.2585530128373827,False
chr11,58097728,58098142,0.003596672467629701,0.014506288966901709,0.2479388405839738,False
chr11,58103779,58104705,0.919842511171901,0.5496432437023977,1.6735264586822545,False
chr11,58168157,58168612,0.10173877022342472,0.07350348139787244,1.384135394522545,False
chr11,58171829,58172043,0.25361268119450614,0.32048104568603863,0.7913500177572419,False
chr11,58239459,58239764,0.024593114395367172,0.0070703359890882484,3.4783515851753126,False
chr11,58302795,58303044,0.9105662470291623,0.8340344557798496,1.0917609467078349,False
chr11,58307031,58307679,0.173077539345637,0.17042674111995,1.0155538867214584,False
chr11,58322902,58323440,0.28545960637768003,0.08822000228455233,3.235769655241384,False
chr11,58330129,58330888,0.12113581675384322,0.13128690251970626,0.9226801335773813,False
chr11,58640474,58640762,0.013818472875048062,0.0,inf,False
chr11,58847137,58847375,0.7321543145207571,0.3923624850134802,1.866015081680408,False
chr11,58867173,58867417,0.12180379621671183,0.09064236923698045,1.3437843388477768,False
chr11,58904039,58904304,0.5549160081414938,0.29800060095228664,1.8621305003017168,False
chr11,58938387,58938749,0.05324257842989607,0.09060003582047912,0.5876661962407435,False
chr11,58949026,58949335,0.1169401644022028,0.11105001607216289,1.0530404995728444,False
chr11,58953894,58955059,0.6016835069702041,0.29887664904556294,2.013149936241687,False
chr11,58961795,58962215,0.0339192605810027,0.027042073502437352,1.2543143401317023,False
chr11,58977273,58977598,0.013922903146906855,0.01237729652360413,1.1248743310265836,False
chr11,58977895,58978696,0.07781540680604102,0.09497525663225428,0.8193229433150522,False
chr11,59106300,59106530,0.009170045200390758,0.018779410535540636,0.4883031436495918,False
chr11,59134522,59136358,0.04043120413831807,0.015406554333915728,2.6242859540185117,False
chr11,59163310,59163770,0.14741461032919656,0.045621971128840075,3.2312196663508024,False
chr11,59176424,59177354,0.0,0.0,0.0,False
chr11,59191614,59192134,0.5732616307279691,0.4074947855600904,1.4067950095116843,False
chr11,59202288,59202800,0.02523786714298383,0.026338691813683413,0.9582050362073151,False
chr11,59208189,59208715,0.20641466656078014,0.0511747952792489,4.033522077312153,False
chr11,59227397,59228536,0.2954007491275256,0.11994355171761754,2.462831431096738,False
chr11,59249720,59250030,0.016130596988022845,0.007385013151194291,2.184234023390227,False
chr11,59264061,59264621,0.15067648447284052,0.02449838195341963,6.150466784268917,False
chr11,59288913,59290817,0.010445051251524312,0.0,inf,False
chr11,59306411,59307671,0.1343019928524188,0.06343043142035835,2.1173116727267574,False
chr11,59449869,59450691,0.16503862097056501,0.11013036835377674,1.4985750382710428,False
chr11,59472154,59472406,0.28454582956844826,0.12140042803404547,2.343861831266776,False
chr11,59506008,59506805,0.07611367116556488,0.0821468198640886,0.9265565154134325,False
chr11,59662147,59663016,0.12552098120891922,0.05778251310099665,2.1723004845691665,False
chr11,59787190,59787738,0.04921555434523626,0.0167121410778849,2.944898209982381,False
chr11,59809709,59810059,0.05700498188342255,0.08743929634802651,0.6519377930093457,False
chr11,59839162,59839858,0.3296141963309626,0.24791816363494695,1.3295282261622063,False
chr11,59847975,59848407,0.13355854246804197,0.09169440265418957,1.4565615632148905,False
chr11,59963850,59964242,0.08139069447791417,0.0,inf,False
chr11,59964486,59965170,0.24687701224381894,0.12222928572863086,2.019786099314419,False
chr11,60046140,60046531,0.2685480655000322,0.15218631587022702,1.7646006079089902,False
chr11,60104878,60106468,0.20333026323382639,0.15697382136088622,1.2953132023610847,False
chr11,60115124,60115553,0.3287816254976655,0.23658302031212078,1.389709308233145,False
chr11,60139740,60140546,0.06113327229010861,0.03303404214856457,1.850614345503735,False
chr11,60140708,60140913,0.0,0.027606337992053732,0.0,False
chr11,60175701,60177316,0.27072120782184106,0.11187700746591918,2.4198109509168826,False
chr11,60210359,60210771,0.5294415570785077,0.4335279207482565,1.2212398134927667,False
chr11,60220321,60220640,0.13896614858149062,0.055381663802841284,2.5092447398512636,False
chr11,60222754,60222963,0.08124350726122331,0.08357521862731188,0.9721004455102128,False
chr11,60352655,60353120,0.05820924077267566,0.04612916809919981,1.2618749301417684,False
chr11,60416740,60417985,0.07270163569981465,0.010879719041869032,6.682308193808395,False
chr11,60454468,60454895,0.21722291442661812,0.13649669955217952,1.5914151414597306,False
chr11,60476668,60477169,0.053945250668790835,0.04523019783569676,1.1926821736387796,False
chr11,60537128,60539182,0.14871429112295143,0.0998575668689344,1.4892641167408245,False
chr11,60575380,60575667,0.0,0.0,0.0,False
chr11,60683995,60684282,0.0,0.0,0.0,False
chr11,60699694,60700071,0.14282330254168604,0.16289043809011033,0.876805932971196,False
chr11,60726841,60727264,0.1649611587350599,0.10234248681105969,1.6118541172407128,False
chr11,60728252,60728662,0.22811932715801064,0.20166693682404246,1.1311687019724423,False
chr11,60776788,60777767,0.2871212682668102,0.2008686506444642,1.4293981034154126,False
chr11,60811138,60811369,0.07133992423364086,0.05720354651453032,1.247124148421807,False
chr11,60878256,60879169,0.12482063329525957,0.028345472517312585,4.403547452561349,False
chr11,60913451,60913949,0.08318184302327791,0.10621663980604032,0.7831338213595751,False
chr11,60931508,60932362,0.06615391012827827,0.035384099841411346,1.8695942647905335,False
chr11,61022205,61023254,0.019816509626505423,0.008930951728378104,2.2188575449958434,False
chr11,61069179,61069425,0.0483566947637708,0.009013829462164072,5.364722615038376,False
chr11,61147233,61147649,0.09723913292854518,0.03968580237655663,2.4502246925965316,False
chr11,61174540,61175466,0.17757591867094993,0.08718300795589302,2.036817985917483,False
chr11,61266868,61267493,0.3331400436979642,0.25962144820608835,1.2831761243143385,False
chr11,61342437,61342941,0.05202165717390777,0.0105500266679396,4.9309503010069164,False
chr11,61377876,61378155,0.014607639208797438,0.005441042731065906,2.6847131939240967,False
chr11,61407999,61408727,0.4088440013734444,0.2843650382143781,1.4377435564537426,False
chr11,61493529,61494492,0.22739255624552043,0.19358917848651971,1.1746139842282277,False
chr11,61504782,61505327,0.18470513807644492,0.08263847103750628,2.2350986865743763,False
chr11,61578944,61579804,0.06991240476273562,0.05501741256493274,1.2707323282465073,False
chr11,61683994,61685104,0.051966522926286694,0.02600878801873909,1.9980370822679356,False
chr11,61761841,61762135,0.6206909188184541,0.4384394755124859,1.4156821031977946,False
