chr,start,end,exo_signal,endo_signal,enrichment,significant
chr7,131966648,131967566,0.08510939158024301,0.0,inf,False
chr7,132154427,132154716,0.3953660142630086,0.40781776285973725,0.969467370647582,False
chr7,132315604,132317326,0.3500147322081279,0.1054148598117475,3.3203547662368758,False
chr7,132575893,132576495,0.8992195477471848,0.6712926937853081,1.3395342390465104,False
chr7,132597177,132597813,0.07243761199593067,0.04396930716202365,1.6474585721581516,False
chr7,132599402,132599926,0.07811654293655873,0.009389672662645811,8.319410669907969,False
chr7,132610564,132610909,0.19305427248174187,0.13537718560527612,1.426047318228618,False
chr7,132812946,132813998,0.1996517087962256,0.2047330424236567,0.9751806861888164,False
chr7,132852377,132852664,0.23800863991843912,0.15007135080198084,1.5859698646445286,False
chr7,132859195,132859641,0.16382245766150297,0.1305485001795507,1.2548781290952307,False
chr7,132930845,132931852,0.7925817060056671,0.6049186194708728,1.3102286497627478,False
chr7,133121719,133124855,0.4221534832773168,0.28944230765836976,1.4585064868111357,False
chr7,133637329,133638347,1.3624587798904697,0.8722045502752314,1.5620863012701947,False
chr7,133708686,133709428,0.3736744830823158,0.1979192089293357,1.8880152416925386,False
chr7,133776482,133777039,0.28050321992203264,0.1822381913384035,1.5392120491426404,False
chr7,134224650,134225407,0.2638457524613172,0.13527235557188605,1.9504779919434836,False
chr7,134670488,134671284,0.22541283466651982,0.12618821790236,1.7863223557126096,False
chr7,134937519,134938313,0.2614929909600011,0.18362389072356847,1.424068458246855,False
chr7,135410478,135410801,0.03174981569495035,0.030033424014001664,1.057149383971288,False
chr7,135537708,135538613,0.42090539240274366,0.3094241212056521,1.3602862981809938,False
chr7,135715839,135716715,0.3778153241488645,0.21956397959341417,1.720752761215652,False
chr7,136894392,136894605,0.9461487197889374,0.7229289244076145,1.3087714266851818,False
chr7,137198500,137198811,0.012876085130749547,0.0,inf,False
chr7,137309187,137310621,0.06187159216888236,0.01436979011051082,4.305671251497698,False
chr7,137313128,137315593,0.10938770452598291,0.09627794232239009,1.1361657913262657,False
chr7,137322350,137323036,0.0,0.0,0.0,False
chr7,137410453,137411112,1.2819247734902746,0.7232075490275283,1.7725544696180697,False
chr7,137437514,137438103,0.6732253516833419,0.47573815712096773,1.4151174161801747,False
chr7,138396938,138398097,0.0758179660681317,0.04645956608353108,1.63191291825275,False
chr7,138829860,138830433,0.047951734244956544,0.0,inf,False
chr7,138845951,138847068,0.6321185586096693,0.34112025552345604,1.8530666191008516,False
chr7,138909270,138909987,0.25258120017864844,0.11751509648702914,2.149351085343553,False
chr7,138940369,138941329,0.18085282866783356,0.06110540510117687,2.959686272734495,False
chr7,139007348,139007567,0.006639996212136698,0.03641781151812647,0.18232826013808467,False
chr7,139020983,139021188,0.01579218491778084,0.014884925914318845,1.0609515296672885,False
chr7,139085953,139086762,0.1546480826239559,0.07761223751113192,1.9925734340770005,False
chr7,139187769,139188689,0.13334307162703854,0.08086201626256155,1.6490198710117407,False
chr7,139212955,139213485,0.867036467582078,0.5744389346059362,1.509362293098853,False
chr7,139248232,139249006,0.10914028617477012,0.14520949063667285,0.7516057366239848,False
chr7,139388537,139388778,2.725132736658209,2.2579372809863125,1.2069125035518329,False
chr7,139389036,139389600,2.769354466876742,2.2705894641932707,1.2196632242635197,False
chr7,139580920,139582928,0.115346493515105,0.0564053777704841,2.0449556066170644,False
chr7,139584527,139585213,0.030469874004388994,0.035087892693291045,0.8683871177654098,False
chr7,139659910,139660162,0.0,0.0,0.0,False
chr7,139834032,139834242,0.6820227383575341,0.40744871886803846,1.6738860788476861,False
chr7,139894761,139895076,0.1988512773687268,0.11325959286683422,1.755712450799003,False
chr7,139943712,139944962,0.06006665379240216,0.06328695782129416,0.9491158346086835,False
chr7,139950788,139951005,0.044021954288622676,0.004769949658920597,9.2290186346714,False
chr7,139978516,139978805,0.2334082799129796,0.14023275100037944,1.664434864522825,False
chr7,140036164,140036961,0.3466841980390347,0.30577118852830965,1.1338026964137504,False
chr7,140047766,140049321,0.09715845466657637,0.06065043879169907,1.6019414962563137,False
chr7,140058039,140058403,0.10002531497509771,0.08890643422983677,1.125062722867919,False
chr7,140061270,140061497,0.17542170462376674,0.07863536048102049,2.230824702153005,False
chr7,140070319,140070711,0.0034236656683294536,0.005120980209098115,0.6685567076097751,False
chr7,140116266,140116556,0.580080054505928,0.28818428187944806,2.0128788798709865,False
chr7,140137551,140137846,0.5201493047972642,0.22844269963110553,2.276935553805016,False
chr7,140787634,140787929,0.03364389505941775,0.0,inf,False
chr7,140856078,140856825,0.40349072656132884,0.35237685133451974,1.145054577317525,False
chr7,140857047,140857659,0.35402844039011755,0.3519620955999805,1.0058709298983308,False
chr7,140881656,140882426,0.2218416322349479,0.21246000856250863,1.0441571274326626,False
chr7,140922389,140922913,0.1321735089411682,0.0682718980990088,1.9359870257230647,False
chr7,141060684,141061593,0.33350484412095605,0.13129513119370684,2.5401158526504553,False
chr7,141068553,141068775,0.009960001566871808,0.019913165478728647,0.5001716867923955,False
chr7,141070293,141071018,0.12277348432566106,0.006636459395597411,18.499847133413983,False
chr7,141092432,141092640,0.16276234570685189,0.11919297921240413,1.3655363493919077,False
chr7,141099954,141100625,0.01991098782721864,0.014536347702982988,1.3697379998094519,False
chr7,141131187,141131694,0.27892937325196515,0.13936136186117995,2.0014828323062104,False
chr7,141168525,141168747,0.054236860693233156,0.06894814398084959,0.7866326424725443,False
chr7,141172586,141172869,0.4978561486046352,0.37642489871439044,1.3225909080535605,False
chr7,141193623,141195161,0.6327019031973712,0.41789687292495403,1.514014447557237,False
chr7,141215608,141216250,0.138719829001031,0.14209650894322862,0.9762367142774303,False
chr7,141228401,141229106,0.43986815799834106,0.3983810835711764,1.104139167591155,False
chr7,141259710,141259976,0.0,0.018606157392898556,0.0,False
chr7,141291933,141292381,0.10831509930174153,0.04390056213310474,2.4672827416955276,False
chr7,141293742,141294185,0.01793981703697345,0.005599515593624183,3.203815890324583,False
chr7,141294626,141294854,0.02033465888545451,0.0,inf,False
chr7,141327236,141328505,0.8531569775094789,0.6810299808133388,1.2527451089459716,False
chr7,141338837,141339055,0.025896550604220806,0.0037330058569473704,6.937184562950957,False
chr7,141361541,141361824,0.007469997550820475,0.007466011713894741,1.0005338642743242,False
chr7,141391888,141392415,0.4568766924531524,0.22266633324634957,2.0518445055978956,False
chr7,141413991,141414203,1.2613067035563723,0.7633676894694101,1.6522924941099641,False
chr7,141437321,141437705,0.1397766515495793,0.09379377033669098,1.4902551741744023,False
chr7,141447347,141448021,0.3362051105440235,0.2560705532744344,1.3129393686423123,False
chr7,141455073,141455560,0.18594980355771373,0.17885156741055958,1.0396878610007365,False
chr7,141461772,141462241,0.0604501053268957,0.04469840596969617,1.3523995770202317,False
chr7,141464722,141465089,0.0398191073932854,0.010286270944574634,3.871092605652925,False
chr7,141467373,141467911,0.2876360335776162,0.24051183489282627,1.1959329723037904,False
chr7,141474932,141475787,0.07307796439361475,0.1023183319473854,0.7142216160364423,False
chr7,141481953,141482428,0.06626128358858487,0.010243274822187546,6.468759721750213,False
chr7,141539650,141540073,0.40081956998513,0.2894738900250018,1.3846484391062397,False
chr7,141561949,141562633,0.5114466833803929,0.42566614661929475,1.2015206927832534,False
chr7,141693540,141693819,0.04557920480243801,0.019541038510657475,2.3324863096492847,False
chr7,141902120,141902599,0.6452535013519533,0.4943273230460049,1.305316277837837,False
chr7,141949309,141949612,0.655801050706177,0.3486616828730968,1.880909440068499,False
chr7,141950083,141950681,0.1236195339251351,0.24011546117965815,0.5148337109064419,False
chr7,142060470,142061147,0.1643010436046469,0.08273100769151534,1.9859669087712217,False
chr7,142082194,142082742,0.0,0.008001522764421698,0.0,False
chr7,142094379,142095510,0.3744521364619562,0.28659091138457254,1.306573661575345,False
chr7,142372041,142372448,0.05953806022956373,0.062475927698640375,0.9529760088838092,False
chr7,142387671,142388028,0.9466582000886851,0.6915150086109909,1.368962623082016,False
chr7,142532885,142533325,0.23638863754996955,0.15267161272703156,1.5483470261928747,False
chr7,142658948,142661318,0.004559928792702717,0.04031761107422227,0.11310017313050036,False
chr7,142663909,142664388,0.0,0.01153582140381031,0.0,False
chr7,142967451,142969457,0.11721048624506913,0.08189168061758993,1.4312868579704408,False
chr7,143052674,143053288,0.20104336449295965,0.1412324892670068,1.4234923248635625,False
chr7,143069070,143069595,1.3337556371350823,0.8411621458821491,1.5856106265175989,False
chr7,143069768,143070049,0.8596213190678168,0.2701616574789584,3.1818775731888183,False
chr7,143107028,143107765,0.04659727154499204,0.0,inf,False
chr7,143295404,143295824,0.14758292180994956,0.16291101798614407,0.905911236909107,False
chr7,143296313,143296559,0.7349231240587559,0.44978233689820096,1.6339528340017735,False
chr7,143437811,143438545,0.03529292922222497,0.03312342508614876,1.0654975785394678,False
chr7,143445160,143446003,0.02188975994956037,0.033760839194458846,0.6483772462964466,False
chr7,143459055,143461477,0.29372949966956224,0.1585899783966715,1.8521315321380174,False
chr7,143464850,143465112,0.029940613613629322,0.013220220105849625,2.264759086755396,False
chr7,143501647,143502963,0.051387060116269166,0.014084500842687595,3.6484828742048285,False
chr7,143548410,143549352,1.0948919806042134,0.7597464197527317,1.4411281871661321,False
chr7,143822804,143823106,1.3809727070771993,0.7059463068076005,1.956200767339054,False
chr7,143829997,143830360,0.8939491126648217,0.5570182108844002,1.6048830993253573,False
chr7,143977817,143979374,0.08826966073606747,0.07349226243393844,1.201074205810609,False
chr7,144175464,144175899,0.13897802503320003,0.08624507340065034,1.6114314656279491,False
chr7,144284660,144284867,0.010790002905555584,0.05226556659574253,0.206445727241662,False
chr7,144553371,144554022,0.4838383132044122,0.19699559513678563,2.4560869641194505,False
chr7,144582078,144582598,0.5036818853518148,0.3132911668995605,1.6077117345389205,False
chr7,144678477,144678948,0.011137252618630378,0.05422964707866414,0.20537202837545604,False
chr7,144738380,144738679,0.0,0.01079156746766796,0.0,False
chr7,144837919,144839664,0.06886352655747742,0.004977341142596494,13.835404201680634,False
chr7,144861248,144862038,0.0,0.0,0.0,False
chr7,144895750,144896046,0.23931330065083975,0.07890647467609781,3.032872798248736,False
chr7,144896464,144897267,0.03864968315220355,0.0,inf,False
chr7,144914946,144915451,0.6088263470230686,0.4043581763013212,1.5056610270429676,False
chr7,144939569,144939821,0.18176536819996933,0.04721556616872369,3.8496915943025054,False
chr7,144941166,144941803,0.19175709815242994,0.1108689638025778,1.7295832086415823,False
chr7,144942282,144942782,0.13420868807527614,0.0758201979371327,1.770091502353463,False
chr7,144943338,144943616,0.15266016282806025,0.07691097645012905,1.984894352850257,False
chr7,145206283,145206588,0.5134699285004378,0.3072079316981426,1.6714084355249161,False
chr8,3221033,3221283,0.6733796728706256,0.4027864594084063,1.671803153114069,False
chr8,3279068,3279608,0.5173533251040113,0.3449554693284182,1.4997684371006743,False
chr8,3451857,3452227,0.019929495980635346,0.009857609524670345,2.021737210300164,False
chr8,3476035,3476340,0.016559822282699185,0.04759806401293085,0.34790957628445596,False
chr8,3492967,3493611,0.19163899335135995,0.11731857722320424,1.6334923069068383,False
chr8,3495872,3496387,0.07309822143884721,0.0,inf,False
chr8,3500174,3500966,0.7201059225787114,0.3972507394037567,1.812723932646509,False
chr8,3515318,3515566,0.32303355660856836,0.18190663206246485,1.7758206666024248,False
chr8,3516773,3517156,0.35026686928281264,0.26747980565248136,1.309507715651218,False
chr8,3537720,3538031,0.06851977856447317,0.059959544205236505,1.1427668350835973,False
chr8,3587582,3588213,0.09060755467332421,0.03819454588327435,2.3722642219710712,False
chr8,3621239,3621646,1.6797586504296882,1.3837490641560484,1.2139185448730017,False
chr8,3630823,3631224,0.06611608937486799,0.0399027180186932,1.6569319750071818,False
chr8,3676348,3676723,0.5333752790973975,0.3450235078198616,1.545909965577984,False
chr8,3679030,3679509,0.06666080495682873,0.017117668621679873,3.894268923537956,False
chr8,3994234,3994529,0.0,0.0,0.0,False
chr8,4087398,4087757,0.0,0.0,0.0,False
chr8,4166553,4166994,5.521178874729223,5.682531986115878,0.9716054195944891,False
chr8,4206443,4206677,0.04504292377676489,0.04539635563984116,0.9922145322439476,False
chr8,4212923,4213183,0.0248786362137858,0.03981033517628455,0.6249290819487064,False
chr8,4217071,4217359,0.1481883172415192,0.11660498292407422,1.2708575013300252,False
chr8,4238413,4239258,1.0087020022169964,0.5117348234937358,1.9711419975884132,False
chr8,4249280,4249706,0.09843225140646195,0.04121887868030429,2.3880380679423006,False
chr8,4253002,4253419,0.5095769074950937,0.3135661774724451,1.625101634374687,False
chr8,4258389,4259352,0.6674316210018499,0.4158771860616774,1.6048767361402347,False
chr8,4275696,4275947,0.3495894541329266,0.17765407585629478,1.9678099275116612,False
chr8,4324437,4325527,0.6563595193977191,0.453039289881208,1.4487916038580757,False
chr8,4493286,4493562,0.16024660601260185,0.13119644460431756,1.221424913578247,False
chr8,4677317,4678591,1.5720713712618528,1.1185389589902637,1.405468587952453,False
chr8,4779289,4779590,0.1840427597865393,0.08186428248717695,2.2481447854302927,False
chr8,8659823,8661897,0.7057821553017903,0.3969939390702567,1.7778159458925313,False
chr8,8689796,8690634,0.4593038174389656,0.2428081253443874,1.8916328141305447,False
chr8,9207694,9207912,0.039547738838847005,0.019843775650070346,1.9929543417664475,False
chr8,9770334,9770674,0.03769606974281785,0.04479134247894119,0.8415927645066854,False
chr8,9771396,9771971,0.040252333301839034,0.016716540863038778,2.407934370611281,False
chr8,9976120,9976554,1.2932761089049458,0.6700802649412634,1.9300316343719053,False
chr8,9977664,9978197,0.46234139997986046,0.4086450102095994,1.1314010655427298,False
chr8,10153863,10154340,0.22036659934286976,0.1502044202746465,1.4671112803466952,False
chr8,10978499,10978759,0.43123265562372354,0.227923576790045,1.8920054769979306,False
chr8,11006954,11009869,1.3157996310388322,0.7450728148814457,1.7660013957806249,False
chr8,11187794,11188298,0.20745591770114638,0.15605120110666137,1.329409297909535,False
chr8,11312171,11313231,0.21693576583305355,0.21019421129971558,1.032072979039966,False
chr8,11478253,11478737,0.1719927355310531,0.12535044392693967,1.3720951449625405,False
chr8,11497356,11497908,0.4907638983002298,0.30759687567764893,1.5954775132844123,False
chr8,11550493,11550785,0.22252293140027837,0.19882966015761297,1.1191636661445967,False
chr8,11555149,11558650,4.068554816595015,3.5344836905797186,1.151103010444985,False
chr8,11561643,11561981,0.02902956844758317,0.02381597314802702,1.2189117054823377,False
chr8,11634787,11636044,1.4638445685851549,0.9230654537140046,1.5858513203969402,False
chr8,11636466,11636671,1.3806187724923034,0.8101658660029314,1.7041186631371952,False
chr8,11727435,11728835,0.12860653760424606,0.09473090815329574,1.3575984872448599,False
chr8,11758123,11758774,0.22778894606972058,0.1407430777521276,1.6184735314009226,False
chr8,12385051,12386496,0.2437152176616041,0.1270344572323852,1.918496941469776,False
chr8,12395517,12397679,0.8731244908734022,0.6855451742111789,1.2736206507150474,False
chr8,12430460,12431350,0.987738403494642,0.6852037784047413,1.4415250391558658,False
chr8,12671772,12672592,0.4117610747799156,0.23253989661460434,1.770711524235087,False
chr8,12756830,12757610,0.2353932162427763,0.13395538499986812,1.7572508655998267,False
chr8,12915717,12915971,0.061949035262853495,0.014082670397036654,4.398955135376109,False
chr8,13104514,13105956,0.6441063182333225,0.5787291884338649,1.1129667055093226,False
chr8,13159101,13159386,0.49165461925494136,0.327542172617071,1.5010421874124096,False
chr8,13200396,13200614,0.06903767848229594,0.09996609785941515,0.6906109167068357,False
chr8,13201140,13201353,0.045455388629117986,0.03125832149879036,1.4541852041184304,False
chr8,13287139,13288476,0.32525222314593555,0.2850717908235144,1.1409484684764777,False
chr8,13338534,13339396,0.21295795545323712,0.11432650365386662,1.8627172934281777,False
chr8,13468247,13468467,0.07171494119725723,0.04719391013872576,1.519580407439271,False
chr8,13493806,13494518,0.18228443705530606,0.18247225341561465,0.9989707127697885,False
chr8,13676991,13677921,1.337977794739999,1.1098595299692275,1.2055379609860144,False
chr8,13757502,13757876,0.29557190859902116,0.16407048886176465,1.8014934352274117,False
chr8,13785316,13786400,0.5714576499196858,0.4875825553233497,1.172022345099514,False
chr8,13869646,13870141,0.1645894572285226,0.1227804702867313,1.3405182179556252,False
chr8,13889868,13890396,0.25321399382609316,0.11918698068238134,2.124510515967154,False
chr8,13907675,13908105,0.26436663026068924,0.12984979008463807,2.0359419147953264,False
chr8,13974145,13975143,0.3111872158001586,0.1607994198869392,1.9352508610973824,False
chr8,14090178,14090440,0.6771005889042435,0.4026095557141023,1.6817797275161062,False
chr8,14095589,14097363,0.12471794783871587,0.034393192887716875,3.626239303977428,False
chr8,14888714,14889037,1.6036878961792997,1.0631188463392067,1.5084747125888265,False
chr8,14894518,14894910,0.025563636431315085,0.024208421435741947,1.0559811385955247,False
chr8,14911444,14911810,0.40301111631583747,0.2452467402340675,1.6432883712590718,False
chr8,14962535,14962751,0.04439290890786165,0.020483799982073274,2.167220386193617,False
chr8,15011029,15012015,0.3666073268400736,0.26107229736319726,1.404236797786548,False
chr8,15027485,15029176,0.31463221982439016,0.1752945582944965,1.7948772790528105,False
chr8,17534717,17535731,0.19507192980720026,0.17527827952892175,1.112927000033752,False
chr8,18594998,18595623,0.3050352039318479,0.24710136698101676,1.2344537290855289,False
chr8,18845955,18846995,0.6452331782307249,0.5010224596037578,1.287832842346067,False
chr8,18950724,18950999,0.11450335144016748,0.05976381873691895,1.9159309739595558,False
chr8,19535156,19535754,0.017803020480167474,0.006698209021017075,2.6578777139242233,False
chr8,19784572,19785241,0.6722707797916394,0.4926431017387148,1.3646203050828356,False
chr8,19979954,19980541,0.17961646677381923,0.07789936546535987,2.3057500622863314,False
chr8,20122209,20122868,0.05683288816118992,0.0746033296224826,0.761800960477006,False
chr8,20296932,20297602,0.17648982363032673,0.10176584873634939,1.7342735880636049,False
chr8,20424211,20424870,0.1824557239075807,0.14779755046932908,1.2344976173704847,False
chr8,20550151,20550808,0.0,0.0,0.0,False
chr8,20557688,20557946,0.0,0.0,0.0,False
chr8,22013383,22013586,0.04622049021637185,0.034530054943594395,1.3385582586495746,False
chr8,22060121,22060886,1.4042363799440025,1.0808175569810459,1.299235352788249,False
chr8,22166148,22166413,0.656232855236203,0.693429666401328,0.9463582062213113,False
chr8,22185507,22185965,0.39129951967605,0.3023938037791883,1.294006407491675,False
chr8,22192742,22193244,0.2328880923578629,0.20487596945615297,1.1367272256286016,False
chr8,22227233,22227497,0.08900677049087023,0.0167455416536087,5.315251804452028,False
chr8,22398153,22398736,0.30093733883820994,0.31903848998768464,0.9432634252056126,False
chr8,22411481,22411770,0.31942332022920944,0.16225660022305216,1.9686306738222181,False
chr8,22476395,22477231,0.18711629736803811,0.15655688665387765,1.1951968474036052,False
chr8,22593327,22594117,0.6124328650522408,0.6754446352704429,0.906710680745917,False
chr8,22653041,22653505,0.2243902578183701,0.16207913940197782,1.3844487245323558,False
chr8,22706339,22706684,0.2043107784506862,0.13910152549167315,1.468788913195036,False
chr8,22805468,22805734,1.13191707707508,0.5765098035605265,1.9633960603694096,False
chr8,22807865,22808378,0.7909526656425623,0.55997933797087,1.4124675894447154,False
chr8,22858896,22860577,0.5787966524866237,0.5929069224801232,0.9762015428417053,False
chr8,22974432,22975707,0.0548699929489627,0.08953469283268356,0.6128349940452699,False
chr8,23058232,23058885,0.139283073053957,0.09227580998650728,1.5094212998436234,False
chr8,23149726,23150233,0.24617034794227485,0.09717202967546948,2.533345745318101,False
chr8,23157466,23157867,0.13648923321824027,0.12597444181634918,1.08346765621887,False
chr8,23207818,23208756,0.6681623505984823,0.41547914092128835,1.6081730339503717,False
chr8,23237313,23237905,1.394760413676714,0.7872892940297243,1.7715983492391483,False
chr8,23256688,23257318,0.5317484739085895,0.28994338202294434,1.8339734819900464,False
chr8,23411367,23412492,0.15228545335404634,0.18296546374970946,0.8323180245774014,False
chr8,23669616,23669855,0.12242443257373468,0.07543047856839659,1.623010153153494,False
chr8,25016510,25017634,2.6881229211424817,2.1309833195751287,1.2614471903414215,False
chr8,25038304,25038809,0.057644272327661235,0.008321585286389488,6.927078236155594,False
chr8,25101927,25102511,0.1266002442834557,0.0633194407173626,1.9993898058663853,False
chr8,25102848,25103169,0.0794802046416849,0.010403390914492166,7.639836404779054,False
chr8,25200754,25201800,0.5433449734439327,0.5660678034205201,0.9598584660012768,False
chr8,25240392,25240967,0.1314252696311734,0.08554903249128665,1.536256644919501,False
chr8,25518748,25519478,0.7238361505619224,0.3912153012079477,1.8502245395999286,False
chr8,25596976,25597711,0.6588197267474525,0.3595672904621831,1.8322571163261658,False
chr8,25601477,25602706,0.49394608753740127,0.41537369401769525,1.1891607356251086,False
chr8,25676543,25676764,0.06994451987705408,0.0,inf,False
chr8,25719972,25720494,0.25307609208102183,0.18378784033000514,1.3770012837987775,False
chr8,25753778,25754553,0.6273532948504945,0.3601241019862124,1.7420475091514789,False
chr8,25784864,25786038,0.4437228456025102,0.4184744552741602,1.060334364523657,False
chr8,25840324,25840821,0.40513040805591105,0.27461949630327565,1.4752427031200503,False
chr8,25976371,25976797,0.7547619090353934,0.527652436482134,1.4304149035440856,False
chr8,25986159,25986490,0.00802333177660966,0.008109269423333215,0.9894025414328593,False
chr8,26015149,26015594,0.2939420759726123,0.24022575116505734,1.223607687964505,False
chr8,26118794,26119887,0.6573152558797374,0.4242863816579982,1.5492254389856313,False
chr8,26157893,26158914,1.0907593531285176,0.6438979532795588,1.6939941299284524,False
chr8,26780600,26780822,0.12432495526341415,0.018606157392898556,6.681925377609967,False
chr8,26976644,26979925,0.9412563763064213,0.7830732227716048,1.2020030170038811,False
chr8,27023452,27024077,0.6991484067981837,0.5358155493887041,1.3048303797749452,False
chr8,27042455,27043091,0.523135359054527,0.22299395527406754,2.3459620616692276,False
chr8,27085466,27086198,0.14721396929274846,0.13954600554761837,1.0549493603563844,False
chr8,27121393,27121906,0.09163264392601216,0.02176405006994444,4.2102753683954415,False
chr8,27128382,27128750,0.4258686998919535,0.24326026454123356,1.750671038260616,False
chr8,27174088,27174778,0.08321558610983218,0.10151860372520302,0.8197077486909236,False
chr8,27206539,27206741,0.06589030187180119,0.023365854371428078,2.8199397644270303,False
chr8,27227311,27228243,0.11525245365444492,0.07044631307926245,1.6360324425320736,False
chr8,27260287,27260749,0.5103512716768632,0.19839905780417552,2.5723472546960973,False
chr8,29219126,29220012,0.2587958614676034,0.12940159319363878,1.9999433938988433,False
chr8,31089606,31090076,0.07722597589768736,0.0,inf,False
chr8,31111750,31112293,1.1417780856346023,1.110681387163637,1.027997856838474,False
chr8,31150835,31151036,0.014618303266104499,0.0,inf,False
chr8,31168504,31169102,0.5666197911969537,0.23298061410599163,2.4320469467866417,False
chr8,32008433,32009781,0.695661224172567,0.31990362237615444,2.174596270606098,False
chr8,32883371,32884945,0.14712431737138745,0.035723768711380395,4.118387356049547,False
chr8,33385461,33386273,0.6653997288755712,0.4823575171203397,1.3794741561155472,False
chr8,33517017,33517452,0.13775726842280597,0.07934445973026108,1.736192657825445,False
chr8,33599493,33600228,0.236628095435948,0.11241910072046053,2.1048744734610847,False
chr8,33641710,33642112,0.20259804410181173,0.17649261592068638,1.1479122967549917,False
chr8,33653433,33653916,0.31840754333790505,0.2547646045970159,1.2498107570380859,False
chr8,33731779,33732587,0.6774412152337846,0.5340547242409523,1.2684865136182932,False
chr8,33929366,33930510,0.16531858004882322,0.0642432861763649,2.5733207294997293,False
chr8,34108162,34108590,0.4826166003304475,0.2674104626423839,1.8047783006002474,False
chr8,34146413,34147016,0.17061526067743982,0.22242090774809037,0.7670828358936264,False
chr8,34154398,34154861,0.6426055462943754,0.4615128550734626,1.392389267666416,False
chr8,34806595,34809760,0.5400777965069716,0.4208917039580792,1.2831752002428716,False
chr8,34965042,34965788,0.8279950988374907,0.53724894949864,1.5411758359140109,False
chr8,35376445,35376747,0.13121026933841606,0.13127129397999032,0.9995351257710344,False
chr8,35494746,35495705,0.35273312076332924,0.106374826351716,3.3159454436809908,False
chr8,35587583,35588773,0.26300743238802027,0.17323628667659727,1.5182005885349557,False
chr8,35765660,35766010,0.06576031635944359,0.007912524597924223,8.310914619677161,False
chr8,35825576,35826858,0.16536395282104988,0.06358655083024303,2.600612089536385,False
chr8,36094594,36095242,0.17479630097031354,0.1631043663818657,1.0716837620464081,False
chr8,36147008,36147222,0.020424690487958915,0.008109269423333215,2.5186844118398524,False
