chr,start,end,exo_signal,endo_signal,enrichment,significant
chr2,131063425,131063752,0.013441266940423696,0.027525175465364666,0.48832629449854154,False
chr2,131144620,131145010,0.04929668530440312,0.05646596522476547,0.8730336072034776,False
chr2,131159928,131160570,0.25226263388595443,0.12016104698743901,2.099371137406323,False
chr2,131171499,131171740,0.013515892741928284,0.013060315684464066,1.034882545603867,False
chr2,131179167,131179864,0.11767456911051771,0.014376300276310544,8.185316586940203,False
chr2,131210066,131210421,0.03328246575963321,0.019495090969824137,1.7072229009420952,False
chr2,131233995,131234508,0.7244646570358242,0.42623729434603597,1.6996744926962577,False
chr2,131262245,131262878,0.1697761394006629,0.07524830621737741,2.256212105428837,False
chr2,131352450,131353160,0.08993531192711669,0.054189931803634,1.6596313915472687,False
chr2,131491658,131492555,0.04361638852914565,0.015146363212531811,2.8796608081508492,False
chr2,131520580,131520808,0.02006733019634939,0.01502112191856712,1.3359408375179231,False
chr2,131546052,131546433,0.057667911266080535,0.02705413690601689,2.1315746078469457,False
chr2,131561114,131562649,0.28307065859599817,0.1708607581110388,1.6567330130423308,False
chr2,131909853,131910095,0.19897871422957933,0.07813277183736975,2.5466742002158274,False
chr2,132029074,132029328,0.03416638169051512,0.005411916840142971,6.313175663950616,False
chr2,132029695,132029943,0.0,0.00732102072562754,0.0,False
chr2,132144516,132145099,0.05416250637718941,0.03606642406578602,1.5017431802608348,False
chr2,132247527,132247857,0.32992188358744023,0.2564158763246148,1.286667145250277,False
chr2,132252581,132253554,0.9971341733365454,0.6629336608736984,1.5041236132472062,False
chr2,132262953,132263752,0.3291948529110382,0.12237453576261167,2.690060075485206,False
chr2,132385076,132385503,0.07069326162244315,0.03914652713071476,1.8058629156652954,False
chr2,132577579,132578283,0.10894615258014456,0.09525683407431118,1.1437095683355816,False
chr2,132686949,132687166,0.17630107063431208,0.11123541938986088,1.5849364492114455,False
chr2,132781384,132781782,0.27229591175242834,0.2890320637934557,0.9420958636167539,False
chr2,132815842,132816413,0.0430873006711349,0.02718685694233197,1.5848577407285631,False
chr2,132846556,132847257,0.17985054674507017,0.06836178590477135,2.630863783980187,False
chr2,132879247,132879758,0.09363540290441341,0.03228002522726714,2.900722730083835,False
chr2,132944989,132945603,0.0,0.0109685197432152,0.0,False
chr2,133551963,133553485,0.13859237718148176,0.09185441339021602,1.5088265448140579,False
chr2,133554334,133554765,0.028588575969048572,0.02296155767931137,1.2450625679810567,False
chr2,134643672,134644243,0.0477172238291248,0.028442723342456833,1.6776601612510382,False
chr2,134785987,134786804,0.5468520587082766,0.3164222825318164,1.72823498501023,False
chr2,135659044,135660003,0.11146606712927813,0.08566922464839248,1.3011214655760248,False
chr2,136387569,136387780,0.155690551264984,0.0805631765529238,1.9325274638681518,False
chr2,136678696,136679127,0.42045628236260796,0.29285470181005147,1.4357163459008426,False
chr2,136890970,136891306,1.8301431145552318,1.4033519915177786,1.3041226475019019,False
chr2,137114533,137114856,0.3687597995209542,0.21452409096623076,1.7189668435840262,False
chr2,137115363,137117627,0.5730206885402666,0.25995962140293283,2.2042680530454173,False
chr2,138256536,138257223,0.6082962936363251,0.47223450794198013,1.2881233442412088,False
chr2,139677248,139678860,0.15114861698148982,0.032371569828177696,4.6691778552525784,False
chr2,140066396,140066950,0.1404339851615319,0.07098469509942015,1.9783699143152207,False
chr2,140170493,140170996,0.07183305603258573,0.03390925210212914,2.118391046084894,False
chr2,140395181,140396082,0.8743396205378801,0.5397761928882433,1.6198187916726177,False
chr2,142901137,142901691,0.24852298727775635,0.20756702138088995,1.1973144174079142,False
chr2,143062930,143063274,0.2015990432661464,0.08788732057810823,2.2938353557721554,False
chr2,143862425,143863111,0.012331597079507822,0.05137089804217372,0.240050253148855,False
chr2,143914805,143915832,0.5042226748776024,0.2984698372624872,1.6893588963703803,False
chr2,144010003,144011636,0.1539025282829769,0.06805192448372639,2.2615455690717523,False
chr2,144165464,144165758,0.061381950498584005,0.04738262244033752,1.2954527912817388,False
chr2,144270330,144271165,0.23110840254024131,0.16190655504339943,1.4274184419419718,False
chr2,144330649,144332212,0.019491491985023736,0.010260642293627689,1.8996366335788561,False
chr2,144368886,144369304,0.15869495186112592,0.16832963360046657,0.9427630089054388,False
chr2,144393401,144393650,0.04438826201577412,0.009303078696449278,4.77135187867602,False
chr2,144527315,144528079,0.14184030983347795,0.08379672018722309,1.6926713780273355,False
chr2,144555758,144556019,0.6105973812657677,0.4301357086858963,1.4195458989703464,False
chr2,144556209,144556574,0.6105973812657677,0.4301357086858963,1.4195458989703464,False
chr2,144599905,144600258,0.010085621551410703,0.012630371170377876,0.7985213906511791,False
chr2,145167399,145168328,0.42825327119536455,0.27979101139661594,1.5306184035637116,False
chr2,145674929,145675375,0.048486956562409894,0.0315167221129561,1.5384517586769457,False
chr2,145860522,145860749,0.2674286440480748,0.28458027725978574,0.9397300706258935,False
chr2,145903118,145903581,0.2963131508034505,0.19612438780225463,1.5108429610610827,False
chr2,145934364,145935089,0.06115873267366816,0.04413973838915776,1.3855708009517984,False
chr2,146218332,146218679,0.023987463236643525,0.03473983895126929,0.6904886136717999,False
chr2,146221265,146223848,0.0584385599307316,0.0972488077971128,0.6009180087086535,False
chr2,146511726,146512360,0.24970702753847474,0.14142335076228765,1.7656704228299356,False
chr2,146834344,146834803,0.060597711863628834,0.06345321879282916,0.9549982336038243,False
chr2,146855767,146856152,0.0813005881841053,0.0426473812609216,1.9063442063816043,False
chr2,147012760,147013799,0.220251052738345,0.24845123752093562,0.886496098534368,False
chr2,147083838,147085557,0.024920509355110587,0.019082852039308568,1.3059111554068066,False
chr2,147183909,147184553,0.016752740599713132,0.019928449500080242,0.8406444565416731,False
chr2,147185733,147186032,0.051949043337144195,0.05347520565887955,0.9714603748984004,False
chr2,147188040,147188301,0.19412049102099457,0.1548774867111828,1.2533809473741822,False
chr2,147193859,147195194,0.0891687797307884,0.1527698036589769,0.5836806593653612,False
chr2,147364897,147366395,0.05935356720902544,0.054053155120049046,1.0980592543988315,False
chr2,148038531,148038816,0.0,0.0,0.0,False
chr2,148043876,148046965,0.028075166129137446,0.0265290191020931,1.058281349230977,False
chr2,148048644,148049050,0.1528429171466927,0.061130808993744304,2.500260010665548,False
chr2,148395052,148395945,0.06470470429283007,0.03899346838027464,1.659372889372462,False
chr2,148407307,148407689,0.0,0.0,0.0,False
chr2,148408150,148408408,0.027706641070607236,0.0,inf,False
chr2,148672581,148672875,0.0550476798532844,0.018666123141395718,2.949068718571002,False
chr2,148680939,148681444,0.914857131333751,0.4867623046821546,1.8794740729381936,False
chr2,148732096,148732473,0.46835458685697456,0.19359792485481103,2.419212846461126,False
chr2,148875076,148875576,0.12984153462523218,0.07811752569407826,1.6621306610979216,False
chr2,149830393,149831294,0.014218191674615722,0.008322582775854395,1.7083869343860127,False
chr2,150470084,150470288,0.0,0.0,0.0,False
chr2,150500521,150500909,0.0,0.0,0.0,False
chr2,150525839,150526229,0.0,0.021556180640950884,0.0,False
chr2,150667985,150668235,0.12743665530360346,0.09122473167064897,1.3969529202200488,False
chr2,150688516,150688951,0.12842615703161955,0.03508763580969286,3.6601541844589653,False
chr2,150748996,150749469,0.8188248705636472,0.4439506050038936,1.844405349006036,False
chr2,150786624,150787229,0.34312397155139723,0.18994824519689582,1.8064076938206146,False
chr2,150904191,150904823,0.10277291360835739,0.08044992735225365,1.2774767733271097,False
chr2,151008873,151009479,0.2556532272046114,0.19775486313193757,1.2927784589249032,False
chr2,151039005,151039502,0.35073639911126464,0.34293884183283774,1.0227374573167414,False
chr2,151494132,151494799,0.07229153168183587,0.029442678605099904,2.455331345746304,False
chr2,151542372,151543206,0.27359678350836786,0.1819409750425397,1.5037667212918808,False
chr2,151576026,151576362,0.12512526561067946,0.05577703006804173,2.243311726315307,False
chr2,151632027,151632439,0.10127844100209889,0.055441574492195514,1.8267598265333502,False
chr2,151701994,151702987,0.048784961363978224,0.12547775513567408,0.38879370539606,False
chr2,151740827,151741394,0.04727799075263192,0.04331832517605384,1.0914085565516498,False
chr2,151842765,151843046,0.006228587789668137,0.0,inf,False
chr2,151970018,151970419,0.050370279606552104,0.031405854683860465,1.6038499863669526,False
chr2,151970535,151970877,0.09030186435981469,0.009212157622225953,9.802466269351008,False
chr2,151979936,151980339,0.10993111892006334,0.025429501463008715,4.322975779921434,False
chr2,152029384,152029870,0.04723600135067627,0.02730371330542904,1.730021144826624,False
chr2,152048381,152049175,0.019857316512579968,0.027947669495321775,0.7105177952638924,False
chr2,152081643,152082368,0.09886825357492969,0.12088124736477657,0.8178957094691495,False
chr2,152092956,152093939,0.01949447630802523,0.013396437143100163,1.455198580024381,False
chr2,152095184,152095428,0.03148313294339007,0.0,inf,False
chr2,152105395,152106004,0.32570874336472316,0.18233477505350335,1.7863226763471145,False
chr2,152143213,152144174,0.10184941843576545,0.07520380160462467,1.3543120994232052,False
chr2,152226505,152227469,0.41140509027024996,0.2915508749961315,1.4110919415889551,False
chr2,152293709,152294303,0.03191783758847303,0.03941229437500049,0.8098446968040194,False
chr2,152332162,152332478,0.08454951758037449,0.069821381873089,1.2109401921327783,False
chr2,152343877,152344209,0.14336803458361544,0.09664689480706683,1.4834210128511274,False
chr2,152396728,152399000,0.5673621909461966,0.26558392296049893,2.136282138699269,False
chr2,152413861,152415027,0.2840529099570637,0.12079779774055077,2.3514742426608795,False
chr2,152626972,152627572,0.04152246361870073,0.021123925026008857,1.9656604332564214,False
chr2,152634450,152634683,0.010101507895079182,0.014490044689044823,0.6971343506425768,False
chr2,152669387,152669832,0.18545059284190457,0.040927658412587074,4.531180136728034,False
chr2,152686809,152687230,0.5712056895779691,0.24606430439664057,2.3213675424340323,False
chr2,152707611,152707865,0.00829248116144697,0.0,inf,False
chr2,152735017,152735298,0.3895404177322546,0.15916060899302237,2.44746749963323,False
chr2,152736313,152737020,0.06489610371666592,0.03129664076695837,2.0735804906314543,False
chr2,152739383,152739589,0.04885502609200141,0.043473647386802095,1.1237848450423098,False
chr2,152830857,152831819,0.10530151120434188,0.04241927945353813,2.48239745136828,False
chr2,152847975,152848240,0.6626166690555627,0.4771818896326934,1.3886039756571777,False
chr2,152932771,152933028,0.0,0.0070703359890882484,0.0,False
chr2,152943009,152943484,0.02129485137581896,0.016387906112642393,1.2994247849266796,False
chr2,152951258,152951798,0.12846405721627405,0.06971764895503126,1.8426332376631769,False
chr2,153015134,153015481,0.2008602439810643,0.07453128915384824,2.6949787969780927,False
chr2,153031905,153032546,0.17804917672145748,0.11418466076014004,1.559309066000321,False
chr2,153054641,153054864,0.01926252420645304,0.009675205664520452,1.9909162527769149,False
chr2,153080976,153081187,0.0493472408920112,0.00818671689330177,6.027720456827604,False
chr2,153108436,153108921,0.014057467911370603,0.032374645099805845,0.43421226296176163,False
chr2,153225169,153225429,0.043651969517804,0.019624135488817872,2.2244021675593073,False
chr2,153241076,153241801,0.05372062076698517,0.03845231459041005,1.397071186460724,False
chr2,153291227,153291687,0.08954334321100761,0.0995646958170215,0.8993483330232739,False
chr2,153345424,153346759,0.13005384199836437,0.09898717360853547,1.3138453928656275,False
chr2,153443593,153444512,0.03269957288086191,0.004025758591438328,8.122586622656616,False
chr2,153445507,153445831,0.06006853038890855,0.0228286785168868,2.631274970405087,False
chr2,153492290,153492775,0.09477931849426069,0.05939303843969932,1.5957984468245117,False
chr2,153527857,153530609,0.1413437441031712,0.1664051373575937,0.849395315238572,False
chr2,153632538,153632819,0.1750066417974976,0.11950862162575426,1.4643850746227955,False
chr2,153649431,153649930,0.07527774267504825,0.041190537586220224,1.8275494102857126,False
chr2,153741141,153741640,0.5947182995980569,0.30065002009586717,1.9781082981748055,False
chr2,153779022,153779269,0.0597135217514664,0.016373414685537525,3.6469803579952544,False
chr2,154372360,154372838,0.18265636141778072,0.11509665280116543,1.5869823923839703,False
chr2,154407700,154408359,0.05475308771301343,0.04271361543148562,1.2818649781786704,False
chr2,154436129,154436995,0.08792747523515425,0.05182096564199572,1.6967548586917456,False
chr2,154549461,154549969,0.06636616146165632,0.007042250421343797,9.42399907570915,False
chr2,154552496,154552797,0.36492830073818033,0.26946664238829643,1.3542615052601776,False
chr2,154558715,154558959,0.031808776454632655,0.042719673706952545,0.7445931509878513,False
chr2,154569321,154570198,0.5809681904877615,0.43005801988186854,1.3509065373256988,False
chr2,154613115,154613968,0.20049938884364962,0.25004339832151357,0.8018583581472576,False
chr2,154657169,154657516,0.0,0.02796947622806706,0.0,False
chr2,154790680,154792163,0.1564374008312334,0.08525015188974734,1.8350395555136534,False
chr2,154892232,154893035,0.34934187730565053,0.20126466553567593,1.7357337731183948,False
chr2,155050579,155050864,0.39942660500852334,0.3907435040392472,1.0222219969865551,False
chr2,155074084,155074476,0.08662986056085764,0.11579245494114934,0.7481477148479719,False
chr2,155133430,155133879,0.35074477631433193,0.22505357073638463,1.5584946071581112,False
chr2,155236468,155236906,0.4653220027680116,0.23492012029368445,1.9807669185010257,False
chr2,155276142,155277111,0.5504357338134453,0.325029890825369,1.6934926582157999,False
chr2,155357307,155357546,0.7382602337039271,0.37126808797810523,1.988482871567094,False
chr2,155381659,155382332,0.5134166010452118,0.3732698068186385,1.375457086714401,False
chr2,155386547,155386840,0.053146096218755906,0.05625959493742503,0.944658351661932,False
chr2,155514635,155514943,0.16167921802649876,0.07892690936581302,2.048467618022931,False
chr2,155517874,155518363,0.07502401845229521,0.033712128819375534,2.225431056408882,False
chr2,155592468,155592799,0.018800093727890658,0.019212367590124933,0.9785412255777273,False
chr2,155629338,155629701,0.07742862818238987,0.07896286394308485,0.9805701606542432,False
chr2,155691846,155692448,0.48427356690887385,0.3095610437684687,1.5643879508013243,False
chr2,155729175,155729446,0.28423270178432064,0.07102240357753492,4.002014680818634,False
chr2,155775691,155775896,0.049447631269007,0.0,inf,False
chr2,155818920,155819289,0.02425945877761577,0.01331881279664202,1.8214430331006783,False
chr2,155826090,155826831,0.1286252454938372,0.11091279874623874,1.1596970498249113,False
chr2,155929944,155930265,0.22431852660450038,0.11694086232635267,1.9182219298031473,False
chr2,155941843,155942331,0.019562142880812945,0.010813782391304564,1.8090009742144428,False
chr2,155956464,155956970,0.4868498203373172,0.42970748639034256,1.132979609983027,False
chr2,156007896,156008301,0.0884153133844106,0.06446262481010698,1.371574825642969,False
chr2,156065178,156065913,0.11481791751845949,0.10252773535087982,1.1198717803091922,False
chr2,156111413,156112012,0.04099581427760603,0.004845042697472408,8.461393807528875,False
chr2,156143881,156144601,0.0734464697606541,0.031507297814201106,2.3310939006502163,False
chr2,156179356,156180438,0.09184704139318739,0.03702605439810195,2.480605694726568,False
chr2,156196538,156197224,0.6623149392062748,0.6303047071003135,1.0507853292944977,False
chr2,156311913,156312809,0.12816357457793717,0.12920044662187508,0.9919747023245788,False
chr2,156420600,156421386,0.1268998563502672,0.08449664149702146,1.501833139187437,False
chr2,156613878,156614368,0.050902986768707914,0.0516541323651188,0.9854581702950426,False
chr2,156710098,156710506,0.0,0.0,0.0,False
chr2,156720628,156721469,0.0528940172132841,0.052388878722520495,1.0096420939535486,False
chr2,156747990,156748239,0.036657170862643675,0.009758777885722795,3.75632802507715,False
chr2,156839861,156841293,0.32738510536485305,0.2013327212361403,1.6260899040890016,False
chr2,156862764,156863637,0.29300645157565985,0.24716655658833325,1.1854615592823707,False
chr2,156991692,156992148,0.5608732992749857,0.2675221359827625,2.096549121868274,False
chr2,157006760,157007187,0.11229512246823103,0.047872487115717344,2.345713148280584,False
chr2,157020678,157021147,0.04430662123477023,0.059531226238278404,0.7442585015371513,False
chr2,157040038,157040753,0.0697293365550251,0.06138986969561409,1.1358443485995346,False
chr2,157078239,157079868,0.05971882716582418,0.08493557567496342,0.7031073456705561,False
chr2,157134669,157135329,0.38349083932661915,0.2667864371020124,1.4374450346588719,False
chr2,157203986,157205019,0.04435553072765825,0.04929498022058289,0.8997981240519457,False
chr2,157278862,157279666,0.048430270569926694,0.031869870535779596,1.519625582273863,False
chr2,157367522,157367966,0.038546238173936424,0.03948709666467607,0.9761730142195714,False
chr2,157423977,157424677,0.007641707910825597,0.027165001254271497,0.28130710686508786,False
chr2,157457113,157457779,0.2442468942555276,0.21735705807258165,1.1237127352633134,False
chr2,157560050,157560581,0.1356812632625006,0.13173473146136222,1.0299581724375846,False
chr2,157565924,157566252,0.25645557915557493,0.09451933303890951,2.713260567020752,False
chr2,157737253,157737603,0.10233025521319826,0.10319280177603914,0.9916414076563899,False
chr2,157914323,157915248,0.03378014779223782,0.008930951728378104,3.7823681976581938,False
chr2,157941356,157941559,0.0,0.026885050421429087,0.0,False
chr2,157943804,157944466,0.12183208883569165,0.032553448590760245,3.7425248048918434,False
chr2,158028259,158029063,0.16765323946999333,0.1139337848397987,1.4714971481525791,False
chr2,158228889,158229473,0.10622526737198679,0.09754051337167816,1.0890374030246834,False
chr2,158361333,158361609,0.07281614625590614,0.030804598073754345,2.3638077043422236,False
chr2,158375542,158375765,0.06544842274665523,0.03276996943087257,1.997207317654569,False
chr2,158409629,158410484,1.170310435494029,0.6474535906291521,1.8075588002482148,False
chr2,158609779,158610151,0.032008999958948535,0.01079156746766796,2.966112203333667,False
chr2,158610743,158611614,0.02118648390551923,0.029949128964867826,0.7074156958077907,False
chr2,158613842,158614993,0.033695916579458245,0.04981838334331469,0.6763751514626382,False
chr2,158624837,158625555,0.047124092718365596,0.054800613685202726,0.8599190693203871,False
chr2,158667070,158668051,0.2083421921445656,0.08895108965493814,2.3422106795180717,False
chr2,158695912,158696204,0.027667240608732945,0.004147788824299164,6.6703590227758935,False
chr2,158768122,158768608,0.045172500329831576,0.03206094644743365,1.408957168619314,False
chr2,158794640,158795062,0.09035405782860458,0.07143751963640257,1.2647983620999441,False
chr2,160365382,160367635,0.33569867343346926,0.35937424004387675,0.934120023161602,False
chr2,160369068,160369297,0.004703326421874552,0.030405738163074774,0.15468548721459255,False
chr2,160645668,160646951,0.1093702715585671,0.09430628775913034,1.1597346704804243,False
chr2,160731006,160732126,0.36670503674619864,0.1788598668394238,2.0502365523698947,False
chr2,160872348,160873274,0.6274090368935978,0.3158353187299821,1.9865068904152239,False
chr2,160887761,160888229,0.4137766956039736,0.10947697382200175,3.7795773956698127,False
chr2,160911649,160912548,0.05805191659019624,0.028981993202303585,2.0030339592234148,False
chr2,161108518,161109676,0.09312671986276039,0.08587165807358753,1.0844872679988973,False
chr2,162660429,162661436,0.0949311734945419,0.0342354136476238,2.772894011786852,False
chr2,162908307,162908538,0.043136056306897354,0.009681375308842749,4.455571128153441,False
chr2,162930968,162932371,0.20598585584799647,0.2931371647889316,0.7026944399776571,False
chr2,162943429,162943667,0.07921838828436573,0.04997907244607881,1.5850311821979588,False
chr2,163017350,163017742,0.07577479990848074,0.0466226057893465,1.625280239608479,False
chr2,163054524,163055339,0.056519687375279966,0.030664360413084214,1.8431718977306146,False
chr2,163202925,163204657,0.21470430969863727,0.17911622746822592,1.1986870912448424,False
chr2,163339165,163340023,0.08596993525292203,0.07530065853201165,1.1416890227643186,False
chr2,163375610,163376385,0.020698960415409043,0.012506110872922343,1.6551077010060322,False
chr2,163418939,163420022,0.21839756776100852,0.11194615802729876,1.9509161512068232,False
chr2,163438488,163438801,0.059731120373407026,0.032333457279568927,1.8473471567530242,False
chr2,163472210,163472708,0.24702129656734675,0.06829819434100592,3.616805670351907,False
chr2,163602260,163602581,0.1621294191474407,0.1275374934027991,1.2712294621895273,False
chr2,163644701,163645273,0.792417898525669,0.4073842237790347,1.945136439440219,False
chr2,163658307,163658846,0.07934176002771226,0.04444054462137451,1.7853462576503023,False
chr2,163749780,163750326,0.03259456980081442,0.014829965316763116,2.197885774147496,False
chr2,163853669,163854101,0.01847667049265644,0.0,inf,False
chr2,163858195,163858728,0.12409870519572773,0.08404487740961089,1.476576669758299,False
chr2,163918461,163919206,0.07124756342706023,0.014681950533899918,4.852731472058364,False
chr2,163995281,163995733,0.13221409993130848,0.22560738938161426,0.5860362122610652,False
chr2,164070405,164071023,0.10726103826253047,0.09315970110359846,1.1513673508167506,False
chr2,164073997,164074597,0.5252224659940917,0.3399503462556802,1.5449975909101337,False
chr2,164167817,164168844,0.004707358904216048,0.007418644580226258,0.6345308571276076,False
chr2,164170971,164171226,0.01111908408130148,0.02253066930129083,0.49350882269016505,False
chr2,164389555,164389887,0.24985232750571143,0.12289338306232642,2.033082020201175,False
chr2,164393167,164393457,0.005032807320782296,0.006307286603988811,0.7979354097528218,False
chr2,164397341,164398216,0.004426673806313479,0.0,inf,False
chr2,164400606,164401044,0.02764088246795243,0.027288014180396968,1.0129312556502903,False
chr2,164404397,164404951,0.0900638525353623,0.03770875804477845,2.3884067576135273,False
chr2,164414360,164414612,0.0,0.0,0.0,False
chr2,164443089,164443369,0.052368763896818875,0.01938627162610172,2.7013324122782563,False
chr2,164460802,164461692,0.10202509652187132,0.0702173027169217,1.4529908238312925,False
chr2,164485967,164487110,0.23269311938621748,0.1742491521390541,1.335404600422526,False
chr2,164497339,164497749,0.1706279707383708,0.0730686800586495,2.3351724788433854,False
chr2,164507384,164507892,0.033894955175082314,0.0,inf,False
chr2,164745729,164746085,0.10907753885915396,0.09074909891060383,1.2019682858405605,False
chr2,164769626,164770104,0.45959901893984956,0.11538130309536529,3.9833058442751375,False
chr2,164785608,164786389,0.29902764577214336,0.23189963086390084,1.2894701240280937,False
chr2,164804633,164804974,0.11718790128793492,0.0705505016903382,1.66104986470966,False
chr2,164822982,164823192,0.739001791464704,0.26078205099472324,2.833790855796503,False
chr2,164832787,164833426,0.23112021133033187,0.16301167103972597,1.4178138893748768,False
chr2,164833897,164834185,0.15663105891170748,0.07220647088188759,2.1692108338588962,False
chr2,164856831,164857749,0.13604197552823163,0.19650762451204468,0.6922987129178447,False
chr2,164879316,164880115,0.14918712334356257,0.07021406413586938,2.1247470172766887,False
chr2,164910638,164911930,0.17125640307792642,0.06812639254439613,2.513804073308641,False
chr2,164949194,164949837,0.0,0.046947127108189136,0.0,False
chr2,164953348,164953565,0.1712793541429519,0.019706215980857127,8.6916409679735,False
chr2,164960781,164960997,0.057536936801890294,0.03175931825643268,1.8116552860902955,False
chr2,164967876,164968857,0.061744301197898845,0.006695050791714369,9.222379802452295,False
chr2,164969316,164969617,0.0,0.0,0.0,False
chr2,164970999,164971247,0.0,0.0,0.0,False
chr2,164997528,164998294,0.009743963680248775,0.005149131668404196,1.8923508482098295,False
chr2,165012928,165013137,0.0,0.00483759328172722,0.0,False
chr2,165034047,165035034,0.07527203892197755,0.0563293554888921,1.3362843985818524,False
chr2,165112049,165112596,0.09312784842990852,0.1125981743895204,0.8270813353309218,False
chr2,165116169,165116454,0.017644434047828013,0.0,inf,False
chr2,165142029,165142238,0.0,0.0,0.0,False
chr2,165215278,165215521,0.18201021041721932,0.19868083814875956,0.9160934296086554,False
chr2,165233432,165235092,0.3595643871329041,0.1691037716660979,2.1262943078695975,False
chr2,165287401,165287882,0.07428379254566018,0.06128374722079921,1.212128760306107,False
chr2,165326173,165326655,0.3127616287906061,0.11099727417220488,2.817741526745758,False
chr2,165368546,165368841,0.0,0.0,0.0,False
chr2,165380155,165380639,0.032323890212444785,0.0,inf,False
chr2,165387949,165388334,0.5635296729430816,0.2327628780079621,2.421046164087235,False
chr2,165396057,165396266,0.0,0.0,0.0,False
chr2,165473020,165473271,0.1250904951249305,0.04328746902149808,2.889762278843472,False
chr2,165492858,165493445,0.09563308541724624,0.08163726940019723,1.171439051304369,False
chr2,165503861,165504148,0.21285510113867187,0.21599519003751672,0.9854622276621093,False
