chr,start,end,exo_signal,endo_signal,enrichment,significant
chr2,129125765,129126038,0.03830235767882262,0.02021108742133258,1.8951161251420299,False
chr2,129129397,129129848,0.9365616298342271,0.6406883592665185,1.4618052853440857,False
chr2,129198171,129199236,1.0159965883164366,0.6740339656499859,1.5073373748112064,False
chr2,129296978,129297296,1.0069686268677078,0.6268762321312885,1.6063276532979407,False
chr2,129593195,129593678,0.21877468525331578,0.19347477241962735,1.1307659521563642,False
chr2,129688046,129688338,0.030294739629099048,0.0,inf,False
chr2,129800323,129801953,0.34218421699245183,0.23161146066333926,1.4774062389332128,False
chr2,130178748,130179429,0.2471055558160319,0.12412058563566872,1.990850708208557,False
chr2,130274053,130274815,0.7671679345622974,0.47824766663529966,1.604122692243727,False
chr2,130284119,130284541,0.1257701275710194,0.028485363031268036,4.415254509235606,False
chr2,130294738,130295054,0.0702176693430686,0.07175218076561136,0.97861373123201,False
chr2,130295425,130296228,0.12675159969679092,0.06460947789677425,1.9618112361053337,False
chr2,130361847,130362462,0.052061416239497525,0.026607680157320256,1.9566311655762476,False
chr2,130397413,130397861,0.1410350994878826,0.08938442852292161,1.577848645658855,False
chr2,130423677,130424824,0.3163953156641401,0.1434150155304207,2.2061519464607766,False
chr2,130450117,130450774,0.2270566781644732,0.1523682019503037,1.4901841411669992,False
chr2,130563566,130564314,0.8774384345946521,0.4916232349306309,1.7847782046315621,False
chr2,130576488,130576970,0.022093150043257515,0.012280075339952656,1.7991054152068982,False
chr2,130580656,130581246,0.015381430297181689,0.016999908689343663,0.904794877329164,False
chr2,130629550,130630080,0.08491315293764302,0.03546463717577364,2.394304854065963,False
chr2,130634979,130635229,0.019418465876043605,0.04117422079150222,0.4716170823092128,False
chr2,130642401,130642980,0.35259117079527114,0.2595918079302158,1.358252302361004,False
chr2,130664301,130664667,0.573761063028366,0.3681372331643692,1.5585521141030256,False
chr2,130667562,130667918,0.16529905070631623,0.17814744059754042,0.9278777744539678,False
chr2,130696902,130697789,0.16278026123736833,0.0928183279051578,1.753751278558885,False
chr2,130839643,130840396,0.1889388066712514,0.12654019369266784,1.493112987720985,False
chr2,130906267,130906976,0.3970629902458776,0.3274848660138145,1.2124621057424012,False
chr2,131041044,131041752,0.04941417928797586,0.030298010431235024,1.6309380908072257,False
chr2,131063425,131063752,0.013441266940423696,0.027525175465364666,0.48832629449854154,False
chr2,131144620,131145010,0.04929668530440312,0.05646596522476547,0.8730336072034776,False
chr2,131159928,131160570,0.9109577101038066,0.5218148745958462,1.7457488363269782,False
chr2,131171499,131171740,0.032704998228013746,0.017117668621679873,1.910598864298156,False
chr2,131179167,131179864,0.11310968643311958,0.024878678786471174,4.5464506939423055,False
chr2,131210066,131210421,0.49240193635420865,0.3078372958535468,1.5995525655490044,False
chr2,131233995,131234508,0.7244646570358242,0.42623729434603586,1.6996744926962581,False
chr2,131262245,131262878,0.8171586786828633,0.40803751536879335,2.002655755670645,False
chr2,131352450,131353160,0.3754624655346288,0.3095902549098029,1.2127722354956467,False
chr2,131491658,131492555,0.18323557363538323,0.16490289468056965,1.1111725721390486,False
chr2,131520580,131520808,0.022595346220890013,0.018107223851138485,1.2478636375542096,False
chr2,131546052,131546433,0.057667911266080535,0.02705413690601689,2.1315746078469457,False
chr2,131561114,131562649,0.28307065859599817,0.17811640907226803,1.5892452585946,False
chr2,131909853,131910095,0.46179361709274275,0.3268685318583918,1.4127808953258434,False
chr2,132029074,132029328,0.11437325926948887,0.552589373490182,0.20697694301846897,False
chr2,132029695,132029943,0.781758143973229,0.8392712057986907,0.9314726140631387,False
chr2,132144516,132145099,0.06794284695641564,0.04146946749495859,1.6383824307528279,False
chr2,132247527,132247857,0.3299218835874402,0.2564158763246148,1.2866671452502767,False
chr2,132252581,132253554,0.9971341733365452,0.6629336608736984,1.504123613247206,False
chr2,132262953,132263752,0.9309116350992713,0.48198075717157957,1.9314290482511474,False
chr2,132385076,132385503,0.07069326162244315,0.03914652713071476,1.8058629156652954,False
chr2,132577579,132578283,0.6308660916969437,0.4851889761087976,1.3002481976331628,False
chr2,132686949,132687166,0.38511794210607514,0.3095970110170415,1.2439330109840003,False
chr2,132781384,132781782,0.5624236508980952,0.43112483076501407,1.3045494269028683,False
chr2,132815842,132816413,0.4326307929293005,0.2647943395260516,1.6338370136750469,False
chr2,132846556,132847257,0.32915756126256246,0.12477303421967767,2.6380504675637018,False
chr2,132879247,132879758,0.09363540290441341,0.03228002522726714,2.900722730083835,False
chr2,132944989,132945603,0.0,0.013024310175028989,0.0,False
chr2,133551963,133553485,0.13859237718148176,0.09185441339021602,1.5088265448140579,False
chr2,133554334,133554765,0.028588575969048572,0.02296155767931137,1.2450625679810567,False
chr2,134643672,134644243,1.0654886486231305,0.6189758458962965,1.7213735490441786,False
chr2,134785987,134786804,0.5468520587082766,0.3164222825318165,1.7282349850102299,False
chr2,135659044,135660003,0.24511253679924927,0.15445243880947834,1.586977445539742,False
chr2,136387569,136387780,0.155690551264984,0.0805631765529238,1.9325274638681518,False
chr2,136678696,136679127,0.42045628236260807,0.29285470181005147,1.4357163459008428,False
chr2,136890970,136891306,2.6925850275040353,1.9257000980979586,1.3982369477799477,False
chr2,137114533,137114856,0.36875979952095433,0.21452409096623076,1.7189668435840268,False
chr2,137115363,137117627,0.5730206885402666,0.25995962140293283,2.2042680530454173,False
chr2,138256536,138257223,0.6151445731135078,0.47223450794198,1.302625205841768,False
chr2,139677248,139678860,0.24766350621718383,0.06065600815722485,4.083082842761788,False
chr2,140066396,140066950,0.9122919370479613,0.43623534328678265,2.0912838702484895,False
chr2,140170493,140170996,0.23230624224524243,0.14619448474102734,1.5890219296354147,False
chr2,140395181,140396082,0.8743396205378802,0.5397761928882433,1.6198187916726179,False
chr2,142901137,142901691,0.2674553498063986,0.22404679775782288,1.193747701297195,False
chr2,143062930,143063274,0.20159904326614642,0.08788732057810823,2.293835355772156,False
chr2,143862425,143863111,0.0581461767161218,0.11253730502838324,0.5166835717405588,False
chr2,143914805,143915832,0.5042226748776025,0.2984698372624872,1.6893588963703807,False
chr2,144010003,144011636,1.841155954136579,1.082358290953908,1.7010595932276036,False
chr2,144165464,144165758,0.06991884410956963,0.08392518002306167,0.833109253865845,False
chr2,144270330,144271165,0.39691071186811994,0.30355757800631683,1.3075302368496975,False
chr2,144330649,144332212,0.038967830047412465,0.021733392179930127,1.7929934602384627,False
chr2,144368886,144369304,0.1586949518611259,0.16832963360046657,0.9427630089054386,False
chr2,144393401,144393650,0.04438826201577412,0.009303078696449278,4.77135187867602,False
chr2,144527315,144528079,0.5638742349240626,0.31699552296803135,1.7788081978082975,False
chr2,144555758,144556019,0.6105973812657678,0.4301357086858964,1.4195458989703462,False
chr2,144556209,144556574,0.6105973812657678,0.4301357086858964,1.4195458989703462,False
chr2,144599905,144600258,0.22696841019999994,0.08306639673445933,2.7323733678439934,False
chr2,145167399,145168328,0.44856695152613485,0.2809159697048508,1.5968011786493643,False
chr2,145674929,145675375,0.05691386277419178,0.050407095165063996,1.129084359807297,False
chr2,145860522,145860749,0.7988621115236086,0.8641502796687449,0.9244481316720013,False
chr2,145903118,145903581,0.2963131508034505,0.19612438780225463,1.5108429610610827,False
chr2,145934364,145935089,0.47760984667677503,0.30220559091886245,1.5804136688027255,False
chr2,146218332,146218679,0.023987463236643528,0.034739838951269295,0.6904886136717998,False
chr2,146221265,146223848,0.06658971360474557,0.0972488077971128,0.6847355264618734,False
chr2,146511726,146512360,2.4318585301505364,1.3049842357753012,1.8635156375707103,False
chr2,146834344,146834803,0.08494073046703295,0.06345321879282917,1.3386354874188364,False
chr2,146855767,146856152,0.5409886230913011,0.417443296665483,1.2959571453481042,False
chr2,147012760,147013799,0.33269612993069503,0.3349200810417006,0.9933597558435778,False
chr2,147083838,147085557,0.024920509355110587,0.019082852039308568,1.3059111554068066,False
chr2,147183909,147184553,0.055390040648534845,0.0456704859918783,1.2128191641837356,False
chr2,147185733,147186032,0.05290881842711991,0.054542725346842715,0.970043540924429,False
chr2,147188040,147188301,0.21820149313958911,0.15877655850350367,1.3742676828127254,False
chr2,147193859,147195194,0.0891687797307884,0.1527698036589769,0.5836806593653612,False
chr2,147364897,147366395,0.05935356720902543,0.054053155120049046,1.0980592543988315,False
chr2,148038531,148038816,0.0,0.0,0.0,False
chr2,148043876,148046965,0.028075166129137446,0.03950364740442149,0.7106980740718919,False
chr2,148048644,148049050,0.15867784743265817,0.0663444258610094,2.3917283987819253,False
chr2,148395052,148395945,0.07570366117899302,0.04676602888460801,1.6187746315982194,False
chr2,148407307,148407689,0.0,0.0,0.0,False
chr2,148408150,148408408,0.0475761082824816,0.03986889713047509,1.1933138789062527,False
chr2,148672581,148672875,0.8172485135285994,0.5500128623795795,1.4858716394246667,False
chr2,148680939,148681444,0.914857131333751,0.4867623046821546,1.8794740729381936,False
chr2,148732096,148732473,0.795049595290723,0.35618364252117846,2.2321339342343602,False
chr2,148875076,148875576,0.4071223374765048,0.26281450383671734,1.5490862624896977,False
chr2,149830393,149831294,0.0792163438903847,0.04002712365275583,1.9790666093722857,False
chr2,150470084,150470288,0.0,0.0,0.0,False
chr2,150500521,150500909,0.0,0.0,0.0,False
chr2,150525839,150526229,0.0,0.027845237987332454,0.0,False
chr2,150667985,150668235,0.12743665530360346,0.09122473167064897,1.3969529202200488,False
chr2,150688516,150688951,0.17836070267908585,0.05985278565510187,2.979989999243792,False
chr2,150748996,150749469,0.8188248705636472,0.4439506050038936,1.844405349006036,False
chr2,150786624,150787229,0.3479171093435079,0.18994824519689582,1.8316416083910927,False
chr2,150904191,150904823,0.47088815623528113,0.32605368815187913,1.4442043545170287,False
chr2,151008873,151009479,0.2556532272046114,0.19775486313193755,1.2927784589249034,False
chr2,151039005,151039502,0.35738072276490396,0.3497826901713698,1.0217221515158788,False
chr2,151494132,151494799,0.45870247672179065,0.27065755560137517,1.6947706325899445,False
chr2,151542372,151543206,0.27359678350836786,0.18194097504253973,1.5037667212918806,False
chr2,151576026,151576362,0.15953542813261717,0.07201782690025667,2.2152213555897866,False
chr2,151632027,151632439,0.10127844100209889,0.055441574492195514,1.8267598265333502,False
chr2,151701994,151702987,0.048784961363978224,0.1254777551356741,0.38879370539605995,False
chr2,151740827,151741394,0.2591555343877781,0.2275978747753506,1.1386553351764657,False
chr2,151842765,151843046,0.006228587789668137,0.0,inf,False
chr2,151970018,151970419,0.054507673619808635,0.05754537700707575,0.9472120343065334,False
chr2,151970535,151970877,0.152753141948704,0.03535167994544124,4.320958499976525,False
chr2,151979936,151980339,0.27737643891044966,0.1506702711637415,1.8409500213151522,False
chr2,152029384,152029870,0.29603011085584346,0.18246068180750172,1.6224323395226534,False
chr2,152048381,152049175,0.019857316512579968,0.027947669495321775,0.7105177952638924,False
chr2,152081643,152082368,0.10055457434336068,0.12301381191749997,0.8174250742737594,False
chr2,152092956,152093939,0.01949447630802523,0.013396437143100163,1.455198580024381,False
chr2,152095184,152095428,0.03148313294339007,0.0,inf,False
chr2,152105395,152106004,0.3257087433647231,0.18233477505350335,1.786322676347114,False
chr2,152143213,152144174,0.10184941843576546,0.07520380160462466,1.3543120994232056,False
chr2,152226505,152227469,0.41140509027024996,0.2915508749961315,1.4110919415889551,False
chr2,152293709,152294303,0.2001480706463584,0.14652522035992205,1.3659632802784265,False
chr2,152332162,152332478,0.765372125274483,0.7296558708929349,1.0489494511129465,False
chr2,152343877,152344209,0.208262418241954,0.16985179017155055,1.2261420267140466,False
chr2,152396728,152399000,0.819474394793343,0.4708443944749553,1.7404357031947881,False
chr2,152413861,152415027,0.28405290995706367,0.12079779774055077,2.351474242660879,False
chr2,152626972,152627572,0.04152246361870074,0.021123925026008857,1.9656604332564218,False
chr2,152634450,152634683,0.010101507895079182,0.014490044689044823,0.6971343506425768,False
chr2,152669387,152669832,0.18545059284190457,0.040927658412587074,4.531180136728034,False
chr2,152686809,152687230,0.6648969427748871,0.340101574357266,1.9549951923375508,False
chr2,152707611,152707865,0.10564140228375539,0.05839562529368085,1.8090636370869915,False
chr2,152735017,152735298,0.47829823440242764,0.197776216272146,2.4183809530680622,False
chr2,152736313,152737020,0.23282469377945478,0.1489244612501868,1.5633744236839584,False
chr2,152739383,152739589,0.05769199157319543,0.061244092859428514,0.9420009160004034,False
chr2,152830857,152831819,0.7432018999775588,0.42543028828083446,1.7469416739951467,False
chr2,152847975,152848240,0.6626166690555626,0.4771818896326934,1.3886039756571775,False
chr2,152932771,152933028,0.0,0.0070703359890882484,0.0,False
chr2,152943009,152943484,0.03128882595854646,0.01841328845999151,1.699252473371662,False
chr2,152951258,152951798,0.12846405721627405,0.06971764895503126,1.8426332376631769,False
chr2,153015134,153015481,0.5524873339872175,0.27424615868489244,2.0145672655419866,False
chr2,153031905,153032546,0.17804917672145748,0.11751189213742119,1.5151587935733564,False
chr2,153054641,153054864,0.01926252420645304,0.009675205664520452,1.9909162527769149,False
chr2,153080976,153081187,0.0493472408920112,0.00818671689330177,6.027720456827604,False
chr2,153108436,153108921,0.025774741927703293,0.032374645099805845,0.7961397522117661,False
chr2,153225169,153225429,0.046502919246227785,0.020990814496676762,2.2153937501372356,False
chr2,153241076,153241801,0.3454168230903997,0.23131925595709513,1.4932471646652161,False
chr2,153291227,153291687,0.09627767294731486,0.0995646958170215,0.9669860602422019,False
chr2,153345424,153346759,1.0236544834604013,1.0263445573489272,0.9973789758329558,False
chr2,153443593,153444512,0.1362819295057961,0.049825521755206104,2.7351831893572984,False
chr2,153445507,153445831,0.09367332058492057,0.06798801091068962,1.377791750783409,False
chr2,153492290,153492775,0.09477931849426069,0.05939303843969932,1.5957984468245117,False
chr2,153527857,153530609,0.1413437441031712,0.16640513735759374,0.8493953152385718,False
chr2,153632538,153632819,0.1750066417974976,0.11950862162575424,1.4643850746227958,False
chr2,153649431,153649930,0.07678721084460759,0.05662712138806927,1.3560147322054381,False
chr2,153741141,153741640,0.8208739234937071,0.4899510576859982,1.6754202498727782,False
chr2,153779022,153779269,0.05971352175146639,0.016373414685537525,3.6469803579952536,False
chr2,154372360,154372838,0.18265636141778072,0.11509665280116543,1.5869823923839703,False
chr2,154407700,154408359,0.2565107436779484,0.1185482474245054,2.163766645654556,False
chr2,154436129,154436995,1.0306019142866454,0.7682549961190357,1.3414841680078848,False
chr2,154549461,154549969,0.06636616146165632,0.007042250421343797,9.42399907570915,False
chr2,154552496,154552797,0.4496568592247174,0.31915425716088774,1.40890133575139,False
chr2,154558715,154558959,0.031808776454632655,0.042719673706952545,0.7445931509878513,False
chr2,154569321,154570198,0.7513867915599172,0.5642413070161578,1.3316763275156673,False
chr2,154613115,154613968,0.44094574819971194,0.474667802857237,0.9289565155788175,False
chr2,154657169,154657516,0.335938249722157,0.4552677111129822,0.7378916657649556,False
chr2,154790680,154792163,0.9833812330440367,0.7786868734250744,1.2628712087037102,False
chr2,154892232,154893035,0.6032842144713402,0.3320272994122443,1.8169717235277811,False
chr2,155050579,155050864,0.39942660500852334,0.3907435040392472,1.0222219969865551,False
chr2,155074084,155074476,0.29263382564184304,0.2136639442435428,1.3695985379184388,False
chr2,155133430,155133879,0.3507447763143319,0.2250535707363846,1.558494607158111,False
chr2,155236468,155236906,0.4653220027680118,0.23492012029368445,1.9807669185010264,False
chr2,155276142,155277111,0.6024833523491412,0.3613033076086098,1.6675279181274345,False
chr2,155357307,155357546,0.7382602337039271,0.3712680879781052,1.9884828715670941,False
chr2,155381659,155382332,0.5207580556574596,0.3975900189176637,1.3097865411085747,False
chr2,155386547,155386840,0.0531460962187559,0.05625959493742503,0.9446583516619319,False
chr2,155514635,155514943,0.21091459086828837,0.09996459567301327,2.1098929020650004,False
chr2,155517874,155518363,1.730168602419927,0.8134423377519611,2.126971417791508,True
chr2,155592468,155592799,0.5475578044380328,0.2892845403574992,1.8928000914302519,False
chr2,155629338,155629701,0.07742862818238987,0.07896286394308485,0.9805701606542432,False
chr2,155691846,155692448,0.5223857821040948,0.34694150140991836,1.5056883652754056,False
chr2,155729175,155729446,0.28423270178432064,0.07102240357753492,4.002014680818634,False
chr2,155775691,155775896,0.049447631269007,0.0,inf,False
chr2,155818920,155819289,0.39044622747019636,0.28602081554009184,1.365097245572559,False
chr2,155826090,155826831,0.2294019300751385,0.12424019858628758,1.846438855422577,False
chr2,155929944,155930265,0.22431852660450038,0.11694086232635267,1.9182219298031473,False
chr2,155941843,155942331,0.023834478074473114,0.010813782391304564,2.2040833828539568,False
chr2,155956464,155956970,0.4961236543469416,0.4662623800284524,1.0640439280489817,False
chr2,156007896,156008301,1.1053561849691416,0.6476633891157675,1.7066831374832632,False
chr2,156065178,156065913,0.11481791751845949,0.10252773535087982,1.1198717803091922,False
chr2,156111413,156112012,0.09401922195239398,0.03414899005024276,2.7532065169150037,False
chr2,156143881,156144601,0.36197895777645406,0.28029303226878777,1.291430453502438,False
chr2,156179356,156180438,1.6484089853147663,1.1414728607367306,1.4441070322520402,False
chr2,156196538,156197224,0.6623149392062748,0.6303047071003136,1.0507853292944975,False
chr2,156311913,156312809,0.24426095664898226,0.18715004492678006,1.3051610901004382,False
chr2,156420600,156421386,0.13812880620161733,0.09490735572365168,1.455406750598094,False
chr2,156613878,156614368,0.05090298676870791,0.0516541323651188,0.9854581702950425,False
chr2,156710098,156710506,0.0,0.0,0.0,False
chr2,156720628,156721469,0.42368043399525274,0.3392642942686516,1.248821173205321,False
chr2,156747990,156748239,0.036657170862643675,0.009758777885722795,3.75632802507715,False
chr2,156839861,156841293,0.32738510536485305,0.20133272123614027,1.6260899040890018,False
chr2,156862764,156863637,0.7247217087142932,0.37837871583455074,1.915334236271323,False
chr2,156991692,156992148,0.6638749836713139,0.31935672049754127,2.0787882047292787,False
chr2,157006760,157007187,0.11229512246823103,0.047872487115717344,2.345713148280584,False
chr2,157020678,157021147,0.04430662123477023,0.059531226238278404,0.7442585015371513,False
chr2,157040038,157040753,0.0697293365550251,0.06138986969561409,1.1358443485995346,False
chr2,157078239,157079868,0.31032442706075275,0.29776285844181327,1.0421864858655439,False
chr2,157134669,157135329,0.3892077636194277,0.2871284136401671,1.3555181066377768,False
chr2,157203986,157205019,0.12208237985150554,0.09653598454757231,1.2646308050170052,False
chr2,157278862,157279666,0.7863164457117949,0.490406665990797,1.603396732226619,False
chr2,157367522,157367966,0.06317488518576599,0.07438768416452529,0.8492653843886355,False
chr2,157423977,157424677,0.007641707910825597,0.027165001254271497,0.28130710686508786,False
chr2,157457113,157457779,0.2442468942555276,0.2173570580725817,1.1237127352633132,False
chr2,157560050,157560581,0.1356812632625006,0.13173473146136222,1.0299581724375846,False
chr2,157565924,157566252,0.25645557915557493,0.09451933303890951,2.713260567020752,False
chr2,157737253,157737603,0.7557181879680236,0.3773593051603147,2.0026488750475346,False
chr2,157914323,157915248,0.05691500076887423,0.008930951728378104,6.372781143584819,False
chr2,157941356,157941559,0.0,0.04995665502691767,0.0,False
chr2,157943804,157944466,0.2666791780784683,0.09632364040723111,2.7685745363341607,False
chr2,158028259,158029063,0.2710570848575187,0.1916788117795442,1.4141212705829476,False
chr2,158228889,158229473,0.10622526737198677,0.09754051337167816,1.0890374030246832,False
chr2,158361333,158361609,0.3127465112225117,0.13719010911933857,2.279657864769687,False
chr2,158375542,158375765,0.06544842274665523,0.03276996943087257,1.997207317654569,False
chr2,158409629,158410484,1.1761421009820048,0.6474535906291521,1.8165658790139825,False
chr2,158609779,158610151,0.032008999958948535,0.01079156746766796,2.966112203333667,False
chr2,158610743,158611614,0.02679040876359128,0.029949128964867826,0.8945304818386565,False
chr2,158613842,158614993,0.033695916579458245,0.04981838334331469,0.6763751514626382,False
chr2,158624837,158625555,0.40472391443449635,0.2891951385661605,1.3994838102781793,False
chr2,158667070,158668051,0.23301833047602674,0.14672817606174648,1.588095325181221,False
chr2,158695912,158696204,0.027667240608732938,0.004147788824299164,6.670359022775892,False
chr2,158768122,158768608,1.129459897396466,0.743593077487402,1.5189220174196705,False
chr2,158794640,158795062,1.4984149760984486,0.8630757265805826,1.7361338408102553,False
chr2,160365382,160367635,0.4900986357491029,0.35937424004387675,1.3637556094428631,False
chr2,160369068,160369297,0.004703326421874552,0.030405738163074774,0.15468548721459255,False
chr2,160645668,160646951,1.685091383028422,0.9012231517342834,1.8697826168643017,False
chr2,160731006,160732126,0.35675805241614594,0.1836073411448465,1.9430489554047956,False
chr2,160872348,160873274,0.7176036308575925,0.3622166484071041,1.9811448038441908,False
chr2,160887761,160888229,0.4188711746988573,0.10947697382200175,3.8261121044494577,False
chr2,160911649,160912548,0.0776169899957352,0.04243675405763795,1.8290039311280775,False
chr2,161108518,161109676,1.9407845722222854,1.1181699107133054,1.735679482722099,False
chr2,162660429,162661436,0.09493117349454189,0.0342354136476238,2.7728940117868515,False
chr2,162908307,162908538,0.047817883183161845,0.0167455416536087,2.8555590599756435,False
chr2,162930968,162932371,0.30203510070865996,0.33628305823482224,0.8981573508165036,False
chr2,162943429,162943667,0.07921838828436573,0.04997907244607881,1.5850311821979588,False
chr2,163017350,163017742,0.26610897275253537,0.2768193166334666,0.9613092611773453,False
chr2,163054524,163055339,0.5439029584200027,0.2595828622211325,2.095296098386744,False
chr2,163202925,163204657,0.21470430969863727,0.17911622746822592,1.1986870912448424,False
chr2,163339165,163340023,0.08596993525292203,0.07530065853201164,1.1416890227643188,False
chr2,163375610,163376385,0.033435481961971734,0.01783544973362701,1.874664360099223,False
chr2,163418939,163420022,1.8625387187954086,0.7430436287507128,2.5066343976691043,True
chr2,163438488,163438801,0.07240338469410583,0.03903732063007824,1.8547221870119603,False
chr2,163472210,163472708,0.633884909885236,0.1992460583828402,3.1814175649450567,False
chr2,163602260,163602581,0.16212941914744067,0.1275374934027991,1.271229462189527,False
chr2,163644701,163645273,0.7924178985256692,0.4073842237790347,1.9451364394402195,False
chr2,163658307,163658846,0.07934176002771226,0.049188055702553427,1.613028994427066,False
chr2,163749780,163750326,0.038500652592596024,0.023161544743500705,1.6622661838390371,False
chr2,163853669,163854101,0.03094464236558173,0.0,inf,False
chr2,163858195,163858728,0.1240987051957277,0.08404487740961089,1.4765766697582985,False
chr2,163918461,163919206,0.07124756342706023,0.014681950533899918,4.852731472058364,False
chr2,163995281,163995733,0.43152020327413854,0.5172914380243275,0.8341916597773743,False
chr2,164070405,164071023,0.7880673059506559,0.7950311245657982,0.9912408226546533,False
chr2,164073997,164074597,0.5252224659940916,0.3399503462556802,1.5449975909101334,False
chr2,164167817,164168844,0.06563308437796996,0.05087359574184162,1.2901208066955883,False
chr2,164170971,164171226,0.022734602016754524,0.03648692608046279,0.623088992660523,False
chr2,164389555,164389887,0.2594183829687377,0.15553232339531217,1.6679387107809174,False
chr2,164393167,164393457,0.01585392987512825,0.01153582140381031,1.37432171669125,False
chr2,164397341,164398216,0.004426673806313479,0.0,inf,False
chr2,164400606,164401044,0.027640882467952432,0.027288014180396968,1.0129312556502905,False
chr2,164404397,164404951,0.0900638525353623,0.03770875804477845,2.3884067576135273,False
chr2,164414360,164414612,0.020192826756240137,0.005548446642145766,3.639365764618926,False
chr2,164443089,164443369,0.24789348637624317,0.15553671840399888,1.5937939858828203,False
chr2,164460802,164461692,0.7789063224162637,0.5272061958904998,1.4774225502047054,False
chr2,164485967,164487110,0.23269311938621742,0.17424915213905412,1.3354046004225255,False
chr2,164497339,164497749,0.1706279707383708,0.0730686800586495,2.3351724788433854,False
chr2,164507384,164507892,0.033894955175082314,0.0,inf,False
chr2,164745729,164746085,0.11133530165106618,0.09278597288395521,1.1999152263059212,False
chr2,164769626,164770104,1.3185153898182578,0.5500118154951148,2.3972492093307927,True
chr2,164785608,164786389,0.4167237189154301,0.31064075169491645,1.34149726538358,False
chr2,164804633,164804974,0.7463817273429975,0.6473018274738191,1.1530659974433421,False
chr2,164822982,164823192,1.0929517501163806,0.6022429301763527,1.8148021261060472,False
chr2,164832787,164833426,0.2311202113303319,0.16301167103972597,1.417813889374877,False
chr2,164833897,164834185,0.15663105891170748,0.07220647088188759,2.1692108338588962,False
chr2,164856831,164857749,0.13604197552823163,0.1965076245120447,0.6922987129178446,False
chr2,164879316,164880115,0.800481276141575,0.6219062993680299,1.2871412895399352,False
chr2,164910638,164911930,0.419038646025023,0.3853439848380168,1.0874404752968185,False
chr2,164949194,164949837,0.004793137792110619,0.055842246474411515,0.08583354171302848,False
chr2,164953348,164953565,0.23489758958489262,0.05546815885515253,4.23481857759684,False
chr2,164960781,164960997,0.05753693680189029,0.03175931825643268,1.8116552860902952,False
chr2,164967876,164968857,0.08060770247626559,0.08226020298289545,0.9799113004015627,False
chr2,164969316,164969617,0.008151153674013983,0.0,inf,False
chr2,164970999,164971247,0.07158642938250652,0.031504936284913784,2.272228984534905,False
chr2,164997528,164998294,0.05389488144641761,0.01897828436096973,2.8398184167403713,False
chr2,165012928,165013137,0.0,0.00483759328172722,0.0,False
chr2,165034047,165035034,0.6635182253503364,0.3624971615799269,1.8304094367482033,False
chr2,165112049,165112596,0.09312784842990852,0.1125981743895204,0.8270813353309218,False
chr2,165116169,165116454,0.017644434047828013,0.0,inf,False
chr2,165142029,165142238,0.0,0.0,0.0,False
chr2,165215278,165215521,0.18201021041721932,0.19868083814875956,0.9160934296086554,False
chr2,165233432,165235092,0.359564387132904,0.1691037716660979,2.126294307869597,False
chr2,165287401,165287882,1.0229646493811526,0.7913719625681688,1.2926470708684406,False
chr2,165326173,165326655,0.6788930895163424,0.32717570647311806,2.0750106932897316,False
chr2,165368546,165368841,0.0,0.0,0.0,False
chr2,165380155,165380639,0.07382464615067423,0.0,inf,False
chr2,165387949,165388334,0.5635296729430818,0.2327628780079621,2.4210461640872354,False
chr2,165396057,165396266,0.06298816074779258,0.030413969247857643,2.071027304409781,False
chr2,165473020,165473271,0.1250904951249305,0.04328746902149809,2.8897622788434716,False
