chr,start,end,exo_signal,endo_signal,enrichment,pvalue,binding_type,peak_width_exo,peak_width_endo,significant
chr15,80948113,80948758,325.604179012574,185.9252342864136,1.7512640511776263,0.3046181170048743,both,548.4,431.5,False
chr15,80977727,80978251,48.79398411108212,39.600681717777185,1.232150104354844,0.448587350680282,both,419.6666666666667,732.5,False
chr15,81190166,81191037,4097.7300111040795,1425.3857068905277,2.874821875436971,0.3042421772380973,both,1025.4166666666667,1009.2,False
chr15,81360570,81360946,954.0874960576581,584.6838408788688,1.6318006918465875,0.06891844428950203,both,1005.5,944.8,False
chr15,81399335,81400166,1138.2477168909509,1480.9372176813854,0.7685995755262583,0.6198391186854187,both,937.3333333333334,898.2,False
chr15,81466197,81466957,1655.3347298479177,1619.5768568011174,1.0220785280406062,1.0,both,1160.8333333333333,1216.8,False
chr15,81523003,81523405,53.54585989636704,220.7666470402972,0.24254506110514581,0.3734170503556904,both,437.0,1220.3333333333333,False
chr15,81585125,81586774,428.02837414337574,302.55179266230834,1.4147276087077014,0.002453643143017045,both,1068.25,613.0,False
chr15,81663844,81664100,232.52313963299343,128.32855243293338,1.8119361219671972,0.037203016807988765,both,704.6666666666666,613.4,False
chr15,81664283,81664525,99.86607826309812,128.32855243293338,0.7782062243341347,0.14075892055904962,both,877.3333333333334,613.4,False
chr15,81693572,81695044,108.28485828520566,122.6675769378246,0.8827504462739246,0.22999483848400837,both,462.3,844.6666666666666,False
chr15,81729285,81730210,450.4113160440248,287.0079602003669,1.5693338809473516,0.41293295266495067,both,550.0833333333334,751.0,False
chr15,81745014,81745344,64.7692486656023,61.85459262076027,1.047121093541303,0.6488470754380101,both,716.6666666666666,394.75,False
chr15,81771790,81772012,14.649037738779313,0.0,inf,1.0,exo_only,549.0,0.0,False
chr15,81810601,81811771,4706.021950794372,3044.4121663079895,1.5457900224138983,0.6198391186854187,both,1938.0,1549.4,False
chr15,81856168,81856385,331.17122617295627,57.530018851523685,5.756494309999434,0.3602408127769453,both,705.6666666666666,705.0,False
chr15,81857785,81858553,224.58533814125397,519.250496089508,0.4325182928713854,0.6488470754380101,both,1040.6666666666667,1765.75,False
chr15,81859067,81859271,28.64277445348293,423.1466164284957,0.06768995270537169,0.448587350680282,both,510.0,1723.6666666666667,False
chr15,81859644,81859877,190.60491484689578,543.9696943737803,0.3503962018809169,0.004924407947498308,both,543.8,1643.5,False
chr15,81872316,81872762,800.8467795852575,776.2571108210961,1.0316772219170416,0.44686405450308486,both,1014.6666666666666,991.8,False
chr15,81925826,81926377,2088.1277053345807,1909.6632595224273,1.0934533588171897,0.8169238688633682,both,1927.3333333333333,2126.8,False
chr15,81960281,81961112,219.1808500985088,206.4361611456974,1.0617367077651503,0.22440070880196816,both,759.3333333333334,1007.25,False
chr15,81980459,81980818,7.672299166537247,0.0,inf,1.0,exo_only,227.0,0.0,False
chr15,82015897,82016579,673.4569311853942,319.08511528480454,2.110587109600175,0.037203016807988765,both,1096.6666666666667,1025.6,True
chr15,82046980,82047649,49.206162392326625,33.43422970570398,1.4717301049089793,0.10121280701734063,both,328.625,502.5,False
chr15,82070004,82070309,8.922549714933188,0.0,inf,1.0,exo_only,647.0,0.0,False
chr15,82127653,82128348,306.4508412355551,193.86620481043775,1.580733689686671,0.7863512101793072,both,680.3333333333334,996.25,False
chr15,82146885,82147958,1174.476004606006,859.863179392187,1.3658870768675195,0.8110706897503107,both,870.0,921.1,False
chr15,82207158,82207889,321.4283333138387,177.60255088465098,1.8098182245287653,0.6084078002329985,both,1151.0,1634.0,False
chr15,82211859,82212960,17.050055633820826,22.61835584397915,0.7538149877662055,1.0,both,681.5,361.0,False
chr15,82224180,82224403,0.0,55.577922594379764,0.0,1.0,endo_only,0.0,504.0,False
chr15,82244142,82244794,490.2604547434517,405.8479840604322,1.207990365847056,0.8169238688633682,both,682.5,1034.6,False
chr15,82274943,82275216,67.0532159597477,71.86302060587886,0.9330698235952292,0.007800146153478593,both,529.0,516.75,False
chr15,82338754,82339079,418.83593843661356,242.31389748780356,1.728485005519318,0.19711880069474508,both,715.0,786.8,False
chr15,82345859,82346310,1001.5692412337465,962.5600944212362,1.040526453401297,0.3052553208558727,both,832.6666666666666,910.4,False
chr15,82353923,82354675,1640.1549806675955,580.5352872012638,2.825245970102375,0.43107631917534717,both,929.5833333333334,845.0,False
chr15,82898793,82900007,109.41893901958667,96.99260903431372,1.1281162565786513,0.22440070880196816,both,650.6666666666666,565.75,False
chr15,82911627,82911981,14.131405601283843,0.0,inf,1.0,exo_only,662.0,0.0,False
chr15,82987200,82987524,137.06756336654652,260.5108890118926,0.5261490753282457,1.0,both,980.5,1011.6666666666666,False
chr15,83056531,83056837,42.3774630019931,15.815123177635874,2.6795531420152936,0.448587350680282,both,703.6666666666666,506.5,False
chr15,83122357,83122862,280.31299020101864,83.13944269854638,3.3716005436480954,0.19795932715279263,both,987.0,674.5,False
chr15,83148850,83149431,1304.9847567006498,1009.6091248177934,1.292564344578565,0.8169238688633682,both,1165.8333333333333,1316.4,False
chr15,83171713,83172374,1167.15398037073,649.9257758840467,1.7958265754010687,0.12009406436976575,both,1392.3333333333333,1309.8,False
chr15,83349950,83350539,296.5804406440944,380.51902685815867,0.779410278358162,0.06652297652154478,both,966.4,1120.0,False
chr15,83366863,83367533,36.14341334989469,0.0,inf,1.0,exo_only,484.5,0.0,False
chr15,83464171,83464553,408.00589422097187,299.2329706571221,1.363505810623014,0.22440070880196816,both,917.5,877.0,False
chr15,83510816,83511034,201.5204687116519,71.05125957121703,2.8362687716980055,0.04373581745028453,both,691.0,693.6666666666666,True
chr15,83526605,83527545,29.238408963365057,37.13403844569148,0.7873748772605549,0.1939308522824107,both,863.0,713.0,False
chr15,83555241,83555754,162.82429855398772,78.29960371086096,2.079503481974869,1.0,both,677.8333333333334,684.6666666666666,False
chr15,83594689,83595267,239.57862757203006,221.9412741430427,1.0794685598570546,0.017371150054409208,both,811.1666666666666,1316.5,False
chr15,83724482,83725238,26.09176063236508,0.0,inf,1.0,exo_only,503.6666666666667,0.0,False
chr15,84105448,84105929,8.62368629808978,9.081656800283278,0.9495719214825192,0.0901835622153236,both,382.0,282.0,False
chr15,84167757,84168291,1390.9494354862934,295.11283287089447,4.71328007648791,0.0016789567050661607,both,1558.0,1002.25,True
chr15,84192062,84192488,369.3500357936196,583.7059203300175,0.6327673284259225,0.8169238688633682,both,726.0,1027.6,False
chr15,84231912,84232333,622.6953744751758,374.5307501922016,1.6626014663832571,0.018869237238393354,both,1393.8333333333333,1021.4,False
chr15,84406549,84406755,8.347416139089322,15.316457736886955,0.5449965182867355,0.1939308522824107,both,349.0,712.0,False
chr15,84446017,84446399,3.7282004973913345,10.710902150182482,0.34807530169882256,0.1939308522824107,both,277.0,636.0,False
chr15,84557416,84557876,269.6265481824189,103.52651039847004,2.604420328132721,0.19795932715279263,both,713.25,646.5,False
chr15,84663134,84663440,10.59760072582611,31.893890014867555,0.3322768317344158,0.0901835622153236,both,259.0,737.5,False
chr15,84680904,84681714,42.05348163069336,21.346778520802115,1.9700153627261778,0.448587350680282,both,615.0,378.0,False
chr15,84853463,84856560,349.2235910884003,336.5404416554208,1.0376868508598607,0.7177963610509777,both,675.5333333313465,754.625,False
chr15,84922961,84924068,1571.4411604174693,768.1387077228503,2.0457778583714545,0.7419001979443705,both,1132.1666666666667,1319.6666666666667,False
chr15,84987556,84987785,0.0,35.3177213581683,0.0,1.0,endo_only,0.0,541.0,False
chr15,85036799,85037283,863.2121814086828,350.50396884494853,2.4627743424798125,0.13100627276778345,both,1085.0,770.0,False
chr15,85131665,85132180,88.41602826087075,14.479760310444025,6.106180376279961,0.35336729199329175,both,534.75,609.0,False
chr15,85206017,85206390,8.683632255262646,0.0,inf,1.0,exo_only,361.0,0.0,False
chr15,85336122,85336899,137.25698236713217,59.53671593324718,2.305417425459363,0.26370756198341605,both,555.4,509.0,False
chr15,85537341,85537789,4.24286605728387,0.0,inf,1.0,exo_only,340.0,0.0,False
chr15,85543705,85543907,25.176697903643287,25.041079201544857,1.0054158489339415,0.0901835622153236,both,350.0,800.0,False
chr15,85576298,85578144,359.0040485079737,223.267750734799,1.6079529951211111,0.8946206944683579,both,718.1944444452723,1080.875,False
chr15,85580411,85582062,24.603739959547067,0.0,inf,1.0,exo_only,653.0,0.0,False
chr15,85625626,85626162,370.1546016486462,156.87775674489717,2.359509782196617,0.0016384943707788023,both,1314.4,889.4,True
chr15,85634422,85635033,2027.8839329783284,1158.647070657267,1.7502171147146373,0.8169238688633682,both,990.1666666666666,1186.8,False
chr15,85645974,85646308,87.06128545942506,85.135440485931,1.022620955062919,0.03592329367571699,both,752.0,544.4,False
chr15,85660761,85661096,26.137969173360286,22.960219603698455,1.1384024031351145,1.0,both,652.5,486.5,False
chr15,85670332,85672100,1003.5768119304844,362.0263145648978,2.772110124471575,0.0016384943707788023,both,1704.8,1495.75,True
chr15,85734824,85736079,561.0897792419813,263.3412858560259,2.1306563360093134,0.0687713300173633,both,1451.0,1107.25,False
chr15,85811149,85811955,846.3273352600391,316.7635201503893,2.6717954607217074,0.17372664150539596,both,944.8333333333334,1072.5,False
chr15,85821436,85821894,37.91904170592739,9.751677358706067,3.8884635238751177,0.6084078002329985,both,394.3333333333333,319.0,False
chr15,85832229,85832474,57.43428459520271,22.11541512560298,2.597024937990476,1.0,both,668.5,577.0,False
chr15,85859679,85860044,667.6109301451071,267.65156306233865,2.4943285311194465,0.32917303331718606,both,904.25,983.3333333333334,False
chr15,85878996,85879453,653.4321252919664,520.9899362934364,1.254212566831492,0.19711880069474508,both,925.8333333333334,812.2,False
chr15,85978642,85979038,21.612048277782424,0.0,inf,1.0,exo_only,612.5,0.0,False
chr15,86031208,86031677,115.06303664580223,93.40089357372905,1.2319265078012713,0.448587350680282,both,1270.0,623.75,False
chr15,86032465,86034199,375.46756921199307,146.91086442709894,2.5557508675494183,0.02769882331543984,both,965.125,650.75,True
chr15,86058486,86059218,243.30340640135879,147.4973392270261,1.649544376030195,0.025193588674820015,both,687.8,638.875,False
chr15,86185289,86185821,217.7562219977643,152.0371764482275,1.4322564196784842,0.10280766182629084,both,752.8,780.375,False
chr15,86213884,86214718,130.67584886229074,71.54776947182806,1.8264140143983714,0.7419001979443705,both,537.8333333333334,597.6666666666666,False
chr15,87544014,87545233,276.5149443924674,43.11404527690114,6.413569931017666,0.32610011995614063,both,782.5833333333334,629.0,False
chr15,87624070,87625706,970.5009042562069,391.1802976445648,2.480955482931878,0.04574300175246598,both,806.5833333333334,595.8,True
chr15,88751169,88752424,1034.6613020495186,253.93603023534948,4.074495852717663,0.0700876650824739,both,678.3333333333334,570.2,False
chr15,88819049,88820117,1463.258232500492,1557.2758396382833,0.9396268761482686,0.44686405450308486,both,748.8333333333334,1318.6,False
chr15,88837432,88837638,17.558235804582015,16.99407618594669,1.0331974278838327,0.30052231149547204,both,360.5,437.0,False
chr15,88861825,88863864,2260.156188319333,955.6249338016241,2.3651080129607767,0.13003809998710103,both,924.75,1084.6,False
chr15,88954448,88955003,49.58292015754447,34.17850759988214,1.4507046573828593,0.0127806714228524,both,803.0,574.0,False
chr15,88982749,88983169,9.652520280320806,23.031994485224807,0.4190918110245714,1.0,both,663.0,377.5,False
chr15,89060095,89060423,36.56552644349821,0.0,inf,1.0,exo_only,400.0,0.0,False
chr15,89067581,89068614,66.26994328576164,19.429946611124777,3.4107115481119354,0.13460221224299995,both,506.25,348.75,False
chr15,89076234,89076459,182.6888650960375,87.32402094155336,2.0920803133689017,0.3734170503556904,both,1336.0,955.6666666666666,False
chr15,89088970,89089753,232.70719382857138,156.73998704206207,1.4846702377621295,0.42804046769052095,both,409.0833333333333,720.875,False
chr15,89122928,89123448,48.550570239665625,27.95604134831142,1.7366754339343593,0.0901835622153236,both,1110.0,589.5,False
chr15,89128456,89128782,445.2482669443587,270.47085796702504,1.6461968224267696,0.19711880069474508,both,1008.3333333333334,809.8,False
chr15,89140089,89140792,178.41684748319287,0.0,inf,1.0,exo_only,741.8,0.0,False
chr15,89146448,89146977,53.90656645938366,0.0,inf,1.0,exo_only,834.6666666666666,0.0,False
chr15,89149271,89149579,7.747852855797325,0.0,inf,1.0,exo_only,491.0,0.0,False
chr15,89160438,89161110,45.70302513884656,7.92090850328732,5.769922114348245,0.0901835622153236,both,669.5,318.0,False
chr15,89167457,89167709,31.812113891434862,57.402722720517076,0.5541917244295533,0.1939308522824107,both,1133.0,780.0,False
chr15,89173048,89173700,129.53303949639374,43.05103296989932,3.0088253535510154,0.06652297652154478,both,808.6,753.3333333333334,False
chr15,89180327,89181243,1253.5736186696506,592.7805687656844,2.114734666960998,0.7272036575020171,both,1417.1666666666667,1042.0,False
chr15,89196014,89196641,401.66274820951844,215.25355452486247,1.8659982135771194,0.43107631917534717,both,912.25,839.5,False
chr15,89211299,89211950,404.724084984781,618.4161411781514,0.6544526541848288,0.01529970159931162,both,967.7,2086.75,False
chr15,89314658,89315550,348.1452828808317,245.93235419978078,1.4156139968392254,0.42804046769052095,both,653.6666666666666,703.2,False
chr15,89355317,89356036,338.59690768318484,168.02825188570122,2.015118909369541,0.30566416796514506,both,678.2,628.8,False
chr15,89373511,89374175,526.7767446571571,197.84884590764895,2.6625211900555827,0.014093710443085666,both,1534.4,763.0,True
chr15,89378613,89379158,51.872588700223496,46.18456261321954,1.1231586003019947,0.5479860324967424,both,457.1666666666667,750.0,False
chr15,89410048,89410386,0.0,20.902193308410855,0.0,1.0,endo_only,0.0,627.0,False
chr15,89429313,89429985,707.3626398504825,789.2027019175387,0.8963003270665344,0.44686405450308486,both,1150.6666666666667,1104.4,False
chr15,89453649,89454326,85.14418115582671,18.8228987062526,4.523436187198068,0.519586741094103,both,447.6666666666667,665.0,False
chr15,89457315,89457978,33.75013906304351,8.567350574265376,3.9393904533826647,0.0901835622153236,both,755.5,590.0,False
chr15,89498706,89500344,329.15951155232864,150.1418172808952,2.192324014145342,0.845488466137018,both,825.75,1027.0,False
chr15,89547660,89548480,93.85898277129591,78.4014082430864,1.1971593989776657,1.0,both,961.5,1024.0,False
chr15,89557772,89558421,111.98937236143045,0.0,inf,1.0,exo_only,1118.6666666666667,0.0,False
chr15,89591373,89591953,263.39766809405575,165.69125517205535,1.5896896177202662,0.025193588674820015,both,1070.8,839.8,False
chr15,89841521,89842041,62.01720902535737,106.88008241768307,0.5802503855021051,0.32917303331718606,both,301.6666666666667,794.0,False
chr15,90224109,90224639,611.877640527537,180.25523120687555,3.394506980079244,0.03319700600982767,both,709.3333333333334,681.75,True
chr15,90679085,90680178,823.5268374931502,241.24119833309587,3.413707290394315,0.7131514185289655,both,1248.4166666666667,991.0,False
chr15,90951164,90951379,0.0,61.85638228060732,0.0,1.0,endo_only,0.0,593.0,False
chr15,91049148,91050047,1020.8989623228086,513.4653295860347,1.988252961783956,0.2743691697838462,both,919.0833333333334,950.8,False
chr15,91199432,91199666,0.0,25.290117133856178,0.0,1.0,endo_only,0.0,535.0,False
chr15,91572409,91573287,470.29789706497075,255.6408374798546,1.8396821951501856,0.5770356901371974,both,725.4166666666666,675.5,False
chr15,92396922,92397500,127.731205079605,131.97303012293722,0.9678583947085188,0.04838244035041827,both,833.5,891.5,False
chr15,93274814,93275775,901.8454418001265,567.1953758356387,1.59000845250449,0.0682403623790154,both,1312.0,902.3,False
chr15,93336072,93337374,93.86648820314299,131.54592971522717,0.7135643680222318,0.711565057449479,both,575.0,764.5,False
chr15,93398143,93398538,43.86571879140274,179.7845674878716,0.243990457047221,0.01117972337651951,both,461.5,1017.0,False
chr15,93500631,93501035,64.67182416123747,0.0,inf,1.0,exo_only,459.3333333333333,0.0,False
chr15,93503209,93503663,56.530547024927614,3.447195071274168,16.398998564369766,0.06029808713337021,both,743.6666666666666,291.0,False
chr15,93519015,93519601,403.2659878444584,234.64958797137064,1.7185880926995725,0.7419001979443705,both,1556.1666666666667,1135.3333333333333,False
chr15,93595302,93596105,344.4559766596512,324.7376730464938,1.0607207147485296,0.36440468372583923,both,1215.5833333333333,1086.625,False
chr15,94403228,94404370,210.40300482006012,70.91695923663721,2.966892645777196,0.0033718948855237293,both,932.5833333333334,441.25,True
chr15,94523226,94523538,192.40271413344303,27.07503165906403,7.106278454490061,0.3602408127769453,both,645.8333333333334,508.0,False
chr15,94543264,94544009,1072.2669830671691,762.5923737375141,1.4060814400908836,0.06891844428950203,both,1130.1666666666667,1093.8,False
chr15,94589337,94589944,411.5997039029888,224.7153252524979,1.8316494588898249,0.18421871313215732,both,736.8,805.6,False
chr15,94628899,94629527,26.15437920067572,41.76484744287437,0.626229492073435,0.0901835622153236,both,521.0,318.0,False
chr15,95228829,95229252,9.780076248589817,0.0,inf,1.0,exo_only,269.0,0.0,False
chr15,95527746,95528712,27.48399384951118,37.28199425466563,0.737192159351071,0.0127806714228524,both,395.0,566.5,False
chr15,95654268,95654715,272.3314735861596,65.73110592572824,4.143114127638077,0.3602408127769453,both,1091.8333333333333,1005.0,False
chr15,95790472,95791333,682.3168274412575,581.2660376628564,1.1738460244205977,0.7863512101793072,both,1236.1666666666667,1403.25,False
chr15,96284886,96288510,1082.6658577255178,589.2310399313297,1.837421629810429,0.8904433040058445,both,789.0277777786056,643.8166666656732,False
chr15,96459953,96461411,1166.3722361788225,1081.1852257028697,1.0787903945141069,0.40053125830399783,both,1109.5833333333333,1395.0,False
chr15,96641022,96643044,376.31893210479956,443.6001213737594,0.8483291910277196,0.48673234449019853,both,810.9333333313465,1267.0,False
chr15,96698736,96699990,278.3278547743775,382.78339822924744,0.7271157946293377,0.3204307469403683,both,608.0,1336.25,False
chr15,96709474,96710225,950.8252557463449,452.18505996142846,2.1027347870083335,0.037203016807988765,both,973.5,952.0,True
chr15,96766772,96766991,10.657066823317916,0.0,inf,1.0,exo_only,366.0,0.0,False
chr15,97054448,97054857,29.399825637335795,0.0,inf,1.0,exo_only,517.0,0.0,False
chr15,97246949,97247838,87.17102268774232,40.083033081973,2.174761139194996,0.19795932715279263,both,492.75,682.5,False
chr15,97323527,97323768,6.070391745781428,0.0,inf,1.0,exo_only,269.0,0.0,False
chr15,97705428,97705912,94.7900069497362,23.66735675576549,4.005094777922121,0.027168389460551383,both,504.8,332.5,True
chr15,97784283,97784962,216.87005650897206,247.56097433668737,0.8760268337529844,1.0,both,663.4,665.75,False
chr15,97830984,97831735,105.45833688003422,49.22218951995557,2.1424958521456974,0.35336729199329175,both,815.75,2342.0,False
chr15,97907977,97908715,44.66155115126,15.440382255851002,2.8925158983247248,0.19795932715279263,both,527.25,465.0,False
chr15,97964079,97964431,538.065500563287,248.60595573619247,2.1643306934056468,0.0687713300173633,both,1217.6666666666667,974.75,False
chr15,98001890,98002284,647.4103467374608,327.7099763269051,1.9755588584573347,0.014093710443085666,both,1657.4,1608.5,False
chr15,98004393,98004893,46.267330546377,30.437137810534512,1.5200946565469617,0.30052231149547204,both,810.0,412.0,False
chr15,98092802,98093642,514.9544060248302,160.01496358912738,3.2181640671249077,0.27920334708105154,both,742.8333333333334,550.0,False
chr15,98145199,98145843,300.63497421013966,326.2979855871952,0.9213509966024668,0.8169238688633682,both,519.6,731.2,False
chr15,98167780,98168736,260.1235105485545,146.45370353686093,1.7761483954762813,0.7419001979443705,both,646.4,940.0,False
chr15,98256832,98257066,17.902050351793704,0.0,inf,1.0,exo_only,793.0,0.0,False
chr15,98295938,98296320,44.06659783689293,21.303575528566927,2.0685071281955483,0.35336729199329175,both,448.5,672.0,False
chr15,98437490,98437734,28.316326846567407,0.0,inf,1.0,exo_only,329.25,0.0,False
chr15,98533652,98534489,1129.9615490647523,691.8614867243429,1.6332193231547238,0.12009406436976575,both,990.0,932.4,False
chr15,98567242,98568233,1559.5989849769248,642.8321928012839,2.42613702680419,0.6076086756788937,both,1181.3333333333333,918.5,False
chr15,98609353,98610114,18.5433831535525,8.674135809088858,2.137778743805525,1.0,both,363.0,628.0,False
chr15,98634571,98635349,17.034187607243435,55.89317630904625,0.3047632775968481,0.30052231149547204,both,404.0,582.5,False
chr15,98662663,98663022,310.495736467148,222.34234283151835,1.3964759591582994,1.0,both,752.0,1299.3333333333333,False
chr15,98677157,98677482,133.5090960742767,48.18034329818066,2.7710283268014435,0.6179014419809953,both,506.2,417.0,False
chr15,98762433,98763412,384.4169464862687,55.98759932976549,6.866108764943877,0.08829663668404455,both,517.1666666666666,558.3333333333334,False
chr15,98772545,98772852,73.94697757032934,48.6473008252885,1.5200633193587016,0.12418808667114138,both,656.0,576.0,False
chr15,98776320,98777008,82.27820249351453,41.08281845683336,2.0027399673166553,1.0,both,475.0,583.6666666666666,False
chr15,98778078,98778295,11.146080873527126,0.0,inf,1.0,exo_only,316.0,0.0,False
chr15,98789582,98790158,58.353398014746574,19.930703406089343,2.9278142785928023,1.0,both,480.5,325.0,False
chr15,98804068,98804308,134.03869000566687,63.922092763677156,2.0969070975384665,0.014093710443085666,both,769.2,414.75,True
chr15,98805367,98806113,116.92316650556108,17.664366822357614,6.619154124311582,0.10121280701734063,both,465.875,673.0,False
chr15,98806866,98807094,0.0,44.962190627819176,0.0,1.0,endo_only,0.0,584.0,False
chr15,98830780,98831575,242.28017253166834,280.2433426205885,0.8645349797289666,0.44686405450308486,both,901.6666666666666,832.8,False
chr15,98871273,98872361,306.4105946359848,272.4071768933053,1.1248257044123244,0.7863512101793072,both,580.5,918.0,False
chr15,98881075,98881471,193.45969178517703,170.2333590166215,1.136438198145921,0.6488470754380101,both,688.0,881.3333333333334,False
chr15,98894026,98894548,259.4650355025362,18.697222723707213,13.877196594205754,0.35336729199329175,both,1323.25,359.0,False
chr15,98894822,98895074,252.8585574948979,0.0,inf,1.0,exo_only,1212.5,0.0,False
chr15,98897982,98898204,22.082816798675964,13.869504309870337,1.5921850057006408,0.0901835622153236,both,568.5,490.0,False
chr15,98917600,98918328,1673.5092537668015,761.6567693266796,2.1971960614834662,0.022224664018226613,both,960.6666666666666,984.6,True
chr15,98933890,98934683,460.42471496736283,309.79948299959483,1.4862023348436801,0.11141360766682208,both,1047.5,939.4,False
chr15,98953020,98953569,627.6743267282654,712.9963843541409,0.8803331131851904,0.9093820403719205,both,815.8,1391.0,False
chr15,98993165,98993413,333.7840301362145,176.8875255347025,1.8869845633672535,0.32917303331718606,both,1047.25,838.3333333333334,False
chr15,99030210,99030667,174.07937451952714,360.6117698473189,0.482733479811908,0.711565057449479,both,1124.0,1092.75,False
chr15,99055127,99055802,30.349880097083826,17.079709698505088,1.7769552663848975,0.06029808713337021,both,475.25,696.0,False
chr15,99074603,99075102,2026.4553617956146,734.2151250551593,2.7600294418388254,0.12009406436976575,both,874.3333333333334,901.4,False
chr15,99087196,99088551,53.76415414895475,24.88291387313516,2.1606856183753154,0.13460221224299995,both,445.0,314.6666666666667,False
chr15,99093622,99093959,132.54696697893286,110.4661244768699,1.199887907778338,0.3734170503556904,both,1203.3333333333333,1062.6666666666667,False
chr15,99096545,99098411,52.369564172022486,107.61587721584321,0.4866341800753601,0.08173211320020131,both,469.2,954.5,False
chr15,99126144,99127244,250.83294494671267,161.5374875890872,1.552784735545546,1.0,both,632.9,672.25,False
chr15,99223721,99224863,60.3819939335842,3.87632788936626,15.577112065062183,0.04673014897197694,both,501.8333333333333,317.0,True
chr15,99251675,99252222,1109.5522743252086,714.4401377654794,1.553037428433826,0.8169238688633682,both,1308.6666666666667,1552.8,False
chr15,99294807,99295402,227.69034239330225,275.7015184083075,0.8258581371180487,0.22999483848400837,both,705.3333333333334,991.75,False
chr15,99369932,99370592,302.56173745953737,331.2039634297961,0.913520884008594,0.44686405450308486,both,766.5,1151.4,False
chr15,99392836,99393490,1975.4196279780324,1072.6381087442237,1.8416459492481838,0.3052553208558727,both,1064.6666666666667,1382.4,False
chr15,99425768,99426050,0.0,77.92875027475486,0.0,1.0,endo_only,0.0,616.3333333333334,False
chr15,99457098,99458145,322.18684336725363,126.53428138184442,2.5462415390417834,0.0028717658624028176,both,1086.3333333333333,636.6666666666666,True
chr15,99470393,99470792,129.75384342422498,54.45189414463459,2.3829078026114954,0.10441900560441834,both,918.6666666666666,613.5,False
chr15,99474374,99474776,188.85946212352675,85.0175466447855,2.221417455300215,0.480359567732086,both,709.1666666666666,796.3333333333334,False
chr15,99583752,99584238,136.54408433405715,84.91225707689725,1.6080609447279406,0.04673014897197694,both,782.25,1166.0,False
chr15,99590462,99590944,3.320712091889105,31.482555325038142,0.10547784503528326,0.0901835622153236,both,265.0,863.5,False
chr15,99651304,99651771,250.73879871345864,63.30298456561654,3.960931706996469,0.002232311608245075,both,718.25,681.6666666666666,True
chr15,99670258,99671104,119.63561528472871,19.473773686516058,6.143422287359037,0.007800146153478593,both,1192.6666666666667,562.5,True
chr15,99702043,99702498,426.2155533562788,193.24626016143634,2.2055565422079675,0.03592329367571699,both,886.5,874.8,True
chr15,99725628,99726125,4207.693415976254,2230.1845408220456,1.8867019024467362,0.6198391186854187,both,2052.3333333333335,2205.2,False
chr15,99771850,99772691,146.3027300401682,104.47796381075128,1.400321414237908,0.7419001979443705,both,776.5,707.6666666666666,False
chr15,99780771,99780975,22.698224167468595,0.0,inf,1.0,exo_only,354.5,0.0,False
chr15,99875242,99875576,224.2607054082416,138.2696752917072,1.62190809326137,0.480359567732086,both,672.5,689.3333333333334,False
chr15,99972474,99973733,535.4148491710363,498.2524292868435,1.0745855267326723,1.0,both,984.8333333333334,630.0,False
chr15,100038537,100039329,230.3715790378535,214.79839976575676,1.072501374726626,0.7410162025277504,both,599.1,646.125,False
