chr,start,end,exo_signal,endo_signal,enrichment,significant
chr15,87544014,87545233,0.28768254657259246,0.10786368270704753,2.6670936811412616,False
chr15,87624070,87625706,1.0216573464652428,0.5595337582266455,1.8259083235714417,False
chr15,88751169,88752424,0.21535757415331414,0.14662594217595676,1.4687549212463151,False
chr15,88819049,88820117,0.06885040842723596,0.03792161477570673,1.8155980127550575,False
chr15,88837432,88837638,0.028771989740927484,0.0520930401927495,0.5523192663447597,False
chr15,88861825,88863864,0.5078319581722206,0.38160297861645076,1.33078614850814,False
chr15,88890660,88890981,0.0,0.0,0.0,False
chr15,88954448,88955003,0.06127387616267784,0.04058831487169053,1.509643264480907,False
chr15,88982749,88983169,0.006916663325031291,0.05529909614901305,0.12507733049366912,False
chr15,89060095,89060423,0.02148415871636535,0.0,inf,False
chr15,89067581,89068614,0.039559233329221684,0.04278736023513537,0.924554193383894,False
chr15,89076234,89076459,0.02252647619765817,0.017376576842820256,1.296370188525698,False
chr15,89088970,89089753,0.2667997823608088,0.18137633160449396,1.4709735278061955,False
chr15,89122928,89123448,0.14022743601099483,0.06656760748945627,2.10654162436596,False
chr15,89128456,89128782,0.2817125799421153,0.22674515374669255,1.2424194091346683,False
chr15,89140089,89140792,0.10918752111826781,0.0,inf,False
chr15,89146448,89146977,0.0371089317466835,0.01799577093664478,2.0620918035313838,False
chr15,89149271,89149579,0.052393832680878404,0.01594383791150122,3.2861493557384747,False
chr15,89160438,89161110,0.07586218394538705,0.020466792233254424,3.70659862477747,False
chr15,89167457,89167709,0.0077466646637150685,0.05612969930858196,0.1380136497993076,False
chr15,89173048,89173700,0.012515245401969813,0.015572839737135807,0.8036585242783502,False
chr15,89180327,89181243,0.5523562896024238,0.42435192002612376,1.3016467312517872,False
chr15,89196014,89196641,0.10062160379665323,0.04806433208096342,2.093477625511536,False
chr15,89211299,89211950,0.050420672534285754,0.026331603038735683,1.914834902383775,False
chr15,89314658,89315550,0.04893078682910549,0.018183900713551908,2.690885063656274,False
chr15,89355317,89356036,0.03929802536708699,0.057354569615315584,0.6851768853059811,False
chr15,89373511,89374175,0.0953786423576855,0.07157173399828758,1.3326300346442288,False
chr15,89378613,89379158,0.02604630603585176,0.0,inf,False
chr15,89410048,89410386,0.016115540435931577,0.020202513666289664,0.7976997665801511,False
chr15,89429313,89429985,0.11217761110116842,0.07354321637370877,1.5253291415912453,False
chr15,89453649,89454326,0.13497762438166558,0.03456824600447218,3.904670904164567,False
chr15,89457315,89457978,0.0,0.003230657517994705,0.0,False
chr15,89498706,89500344,0.20394064285063054,0.15282294372872768,1.3344896903218972,False
chr15,89523944,89524282,0.007327755112301795,0.012280075339952656,0.5967190680387182,False
chr15,89547660,89548480,0.07922996002284961,0.01897828436096973,4.1747693582772945,False
chr15,89557772,89558421,0.07094560863276579,0.022844691409046276,3.1055621353095635,False
chr15,89591373,89591953,0.17525817922729378,0.25343971833599954,0.6915182055045689,False
chr15,89841521,89842041,0.09306615682434753,0.055372441018093445,1.6807306146018979,False
chr15,90224109,90224639,0.17082807540320002,0.058706121215688155,2.9098852362528302,False
chr15,90679085,90680178,0.3526300922802732,0.1738663479569699,2.0281675920836935,False
chr15,90951164,90951379,0.012823559279162977,0.035334734107270616,0.36291653533411905,False
chr15,91049148,91050047,0.5300876373042068,0.32737917575811365,1.6191855699944266,False
chr15,91199432,91199666,0.006086661986347514,0.039313605052212375,0.1548232978955713,False
chr15,91572409,91573287,0.5302096561910637,0.43965701170725735,1.2059620160091982,False
chr15,92396922,92397500,0.21670231395006567,0.11894996763685498,1.8217938033547099,False
chr15,93274814,93275775,0.08023183587761575,0.0658507265813293,1.2183895310331159,False
chr15,93336072,93337374,0.21347367651310736,0.19973785276503725,1.0687692570933378,False
chr15,93398143,93398538,0.1053254583171731,0.10689198301496912,0.9853447877604007,False
chr15,93500631,93501035,0.02797953639215793,0.011341275450156401,2.4670537731955076,False
chr15,93503209,93503663,0.042145898445067165,0.00661544934157293,6.3708292920048715,False
chr15,93519015,93519601,0.17803143223077159,0.16720991321913026,1.064718166544705,False
chr15,93595302,93596105,0.31869678035066534,0.2554866523551015,1.2474106862839471,False
chr15,94403228,94404370,0.0880366529351766,0.07005636259556106,1.2566546374012688,False
chr15,94523226,94523538,0.12256785145442568,0.026443565037015587,4.635072891376626,False
chr15,94543264,94544009,0.13677712520178575,0.06992382832284971,1.9560874809408815,False
chr15,94589337,94589944,0.12233353653151603,0.10211180113386345,1.1980352434596948,False
chr15,94628899,94629527,0.11028160508639351,0.0892864136945882,1.235144301613694,False
chr15,95228829,95229252,0.026124551647898803,0.010047332632591626,2.6001479798882894,False
chr15,95527746,95528712,0.14467070531114803,0.0993668972846374,1.4559245509773486,False
chr15,95654268,95654715,0.14391626020875445,0.15092352801754266,0.9535707394278927,False
chr15,95790472,95791333,0.15016490712734692,0.07717441768854165,1.9457860729623935,False
chr15,96284886,96288510,1.2122550639982366,1.0782025146570056,1.1243296574798616,False
chr15,96459953,96461411,0.27897627212735193,0.05983806029408177,4.662187757361911,False
chr15,96641022,96643044,0.24026210029194242,0.23605977804122374,1.0178019410404802,False
chr15,96698736,96699990,0.32531473677597633,0.2517369715887875,1.2922803302304684,False
chr15,96709474,96710225,0.31313781795228124,0.1966221011175872,1.5925870803558007,False
chr15,96766772,96766991,0.007954193993053051,0.0,inf,False
chr15,97054448,97054857,0.011717274016332692,0.0,inf,False
chr15,97246949,97247838,0.17796959164123105,0.1038630040100823,1.7135032183736472,False
chr15,97323527,97323768,0.03334851557996274,0.0,inf,False
chr15,97705428,97705912,0.31015341044183004,0.1452991889441239,2.1345845953834077,False
chr15,97784283,97784962,0.0721821430868297,0.07907936715542714,0.9127809905832802,False
chr15,97830984,97831735,0.17576902540877748,0.10367610683444,1.6953667607278349,False
chr15,97907977,97908715,0.026918550784230725,0.02606255123370777,1.0328440428892416,False
chr15,97964079,97964431,0.1533254778670555,0.11093343156489284,1.3821395020793577,False
chr15,98001890,98002284,0.18564726468874873,0.03764663099585426,4.93131150857012,False
chr15,98004393,98004893,0.06852421290767222,0.04709808015001922,1.454925820530378,False
chr15,98092802,98093642,0.27674024093361,0.1769062368703549,1.5643328682437472,False
chr15,98145199,98145843,0.10065246747482491,0.054914494344909234,1.8328943692469009,False
chr15,98167780,98168736,0.09201668705483512,0.05577409863041647,1.6498103835720925,False
chr15,98256832,98257066,0.0,0.020301688444840434,0.0,False
chr15,98295938,98296320,0.012106416611387472,0.008540895590932301,1.41746453665124,False
chr15,98437490,98437734,0.012105952969230819,0.0,inf,False
chr15,98533652,98534489,0.05270627059589276,0.041256863174525364,1.2775152190541958,False
chr15,98567242,98568233,0.6715004739941949,0.42604140955486597,1.5761389830528163,False
chr15,98609353,98610114,0.0032564087199528215,0.009007615170972797,0.3615173004333775,False
chr15,98634571,98635349,0.082079544498692,0.04886508617664763,1.679717584083938,False
chr15,98662663,98663022,0.029684559285786713,0.006828564356449393,4.347115694640918,False
chr15,98677157,98677482,0.4649756533215819,0.08422894877768569,5.520378208077142,False
chr15,98762433,98763412,0.7078792888411226,0.3211433359942254,2.204247167856073,False
chr15,98772545,98772852,0.07170334294625726,0.0738074101514558,0.9714924666658685,False
chr15,98776320,98777008,0.0898610142841214,0.03410162792054017,2.635094561863896,False
chr15,98778078,98778295,0.020943182718372175,0.013871100302802161,1.50984292962984,False
chr15,98789582,98790158,0.04180209220169917,0.049720902063827434,0.8407347909343484,False
chr15,98791671,98792931,0.016040760559883058,0.0,inf,False
chr15,98804068,98804308,0.20212178961289698,0.14049930795721166,1.4385963358228933,False
chr15,98805367,98806113,0.11198706287316214,0.04886750870694358,2.291646655137341,False
chr15,98806866,98807094,0.0,0.03448202843374722,0.0,False
chr15,98830780,98831575,0.12654858559200866,0.14351122569593594,0.8818026950737161,False
chr15,98871273,98872361,0.19046375929494289,0.1347199232461069,1.4137757408531395,False
chr15,98881075,98881471,0.4110633250335043,0.23887933267454456,1.7207990345215327,False
chr15,98894026,98894548,0.06069372350937672,0.017117668621679873,3.5456769756897204,False
chr15,98894822,98895074,0.05696402816776497,0.009332521450571554,6.103819687901849,False
chr15,98897982,98898204,0.06475501762866594,0.04623593067865484,1.4005345340341677,False
chr15,98917600,98918328,0.06240035211286855,0.03394349629661628,1.8383595952397234,False
chr15,98933890,98934683,0.3249934015575395,0.2590682019962475,1.2544704408078875,False
chr15,98953020,98953569,0.044041764796706816,0.03697456701450138,1.1911367286446841,False
chr15,98993165,98993413,0.19525925400361044,0.14992061921603,1.3024176062283277,False
chr15,99006114,99006332,0.0,0.0,0.0,False
chr15,99030210,99030667,0.08767919084752519,0.0977102150856286,0.8973390425012093,False
chr15,99055127,99055802,0.007393117355309738,0.0,inf,False
chr15,99056850,99057158,0.003572891837075296,0.0,inf,False
chr15,99074603,99075102,1.3021810930885567,0.6850724971155373,1.9007931256492174,False
chr15,99087196,99088551,0.19380741820415973,0.07352351446344728,2.6359923028504357,False
chr15,99093622,99093959,0.04533859375215923,0.016854549332686153,2.6899914591150624,False
chr15,99096545,99098411,0.07027639278565319,0.15563932781761594,0.45153364365596416,False
chr15,99126144,99127244,0.23011011315149502,0.16599624963811146,1.3862368195254906,False
chr15,99223721,99224863,0.12479146393711012,0.036604863714506046,3.4091498034360073,False
chr15,99251675,99252222,0.5035802321107696,0.2816215924222592,1.7881449635286095,False
chr15,99294807,99295402,0.35127779452765995,0.14319941322849158,2.453067275961213,False
chr15,99369932,99370592,0.07202551642988174,0.05829666716469899,1.2354997280787285,False
chr15,99392836,99393490,0.6779941297695898,0.5230320607210344,1.296276424880972,False
chr15,99425768,99426050,0.0654373241114408,0.039661261230082887,1.6499052748682357,False
chr15,99457098,99458145,0.1827270568075455,0.1493134191888888,1.2237818797544702,False
chr15,99470393,99470792,0.0652917563952531,0.08136229032822558,0.8024817901740235,False
chr15,99474374,99474776,0.16751837629256805,0.1587000159267476,1.0555662223114761,False
chr15,99583752,99584238,0.015721708982162005,0.05370024221228088,0.29276793426765135,False
chr15,99590462,99590944,0.010828484887672794,0.05538708759469626,0.19550558366440818,False
chr15,99651304,99651771,0.6132147599090021,0.32692129597558006,1.8757259544046565,False
chr15,99670258,99671104,0.03873205694365637,0.016479158186987176,2.350366232556786,False
chr15,99702043,99702498,0.15137352179176397,0.11579472226962002,1.3072575228368455,False
chr15,99725628,99726125,1.204493332771141,0.91230437683543,1.3202757362068633,False
chr15,99771850,99772691,0.03467701035926032,0.02083107369803165,1.6646770522700896,False
chr15,99780771,99780975,0.037442513010618426,0.029004719707255395,1.2909110444274474,False
chr15,99875242,99875576,0.020506540963974508,0.012150254251797651,1.6877458314043534,False
chr15,99972474,99973733,0.15152904908342663,0.1313716411028881,1.1534380465320637,False
chr15,100038537,100039329,0.10189278305400294,0.07265522984681617,1.4024149847000722,False
chr15,100227623,100228623,0.23867035735993866,0.17984353946335016,1.3270999785264828,False
chr15,100280851,100281074,0.017630277836505937,0.0,inf,False
chr15,100304969,100305225,0.03312724959959084,0.06631801183665281,0.499521150923315,False
chr15,100422476,100423518,0.03997203251483064,0.024828006170416812,1.6099574102111476,False
chr15,100468503,100469420,0.05430297163726148,0.047266748456218935,1.148862009993344,False
chr15,100494781,100495503,0.18205010603049498,0.0976939721622441,1.8634732727230852,False
chr15,100551398,100552269,0.20208103483177164,0.0750256121364016,2.693493982619892,False
chr15,100578247,100578501,0.022726719234892268,0.01877029648186217,1.210781047430615,False
chr15,100599376,100599989,0.1117957667021931,0.08374171791952659,1.3350068458068374,False
chr15,100614533,100614938,0.0071443422814736505,0.01931070881362104,0.3699678945204902,False
chr15,100615510,100616267,0.09355809925678572,0.07838405331852791,1.1935858799824413,False
chr15,100636507,100637134,0.010698382489955917,0.007912524597924223,1.3520820513799778,False
chr15,100728988,100729740,0.016485297852020814,0.015641235984116757,1.053963885511425,False
chr15,100761580,100762240,0.05020739690702155,0.021613842710869625,2.322927837435043,False
chr15,100768479,100768803,0.009051336395598126,0.0,inf,False
chr15,100870918,100871460,0.10512121965256523,0.060909163102179587,1.7258687248126636,False
chr15,100983757,100984032,0.06622493887227741,0.02153958878450733,3.0745683928706518,False
chr15,101039574,101039815,0.06942701038626312,0.02904075953766299,2.3906747444474776,False
chr15,101040072,101040420,0.05622911897287824,0.02953216058964208,1.903996113057833,False
chr15,101046214,101047429,0.018382203241995416,0.013574148617354004,1.354206717502305,False
chr15,101052673,101054340,0.05611108501997747,0.05337304098725396,1.0513001317158859,False
chr15,101077730,101079062,0.18847394785880978,0.10679175151955626,1.7648736459228824,False
chr15,101173640,101174647,0.20034846383374147,0.23681562334518486,0.8460103307530159,False
chr15,101224090,101224780,0.214638145779282,0.15735721314932977,1.3640184741680283,False
chr15,101231559,101231985,0.026285334377823738,0.0,inf,False
chr15,101246338,101246699,1.3919007131855652,0.8810119363451101,1.579888598286062,False
chr15,101253977,101254468,0.033750560985431846,0.01912519516190033,1.7647172067904953,False
chr15,101266445,101267076,0.004511039253326461,0.0087104122285139,0.5178904436416206,False
chr15,101283796,101284488,0.38637141276730363,0.34200828390177446,1.1297136091541875,False
chr15,101412210,101412817,0.006993789139357387,0.011683472644093144,0.5986053421277331,False
chr15,101438541,101439021,0.0,0.0,0.0,False
chr15,101479272,101479537,0.03328483024162438,0.007975401799996597,4.173436157365587,False
chr15,101491241,101491471,0.011620004244239361,0.005548446642145766,2.0942806146812876,False
chr15,101977374,101977599,0.3250319252028278,0.1776999171103662,1.8291056658228848,False
chr15,102028122,102028430,0.0,0.0,0.0,False
chr15,102073600,102074631,0.6236227469799767,0.4047827585541297,1.5406356466553466,False
chr15,102100163,102100797,0.025209851695068775,0.028684026171702005,0.8788812122873934,False
chr15,102135875,102136516,0.08842968593248407,0.054808174887946995,1.6134397124749154,False
chr15,102144569,102144883,0.0,0.0,0.0,False
chr15,102203440,102204211,0.14450141218091875,0.09664834650796236,1.4951255494993287,False
chr15,102224538,102224746,0.033633530486425665,0.012993258188289216,2.5885370704585444,False
chr15,102246169,102246413,0.0703257620818171,0.048182978069118566,1.4595561524016774,False
chr15,102246974,102248011,0.055558377800644425,0.05912378320871835,0.9396959190603998,False
chr15,102257142,102257477,0.015641456158595263,0.008288716585812811,1.8870781738837106,False
chr15,102279294,102279790,0.42583155872278833,0.13975214858337726,3.04704838558338,False
chr15,102296139,102296500,0.05118320698121695,0.030530880576658703,1.6764405747388513,False
chr15,102326046,102326371,0.11818729660428917,0.09418123719512822,1.254892164555285,False
chr15,102331667,102332028,0.11730361558389972,0.10727245837830549,1.0935110219085173,False
chr15,102350427,102350890,0.418245255955374,0.20629643429801514,2.0273993458906725,False
chr15,102355521,102356292,0.05699977898415831,0.08326549909942403,0.684554582638088,False
chr15,102358199,102358530,0.024829962760065407,0.04521386580512765,0.5491669937510513,False
chr15,102405311,102406900,0.07347367656909702,0.07704043171222094,0.9537028146928449,False
chr15,102470312,102471244,0.08687637276618483,0.046506942183164014,1.868030205555741,False
chr15,102510504,102510923,0.5116191472812042,0.31384719079593876,1.6301536616711518,False
chr15,102516579,102517134,0.05761805472600922,0.0606496040752972,0.9500153480717817,False
chr15,102518060,102518669,0.17714621647395948,0.19997243412749205,0.8858531789487557,False
chr15,102625238,102625668,1.0651712767146917,0.898589115783615,1.1853819037033502,False
chr15,102670744,102671157,0.5723244694522949,0.35113365321274553,1.629933400617496,False
chr15,102671865,102672453,0.42747743923271636,0.10337571376822594,4.1351824684001155,False
chr15,102692906,102693224,0.050434587666077814,0.06775364829409389,0.7443818736839034,False
chr15,102737416,102737627,0.034059321198442905,0.0,inf,False
chr15,102746546,102747492,0.0916559024860234,0.09433442060594872,0.9716061422466995,False
chr15,102921305,102922192,0.0,0.0,0.0,False
chr15,102927187,102927519,0.0,0.0,0.0,False
chr15,102934944,102935226,0.0,0.0,0.0,False
chr15,102936834,102937456,0.017300222602303874,0.0,inf,False
chr15,102942926,102943259,0.0,0.007475686643951438,0.0,False
chr15,102954317,102955305,0.009159689834588857,0.006401210154582745,1.4309309667065477,False
chr15,102956303,102956549,0.0,0.0,0.0,False
chr15,102966501,102966713,0.0,0.017595933293373896,0.0,False
chr15,102967304,102967662,0.003049116232508092,0.0,inf,False
chr15,102981650,102982309,0.00907831635084702,0.0,inf,False
chr15,102990469,102991058,0.0,0.0,0.0,False
chr15,103010737,103010979,0.004194009656358436,0.004711583549237458,0.8901486331569376,False
chr15,103014200,103015327,0.0,0.006224426179623101,0.0,False
chr15,103027464,103027814,0.0,0.0,0.0,False
chr15,103032735,103032961,0.0,0.006396093988404028,0.0,False
chr15,103034760,103035025,0.0,0.0,0.0,False
chr15,103035731,103035967,0.0,0.032428524660484306,0.0,False
chr15,103059375,103059628,0.007140866314800101,0.009136293622203067,0.7815933473773579,False
chr15,103085923,103086798,0.03627228626041933,0.023257694513745226,1.559582195001423,False
chr15,103102145,103102622,0.0,0.0,0.0,False
chr15,103146759,103147150,0.055431958834586986,0.07901235135317856,0.7015606786185972,False
chr15,103168914,103169374,0.021908867643060756,0.02295015124191107,0.954628464628645,False
chr15,103170129,103170423,0.01435656655533316,0.010670075901958412,1.3454980721081957,False
chr15,103182264,103182683,0.10012699929049074,0.11512588258767457,0.8697175390967241,False
chr15,103239377,103240720,0.30672245023451383,0.3530065849359488,0.8688859169303231,False
chr15,103305072,103305366,0.1957016128784778,0.11229672376163727,1.742718810691904,False
chr15,103314017,103314247,0.05632370644819255,0.02306799615806989,2.441638452782939,False
chr15,103323216,103323584,0.025970218813877937,0.03638129533356223,0.7138343639436078,False
chr15,103366094,103366731,0.05930911792626952,0.09300521291939012,0.6376967060725314,False
chr15,103502790,103503114,0.16801229569594453,0.05752479121749339,2.9206937068352485,False
chr15,103537682,103538175,0.11671962541636131,0.13003914064335972,0.8975730294655823,False
chr15,103827185,103827395,0.005279922402102506,0.0,inf,False
chr16,3743947,3744604,0.15562395346381055,0.19707801875927713,0.7896565758249221,False
chr16,3872260,3872728,0.137354913247738,0.08983338920235961,1.5289962280987852,False
chr16,3884214,3884995,0.11434834189426586,0.05809399037725018,1.9683334050856505,False
chr16,3908918,3909244,0.16951124662326503,0.11085549358203517,1.5291190462998885,False
chr16,4003534,4003987,0.8239630082186905,0.5957654406694605,1.3830325694837298,False
chr16,4077466,4078059,0.31344074589170084,0.21900099112006338,1.431229805347605,False
chr16,4212834,4214506,0.13328409230762447,0.09370371710136247,1.4223992007002944,False
chr16,4267957,4268267,0.267291311512609,0.18053953659405292,1.4805140001750383,False
chr16,4419636,4420698,0.08838439828350454,0.06520874747184109,1.3554070843282386,False
chr16,4474998,4475296,0.4332050848085233,0.39767526092127214,1.0893438123481487,False
chr16,4541728,4541980,0.11612875419027113,0.061039452103680614,1.9025196031087686,False
chr16,4558597,4559691,0.2916444033777755,0.19359455945095627,1.5064700382329617,False
