chr,start,end,exo_signal,endo_signal,enrichment,significant
chr15,82224180,82224403,0.08319434915358254,0.055773904926906384,1.491635725750449,False
chr15,82244142,82244794,0.4067862671811706,0.22636499676990862,1.7970369667826926,False
chr15,82274943,82275216,0.07850595378147403,0.0663531613936593,1.1831531781238693,False
chr15,82338754,82339079,0.39528770184580586,0.2884983513756664,1.3701558430435687,False
chr15,82340991,82341413,0.0,0.036398780107185336,0.0,False
chr15,82345859,82346310,0.9829074191044361,0.6663472897282551,1.4750677826051912,False
chr15,82353923,82354675,1.6091931354365263,0.8531216090672806,1.8862412091470289,False
chr15,82898793,82900007,0.19392081672709738,0.24168294100871504,0.8023769320156718,False
chr15,82911627,82911981,0.019530695109811442,0.09295233572287956,0.21011516233479757,False
chr15,82963242,82963451,0.005706114327590241,0.0,inf,False
chr15,82987200,82987524,0.2798402921567058,0.2167898178968084,1.2908368800323884,False
chr15,83056531,83056837,0.044983890750749524,0.015991069399005502,2.8130633185512353,False
chr15,83122357,83122862,0.27761155342040317,0.1657605059693414,1.6747750122803646,False
chr15,83148850,83149431,0.5146319573701709,0.3851663334892978,1.3361291281821503,False
chr15,83171713,83172374,0.797128970363536,0.4132451375381637,1.9289494248191128,False
chr15,83251083,83251828,0.03591895444857691,0.006188648261802065,5.804006453279623,False
chr15,83349950,83350539,0.24235090522241778,0.22948022987930247,1.0560862055519327,False
chr15,83366863,83367533,0.18163569460698994,0.035903902383004116,5.058940186205807,False
chr15,83464171,83464553,0.7105767385244586,0.353331697128339,2.0110755539329923,False
chr15,83489523,83489733,0.0,0.0,0.0,False
chr15,83510816,83511034,0.2716602245553992,0.13246626783558282,2.0507879401613693,False
chr15,83526605,83527545,0.06043388523748145,0.02642074731812915,2.28736471795457,False
chr15,83555241,83555754,0.11250965644237759,0.1090888037582766,1.0313584214534155,False
chr15,83594689,83595267,0.4707388595077633,0.3221996037686107,1.4610162582503572,False
chr15,83724482,83725238,0.20837223810063132,0.07001654142294575,2.9760430016376644,False
chr15,84105448,84105929,0.04118449785219059,0.013032722776167844,3.1600839333053417,False
chr15,84167757,84168291,1.1813778783381568,0.6570022418256946,1.7981337096435377,False
chr15,84192062,84192488,0.6574780795437637,0.4425522010663988,1.4856509084340046,False
chr15,84231912,84232333,0.31492370377217405,0.2508846496281428,1.2552529787651374,False
chr15,84406549,84406755,0.00802333177660966,0.0070703359890882484,1.1347879066839517,False
chr15,84446017,84446399,0.025442982817188483,0.015825049195848446,1.6077664279150052,False
chr15,84557416,84557876,0.33626329853901155,0.1811432493777359,1.8563391111407392,False
chr15,84663134,84663440,0.12044481009889439,0.042425907524479924,2.838944812892859,False
chr15,84680904,84681714,0.1426995404297923,0.0708683064781701,2.0135875615109935,False
chr15,84853463,84856560,0.378002691723932,0.31668594527136473,1.1936200433524944,False
chr15,84922961,84924068,0.9050036630198516,0.5954261282137713,1.5199260162377943,False
chr15,84987556,84987785,0.0,0.20334642312362455,0.0,False
chr15,85036799,85037283,0.5131490358729888,0.3142058028170135,1.6331621862879324,False
chr15,85131665,85132180,0.08444446403092098,0.07526702130404947,1.121931791213023,False
chr15,85206017,85206390,0.10207665339889542,0.06298671506124823,1.620606080181133,False
chr15,85336122,85336899,0.27412473349755495,0.11937796032757508,2.296275901727188,False
chr15,85510565,85510766,0.009942152509692265,0.0,inf,False
chr15,85537341,85537789,0.01858317658081467,0.00469482818004178,3.9582229355727554,False
chr15,85543705,85543907,0.016869832325823262,0.015682983006875602,1.0756775237483411,False
chr15,85576298,85578144,0.4020817996808448,0.24875999682372454,1.6163442869223326,False
chr15,85580411,85582062,0.0981664470778465,0.03765210513867837,2.60719677468988,False
chr15,85625626,85626162,0.3261821083637637,0.21619394233677197,1.5087476773778414,False
chr15,85634422,85635033,1.7223973591359325,1.5295214794726553,1.1261021059539331,False
chr15,85645974,85646308,0.12359513817596296,0.10422390124310019,1.1858617524561832,False
chr15,85660761,85661096,0.022956413057913672,0.03886272437300861,0.5907051918845305,False
chr15,85670332,85672100,0.31064899929309114,0.3021872885211411,1.028001544384479,False
chr15,85734824,85736079,0.5033772853691215,0.3478009123996818,1.4473144474982178,False
chr15,85811149,85811955,0.9193715012791329,0.395659103605115,2.323645514287738,False
chr15,85821436,85821894,0.08539144963667746,0.09906723853343613,0.8619544755742539,False
chr15,85832229,85832474,0.11716854127500999,0.052334343121516635,2.238846124483744,False
chr15,85859679,85860044,0.5139207946473028,0.37889767255581325,1.3563577500508401,False
chr15,85878996,85879453,0.9720350696128667,0.641662028028195,1.5148707998194881,False
chr15,85978642,85979038,0.027735265883408772,0.0,inf,False
chr15,86031208,86031677,0.03144454347198524,0.047998022564013185,0.6551216444395979,False
chr15,86032465,86034199,0.37863651593001696,0.27797851259212136,1.36210713698433,False
chr15,86058486,86059218,0.25097286793694584,0.24580753896836988,1.0210137125584282,False
chr15,86185289,86185821,0.1667097077274483,0.1667880672813443,0.9995301848916817,False
chr15,86213884,86214718,0.24159716865296108,0.11979322999684269,2.0167848271503215,False
chr15,87544014,87545233,0.38723115251419427,0.16181609832163502,2.3930323158856006,False
chr15,87624070,87625706,1.021657346465243,0.5595337582266455,1.8259083235714422,False
chr15,88751169,88752424,1.6889351757469406,0.9075282119270554,1.8610277383670941,False
chr15,88819049,88820117,1.732065386386461,1.2177665103793196,1.4223296269224415,False
chr15,88837432,88837638,0.03990794775673293,0.0520930401927495,0.7660898194666601,False
chr15,88861825,88863864,1.5940185093356043,1.238192446140547,1.2873754110713316,False
chr15,88890660,88890981,0.0,0.0,0.0,False
chr15,88954448,88955003,0.06127387616267785,0.04058831487169053,1.5096432644809072,False
chr15,88982749,88983169,0.006916663325031291,0.05529909614901304,0.12507733049366915,False
chr15,89060095,89060423,0.02148415871636535,0.0,inf,False
chr15,89067581,89068614,0.08304756370737103,0.10001080793854575,0.830385889477083,False
chr15,89076234,89076459,0.1950076283163837,0.14007727439742695,1.3921432234832645,False
chr15,89088970,89089753,0.28549520148887814,0.21496221319837833,1.3281180782475863,False
chr15,89122928,89123448,0.14022743601099485,0.06656760748945627,2.1065416243659603,False
chr15,89128456,89128782,0.28171257994211535,0.22674515374669255,1.2424194091346685,False
chr15,89140089,89140792,0.1515344430619515,0.021478690283296333,7.055106296671992,False
chr15,89146448,89146977,0.03710893174668349,0.01799577093664478,2.0620918035313838,False
chr15,89149271,89149579,0.05239383268087841,0.01594383791150122,3.286149355738475,False
chr15,89160438,89161110,0.07586218394538703,0.020466792233254424,3.706598624777469,False
chr15,89167457,89167709,0.0077466646637150685,0.05612969930858197,0.13801364979930758,False
chr15,89173048,89173700,0.1213996210906624,0.06715541286960243,1.807741415072341,False
chr15,89180327,89181243,0.5523562896024238,0.42435192002612376,1.3016467312517872,False
chr15,89196014,89196641,0.5797745371274341,0.4140259397358327,1.4003338474332225,False
chr15,89211299,89211950,0.2747494260038187,0.19653083132615076,1.397996559368647,False
chr15,89314658,89315550,0.838129878844803,0.6219152974736828,1.3476592105861,False
chr15,89355317,89356036,0.3176467465072111,0.24743661900553882,1.2837499468908466,False
chr15,89373511,89374175,0.22141688634729217,0.20966630886191112,1.0560441853970928,False
chr15,89378613,89379158,0.09262052340061987,0.03497000345346809,2.6485706106338514,False
chr15,89410048,89410386,0.016115540435931577,0.020202513666289664,0.7976997665801511,False
chr15,89429313,89429985,0.46471310469411103,0.35097667041627745,1.32405696407951,False
chr15,89453649,89454326,0.1430381468936208,0.038547842450988176,3.7106654432212975,False
chr15,89457315,89457978,0.05414922014868384,0.05070959099833159,1.0678299525323607,False
chr15,89498706,89500344,0.2465023275297741,0.15468136436280983,1.5936136104385235,False
chr15,89523944,89524282,0.007327755112301795,0.012280075339952656,0.5967190680387182,False
chr15,89547660,89548480,0.12667840081882395,0.01897828436096973,6.674913201287446,False
chr15,89557772,89558421,0.07094560863276579,0.022844691409046273,3.105562135309564,False
chr15,89591373,89591953,0.20431304030753802,0.2641226363597363,0.7735536912832517,False
chr15,89841521,89842041,0.1393921612944474,0.0849063039650301,1.6417174554183644,False
chr15,90224109,90224639,0.8654199171627197,0.5142029025978205,1.6830319564329659,False
chr15,90679085,90680178,0.43368211060188083,0.18632548568809792,2.3275512150165483,False
chr15,90951164,90951379,0.012823559279162977,0.035334734107270616,0.36291653533411905,False
chr15,91049148,91050047,0.5395776072821105,0.360168990045807,1.4981234425914511,False
chr15,91199432,91199666,0.01220003260760795,0.039313605052212375,0.31032596963328835,False
chr15,91572409,91573287,0.6013477742567289,0.494923525980711,1.2150317022516437,False
chr15,92396922,92397500,0.21670231395006567,0.11894996763685499,1.8217938033547096,False
chr15,93274814,93275775,2.02268783566239,1.9682236078876827,1.0276717683684116,False
chr15,93336072,93337374,0.21347367651310736,0.19973785276503725,1.0687692570933378,False
chr15,93398143,93398538,0.10551508916799497,0.10705212515836322,0.9856421720905166,False
chr15,93500631,93501035,0.02797953639215793,0.011341275450156401,2.4670537731955076,False
chr15,93503209,93503663,0.042145898445067165,0.00661544934157293,6.3708292920048715,False
chr15,93519015,93519601,0.2676266931517512,0.30135755399292385,0.8880702992367508,False
chr15,93595302,93596105,0.41798482699730594,0.3360399301684055,1.2438546418809038,False
chr15,94403228,94404370,0.38497779168706875,0.3681605775107932,1.0456790194376056,False
chr15,94523226,94523538,0.12256785145442571,0.026443565037015587,4.635072891376627,False
chr15,94543264,94544009,0.8184207893594206,0.5759492596076046,1.4209946027485345,False
chr15,94589337,94589944,0.8841636586486743,0.6916947216242776,1.2782570561944293,False
chr15,94628899,94629527,0.11285441010223927,0.10936563644861064,1.0319000900732467,False
chr15,95228829,95229252,0.026124551647898803,0.010047332632591626,2.6001479798882894,False
chr15,95527746,95528712,0.17394574379910135,0.1161137758888946,1.498062934113384,False
chr15,95654268,95654715,0.14391626020875445,0.15092352801754266,0.9535707394278927,False
chr15,95790472,95791333,0.6757420037129506,0.4021791857035536,1.6802013324753216,False
chr15,96284886,96288510,1.2019155660611713,1.0786625134186907,1.1142647038431372,False
chr15,96459953,96461411,1.14116789096606,0.8945763834292613,1.2756517074500862,False
chr15,96641022,96643044,0.2871657927589434,0.3003559525298886,0.9560849063924156,False
chr15,96698736,96699990,0.32531473677597633,0.2517369715887875,1.2922803302304684,False
chr15,96709474,96710225,1.2213630155216582,0.7838240055412672,1.5582107805925767,False
chr15,96766772,96766991,0.00913000022818803,0.0,inf,False
chr15,97054448,97054857,0.011717274016332692,0.0,inf,False
chr15,97246949,97247838,0.17796959164123105,0.1038630040100823,1.7135032183736472,False
chr15,97323527,97323768,0.03334851557996275,0.0,inf,False
chr15,97705428,97705912,0.31015341044183004,0.1452991889441239,2.1345845953834077,False
chr15,97784283,97784962,0.45022610817836667,0.4393450356475893,1.0247665767174057,False
chr15,97830984,97831735,0.18059941374032393,0.1585483500605624,1.139081003815798,False
chr15,97907977,97908715,0.026918550784230725,0.026062551233707775,1.0328440428892414,False
chr15,97964079,97964431,0.33767360594737283,0.2529639710666452,1.3348683787795625,False
chr15,98001890,98002284,0.2876797065040381,0.26956905052096836,1.0671837362192327,False
chr15,98004393,98004893,0.06852421290767222,0.10131326767677129,0.6763597155536538,False
chr15,98092802,98093642,0.27674024093361005,0.1805581033247637,1.5326935531430943,False
chr15,98145199,98145843,0.4773443974231763,0.26424639124267224,1.8064367697828057,False
chr15,98167780,98168736,0.32546640718627406,0.14475304007230066,2.2484253665671643,False
chr15,98256832,98257066,0.014264524295274422,0.0229462330721654,0.621649934889653,False
chr15,98295938,98296320,0.09056089274836628,0.049507025912727,1.8292533449294792,False
chr15,98437490,98437734,0.01939022191159159,0.0,inf,False
chr15,98533652,98534489,1.4033179106025602,0.9613479060036443,1.4597399150076689,False
chr15,98567242,98568233,0.8898822556424757,0.5742692732913854,1.549590578897206,False
chr15,98609353,98610114,0.11036634095543323,0.07115914412013472,1.5509790388865106,False
chr15,98634571,98635349,0.082079544498692,0.04886508617664763,1.679717584083938,False
chr15,98662663,98663022,0.5164800343711208,0.2444675804132619,2.112672909422319,False
chr15,98677157,98677482,0.464975653321582,0.08422894877768569,5.520378208077143,False
chr15,98762433,98763412,0.7078792888411226,0.32114333599422534,2.2042471678560736,False
chr15,98772545,98772852,0.07170334294625726,0.07380741015145582,0.9714924666658682,False
chr15,98776320,98777008,0.0898610142841214,0.03410162792054017,2.635094561863896,False
chr15,98778078,98778295,0.020943182718372175,0.013871100302802161,1.50984292962984,False
chr15,98789582,98790158,0.04982895580618502,0.05080521808436676,0.9807842124295074,False
chr15,98791671,98792931,0.02692292634496686,0.0,inf,False
chr15,98804068,98804308,0.2133140963573074,0.14813123692426755,1.4400345314497356,False
chr15,98805367,98806113,0.1420541369925369,0.04886750870694358,2.906924063684721,False
chr15,98806866,98807094,0.0,0.03448202843374722,0.0,False
chr15,98830780,98831575,0.3431543525962563,0.33630142481115644,1.0203773379460048,False
chr15,98871273,98872361,0.22497901287750255,0.15483054828614734,1.4530660478041553,False
chr15,98881075,98881471,0.41106332503350423,0.23914301484639716,1.7189016593168418,False
chr15,98894026,98894548,0.06069372350937672,0.017117668621679873,3.5456769756897204,False
chr15,98894822,98895074,0.05696402816776497,0.009332521450571554,6.103819687901849,False
chr15,98897982,98898204,0.06644188386504596,0.046235930678654835,1.4370184159766326,False
chr15,98917600,98918328,1.20946800416847,0.8405376397200687,1.438921884058957,False
chr15,98933890,98934683,0.3334932782954301,0.2844097446017136,1.1725803515011517,False
chr15,98953020,98953569,0.7913902404473165,0.5797249788979166,1.3651132334366292,False
chr15,98993165,98993413,0.19525925400361044,0.14992061921603,1.3024176062283277,False
chr15,99006114,99006332,0.0,0.0,0.0,False
chr15,99030210,99030667,0.11484952426959989,0.17854333317261945,0.6432585424993772,False
chr15,99055127,99055802,0.05270764753130732,0.028748895761950825,1.8333798963181713,False
chr15,99056850,99057158,0.004559928792702717,0.0,inf,False
chr15,99074603,99075102,1.3021810930885567,0.6850724971155373,1.9007931256492174,False
chr15,99087196,99088551,0.1938074182041597,0.07352351446344728,2.6359923028504357,False
chr15,99093622,99093959,0.12161440276482706,0.07125154341008093,1.7068318375208784,False
chr15,99096545,99098411,0.08219294081035687,0.16897548338714108,0.48641932641816427,False
chr15,99126144,99127244,0.23011011315149496,0.16599624963811146,1.3862368195254904,False
chr15,99223721,99224863,0.13219922930517172,0.036604863714506046,3.6115208715497236,False
chr15,99251675,99252222,0.5035802321107696,0.2816215924222592,1.7881449635286095,False
chr15,99294807,99295402,0.49751548814993973,0.5070429288036082,0.9812097948468606,False
chr15,99369932,99370592,0.3849394148652434,0.32861955695598966,1.1713831593924167,False
chr15,99392836,99393490,1.4649346611000562,1.0046229477468347,1.4581935087045417,False
chr15,99425768,99426050,0.06543732411144079,0.03966126123008288,1.6499052748682357,False
chr15,99457098,99458145,0.37057925752374393,0.32063387304713503,1.1557707674549615,False
chr15,99470393,99470792,0.0652917563952531,0.08960365537139141,0.7286729109948723,False
chr15,99474374,99474776,0.1772919844708547,0.16020842710981814,1.1066333255324097,False
chr15,99583752,99584238,0.09902501133504889,0.09059903904233618,1.0930028881296998,False
chr15,99590462,99590944,0.042525052804887865,0.061040443456931326,0.6966701156896496,False
chr15,99651304,99651771,0.6132147599090021,0.32692129597558006,1.8757259544046565,False
chr15,99670258,99671104,0.08396948522791596,0.04440826381162479,1.8908526931857939,False
chr15,99702043,99702498,0.8584532463394959,0.6444347002196336,1.3321027654887632,False
chr15,99725628,99726125,1.2061460287924142,0.91230437683543,1.322087298294295,False
chr15,99771850,99772691,0.22350289255354208,0.2212119403913933,1.0103563675545513,False
chr15,99780771,99780975,0.037442513010618426,0.029004719707255395,1.2909110444274474,False
chr15,99875242,99875576,0.3690867147929446,0.23201422718741602,1.5907934580873975,False
chr15,99972474,99973733,0.3547389106272924,0.373937841164397,0.9486574279903809,False
chr15,100038537,100039329,0.35578786713019867,0.251437703588337,1.415013985781176,False
chr15,100227623,100228623,0.27722800573205403,0.21018493758912088,1.3189718012714688,False
chr15,100280851,100281074,0.017630277836505934,0.0,inf,False
chr15,100304969,100305225,0.10732336314040665,0.0849720176892202,1.2630436002230179,False
chr15,100422476,100423518,0.5854617916206178,0.4574819655358535,1.2797483523418463,False
chr15,100468503,100469420,0.32176402510913565,0.22624769414398202,1.422175931235648,False
chr15,100494781,100495503,0.5514546203818625,0.450224570516707,1.2248434592296404,False
chr15,100551398,100552269,1.714340145442951,0.926344885728055,1.8506499812924169,False
chr15,100578247,100578501,0.022726719234892268,0.01877029648186217,1.210781047430615,False
chr15,100599376,100599989,0.12658839820006887,0.0940559778293053,1.3458836016760578,False
chr15,100614533,100614938,1.1433013038112476,0.9060362444149614,1.2618714878779393,False
chr15,100615510,100616267,1.1433013038112476,1.1486813767178154,0.9953163052734949,False
chr15,100636507,100637134,0.010698382489955917,0.007912524597924223,1.3520820513799778,False
chr15,100728988,100729740,0.02717929474171088,0.03896717870135305,0.6974919829329892,False
chr15,100761580,100762240,0.4601016989413032,0.287819404118783,1.5985777621560893,False
chr15,100768479,100768803,0.010774943526833572,0.0,inf,False
chr15,100870918,100871460,0.10512121965256521,0.060909163102179587,1.7258687248126634,False
chr15,100983757,100984032,0.21794879881322268,0.10184236456406148,2.1400602759584126,False
chr15,101039574,101039815,0.06942701038626312,0.02904075953766299,2.3906747444474776,False
chr15,101040072,101040420,0.06590860993645738,0.02953216058964208,2.231757129194731,False
chr15,101046214,101047429,0.12616891831167557,0.06766648751307487,1.8645702318639865,False
chr15,101052673,101054340,0.07160222850557106,0.05820351205511707,1.2302046041098995,False
chr15,101077730,101079062,0.5571354400294392,0.44590398560137423,1.2494515815507932,False
chr15,101173640,101174647,0.317287418892849,0.49284236673983894,0.6437908757554894,False
chr15,101224090,101224780,0.36334268990678426,0.2986703020243012,1.2165343773523922,False
chr15,101231559,101231985,0.033313777101893864,0.0,inf,False
chr15,101246338,101246699,1.3919007131855654,0.8810119363451101,1.5798885982860622,False
chr15,101253977,101254468,0.2684986756134682,0.1686004797958531,1.5925143032722981,False
chr15,101266445,101267076,0.4705274426641289,0.3208649488798379,1.4664345367319591,False
chr15,101283796,101284488,0.4309374529750911,0.3892803813792798,1.107010457213934,False
chr15,101412210,101412817,0.00913000022818803,0.013768564111171337,0.6631047474863602,False
chr15,101438541,101439021,0.006228587789668137,0.006326101154011915,0.9845855508835902,False
chr15,101479272,101479537,0.043873936079641684,0.008558824760306932,5.126163615723837,False
chr15,101491241,101491471,0.011620004244239361,0.005548446642145766,2.0942806146812876,False
chr15,101977374,101977599,0.3250319252028278,0.1776999171103662,1.8291056658228848,False
chr15,102028122,102028430,0.0,0.0,0.0,False
chr15,102073600,102074631,1.0504868379440566,0.610820056646493,1.7197975516904436,False
chr15,102100163,102100797,0.1944015530800789,0.16970112490937284,1.145552530567473,False
chr15,102135875,102136516,0.5433908288604091,0.42748169413424797,1.271144089481784,False
chr15,102144569,102144883,0.020192826756240137,0.012162315407616442,1.6602781690396489,False
chr15,102203440,102204211,0.6459267873107254,0.4047321405455785,1.5959364789759884,False
chr15,102224538,102224746,0.11574153529983322,0.07182610404986178,1.6114132435678996,False
chr15,102246169,102246413,0.23056187028322572,0.1461275545086219,1.5778124191466025,False
chr15,102246974,102248011,0.368725369342548,0.1671242313337408,2.2062950800127683,False
chr15,102257142,102257477,0.12773975716595015,0.05322403068259749,2.4000391463722206,False
chr15,102279294,102279790,0.42583155872278833,0.13975214858337726,3.04704838558338,False
chr15,102296139,102296500,0.4148676133335747,0.3458821405200785,1.1994479180386928,False
chr15,102326046,102326371,0.1215213168908365,0.09418123719512822,1.2902922122276232,False
chr15,102331667,102332028,0.11730361558389972,0.10727245837830549,1.0935110219085173,False
chr15,102350427,102350890,0.418245255955374,0.20629643429801514,2.0273993458906725,False
chr15,102355521,102356292,0.06508097998397432,0.08326549909942403,0.781607997164152,False
chr15,102358199,102358530,0.024829962760065407,0.04521386580512765,0.5491669937510513,False
chr15,102405311,102406900,4.647262027088963,5.212042399198811,0.8916393365877711,False
chr15,102470312,102471244,1.3050570797155452,0.6964285199713548,1.8739282529228185,False
chr15,102510504,102510923,0.5116191472812042,0.31384719079593876,1.6301536616711518,False
chr15,102516579,102517134,1.654006644887543,0.9074591052570147,1.822678989395437,False
chr15,102518060,102518669,2.319733322569601,1.8504309678225013,1.253617866814752,False
chr15,102625238,102625668,1.0651712767146917,0.898589115783615,1.1853819037033502,False
chr15,102670744,102671157,1.320514755778096,0.7881672637041066,1.6754245153143572,False
chr15,102671865,102672453,0.8334003145695404,0.20344678409895636,4.096404464000646,False
chr15,102692906,102693224,0.050434587666077814,0.06775364829409389,0.7443818736839034,False
chr15,102737416,102737627,0.034059321198442905,0.0,inf,False
chr15,102746546,102747492,0.3600174335203859,0.2318611290774922,1.552728717197187,False
chr15,102921305,102922192,0.0,0.01345128446131994,0.0,False
chr15,102927187,102927519,0.0,0.0,0.0,False
chr15,102934944,102935226,0.0,0.0,0.0,False
chr15,102936834,102937456,0.017300222602303874,0.0,inf,False
chr15,102942926,102943259,0.0,0.008536070503104082,0.0,False
chr15,102954317,102955305,0.009159689834588857,0.006401210154582745,1.4309309667065477,False
chr15,102956303,102956549,0.0,0.0,0.0,False
chr15,102966501,102966713,0.0,0.023005947321387783,0.0,False
chr15,102967304,102967662,0.006239913881302223,0.0,inf,False
chr15,102981650,102982309,0.011448379158587964,0.0,inf,False
chr15,102990469,102991058,0.0,0.0,0.0,False
chr15,103010737,103010979,0.013189942978989677,0.01786192255782222,0.7384391538084148,False
chr15,103014200,103015327,0.005533327760558329,0.020234394024986512,0.27346150093378035,False
chr15,103027464,103027814,0.0,0.0,0.0,False
chr15,103032735,103032961,0.0,0.010882065319745279,0.0,False
chr15,103034760,103035025,0.0,0.0,0.0,False
chr15,103035731,103035967,0.0,0.032428524660484306,0.0,False
chr15,103059375,103059628,0.009599868691753263,0.023444383866518603,0.40947413019725504,False
chr15,103085923,103086798,0.1337874338811506,0.09368643389923338,1.428034223450631,False
chr15,103102145,103102622,0.013807509433388931,0.0,inf,False
chr15,103146759,103147150,0.06164724077500983,0.09725196419143793,0.6338919865274789,False
chr15,103168914,103169374,0.021908867643060756,0.02295015124191107,0.954628464628645,False
chr15,103170129,103170423,0.01435656655533316,0.010670075901958412,1.3454980721081957,False
chr15,103182264,103182683,0.10012699929049074,0.11512588258767457,0.8697175390967241,False
chr15,103239377,103240720,1.1540841603263619,1.5619403715630358,0.7388785009580541,False
chr15,103305072,103305366,0.9156192996994793,0.5741554522958896,1.5947236868311008,False
chr15,103314017,103314247,0.08279244416278947,0.02306799615806989,3.5890609481407485,False
chr15,103323216,103323584,0.19031582630360536,0.21548144294006882,0.8832121397875422,False
chr15,103366094,103366731,0.07043082486097035,0.09300521291939012,0.7572782497903043,False
chr15,103502790,103503114,0.2014799509464392,0.08859680827341583,2.274122001377953,False
chr15,103537682,103538175,0.11671962541636129,0.13003914064335972,0.897573029465582,False
chr15,103827185,103827395,0.005279922402102506,0.0,inf,False
chr16,3743947,3744604,1.091882234556478,0.872727167538559,1.2511152112246309,False
chr16,3872260,3872728,0.6138938880530284,0.5204845646724181,1.1794660778065533,False
chr16,3884214,3884995,0.6380107795036195,0.4164604789115818,1.531983974016115,False
chr16,3908918,3909244,1.092979807707801,1.0173861924523675,1.074301790034341,False
chr16,4003534,4003987,0.8239630082186905,0.5957654406694604,1.38303256948373,False
chr16,4077466,4078059,0.32497315544364985,0.2229156112758243,1.4578304031005922,False
chr16,4212834,4214506,0.33091104038830493,0.2983672271239776,1.1090730157531836,False
chr16,4267957,4268267,0.267291311512609,0.1805395365940529,1.4805140001750385,False
chr16,4419636,4420698,0.5509564065611131,0.5785426146995997,0.9523177594224234,False
