,gene_id,gene_name,Chromosome,Start,End,strand,promoter_start,promoter_end,gene_body_start,gene_body_end,gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,expression_status,binding_type,exo_signal,endo_signal,mecp2_bound,cpg_island_count,cpg_island_mean_methylation,cpg_island_methylation_std,exo_endo_ratio
20,ENSMUSG00000026728,Vim,chr2,13573926,13582826,+,13571926,13574426,13574426,13582826,Vim,51967.18036,0.07214133,0.050467893,1.429449987,0.15287494,0.282960414,unchanged,both,403.0368132280476,318.2301347198495,True,1,5.485380154138303,0.0,1.2664948075481812
21,ENSMUSG00000026718,Stam,chr2,14074097,14149634,+,14072097,14074597,14074597,14149634,Stam,3620.325962,-0.036113906,0.068394492,-0.528023607,0.597482951,0.74789244,unchanged,both,271.43613740273537,157.10976226961358,True,1,32.11062567620826,0.0,1.7276847312449504
24,ENSMUSG00000057914,Cacnb2,chr2,14603087,14987908,+,14601087,14603587,14603587,14987908,Cacnb2,310.8499021,1.641474364,0.134761022,12.18063156,3.9421700000000005e-34,1.26131e-32,upregulated,both,254.65551207594515,53.026987086401725,True,2,55.296072365221,44.703927634779,4.80237565941681
33,ENSMUSG00000023094,Msrb2,chr2,19371439,19394976,+,19369439,19371939,19371939,19394976,Msrb2,133.876327,-0.351593644,0.195955735,-1.794250339,0.072773221,0.15499241,unchanged,both,174.01090063252377,49.35904247222255,True,1,34.26417928780951,0.0,3.525410784264113
34,ENSMUSG00000043415,Otud1,chr2,19657751,19660583,+,19655751,19658251,19658251,19660583,Otud1,168.9473994,1.26748123,0.172651855,7.341254626,2.11601e-13,2.01355e-12,upregulated,both,316.59463182549007,117.89730928207656,True,1,0.0,0.0,2.6853423013074704
35,ENSMUSG00000075514,Gm13375,chr2,20969053,20969997,+,20967053,20969553,20969553,20969997,Gm13375,164.6851225,-0.208743313,0.195034147,-1.070291102,0.284488298,0.453330397,unchanged,both,837.8222029889745,237.94009094924672,True,1,14.002096868349973,0.0,3.5211476958192987
37,ENSMUSG00000026784,Pdss1,chr2,22895521,22940266,+,22893521,22896021,22896021,22940266,Pdss1,596.0168114,-0.283945266,0.102660269,-2.765873004,0.005677064,0.016715488,unchanged,both,83.02842037206217,56.57015212430603,True,1,0.0,0.0,1.467707214037843
41,ENSMUSG00000026974,Zmynd19,chr2,24949791,24962075,+,24947791,24950291,24950291,24962075,Zmynd19,1516.541379,-0.427563985,0.078378675,-5.455106069,4.89436e-08,2.9216e-07,unchanged,both,166.52446569774196,121.92897921882098,True,1,13.511273932806564,0.0,1.365749691046681
44,ENSMUSG00000006476,Nsmf,chr2,25054354,25062881,+,25052354,25054854,25054854,25062881,Nsmf,1137.846877,0.538570117,0.076901322,7.003392188,2.49838e-12,2.18957e-11,upregulated,both,321.7941682884187,48.26115880881176,True,1,30.561779133293843,0.0,6.667767128493897
45,ENSMUSG00000078202,Nrarp,chr2,25180757,25183339,+,25178757,25181257,25181257,25183339,Nrarp,262.5246295,-0.163304136,0.138822282,-1.176353919,0.239453478,0.399579402,unchanged,both,461.9015472763383,223.0507911264269,True,1,15.913119628417174,0.0,2.0708357273412625
47,ENSMUSG00000048707,Tprn,chr2,25262617,25269885,+,25260617,25263117,25263117,25269885,Tprn,387.4430143,0.920577422,0.122977291,7.485751347,7.1139e-14,7.07804e-13,upregulated,both,422.38488403943353,105.62037521643788,True,1,2.503749761592469,0.0,3.999085244432052
48,ENSMUSG00000026965,Anapc2,chr2,25272477,25285915,+,25270477,25272977,25272977,25285915,Anapc2,2041.250782,0.466744977,0.073056019,6.388864079,1.67123e-10,1.26053e-09,unchanged,both,114.0320589366317,59.16286584999648,True,1,0.0,0.0,1.927426220794517
49,ENSMUSG00000036646,Man1b1,chr2,25332337,25352212,+,25330337,25332837,25332837,25352212,Man1b1,2241.237421,0.285937783,0.069263751,4.128245716,3.65541e-05,0.000156526,unchanged,both,352.59417674890614,216.2926760511521,True,1,7.921033465590105,0.0,1.6301715952024165
51,ENSMUSG00000015094,Npdc1,chr2,25399350,25409494,+,25397350,25399850,25399850,25409494,Npdc1,1063.355249,0.643501155,0.086869257,7.407697215,1.28511e-13,1.2436e-12,upregulated,both,50.9981601368228,22.826418991978787,True,1,5.270674978344174,0.0,2.2341726117768874
54,ENSMUSG00000015092,Edf1,chr2,25557846,25562082,+,25555846,25558346,25558346,25562082,Edf1,527.3072021,-0.260516706,0.10956802,-2.377671029,0.017422361,0.045384364,unchanged,both,310.86043517626695,139.74124883626428,True,1,0.0,0.0,2.2245431307151415
55,ENSMUSG00000049086,Bmyc,chr2,25706738,25707721,+,25704738,25707238,25707238,25707721,Bmyc,87.67571346,0.64116276,0.255406682,2.51036016,0.012060808,0.032693157,upregulated,both,85.6157708262567,23.06260557180252,True,1,8.350664630108676,0.0,3.712319952734862
56,ENSMUSG00000058740,Kcnt1,chr2,25863733,25918273,+,25861733,25864233,25864233,25918273,Kcnt1,51.51228448,2.049921248,0.333323738,6.149940772,7.75119e-10,5.51333e-09,upregulated,both,11.663735396621355,2.92644289889271,True,2,15.301300087304066,0.0,3.9856357358056127
57,ENSMUSG00000026930,Gpsm1,chr2,26315514,26348237,+,26313514,26316014,26316014,26348237,Gpsm1,827.4323726,0.530546882,0.094085438,5.638990435,1.7105e-08,1.07132e-07,upregulated,both,87.46618764444798,83.37793479076976,True,1,9.60573426524264,0.0,1.0490327910368298
58,ENSMUSG00000085767,Gm13563,chr2,26381525,26389018,+,26379525,26382025,26382025,26389018,Gm13563,65.65214414,0.708668888,0.258984922,2.736332614,0.006212819,0.01811808,upregulated,both,74.91624090357563,9.491873813432967,True,1,0.0,0.0,7.892671391980963
59,ENSMUSG00000026926,Pmpca,chr2,26389338,26397122,+,26387338,26389838,26389838,26397122,Pmpca,2875.845779,0.039596727,0.063987902,0.618815839,0.536037687,0.698378745,unchanged,both,12.82642367180589,1.8320518677103803,True,1,0.0,0.0,7.001124748632692
60,ENSMUSG00000062647,Rpl7a,chr2,26910763,26913318,+,26908763,26911263,26911263,26913318,Rpl7a,17801.02985,-0.739038431,0.073131252,-10.10564447,5.215150000000001e-24,1.01446e-22,downregulated,both,96.99665222251082,78.26836249154194,True,1,100.0,0.0,1.2392830146790506
61,ENSMUSG00000014873,Surf2,chr2,26916366,26920183,+,26914366,26916866,26916866,26920183,Surf2,612.7297733,-0.212566593,0.108844351,-1.952940972,0.05082659,0.114327885,unchanged,both,96.99665222251082,78.26836249154194,True,1,20.114665441998003,0.0,1.2392830146790506
62,ENSMUSG00000015488,Cacfd1,chr2,27009925,27021089,+,27007925,27010425,27010425,27021089,Cacfd1,815.8253287,0.048630387,0.110595116,0.439715498,0.660143176,0.793758703,unchanged,both,164.24447593151243,44.28477700224604,True,1,0.0,0.0,3.7088247260042038
63,ENSMUSG00000026917,Wdr5,chr2,27515156,27536535,+,27513156,27515656,27515656,27536535,Wdr5,1737.839339,-0.078727784,0.069337565,-1.135427586,0.256196207,0.420992347,unchanged,both,785.0898136931779,753.6821182339672,True,1,0.0,0.0,1.0416723373148422
65,ENSMUSG00000026837,Col5a1,chr2,27886424,28039514,+,27884424,27886924,27886924,28039514,Col5a1,278.6158935,2.333655611,0.158532195,14.72038921,4.769079999999999e-49,3.0265e-47,upregulated,both,138.59951927502706,10.34366635621782,True,1,4.4693513962184985,0.0,13.399457648951683
66,ENSMUSG00000026833,Olfm1,chr2,28192991,28230736,+,28190991,28193491,28193491,28230736,Olfm1,474.4913441,2.549755134,0.132564555,19.23406397,1.91978e-82,3.16163e-80,upregulated,both,42.9181975837832,7.968788072484672,True,2,7.063666035549613,3.43298705929556,5.385787298318913
68,ENSMUSG00000035772,Mrps2,chr2,28468065,28471178,+,28466065,28468565,28468565,28471178,Mrps2,1500.265799,0.123335857,0.080601445,1.530194115,0.125968688,0.242548953,unchanged,both,48.52230413643221,22.01276551944872,True,1,0.0,0.0,2.204280243368866
70,ENSMUSG00000026821,Ralgds,chr2,28513124,28553081,+,28511124,28513624,28513624,28553081,Ralgds,2171.958871,0.458002677,0.075313628,6.081272303,1.19233e-09,8.35687e-09,unchanged,both,287.7065344986235,149.46208014736172,True,2,1.1312676406942777,0.0,1.924946676875901
71,ENSMUSG00000026812,Tsc1,chr2,28641227,28691167,+,28639227,28641727,28641727,28691167,Tsc1,1465.498482,0.346629579,0.080451674,4.308544041,1.64333e-05,7.35225e-05,unchanged,both,313.7354787257956,192.38039104517568,True,1,18.729077374587803,0.0,1.630807989428209
72,ENSMUSG00000026806,Ddx31,chr2,28840405,28905571,+,28838405,28840905,28840905,28905571,Ddx31,575.5615394,0.070475167,0.10494932,0.671516184,0.501891753,0.668436389,unchanged,both,90.57402758606813,39.46412641153524,True,1,11.487796743784255,0.0,2.2950977462811295
73,ENSMUSG00000026803,Ttf1,chr2,29060261,29087656,+,29058261,29060761,29060761,29087656,Ttf1,738.8182599,0.122393537,0.095611056,1.280119073,0.200503262,0.349432549,unchanged,both,149.170529886165,64.70745811604435,True,1,0.0,0.0,2.305306594158701
75,ENSMUSG00000026799,Med27,chr2,29346818,29524793,+,29344818,29347318,29347318,29524793,Med27,317.5862747,-0.447923049,0.126151628,-3.550671951,0.000384249,0.00141279,unchanged,both,91.1825871668772,12.629102422276544,True,1,9.530541805834089,0.0,7.220037031771928
76,ENSMUSG00000039844,Rapgef1,chr2,29619719,29740978,+,29617719,29620219,29620219,29740978,Rapgef1,2956.733306,0.718410683,0.077174601,9.308900512,1.2916199999999998e-20,2.05041e-19,upregulated,both,70.30182012582901,38.658218110247965,True,1,0.0,0.0,1.8185478680196228
77,ENSMUSG00000026798,Coq4,chr2,29787492,29797935,+,29785492,29787992,29787992,29797935,Coq4,211.0501099,0.389034927,0.161347217,2.411166025,0.015901608,0.041791929,unchanged,both,84.69492261196157,44.502813982820776,True,2,15.101115885778778,0.0,1.903136341999766
78,ENSMUSG00000059316,Slc27a4,chr2,29802633,29817522,+,29800633,29803133,29803133,29817522,Slc27a4,984.1245438,0.767584898,0.105734272,7.25956572,3.88335e-13,3.62338e-12,upregulated,both,84.69492261196157,44.502813982820776,True,1,0.0,0.0,1.903136341999766
79,ENSMUSG00000069020,Urm1,chr2,29820074,29845002,+,29818074,29820574,29820574,29845002,Urm1,896.8436962,0.062785021,0.088662133,0.708137957,0.47885959,0.648758799,unchanged,both,327.3967941945196,155.82052299928998,True,1,0.0,0.0,2.1011147177064182
83,ENSMUSG00000054766,Set,chr2,30057377,30072577,+,30055377,30057877,30057877,30072577,Set,16623.60475,-0.444603631,0.052636506,-8.446678314,2.99708e-17,3.77798e-16,unchanged,both,230.19433895525867,211.51101223950585,True,3,53.86516565761169,46.13483434238831,1.088332642910321
84,ENSMUSG00000026785,Pkn3,chr2,30077683,30091022,+,30075683,30078183,30078183,30091022,Pkn3,92.06492893,-0.842747259,0.223411241,-3.772179301,0.000161828,0.000631686,downregulated,both,139.36017707276176,39.0626722200717,True,1,0.47718024896592165,0.0,3.567604804085929
85,ENSMUSG00000039678,Tbc1d13,chr2,30133745,30152013,+,30131745,30134245,30134245,30152013,Tbc1d13,1514.469452,0.160550714,0.072890929,2.202615825,0.027621838,0.067919154,unchanged,both,171.85317334146134,23.71921232850164,True,1,0.0,0.0,7.245315357076929
86,ENSMUSG00000015337,Endog,chr2,30171492,30174069,+,30169492,30171992,30171992,30174069,Endog,123.5864756,-0.154085436,0.192705093,-0.799591924,0.423947268,0.597429811,unchanged,both,163.12423228639562,161.0918627496755,True,1,9.444287838921943,0.0,1.0126162147611284
88,ENSMUSG00000052533,Nup188,chr2,30286396,30344266,+,30284396,30286896,30286896,30344266,Nup188,2408.289263,0.337963684,0.068600949,4.926516139,8.37087e-07,4.38112e-06,unchanged,both,245.29971555309305,82.52436946507711,True,1,4.104598155396142,0.0,2.9724518605004264
91,ENSMUSG00000039476,Prrx2,chr2,30834971,30881251,+,30832971,30835471,30835471,30881251,Prrx2,56.48316609,0.331153521,0.285528118,1.159793028,0.246133084,0.40825485,unchanged,both,99.33957642146856,88.51381362774573,True,2,0.0,0.0,1.1223059130550146
92,ENSMUSG00000026848,Tor1b,chr2,30952958,30959015,+,30950958,30953458,30953458,30959015,Tor1b,1534.16313,-0.146134234,0.072571431,-2.01366065,0.044045174,0.101202487,unchanged,both,171.61787501795789,92.70046338504794,True,1,0.0,0.0,1.8513162583137517
95,ENSMUSG00000062661,Ncs1,chr2,31245822,31295989,+,31243822,31246322,31246322,31295989,Ncs1,1169.629393,0.55594705,0.090792528,6.123268724,9.16749e-10,6.48464e-09,upregulated,both,74.62814319589224,19.34340068228506,True,1,0.0,0.0,3.8580673802739174
99,ENSMUSG00000026842,Abl1,chr2,31688375,31804227,+,31686375,31688875,31688875,31804227,Abl1,3604.099196,0.234021333,0.064361995,3.636017384,0.000276886,0.001040414,unchanged,both,402.3051068543221,376.036533596726,True,2,0.0,0.0,1.0698564392303633
100,ENSMUSG00000001864,Aif1l,chr2,31950138,31973442,+,31948138,31950638,31950638,31973442,Aif1l,2890.902447,-1.0050441,0.063692432,-15.77964716,4.29583e-56,3.4839000000000004e-54,downregulated,both,298.58007564213204,86.55283154115,True,1,14.033522156660846,0.0,3.449685819928115
101,ENSMUSG00000001855,Nup214,chr2,31974435,32053975,+,31972435,31974935,31974935,32053975,Nup214,1695.866374,0.868224518,0.084379479,10.28952209,7.85653e-25,1.60503e-23,upregulated,both,298.58007564213204,86.55283154115,True,1,0.0,0.0,3.449685819928115
106,ENSMUSG00000039205,Ciz1,chr2,32352326,32380970,+,32350326,32352826,32352826,32380970,Ciz1,605.5523164,0.461635279,0.108607574,4.250488833,2.13304e-05,9.41148e-05,unchanged,both,152.2619495697603,131.22409415218883,True,3,53.95944202582142,46.04055797417858,1.1603200658651343
107,ENSMUSG00000026820,Ptges2,chr2,32395895,32405772,+,32393895,32396395,32396395,32405772,Ptges2,726.5283539,0.015167752,0.095221754,0.159288731,0.873441399,0.932515951,unchanged,both,732.5437186553072,314.8265683234568,True,1,3.7556241563973214,0.0,2.3268167059607325
108,ENSMUSG00000039164,Naif1,chr2,32450456,32456953,+,32448456,32450956,32450956,32456953,Naif1,360.8885898,0.373041329,0.12434492,3.000052843,0.002699328,0.008524794,unchanged,both,2182.0994409006967,1845.8688567886225,True,1,0.0,0.0,1.182153018550319
109,ENSMUSG00000039157,Fam102a,chr2,32535331,32569756,+,32533331,32535831,32535831,32569756,Fam102a,444.2024372,0.49517538,0.131298935,3.771358694,0.000162361,0.000633676,unchanged,both,358.1759289188289,315.43769533320256,True,1,0.0,0.0,1.1354886692932535
111,ENSMUSG00000079442,St6galnac4,chr2,32587094,32599698,+,32585094,32587594,32587594,32599698,St6galnac4,326.5830451,0.127545874,0.132514533,0.962504801,0.335796093,0.509819033,unchanged,both,175.18056893156518,151.8539743257661,True,2,100.0,0.0,1.1536120125230143
112,ENSMUSG00000026811,St6galnac6,chr2,32599708,32620806,+,32597708,32600208,32600208,32620806,St6galnac6,313.9289666,0.485261508,0.136362352,3.558617909,0.000372811,0.001372617,unchanged,both,38.438080198326496,12.989067078320916,True,3,49.84673008490697,37.72422307713978,2.959264123170218
115,ENSMUSG00000053746,Ptrh1,chr2,32775785,32777597,+,32773785,32776285,32776285,32777597,Ptrh1,79.5085495,0.101076792,0.24653782,0.409984935,0.681816999,0.809855952,unchanged,both,201.98422585549812,151.20127007936483,True,1,0.0,0.0,1.3358632883802997
116,ENSMUSG00000026796,Fam129b,chr2,32876113,32925254,+,32874113,32876613,32876613,32925254,Fam129b,142.4863435,1.885993962,0.212082333,8.892744311,5.96179e-19,8.499110000000001e-18,upregulated,both,82.74895096743636,28.0495397697012,True,1,0.0,0.0,2.95010013165424
117,ENSMUSG00000038900,Rpl12,chr2,32961558,32965345,+,32959558,32962058,32962058,32965345,Rpl12,11813.01951,-0.977282391,0.06709212,-14.56627686,4.60303e-48,2.83403e-46,downregulated,both,373.7756671840878,342.90086099464366,True,1,2.954264188166483,0.0,1.0900400369362924
118,ENSMUSG00000065124,Snora65,chr2,32963290,32963420,+,32961290,32963790,32963790,32963420,Snora65,97.40834187,-0.686674027,0.239897165,-2.862368237,0.004204881,0.012724136,downregulated,both,373.7756671840878,342.90086099464366,True,0,0.0,0.0,1.0900400369362924
122,ENSMUSG00000038696,Mapkap1,chr2,34406770,34624950,+,34404770,34407270,34407270,34624950,Mapkap1,2242.642937,0.174638864,0.070990006,2.460048598,0.01389182,0.037094601,unchanged,both,147.15549025730547,107.94348208407348,True,1,0.0,0.0,1.3632642510336206
123,ENSMUSG00000026864,Hspa5,chr2,34771969,34777547,+,34769969,34772469,34772469,34777547,Hspa5,12242.7953,-0.453750585,0.060901156,-7.450607135,9.29117e-14,9.11261e-13,unchanged,both,975.06569201759,898.5324173858713,True,1,0.0,0.0,1.0851758636092166
124,ENSMUSG00000057110,Cntrl,chr2,35109491,35178822,+,35107491,35109991,35109991,35178822,Cntrl,1656.209781,-0.35279552,0.072994443,-4.833183233,1.34367e-06,6.83393e-06,unchanged,both,299.0863513973265,76.34945376324363,True,1,6.536088307356628,0.0,3.9173345276939426
125,ENSMUSG00000026879,Gsn,chr2,35256379,35307892,+,35254379,35256879,35256879,35307892,Gsn,387.7411959,0.786564372,0.121744153,6.460797933,1.04152e-10,8.01567e-10,upregulated,both,93.4213860144936,33.45561275961729,True,2,15.14843498463258,0.0,2.7923979956887295
126,ENSMUSG00000075391,Gm13443,chr2,35340408,35340963,+,35338408,35340908,35340908,35340963,Gm13443,50.14526559,-0.647152341,0.309344893,-2.09200913,0.036437699,0.086133638,unchanged,both,341.92285724572395,253.03314530809004,True,0,0.0,0.0,1.3512967118572663
128,ENSMUSG00000026887,Mrrf,chr2,36136388,36190647,+,36134388,36136888,36136888,36190647,Mrrf,1104.543734,-0.548949653,0.090409237,-6.071831489,1.2646e-09,8.84492e-09,downregulated,both,202.01164069814217,49.21877946669582,True,1,0.0,0.0,4.104361036316119
129,ENSMUSG00000035437,Rabgap1,chr2,37443278,37566454,+,37441278,37443778,37443778,37566454,Rabgap1,5830.398139,-0.089383481,0.054611517,-1.636714855,0.101690064,0.203972806,unchanged,both,226.2707218070905,131.87979785885267,True,2,0.0,0.0,1.7157345209860106
134,ENSMUSG00000087294,Gm13556,chr2,38285306,38287291,+,38283306,38285806,38285806,38287291,Gm13556,60.23017315,0.576263093,0.283645353,2.031632415,0.042190883,0.097509432,unchanged,both,87.44571396388228,69.19738912109037,True,1,0.0,0.0,1.2637140660156798
135,ENSMUSG00000000247,Lhx2,chr2,38339280,38369733,+,38337280,38339780,38339780,38369733,Lhx2,360.6293273,0.903616059,0.120990616,7.468480555,8.11261e-14,8.01232e-13,upregulated,both,180.02946745208246,174.46291268175415,True,5,10.996567070837463,5.028745180040188,1.0319068086435226
136,ENSMUSG00000026749,Nek6,chr2,38511642,38594606,+,38509642,38512142,38512142,38594606,Nek6,1394.39898,0.58279153,0.079456716,7.334704513,2.22211e-13,2.11152e-12,upregulated,both,39.98837225400752,34.62441393579322,True,1,35.98603354554427,0.0,1.154918385858057
143,ENSMUSG00000052155,Acvr2a,chr2,48814108,48903269,+,48812108,48814608,48814608,48903269,Acvr2a,1934.741653,-0.132553943,0.069854272,-1.897578202,0.057751668,0.127658579,unchanged,both,119.50749150403897,70.21481725015563,True,1,31.103268916477266,0.0,1.7020266687908252
146,ENSMUSG00000069495,Epc2,chr2,49451485,49551948,+,49449485,49451985,49451985,49551948,Epc2,2355.180315,-0.209760008,0.076145238,-2.754735748,0.005873956,0.017234721,unchanged,both,857.598751311721,339.0870053680331,True,1,3.8371858861684336,0.0,2.529140715318517
147,ENSMUSG00000026764,Kif5c,chr2,49619297,49774778,+,49617297,49619797,49619797,49774778,Kif5c,265.0560803,1.655435142,0.173690617,9.530941696,1.5586299999999999e-21,2.6101e-20,upregulated,both,76.81890610172694,35.580008997690875,True,1,0.0,0.0,2.159046843037967
148,ENSMUSG00000050447,Lypd6,chr2,50066428,50193569,+,50064428,50066928,50066928,50193569,Lypd6,379.6239875,0.950196806,0.134216232,7.079596786,1.44574e-12,1.29279e-11,upregulated,both,158.69825413396978,27.85183448147987,True,1,0.0,0.0,5.697946188768876
153,ENSMUSG00000026827,Gpd2,chr2,57237634,57370719,+,57235634,57238134,57238134,57370719,Gpd2,4714.923067,-0.371637296,0.075893154,-4.896848783,9.73857e-07,5.04287e-06,unchanged,both,243.1122727570311,58.40373494054256,True,1,3.801799282597109,0.0,4.162615165015208
154,ENSMUSG00000026991,Pkp4,chr2,59160849,59355208,+,59158849,59161349,59161349,59355208,Pkp4,3370.134597,-0.023030648,0.065365394,-0.35233702,0.724585528,0.839408507,unchanged,both,190.60669520687577,172.75056724040698,True,1,51.874649622483474,0.0,1.1033636430357965
155,ENSMUSG00000035168,Tanc1,chr2,59612041,59846149,+,59610041,59612541,59612541,59846149,Tanc1,4300.76756,-0.195646888,0.069140044,-2.829718857,0.004658892,0.013962633,unchanged,both,417.4524121490617,64.11484694851971,True,1,3.9920579079981233,0.0,6.511010039285446
157,ENSMUSG00000026977,March7,chr2,60209886,60250676,+,60207886,60210386,60210386,60250676,March7,3208.137564,-0.578391269,0.060275834,-9.595740595,8.33166e-22,1.42093e-20,downregulated,both,102.70775235706031,66.22400711793615,True,1,11.343407065684929,0.0,1.550914189987801
159,ENSMUSG00000026914,Psmd14,chr2,61711693,61800376,+,61709693,61712193,61712193,61800376,Psmd14,3547.37425,-0.679645313,0.074291702,-9.148334094,5.781819999999999e-20,8.79361e-19,downregulated,both,241.50371607121417,85.54312941404801,True,1,11.00837271838353,0.0,2.823180747834017
160,ENSMUSG00000026893,Gca,chr2,62664284,62694109,+,62662284,62664784,62664784,62694109,Gca,176.2513801,0.337926184,0.163087215,2.072058098,0.038260023,0.089855824,unchanged,both,121.50279322663788,8.951778261550217,True,1,17.803184651142274,0.0,13.573034281749147
162,ENSMUSG00000034780,B3galt1,chr2,67565870,68122689,+,67563870,67566370,67566370,68122689,B3galt1,1070.036742,-0.334393306,0.079105968,-4.227156494,2.36663e-05,0.000103739,unchanged,both,430.9818285886203,276.9585992117852,True,1,14.198562668750203,0.0,1.5561236582477669
164,ENSMUSG00000027035,Cers6,chr2,68861440,69114282,+,68859440,68861940,68861940,69114282,Cers6,808.9261941,0.030081048,0.089495587,0.336117666,0.736782137,0.847687205,unchanged,both,243.2951671089821,81.85667667297032,True,1,0.0,0.0,2.972209195359625
168,ENSMUSG00000027088,Phospho2,chr2,69789622,69800005,+,69787622,69790122,69790122,69800005,Phospho2,780.6414058,-0.67773772,0.098774954,-6.861432899,6.81732e-12,5.77118e-11,downregulated,both,255.654254660212,109.08132808243704,True,1,0.0,0.0,2.3437031722514785
169,ENSMUSG00000042155,Klhl23,chr2,69821943,69836651,+,69819943,69822443,69822443,69836651,Klhl23,2918.615913,-0.413852365,0.067460041,-6.134777801,8.52783e-10,6.04652e-09,unchanged,both,127.2655031873366,45.43647803384536,True,1,4.752250766785273,0.0,2.8009544025955817
170,ENSMUSG00000068882,Ssb,chr2,69861561,69871846,+,69859561,69862061,69862061,69871846,Ssb,6263.659889,-0.589448705,0.077627687,-7.593279209,3.11909e-14,3.19454e-13,downregulated,both,39.309958820468665,18.4451364287878,True,1,12.990028311100604,0.0,2.131182871551798
171,ENSMUSG00000044308,Ubr3,chr2,69897245,70024013,+,69895245,69897745,69897745,70024013,Ubr3,6059.444631,0.120396182,0.058430822,2.060490985,0.039351627,0.09208116,unchanged,both,77.11695852885043,57.74650366424251,True,1,0.0,0.0,1.3354394402340655
173,ENSMUSG00000075302,Erich2,chr2,70508818,70540884,+,70506818,70509318,70509318,70540884,Erich2,138.5330724,0.612817905,0.20397155,3.004428333,0.002660804,0.008415013,upregulated,both,48.52269523115361,39.94799553916855,True,1,14.25396182478154,0.0,1.2146465567609686
174,ENSMUSG00000070880,Gad1,chr2,70553071,70602014,+,70551071,70553571,70553571,70602014,Gad1,956.4598274,0.154773368,0.105950971,1.460801792,0.144069844,0.269900962,unchanged,both,216.8150104635681,68.4960296504208,True,1,1.7728403896447507,0.0,3.1653661032634193
175,ENSMUSG00000014959,Gorasp2,chr2,70661575,70712636,+,70659575,70662075,70662075,70712636,Gorasp2,4106.078617,-0.116468545,0.057122053,-2.038941862,0.04145583,0.096067015,unchanged,both,319.77571989054456,229.7507485554713,True,1,21.082716633755563,0.0,1.3918375539626917
176,ENSMUSG00000041966,Dcaf17,chr2,71055327,71099142,+,71053327,71055827,71055827,71099142,Dcaf17,1239.973602,-0.087962741,0.083808488,-1.049568401,0.293916591,0.464166195,unchanged,both,349.3377871382036,252.15567428395127,True,1,2.3934897813785274,0.0,1.3854052189395352
