chr,start,end,neu_signal,nsc_signal,enrichment,pvalue,binding_type,binding_type_by_peaks,significant,neu_replicates_with_signal,nsc_replicates_with_signal,neu_replicate_signals,nsc_replicate_signals,region_length,cpg_length,cpg_score,cpg_name,neu_replicates_with_peaks,nsc_replicates_with_peaks,neu_peak_scores_by_rep,nsc_peak_scores_by_rep,region_start,region_end
chr8,71689146,71689501,12.626981821723872,7.3677394456743555,1.7138203535600394,0.4,both,nsc_only,False,3,3,"14.152577849405834,16.27496274750623,7.453404868259548","0.9219570460451004,9.435641087235261,11.745620203742702",3554,355,CpG:,1131,0,1,,4.95981,71686808,71690362
chr2,164969316,164969617,13.402631799379984,7.910674697381478,1.694246358508005,0.4,both,nsc_only,False,3,3,"18.615538344423996,2.435744055927309,19.15661299778865","16.240870440719473,1.0033018650152745,6.487851786409688",2340,301,CpG:,1843,0,1,,5.33418,164968581,164970921
chr11,64520264,64520799,57.35643466985767,34.09526320523978,1.6822405600624046,0.2,both,nsc_only,False,3,3,"64.63983717057779,39.65826841291642,67.7711984260788","32.42174912584703,44.55434539182806,25.309695098044255",2767,535,CpG:,1077,0,1,,8.17659,64517563,64520330
chr6,124996811,124997047,20.994833735528644,12.931965540198222,1.6234835818474378,0.8,both,nsc_only,False,3,2,"17.257747163762534,7.135134191482914,38.59161985134048","1.3365361461900684,37.4593604744046,0.0",949,236,CpG:,1538,0,1,,4.79285,124996391,124997340
chr15,39076767,39077097,11.79819452446045,7.2752706350603775,1.6216846240198373,0.4,both,nsc_only,False,3,3,"9.801582066767871,9.946592368919644,15.64640913769384","1.6743784410648626,11.637868728277818,8.513564735838452",1908,330,CpG:,883,0,1,,3.186,39075381,39077289
chr8,108704636,108705080,10.997618475438877,6.925562434811746,1.5879747787932286,1.0,both,nsc_only,False,3,2,"10.9436668175523,9.445136343535557,12.604052265228765","0.0,18.26270275115967,2.5139845532755696",930,444,CpG:,1414,0,1,,3.91918,108703927,108704857
chr1,138847193,138847449,13.437722829964107,8.526405990110188,1.5760125480244052,0.7,both,nsc_only,False,3,3,"16.454862031513514,17.745949507573357,6.112356950805456","0.45092834140660415,22.806200889353054,2.322088739570904",1465,256,CpG:,1644,0,1,,5.06772,138846068,138847533
chr11,96004570,96007818,4.819843163468653,3.068554797499575,1.5707209033373375,1.0,both,nsc_only,False,3,3,"1.299167968141149,12.20108088206235,0.9592806402024632","0.3098175213665176,4.195539377821375,4.7003074933108335",2644,3248,CpG:,1317,0,2,,4.06438;3.97499,96006059,96008703
chr7,35537403,35537789,12.043283383623304,7.720375406656334,1.5599349447748168,0.5,both,nsc_only,False,3,1,"19.16217567594789,0.17876662110253203,16.788907853819484","0.0,0.0,23.161126219969002",278,386,CpG:,856,0,1,,2.40196,35537594,35537872
chr8,71511517,71511749,13.513662310747,8.793014655765306,1.5368633898371262,1.0,both,nsc_only,False,3,2,"32.3936996337695,0.8661156846926763,7.281171613778824","0.0,23.43017069498698,2.9488732723089366",312,232,CpG:,1130,0,1,,2.77347,71511233,71511545
chr1,54957230,54957497,17.82471483686696,11.87184353151183,1.5014277091467914,1.0,both,nsc_only,False,2,1,"35.849658002024114,0.0,17.624486508576766","35.61553059453549,0.0,0.0",230,267,CpG:,1004,0,1,,2.91653,54957435,54957665
chr17,85689101,85689403,17.23946540770743,11.571167671793065,1.489863935662425,0.7,both,nsc_only,False,3,3,"19.146807028117934,30.497359491263325,2.074229703741035","6.836121519760565,10.3960529512722,17.48132854434643",1235,302,CpG:,1238,0,2,,3.47952;4.22166,85688308,85689543
chr2,105130739,105131061,13.83101528995838,9.470455007687478,1.460438308268324,0.8,both,nsc_only,False,3,2,"14.457539577307758,18.423076211382565,8.61243008118482","0.0,9.680095738117414,18.731269284945025",757,322,CpG:,1387,0,1,,4.66867,105131015,105131772
chr2,93646016,93646281,16.36158382472817,11.591659394083424,1.4114962550641712,0.8,both,nsc_only,False,3,2,"19.641836213306476,8.3607699039531,21.082145356924936","0.0,17.920083919585874,16.8548942626644",691,265,CpG:,1299,0,1,,4.10814,93645689,93646380
chr11,100265543,100265746,29.59035909481538,21.046039581298828,1.4059822980238474,0.5,both,nsc_only,False,3,1,"13.735570939687582,41.93186855316162,33.103637791596924","0.0,0.0,63.138118743896484",416,203,CpG:,1349,0,1,,5.29541,100265616,100266032
chr8,119768197,119768451,5.382988115119832,3.9538617757886025,1.361450758871354,0.5,both,nsc_only,False,3,1,"9.735986015387178,0.39885329587884355,6.014125034093474","0.0,0.0,11.861585327365807",1246,254,CpG:,1498,0,1,,2.69598,119767418,119768664
chr4,126735186,126736306,7.405253707809893,5.445804905178054,1.3598088504361825,0.7,both,nsc_only,False,3,3,"9.875918202937624,5.905725584694743,6.434117335797313","0.7047525968734877,0.9425904055464941,14.69007171311418",3487,1120,CpG:,1551,0,1,,5.06597,126734794,126738281
chr17,34957341,34959315,66.73253365060891,49.154837057836254,1.35759851206689,1.0,both,nsc_only,False,3,3,"39.08891648978115,112.91634894374863,48.19233551829694","21.706235966050482,68.16880853951696,57.589466667941295",1245,1974,CpG:,851,0,2,,4.66578;9.64186,34959292,34960537
chr4,44712905,44713335,12.10146229050376,8.958169083450779,1.3508856751609954,0.8,both,nsc_only,False,3,2,"7.8754588595303625,24.549308627735485,3.879619384245439","0.0,23.824079197970303,3.0504280523820357",1100,430,CpG:,926,0,1,,4.3767,44713014,44714114
chr2,168590130,168590446,33.7012524421672,25.13041580778996,1.3410543104392425,0.1,both,nsc_only,False,3,3,"30.84253420365737,38.49929650544587,31.76192661739836","27.325964422033937,27.601019579292142,20.4642634220438",3576,316,CpG:,1871,0,2,,6.09842;5.73665,168587574,168591150
chr5,147751677,147751938,14.657128996921308,11.142860825991994,1.315382936734872,0.7,both,nsc_only,False,3,3,"15.419737564794945,17.854020001761842,10.697629424207138","30.107844210032262,1.556257623614687,1.7644806443290277",2112,261,CpG:,1712,0,1,,5.49732,147751020,147753132
chr9,113988685,113989106,34.87590782931357,26.56550968295396,1.3128266028222324,1.0,both,nsc_only,False,3,2,"46.916023283293754,14.377363255529692,43.33433694911726","0.0,77.20136324564616,2.4951658032157202",264,421,CpG:,1454,0,1,,7.67093,113989058,113989322
chr2,5083511,5083742,14.241315806224623,11.00788662130042,1.2937375080396878,1.0,both,nsc_only,False,3,3,"12.310719490437998,29.876705565688482,0.5365223625473926","30.260620550324255,0.041651702565288315,2.7213876110117123",1233,231,CpG:,623,0,1,,6.20045,5082835,5084068
chr15,82211859,82212960,26.20691400901674,20.344767549943924,1.2881402525087573,0.4,both,nsc_only,False,3,3,"22.227294340931927,30.417260964468497,25.976186721649785","11.171443139281715,29.220755408160926,20.642104102389137",9157,1101,CpG:,1212,0,2,,3.1758;6.32381,82204277,82213434
chr11,6447281,6447509,6.299443624420743,4.917565269446178,1.2810086453880851,0.5,both,nsc_only,False,3,1,"13.7137163834671,1.8055151703226995,3.37909931947243","0.0,0.0,14.752695808338533",1058,228,CpG:,634,0,1,,4.37024,6447439,6448497
chr9,107400282,107400496,15.93691557074021,12.67349618776162,1.257499535615907,0.7,both,nsc_only,False,3,3,"11.28803903567865,16.95157163631842,19.571136040223557","21.248971516547982,11.258621308620919,5.5128957381159625",2415,214,CpG:,1404,0,1,,6.38502,107398460,107400875
chr10,121641588,121642085,19.237907031952968,15.397794544361892,1.2493936697575423,1.0,both,nsc_only,False,3,3,"23.71867225838903,9.75736024705141,24.237688590418458","25.39850815552094,10.683805518593719,10.111069958971012",3678,497,CpG:,1513,0,3,,5.78966;2.99025;6.19717,121639666,121643344
chr15,82963242,82963451,17.35671848009326,13.917351362144595,1.2471279935709458,0.7,both,nsc_only,False,3,3,"21.055721640559387,15.827554532779315,15.186879266941078","25.04248216440709,7.24029750806082,9.46927441396588",4264,209,CpG:,1217,0,2,,4.49402;4.05706,82960667,82964931
chr1,37540315,37540920,28.46089536669624,22.954478566132167,1.2398842031937258,1.0,both,nsc_only,False,3,3,"19.851779814403837,44.96693071604955,20.563975569635335","13.171330787020155,22.553797109292287,33.13830780208406",3232,605,CpG:,871,0,2,,6.67254;9.10899,37539902,37543134
chr2,179975288,179975568,15.192079287577512,12.341025357874472,1.2310224512976844,0.7,both,nsc_only,False,3,3,"11.886893133634167,18.228790291365815,15.46055443773256","10.697934560190763,2.637422036512432,23.687719476920222",3505,280,CpG:,1958,0,1,,4.97373,179975174,179978679
chrX,20059887,20061120,46.70245503128552,38.28605930957204,1.2198292504762764,1.0,both,nsc_only,False,3,3,"23.41673254732226,85.90071247184211,30.78992007469219","35.723529060030245,19.004695739641868,60.129953129044",1830,1233,CpG:,738,0,1,,12.4267,20059112,20060942
chr16,28564357,28565093,21.09324618997095,17.31865946451823,1.2179491278286256,0.5,both,nsc_only,False,3,1,"21.232857625778408,14.693574195583118,27.353306748551322","51.95597839355469,0.0,0.0",219,736,CpG:,802,0,1,,3.97708,28564172,28564391
chr4,129287560,129287925,21.722570979467,17.879561149188387,1.2149387112028227,1.0,both,nsc_only,False,3,3,"30.470765088660276,14.870000451890604,19.826947397850127","20.28522628825431,10.735995546813584,22.61746161249726",2728,365,CpG:,1571,0,1,,4.24504,129285730,129288458
chrX,103614849,103615104,47.44410674750168,39.83899250895952,1.1908962491165365,0.2,both,nsc_only,False,3,3,"49.90936805107415,37.73933177486433,54.68362041656657","37.315831134158095,49.595676299261456,32.605470093459",2810,255,CpG:,1375,0,2,,10.0953;9.41557,103614544,103617354
chr11,76666332,76666609,7.318252358356667,6.16504313648302,1.18705614808261,0.6666666666666666,both,nsc_only,False,2,1,"10.675728187880702,11.2790288871893,0.0","0.0,0.0,18.49512940944906",358,277,CpG:,1169,0,1,,2.4978,76666225,76666583
chr1,13126298,13126669,15.646928743225857,13.386866393389589,1.1688268399356168,0.7,both,nsc_only,False,3,3,"17.774005830222755,9.704227893333124,19.462552506121686","7.6674889281328635,9.401572844431099,23.091537407604797",5166,371,CpG:,685,0,1,,6.24226,13124556,13129722
chr5,144173656,144173858,12.953305733417736,11.271441309363532,1.1492146725421022,1.0,both,nsc_only,False,3,2,"12.658207842047432,20.5646158249417,5.637093533264084","0.6878942888281372,0.0,33.12642963926246",799,202,CpG:,1684,0,1,,4.58861,144173482,144174281
chr3,8462763,8463058,7.51502494993376,6.594442663782183,1.1395997104057898,0.6666666666666666,both,nsc_only,False,2,1,"15.433895182118363,0.0,7.1111796676829195","0.0,0.0,19.78332799134655",631,295,CpG:,649,0,1,,2.33128,8462359,8462990
chr17,56422765,56423077,21.98420637764474,19.606523295259564,1.1212700001208296,0.7,both,nsc_only,False,3,3,"11.678353078309701,43.02774727162294,11.246518783001582","6.111848237336114,8.221995076726543,44.485726571716036",2486,312,CpG:,1015,0,1,,7.81823,56421520,56424006
chr9,35574462,35574663,6.787080400951411,6.232654793066614,1.0889549680340962,0.5,both,nsc_only,False,3,1,"7.639016575583655,12.582669811951202,0.13955481531937466","0.0,0.0,18.697964379199842",706,201,CpG:,856,0,1,,2.71239,35574263,35574969
chr16,93489579,93489862,6.429608512636367,5.920339979152047,1.0860201500720676,1.0,both,nsc_only,False,3,3,"2.4079527284625777,16.775111065257246,0.10576174418927732","0.4450951486956573,3.8378380815461792,13.478086707214302",3194,283,CpG:,1298,0,1,,4.95997,93489416,93492610
chr7,28630355,28630817,4.735085009525752,4.3625562917421545,1.0853923004933494,0.8,both,nsc_only,False,2,3,"4.163956629365025,0.0,10.041298399212232","12.289033144618434,0.4327918693470278,0.36584386126100077",1268,462,CpG:,803,0,1,,5.27523,28629999,28631267
chr16,92695557,92695816,28.261057521353564,26.09971082305068,1.082811135838104,0.7,both,nsc_only,False,3,3,"23.192784749216877,36.238430389538735,25.351957425305084","9.061137761103424,21.000222664887684,48.23777204316093",5675,259,CpG:,1292,0,2,,7.18135;4.0822,92694480,92700155
chr6,87732664,87733065,22.5474153685,21.088169295012907,1.0691973804398556,0.7,both,nsc_only,False,3,3,"22.276644389335527,23.368516401342443,21.99708531482201","10.888402923476919,31.933436744079273,20.442668217482538",4810,401,CpG:,1254,0,2,,3.71618;5.76829,87730334,87735144
chr6,117997794,117998008,9.347457017413111,8.793238524341428,1.0630278015929508,1.0,both,nsc_only,False,3,3,"9.123036732227344,12.332449957654982,6.5868843623570035","14.578974211744487,10.01830684962531,1.7824345116544826",2030,214,CpG:,1485,0,1,,4.30479,117996905,117998935
chr11,49609732,49610329,4.845504774506559,4.58749893293348,1.056241068465622,0.5,both,nsc_only,False,3,1,"4.7378700118703945,7.941305278502789,1.8573390331464945","13.76249679880044,0.0,0.0",485,597,CpG:,963,0,1,,2.73429,49610132,49610617
chr3,87794866,87795289,19.30510100805336,18.49717395992719,1.0436784045971823,1.0,both,nsc_only,False,3,3,"16.290072130538544,34.37268600683734,7.252544886784182","31.325566413285753,9.140550953098264,15.025404513397547",1735,423,CpG:,1254,0,2,,6.27901;5.98234,87795131,87796866
chr6,29402791,29403103,8.541991623729265,8.197538671120494,1.0420190701658123,0.8,both,nsc_only,False,3,2,"15.445570612926872,8.342020525251115,1.8383837330098054","21.91341449192592,0.0,2.6792015214355622",980,312,CpG:,809,0,1,,7.01629,29402229,29403209
chr9,87739133,87740059,21.90302313084812,21.209310438733983,1.032707932401575,0.4,both,nsc_only,False,3,2,"21.19038114129357,10.754203357632168,33.76448489361861","0.0,27.729043658055925,35.89888765814602",889,926,CpG:,1254,0,1,,5.54643,87739985,87740874
chr14,54584483,54584701,15.614759518219545,15.19560754130399,1.0275837590419623,1.0,both,nsc_only,False,3,2,"28.26491043742559,16.867526359999964,1.7118417572330784","0.0,0.594862952655807,44.99195967125616",1036,218,CpG:,1001,0,1,,4.21061,54583860,54584896
chr16,57696296,57696584,3.087933705582828,3.0515405436483736,1.0119261603815832,0.6666666666666666,both,nsc_only,False,2,2,"6.815483884945379,0.0,2.448317231803105","0.0,2.3986926754772435,6.755928955467877",783,288,CpG:,1025,0,1,,5.87312,57695889,57696672
chr1,133274094,133274355,10.569253021603796,10.52599882100882,1.004109272794962,0.4,both,nsc_only,False,3,2,"10.208197219778441,14.706045108236324,6.793516736796623","21.225556435014706,0.0,10.352440028011756",1413,261,CpG:,1601,0,2,,4.79342;4.17221,133273511,133274924
chr12,20815179,20816016,10.417236309356502,10.53237070324676,0.9890685205511456,1.0,both,nsc_only,False,3,2,"5.571554261380016,14.2123033727667,11.46785129392279","30.32469546047084,0.0,1.2724166492694418",271,837,CpG:,743,0,1,,2.91653,20815042,20815313
chr18,37498657,37499209,16.34003270718356,16.561667057569807,0.9866176303619784,1.0,both,nsc_only,False,3,3,"7.832444696079932,36.71662437482728,4.471029050643464","15.073220305871326,33.34734303636715,1.264437830470944",1569,552,CpG:,871,0,1,,6.76485,37497233,37498802
chr4,89276672,89276968,11.847174080676204,12.212306777407107,0.970101250862253,0.7,both,nsc_only,False,3,3,"13.706361542139048,14.445941669676717,7.389219030212852","3.4109666911094023,28.347329902771115,4.878623738340809",3122,296,CpG:,1266,0,1,,4.81007,89273955,89277077
chr13,55836019,55836358,13.443786612071287,13.952871008449632,0.9635140039587514,1.0,both,nsc_only,False,3,3,"11.054263325152583,20.72282401307153,8.554272497989746","16.14134155437045,21.48749963404891,4.229771836929538",3171,339,CpG:,1010,0,3,,5.26338;2.83026;6.10096,55835952,55839123
chr7,44335953,44336248,12.400204097750896,12.87749332697142,0.9629361695555408,0.5,both,nsc_only,False,3,1,"12.289690068748456,24.636953845801436,0.2739683787027995","0.0,38.63247998091426,0.0",411,295,CpG:,923,0,1,,3.45182,44336229,44336640
chr8,121089351,121089790,7.092293035995046,7.39178193046996,0.9594835322129324,1.0,both,nsc_only,False,3,2,"11.162111117238814,4.370869390852233,5.743898599894093","0.0,21.25955923614079,0.9157865552690881",1805,439,CpG:,1508,0,1,,4.93621,121088808,121090613
chr8,70743137,70743596,18.300853045123223,19.216958232637065,0.9523282937693032,1.0,both,nsc_only,False,3,3,"21.750179807426,3.373876019391735,29.77850330855194","35.451454416392856,10.452586185017655,11.746834096500685",1473,459,CpG:,1124,0,2,,6.02217;4.57037,70743513,70744986
chr6,6863683,6864073,12.63467106836935,13.395512883306166,0.943201740645183,1.0,both,nsc_only,False,3,3,"11.683349247028003,14.775232075619,11.44543188246105","13.723878121827433,4.353363433926528,22.109297094164535",2324,390,CpG:,637,0,1,,6.87967,6862251,6864575
chr9,32540472,32541389,16.30280580009645,17.286405026636317,0.9430998391496522,0.4,both,nsc_only,False,3,2,"17.322714939982173,6.837840034567407,24.747862425739775","0.0,20.064056950706235,31.79515812920271",1941,917,CpG:,833,0,2,,9.41655;4.3687,32539219,32541160
chr9,3199798,3200105,11.935740015196355,12.660772053468897,0.942733979001392,0.8,both,nsc_only,False,3,2,"8.30279401443547,2.1329236337555324,25.371502397398068","3.8559210781375737,34.126395082269106,0.0",233,307,CpG:,609,0,1,,3.11833,3200035,3200268
chrX,155624648,155624961,13.745371735959138,14.601827940634474,0.9413459596868718,0.7,both,nsc_only,False,3,3,"17.562456965679758,5.166653466551272,18.507004775646383","20.441446060537125,5.283528792648166,18.08050896871813",2044,313,CpG:,1772,0,2,,7.39974;4.54527,155623734,155625778
chr19,45159075,45159368,6.091582818695302,6.509997277610046,0.9357273987880448,1.0,both,nsc_only,False,3,2,"10.165987900936473,1.9819399667919257,6.126820588357506","1.0977245945992284,0.0,18.43226723823091",3009,293,CpG:,929,0,1,,4.51303,45158777,45161786
chr5,147274597,147274821,4.715571102865956,5.0812930360175015,0.928025813398437,1.0,both,nsc_only,False,2,2,"3.1042155074445823,0.0,11.042497801153283","1.390760572333085,0.0,13.85311853571942",1216,224,CpG:,1708,0,1,,3.29225,147274152,147275368
chr11,70229717,70229932,28.844651653373848,31.30672024342759,0.921356546744285,0.7,both,nsc_only,False,3,3,"27.26051301061878,25.330861148057213,33.94258080144555","85.2650182490895,7.395282376646354,1.2598601045469244",1301,215,CpG:,1120,0,2,,12.9351;5.2244,70229389,70230690
chr11,85836894,85837410,12.329037722636796,13.546506456519218,0.9101267372668974,1.0,both,nsc_only,False,3,3,"13.000400599162313,16.885716529908247,7.100996038839827","3.897741916913938,13.779783289782108,22.961994162861608",4549,516,CpG:,1239,0,2,,5.28548;5.14018,85835210,85839759
chr2,71541001,71541590,19.94420478569825,22.13792140199423,0.9009068387017416,0.7,both,nsc_only,False,3,3,"15.256833522744639,24.522449066397037,20.053331767953086","37.29030519636637,0.8888404192435868,28.234618590372733",1981,589,CpG:,1130,0,1,,6.92194,71539025,71541006
chr3,87796869,87797074,13.089890565416662,14.539636319174669,0.9002900951624146,0.4,both,nsc_only,False,3,3,"10.929405168906566,17.312651054958348,11.027615472385072","13.693501569750863,12.570628857135038,17.354778530638097",3245,205,CpG:,1254,0,2,,4.499;4.45913,87795389,87798634
chr11,88294375,88294588,15.442721553975732,17.190063913621554,0.8983516077411898,1.0,both,nsc_only,False,3,3,"13.80710938773496,15.201346931247482,17.319708342944757","24.888420677210064,15.860913394193844,10.820857669460755",3814,213,CpG:,1258,0,1,,5.34175,88291681,88295495
chr1,74771686,74772209,19.717461196310225,22.13125821021285,0.8909326803304506,1.0,both,nsc_only,False,3,3,"13.486030357664173,21.88512665860558,23.78122657266093","15.68293279621836,16.245195878626667,34.46564595579351",4770,523,CpG:,1155,0,1,,6.43752,74771641,74776411
chr8,84771980,84772332,13.865060692181288,15.596923355052065,0.8889612634847115,1.0,both,nsc_only,False,3,3,"8.821447762749527,23.228184615396675,9.545549698397666","19.798045232663398,2.031155493038348,24.961569339454453",2998,352,CpG:,1231,0,3,,8.65456;6.17948;3.45659,84769364,84772362
chr2,130580656,130581246,10.149931397532384,11.455357097053136,0.8860423391029364,1.0,both,nsc_only,False,3,3,"14.584536152484036,5.513020632381802,10.352237407731316","6.836914309595627,22.044380700601575,5.4847762809622065",1786,590,CpG:,1581,0,2,,5.02677;4.29373,130580385,130582171
chr17,28689641,28689865,12.116123727767246,13.854107647522996,0.8745510022028385,0.8,both,nsc_only,False,3,2,"15.58043681382392,4.806785246242716,15.961149123235101","0.0,28.66529242810142,12.89703051446757",1609,224,CpG:,803,0,1,,5.43281,28688528,28690137
chr15,100870918,100871460,20.874769758810555,24.222416829782787,0.8617954973487155,0.7,both,nsc_only,False,3,3,"19.536199309752377,18.487634693473446,24.600475273205845","28.685624883038358,25.950524380553663,18.031101225756338",1816,542,CpG:,1354,0,2,,7.18786;3.92312,100870343,100872159
chr15,98791671,98792931,12.211147503801156,14.241303031683614,0.8574459427367124,0.7,both,nsc_only,False,3,3,"9.619036332863134,23.232431411743164,3.7819747667971666","6.767227998593959,23.699424763035967,12.257256333420916",984,1260,CpG:,1338,0,2,,3.49692;4.14323,98792799,98793783
chr2,27112621,27112870,9.135808565695616,10.662694111204983,0.8568011489793346,0.8,both,nsc_only,False,3,2,"15.486598021105715,0.7265660916155542,11.194261584365577","0.0,21.136854277716743,10.85122805589821",1368,249,CpG:,791,0,2,,5.16145;5.54265,27112086,27113454
chr1,180696595,180697327,9.818801051538566,11.476854171618534,0.8555306972375567,0.7,both,nsc_only,False,3,3,"8.787559958345168,10.811182112582681,9.85766108368785","1.150158796692994,25.49652818931343,7.783875528849176",4163,732,CpG:,1963,0,1,,5.22099,180695513,180699676
chr9,44440612,44441005,6.837383935081399,8.07004837261067,0.8472543929584275,1.0,both,nsc_only,False,3,2,"4.089852979983664,9.800384700513488,6.621914124747046","21.753928515713138,0.0,2.4562166021188676",1385,393,CpG:,924,0,1,,6.23837,44439858,44441243
chr17,36042025,36042231,11.35794028191392,13.582402034583644,0.8362247158488038,0.7,both,nsc_only,False,3,3,"2.8061837477538067,29.89338891444304,1.3742481835449172","17.077080047855723,17.511286989379787,6.158839066515409",2581,206,CpG:,859,0,2,,4.72462;4.18116,36041080,36043661
