chr,start,end,neu_signal,nsc_signal,enrichment,pvalue,binding_type,binding_type_by_peaks,significant,neu_replicates_with_signal,nsc_replicates_with_signal,neu_replicate_signals,nsc_replicate_signals,region_length,cpg_length,cpg_score,cpg_name,neu_replicates_with_peaks,nsc_replicates_with_peaks,neu_peak_scores_by_rep,nsc_peak_scores_by_rep,region_start,region_end
chr17,68841172,68842033,30.584345652931248,0.0,inf,1.0,neu_only,neu_only,False,3,0,"24.953331267238955,51.24683561552631,15.552870076028489","0.0,0.0,0.0",922,861,CpG:,1110,2,0,3.25161;6.30607,,68841427,68842349
chr4,145246400,145246821,44.87561377323036,0.0,inf,1.0,neu_only,neu_only,False,3,0,"20.514378677714955,75.12433599992232,38.98812664205378","0.0,0.0,0.0",220,421,CpG:,1693,2,0,4.9702;3.17938,,145246233,145246453
chr11,96124323,96124578,35.58571055738252,0.0,inf,1.0,neu_only,neu_only,False,3,0,"19.732900302422227,55.06582923952093,31.95840213020441","0.0,0.0,0.0",788,255,CpG:,1318,2,1,3.05329;3.517,4.51364,96124171,96124959
chr12,109399647,109399930,19.138828954039184,0.0,inf,1.0,neu_only,neu_only,False,3,0,"20.727311381398994,2.410684364945141,34.27849111577341","0.0,0.0,0.0",938,283,CpG:,1419,3,0,5.72153;6.03194;4.19349,,109399033,109399971
chr14,60086635,60086903,18.3437325734178,0.0,inf,1.0,neu_only,neu_only,False,3,0,"9.82217261896871,39.750174687283646,5.4588504140010405","0.0,0.0,0.0",1151,268,CpG:,1043,2,0,6.34511;3.42611,,60085818,60086969
chr14,72980207,72980461,11.035005411586246,0.0,inf,1.0,neu_only,neu_only,False,2,0,"19.172534320805525,0.0,13.932481913953215","0.0,0.0,0.0",1184,254,CpG:,1141,2,0,3.80006;3.24783,,72979900,72981084
chr4,129105356,129105707,15.287031303726517,0.0,inf,1.0,neu_only,neu_only,False,3,0,"25.72455002380921,13.336515734789966,6.800028152580376","0.0,0.0,0.0",1665,351,CpG:,1569,2,0,3.23252;3.86571,,129105297,129106962
chr16,38445742,38446050,53.01868396112565,0.0,inf,1.0,neu_only,neu_only,False,3,0,"37.21201617377145,120.35372565774357,1.4903100518619312","0.0,0.0,0.0",238,308,CpG:,878,2,0,3.12854;7.4727,,38445748,38445986
chr3,107595121,107597090,16.673546575463337,0.0,inf,1.0,neu_only,neu_only,False,2,0,"0.0,21.93157822982125,28.089061496568764","0.0,0.0,0.0",460,1969,CpG:,1405,2,0,3.03294;3.32241,,107595962,107596422
chr10,81997095,81997374,32.280629738761625,0.0,inf,1.0,neu_only,neu_only,False,3,0,"38.43088601587518,7.02433791682914,51.38666528358055","0.0,0.0,0.0",283,279,CpG:,1210,2,0,7.66567;6.24619,,81997282,81997565
chr4,118486405,118486632,12.946069670312198,0.0,inf,1.0,neu_only,neu_only,False,3,0,"21.328957436997214,9.203181599393304,8.306069974546078","0.0,0.0,0.0",1620,227,CpG:,1488,2,0,3.13775;2.57035,,118486114,118487734
chr9,26755649,26756070,18.92425213631648,0.0,inf,1.0,neu_only,neu_only,False,3,0,"27.215339746652294,9.120474564301873,20.436942097995264","0.0,0.0,0.0",1508,421,CpG:,789,2,0,4.14359;3.30853,,26755446,26756954
chr17,10318116,10318532,18.370747106626755,0.0,inf,1.0,neu_only,neu_only,False,3,0,"13.90983703976046,20.597925882637057,20.604478397482747","0.0,0.0,0.0",673,416,CpG:,663,2,0,4.14638;2.73656,,10317690,10318363
chr1,37875331,37875824,32.20136559161852,0.0,inf,1.0,neu_only,neu_only,False,3,0,"23.92086616874987,64.71876763466759,7.964462971438099","0.0,0.0,0.0",574,493,CpG:,873,2,0,3.506;7.0455,,37875230,37875804
chr15,74799698,74799953,29.178256169418614,0.0,inf,1.0,neu_only,neu_only,False,3,0,"40.941149194791514,20.630913974317306,25.962705339147025","0.0,0.0,0.0",489,255,CpG:,1155,3,0,4.43718;3.07733;3.13939,,74799751,74800240
chr5,144545394,144546764,16.2834827227807,0.0,inf,1.0,neu_only,neu_only,False,3,0,"3.780365603248169,15.627343590703987,29.44273897438995","0.0,0.0,0.0",1089,1370,CpG:,1687,2,0,4.47452;5.78095,,144545465,144546554
chr16,18976402,18976773,16.5453116521851,0.0,inf,1.0,neu_only,neu_only,False,3,0,"13.128648093964275,13.90849629294109,22.598790569649932","0.0,0.0,0.0",609,371,CpG:,729,2,0,2.76122;4.53478,,18976404,18977013
chrX,103447736,103447985,45.2193505754131,0.0081045566359727,5579.497140497866,0.5,neu_only,neu_only,False,3,1,"14.346791822849074,84.09554596152697,37.21571394186328","0.0,0.024313669907918327,0.0",1207,249,CpG:,1374,3,0,3.84911;9.66901;5.49263,,103446763,103447970
chr17,23557751,23558165,54.98085890253749,0.0737684429238695,745.3167875493695,0.5,neu_only,neu_only,False,3,1,"45.517528428943876,83.63030956163318,35.794738717035415","0.0,0.0,0.2213053287716087",545,414,CpG:,764,2,0,5.78604;7.06472,,23557542,23558087
chr7,12803403,12803766,79.34874940577741,0.1811142535894514,438.1143274656043,0.5,neu_only,neu_only,False,3,1,"56.31923588739562,77.22243421088716,104.50457811904943","0.0,0.0,0.5433427607683542",1736,363,CpG:,682,3,0,6.75201;12.3542;13.6827,,12802345,12804081
chr4,48552522,48552845,21.996353048410707,0.0616055750751875,357.05133864207744,0.5,neu_only,neu_only,False,3,1,"24.83276476423104,21.266069190910613,19.89022519009047","0.0,0.0,0.18481672522556258",502,323,CpG:,955,3,0,4.14484;4.01085;3.46439,,48552305,48552807
chr2,74749624,74750064,16.052446459386747,0.0475569442083047,337.5415878084016,0.5,neu_only,neu_only,False,3,1,"13.844734649968762,21.578148333317873,12.73445639487361","0.0,0.0,0.1426708326249142",737,440,CpG:,1155,2,0,2.81653;6.59374,,74749317,74750054
chr16,85079904,85080275,22.612937849590697,0.0675099763453874,334.9569807860807,0.5,neu_only,neu_only,False,3,1,"11.791129076555217,39.77202746476552,16.275657007451365","0.0,0.0,0.20252992903616227",481,371,CpG:,1234,2,0,3.70091;5.45267,,85079758,85080239
chr3,95356816,95357319,25.78659075070051,0.0902625131222066,285.6843872249379,0.5,neu_only,neu_only,False,3,1,"24.27233027751883,22.398142975231906,30.68929899935079","0.0,0.2707875393666198,0.0",867,503,CpG:,1312,3,0,7.44757;23.2953;8.26359,,95357085,95357952
chr6,110645760,110646300,35.892676985978206,0.130210844857612,275.6504423669743,0.5,neu_only,neu_only,False,3,1,"27.458823318190387,43.950099724045124,36.26910791569911","0.390632534572836,0.0,0.0",2097,540,CpG:,1429,2,0,6.99556;7.59887,,110645052,110647149
chr1,170255385,170255751,10.193230139803724,0.0525710060482933,193.8945229703215,0.5,neu_only,neu_only,False,3,1,"8.021300210758131,9.68587257229552,12.872517636357522","0.0,0.15771301814488004,0.0",735,366,CpG:,1883,2,0,3.19652;5.20817,,170255084,170255819
chr7,30453876,30454191,22.4632279556198,0.132390674791838,169.67379304425657,1.0,neu_only,neu_only,False,3,1,"9.70290263971888,57.48570764871468,0.20107357842581614","0.0,0.39717202437551397,0.0",532,315,CpG:,817,2,0,3.4828;9.98737,,30453802,30454334
chr12,100898889,100899508,17.984117305141755,0.1590733963182602,113.0554682390806,0.5,neu_only,neu_only,False,3,1,"15.30636005319398,16.601421002683967,22.04457085954732","0.0,0.0,0.47722018895478086",1160,619,CpG:,1354,3,1,3.01194;4.13752;2.86675,7.80366,100898732,100899892
chr2,163438488,163438801,32.08818351212539,0.3030756995646483,105.87514458670988,0.2,both,neu_only,False,3,2,"34.12863393883443,26.766531263426955,35.36938533411477","0.0,0.2970265666187038,0.6122005320752413",1566,313,CpG:,1831,3,0,4.63379;4.8352;4.472,,163437893,163439459
chr17,21962272,21962929,71.3868128467927,0.7358017843596789,97.01908090494244,0.5,neu_only,neu_only,False,3,1,"35.711357044409034,126.41623703870412,52.03284445726489","0.0,2.2074053530790367,0.0",343,657,CpG:,752,3,0,4.26098;12.5242;5.10965,,21962479,21962822
chrX,161298256,161298474,12.932156933220462,0.1386372126183218,93.28056074543,0.5,neu_only,neu_only,False,3,1,"24.156351744498803,10.502763174681796,4.137355880480793","0.0,0.0,0.41591163785496543",1041,218,CpG:,1815,2,0,3.62626;2.6471,,161297919,161298960
chr17,32492310,32492603,28.34688005960576,0.4114221095682437,68.89974894483345,0.6666666666666666,neu_only,neu_only,False,2,1,"34.71100317309256,0.0,50.32963700572471","0.0,0.0,1.2342663287047313",446,293,CpG:,832,2,0,3.00214;3.85091,,32492238,32492684
chrX,135036000,135036213,36.7209555592703,0.5470602732458584,67.1241494861157,0.5,neu_only,neu_only,False,3,1,"15.994082792481379,73.81937218345023,20.349411701879294","0.0,0.0,1.6411808197375752",603,213,CpG:,1615,2,0,5.68997;3.50891,,135035757,135036360
chr12,72303786,72304071,100.8906295343406,1.5114620610949971,66.7503552561876,0.1,both,neu_only,False,3,3,"87.80255278886308,101.03312273982392,113.83621307433481","3.8133390420226023,0.4508343649437035,0.27021277631868607",2083,285,CpG:,1136,3,1,9.43278;16.2469;13.7099,8.10713,72303365,72305448
chr7,51511100,51511412,21.23481928859185,0.3313862439085239,64.07875908830279,0.5,neu_only,neu_only,False,3,1,"12.153147171946374,29.66484902817021,21.886461665658967","0.0,0.9941587317255717,0.0",2332,312,CpG:,122,3,0,4.1282;8.72703;3.4687,,51509271,51511603
chr11,16257539,16257942,45.15861316512053,0.7557408713541324,59.75409677685629,0.2,both,neu_only,False,3,2,"28.213395055095454,43.45404096969643,63.808403470569715","0.0,0.5763184429701427,1.6909041710922545",1604,403,CpG:,709,3,0,3.81413;8.2896;5.36619,,16257037,16258641
chr18,15759890,15760238,19.87938131712615,0.335008605527579,59.33991243544224,0.5,neu_only,neu_only,False,3,1,"14.277722350592686,22.86037297321412,22.500048627571644","0.0,0.0,1.005025816582737",2234,348,CpG:,705,2,0,6.37199;4.27717,,15758228,15760462
chr5,149015495,149015859,34.38398045593247,0.6127593908245152,56.11334721393035,0.1,both,neu_only,False,3,3,"42.39771581249009,15.94726901815043,44.8069565371569","0.2971120259331216,1.2260382368123959,0.3151279097280281",1423,364,CpG:,1721,2,0,6.42867;7.23491,,149014497,149015920
chr19,48205180,48206752,35.576699155631665,0.6766378327393762,52.57864315922003,0.1,both,neu_only,False,3,3,"22.101946822455783,57.059864286888775,27.56828635755045","0.07219781641100274,0.1832730652856045,1.7744426165215212",5124,1572,CpG:,952,3,0,"4.24432,4.7778;8.32957;4.54848",,48203366,48208490
chr10,88459494,88459991,13.276841339724578,0.254142792578777,52.24165991490448,0.5,neu_only,neu_only,False,3,1,"6.932205533026179,25.351102776079223,7.547215710068337","0.0,0.0,0.7624283777363311",649,497,CpG:,1259,2,0,5.78724;2.76344,,88459460,88460109
chr5,24164871,24165339,76.55469648833571,1.593940150074246,48.02858908144686,0.2,both,neu_only,False,3,2,"60.21506924298199,135.19867424848604,34.25034597353908","0.0,4.189990786182053,0.5918296640406854",1066,468,CpG:,769,3,0,11.1731;16.3582;6.70339,,24164358,24165424
chr11,67094542,67094772,35.73754553776592,0.7558555583235252,47.2809191441698,0.2,both,neu_only,False,3,2,"33.49440598761898,63.46927364758605,10.248956978092705","0.0,1.3492658768577137,0.9183007981128619",1044,230,CpG:,1096,2,0,3.57577;6.14558,,67094203,67095247
chr2,178142310,178142646,29.344470051256888,0.6405424305658868,45.811906676240845,0.2,both,neu_only,False,3,2,"25.665332803597178,29.292344649184784,33.0757327009887","0.9384105721616691,0.0,0.9832167195359911",1774,336,CpG:,1944,2,0,2.9016;5.80077,,178141541,178143315
chr8,22013383,22013586,28.950254235536686,0.6329345027823748,45.73973153347085,0.2,both,neu_only,False,3,2,"11.56399154180009,52.89370727378037,22.3930638910296","0.018962212482450783,0.0,1.8798412958646737",2369,203,CpG:,752,2,0,11.1546;3.39849,,22012083,22014452
chr10,79903012,79903288,34.12399654730414,0.7857522904241386,43.42844044257823,0.5,neu_only,neu_only,False,3,1,"36.47250988897309,59.36091291525545,6.538566837683867","0.0,0.0,2.357256871272416",818,276,CpG:,1194,2,0,3.98501;7.14505,,79902851,79903669
chr12,86470030,86470477,11.7723051298846,0.2720659027688751,43.270049683092346,0.5,neu_only,neu_only,False,3,1,"5.269500366969458,18.21669084040815,11.830724182276192","0.8161977083066255,0.0,0.0",518,447,CpG:,1244,2,0,2.92204;6.33836,,86470021,86470539
chr9,123215689,123216077,18.8126148871466,0.4395717713112461,42.79759555766835,0.5,neu_only,neu_only,False,3,1,"25.175666468015564,14.077730821612121,17.18444737181211","0.0,0.0,1.3187153139337384",727,388,CpG:,1525,3,0,4.83082;4.5903;2.67365,,123215408,123216135
chr2,23234413,23234668,16.794622915628143,0.4047033727093492,41.49859884585084,0.5,neu_only,neu_only,False,3,1,"6.9968847448834905,36.328007959141026,7.058976042859908","0.0,0.0,1.2141101181280476",1052,255,CpG:,762,2,0,2.87304;5.07003,,23234494,23235546
chr9,107443982,107444251,23.759950300819515,0.5736717786195983,41.417324655558375,0.5,neu_only,neu_only,False,3,1,"33.45916628269334,7.644482340837389,30.176202278927818","1.7210153358587947,0.0,0.0",1930,269,CpG:,1404,3,0,4.30418;4.78104;7.47958,,107443097,107445027
chr15,78967704,78968007,31.23486439287928,0.7572646293911888,41.24696068003452,0.2,both,neu_only,False,3,2,"48.36896737388278,37.33924588537174,7.99637991938332","0.0,1.230829649064972,1.0409642391085943",1123,303,CpG:,1187,2,0,4.61514;3.70689,,78967331,78968454
chr18,88869999,88870453,28.546284608213387,0.7673117849561902,37.20297950310152,0.6666666666666666,neu_only,neu_only,False,2,1,"47.64223104155951,37.99662278308066,0.0","0.0,0.0,2.301935354868571",309,454,CpG:,1263,2,0,3.89988;3.58959,,88870195,88870504
chr7,12971075,12971465,41.553925651637165,1.1656442379361749,35.64889208838731,0.5,neu_only,neu_only,False,3,1,"32.19524358046209,46.93871465083146,45.52781872361793","0.0,0.0,3.496932713808525",849,390,CpG:,683,3,0,3.91465;7.73958;4.31557,,12970668,12971517
chr4,3874952,3875274,93.63872000568252,2.6796876081441385,34.94389410209406,0.5,neu_only,neu_only,False,3,1,"76.87320725580956,146.3986712064599,57.64428155477809","0.0,0.0,8.039062824432415",729,322,CpG:,614,3,0,9.86469;14.2438;10.0817,,3874767,3875496
chr6,55676991,55677213,47.391314362019216,1.3899077825736457,34.0967328596911,0.5,neu_only,neu_only,False,3,1,"42.24514945399048,74.34995773511055,25.578835896956615","0.0,0.0,4.169723347720937",1872,222,CpG:,1009,3,0,4.39413;16.9781;5.1623,,55675583,55677455
chr17,48042034,48042240,50.31613154315506,1.490510825580202,33.75764246701718,0.2,both,neu_only,False,3,2,"44.518609682227584,63.31681656579514,43.112968381442464","0.0,2.1771770872325398,2.294355389508066",1294,206,CpG:,951,3,0,5.26784;7.62334;4.62228,,48041418,48042712
chr17,6601615,6601899,7.691837005904226,0.2297334815516616,33.48156722281908,0.5,neu_only,neu_only,False,3,1,"4.797055894678289,7.351034556013165,10.927420567021226","0.0,0.6892004446549849,0.0",660,284,CpG:,635,2,1,3.64235;3.06632,3.23863,6601518,6602178
chr6,84134929,84135137,55.94732347903974,1.7353595272456186,32.239615250126256,0.1,both,neu_only,False,3,3,"26.44971472151736,124.11070226266324,17.28155345293863","0.9413951107442291,1.0817997341165444,3.1828837368760823",2021,208,CpG:,1226,3,0,6.21179;11.7954;5.37738,,84133464,84135485
chr11,87639236,87639459,23.331883060115658,0.73171264439413,31.88667469240584,0.2,both,neu_only,False,3,2,"19.775309810246508,5.361160343640472,44.85917902646","0.0,1.2864218933941567,0.9087160397882331",730,223,CpG:,1253,2,0,3.98973;4.97343,,87638789,87639519
chr8,46035308,46035528,18.21793436611205,0.5722070160750262,31.83801291196221,0.5,neu_only,neu_only,False,3,1,"17.10168663150625,13.41564511963314,24.136471347196768","0.0,0.0,1.7166210482250785",1153,220,CpG:,936,2,0,3.19231;2.52213,,46035446,46036599
chrX,20703880,20704574,83.08761906397808,2.697375776010976,30.803130881101232,0.5,neu_only,neu_only,False,3,1,"58.293055237085476,105.98101695324374,84.98878500160504","0.0,0.0,8.092127328032927",879,694,CpG:,742,3,0,7.68429;14.1377;9.29855,,20703852,20704731
chr1,53706523,53706879,62.79552717148312,2.0801910303509423,30.18738483882852,0.2,both,neu_only,False,3,2,"29.941690130687896,111.23289430164155,47.21199708211989","0.0,3.1303010486421132,3.110272042410714",1050,356,CpG:,994,3,0,4.74952;13.1717;5.95128,,53706236,53707286
chr16,35660009,35660664,24.374760483149164,0.8167427685955202,29.8438644581626,0.5,neu_only,neu_only,False,3,1,"13.288874269263145,41.09488451303253,18.740522667151808","0.0,0.0,2.4502283057865606",1141,655,CpG:,857,2,0,11.8326;3.21873,,35659392,35660533
chr17,48932642,48932890,89.2451392050168,3.0066000223729894,29.68307674480065,0.2,both,neu_only,False,3,2,"65.86143650864939,107.88364893942003,93.99033216698098","2.6083219684179406,0.0,6.4114780987010285",3485,248,CpG:,958,2,0,8.49665;11.0438,,48930900,48934385
chr1,109982432,109983228,36.38984009883067,1.2493385031774595,29.12728616486236,0.2,both,neu_only,False,3,2,"42.25315809249878,36.29345431628528,30.62290788770796","0.0,0.6345196285763303,3.1134958809560485",2220,796,CpG:,1424,3,1,4.53224;4.90274;4.36612,2.4978,109981470,109983690
chr19,43427410,43427707,26.371149894641547,0.9112633641752468,28.939109077987755,0.5,neu_only,neu_only,False,3,1,"23.62760631526792,38.790806624710946,16.695036743945778","0.0,0.0,2.733790092525741",1991,297,CpG:,916,2,0,3.70563;8.01562,,43426837,43428828
chr7,142082194,142082742,15.546688685591697,0.5520523678172718,28.16161942581798,0.5,neu_only,neu_only,False,3,1,"14.45049042684832,26.792172149333933,5.397403480592838","0.0,1.6561571034518154,0.0",847,548,CpG:,1669,2,0,2.96073;3.32177,,142082372,142083219
chrX,57503513,57503908,40.7184220839578,1.4893329734681349,27.340039339315005,0.2,both,neu_only,False,3,2,"13.036327820762958,86.43500127941704,22.683937151693392","3.724252809614143,0.0,0.7437461107902612",447,395,CpG:,1023,2,0,7.0209;3.25937,,57503528,57503975
chr9,111689987,111690485,25.27424320894384,0.9293809963890234,27.194706269165486,0.5,neu_only,neu_only,False,3,1,"18.570111145853105,33.086318616886544,24.166299864091865","2.78814298916707,0.0,0.0",2938,498,CpG:,1437,3,0,2.87857;6.14251;3.84719,,111688124,111691062
chr15,75974726,75975123,18.497819032111035,0.6967330443971439,26.549363749664668,0.5,neu_only,neu_only,False,3,1,"30.27725542947542,5.227844920462483,19.988356746395194","0.0,0.0,2.090199133191432",1521,397,CpG:,1164,3,0,3.86096;2.4851;3.6697,,75974521,75976042
chr17,48931717,48932316,78.56480608136555,3.009001783147952,26.109923404290164,0.2,both,neu_only,False,3,2,"53.735441752628375,99.32162970469474,82.63734678677356","3.4044585014385498,0.0,5.622546848005306",3974,599,CpG:,958,3,1,8.49665;24.4069;11.0438,2.91544,48930411,48934385
chr7,27396380,27396604,21.210230818435093,0.8213698332388977,25.82299709595743,0.2,both,neu_only,False,3,2,"22.655629773754562,14.685592459654968,26.28947022189575","0.33329949775548445,0.0,2.1308100019612084",2537,224,CpG:,794,2,0,4.77887;5.06736,,27395558,27398095
chrX,162888108,162888495,65.25830142716488,2.5859338144857094,25.235874584881227,0.2,both,neu_only,False,3,2,"17.031407660222147,147.6436321668891,31.099864454383393","1.979198148051106,0.0,5.778603295406023",251,387,CpG:,1827,2,0,19.0401;6.02324,,162888262,162888513
chr6,49395411,49395824,33.14963073431407,1.406217013501955,23.573623712431345,0.5,neu_only,neu_only,False,3,1,"20.554666520826494,58.88007515565028,20.01415052646544","0.0,0.0,4.218651040505865",574,413,CpG:,961,2,0,2.9583;5.2591,,49395327,49395901
chr9,122568822,122569788,19.06466479683512,0.8131945495506273,23.44416204876223,0.5,neu_only,neu_only,False,3,1,"27.272927464653026,13.932650764647605,15.988416161204709","0.0,2.439583648651882,0.0",2051,966,CpG:,1520,3,0,4.13772;5.25053;3.16097,,122568489,122570540
chr5,130448994,130449857,22.152336299827653,0.978352487359417,22.64248988584577,0.5,neu_only,neu_only,False,3,1,"17.255725611154347,28.098227952849374,21.10305533547924","0.0,0.0,2.9350574620782512",2336,863,CpG:,1580,3,1,3.76752;5.38863;4.44377,3.54572,130447592,130449928
chr13,78179318,78179663,60.5561088959544,2.68155034114308,22.582499372411856,0.5,neu_only,neu_only,False,3,1,"44.08672949123584,79.51350428186058,58.068092914766794","8.04465102342924,0.0,0.0",946,345,CpG:,1181,3,1,4.58569;7.40475;4.91952,6.10269,78179223,78180169
chr7,143977817,143979374,29.39502035417296,1.311489465583807,22.41346280359776,0.2,both,neu_only,False,3,2,"22.05150578344476,51.01605221067458,15.117503068399534","0.0,3.660180138907253,0.2742882578441679",1804,1557,CpG:,1683,3,0,3.9153;9.59843;4.54184,,143978534,143980338
chr2,128892289,128892574,28.756811465927623,1.2912037251220867,22.27132009180704,0.2,both,neu_only,False,3,2,"22.978884911222078,23.21571031926137,40.07583916729943","0.02716164546916138,0.0,3.846449529897099",681,285,CpG:,1568,3,0,2.80156;3.03734;6.7047,,128892156,128892837
chr9,122166543,122166962,38.84616387091552,1.7747371950353357,21.88840352227028,0.5,neu_only,neu_only,False,3,1,"25.226793939270774,50.20725129023446,41.104446383241324","0.0,0.0,5.324211585106007",889,419,CpG:,1517,3,0,3.97771;6.48887;4.57156,,122166417,122167306
chr2,34825891,34826292,39.96728028079599,1.837950437708078,21.745570207342013,0.2,both,neu_only,False,3,2,"39.55405388592301,38.03596386753895,42.311823088926","0.0,3.154334070128809,2.359517242995425",1042,401,CpG:,850,3,0,5.58619;17.3701;5.05573,,34825618,34826660
chr11,35120996,35122006,27.254137969431515,1.2782766236920116,21.321001623822337,0.5,neu_only,neu_only,False,3,1,"14.176625951347438,40.39301757639498,27.192770380552123","3.8348298710760345,0.0,0.0",882,1010,CpG:,852,3,0,3.12668;7.32969;6.68315,,35120520,35121402
chr7,29792836,29793351,23.19684873716662,1.1133887196301522,20.83445640159908,0.5,neu_only,neu_only,False,3,1,"35.56038780426711,19.54383353436931,14.486324872863428","3.3401661588904563,0.0,0.0",890,515,CpG:,812,3,0,3.61951;3.86571;2.52813,,29792565,29793455
chr9,96995801,96996226,23.07483551447349,1.1120077797417345,20.750606187155142,0.2,both,neu_only,False,3,2,"34.4528595492663,16.265186111030676,18.50646088312349","2.703266284045051,0.0,0.632757055180152",782,425,CpG:,1325,2,0,3.52416;3.31347,,96995463,96996245
chr12,53707285,53707805,27.160979459716284,1.338410728149227,20.293456177891567,0.1,both,neu_only,False,3,3,"19.226660836754277,31.772384811737734,30.48389273065683","0.4236376882793908,3.1267748407785625,0.4648196553897284",1497,520,CpG:,994,2,0,6.22958;3.96206,,53705870,53707367
chr7,40898778,40900225,42.85415458022472,2.119851862033076,20.215636454485463,0.1,both,neu_only,False,3,3,"28.830116651765067,63.95196712143524,35.780379967473856","0.11581884217222332,1.2383352412250972,5.005401502701905",3582,1447,CpG:,897,3,1,6.77215;5.73484;4.53876,4.45066,40898155,40901737
chr3,143100780,143101147,14.954294203441664,0.7429891780787664,20.127203254979733,0.2,both,neu_only,False,3,2,"11.240900634544627,13.072983973735088,20.548998002045277","0.20775968729717434,0.0,2.0212078469391246",4070,367,CpG:,1676,3,0,3.39521;3.90022;3.79528,,143098530,143102600
chr1,167661214,167661453,187.510914821792,9.46656481407775,19.80770411490175,0.1,both,neu_only,False,3,3,"115.54666844771437,256.61636342223494,190.36971259542645","5.173415647705804,6.044694384992155,17.181584409535287",3698,239,CpG:,1864,3,1,29.8536;82.7471;50.8201,5.07216,167660198,167663896
chr11,119524577,119524897,39.64130056807489,2.016289954233651,19.66051583247693,0.2,both,neu_only,False,3,2,"49.03396573572448,20.648317517656267,49.24161845084393","0.0,5.580294088883833,0.4685757738171202",528,320,CpG:,1496,3,0,8.06107;8.48241;5.63658,,119524544,119525072
chr10,75837191,75837515,209.94929332572443,10.737913403254304,19.552149979352205,0.1,both,neu_only,False,3,3,"143.3559194881143,358.4621287427025,128.02983174635656","0.9905085440187654,24.66051308647184,6.562718579272307",1622,324,CpG:,1163,3,0,25.1983;42.9845;20.7413,,75836478,75838100
chr5,49524532,49525033,57.21147036016756,2.946943678542688,19.41383229572259,0.2,both,neu_only,False,3,2,"67.22650604739813,42.590379947149515,61.81752508595503","0.30171507366454403,8.53911596196352,0.0",2715,501,CpG:,962,3,0,7.55015;9.77988;8.08284,,49523922,49526637
chr11,62560692,62561019,132.03704622370083,6.816146366876798,19.3712163907362,0.1,both,neu_only,False,3,3,"53.97212601135281,204.20782930748436,137.9311833522653","15.783689153664428,0.42073834326959425,4.2440116036963715",1116,327,CpG:,1062,3,1,5.21366;8.57724;6.62951,8.22378,62560537,62561653
