chr,start,end,cpg_length,cpg_name,cpg_score,exo_signal,endo_signal,enrichment,pvalue,binding_type,significant,exo_replicates_with_signal,endo_replicates_with_signal,total_exo_replicates,total_endo_replicates,exo_replicate_signals,endo_replicate_signals,n_exo_peaks,n_endo_peaks,exo_peak_scores_by_rep,endo_peak_scores_by_rep,analysis_start,analysis_end,analysis_length,exo_signal_std,endo_signal_std,exo_signal_cv,endo_signal_cv,exo_replicates_with_peaks,endo_replicates_with_peaks
chr7,129256599,129257189,590,1571,CpG:,66.8480337104555,25.112870604062486,2.661903322977404,0.05194805194805195,both,False,6,5,6,5,"123.09074754230046,64.02513232958519,32.82495551998333,36.417053243669415,91.33954680168023,53.390766825514326","20.89927490282867,10.327872203164182,35.93822519657976,56.53365937653234,1.8653213412074718",1,0,5.45669;7.91153;4.28828,3.10494;4.12545,129256599,129257189,590,31.71686801112827,19.397182178423723,0.4744622429510224,0.7724000367877442,3,2
chr7,129591837,129592169,332,1573,CpG:,108.15003348354355,90.2571109013385,1.19824391013096,0.6623376623376623,both,False,6,5,6,5,"67.02185931837703,150.61235547352987,150.61965381668276,55.60382647686694,153.28264792568712,71.7598578901176","20.648911372724786,77.83186953900808,84.55439096473786,254.1268121420619,14.123570488159915",1,1,7.27039;4.96668;10.525,5.80335;7.17978;3.35855,129591837,129592169,332,43.628251143562565,86.81221577608973,0.40340487874376085,0.9618324241619649,3,3
chr7,130264991,130266512,1521,1578,CpG:,72.62618168513816,36.23165825609312,2.004495106787571,0.08225108225108226,both,False,6,5,6,5,"63.55189702669153,77.69912528364695,61.74727550358619,83.8354063736303,106.15782407551201,42.76556184776201","19.512925796960232,13.568493740720077,26.282963488620805,104.33348911393246,17.460419140231995",1,1,6.78974;8.0449;7.85584,"5.55364;2.72046;4.66686,4.84158",130264991,130266512,1521,19.86664866515614,34.29965117199255,0.2735466494890994,0.9466762721583227,3,3
chr7,130519061,130520114,1053,1580,CpG:,248.17458550663605,119.80728577109372,2.071448192064075,0.24675324675324672,both,False,6,5,6,5,"164.7037843883547,320.15901385413275,237.8540611688228,157.61295564041066,561.1637439700613,47.553954018034034","117.61381753285725,71.1608670914841,95.62893552318258,243.97400798779495,70.65880072014963",1,1,7.61019;12.3303;14.9748,12.8999;5.5447;10.6933,130519061,130520114,1053,162.61811383576284,64.48073582523234,0.6552569172374604,0.5382037946208929,3,3
chr7,130546808,130547429,621,1580,CpG:,96.82836853235688,30.020446643353278,3.2254139880958537,0.12554112554112554,both,False,6,5,6,5,"34.02856032821483,92.5150407186069,49.68010455667493,51.56912180536611,322.02122421387503,31.156159571403467","15.67861000466462,32.84724313241464,33.42203870026962,62.58206305142954,5.5722783279879655",1,0,5.64788;5.36669;6.95571,5.44761;3.70287,130546808,130547429,621,102.67946905891922,19.407326875003736,1.0604275442749724,0.6464702909175618,3,2
chr7,130646012,130646461,449,1581,CpG:,25.394888451476408,38.80449514941277,0.6544316155562897,0.9307359307359306,both,False,6,5,6,5,"11.853818686342983,36.56398712022268,30.359672542138725,4.640544509038097,34.1875729019233,34.76373494919265","41.11364165924174,10.617510135030427,106.49797360137735,28.13470056699485,7.658649784419478",1,1,10.1144;2.65558;6.57973,7.40136;2.69991;5.18123,130646012,130646461,449,12.44044341082222,35.961516949824386,0.4898798210747391,0.9267358539612025,3,3
chr7,130728540,130728812,272,1582,CpG:,11.625775830418457,2.7012329802793618,4.303877494201228,0.38095238095238093,both,False,5,2,6,5,"18.19176533642937,31.089483709896314,18.145062614889707,1.7802124303929947,0.5481308909023509,0.0","0.5084073543548584,0.0,12.99775754704195,0.0,0.0",1,0,6.67523;4.33542,,130728540,130728812,272,11.685156128738182,5.1520264211454405,1.005107641776849,1.907286953312934,2,0
chr7,130766867,130767117,250,1582,CpG:,13.634874961217244,27.324488735961914,0.4989983561255918,0.6857142857142857,both,False,4,4,6,5,"22.495572605133056,30.05323642730713,24.564058265686036,0.0,4.696382469177246,0.0","68.77959719085693,18.537401344299315,5.839548233032226,0.0,43.465896911621094",0,1,4.48602,3.61459;3.65479;4.85088,130766867,130767117,250,12.377653803777953,25.551964045157856,0.9077937156728386,0.9351305450604377,1,3
chr7,130865633,130866624,991,1583,CpG:,115.48960563272807,38.62317585521701,2.9901633688967695,0.12554112554112554,both,False,6,5,6,5,"153.3069253434567,165.4246489710572,113.8084277115484,32.89418546462997,212.38205434720282,15.12139195847343","19.614790744184845,13.323352016907046,71.98013497625904,72.08755389231847,16.1100476464157",0,1,14.7161;5.37919,20.1533;4.76813;5.0307,130865633,130866624,991,70.95821886774822,27.352484537012938,0.6144121670430199,0.7081883851174374,2,3
chr7,130936044,130937049,1005,1583,CpG:,63.58968150089827,54.8471144851286,1.1593988507479305,0.6623376623376623,both,False,6,5,6,5,"80.5460691632323,67.48219315353317,45.294402070306425,45.32071991820833,56.827211363873076,86.0674933362363","50.251590346815576,56.628989507191214,20.161726894663342,75.58322000076522,71.61004567620766",1,1,7.32197;9.03895;8.342,9.4609;7.29321;8.14219,130936044,130937049,1005,15.927575477420232,19.68934720641259,0.2504742137636786,0.35898601760993676,3,3
chr7,131362266,131363378,1112,1587,CpG:,145.91096346777118,81.4192177729641,1.7920948820048979,0.17748917748917747,both,False,6,5,6,5,"46.786689724853574,233.1611055092846,178.76925436798618,95.21267231591314,271.11100411586625,50.42505477272349","47.316143697328705,33.67424727258065,124.38858647998289,172.61036546453298,29.106745950395254",1,1,7.05614;7.98246;11.5994,6.14116;4.99668;7.26126,131362266,131363378,1112,87.44598511417442,57.16885278202296,0.5993105866475174,0.702154286736544,3,3
chr7,131371063,131371436,373,1587,CpG:,170.28786828562656,84.20290411918477,2.0223514861743137,0.24675324675324672,both,False,6,5,6,5,"108.89192820362368,158.70556220292406,125.18339266534146,115.02975906699336,484.2475322488166,29.66903532606028","71.78665830302813,23.141807759415368,38.14890100105838,236.95620482089373,50.980948711528214",1,1,6.65632;10.2353;11.0716,5.01472;5.76687,131371063,131371436,373,145.67990619101363,78.02674035022058,0.8554919834140058,0.9266514162002993,3,2
chr7,131410087,131410813,726,1587,CpG:,141.6715779063404,84.18982858237484,1.6827635866691781,0.5367965367965368,both,False,6,5,6,5,"70.79546223905132,162.0306851863861,171.45509632625527,85.48902387724107,314.256675133692,46.00252467541655","106.05905813684805,38.64439205295783,87.56239542816624,187.1524940430297,1.5308032508723992",1,0,6.94249;7.6853;5.90373,7.21554;6.54171,131410087,131410813,726,89.83284282404847,63.24215231095067,0.6340922022018933,0.7511851891831792,3,2
chr7,131541922,131544729,2807,1588,CpG:,2.766917336880347,3.5314252748750987,0.7835129222657016,0.8571428571428571,both,False,4,3,6,5,"0.0,9.288484469401187,4.7570719848037575,1.1395702049491836,1.416377362127953,0.0","0.6851485151814786,0.0,0.0,6.353945244237711,10.618032614956302",0,1,2.44212,8.4367;2.61013,131541922,131544729,2807,3.3235381096078442,4.271530004735279,1.2011700043612716,1.209576777717987,1,2
chr7,131553890,131556084,2194,1588,CpG:,6.301444522481819,4.33824262662486,1.4525339094241312,0.7619047619047619,both,False,6,4,6,5,"5.687621124462312,5.363178753048698,6.860404155856387,5.390453686362086,9.513582631252849,4.993426783908577","2.521186487829022,7.216243865605148,0.0,8.939172440479316,3.0146103392108095",2,0,"3.95673,2.65139;4.40742",3.15125,131553890,131556084,2194,1.5507097099674443,3.2657461877761547,0.24608797307267233,0.7527808997434742,2,1
chr7,131560185,131560725,540,1588,CpG:,162.1325551742389,78.43667355687529,2.067050370980799,0.17748917748917747,both,False,6,5,6,5,"128.6721613848651,150.76024133187752,135.8290862330684,43.068762116962006,402.55275606226036,111.91232391639993","39.95426633843669,50.41624743850143,130.51717397018714,133.6086951361762,37.68698490107501",1,1,9.71838;11.5899;5.61072,7.67034;5.35746;4.56107,131560185,131560725,540,112.87229612326026,44.00660759289101,0.696172930858703,0.5610463268942855,3,3
chr7,132154427,132154716,289,1593,CpG:,9.936118932193814,28.517898730175723,0.34841693724369954,0.06349206349206349,both,False,5,4,6,5,"0.0,12.224423022418698,20.204263588136456,20.014560442069822,4.750467894399042,2.4229986461388613","24.456737548834724,35.96304638080531,0.0,69.27836896638969,12.891340754848864",1,1,15.2779;13.3337,14.7531;18.0885;22.0982,132154427,132154716,289,8.106689892776911,23.62540602698121,0.8158809237388044,0.8284413326000907,2,3
chr7,132315604,132317326,1722,1594,CpG:,40.12638084439866,13.092939246046972,3.0647343648610943,0.17142857142857143,both,False,6,4,6,5,"21.44166776250602,50.866621317625324,43.97273205713943,30.285568737956012,88.22547887454327,5.966216316621893","15.217952353475262,8.091587062219848,15.198896986266877,26.956259828272874,0.0",2,0,"8.45961,4.33421;3.92891;8.07745",5.30712,132315604,132317326,1722,26.001754238319144,8.917185408448699,0.6479964973454313,0.6810682644190059,3,1
chr7,132575893,132576495,602,1596,CpG:,236.55411509461578,94.45376983877036,2.5044433430069155,0.05194805194805195,both,False,6,5,6,5,"62.6251082087672,311.02756639018014,271.3713135608407,99.88306757857237,606.3856395835496,68.03199524578461","36.35409901268854,40.77183036352709,57.1760548943301,279.601285788704,58.365579134602086",1,1,7.69986;9.10421;13.4813,11.0921;7.09803;6.98763,132575893,132576495,602,191.86100364000157,92.98269793690977,0.8110660157539932,0.9844254823881391,3,3
chr7,132597177,132597813,636,1596,CpG:,14.942517545925497,13.990476725236425,1.0680492051405048,0.39285714285714285,both,False,5,3,6,5,"27.1623636967731,22.582176403429525,15.486932364649743,20.819423333653862,3.6042094770467505,0.0","32.85441900349263,4.519459352553266,32.578505270136226,0.0,0.0",1,0,6.63321;6.56715;5.05098,5.21615;7.23276,132597177,132597813,636,9.952884816450611,15.378752690227007,0.6660781749702244,1.0992300685856093,3,2
chr7,132599402,132599926,524,1596,CpG:,25.434709718209188,9.090663262723966,2.797893727128093,0.2857142857142857,both,False,5,4,6,5,"27.738969335119233,14.902449434950151,11.45386174252925,0.0,7.812608900870986,90.7003688957855","30.574009032649847,0.0,9.130173821485679,2.443792681657631,3.305340777826673",1,0,7.68245;4.32455,3.8883,132599402,132599926,524,30.3555908983421,11.151920999418786,1.193471096570446,1.2267444824567373,2,1
chr7,132610564,132610909,345,1596,CpG:,100.61835276124559,77.30066958655482,1.301649174572564,0.32900432900432897,both,False,6,5,6,5,"62.537733795331874,106.80769695890123,97.15139968429787,94.71709388788196,176.5959728240967,65.90021941696388","58.77745072737984,35.15497867750085,119.96249458755273,84.1520239899124,88.45639995042829",1,1,8.17008;7.98029;5.41331,8.39739;3.70031;5.48625,132610564,132610909,345,37.66792109049523,28.673303223151795,0.37436431880251864,0.37093214556241105,3,3
chr7,132812946,132813998,1052,1598,CpG:,54.23783711112648,23.70942739311733,2.287606369054333,0.030303030303030304,both,True,6,5,6,5,"53.56487958354189,59.87546597868771,29.539404869986125,52.14869330953736,85.21623364600845,45.08234527899739","19.729847129986766,15.508007327866645,26.28659951369572,53.48638471541749,3.5362982786200345",1,1,5.70208;6.68062;10.1537,8.85972;9.11943;5.88404,132812946,132813998,1052,16.783408923878675,16.633487258784584,0.30944096995408554,0.7015558403410941,3,3
chr7,132852377,132852664,287,1598,CpG:,148.36684669600965,86.78249381826313,1.709640276145029,0.42857142857142855,both,False,6,5,6,5,"118.41317985614418,99.58513856681797,89.77313938207327,75.8050511589449,406.5707927265234,100.05377848555402","77.5576662336077,116.94618847145851,27.713485978621637,176.71193399994215,34.98319440768571",1,1,8.62895;8.40008;9.06552,5.88184;8.5619;5.75889,132852377,132852664,287,116.17425433312516,55.235070810263814,0.7830203102661862,0.6364771093803223,3,3
chr7,132859195,132859641,446,1598,CpG:,57.87085809550834,30.658530120037064,1.8875940193129643,0.17748917748917747,both,False,6,5,6,5,"56.57862744096149,75.55121283894697,62.66173538284986,49.16864418662717,96.98468116794466,6.280247555719898","3.2872135436053767,15.84345930467272,73.59784207536501,48.10486216716168,12.459273509380528",1,1,5.28367;4.54071;4.8801,9.93135;6.95155;4.21549,132859195,132859641,446,27.702069980498617,26.260416023618234,0.47868773493525785,0.856545174240287,3,3
chr7,132930845,132931852,1007,1599,CpG:,98.50268195181327,70.02660372908326,1.4066465701078033,0.5367965367965368,both,False,6,5,6,5,"35.632496895832716,134.40275958041332,74.50826957327607,33.4119490431224,235.0652389062315,77.99537771200353","23.800541624412045,42.75066631434572,153.65520529027256,96.65617589799034,33.270429518395645",1,1,8.73882;10.1305;8.60917,7.15639;7.29218;7.73799,132930845,132931852,1007,69.67052529322979,48.85635892111323,0.7072957193928187,0.6976828279453218,3,3
chr7,133121719,133124855,3136,1600,CpG:,33.94883082084814,26.83620852863758,1.2650382703883263,0.42857142857142855,both,False,6,5,6,5,"23.75068527323251,30.461699894192268,32.91152279170192,47.52669177493271,43.37208526870426,25.670299922325174","40.625577003790106,16.67345001457297,15.732547926279356,49.021997915542855,12.127469783002624",1,1,5.67844;6.06112;8.18189,5.03673;5.64547;6.69072,133121719,133124855,3136,8.745745336758683,15.001839010858282,0.25761550914406983,0.5590148472296095,3,3
chr7,133637329,133638347,1018,1604,CpG:,213.43901618149985,120.3587256083554,1.7733572294212023,0.24675324675324672,both,False,6,5,6,5,"48.00217381207554,348.1478438658424,274.58320521184174,107.05580166889783,437.35505229316664,65.49002023717509","88.45555215476773,40.457994764586566,171.3306977116523,266.23879424809,35.310589162680394",1,1,7.18151;7.34417;13.9463,17.2821;6.89447;10.5102,133637329,133638347,1018,148.6601907485453,87.76589445233633,0.6964996063425007,0.729202590079963,3,3
chr7,133708686,133709428,742,1605,CpG:,205.2761058944469,97.1487072852744,2.11300913445672,0.12554112554112554,both,False,6,5,6,5,"204.42845093657706,227.667978201915,257.14069164923905,116.02556595712338,417.2771609427151,9.11678767911186","76.17020987436135,62.41413066361471,85.31388514125443,149.14585836364253,112.69945238349894",1,1,6.99488;14.1143;10.8181,11.6932;7.80986;7.11895,133708686,133709428,742,125.55253486307731,30.76420184325546,0.6116276140177586,0.31667124249957607,3,3
chr7,133776482,133777039,557,1605,CpG:,59.86220907173351,41.70283734665738,1.4354469115404604,0.9142857142857143,both,False,6,4,6,5,"15.562940619364246,69.35977178844131,48.30229180847935,9.383519828426559,106.36485219301399,110.19987819267561","52.541475478365776,30.15774833792202,25.28780088048007,100.52716203651907,0.0",1,0,11.5776;4.68893;9.45567,6.24113;5.58921,133776482,133777039,557,39.6457971451013,33.82202358504207,0.6622842317361414,0.8110245186411282,3,2
chr7,134224650,134225407,757,1609,CpG:,81.5565223377846,60.67814292132933,1.344084021218721,0.42857142857142855,both,False,6,5,6,5,"53.47298391807032,92.07396000064664,89.76823087160622,36.844118079232096,175.51161102133668,41.66823013581562","34.16913889326854,34.271970921495004,127.65413386598131,92.22819903032311,15.067271895578704",1,1,5.45258;7.06058;4.88027,3.32389;5.41645;5.03756,134224650,134225407,757,47.23093516808698,42.33569220757113,0.579119043017424,0.6977090953897579,3,3
chr7,134670488,134671284,796,1612,CpG:,39.47300384197403,38.634465885761394,1.0217044014195023,0.6623376623376623,both,False,6,5,6,5,"18.928577178986227,57.580711368340346,39.573006691046096,7.041699052456036,82.34994790542066,31.364080855594807","16.430098181393877,37.772712491265494,7.636665949270354,113.69466129379656,17.63819151308069",1,0,5.09336;5.83869;8.20497,4.78999;6.64524,134670488,134671284,796,24.852729675398848,38.80597025508245,0.6296133371276761,1.004439154661234,3,2
chr7,134937519,134938313,794,1614,CpG:,44.941028971616014,17.24238389799517,2.606427814012508,0.08225108225108226,both,False,6,5,6,5,"49.197271127244385,38.02056514225919,24.90833443718533,57.38655605484316,68.20448793512148,31.928959133042497","18.740445698538714,1.2729304275224431,4.348533916233168,61.20923566397852,0.6407737837029944",1,1,5.12198;7.67003;5.15992,6.45514;4.64451,134937519,134938313,794,14.903639913460465,22.944352304020033,0.33162658387001664,1.3306948992527565,3,2
chr7,135537708,135538613,905,1619,CpG:,46.85365169474213,26.322119934756454,1.780010569470709,0.12554112554112554,both,False,6,5,6,5,"43.56641017112943,47.38885155251013,60.15323167821979,22.95191942077974,74.2368120225095,32.82468532330424","0.20373771836085872,22.71528831766455,17.029310064157727,87.61137302725355,4.050890546345579",1,1,8.45702;10.7189;5.54865,11.4451;5.85728,135537708,135538613,905,16.86175848946644,31.72984602015667,0.3598814154192948,1.2054441701049963,3,2
