chr,start,end,cpg_length,cpg_name,cpg_score,exo_signal,endo_signal,enrichment,pvalue,binding_type,significant,exo_replicates_with_signal,endo_replicates_with_signal,total_exo_replicates,total_endo_replicates,exo_replicate_signals,endo_replicate_signals,n_exo_peaks,n_endo_peaks,exo_peak_scores_by_rep,endo_peak_scores_by_rep,analysis_start,analysis_end,analysis_length,exo_signal_std,endo_signal_std,exo_signal_cv,endo_signal_cv,exo_replicates_with_peaks,endo_replicates_with_peaks
chr11,6444021,6444762,741,634,CpG:,357.28347982407905,272.8073759843463,1.309654764776521,0.6623376623376623,both,False,6,5,6,5,"207.30440148264773,515.8563337132998,488.2090267613832,109.21191736174981,692.9725467705051,130.14665285488854","252.1693182647952,116.71452751622992,323.40101643419456,591.9427005958299,79.80931711068199",1,1,11.189;17.5226;16.6183,10.4589;17.5946;14.472,6444021,6444762,741,220.0751238051244,182.4534074042871,0.6159678133270703,0.6687993927801874,3,3
chr11,6528548,6528932,384,634,CpG:,228.36903981512617,133.84491442628206,1.7062212695492833,0.7922077922077921,both,False,6,5,6,5,"6.7570088890691595,277.33866012096405,324.8822817802429,67.99376668532689,632.9755119482676,60.26700946688652","50.51036497950554,152.15651838978133,72.91200817624728,352.9109491805236,40.734731405352555",1,1,6.90238;3.98612;5.32498,12.7957;10.0268;7.98282,6528548,6528932,384,215.44900400843952,116.32043225540932,0.9434247487437617,0.8690687483645505,3,3
chr11,6547034,6547252,218,634,CpG:,3.043142422259036,9.529498432535643,0.3193392017222155,0.7301587301587302,both,False,4,5,6,5,"0.7802431342798636,3.1249389560944443,4.437042905650007,0.0,9.916629537529902,0.0","20.94505626564726,8.347959071124366,1.1457064392369822,16.44737965032595,0.7613907363436637",0,1,8.45684;10.5082,7.60364;6.75219;11.1177,6547034,6547252,218,3.4841694167137716,8.08375849720977,1.1449248616262084,0.8482879297833952,2,3
chr11,6605463,6605768,305,635,CpG:,50.44299320054184,51.04720884104244,0.9881635910323308,1.0,both,False,5,5,6,5,"0.0,48.99990578323114,49.41180655057313,9.328356014314245,189.9795479446161,4.938342910516457","10.394604104464172,30.092268121437947,42.13298014656442,139.14748583308986,33.4687059996558",1,1,7.16278;5.03258;7.45665,3.99082;6.38766,6605463,6605768,305,65.54791899703307,45.2589656396789,1.2994454697888342,0.8866099962607605,3,2
chr11,6625740,6626394,654,635,CpG:,145.11350029129744,85.56882446534043,1.6958688073373678,0.6623376623376623,both,False,6,5,6,5,"29.507376863322126,181.30652875054503,171.98391922533693,86.02043559281469,360.99779778810085,40.86494352766498","96.34966714666524,31.810654901218705,176.0679274042812,72.79034433744005,50.825528537096964",1,1,5.21679;4.77821;7.22292,5.86986;5.3618;7.64713,6625740,6626394,654,112.81438463632392,50.13310515596252,0.7774217037688634,0.5858804940842548,3,3
chr11,7063695,7064250,555,638,CpG:,35.55727552955931,9.97764715654356,3.56369342107273,0.35238095238095235,both,False,6,4,6,5,"31.85935167471568,11.36155686936937,25.56868499463743,120.42661210652945,3.7496777182226784,20.377769813881265","6.817443397668031,22.34258485699559,16.194578462892824,4.533629065161353,0.0",1,0,5.74722;6.27755;8.56338,3.28948,7063695,7064250,555,39.03806763171197,8.13289103285314,1.0978925423928787,0.8151111083858494,3,1
chr11,7213334,7214110,776,640,CpG:,55.333453554775296,26.758898287704312,2.0678524563995584,0.05194805194805195,both,False,6,5,6,5,"36.42174283376674,78.39270066723381,43.6453016406482,94.10933123421424,54.12412855551415,25.307516397274647","13.711856701939377,15.54664203801106,68.54286056203941,20.439194834109433,15.553937302422277",1,0,6.09275;6.3111;10.6634,3.68833;6.0772,7213334,7214110,776,23.918551495673384,21.011088929970267,0.43226203967182536,0.7852000745346397,3,2
chr11,8624300,8624839,539,650,CpG:,20.233556127061647,15.234537968918653,1.3281371688686547,0.4126984126984127,both,False,5,4,6,5,"9.461405310427324,26.411102877034768,33.80361812322613,26.134212922076788,0.0,25.59099752960488","0.0,0.7045372740014807,9.297052125762699,55.45992204563516,10.711178399193928",1,0,4.93265;6.30086;6.47285,,8624300,8624839,539,11.628016613516994,20.576725256341316,0.5746897154655352,1.3506629015150795,3,0
chr11,8664109,8664649,540,651,CpG:,15.235383874030761,15.71790313380736,0.9693012957473471,0.9142857142857143,both,False,6,4,6,5,"19.62369303924066,7.2200266219951486,7.016445676485698,23.50440425078074,27.730334045268872,6.317399610413445","16.67170653409428,22.105814375700774,0.0,35.83281112247043,3.979183636771308",1,0,5.23447;6.93796;3.69383,4.0784,8664109,8664649,540,8.709047741680738,12.893212855661183,0.5716329705696233,0.8202883518177052,3,1
chr11,9010914,9011323,409,653,CpG:,204.55464107113926,83.73411781269064,2.44290674356561,0.24675324675324672,both,False,6,5,6,5,"72.93701985179649,218.64286651704597,111.25757560170368,140.80604347797944,597.7175198160932,85.96682116221682","75.88685393391728,16.416100210548905,125.98744973926497,195.7484752834572,4.631709896264858",1,1,12.737;8.45271;11.0372,7.6448;4.20167;4.80203,9010914,9011323,409,182.0851553009041,70.96907258930177,0.8901541140666624,0.8475526397502189,3,3
chr11,11113908,11114582,674,669,CpG:,30.97874002074629,29.737698408333415,1.0417329409751865,0.7922077922077921,both,False,6,5,6,5,"2.7347027158878676,18.510674847339665,26.049266049699188,48.43919369162721,5.9725158419736415,84.16608697795019","18.154031034746936,17.64370372634967,80.5338338178414,13.99941554762843,18.35750791510064",1,0,8.77592;6.06467,3.97773,11113908,11114582,674,28.096709690210407,25.447576359239555,0.906967477418197,0.8557345632407236,2,1
chr11,11115678,11116517,839,669,CpG:,17.568536693537382,24.967380411377682,0.7036595911972955,0.35238095238095235,both,False,6,4,6,5,"43.00887007593966,7.428447434103673,14.880706301747118,25.733319200690797,5.642022827384867,8.717854321358173","15.627702797126997,0.0,75.11496924671997,23.772437394588867,10.321792618452578",1,1,8.77592;6.22187;3.78231,7.78338;3.9389,11115678,11116517,839,13.194041520410746,26.234715394517917,0.7510040107816264,1.0507596296551283,3,2
chr11,11461979,11462326,347,672,CpG:,79.3018714032645,117.96302798048563,0.6722603917592149,0.8412698412698413,both,False,5,5,6,5,"0.21389739726393642,164.76413667442475,117.47758006774727,7.3493287583936535,186.00628552175735,0.0","9.228719694813664,7.311206114051665,280.75549779226867,289.3741243565804,3.1455919447137575",0,0,5.86937;6.94645,6.84349;4.51433,11461979,11462326,347,79.44377292901369,136.47942796394503,1.0017893843264756,1.1569678254319016,2,2
chr11,11808710,11809131,421,675,CpG:,188.0875851154705,129.87820860688308,1.4481843192400063,0.24675324675324672,both,False,6,5,6,5,"115.26001366187161,259.0825131296262,218.36936105741742,87.44709174366858,380.7927070853263,67.57382401491287","36.615508018366796,13.693157087312459,206.0549873660126,331.74576289523526,61.28162766748822",1,1,10.3427;13.606;6.09033,3.88088;9.11974;9.2613,11808710,11809131,421,110.33921973917634,121.20709511470164,0.5866374416548388,0.9332365792137828,3,3
chr11,12025554,12026332,778,676,CpG:,37.63956437778963,13.208886890055894,2.849563683229508,0.12554112554112554,both,False,6,5,6,5,"16.977499682982966,50.57637083744942,45.164530560412565,22.632300859858262,85.63654667920503,4.850137646829561","4.216542584730604,17.36523443966108,1.266049523586479,27.19565220295923,16.000955699342075",0,0,6.35628;3.73986,3.42453,12025554,12026332,778,26.630126325150073,9.425434712251612,0.707503574107887,0.7135676753616086,2,1
chr11,12036489,12038108,1619,676,CpG:,7.752547120665089,5.664810347836868,1.3685448664005906,0.5555555555555556,both,False,5,4,6,5,"8.076289817828908,13.280527297474118,7.653209431220014,4.060299515797814,13.444956661669687,0.0","2.277731939625637,0.0,12.217813772209785,9.491379642427667,4.337126384921247",0,1,3.78993;2.61033,2.71094,12036489,12038108,1619,4.77513433950651,4.536730266874195,0.6159439298057245,0.8008618097173482,2,1
chr11,16507843,16508363,520,710,CpG:,126.05989300975432,92.18115394885724,1.3675234861964654,0.5367965367965368,both,False,6,5,6,5,"77.31500163170007,170.3794018323605,141.25739881442144,102.81161792461688,114.19005242311037,150.4058854323167","32.22506843346816,151.57210805966304,42.2001758648799,222.3070291372446,12.60138824903048",1,1,10.9372;25.247;12.2614,7.80428;7.9787;4.82433,16507843,16508363,520,31.212578226959216,81.09968963335754,0.24760117973877732,0.8797860100379328,3,3
chr11,16752214,16753080,866,712,CpG:,78.86227294607654,28.59319584628451,2.7580782984188232,0.030303030303030304,both,True,6,5,6,5,"73.06898818886032,67.82064634878145,45.914610673318556,63.234028197325955,166.02065084602762,57.11471342214536","8.510588156708945,19.412247814152035,67.58979907377213,44.386687047487044,3.0666571393024014",1,1,7.44593;8.97328;8.45721,8.11131;8.18388;5.75862,16752214,16753080,866,39.90574171878125,24.122083427207247,0.5060181532691493,0.8436301963895984,3,3
chr11,16951076,16951424,348,714,CpG:,379.1402401102,277.96675524684207,1.363976925130896,0.9307359307359306,both,False,6,5,6,5,"157.26049936228785,458.5741143062197,477.8341109615633,207.60147055264176,818.699681786285,154.8715636922025","125.68844446779667,229.12290581889536,236.90607053384014,527.7511047714058,270.36525064227226",1,1,13.0045;10.1073;18.3226,34.1892;13.6704;11.6024,16951076,16951424,348,237.4220332789863,133.9480418142966,0.6262116445618586,0.4818851149855927,3,3
chr11,17159070,17159983,913,715,CpG:,120.21007470938359,45.83731252664021,2.6225375809176996,0.12554112554112554,both,False,6,5,6,5,"91.23346828134794,164.96723890147882,124.29115463582735,83.81282518100635,244.5394534584204,12.416307798220581","25.847077053713512,23.420053209950343,76.5518575336168,95.48301943082276,7.884555405097619",1,1,16.3162;11.4152;9.49079,7.64465;5.59742;4.2137,17159070,17159983,913,72.18212273850548,33.913520288118626,0.6004664992764617,0.7398671173928099,3,3
chr11,17211326,17211726,400,716,CpG:,353.84237138072655,264.9024117977619,1.3357461299781042,0.5367965367965368,both,False,6,5,6,5,"252.6655475115776,417.2008986377716,459.0776473617554,207.38464776992797,708.8526720046997,77.87281499862671","162.60866077423097,171.68843753814699,385.6837853240967,476.4534792709351,128.07769608139992",1,1,8.02176;17.0369;17.6312,11.032;11.8882;13.594,17211326,17211726,400,203.70194336306974,139.43877055291807,0.5756855589911559,0.526377882355302,3,3
chr11,17257527,17257808,281,716,CpG:,112.4353046519052,119.10276291599477,0.9440192813260575,0.9307359307359306,both,False,6,5,6,5,"76.0217716312069,171.81658186182858,190.31493114322106,3.044312724863507,220.71921297663894,12.695017573672258","22.136456920583054,61.93602323701798,178.73846776290296,298.6741378349766,34.0287288244933",1,1,4.20536;7.79518,4.33594;4.77499;3.22089,17257527,17257808,281,86.17543779587844,105.5560399819951,0.7664446506608742,0.8862602125900773,2,3
chr11,17953288,17953984,696,721,CpG:,100.70089166722762,63.09474133945059,1.5960266977790656,0.24675324675324672,both,False,6,5,6,5,"127.54759409749644,109.20353007864678,92.80220720548739,113.92452543631367,109.73895034022715,50.98854284519437","0.6218185229548092,55.899887474103906,148.13712576065942,61.070697526822144,49.74417741271271",1,1,5.51134;9.91461;12.1191,10.8282;11.1924,17953288,17953984,696,24.43801044684245,47.68474277154392,0.2426791862737361,0.7557641375372209,3,2
chr11,19018884,19019289,405,730,CpG:,140.90114708672823,120.85658192281369,1.1658541458397045,0.7922077922077921,both,False,6,5,6,5,"137.9988402708077,176.58898087489752,181.78122215741945,9.18076487529425,207.8001475016276,132.056926840323","152.9533551534017,12.636516458016855,216.38430281274114,209.83549265684906,12.473242533059768",1,0,8.94024;9.25995;8.85126,6.83516;7.76093,19018884,19019289,405,64.3650797940117,91.13893316484959,0.4568101901568861,0.7541081479787043,3,2
chr11,19019691,19020072,381,730,CpG:,41.43299319091223,56.79959005902758,0.7294593701795031,0.5367965367965368,both,False,6,5,6,5,"0.5113747814508873,71.0552979642012,57.939851235217,100.97215176129279,16.565720150164108,1.5535632531473955","36.00672299029633,36.406584514094774,63.334467029321225,105.4237743788191,42.826401382606484",0,1,8.85126,6.34427;6.83516;7.76093,19019691,19020072,381,37.811369012814005,26.269693243973695,0.9125908147304073,0.46249793733851885,1,3
chr11,19020492,19020766,274,730,CpG:,168.8292234294896,123.97329213462608,1.3618193122285822,0.6623376623376623,both,False,6,5,6,5,"96.03997599469484,190.6203349315337,216.84036605723583,101.59894057782027,401.7035845457202,6.172138469932723","32.59030332356474,90.79977386363231,209.3606988391737,251.86205765104643,35.25362699571317",0,1,8.49462;8.85126,6.34427;6.83516;7.76093,19020492,19020766,274,124.69021826389634,90.51967466790977,0.7385582645647386,0.7301546414498045,2,3
chr11,19919955,19920594,639,736,CpG:,71.56785189670141,75.81324591726205,0.9440019488785139,0.9307359307359306,both,False,6,5,6,5,"14.775755506539381,91.95743494526322,85.112258532051,61.42110281930843,116.67939401307203,59.4611655639744","39.91787082152747,13.595293524119775,127.10076315675356,183.17479210616278,15.277509977746645",1,1,5.90681;3.44179;5.91012,5.24804;2.47243;4.95097,19919955,19920594,639,31.909005686229733,67.79533598067073,0.4458566918046681,0.8942413052022389,3,3
chr11,19924379,19925902,1523,737,CpG:,59.51092232695604,48.412077141528215,1.2292577770001767,0.5367965367965368,both,False,6,5,6,5,"57.516708898137296,78.86688770937904,58.276875388207436,35.84692098025186,84.5757489163705,41.98239206939016","27.44652146676302,36.610799085913875,68.53024853520384,91.04737353747562,18.42544308228471",1,1,5.85606;10.4932;8.79172,6.12433;7.14707;6.15377,19924379,19925902,1523,17.68065336093339,27.204897462391514,0.29709929992002104,0.5619444376009838,3,3
chr11,20020717,20021262,545,737,CpG:,20.946665000186417,35.99854797083303,0.5818752750015905,0.42063492063492064,both,False,5,5,6,5,"14.52670856790805,34.45177723945827,69.94502619209639,2.584648762274226,4.171829239381562,0.0","42.09219668327122,22.321093805995556,65.30867257774423,45.01387583881343,5.25690094834074",0,1,2.52784,7.06065;7.78043;5.17071,20020717,20021262,545,24.771505224194982,20.540758066620544,1.182599006761913,0.5705996276089582,1,3
chr11,20112370,20113193,823,738,CpG:,88.18969781821727,40.574864645456195,2.173505656490052,0.42857142857142855,both,False,6,5,6,5,"16.028536399398657,86.1951465363346,60.32459065169639,49.40060012743221,285.63410986440294,31.555203330038818","26.39435081667338,20.564920330395243,36.69548702124112,96.26962535088725,22.949939708083978",1,1,5.50195;6.47142;7.10435,11.1398;4.90307;4.54384,20112370,20113193,823,90.998197384519,28.38689403148796,1.0318461184898355,0.6996177135656049,3,3
chr11,20201018,20201921,903,739,CpG:,589.049869425097,429.3072144319317,1.3720940380760667,0.7922077922077921,both,False,6,5,6,5,"273.3578754208017,732.7918348386306,661.8473809686874,146.5589365499756,1511.9762864139257,207.766902358561","206.76659641498216,153.87277181019155,764.5058652808104,830.8887203719265,190.5021182817478",1,1,18.9441;23.019;15.3512,24.7581;15.4971;18.1537,20201018,20201921,903,468.791133877673,302.00734237463683,0.7958428618874077,0.703476047506584,3,3
chr11,20248921,20249712,791,739,CpG:,107.14889775033849,107.02953695967585,1.0011152135574277,0.9307359307359306,both,False,6,5,6,5,"25.72606972406245,127.45551848984248,110.06245430079483,29.576556580708694,288.6251763562035,61.4476110504189","37.94030931294341,15.82979994386849,212.7428382470846,208.3036225580536,60.33111473642921",1,1,10.5685;7.61042;7.62997,16.4423;5.6846;6.10111,20248921,20249712,791,89.52675577597506,85.6775332623262,0.8355359472252923,0.8005036338203146,3,3
chr11,20332037,20333104,1067,740,CpG:,510.67949241224727,432.561132240206,1.180594959532012,0.7922077922077921,both,False,6,5,6,5,"209.62299519928126,652.1468097969205,658.3976243313161,220.07851197324072,1109.557813563968,214.2731996087572","416.3988262076409,310.70596495094765,589.9925195395443,632.9861198436912,212.722230659206",1,1,25.064;33.5325;27.4899,40.1612;46.4722;65.3207,20332037,20333104,1067,332.5230635336792,160.24597464059775,0.6511384703602884,0.37045856110717634,3,3
chr11,20455179,20455490,311,741,CpG:,146.4006489077054,120.15828850552968,1.2183982539079528,0.6623376623376623,both,False,6,5,6,5,"99.54028029917137,233.87343574106885,227.0527448746169,158.40531081785343,143.55850137544982,15.973620338071964","183.89249996663673,56.35603190235003,108.81458490991132,186.58113019642724,65.14719555232303",0,1,8.4589;6.869,4.37453;6.19884;7.96121,20455179,20455490,311,74.73903783393553,56.03511669603753,0.5105102907095233,0.4663441647927499,2,3
chr11,20532162,20532553,391,741,CpG:,27.082564480570984,14.601510150231366,1.854778321004136,0.19047619047619047,both,False,5,4,6,5,"64.6599281645187,17.970082890347143,20.104551610434452,35.24588272211802,24.514941496007584,0.0","46.23963641998408,6.634140131723545,0.0,5.515897609388737,14.617876590060456",0,0,6.27197;6.54641,5.1681;8.14359,20532162,20532553,391,19.792616456360484,16.49365175237196,0.7308250468879968,1.1295853362202137,2,2
chr11,20542499,20543770,1271,741,CpG:,705.3935987322217,492.3369601465791,1.4327455702740886,0.6623376623376623,both,False,6,5,6,5,"550.9305561359805,858.2304316512437,759.5195090701316,401.73358242311036,1415.7387252810618,246.20878783180243","407.10514548254423,421.6240461744913,558.9633401102386,803.4102266088046,270.5820423568167",1,1,25.4879;32.9325;30.4079,53.6059;30.8879;36.0715,20542499,20543770,1271,378.10885515349145,180.35835085286914,0.5360253563869204,0.36633112167563586,3,3
chr11,20631785,20632570,785,742,CpG:,76.11667646318992,80.0102629849865,0.9513364113985329,0.9307359307359306,both,False,6,5,6,5,"100.69665751487587,94.99361953006428,40.46713804135657,64.72132398520306,135.99457154608078,19.826748161558893","75.70869890443838,47.919352586102335,60.990277159745524,146.7713672613642,68.66161901328215",1,1,5.19738;9.02686;8.20837,9.94351;8.35095;8.21649,20631785,20632570,785,38.97686588135548,34.62925528728135,0.5120673641104748,0.432810167037938,3,3
chr11,20740857,20741948,1091,743,CpG:,183.27525737745987,103.93734463325453,1.763324414570635,0.32900432900432897,both,False,6,5,6,5,"105.10309859331763,277.34317660047634,200.49570710543205,41.190099521255846,365.9101314125096,109.60933103176785","83.04391663758499,53.49038616568533,145.3199918956302,193.60478045238912,44.22764801498294",1,1,10.6562;10.491;8.92969,10.4151;25.9089;12.8038,20740857,20741948,1091,111.22541805266795,57.095448790784964,0.6068763435077136,0.5493256441392423,3,3
chr11,20830500,20831349,849,743,CpG:,42.21875660729305,22.204161281888986,1.9013893869402372,0.17748917748917747,both,False,6,5,6,5,"90.56692839848279,18.988998879251827,19.748968272102456,19.832241199884315,54.003201977805055,50.17220091623187","5.067438927640342,17.254872267322067,31.10502949592222,52.83549019754003,4.757975521020249",1,1,8.74796;6.4619;9.71212,5.55307;4.01117,20830500,20831349,849,26.09388577372828,18.110968381074738,0.6180638150110918,0.8156564956969171,3,2
chr11,21091237,21091960,723,745,CpG:,214.54965611864972,121.83092911932644,1.7610442411426623,0.32900432900432897,both,False,6,5,6,5,"155.6758744113178,262.78616783859655,227.11996064773075,41.78328296983226,496.41321697208724,103.5194338723337","102.90220823591346,85.1365167135025,105.64853598830776,245.32710337737785,70.1402812815306",1,1,22.9574;45.1238;25.0349,40.5684;31.6386;29.3613,21091237,21091960,723,145.81603288129148,63.0711889119013,0.6796376909625651,0.5176943931054377,3,3
chr11,21238584,21239663,1079,747,CpG:,9.339803441277175,9.122346860905065,1.0238377890786028,0.7301587301587302,both,False,5,4,6,5,"9.025576814221939,5.095222815194541,2.8708353546397127,6.881073203100111,32.166112460506746,0.0","13.966098939190317,0.0,18.63884123483115,11.919948364872972,1.086845765630883",0,1,3.75093,4.69897;3.44249,21238584,21239663,1079,10.60094663475532,7.343550417103161,1.1350288795055938,0.8050067081503824,1,2
chr11,21370442,21371489,1047,748,CpG:,149.98161161435482,146.44180739952932,1.0241720877233373,1.0,both,False,6,5,6,5,"126.48796961847212,109.80481442157269,115.53349850079847,133.8911945922327,294.44201863643207,119.73017391662087","143.63112869736344,64.24216587655069,184.98233135472967,277.1502728831119,62.20313818589095",1,1,11.4913;8.19181;11.6885,10.7782;8.18224;11.1119,21370442,21371489,1047,65.05851077260495,80.53683543320045,0.43377658149112835,0.5499579448201983,3,3
chr11,21571824,21572470,646,749,CpG:,735.9370107109454,350.9026187117255,2.0972685054697027,0.24675324675324672,both,False,6,5,6,5,"310.18409206992703,1082.8696946182488,818.8562322563431,191.9154505301555,1810.78270577351,201.01388901748894","257.04595889986115,123.03039719076718,506.2866821230011,699.3797486485342,168.77030669646368",1,1,27.4357;23.2573;15.1578,25.4763;8.66855;12.2994,21571824,21572470,646,583.9376257293391,218.85498315695543,0.7934614202446909,0.6236915072348029,3,3
chr11,21992870,21993891,1021,752,CpG:,18.54605953809369,17.926860272032037,1.0345403074863966,0.7922077922077921,both,False,6,5,6,5,"10.183468280179493,26.518036706907626,8.00189043235592,0.5173721743143738,39.010018697097884,27.045570937706838","4.628872950210161,4.119889757191866,22.60216095538611,48.71830211213474,9.565075585237329",1,0,4.78827;2.85604,5.49502,21992870,21993891,1021,13.296075493742944,16.77712533081585,0.7169218596776714,0.935865236646603,2,1
chr11,21996655,21997043,388,752,CpG:,95.82746272541813,42.501642565997614,2.2546766887094973,0.17748917748917747,both,False,6,5,6,5,"13.390638607064473,65.65970377577949,76.61336306935733,21.499363996318934,294.1403412179849,103.66136568600369","5.105240480801494,26.617510756266487,165.3913919016258,6.508117855209665,8.885951836084582",1,1,9.49741;5.1114;10.6271,3.29274;3.9256,21996655,21997043,388,93.97618434887555,61.93260128300016,0.9806811291472133,1.4571813592105216,3,2
chr11,22000852,22002260,1408,752,CpG:,75.75258678305103,68.63068091056564,1.103771458741115,0.5367965367965368,both,False,6,5,6,5,"91.39426616274498,94.97111641344699,96.60346297106959,73.4476249881766,56.341677111658186,41.75737305120988","62.67574056982994,49.61536614562977,143.2357513362711,72.45516949417916,15.171377006918192",1,1,8.84815;12.1568;7.68288,7.54046;6.08168;6.47337,22000852,22002260,1408,20.762722495697243,42.03685033416397,0.2740859867288746,0.6125081345024573,3,3
chr11,22002804,22003059,255,752,CpG:,29.48352929205676,14.027563249831104,2.1018282909835926,1.0,both,False,5,3,6,5,"3.6626085720810235,20.63249532662186,13.276290482165766,52.11605827481139,87.21372309666054,0.0","19.61824614160201,32.40717190013212,0.0,0.0,18.112398207421396",0,1,7.68288,7.54046;6.08168;6.47337,22002804,22003059,255,30.881549192879184,12.484363719640147,1.0474169793912382,0.889988054039996,1,3
chr11,22003780,22004051,271,752,CpG:,49.09829618357497,54.07738206659296,0.9079266470982905,0.9142857142857143,both,False,6,4,6,5,"0.29100111709749565,110.18052084947425,75.4945405770052,28.166167035753876,71.23338115171313,9.224166370405921","2.9057803066014363,44.58739816306702,65.59221686472313,157.30151499857323,0.0",1,1,7.4296;7.68288,7.54046;6.08168;3.27551,22003780,22004051,271,39.429291534518896,57.30753687314782,0.8030684280182683,1.059732085450755,2,3
