chr,start,end,cpg_length,cpg_name,cpg_score,exo_signal,endo_signal,enrichment,pvalue,binding_type,significant,exo_replicates_with_signal,endo_replicates_with_signal,total_exo_replicates,total_endo_replicates,exo_replicate_signals,endo_replicate_signals,n_exo_peaks,n_endo_peaks,exo_peak_scores_by_rep,endo_peak_scores_by_rep,analysis_start,analysis_end,analysis_length,exo_signal_std,endo_signal_std,exo_signal_cv,endo_signal_cv,exo_replicates_with_peaks,endo_replicates_with_peaks
chr18,34506391,34506954,563,848,CpG:,48.99920819982966,18.826626430608027,2.602654723108944,0.42857142857142855,both,False,6,5,6,5,"33.40334021558135,41.18038739192549,44.7620512689621,14.907839759840211,159.72285656564824,0.018773997020552043","4.541789191442527,14.034835720570431,15.8957581071193,52.341549143274555,7.319199990633326",1,1,6.60125;8.02779;4.87308,5.75886;4.32465;5.56532,34506391,34506954,563,51.87059089713759,17.270082396996962,1.058600593821798,0.9173222011204057,3,3
chr18,34624016,34624637,621,849,CpG:,73.4143393030745,73.03980538372832,1.005127805549022,1.0,both,False,6,5,6,5,"74.2971422376648,87.3201659090469,79.98884588815932,97.1554819850338,72.12990182916515,29.59449796937706","41.792433449227644,50.4398030574387,107.52540590836038,106.77552043834937,58.6658640652655",1,1,7.59196;6.99366;13.2764,15.3576;5.88894;7.13626,34624016,34624637,621,21.30276046836014,28.358856326654,0.2901716567987694,0.3882657706666307,3,3
chr18,34651353,34651844,491,849,CpG:,52.20355477514351,40.12311531720482,1.3010842842693868,0.7922077922077921,both,False,6,5,6,5,"41.49501700993711,83.51048438854956,88.72242074877084,19.837304441603525,78.06309752454582,1.593004537454205","13.125095339510931,3.8075730271349126,43.16301145500175,104.96207289491797,35.557823869458524",1,1,5.27272;6.76755;7.24156,10.4616;7.67333,34651353,34651844,491,33.431876261313306,35.445408641554,0.6404137880133739,0.8834161645059248,3,2
chr18,34759386,34759806,420,850,CpG:,164.46845351892804,90.00344524837676,1.82735730910139,0.08225108225108226,both,False,6,5,6,5,"223.9927109854562,156.72984186808267,148.34912360736303,159.980524962289,150.51143390110562,147.24708578927175","79.14912073952812,17.561462992713565,68.4297199612572,195.22722724959965,89.64969529878526",1,1,13.7758;15.707;11.6486,11.4169;8.69811;10.1849,34759386,34759806,420,27.00114670356252,58.14336112421611,0.16417219306105446,0.6460126161144342,3,3
chr18,34776911,34777725,814,850,CpG:,15.748663021539882,25.81626161099652,0.6100287973078057,0.12554112554112554,both,False,6,5,6,5,"7.7315001171402615,19.732850538717734,13.958145220098098,11.408740255112145,23.238314176367307,18.422427821803737","18.25324782575378,34.8900864838968,26.70767675160776,15.494166872132322,33.73613012159193",1,1,8.69304;3.61612,4.22034;4.92005;5.16689,34776911,34777725,814,5.250927337967594,7.868901490245703,0.3334205151755267,0.30480406531416304,2,3
chr18,34840554,34840854,300,850,CpG:,85.7811123747296,54.48434333960215,1.5744176605021003,0.9142857142857143,both,False,6,4,6,5,"64.8621906153361,23.664981749852497,69.56508809407552,109.1007410176595,173.50524063746136,73.98843213399252","105.79795191446941,89.63911465962728,0.0,71.74054312388103,5.24410700003306",1,1,6.98982;6.02538;5.97892,3.35733;4.93651;5.28992,34840554,34840854,300,46.43520482280268,43.72611427158185,0.5413220176016522,0.8025445768711204,3,3
chr18,34859826,34860053,227,850,CpG:,485.19203489292386,345.8284550872669,1.4029847103544146,0.7922077922077921,both,False,6,5,6,5,"27.7516572296882,737.4004250412995,612.4995810891038,9.57965721432858,1487.986017571672,35.93487121145105","146.95081171380266,363.1124670221942,219.7080576220273,870.5123140444315,128.85862503387855",1,1,9.80054;7.7679;6.93812,14.056;10.6381;13.8427,34859826,34860053,227,535.8331343358872,275.00053373137933,1.1043733115984462,0.7951934830289927,3,3
chr18,34860474,34861222,748,850,CpG:,236.74106768055185,289.0054975744237,0.8191576619388947,0.7922077922077921,both,False,6,5,6,5,"32.62114208331083,341.47614924792936,301.9530792236328,71.0045446431573,603.7906481900955,69.60084269518521","288.3987822073666,195.11716779923057,413.7609972112319,479.92559945647093,67.82494119781862",1,1,9.80054;7.7679;6.93812,14.056;10.6381;13.8427,34860474,34861222,748,202.902617124225,148.15575930948992,0.8570655658189943,0.5126399343712739,3,3
chr18,34887517,34887785,268,851,CpG:,92.42070926659142,117.59829587642825,0.7859017733021121,0.9307359307359306,both,False,6,5,6,5,"91.60666045857899,103.25250854776867,126.60481194595792,20.329049491170625,115.36501790516412,97.36620725090825","28.179168774120843,55.85541249744928,320.0483704751997,178.26715828055765,5.641369354813846",1,1,4.76262;4.7191;5.06368,7.38948;7.88509;6.95501,34887517,34887785,268,34.24093574829451,117.4811141471805,0.3704898612011848,0.9990035422845678,3,3
chr18,34931397,34932559,1162,851,CpG:,176.40088009813772,142.93207945294307,1.2341587750859906,0.7922077922077921,both,False,6,5,6,5,"29.61257163546787,197.3448973424258,203.93727749596366,115.71300949615373,422.57289324200707,89.22463137680815","169.1604261332658,82.22735254941011,105.39798937976462,247.40144271653614,110.47318648573864",1,1,9.79794;5.16137;13.7926,16.7876;14.6399;10.4345,34931397,34932559,1162,125.58336446091869,59.58057661519262,0.7119202828866412,0.4168453774913985,3,3
chr18,34954057,34955064,1007,851,CpG:,405.15504569937883,273.161584749951,1.4832065279978999,1.0,both,False,6,5,6,5,"87.74449723290118,734.4926438847743,588.972192338112,86.30259484117768,845.9002087469016,87.5181371524057","162.04790190776743,112.49039527344728,430.2642601875231,551.5480452114208,109.45732116959657",1,1,7.92131;7.09139;9.62619,24.5885;12.0687;13.4757,34954057,34955064,1007,326.55215078505404,182.83371655952448,0.805993049454338,0.6693244100442908,3,3
chr18,35118494,35119504,1010,852,CpG:,27.9019364770883,17.589107111893078,1.5863190950848256,0.17748917748917747,both,False,6,5,6,5,"23.45783051594649,27.726607867514733,30.69302793162884,35.28849685782253,11.655468350589866,38.59018733902733","5.527414728391289,4.150293352580307,13.635847572761007,54.607258781584186,10.024721124148606",1,1,6.87313;6.42027;7.39782,4.57102;2.06063,35118494,35119504,1010,8.758983167336483,18.811049347696144,0.3139202604998019,1.0694715330363096,3,2
chr18,35498629,35498921,292,855,CpG:,130.13576214308063,82.2161311508858,1.5828495007172145,0.42857142857142855,both,False,6,5,6,5,"50.24415997283099,191.77839737722317,141.25344038009644,20.60288447059997,256.8040265906347,120.13166406709854","36.95715479654809,10.88915359810607,137.4052946044974,195.87497800017056,29.954074755106888",1,1,6.72207;5.2408;7.55822,6.79393;3.28372;7.63016,35498629,35498921,292,80.0504714050296,71.87685640870983,0.6151304613486364,0.8742427477741443,3,3
chr18,35562004,35563062,1058,856,CpG:,58.381687384772476,50.94554855440425,1.1459624842870668,0.9307359307359306,both,False,6,5,6,5,"19.654671531093143,108.76955513332202,85.13657277653483,45.27082499574398,87.4573727167847,4.0011271551561265","51.78133116597714,36.825914814251355,64.042037531649,90.3087651968453,11.769694063298418",2,1,"7.18105,6.62595;7.47189;7.9033",4.90068;5.88579;6.1798,35562004,35563062,1058,38.14244876446703,26.28988783775621,0.6533289884734577,0.5160389589226132,3,3
chr18,35598516,35599306,790,856,CpG:,66.17630606381702,61.94384655475617,1.0683273600924914,0.7922077922077921,both,False,6,5,6,5,"20.653870394260068,107.3771169976343,87.41004784982415,38.08365987101688,57.04165320215346,86.49148806801325","38.83441775599613,33.248943229868445,144.48386498463304,62.38074047233485,30.771266330948357",1,1,6.95253;5.26159;6.16646,4.53991;5.69087;5.33301,35598516,35599306,790,30.293057604035557,42.76030508015344,0.45776289741561715,0.6903075520561165,3,3
chr18,35652355,35655329,2974,857,CpG:,18.056765972084865,14.492498352340027,1.245938797651775,0.6623376623376623,both,False,6,5,6,5,"6.47324644485094,17.4514555171102,21.17097670100404,9.995984078736296,49.89034495549308,3.358588135314613","5.196649189675183,2.966298992471881,37.877935107794876,17.78297859690858,8.638629874849608",1,0,"6.66931;4.21502,6.74406;4.6472",2.40095,35652355,35655329,2974,15.484573082023584,12.737658905571871,0.8575496357410954,0.8789139454009453,3,1
chr18,35662055,35662286,231,857,CpG:,76.83613100084564,58.536656237680674,1.3126156487118477,0.6623376623376623,both,False,6,5,6,5,"21.735220962272578,81.48950383570288,91.83531981629211,59.83640939126283,186.4449840066753,19.675347992868133","95.21761280736882,3.4775151834859477,9.731057373476235,132.61591201220756,51.64118381186481",1,1,3.7645;5.10973;10.9054,7.64171;6.16348;7.70885,35662055,35662286,231,56.05530920005482,49.58683644894006,0.7295436205583788,0.8471074303868502,3,3
chr18,35703036,35703240,204,857,CpG:,200.46221620272968,131.46922286725513,1.5247843702943082,0.17748917748917747,both,False,6,5,6,5,"108.93831271751255,264.19839208266313,192.29836235794366,198.04594226911956,223.3631591796875,215.9291286094516","184.31960524764716,38.57587563757803,278.958688474169,91.51488543491737,63.97705954196406",1,1,10.9808;17.1916;15.1873,10.8343;5.87435;12.7674,35703036,35703240,204,47.037379609061105,88.68711353098026,0.23464461532986186,0.6745846031243974,3,3
chr18,35771332,35772201,869,857,CpG:,48.05387594890082,24.329550025158564,1.9751239089588395,0.17748917748917747,both,False,6,5,6,5,"54.723698428640155,57.022887739131036,40.75263433160112,51.85455965474505,75.60731298328132,8.362162556006252","19.181457630921287,4.178301994490541,38.19390333535619,58.15497577697965,1.9391113880451585",1,1,4.98333;7.73638;7.22638,5.58599;5.64283;5.77056,35771332,35772201,869,20.523592256481486,21.308623206849358,0.4270954600687302,0.8758330172491746,3,3
chr18,35829534,35832011,2477,858,CpG:,16.4519763939988,18.189135659756467,0.904494677578268,1.0,both,False,6,5,6,5,"17.41070737634689,16.667409279676615,13.827587714058572,20.25290994024296,14.596162745198946,15.95708130846882","17.997940058856422,9.55699760874385,33.860172833845795,17.09735334482605,12.433214452510214",1,1,"7.67953;4.19174,4.90729;5.06037,6.2908","5.99958;6.07284,3.48971;4.56495",35829534,35832011,2477,2.0812277480636996,8.419672045495062,0.1265032053427253,0.4628956649173616,3,3
chr18,35873259,35873857,598,858,CpG:,66.58264303885174,38.67807042407351,1.7214572058230244,0.5367965367965368,both,False,6,5,6,5,"41.993167708948704,68.19606316767408,76.5360832597101,10.54119838599776,197.20958652304964,5.019759187730259","4.329490091489709,18.64775747698685,73.76808897547897,95.96015885442395,0.6848567219880911",1,1,4.60239;8.59384;6.48074,7.17602;7.07215,35873259,35873857,598,64.16170579690507,38.825429171909974,0.9636401150291671,1.003809878471723,3,2
chr18,35887876,35890054,2178,858,CpG:,28.843023304440095,15.07078911178806,1.9138363021667977,0.12554112554112554,both,False,6,5,6,5,"25.910813077422212,31.831264627647574,34.0644223232462,10.454546668312766,57.592135130319164,13.204957999692695","7.225221751806822,9.851045039293414,32.54051814504016,19.92208585003519,5.815074772764719",1,1,5.8695;5.21611;5.46094,6.96224;5.93045;2.8844,35887876,35890054,2178,15.566989866298211,10.031883331117113,0.539714221424972,0.66565083332434,3,3
chr18,35919005,35919290,285,859,CpG:,29.330771626087657,5.744792558435807,5.105627631935564,0.2,both,False,4,4,6,5,"0.0,24.29811731974284,43.62460220905773,0.0,101.24718221028645,6.814728017438922","8.78333356087668,11.761316199051706,0.0,0.7094431927329615,7.469869839517694",1,1,6.11963,2.98972;5.42508;3.29701,35919005,35919290,285,35.65850029929019,4.620921218576502,1.2157368634507544,0.8043669412903374,1,3
chr18,35933276,35933711,435,859,CpG:,29.918376937588516,13.011504139955017,2.2993788124554175,0.5367965367965368,both,False,6,5,6,5,"7.493334206767466,53.440147654215494,41.2237263602772,55.40765398398213,10.282178740665831,11.663220679622958","6.0283281172829115,13.181945809550669,10.480627660641725,14.347067657558398,21.01955145474138",1,1,4.70682;5.1686;6.41316,5.32141;3.59924;4.0103,35933276,35933711,435,20.62563703530627,4.921619351093877,0.6893969241156549,0.37825137648620016,3,3
chr18,35938514,35938774,260,859,CpG:,59.067334988178345,24.599333466749925,2.401176237885373,0.15079365079365079,both,False,5,5,6,5,"101.34206812198346,30.64047731252817,19.6358267894158,30.971878990760217,171.81375871438246,0.0","19.620175244258,0.5280486024343051,23.79931165255033,57.14935736289391,21.899774471613078",0,1,8.00147;6.43962,4.68576;9.04113,35938514,35938774,260,59.3578749493731,18.284695682097656,1.0049187924468388,0.7433004518928308,2,2
chr18,35939614,35939888,274,859,CpG:,117.32197384518139,176.06335201959538,0.6663622639203403,0.8412698412698413,both,False,5,5,6,5,"10.936968631988025,234.36623627600008,265.90142126152983,50.210556921297616,142.51665998027272,0.0","200.23360068606635,84.73372178182115,130.83934583455107,410.3193242428076,54.19076755273081",0,1,8.00147;6.43962,4.72844;9.04113,35939614,35939888,274,104.87781854348383,127.04274901171492,0.8939315893362063,0.7215740672571961,2,2
chr18,36196549,36197534,985,861,CpG:,53.9712941202012,38.58702704700721,1.3986901363106485,0.17748917748917747,both,False,6,5,6,5,"43.600945886137524,66.24023471677364,59.904668039234764,56.032531161235674,83.4824151963752,14.566969721450418","41.418445052471256,27.713512542647155,27.01397574952411,57.45293961733126,39.3362622730623",1,1,6.15875;6.19524;12.9955,7.65969;6.70055;7.29097,36196549,36197534,985,21.29605479329821,11.105582132130154,0.39458114059427746,0.2878061095145058,3,3
chr18,36280644,36281563,919,861,CpG:,37.81617099701774,50.79056144967043,0.7445511511915591,0.7922077922077921,both,False,6,5,6,5,"14.978414134958493,51.50974470435341,48.683312506359215,5.061399685026383,67.34666676360453,39.31748818780444","29.409555854942646,25.571666739062206,68.6603609978569,121.56917768775185,8.742045968738552",1,1,7.92528;4.18413;6.10949,4.9627;4.78742;3.98635,36280644,36281563,919,21.503298356226757,40.4726079151978,0.5686270658635045,0.7968529340890053,3,3
chr18,36287309,36287892,583,861,CpG:,17.61750946694473,10.442882827011227,1.6870350609867844,0.47619047619047616,both,False,6,4,6,5,"33.19373953628703,10.980063302643712,30.095048495467694,19.168363960488584,3.4204088655998532,8.847432641181488","17.952427320987447,0.0,0.6064132235266946,26.17277922311328,7.482794367428709",1,1,6.54953;8.71368;7.89228,5.58471;5.6547,36287309,36287892,583,10.979076142372158,10.182288139967634,0.6231911589417285,0.9750457137784265,3,2
chr18,36320049,36320702,653,862,CpG:,22.553920612705184,6.770053040269323,3.331424507097799,0.17142857142857143,both,False,6,4,6,5,"8.808937233403485,21.800277655924262,11.012038541971998,8.354552509956301,60.86563499999813,24.482082734976938","0.11765090685343486,0.0,1.670017048921921,27.860246573619055,4.202350671952205",1,0,4.54939;3.44059;5.67543,5.30459,36320049,36320702,653,18.238397729876258,10.653523343497055,0.8086575297956008,1.5736247973432778,3,1
chr18,36348471,36349252,781,862,CpG:,77.97639780450571,58.58759659634052,1.330936961653352,0.42857142857142855,both,False,6,5,6,5,"43.64682424541625,100.85431374172548,94.6552078867386,29.996609198146533,150.47157557703622,48.23385617797109","82.78379003888666,33.31977689892015,84.72917439537683,85.2489634903384,6.856278158180539",1,1,6.39671;6.55537;6.43067,6.65154;8.87119;6.59312,36348471,36349252,781,41.67799391670717,32.54000114075045,0.5344949893838119,0.555407680655447,3,3
chr18,36515204,36516074,870,863,CpG:,63.64976555524658,48.71987901758873,1.3064434238900284,0.5367965367965368,both,False,6,5,6,5,"60.248822315259915,65.73568289526578,52.217046826461264,89.36866251189133,50.33265192316866,63.99572685943253","10.57314092455239,34.502718006879434,76.08575372147834,98.92148988219513,23.51629255283838",1,1,11.5472;10.5474;8.71382,10.2599;5.6285;4.52296,36515204,36516074,870,12.81633975948088,33.35150640297869,0.2013572186429592,0.6845564290284508,3,3
chr18,36559433,36561371,1938,863,CpG:,555.6876101806109,387.79998155159353,1.4329232506853056,0.6623376623376623,both,False,6,5,6,5,"247.634742183828,902.4928811425641,701.0711531102719,303.41647217246646,887.0786299444696,292.43178253006516","324.99483530735455,360.5196261449003,392.667504931628,688.4169794971851,172.40096187689971",1,1,33.7366;28.1763;27.8249,63.008;50.6397;45.3061,36559433,36561371,1938,282.5689313680369,168.21397926472693,0.5085032061020681,0.43376479439658633,3,3
chr18,36670084,36670339,255,864,CpG:,74.73838291666866,89.52299848762213,0.8348512022528193,0.6095238095238095,both,False,6,4,6,5,"96.00401144588695,74.11796527937346,58.81362127416274,120.83309866213331,83.16964848836263,15.49195235009287","49.42975977635851,0.0,161.5776761746874,166.63425313912185,69.97330334794287",1,1,7.15393;7.60022;9.37538,9.49123;4.52536,36670084,36670339,255,32.69087156438247,65.02622209407964,0.43740405249110004,0.726363316607078,3,2
chr18,36679075,36679656,581,864,CpG:,161.2814327050268,130.23429679735187,1.2383944680561765,0.6623376623376623,both,False,6,5,6,5,"73.10988710546248,230.78368095358556,186.10517520543425,63.98659727782678,330.7459690172783,82.9572866705732","81.36364351307874,74.06610183420362,175.52114496542953,258.1586478491043,62.06194582494319",1,1,9.25035;6.25774;9.90225,7.80208;7.23603;9.80408,36679075,36679656,581,97.92870542483584,75.638898093462,0.6071914403435457,0.5807909279930938,3,3
chr18,36725676,36726233,557,865,CpG:,58.01019238284217,31.077159310756933,1.8666504168790852,0.47619047619047616,both,False,6,4,6,5,"110.48132151632805,36.95415844737521,35.42196515561006,36.48033304060383,66.1253994388683,62.59797669826761","23.59492385836863,2.6746293757933475,0.0,58.689132609958065,70.42711070966463",1,1,9.22258;10.5788;7.92373,7.08488;13.0185;3.31107,36725676,36726233,557,26.63720193228249,28.77261590286792,0.45918140999237655,0.925844463940714,3,3
chr18,36734961,36735403,442,865,CpG:,343.83835880860664,151.72279462242557,2.2662274292025546,0.24675324675324672,both,False,6,5,6,5,"101.7269625771639,391.77257356600524,492.90321010054504,186.41694679950697,826.0325210018934,64.17793880652518","69.1607644439283,18.802213593306046,439.24846502450794,211.9200253723973,19.482504677988285",1,1,8.75771;8.99699;11.532,6.11368;6.74256;5.98507,36734961,36735403,442,264.14598506261643,160.16652690436595,0.7682272157704487,1.0556523645834055,3,3
chr18,36744134,36744895,761,865,CpG:,186.10633622576574,132.3596101176253,1.4060659143705305,0.6623376623376623,both,False,6,5,6,5,"111.48198882634317,195.02096871414886,163.67185926625356,40.539523110909784,475.1556583585,130.76801907843893","98.74982589491094,96.77678296443824,258.31154603055836,166.35270384263427,41.607191855584745",1,1,10.0794;17.4054;6.6164,10.3922;6.86259;8.3644,36744134,36744895,761,137.81213462787315,74.36555275842734,0.7405021098297971,0.5618447553021665,3,3
chr18,36760138,36760492,354,865,CpG:,83.53856204638149,49.92494363515391,1.6732830517921515,0.32900432900432897,both,False,6,5,6,5,"23.762350136277366,124.06782878724869,36.74762706972111,54.962588509597346,197.63028987518138,64.06068790026303","62.256638198249085,23.17913564046224,126.30301004614533,10.34439517683902,27.541539114073846",1,1,5.17282;6.4971;5.43803,3.71281;4.30338;5.6062,36760138,36760492,354,60.02514025063729,41.877570557479864,0.7185321219356242,0.8388105725970694,3,3
chr18,36765215,36765542,327,865,CpG:,24.05459234814153,12.232724283886247,1.9664133507715715,0.34285714285714286,both,False,4,4,6,5,"63.79066957246273,11.724972013304358,6.500442348853528,0.0,62.31147015422856,0.0","35.20212155963303,3.6000195307833702,2.581878942087156,0.0,19.779601386927684",1,0,5.17282;7.8218,3.8488,36765215,36765542,327,27.86861759074881,13.430193712606272,1.158557051701687,1.097890657954043,2,1
chr18,36782966,36783523,557,865,CpG:,157.82313770922553,185.28549197143883,0.8517835693986957,0.7922077922077921,both,False,6,5,6,5,"36.214471191221335,299.0041767339518,219.3129376149477,71.78845980351447,268.3155317238032,52.303249187914645","97.00955947425678,47.80768834495887,288.507515816543,423.42050542437624,69.68219079705928",1,1,9.53324;7.22429;10.655,6.90892;5.38206;4.79574,36782966,36783523,557,107.4296132791111,146.57420020558342,0.6806962200754123,0.7910721916002866,3,3
chr18,36793720,36793957,237,865,CpG:,337.66469010689764,123.04424210942747,2.744254296813018,0.12554112554112554,both,False,6,5,6,5,"201.4955132078018,412.9535411400131,333.44427973107446,321.0349400516301,730.1894357455934,26.870430765272697","46.873604416344236,82.84503502181813,328.58830821363233,133.8178938974308,23.096368997911863",1,1,9.06041;13.4584;11.2139,10.573;5.8429;7.24596,36793720,36793957,237,214.15475862731333,109.33613704540504,0.6342231358556216,0.8885920638868144,3,3
chr18,36801622,36802025,403,865,CpG:,624.0160719939162,388.9992065012011,1.6041576989489037,0.6623376623376623,both,False,6,5,6,5,"112.86071875550907,1209.6015746350915,868.9607630651583,165.92822018095637,1142.4797826724373,244.26537265434453","115.72191635018247,269.07238037355484,512.5088303331702,825.2837905197522,222.40911492934595",1,1,9.80604;8.79894;10.4789,13.2153;11.6049;5.68482,36801622,36802025,403,463.1500423998383,253.93465497194688,0.74220851543124,0.6527896477114351,3,3
chr18,36939418,36939712,294,866,CpG:,1.8619348294610611,6.577350598289854,0.28308280083855863,0.6285714285714286,both,False,4,3,6,5,"0.9677524144957665,5.1130061084721365,3.1135103524136705,0.0,0.0,1.9773401013847922","0.0,20.159647792375008,0.0,0.06113122434032207,12.665973974733937",1,1,9.10532,4.00018;3.90265,36939418,36939712,294,1.8203657570758567,8.372984275677554,0.9776742602762113,1.2730025791622808,1,2
chr18,36947609,36948159,550,866,CpG:,7.861628739761584,0.15023739637028086,52.328041684012625,0.3333333333333333,exo_only,False,5,1,6,5,"2.597784035422585,3.0914110114357687,14.43405068657615,0.0,16.592062364925038,10.454464340209961","0.0,0.0,0.0,0.0,0.7511869818514043",1,0,3.42601;7.49125,,36947609,36948159,550,6.303547184855311,0.3004747927405617,0.8018118628489794,2.0,2,0
