chr,start,end,cpg_length,cpg_name,cpg_score,exo_signal,endo_signal,enrichment,pvalue,binding_type,significant,exo_replicates_with_signal,endo_replicates_with_signal,total_exo_replicates,total_endo_replicates,exo_replicate_signals,endo_replicate_signals,n_exo_peaks,n_endo_peaks,exo_peak_scores_by_rep,endo_peak_scores_by_rep,analysis_start,analysis_end,analysis_length,exo_signal_std,endo_signal_std,exo_signal_cv,endo_signal_cv,exo_replicates_with_peaks,endo_replicates_with_peaks
chr1,9967118,9968330,1212,661,CpG:,9.038949504019273,9.60261886466061,0.941300454742014,0.2,both,False,3,2,3,3,"10.704172247707254,9.435931993396368,6.976744270954195","14.85387407120305,0.0,13.953982522778778",1,1,2.91653;4.6543;7.93657,2.92268;4.37581,9967118,9968330,1212,1.5473905245335617,6.800008235028505,0.17119141155125348,0.7081410114123947,3,2
chr1,10037950,10038215,265,661,CpG:,267.36989531127165,32.954250413666735,8.113366013641398,0.1,both,False,3,3,3,3,"290.99629614488134,250.6082752155808,260.5051145733527","46.40967437456239,33.73060355996186,18.722473306475944",1,0,12.4143;8.62636;9.67042,3.80861;5.39723,10037950,10038215,265,17.18801849314771,11.316575421389151,0.06428554147106742,0.3434026044997206,3,2
chr1,10039745,10040279,534,661,CpG:,28.369619716419265,24.594041490078567,1.1535159736907736,0.7,both,False,3,3,3,3,"18.045958088578356,62.46583704823412,4.597064012445314","23.911005616634526,25.82234550058172,24.048773353019456",0,1,8.62636;6.22265,8.02955;3.80861;5.39723,10039745,10040279,534,24.726938282253027,0.870361244526567,0.8715992152669572,0.0353891101988129,2,3
chr1,10232143,10233428,1285,663,CpG:,11.021514358161797,8.3883203845389,1.3139119457664397,1.0,both,False,3,2,3,3,"20.240284929943456,11.551361511839039,1.2728966327028979","9.03278593070776,0.0,16.13217522290894",0,1,5.17661;4.41114,3.7353;3.57229,10232143,10233428,1285,7.752462327513301,6.601680151588095,0.7033935696660728,0.7870085844308132,2,2
chr1,10993486,10994005,519,668,CpG:,14.004620431705247,8.915772240821873,1.5707692001802722,1.0,both,False,3,3,3,3,"32.877495826324285,6.926693028797304,2.2096724399941503","6.069105012338745,14.28195150831072,6.396260201816155",0,0,5.7319;4.23168,,10993486,10994005,519,13.483363577743024,3.796811607794172,0.9627796514368827,0.4258533647158504,2,0
chr1,11414060,11414465,405,672,CpG:,108.56770661730825,15.993540163393375,6.788222339029239,0.1,both,False,3,3,3,3,"107.34374805438665,158.7250123200593,59.63435947747878","4.50522987930863,15.254701685022425,28.220688925849068",1,1,5.93233;5.97211;12.8411,4.6978;5.07452,11414060,11414465,405,40.46284654770773,9.695880952578962,0.3726968894197586,0.6062373216638594,3,2
chr1,12990718,12991200,482,684,CpG:,9.836557129936429,18.11148537046187,0.5431115631177843,0.8,both,False,2,3,3,3,"15.353924993162828,14.15574639664646,0.0","1.785168406379668,0.9696680282656088,51.579619676740336",1,1,7.27954;6.20584;5.40993,9.49119;5.27742;3.97828,12990718,12991200,482,6.972675245325612,23.667886409985947,0.7088532250887943,1.3067888097453366,3,3
chr1,12991485,12992784,1299,684,CpG:,29.18818804200319,26.027165859149978,1.1214508794372606,1.0,both,False,3,3,3,3,"18.729392442270093,24.63168768042138,44.2034840033181","36.138020292624226,39.02125926821667,2.9222180166090332",1,0,7.27954;6.20584;5.40993,5.27742;4.0006,12991485,12992784,1299,10.887411901640835,16.380012776806105,0.37300746061980045,0.6293429282868934,3,2
chr1,13372746,13374794,2048,687,CpG:,36.502878413768485,23.108984700016055,1.579596805641709,0.2,both,False,3,3,3,3,"42.91739284666255,37.421143151354045,29.17009924328886","29.861346900695935,19.885828328551725,19.57977887080051",1,1,10.2599;30.8464;13.6102,15.0256;13.4634;10.0848,13372746,13374794,2048,5.649745006078275,4.7762756086393825,0.15477532872989141,0.20668478821728867,3,3
chr1,13589162,13590177,1015,688,CpG:,24.792712765569956,26.547683979529268,0.9338936226861614,1.0,both,False,3,3,3,3,"38.9378676886629,7.42771512863084,28.01255547941612","51.43814423847668,12.498916291485866,15.705991408625259",1,1,6.38103;5.17867;5.39263,4.2414;2.87404;4.85341,13589162,13590177,1015,13.063893470568793,17.64884494102327,0.526924729620989,0.6647979143729513,3,3
chr1,13660231,13660732,501,689,CpG:,61.45277962142122,32.025168027389235,1.9188901544205572,1.0,both,False,3,3,3,3,"148.861472070812,34.594954633427236,0.9019121600244335","20.849848459818645,21.34571189651946,53.87994372582959",1,1,9.824;10.3965;9.26424,10.2327;7.18907;4.23076,13660231,13660732,501,63.31937520518644,15.454985943244306,1.0303744695563708,0.4825887542581063,3,3
chr1,14309747,14310036,289,694,CpG:,66.45745313153823,40.27390797382957,1.6501366883671436,0.7,both,False,3,3,3,3,"81.10863500152905,47.41143372149616,70.85229067158947","85.8244997440325,26.26980218590337,8.72742199155286",1,0,5.66233;6.56601;6.49769,4.31184;6.94407,14309747,14310036,289,14.103457998645707,32.99571773915058,0.21221785268735693,0.8192827415852357,3,2
chr1,14755151,14755803,652,697,CpG:,13.857873634692348,0.0,inf,1.0,exo_only,False,2,0,3,3,"4.745636489493715,0.0,36.827984414583334","0.0,0.0,0.0",1,0,4.14992;8.80177,,14755151,14755803,652,16.357460242000723,0.0,1.180373026425267,0.0,2,0
chr1,15805591,15806108,517,705,CpG:,111.94265290462612,19.00477425610919,5.890238494605719,0.1,both,False,3,3,3,3,"141.50888022417257,80.17787642635737,114.14120206334836","27.21354103457305,14.229839674047621,15.570942059706903",1,1,9.65892;13.1439;12.7609,5.3603;5.36481;4.08853,15805591,15806108,517,25.08649331830968,5.830238869869982,0.22410129354074798,0.3067775913200242,3,3
chr1,16092956,16093371,415,707,CpG:,43.02588318514537,7.3872903831512575,5.824311886165691,0.2,both,False,3,2,3,3,"63.715013366147694,43.53542541136225,21.827210777926158","14.10944731838732,8.052423831066454,0.0",1,0,4.87109;5.8596;6.89606,5.64766,16092956,16093371,415,17.104419046505267,5.77932682269244,0.39753789533855627,0.7823337817982329,3,1
chr1,16104765,16106291,1526,707,CpG:,47.15816306021079,39.05909413799754,1.2073542436391094,0.7,both,False,3,3,3,3,"55.58878687387369,32.04463148617026,53.84107082058843","42.76781064654709,53.93824122680124,20.471230540644296",1,1,8.18449;6.92512;6.02836,9.45338;9.26645;10.7681,16104765,16106291,1526,10.71067241369927,13.912252026479555,0.22712234147085106,0.35618470764649435,3,3
chr1,16519743,16520093,350,711,CpG:,42.42011445999145,19.641433931645892,2.1597259450413646,0.4,both,False,3,3,3,3,"66.76034478596279,56.898724370683944,3.601274223327637","40.849482301984516,17.935641435895647,0.1391780570575169",1,0,7.27826;5.57207;6.8938,4.61853,16519743,16520093,350,27.742742682168053,16.66362333462821,0.6539997129977957,0.8483913848968077,3,1
chr1,16618558,16619401,843,711,CpG:,42.50547982732879,9.950549663126635,4.27167154241134,0.1,both,False,3,3,3,3,"38.99502197731715,37.88245142057697,50.63896608409225","12.825598475771868,5.999888574242734,11.0261619393653",1,1,8.56858;8.25819;7.09724,7.1011;11.1471;6.48353,16618558,16619401,843,5.7691508518817205,2.8885157943777644,0.13572722564991396,0.2902870587221553,3,3
chr1,16656764,16657043,279,712,CpG:,226.80745880236336,91.32396055834552,2.483548210301933,0.1,both,False,3,3,3,3,"225.33295323088177,182.1220897824961,272.9673333937122","157.38771396213107,78.20526251570726,38.37890519719824",1,1,18.268;11.9923;12.3579,12.5766;14.9319;15.3009,16656764,16657043,279,37.10206819667018,49.46277603519998,0.16358398613777675,0.5416188230645007,3,3
chr1,16665146,16665626,480,712,CpG:,38.09193909366926,10.193252317110698,3.7369759826043936,0.4,both,False,3,3,3,3,"7.47378330429395,21.37407802740733,85.4279559493065","2.192744123438994,15.171507803102335,13.215505024790763",1,1,10.9803;8.8576;2.79156,12.1063;10.0469,16665146,16665626,480,33.94926034702605,5.713293576385207,0.8912452648720183,0.560497611424246,3,2
chr1,17091517,17091971,454,715,CpG:,20.137770895740886,0.0,inf,1.0,exo_only,False,2,0,3,3,"34.59418138008286,0.0,25.819131307139795","0.0,0.0,0.0",1,0,5.67863;7.84621,,17091517,17091971,454,14.683272533343874,0.0,0.7291409068741252,0.0,2,0
chr1,17096764,17098139,1375,715,CpG:,9.618929227771181,4.518951477975556,2.1285754615095716,0.6666666666666666,endo_only,False,1,2,3,3,"28.85678768331354,0.0,0.0","5.959831321022727,7.597023112903941,0.0",0,0,5.78353;6.37112,2.83538;3.70482,17096764,17098139,1375,13.603220169420965,3.264535810399788,1.414213562373095,0.7224100161974446,2,2
chr1,17145467,17145795,328,715,CpG:,37.652118240914696,0.0,inf,1.0,exo_only,False,3,0,3,3,"64.65222805302318,13.420655669235602,34.8834710004853","0.0,0.0,0.0",0,0,7.61708;3.42752,,17145467,17145795,328,21.006626857339878,0.0,0.5579135474644562,0.0,2,0
chr1,20819888,20820297,409,743,CpG:,47.09923389935357,32.500420272690356,1.449188456769908,0.7,both,False,3,3,3,3,"73.53433109087582,4.118565780900801,63.644804826284094","35.072581246896014,57.91165658255952,4.517022988615525",1,1,13.3446;13.9922;17.0254,14.9976;23.844;11.8841,20819888,20820297,409,30.658919924071572,21.87401400773382,0.6509430703180156,0.6730378814859279,3,3
chr1,20890434,20890811,377,744,CpG:,51.25862050646706,29.683569927325195,1.7268347652241438,0.7,both,False,3,3,3,3,"7.001416683829431,39.27533696880391,107.49910786676786","72.05073189166244,14.903894100644544,2.0960837896686018",1,1,7.97747;6.37274;8.58949,7.84833;5.80963;5.67528,20890434,20890811,377,41.89388019375731,30.410988265480334,0.8173040901183003,1.024505756549367,3,3
chr1,20935285,20935502,217,744,CpG:,32.45321087756648,22.066218526132644,1.470719182769476,1.0,both,False,2,2,3,3,"60.81171453273791,36.54791809996152,0.0","64.22821262904576,0.0,1.9704429493521765",0,0,7.39983;7.35596,5.93336;5.15782,20935285,20935502,217,24.994547759203435,29.823882727379445,0.770171797591871,1.3515629192224092,2,2
chr1,20951662,20951890,228,744,CpG:,203.99117339284794,84.35206778774484,2.418330442190831,0.1,both,False,3,3,3,3,"142.9650261862236,286.30911964282654,182.69937434949372","129.13274878786322,47.46810358449032,76.455350990881",1,1,13.1705;9.35154;10.6561,24.6269;7.6708;20.6398,20951662,20951890,228,60.42564473301472,33.8038180405271,0.2962169574692651,0.400746762078052,3,3
chr1,21078869,21079694,825,745,CpG:,78.52007609954988,79.9602771940135,0.981988542999055,1.0,both,False,3,3,3,3,"97.01210505109844,53.00340536406546,85.54471788348573","52.458961741129556,89.41090444738215,98.01096539352879",1,1,7.53989;8.555;8.44412,17.8751;7.95525;6.74584,21078869,21079694,825,18.640468631096294,19.760769650979928,0.23739748554832527,0.24713233050747085,3,3
chr1,21961003,21962124,1121,752,CpG:,32.907941052433706,9.851128725575931,3.340524925534337,0.1,both,False,3,3,3,3,"20.990229375653772,29.13710694053575,48.596486841111606","16.84780150944372,5.688495569628971,7.017089097655107",1,1,8.28653;5.19248;7.08888,3.36852;4.67185;6.04933,21961003,21962124,1121,11.581328514376825,4.977038123493758,0.35193111887260803,0.5052251637492213,3,3
chr1,22805682,22806364,682,758,CpG:,10.98785449262938,11.042522287555222,0.9950493380495639,1.0,both,False,3,3,3,3,"9.540806772422231,11.295411642695452,12.127345062770452","9.882979330079646,10.943471679240028,12.301115853345989",0,0,3.81479;5.26569,4.5201;6.4337,22805682,22806364,682,1.078112125361411,0.9896815408821723,0.0981185295168047,0.08962459075111222,2,2
chr1,23256018,23257054,1036,762,CpG:,49.38397292833071,53.53509855139976,0.9224597369689438,1.0,both,False,3,3,3,3,"81.94495443119506,21.00997468495461,45.19698966884245","25.887992493434304,92.83842854080973,41.87887461995526",1,1,5.74409;12.4573;6.00355,14.0833;7.18975;4.482,23256018,23257054,1036,25.052159730984066,28.548098465436787,0.5072933230248895,0.5332594734653823,3,3
chr1,23382681,23383400,719,763,CpG:,29.969715182517046,25.082867530412457,1.1948281091138957,0.7,both,False,3,3,3,3,"49.787000091085844,31.04447741899769,9.077668037467607","24.442171683066082,30.958119731950827,19.848311176220466",1,1,6.63911;9.53261;7.42479,15.6053;9.65559;12.3087,23382681,23383400,719,16.63688200879121,4.558130458338524,0.555123127045812,0.18172286134397853,3,3
chr1,23761822,23763204,1382,766,CpG:,24.446281977339293,15.913191480102945,1.5362274756704646,0.2,both,False,3,3,3,3,"27.00542446776858,15.274217337844341,31.059204126404957","11.783325104223492,21.50464534310977,14.451603992975569",1,1,4.96408;4.99473;4.45987,5.25586;4.35636,23761822,23763204,1382,6.693447526922568,4.101072646974243,0.27380227116447076,0.2577152830783202,3,2
chr1,23921719,23922554,835,767,CpG:,36.01002943967869,3.3588331294868765,10.720993884319547,0.1,both,False,3,3,3,3,"18.370414456921424,24.760043700440914,64.89963016167373","4.4163439059685805,3.741475357695254,1.918680124796793",1,1,7.60489;8.09443,9.07776,23921719,23922554,835,20.59390869285757,1.0549541528902389,0.5718936922102479,0.31408352609985196,2,1
chr1,24005371,24005714,343,768,CpG:,85.05198418514838,56.174403525186584,1.514070089716469,1.0,both,False,3,3,3,3,"157.68211805611935,31.33574500514884,66.13808949417692","93.02374583986688,3.943080423872255,71.55638431182061",1,1,6.78517;12.8474;10.7598,7.28554;5.00366,24005371,24005714,343,53.286352568424256,37.95870771798727,0.6265151022511832,0.6757296087882436,3,2
chr1,24099641,24100556,915,768,CpG:,74.47222885946542,38.83392551019109,1.9177105554245826,0.1,both,False,3,3,3,3,"76.57824521638005,89.09166793719015,57.74677342482603","26.58682943354539,49.22957723336142,40.68536986366647",1,1,10.3599;18.6169;7.9764,8.88261;11.0336;9.07257,24099641,24100556,915,12.882858939161565,9.33610881209905,0.17298876556350246,0.24041115312045905,3,3
chr1,24586521,24587177,656,772,CpG:,11.327648193613301,9.861748461316273,1.1486450134118886,1.0,both,False,3,3,3,3,"13.699841204939819,14.679990963238042,5.603112412662041","4.6181483385039535,6.650427675828701,18.31666936961616",1,1,7.88716;3.87084;3.68797,3.65816;3.17926,24586521,24587177,656,4.067587804232909,6.035826676351481,0.3590849340224281,0.612044273896017,3,2
chr1,24678516,24679083,567,773,CpG:,103.22923743956092,62.39991856392239,1.6543168615486739,0.2,both,False,3,3,3,3,"145.85404726058718,79.44790006230538,84.38576499579024","54.509865813785126,48.355558479904495,84.33433139807754",1,1,5.53338;12.9752;6.8784,8.61876;11.547;9.5166,24678516,24679083,567,30.207630787979458,15.712155050031102,0.29262669702142813,0.2517976851834445,3,3
chr1,25829845,25830680,835,782,CpG:,52.972398425290685,57.64213888373917,0.9189873840756139,1.0,both,False,3,3,3,3,"59.59274747128972,89.18189383409694,10.142553970485391","67.02719216717931,83.92515363521919,21.974070848819025",1,1,5.48647;7.75006;9.04352,5.51303;6.9567;8.25231,25829845,25830680,835,32.60548090569047,26.14757583985699,0.6155183052863922,0.4536191117507823,3,3
chr1,30873108,30874026,918,820,CpG:,20.3320846588783,13.859499003719227,1.4670144031484935,0.4,both,False,3,3,3,3,"40.749553649773524,13.205946911913637,7.040753414947742","29.120793709308234,6.726834403143989,5.7308688987054595",1,1,11.3074;7.05698;9.37334,4.23585;4.93179;7.91595,30873108,30874026,918,14.655082911385698,10.799022298018068,0.7207860461561841,0.7791784028499246,3,3
chr1,30948826,30950216,1390,821,CpG:,67.57888577870614,37.04854740141679,1.824063034010392,0.4,both,False,3,3,3,3,"54.52985852742367,91.20226716514972,57.00453164354503","63.087639234906476,25.071142520492884,22.986860448851",1,1,8.06496;7.05683;8.76291,7.22187;6.24148;7.14811,30948826,30950216,1390,16.734776422267895,18.432069617439854,0.247633210128199,0.4975112632009692,3,3
chr1,32172540,32173046,506,830,CpG:,36.70503979458011,12.06493419196766,3.0422909243066427,0.7,both,False,3,3,3,3,"27.601149027526613,79.22396886772789,3.290001488485826","10.931766622151311,10.679974084786275,14.583061868965391",1,1,7.55303;5.52943;5.89049,4.31735;3.40092,32172540,32173046,506,31.66125361607129,1.783549853282245,0.8625860043542688,0.14782922350870836,3,2
chr1,33669553,33670569,1016,841,CpG:,51.59465740890954,20.916986125308696,2.4666391754442154,0.2,both,False,3,3,3,3,"25.22476839174436,75.61794865600706,53.94125517897719","19.681618155691567,28.477985126765695,14.591355093468831",1,1,6.2355;6.38288;13.6666,5.29398;8.2523;3.74606,33669553,33670569,1016,20.639735868908847,5.736097624441352,0.4000363003737032,0.27423155468372706,3,3
chr1,33719825,33720450,625,842,CpG:,50.139899443308515,10.724872399330138,4.675104521191337,0.2,both,False,3,3,3,3,"41.82430335998535,90.77475964355469,17.8206353263855","22.515133544921873,5.690322962760925,3.9691606903076173",1,1,7.20511;5.81503;5.84006,11.2076;4.31718,33719825,33720450,625,30.358281872628858,8.36653226862706,0.6054715348393137,0.7801055301272976,3,2
chr1,33757611,33757949,338,842,CpG:,66.33303766655028,34.2457280539902,1.9369726221610106,0.7,both,False,3,3,3,3,"97.64563207231329,99.03157065605976,2.3219102712777944","46.37970101903881,45.9168294872758,10.440653655655991",0,0,6.32851;7.56754,4.7985;5.41988,33757611,33757949,338,45.266238554061694,16.83379018217821,0.682408648034644,0.4915588348899708,2,2
chr1,33814130,33814690,560,842,CpG:,65.64958827197552,18.058912661813554,3.63530127762314,0.1,both,False,3,3,3,3,"70.7984176597425,55.182029579366954,70.9683175768171","17.240109699113027,13.901358910969325,23.035269375358308",1,1,7.08125;6.02521;5.09424,8.67537;5.71422;4.53339,33814130,33814690,560,7.402006720381499,3.7735843978604753,0.1127502382759233,0.20895966819973066,3,3
chr1,33906988,33907242,254,843,CpG:,41.95772082912014,18.114624256537027,2.316234675084627,1.0,both,False,2,3,3,3,"3.068248688705324,122.80491379865511,0.0","11.211339849186695,34.22535824963427,8.907174670790123",0,0,7.03787,4.43525;4.75024,33906988,33907242,254,57.18131976904027,11.430780277816792,1.3628318850282835,0.631024972747738,1,2
chr1,33907457,33907693,236,843,CpG:,15.207256379774064,41.54076946589907,0.3660802766847577,0.8,both,False,2,3,3,3,"37.81882926569147,7.802939873630717,0.0","62.3614638457864,26.605672793873286,35.655171758037504",0,1,4.48601;7.03787,6.08784;4.43525;4.75024,33907457,33907693,236,16.303044479467435,15.178918356745243,1.07205692284841,0.36539810292165287,2,3
chr1,33907902,33908106,204,843,CpG:,23.074250923262706,7.420804958717496,3.1093999979283278,0.2,both,False,3,3,3,3,"39.5974070558361,24.21092067045324,5.414425043498769","20.625016745399027,0.2577449924805585,1.3796531382729025",0,1,4.48601;7.03787,6.08784;4.75024,33907902,33908106,204,13.978270718024648,9.348014981893336,0.6057952114897135,1.259703635103881,2,2
chr1,34006046,34006248,202,844,CpG:,143.2333334460117,56.039065471183356,2.555955068873619,0.4,both,False,3,3,3,3,"102.68360158712557,272.0221818225219,54.99421692838763","119.51135880876295,19.73920671066435,28.86663089412274",1,1,7.57455;8.24488;12.4932,6.67378;7.6205;8.50301,34006046,34006248,202,93.12534546474826,45.0361076189984,0.6501653157422995,0.803655579198712,3,3
chr1,34011484,34011861,377,844,CpG:,26.749151719132954,24.488261598490908,1.0923254642453417,0.7,both,False,3,3,3,3,"8.129354555979964,14.124477492719494,57.9936231086994","14.709702272946386,31.946268825379228,26.808813697147116",1,1,17.6421;9.91804;17.0854,8.88965;6.6022;9.85264,34011484,34011861,377,22.228332057185224,7.225580860666494,0.8309920363301051,0.2950630379214738,3,3
chr1,34177942,34178193,251,845,CpG:,10.308666647192966,21.20660152156673,0.48610649078822177,1.0,endo_only,False,1,3,3,3,"30.925999941578898,0.0,0.0","4.570793607795381,1.8620620970707016,57.186948859834104",0,1,3.19576,7.53323;5.60997,34177942,34178193,251,14.578656182443474,25.46596882817108,1.414213562373095,1.200851008695224,1,2
