chr,start,end,neu_signal,nsc_signal,fold_change,pvalue,binding_type,binding_type_by_peaks,significant,neu_replicates_with_signal,nsc_replicates_with_signal,neu_replicate_signals,nsc_replicate_signals,region_length,cpg_length,cpg_score,cpg_name,neu_replicates_with_peaks,nsc_replicates_with_peaks,neu_peak_scores_by_rep,nsc_peak_scores_by_rep,region_start,region_end
chr18,38268911,38269114,13.43541282381715,5.715327812453448,2.350768541139841,0.4,both,neu_only,False,3,3,"16.201203383294875,4.523105197707139,19.581929890449437","9.554601981814972,7.067211953933629,0.5241695016117419",1416,203,CpG:,876,2,0,9.17095;4.45094,,38268076,38269492
chr18,38296566,38297185,41.589230172261175,29.97277901141727,1.387566703655305,0.4,both,both,False,3,3,"29.281234471852542,66.16352081298828,29.32293523194269","14.60981175233043,17.793540044595268,57.514985237326115",2751,619,CpG:,877,2,3,20.4483;10.1219,9.02139;5.79516;3.79584,38296296,38299047
chr18,38338763,38339051,31.856579231738333,15.430217740623695,2.0645579840307997,0.1,both,both,False,3,3,"35.24794638938346,31.63872721846727,28.68306408736428","8.236605095933397,15.855336604926308,22.198711521011376",4084,288,CpG:,877,2,2,13.8252;9.99262,7.11544;5.26746,38336207,38340291
chr18,38418900,38419370,20.26221070840838,14.273088109051741,1.4196094463648998,0.7,both,both,False,3,3,"17.836231603205004,24.346586644850195,18.603813877169934","18.452607919070054,19.44973478863135,4.916921619453816",2970,470,CpG:,878,2,2,15.5198;7.13391,3.81002;5.17822,38417504,38420474
chr18,38600646,38601554,84.90819094859373,27.600983140336325,3.0762741499779453,0.1,both,both,False,3,3,"76.50997713220977,108.08859483808332,70.12600087548807","22.983462466076297,39.2992657820541,20.520221172878582",5053,908,CpG:,879,2,3,7.94429;14.1242,4.86528;7.05076;7.29996,38599136,38604189
chr18,38992909,38993832,83.19354918279771,40.34923356269656,2.061837161132878,0.1,both,both,False,3,3,"61.11489941245511,109.94834100448718,78.51740713145085","35.17450528460312,30.940468517008455,54.93272688647813",4474,923,CpG:,882,2,3,12.6684;17.0529,11.6687;6.54631;14.9784,38991227,38995701
chr18,39488954,39490890,88.8780977901847,30.841542155134913,2.8817656828936187,0.1,both,both,False,3,3,"81.15137724916474,116.62125985762653,68.86165626376282","32.4272938863236,43.14434225819692,16.95299032088421",3570,1936,CpG:,886,2,3,15.4548;17.6803,9.3973;7.58857;8.06163,39488425,39491995
chr18,39491237,39491852,88.8780977901847,30.841542155134913,2.8817656828936187,0.1,both,both,False,3,3,"81.15137724916474,116.62125985762653,68.86165626376282","32.4272938863236,43.14434225819692,16.95299032088421",3570,615,CpG:,886,2,3,15.4548;17.6803,9.3973;7.58857;8.06163,39488425,39491995
chr18,40218941,40219571,62.06109458917327,11.260045365171768,5.511620297830528,0.1,both,both,False,3,3,"41.8705157180446,94.4095189150263,49.90324913444893","10.7714611370392,11.70987299268852,11.298801965787579",2961,630,CpG:,891,2,3,24.7833;17.2682,16.5121;15.179;20.7377,40217790,40220751
chr18,41950867,41951237,44.067282470955526,33.13337527008762,1.3299967815454918,1.0,both,both,False,3,3,"34.715159325524105,73.17275656810693,24.313931519235542","4.562023113527529,57.16334787341731,37.67475482331802",1199,370,CpG:,905,1,2,12.5678,4.26564;5.91155,41950517,41951716
chr18,42274945,42276033,168.1458349676027,74.28769973531631,2.263441129106146,0.1,both,both,False,3,3,"131.58482935276953,219.0390823398231,153.8135932102155","78.65471132899665,85.2199741365952,58.98841374035707",1965,1088,CpG:,907,2,3,13.0455;34.8051,15.1662;10.7494;14.3968,42273732,42275697
chr18,42394358,42395917,14.56946840167417,2.9398451063120477,4.955862596431536,0.2,both,neu_only,False,3,2,"9.577374491179102,17.81637628780347,16.314654426039937","0.0,1.0970672714376004,7.722468047498543",1712,1559,CpG:,908,1,0,3.62229,,42395400,42397112
chr18,42401357,42401676,8.573326344995873,9.70959924524343,0.8829742740613937,1.0,both,both,False,3,2,"13.885273565126402,3.55402913508455,8.280676334776668","26.97245563397959,0.0,2.1563421017506976",839,319,CpG:,908,1,1,6.94871,3.47837,42401165,42402004
chr18,42511060,42512291,301.8106470064657,108.55674030043406,2.780211032232504,0.1,both,both,False,3,3,"276.5659870353702,395.94812775363977,232.91782623038702","131.1883955855374,140.33267319147285,54.14915212429198",2162,1231,CpG:,909,2,3,54.7676;52.2388,42.1661;24.7463;20.0657,42510157,42512319
chr18,43207454,43207756,19.138206760404646,10.702848937711488,1.7881413511285928,0.4,both,both,False,3,3,"13.529727775700938,25.69531430288969,18.189578202623313","5.473822401584148,20.864496170209584,5.770228241340732",6126,302,CpG:,914,2,3,7.33745;5.81664,5.66564;8.28604;8.27654,43202200,43208326
chr18,43392690,43393281,58.15677851312636,45.40824711762452,1.2807536561030055,0.4,both,both,False,3,3,"51.900005792417296,52.33606776996586,70.23426197699592","42.816159864261515,57.32555089556918,36.08303059304288",3823,591,CpG:,916,2,3,13.5974;8.71817,7.93776;9.66861;11.4738,43392245,43396068
chr18,43437867,43438427,44.75239869862287,39.876300754408746,1.1222805990516815,0.7,both,both,False,3,3,"26.766631907794096,61.04561565911605,46.44494852895846","30.685249426145617,45.78622336134318,43.15742947573743",4273,560,CpG:,916,2,2,11.5276;13.2721,8.41297;5.60686,43435523,43439796
chr18,43477589,43477838,6.378586792275119,8.098007098081675,0.7876736479752077,0.4,both,both,False,3,2,"6.637144674120656,1.2313065382525743,11.267309164452126","0.0,17.4127884106258,6.881232883619226",782,249,CpG:,916,1,1,7.09892,2.46458,43477670,43478452
chr18,44380290,44381141,123.07985800184709,30.928793406648566,3.979458764640634,0.1,both,both,False,3,3,"84.8008120182004,156.38157641426307,128.05718557307782","24.921230336402388,16.731074156981432,51.134075726561875",2403,851,CpG:,923,2,3,10.929;19.87,11.0345;8.53437;7.47933,44378799,44381202
chr18,44661646,44662253,27.36321056611419,19.51135973181539,1.4024245845611418,0.4,both,both,False,3,3,"32.87382183523958,21.51750685476544,27.698303008337554","30.620951941095097,9.698946647811937,18.21418060653913",5453,607,CpG:,925,2,3,11.2865;6.78332,7.17348;5.85844;6.41179,44657884,44663337
chr18,44812023,44812376,34.8000112160766,10.17440645731154,3.4203480431105238,1.0,both,neu_only,False,3,1,"9.131861481627341,46.463385961871026,48.80478620473142","30.523219371934616,0.0,0.0",851,353,CpG:,926,1,0,5.9009,,44811635,44812486
chr18,44828213,44829021,42.76163372612299,40.42074092440969,1.0579131591400308,1.0,both,both,False,3,3,"30.71959416694402,64.24167242506081,33.32363458636412","27.45988563684087,54.14503521866933,39.65730191771887",2552,808,CpG:,927,2,3,7.95845;12.3195,6.81517;6.62412;4.73761,44827517,44830069
chr18,45146888,45147093,4.405108538966751,0.0,inf,1.0,neu_only,nsc_only,False,2,0,"8.829637772910488,0.0,4.385687843989764","0.0,0.0,0.0",1018,205,CpG:,929,0,1,,4.85583,45146078,45147096
chr18,45559315,45560643,80.45739415396586,54.50693341769419,1.476094674734491,0.1,both,both,False,3,3,"70.36470616906607,96.37566099911375,74.63181529371775","51.37396443111746,65.95491280001146,46.19192302195366",3766,1328,CpG:,932,2,3,7.85694;16.7104,7.90754;4.4742;5.34645,45557206,45560972
chr18,46198145,46199234,25.910177425078928,24.820985194515288,1.0438819096835978,1.0,both,both,False,3,3,"32.69258573997129,21.33349413749499,23.70445239777049","8.546314940769639,40.46149158519229,25.45514905758393",2301,1089,CpG:,937,2,3,6.23291;12.4061,7.05396;6.43975;3.79372,46197563,46199864
chr18,46211930,46212233,10.574306454528902,24.480926198698935,0.4319406205754946,0.2,both,both,False,3,3,"11.56773586489343,2.992006561176925,17.16317693751635","27.545346359299625,33.69811443285754,12.199317803939632",4248,303,CpG:,937,1,2,5.50387,5.15554;5.8512,46209874,46214122
chr18,46280466,46280868,17.006228929015524,29.174238838129977,0.582919370180408,0.2,both,both,False,3,3,"9.28192640434612,29.303724125178174,12.433036257522275","15.587753269407484,29.73190414062654,42.2030591043559",1980,402,CpG:,938,2,1,5.35122;6.58254,6.7105,46279615,46281595
chr18,46311621,46312145,59.17516454147256,5.648699105001878,10.47589249161341,0.1,both,neu_only,False,3,3,"45.67751433020053,91.48143205694531,40.366547237271845","8.688464164733887,2.832977478270945,5.424655672000802",736,524,CpG:,938,2,0,6.25628;11.9352,,46311321,46312057
chr18,46525164,46525406,394.098937922477,100.30472918618352,3.9290165191609145,0.1,both,both,False,3,3,"248.43825013592632,572.4101578867113,361.4484057447932","113.39242670430598,92.54014750175257,94.98161335249205",2442,242,CpG:,939,1,2,52.9535,32.2725;15.9537,46524379,46526821
chr18,46525602,46526349,394.098937922477,100.30472918618352,3.9290165191609145,0.1,both,both,False,3,3,"248.43825013592632,572.4101578867113,361.4484057447932","113.39242670430598,92.54014750175257,94.98161335249205",2442,747,CpG:,939,2,3,56.8611;52.9535,32.2725;15.9537;33.6307,46524379,46526821
chr18,46597284,46597789,41.118147872859595,21.053766930408965,1.9530066998827977,0.1,both,both,False,3,3,"30.766458431472127,57.672058843955014,34.91592634315165","27.10650505326752,15.79695357461261,20.257842163346773",2925,505,CpG:,940,2,3,9.21177;14.5527,9.71609;5.57092;6.42931,46596965,46599890
chr18,46727722,46728278,65.03208328247827,28.754288578020848,2.261648140103434,0.1,both,both,False,3,3,"51.96704184607386,79.65110966840813,63.478098332952804","16.725007240705153,38.256367745023375,31.281490748334015",2523,556,CpG:,941,2,2,10.6065;9.56051,4.76343;6.36012,46726971,46729494
chr18,46741398,46742523,121.05926517315599,25.077719987621208,4.827363302282381,0.1,both,both,False,3,3,"113.88668980868225,123.7339144776097,125.55719123317598","32.10346085284231,16.639239550512734,26.490459559508583",2722,1125,CpG:,941,2,3,20.4784;27.2644,8.50162;8.97478;14.5087,46740301,46743023
chr18,46850128,46850589,13.572149646880964,1.9989915155384639,6.789498375247013,0.2,both,neu_only,False,2,3,"28.641729387518478,0.0,12.074719553124416","0.8144522235818106,1.6080273667426959,3.574494956290885",584,461,CpG:,942,1,0,5.84922,,46850301,46850885
chr18,46958729,46959130,60.047477566918666,46.889814607095786,1.2806081250283243,0.7,both,both,False,3,3,"35.51180349655256,97.40289564171829,47.227733562485135","1.3856868465578398,96.07547526918368,43.20828170554582",2193,401,CpG:,943,2,3,13.0971;15.7414,4.94622;6.34313;4.92334,46958120,46960313
chr18,47366343,47367098,88.29951446459143,50.51809184880685,1.7478790515061173,0.1,both,both,False,3,3,"72.55484788910628,105.07676610915428,87.26692939551373","40.15405648224636,61.32600273427108,50.074216329903095",7635,755,CpG:,946,2,3,17.8884;14.5643,4.78157;5.03222;7.56307,47363732,47371367
chr18,47368649,47369218,108.69014759238853,59.807552420736585,1.8173314772651235,0.1,both,both,False,3,3,"89.86641143509988,128.4872283423282,107.71680299973752","48.14853664462665,73.44982621181443,57.824294405768676",5976,569,CpG:,946,2,3,17.8884;14.5643,6.74301;9.53759;7.56307,47365442,47371418
chr18,48046656,48046905,8.20954778796216,0.0,inf,1.0,neu_only,neu_only,False,3,0,"7.4526202403052,5.6555691619828945,11.52045396159839","0.0,0.0,0.0",346,249,CpG:,951,1,0,3.81216,,48046485,48046831
chr18,49755326,49755889,168.23850425542318,56.55602767692363,2.9747227866936807,0.1,both,both,False,3,3,"138.0343472166056,235.61313419157074,131.06803135809324","53.25584556875539,77.30043686667103,39.11180059534444",3506,563,CpG:,964,2,3,15.2729;30.7886,18.0859;17.7976;12.6072,49753645,49757151
chr18,49832521,49833220,130.8518287757337,50.30220902669095,2.6013137654909384,0.1,both,both,False,3,3,"114.82881475915973,163.54636557054835,114.18030599749302","11.149764236912146,91.64893176945856,48.10793107370216",2114,699,CpG:,965,2,3,25.8112;29.5283,18.9421;18.7491;32.0535,49831604,49833718
chr18,50053331,50053706,34.082486699468014,22.756958409687257,1.4976731989350416,0.2,both,both,False,3,3,"36.136059468772544,40.82573938289894,25.28566124673256","24.423194373900625,28.934261892912865,14.913418962248294",5374,375,CpG:,966,2,3,6.55665;9.65675,6.58603;3.69559;5.34531,50051285,50056659
chr18,50128201,50128593,35.87396691764565,44.14421237667849,0.8126539128512794,1.0,both,both,False,3,3,"28.590738067848015,34.9756573853567,44.055505299732246","23.093856115869663,41.83024303846625,67.50853797569953",2761,392,CpG:,967,1,3,8.56018,5.30852;6.73506;5.91645,50127249,50130010
chr18,51117617,51117987,23.54373663174778,5.217950608221202,4.512065828038535,0.1,both,neu_only,False,3,3,"21.810164613911844,26.500305471148607,22.320739810182893","2.6829784120235067,10.627139016953238,2.343734395686861",2738,370,CpG:,974,2,0,10.5804;6.25845,,51116758,51119496
chr18,52465569,52465967,23.80786291894107,7.398094640829865,3.218107374234736,0.1,both,both,False,3,3,"20.940639806332193,28.292244012478964,22.190704938012047","11.342226916834575,4.988213991470998,5.863843014184024",6698,398,CpG:,985,2,2,11.1066;10.1338,3.56274;5.84774,52462904,52469602
chr18,52528602,52529593,8.209689954046388,5.167248368823743,1.5887933708739488,0.4,both,both,False,3,3,"8.62939955025314,5.372788746797693,10.62688156508833","4.080392034653832,8.867145671433843,2.5542074003835564",2694,991,CpG:,985,2,1,"3.27947;4.80431,9.85864",4.90234,52527861,52530555
chr18,52768100,52768989,26.113057266290685,34.18949699211434,0.7637742454155891,0.2,both,both,False,3,3,"19.642141832211824,33.70768720764271,24.989342759017532","27.741931892768694,39.67519474819229,35.15136433538204",5676,889,CpG:,987,2,3,9.38101;7.56114,8.83466;7.92751;7.17791,52766281,52771957
chr18,53176157,53177027,50.312417269456354,19.353931281682666,2.599596771177649,0.1,both,both,False,3,3,"61.156660634332,42.856242294860095,46.92434887917696","6.547652541008671,18.615907632671625,32.8982336713677",1808,870,CpG:,990,2,3,11.9429;12.2619,5.24474;7.36632;4.26194,53175762,53177570
chr18,53245281,53246033,30.911017227136785,21.182725710822854,1.4592558884593152,0.2,both,both,False,3,3,"20.783223064258163,40.46880326619962,31.48102535095258","14.748515926567723,20.3952680294039,28.404393176496942",3526,752,CpG:,991,2,3,13.5658;9.87279,7.43144;4.10984;3.68034,53244010,53247536
chr18,53417790,53418197,41.87703283995367,68.53182273303314,0.6110596679018206,0.2,both,both,False,3,3,"34.6547426226647,57.72960508583711,33.24675081135921","83.7548576626839,75.79039275239506,46.05021778402047",1319,407,CpG:,992,2,2,3.8236;6.87626,4.65185;8.53188,53417132,53418451
chr18,53462842,53463091,9.437406687530201,18.001316742371092,0.5242620205285676,0.7,both,both,False,3,3,"12.580982606633272,8.886655078727541,6.844582377229791","16.55028931445134,36.5490612469382,0.9045996657237274",1094,249,CpG:,992,2,1,4.15872;3.45996,6.36966,53462244,53463338
chr18,53463720,53465309,11.402761570124207,13.932102915960982,0.8184522924432969,1.0,both,neu_only,False,3,3,"8.418676563481378,19.282807311532217,6.50680083535903","8.266860706180168,14.546241828849196,18.983206212853585",1432,1589,CpG:,992,1,0,5.89217,,53464126,53465558
chr18,53744268,53744834,91.10167346621813,40.02591936978843,2.276066981111786,0.1,both,both,False,3,3,"91.22780243584371,92.8955149683997,89.181702994411","30.41689607584588,50.76219358826724,38.898668445252184",5136,566,CpG:,995,2,3,32.27;37.8609,20.1263;19.7306;11.0456,53741417,53746553
chr18,53861783,53862914,125.633607899539,54.25092282982488,2.315787480585877,0.1,both,both,False,3,3,"110.60895410125363,143.5093763917436,122.78249320561977","62.99515800603443,50.63869114869425,49.11891933474597",2396,1131,CpG:,995,2,3,16.439;19.2901,23.4001;14.3329;11.0997,53860896,53863292
chr18,53996091,53996295,10.93862267468401,9.819268178454578,1.1139957149439628,1.0,both,both,False,3,3,"13.99010510206755,8.487923651245753,10.337839270738728","10.378908773721907,0.5244350983682889,18.55446066327354",2686,204,CpG:,996,1,2,7.50132,4.80682;2.42422,53995422,53998108
chr18,54987840,54988043,102.71408564597034,50.32708058043283,2.0409307367196177,0.1,both,both,False,3,3,"116.4484123913772,87.65025341845102,104.04359112808284","71.69886742658933,43.82723229418294,35.45514202052621",9128,203,CpG:,1004,1,2,8.3005,6.98186;8.21797,54983945,54993073
chr18,56432125,56432394,104.14063168607572,42.172829976640166,2.4693773631923674,0.1,both,both,False,3,3,"64.79149007916219,175.57450270699042,72.05590227207452","45.83802295055025,43.653712087831636,37.02675489153861",3607,269,CpG:,1015,2,3,14.6841;35.7856,10.0353;8.83485;9.90644,56430042,56433649
chr18,56561972,56562623,46.275813048041506,28.041926532635916,1.650236583930299,0.2,both,both,False,3,3,"31.78766296484324,64.02279232313721,43.016983856144066","36.09716045623857,29.577177713083667,18.451441428585508",3741,651,CpG:,1016,2,3,12.2569;23.1236,13.392;7.79408;10.1939,56561677,56565418
chr18,56572801,56573559,55.397059079658845,26.080643950960308,2.1240679173344983,0.2,both,both,False,3,3,"39.599353027591334,71.05544450241706,55.53637970896815","11.498445774916279,23.59937725397893,43.144108823985725",4325,758,CpG:,1016,2,3,5.77197;11.6645,4.30994;6.26521;6.9119,56570631,56574956
chr18,56707292,56709053,54.5703832750024,32.69270350146012,1.66919151463155,0.2,both,both,False,3,3,"42.650790402820256,77.87551716531588,43.184842256871065","30.40937633299751,24.675630307274233,42.99310386410863",3110,1761,CpG:,1017,2,3,8.67216;15.4816,"6.32577;6.00514;4.14196,7.44636",56706964,56710074
chr18,56924915,56925953,132.84716922581518,58.03999910987444,2.2888899252793697,0.1,both,both,False,3,3,"108.19353664922502,168.554962984159,121.79300804406155","66.16887219131006,47.70393659434782,60.24718854396543",4413,1038,CpG:,1019,2,3,34.6478;26.5389,20.7728;13.3752;11.5325,56922850,56927263
chr18,56975101,56975424,29.972775229153502,32.146898674609936,0.9323691075937728,0.7,both,both,False,3,3,"28.568042395428453,30.521206654626738,30.82907663740532","12.5401458905885,48.41813068058591,35.48241945265541",1612,323,CpG:,1019,2,2,10.9701;3.73359,6.02289;6.11093,56974178,56975790
