gene_name	num_peaks_exo	total_coverage_exo	avg_peak_size_exo	min_distance_to_tss_exo	mean_cpg_coverage_exo	peaks_exo	num_peaks_endo	total_coverage_endo	avg_peak_size_endo	min_distance_to_tss_endo	mean_cpg_coverage_endo	peaks_endo	enrichment_ratio	log2_enrichment
Ppp2r1a	1	872	872.0	103	88.9344262295082	chr17:20944977-20945849	1	626	626.0	67	48.90710382513661	chr17:20944930-20945556	1.8184357541899443	0.8626979559013792
Sec61g	1	750	750.0	186	84.8076923076923	chr11:16507922-16508672	1	302	302.0	213	46.92307692307692	chr11:16508119-16508421	1.807377049180328	0.8538975079946345
Tmem231	1	644	644.0	68	58.42217484008528	chr8:111933536-111934180	1	359	359.0	46	32.6226012793177	chr8:111933657-111934016	1.7908496732026142	0.8406442402678749
Mtmr2	1	517	517.0	937	100.0	chr9:13749088-13749605	1	356	356.0	780	55.863539445628994	chr9:13749011-13749367	1.7900763358778626	0.8400211109779263
Nudt18	1	764	764.0	41	94.75806451612904	chr14:70577505-70578269	1	394	394.0	125	52.956989247311824	chr14:70577524-70577918	1.789340101522843	0.8394276278297799
Zfp871	1	513	513.0	84	67.38351254480287	chr17:32787946-32788459	1	476	476.0	22	38.70967741935484	chr17:32788026-32788502	1.7407407407407407	0.7997013495141688
Hint2	1	544	544.0	95	56.7816091954023	chr4:43656288-43656832	1	480	480.0	166	33.10344827586207	chr4:43656391-43656871	1.7152777777777777	0.7784422301423652
Eaf1	1	672	672.0	102	69.42148760330579	chr14:31494640-31495312	1	392	392.0	51	40.49586776859504	chr14:31494831-31495223	1.7142857142857144	0.7776075786635521
Mettl6	1	672	672.0	53	69.42148760330579	chr14:31494640-31495312	1	392	392.0	2	40.49586776859504	chr14:31494831-31495223	1.7142857142857144	0.7776075786635521
Dstn	1	778	778.0	221	66.30963972736124	chr2:143915151-143915929	1	400	400.0	69	38.948393378773126	chr2:143915188-143915588	1.7025	0.7676547982373464
Rpe	1	743	743.0	57	84.64106844741235	chr1:66700516-66701259	1	467	467.0	14	49.74958263772955	chr1:66700583-66701050	1.7013422818791946	0.7666734165411788
Hsbp1	1	635	635.0	46	100.0	chr8:119344174-119344809	1	406	406.0	91	59.43396226415094	chr8:119344243-119344649	1.6825396825396826	0.7506405310632828
Ostc	1	626	626.0	111	100.0	chr3:130709019-130709645	1	543	543.0	72	59.50413223140496	chr3:130709244-130709787	1.6805555555555556	0.7489382358322823
Vrk1	1	916	916.0	24	76.09561752988047	chr12:106009828-106010744	1	661	661.0	80	45.41832669322709	chr12:106009852-106010513	1.6754385964912282	0.7445388138710072
Paip2	1	801	801.0	195	88.10126582278481	chr18:35598411-35599212	1	471	471.0	81	52.78481012658228	chr18:35598462-35598933	1.669064748201439	0.7390399224040647
Akr1b3	1	1011	1011.0	211	100.0	chr6:34316761-34317772	1	402	402.0	75	60.68548387096774	chr6:34317351-34317753	1.647840531561462	0.7205766336271733
Hist1h3a	1	640	640.0	1304	100.0	chr13:23763369-23764009	2	1088	544.0	1101	60.73025680991613	chr13:23763448-23763889,chr13:23760961-23761608	1.6466256731466982	0.7195126249648285
Parvb	1	1324	1324.0	239	100.0	chr15:84231141-84232465	1	488	488.0	118	60.80760095011877	chr15:84231680-84232168	1.64453125	0.7176764230663961
Zfp369	1	1039	1039.0	36	100.0	chr13:65278258-65279297	1	476	476.0	125	60.91954022988506	chr13:65278450-65278926	1.6415094339622642	0.7150230412855292
Emx2	1	823	823.0	82	39.77767037216047	chr19:59458042-59458865	1	503	503.0	189	24.31126147897535	chr19:59458309-59458812	1.6361829025844934	0.7103340306160989
Nucb2	1	568	568.0	100	87.7742946708464	chr7:116504184-116504752	1	377	377.0	20	54.075235109717866	chr7:116504160-116504537	1.6231884057971016	0.6988304652794352
Atg14	1	649	649.0	57	100.0	chr14:47568052-47568701	1	424	424.0	26	61.83574879227053	chr14:47568247-47568671	1.6171875	0.6934869574993252
Iws1	1	676	676.0	159	90.62937062937064	chr18:32067554-32068230	1	534	534.0	16	56.22377622377622	chr18:32067450-32067984	1.611940298507463	0.6887983117056963
Pnmal2	1	472	472.0	95	71.72774869109948	chr7:16944350-16944822	1	314	314.0	120	44.50261780104712	chr7:16944404-16944718	1.611764705882353	0.6886411468228251
Brix1	1	564	564.0	90	67.14285714285714	chr15:10485754-10486318	1	350	350.0	197	41.66666666666667	chr15:10485968-10486318	1.6114285714285712	0.6883402405664645
Rad1	1	564	564.0	19	67.14285714285714	chr15:10485754-10486318	1	350	350.0	126	41.66666666666667	chr15:10485968-10486318	1.6114285714285712	0.6883402405664645
Ddah2	1	497	497.0	55	51.100628930817614	chr17:35058841-35059338	1	428	428.0	30	32.23270440251572	chr17:35058790-35059218	1.5853658536585367	0.6648158084103708
Carnmt1	1	833	833.0	77	69.937106918239	chr19:18670440-18671273	1	587	587.0	5	44.15094339622642	chr19:18670481-18671068	1.584045584045584	0.6636138524189468
Etv1	1	721	721.0	568	100.0	chr12:38778451-38779172	1	381	381.0	630	63.29113924050633	chr12:38778559-38778940	1.5799999999999998	0.6599245584023781
Cnksr3	1	882	882.0	167	41.80602006688963	chr10:7211962-7212844	1	402	402.0	64	26.53288740245262	chr10:7212099-7212501	1.5756302521008403	0.6559290220752997
C2cd3	1	658	658.0	172	95.906432748538	chr7:100371731-100372389	1	604	604.0	81	61.40350877192983	chr7:100371849-100372453	1.5619047619047615	0.6433064869519607
Ppme1	1	658	658.0	246	95.906432748538	chr7:100371731-100372389	1	604	604.0	155	61.40350877192983	chr7:100371849-100372453	1.5619047619047615	0.6433064869519607
Ube2g1	1	637	637.0	81	33.53658536585366	chr11:72606883-72607520	1	437	437.0	159	21.476964769647697	chr11:72606905-72607342	1.5615141955835963	0.6429456848275648
Itga4	1	786	786.0	239	100.0	chr2:79255271-79256057	1	466	466.0	61	64.04040404040404	chr2:79255253-79255719	1.5615141955835963	0.6429456848275648
Prpf8	1	452	452.0	35	60.544217687074834	chr11:75486554-75487006	1	381	381.0	128	38.775510204081634	chr11:75486497-75486878	1.5614035087719298	0.6428434168016561
Sfxn5	1	1310	1310.0	88	87.10010319917441	chr6:85332678-85333988	1	922	922.0	19	56.03715170278638	chr6:85332979-85333901	1.554327808471455	0.6362908009028236
Tgfb2	1	1364	1364.0	81	85.09532062391682	chr1:186705225-186706589	1	342	342.0	417	54.76603119584056	chr1:186705400-186705742	1.5537974683544304	0.6357984661375902
Stom	1	608	608.0	187	50.49900199600798	chr2:35336858-35337466	1	393	393.0	168	32.734530938123754	chr2:35336947-35337340	1.542682926829268	0.6254415700762262
Lgr4	1	703	703.0	61	46.56019656019656	chr2:109917234-109917937	1	590	590.0	137	30.22113022113022	chr2:109917214-109917804	1.540650406504065	0.6235395328318517
Rcn2	1	610	610.0	138	91.90751445086704	chr9:56041677-56042287	1	465	465.0	43	59.73025048169557	chr9:56041655-56042120	1.5387096774193545	0.6217210507312736
Dmrta2	1	835	835.0	0	65.08183943881528	chr4:109977635-109978470	1	545	545.0	150	42.478565861262666	chr4:109977630-109978175	1.5321100917431194	0.6155199676971259
Mtdh	1	1120	1120.0	193	91.73478655767484	chr15:34082326-34083446	1	663	663.0	1	60.21798365122616	chr15:34082363-34083026	1.5233785822021115	0.6072745175265692
Spcs3	1	640	640.0	115	51.71849427168576	chr8:54529792-54530432	1	633	633.0	218	34.20621931260229	chr8:54529899-54530532	1.5119617224880382	0.5964216160962201
Asb5	1	640	640.0	533	51.71849427168576	chr8:54529792-54530432	1	633	633.0	636	34.20621931260229	chr8:54529899-54530532	1.5119617224880382	0.5964216160962201
Mynn	1	949	949.0	447	95.4954954954955	chr3:30602037-30602986	1	722	722.0	346	63.213213213213216	chr3:30602049-30602771	1.5106888361045132	0.5952065322179594
Fam178a	1	814	814.0	22	92.7807486631016	chr19:44930733-44931547	1	494	494.0	52	61.49732620320856	chr19:44930819-44931313	1.508695652173913	0.5933018016338856
Abtb2	1	967	967.0	45	46.97088906372935	chr2:103565781-103566748	1	419	419.0	28	31.156569630212434	chr2:103566128-103566547	1.5075757575757576	0.5922305011851954
Higd1a	1	716	716.0	412	75.36842105263158	chr9:121857229-121857945	1	709	709.0	157	50.0	chr9:121857488-121858197	1.5073684210526315	0.5920320740459462
Pdk2	1	924	924.0	125	100.0	chr11:95041016-95041940	1	451	451.0	104	66.90997566909975	chr11:95041232-95041683	1.4945454545454546	0.579706775269661
Bloc1s5	1	899	899.0	213	100.0	chr13:38634446-38635345	1	360	360.0	40	66.91449814126395	chr13:38634888-38635248	1.4944444444444442	0.5796092662269492
Plpp5	1	504	504.0	159	90.99616858237547	chr8:25719943-25720447	1	402	402.0	54	61.11111111111112	chr8:25719889-25720291	1.4890282131661439	0.5743710894534404
Vprbp	1	481	481.0	5	40.093786635404456	chr9:106821628-106822109	1	343	343.0	48	26.963657678780773	chr9:106821654-106821997	1.4869565217391305	0.5723624639415228
Atf6b	1	766	766.0	62	91.16719242902208	chr17:34646824-34647590	1	642	642.0	65	61.3564668769716	chr17:34646759-34647401	1.4858611825192802	0.5712993375144869
Lrpprc	1	950	950.0	117	100.0	chr17:84790196-84791146	1	560	560.0	15	67.43554952510176	chr17:84790523-84791083	1.482897384305835	0.5684187675327836
Mospd3	1	820	820.0	185	74.84811664641555	chr5:137600462-137601282	1	587	587.0	102	50.546780072904006	chr5:137600662-137601249	1.4807692307692308	0.5663468225538093
Pde6d	1	885	885.0	29	85.62753036437248	chr1:86582215-86583100	1	679	679.0	63	57.89473684210527	chr1:86582352-86583031	1.479020979020979	0.5646425163415603
Cops7b	1	885	885.0	246	85.62753036437248	chr1:86582215-86583100	1	679	679.0	212	57.89473684210527	chr1:86582352-86583031	1.479020979020979	0.5646425163415603
Ccdc117	1	557	557.0	21	69.3069306930693	chr11:5541929-5542486	1	420	420.0	89	46.86468646864687	chr11:5542065-5542485	1.4788732394366193	0.5644983981614402
Fam45a	1	630	630.0	51	100.0	chr19:60811320-60811950	1	568	568.0	49	67.97583081570997	chr19:60811251-60811819	1.471111111111111	0.5569062155901805
Hist1h2bq	1	1335	1335.0	71	100.0	chr13:21809602-21810937	1	731	731.0	87	68.00411522633745	chr13:21809746-21810477	1.470499243570348	0.5563060420980892
Hist1h4m	1	1192	1192.0	1476	100.0	chr13:21809602-21810937	1	731	731.0	1634	68.00411522633745	chr13:21809746-21810477	1.470499243570348	0.5563060420980892
Hist1h2ao	1	1335	1335.0	195	100.0	chr13:21809602-21810937	1	731	731.0	353	68.00411522633745	chr13:21809746-21810477	1.470499243570348	0.5563060420980892
D10Wsu102e	1	794	794.0	67	83.2512315270936	chr10:83359890-83360684	1	528	528.0	14	56.896551724137936	chr10:83359942-83360470	1.463203463203463	0.5491303948661266
Avl9	1	513	513.0	68	35.81460674157304	chr6:56714574-56715087	1	392	392.0	87	24.578651685393258	chr6:56714615-56715007	1.4571428571428573	0.5431423250265293
Mcm9	1	479	479.0	342	49.82373678025852	chr10:53629857-53630336	1	326	326.0	287	34.430082256169214	chr10:53629988-53630314	1.447098976109215	0.5331636001409513
4930533O14Rik	1	822	822.0	138	100.0	chr19:4928013-4928835	1	525	525.0	99	69.45337620578779	chr19:4927925-4928450	1.4398148148148147	0.5258832679671339
Aif1l	1	468	468.0	94	72.70875763747455	chr2:31949998-31950466	1	267	267.0	86	50.71283095723014	chr2:31950091-31950358	1.4337349397590364	0.519778331961019
Gtf2e2	1	633	633.0	175	67.45049504950495	chr8:33731691-33732324	1	478	478.0	90	47.277227722772274	chr8:33731683-33732161	1.4267015706806283	0.51268359162854
Nim1k	1	875	875.0	15	100.0	chr13:119755459-119756334	1	732	732.0	208	70.37037037037037	chr13:119755723-119756455	1.4210526315789473	0.506959988719883
Man2a1	1	853	853.0	36	31.87579214195184	chr17:64600273-64601126	1	598	598.0	57	22.433460076045627	chr17:64600379-64600977	1.4209039548022602	0.50680903972253
AW554918	1	933	933.0	63	100.0	chr18:25168469-25169402	1	542	542.0	181	70.48114434330299	chr18:25168546-25169088	1.418819188191882	0.504690746607955
Tpgs2	1	933	933.0	71	100.0	chr18:25168469-25169402	1	542	542.0	189	70.48114434330299	chr18:25168546-25169088	1.418819188191882	0.504690746607955
Ppp1r12b	1	773	773.0	43	99.79166666666669	chr1:134955512-134956285	1	616	616.0	20	70.41666666666667	chr1:134955653-134956269	1.4171597633136097	0.5030024094539962
Alg6	1	705	705.0	126	99.8148148148148	chr4:99715185-99715890	1	381	381.0	79	70.55555555555556	chr4:99715394-99715775	1.4146981627296584	0.5004942752591831
