gene_name	num_peaks_exo	total_coverage_exo	avg_peak_size_exo	min_distance_to_tss_exo	mean_cpg_coverage_exo	peaks_exo	num_peaks_endo	total_coverage_endo	avg_peak_size_endo	min_distance_to_tss_endo	mean_cpg_coverage_endo	peaks_endo	enrichment_ratio	log2_enrichment
Mrpl37	1	1126	1126.0	183	73.35504885993485	chr4:107066487-107067613	1	497	497.0	24	32.37785016286645	chr4:107066643-107067140	2.265593561368209	1.1798890705179435
Cyb5rl	1	1126	1126.0	63	73.35504885993485	chr4:107066487-107067613	1	497	497.0	96	32.37785016286645	chr4:107066643-107067140	2.265593561368209	1.1798890705179435
Dstyk	1	616	616.0	156	50.45045045045045	chr1:132417090-132417706	1	273	273.0	176	22.35872235872236	chr1:132417242-132417515	2.256410256410256	1.1740293997750486
Gng12	1	674	674.0	59	49.88897113249445	chr6:66896000-66896674	1	299	299.0	18	22.131754256106586	chr6:66896229-66896528	2.2541806020066892	1.1726031069837535
Sdhaf1	1	712	712.0	1801	85.87257617728532	chr7:30321580-30322606	1	414	414.0	1493	38.22714681440444	chr7:30322194-30322608	2.2463768115942027	1.1675999484960684
E130208F15Rik	1	1026	1026.0	354	85.87257617728532	chr7:30321580-30322606	1	414	414.0	662	38.22714681440444	chr7:30322194-30322608	2.2463768115942027	1.1675999484960684
Lactb	1	716	716.0	216	54.53160700685453	chr9:66974909-66975625	1	320	320.0	27	24.371667936024373	chr9:66975296-66975616	2.2375	1.161887682376894
Adgrl3	2	1304	652.0	443	51.44388767283537	chr5:81019447-81019942,chr5:81021290-81022099	1	416	416.0	612	23.24588163514338	chr5:81020541-81020957	2.213032333222498	1.1460245296020912
Bmpr1b	1	664	664.0	177	51.39318885448917	chr3:142168915-142169579	1	301	301.0	22	23.29721362229102	chr3:142169296-142169597	2.205980066445183	1.141419754587223
Ddx56	1	730	730.0	104	67.03397612488521	chr11:6267302-6268032	1	331	331.0	49	30.39485766758494	chr11:6267655-6267986	2.205438066465257	1.1410652469601619
Fut9	1	706	706.0	153	45.64164648910412	chr4:25799737-25800443	1	430	430.0	85	20.702179176755447	chr4:25799943-25800373	2.2046783625730995	1.1405681983827665
Fip1l1	1	988	988.0	195	79.74172719935432	chr5:74535149-74536137	1	450	450.0	22	36.31961259079903	chr5:74535245-74535695	2.1955555555555555	1.1345860403676404
Tmem254b	1	687	687.0	246	69.04522613065328	chr14:26206451-26207138	1	314	314.0	45	31.55778894472362	chr14:26206838-26207152	2.187898089171975	1.1295455399264733
Tmem254a	1	687	687.0	246	69.04522613065328	chr14:25927082-25927769	1	314	314.0	45	31.55778894472362	chr14:25927469-25927783	2.187898089171975	1.1295455399264733
Tmem254c	1	687	687.0	176	69.04522613065328	chr14:26066835-26067522	1	314	314.0	25	31.55778894472362	chr14:26067222-26067536	2.187898089171975	1.1295455399264733
Ostf1	1	840	840.0	128	56.22489959839358	chr19:18631496-18632336	1	385	385.0	102	25.76974564926372	chr19:18631698-18632083	2.181818181818182	1.1255308820838592
Nmrk1	1	840	840.0	33	56.22489959839358	chr19:18631496-18632336	1	385	385.0	59	25.76974564926372	chr19:18631698-18632083	2.181818181818182	1.1255308820838592
Zscan25	1	431	431.0	99	49.42660550458716	chr5:145280383-145280814	1	199	199.0	65	22.821100917431192	chr5:145280335-145280534	2.1658291457286434	1.1149194385454495
Acyp2	1	631	631.0	259	57.25952813067151	chr11:30649012-30649643	1	293	293.0	414	26.58802177858439	chr11:30649026-30649319	2.1535836177474406	1.1067393405603014
B3gnt2	1	1156	1156.0	1250	66.4749856239218	chr11:22859132-22860288	1	539	539.0	1087	30.99482461184589	chr11:22859604-22860143	2.144712430426716	1.1007842197481734
Gm12057	1	1156	1156.0	166	66.4749856239218	chr11:22859132-22860288	1	539	539.0	329	30.99482461184589	chr11:22859604-22860143	2.144712430426716	1.1007842197481734
Abtb2	1	967	967.0	45	47.94227685729556	chr2:103565781-103566748	1	419	419.0	28	22.39444147514698	chr2:103566128-103566547	2.1408114558472553	1.0981577412199095
Nr2c1	1	614	614.0	304	51.64003364171573	chr10:94148019-94148633	1	287	287.0	10	24.13793103448276	chr10:94147889-94148176	2.1393728222996513	1.0971879186944915
Actn1	1	1330	1330.0	323	64.50048496605237	chr12:80259382-80260712	1	623	623.0	119	30.21338506304559	chr12:80260178-80260801	2.1348314606741567	1.0941221773645498
Ptpn18	1	671	671.0	82	57.99481417458946	chr1:34459344-34460015	1	326	326.0	45	28.17631806395851	chr1:34459553-34459879	2.0582822085889574	1.0414408019691062
Acad8	1	865	865.0	168	82.37547892720306	chr9:26998965-26999830	1	421	421.0	14	40.32567049808429	chr9:26999369-26999790	2.042755344418052	1.030516426523064
Thyn1	1	865	865.0	279	82.37547892720306	chr9:26998965-26999830	1	421	421.0	97	40.32567049808429	chr9:26999369-26999790	2.042755344418052	1.030516426523064
Grasp	1	733	733.0	195	56.821705426356594	chr15:101224035-101224768	1	360	360.0	31	27.906976744186046	chr15:101223995-101224355	2.0361111111111114	1.0258162918041374
Med30	1	623	623.0	77	62.2356495468278	chr15:52712056-52712679	1	304	304.0	53	30.61430010070493	chr15:52712239-52712543	2.0328947368421058	1.0235355144607894
Ccdc138	1	505	505.0	47	54.59459459459459	chr10:58497670-58498175	1	249	249.0	74	26.918918918918923	chr10:58497771-58498020	2.0281124497991962	1.0201376455710758
Kcna2	1	1203	1203.0	1312	59.63029218843173	chr3:107101856-107103059	1	494	494.0	1230	29.457364341085277	chr3:107102128-107102622	2.0242914979757085	1.0174170530774094
Rmdn1	1	664	664.0	33	62.23055295220243	chr4:19574796-19575460	1	329	329.0	71	30.834114339268982	chr4:19574926-19575255	2.018237082066869	1.013095657611683
Prc1	1	959	959.0	287	75.04145936981757	chr7:80294257-80295216	1	449	449.0	47	37.23051409618574	chr7:80294178-80294627	2.015590200445434	1.0112023472294205
Epb41l2	1	767	767.0	69	47.58064516129033	chr10:25359345-25360112	1	381	381.0	18	23.635235732009928	chr10:25359625-25360006	2.0131233595800526	1.0094355800096115
Ctnnal1	1	756	756.0	514	49.636963696369634	chr4:56864295-56865051	1	374	374.0	479	24.68646864686469	chr4:56864521-56864895	2.010695187165775	1.0076943917900003
Paip2	1	801	801.0	195	57.625899280575545	chr18:35598411-35599212	2	797	398.5	81	28.66906474820144	chr18:35598462-35598933,chr18:35599009-35599335	2.010037641154329	1.0072225184182384
Atad3a	1	520	520.0	114	49.95196926032661	chr4:155760946-155761466	1	260	260.0	184	24.975984630163303	chr4:155761146-155761406	2.0	1.0
Zfp712	1	506	506.0	104	58.4971098265896	chr13:67060812-67061318	1	254	254.0	8	29.364161849710985	chr13:67061050-67061304	1.9921259842519685	0.9943088879221443
Ets2	1	982	982.0	232	60.24539877300613	chr16:95701815-95702797	1	493	493.0	429	30.245398773006134	chr16:95702257-95702750	1.9918864097363083	0.9941353779367815
Zfp160	1	505	505.0	90	61.13801452784504	chr17:21008778-21009283	1	299	299.0	58	30.871670702179177	chr17:21008733-21009032	1.9803921568627452	0.9857861407802992
Cfap36	1	586	586.0	73	54.81758652946679	chr11:29247042-29247628	1	297	297.0	32	27.782974742750238	chr11:29247292-29247589	1.9730639730639727	0.9804377336214818
Stxbp3	1	662	662.0	400	51.96232339089482	chr3:108839794-108840456	2	673	336.5	49	26.41287284144427	chr3:108840397-108840751,chr3:108839877-108840196	1.9673105497771173	0.9762247121969005
Hdac10	1	594	594.0	157	64.14686825053995	chr15:89128245-89128839	2	607	303.5	139	32.77537796976242	chr15:89128304-89128556,chr15:89128661-89129016	1.957166392092257	0.9687664145450837
Dstn	1	778	778.0	221	47.8180700676091	chr2:143915151-143915929	1	400	400.0	69	24.585125998770742	chr2:143915188-143915588	1.9450000000000003	0.9597701552114675
Pex5	1	654	654.0	105	55.47008547008547	chr6:124414844-124415498	1	334	334.0	138	28.547008547008545	chr6:124415037-124415371	1.94311377245509	0.9583703755250864
Prkce	1	450	450.0	1145	45.0	chr17:86166414-86166864	1	232	232.0	1075	23.200000000000003	chr17:86166593-86166825	1.939655172413793	0.9558001960894648
Nudt18	1	764	764.0	41	56.845238095238095	chr14:70577505-70578269	1	394	394.0	125	29.315476190476197	chr14:70577524-70577918	1.9390862944162433	0.9553770085793721
Trpc1	1	623	623.0	81	49.17127071823205	chr9:95749982-95750605	1	323	323.0	33	25.49329123914759	chr9:95750180-95750503	1.928792569659443	0.9476979983300772
Zfp414	1	558	558.0	21	66.34958382877527	chr17:33628789-33629347	1	292	292.0	157	34.720570749108205	chr17:33629100-33629392	1.910958904109589	0.9342967529491703
Nceh1	1	759	759.0	79	75.22299306243806	chr3:27182664-27183423	1	398	398.0	74	39.44499504459861	chr3:27182691-27183089	1.907035175879397	0.9313314548718176
Etv1	1	721	721.0	568	67.13221601489758	chr12:38778451-38779172	1	381	381.0	630	35.47486033519553	chr12:38778559-38778940	1.8923884514435696	0.9202082617475005
Zfp830	1	596	596.0	205	38.82736156351791	chr11:82763841-82764437	1	316	316.0	143	20.58631921824104	chr11:82764043-82764359	1.8860759493670884	0.9153877722850585
Cct6b	1	596	596.0	181	38.82736156351791	chr11:82763841-82764437	1	316	316.0	119	20.58631921824104	chr11:82764043-82764359	1.8860759493670884	0.9153877722850585
Dgkh	1	842	842.0	3	76.89497716894978	chr14:78724664-78725506	1	447	447.0	33	40.821917808219176	chr14:78724898-78725345	1.8836689038031322	0.9135454018830785
Rps13	1	847	847.0	247	56.241699867197866	chr7:116334018-116334865	1	452	452.0	51	30.0132802124834	chr7:116334019-116334471	1.873893805309734	0.9060391969170105
Zfp369	1	1039	1039.0	36	93.1434599156118	chr13:65278258-65279297	1	476	476.0	125	50.210970464135016	chr13:65278450-65278926	1.8550420168067225	0.8914518643405224
Lancl1	1	534	534.0	49	52.50737463126843	chr1:67038555-67039089	1	288	288.0	42	28.31858407079646	chr1:67038769-67039057	1.8541666666666665	0.8907709302452415
Alg6	1	705	705.0	126	61.8421052631579	chr4:99715185-99715890	1	381	381.0	79	33.421052631578945	chr4:99715394-99715775	1.8503937007874018	0.8878322597928341
Zfp346	1	674	674.0	256	59.54063604240283	chr13:55105229-55105903	1	366	366.0	45	32.332155477031804	chr13:55105082-55105448	1.8415300546448088	0.8809049428978161
Ssr3	1	905	905.0	140	84.57943925233646	chr3:65392030-65392935	1	492	492.0	33	45.98130841121496	chr3:65392409-65392901	1.839430894308943	0.8792594766313278
Top2a	1	633	633.0	125	56.85814771395076	chr11:99023997-99024630	1	348	348.0	204	30.94958968347011	chr11:99024218-99024566	1.8371212121212117	0.8774468177160363
Nme2	1	472	472.0	252	37.400950871632325	chr11:93955770-93956242	1	488	488.0	1145	20.364500792393027	chr11:93954869-93955357	1.836575875486381	0.8770185001679629
Hist1h4m	1	1192	1192.0	1476	84.92366412213741	chr13:21809602-21810937	1	731	731.0	1634	46.50127226463104	chr13:21809746-21810477	1.8262653898768813	0.8688964306224791
Hist1h2ao	1	1335	1335.0	195	84.92366412213741	chr13:21809602-21810937	1	731	731.0	353	46.50127226463104	chr13:21809746-21810477	1.8262653898768813	0.8688964306224791
Hist1h2bq	1	1335	1335.0	71	84.92366412213741	chr13:21809602-21810937	1	731	731.0	87	46.50127226463104	chr13:21809746-21810477	1.8262653898768813	0.8688964306224791
Dlat	1	641	641.0	76	51.527331189710615	chr9:50659383-50660024	1	351	351.0	189	28.215434083601288	chr9:50659415-50659766	1.8262108262108263	0.8688533263141804
Gli2	1	912	912.0	164	82.43654822335026	chr1:119052998-119053910	1	446	446.0	203	45.27918781725888	chr1:119053598-119054044	1.820627802690583	0.8644360172648716
Wdr35	1	599	599.0	121	55.77281191806331	chr12:8973713-8974312	1	334	334.0	53	31.098696461824957	chr12:8973777-8974111	1.7934131736526944	0.8427079003147333
Hn1	1	597	597.0	14	41.14403859407305	chr11:115514102-115514699	1	333	333.0	173	22.949689869055824	chr11:115514393-115514726	1.7927927927927927	0.8422087541935428
Pank3	1	789	789.0	116	56.47816750178954	chr11:35769205-35769994	1	443	443.0	28	31.71080887616321	chr11:35769234-35769677	1.7810383747178327	0.83271860145844
Nxt1	1	552	552.0	46	61.40939597315436	chr2:148672278-148672830	1	311	311.0	111	34.78747203579418	chr2:148672334-148672645	1.7652733118971062	0.8198915688745962
Arfgap3	1	755	755.0	41	63.498738435660215	chr15:83349828-83350583	1	429	429.0	53	36.08074011774601	chr15:83349979-83350408	1.7599067599067595	0.8154989967128953
Lrriq3	1	526	526.0	94	51.417399804496576	chr3:155093076-155093602	1	299	299.0	12	29.227761485826004	chr3:155093296-155093595	1.7591973244147154	0.8149173150941971
Fpgt	1	526	526.0	63	51.417399804496576	chr3:155093076-155093602	1	299	299.0	43	29.227761485826004	chr3:155093296-155093595	1.7591973244147154	0.8149173150941971
Etv3	1	938	938.0	397	83.9506172839506	chr3:87525334-87526272	1	659	659.0	68	47.768281101614434	chr3:87525009-87525668	1.7574552683896618	0.8134879695859043
Cpd	1	548	548.0	65	37.3806275579809	chr11:76846678-76847226	1	312	312.0	40	21.282401091405184	chr11:76846901-76847213	1.7564102564102564	0.8126298640982783
Trpm8	1	957	957.0	234	87.71769019248396	chr1:88276948-88277905	1	545	545.0	99	49.95417048579285	chr1:88277289-88277834	1.7559633027522936	0.8122626948217369
Hjurp	1	957	957.0	206	87.71769019248396	chr1:88276948-88277905	1	545	545.0	71	49.95417048579285	chr1:88277289-88277834	1.7559633027522936	0.8122626948217369
Gpatch2l	1	618	618.0	23	57.32838589981447	chr12:86241603-86242221	1	352	352.0	64	32.6530612244898	chr12:86241649-86242001	1.7556818181818181	0.8120314092670773
Cryz	1	795	795.0	377	67.60204081632652	chr3:154596690-154597485	1	453	453.0	83	38.52040816326531	chr3:154596401-154596854	1.7549668874172182	0.8114438101254823
Tyw3	1	795	795.0	16	67.60204081632652	chr3:154596690-154597485	1	453	453.0	476	38.52040816326531	chr3:154596401-154596854	1.7549668874172182	0.8114438101254823
Mtr	1	465	465.0	138	38.02125919869175	chr13:12258018-12258483	1	265	265.0	86	21.668029435813573	chr13:12258066-12258331	1.754716981132076	0.8112383565448327
Pdk2	1	924	924.0	125	78.23936696340257	chr11:95041016-95041940	1	451	451.0	104	44.60929772502472	chr11:95041232-95041683	1.7538802660753885	0.8105502612174112
Aif1l	1	468	468.0	94	42.896425297891845	chr2:31949998-31950466	1	267	267.0	86	24.47296058661778	chr2:31950091-31950358	1.7528089887640452	0.8096687878958508
Psmd2	1	767	767.0	79	67.0487106017192	chr16:20651189-20651956	1	401	401.0	115	38.29990448901624	chr16:20651336-20651737	1.7506234413965083	0.80786879384964
Parvb	1	1324	1324.0	239	83.54554358472086	chr15:84231141-84232465	1	488	488.0	118	47.79627815866797	chr15:84231680-84232168	1.7479508196721314	0.8056645937554041
Tubgcp3	1	539	539.0	117	37.95774647887324	chr8:12671861-12672400	1	309	309.0	29	21.76056338028169	chr8:12672122-12672431	1.7443365695792883	0.8026784348481311
Irak4	1	755	755.0	12	56.13382899628253	chr15:94543253-94544008	1	433	433.0	96	32.19330855018588	chr15:94543330-94543763	1.7436489607390298	0.8021096194857161
Pus7l	1	755	755.0	84	56.13382899628253	chr15:94543253-94544008	1	433	433.0	0	32.19330855018588	chr15:94543330-94543763	1.7436489607390298	0.8021096194857161
Lyrm7	1	636	636.0	203	67.3015873015873	chr11:54860394-54861030	1	365	365.0	176	38.62433862433862	chr11:54860557-54860922	1.7424657534246577	0.801130301516976
Pdp2	1	545	545.0	66	58.16435432230524	chr8:104591261-104591806	1	320	320.0	117	33.40448239060832	chr8:104591190-104591510	1.7412140575079877	0.8000935727316708
Erbb4	1	763	763.0	1043	40.900678593460825	chr1:69106634-69107397	1	492	492.0	1188	23.565700185070945	chr1:69106624-69107116	1.7356020942408374	0.7954362320768389
Terf1	1	1062	1062.0	186	95.07609668755596	chr1:15805300-15806362	1	612	612.0	31	54.78961504028648	chr1:15805370-15805982	1.735294117647059	0.795180208111502
Ube2ql1	1	723	723.0	63	34.72622478386167	chr13:69739598-69740321	1	417	417.0	39	20.028818443804035	chr13:69739727-69740144	1.7338129496402876	0.7939482635064541
Fam234a	1	988	988.0	132	88.45120859444941	chr17:26243596-26244584	1	570	570.0	16	51.02954341987467	chr17:26243953-26244523	1.733333333333333	0.7935491225325733
Camkk1	1	684	684.0	22	42.19617520049353	chr11:73018643-73019327	1	395	395.0	76	24.367674275138803	chr11:73018734-73019129	1.7316455696202533	0.7921436718214326
AW554918	1	933	933.0	63	68.15193571950329	chr18:25168469-25169402	1	542	542.0	181	39.590942293645	chr18:25168546-25169088	1.72140221402214	0.7835842294978871
Tpgs2	1	933	933.0	71	68.15193571950329	chr18:25168469-25169402	1	542	542.0	189	39.590942293645	chr18:25168546-25169088	1.72140221402214	0.7835842294978871
Fbxo28	1	481	481.0	16	40.116763969974976	chr1:182341404-182341885	1	280	280.0	29	23.352793994995828	chr1:182341517-182341797	1.7178571428571427	0.7806100668250754
Sh3bgrl3	1	534	534.0	10	57.543103448275865	chr4:134128531-134129065	1	311	311.0	27	33.512931034482754	chr4:134128660-134128971	1.7170418006430872	0.7799251615569517
Neurl2	1	496	496.0	487	40.03228410008071	chr2:164832720-164833216	1	289	289.0	579	23.32526230831316	chr2:164832732-164833021	1.7162629757785464	0.779270627886196
Ctsa	1	496	496.0	96	40.03228410008071	chr2:164832720-164833216	1	289	289.0	4	23.32526230831316	chr2:164832732-164833021	1.7162629757785464	0.779270627886196
Mettl6	1	672	672.0	53	42.85714285714285	chr14:31494640-31495312	1	392	392.0	2	25.0	chr14:31494831-31495223	1.714285714285714	0.7776075786635518
Eaf1	1	672	672.0	102	42.85714285714285	chr14:31494640-31495312	1	392	392.0	51	25.0	chr14:31494831-31495223	1.714285714285714	0.7776075786635518
Tube1	1	626	626.0	22	62.35059760956175	chr10:39133731-39134357	1	366	366.0	76	36.45418326693227	chr10:39133763-39134129	1.7103825136612023	0.774319008648576
Fam229b	1	626	626.0	131	62.35059760956175	chr10:39133731-39134357	1	366	366.0	33	36.45418326693227	chr10:39133763-39134129	1.7103825136612023	0.774319008648576
Ykt6	1	614	614.0	131	53.484320557491294	chr11:5955254-5955868	1	359	359.0	5	31.27177700348432	chr11:5955508-5955867	1.710306406685237	0.7742548115471282
Fam98c	1	537	537.0	581	39.054545454545455	chr7:29155384-29155921	1	314	314.0	609	22.83636363636364	chr7:29155467-29155781	1.7101910828025475	0.7741575290937854
Tgfbi	1	393	393.0	144	37.32193732193732	chr13:56609550-56609943	1	230	230.0	55	21.84235517568851	chr13:56609432-56609662	1.7086956521739127	0.772895451314231
Tmem68	1	919	919.0	98	79.36096718480138	chr4:3574491-3575410	1	538	538.0	24	46.45941278065631	chr4:3574559-3575097	1.7081784386617098	0.7724586887324102
Tgs1	1	919	919.0	76	79.36096718480138	chr4:3574491-3575410	1	538	538.0	46	46.45941278065631	chr4:3574559-3575097	1.7081784386617098	0.7724586887324102
Cct5	1	640	640.0	191	40.25157232704403	chr15:31601717-31602357	1	376	376.0	177	23.647798742138367	chr15:31601835-31602211	1.702127659574468	0.767339243209725
Fam173b	1	640	640.0	186	40.25157232704403	chr15:31601717-31602357	1	376	376.0	172	23.647798742138367	chr15:31601835-31602211	1.702127659574468	0.767339243209725
Lrpprc	1	950	950.0	117	71.05459985041136	chr17:84790196-84791146	1	560	560.0	15	41.8848167539267	chr17:84790523-84791083	1.6964285714285714	0.7625006862733437
Mtdh	1	1120	1120.0	193	65.84362139917695	chr15:34082326-34083446	1	663	663.0	1	38.97707231040564	chr15:34082363-34083026	1.6892911010558072	0.7564179568323789
Phf6	1	442	442.0	173	37.08053691275168	chrX:52911871-52912313	1	262	262.0	44	21.97986577181208	chrX:52912090-52912352	1.687022900763359	0.7544795578539816
Itga4	1	786	786.0	239	71.78082191780823	chr2:79255271-79256057	1	466	466.0	61	42.55707762557078	chr2:79255253-79255719	1.6866952789699572	0.7541993576043263
Fam161a	1	575	575.0	901	55.28846153846154	chr11:23008144-23008719	1	341	341.0	954	32.78846153846154	chr11:23008314-23008655	1.686217008797654	0.7537902168075652
Slc39a14	1	714	714.0	88	61.97916666666666	chr14:70350979-70351693	1	424	424.0	35	36.80555555555556	chr14:70351177-70351601	1.683962264150943	0.7518598094659003
Jag1	2	1213	606.5	128	60.43994413407821	chr2:137116472-137117070,chr2:137114076-137115258	2	644	322.0	338	35.91297732678841	chr2:137116693-137117270,chr2:137114076-137114710	1.682955539556296	0.7509970639471815
Cyp2u1	1	541	541.0	19	39.72099853157122	chr3:131302975-131303516	1	322	322.0	1	23.6417033773862	chr3:131303066-131303388	1.6801242236024843	0.7485679057121981
Insr	1	739	739.0	144	64.82456140350877	chr8:3279103-3279842	1	440	440.0	26	38.59649122807017	chr8:3279370-3279810	1.6795454545454547	0.7480708406214914
Cnksr3	1	882	882.0	167	45.09018036072144	chr10:7211962-7212844	1	402	402.0	64	26.853707414829657	chr10:7212099-7212501	1.6791044776119404	0.7476920007592647
Ttc39b	1	1034	1034.0	236	77.27952167414051	chr4:83323501-83324535	1	616	616.0	13	46.0388639760837	chr4:83323959-83324575	1.678571428571429	0.7472339296200337
Endod1	1	706	706.0	290	62.25749559082893	chr9:14380598-14381304	1	421	421.0	146	37.12522045855379	chr9:14380885-14381306	1.6769596199524943	0.7458479502047844
Plcl1	1	861	861.0	150	51.68067226890757	chr1:55405340-55406201	1	514	514.0	72	30.85234093637455	chr1:55405591-55406105	1.6750972762645917	0.744244878202966
Abhd4	1	646	646.0	140	58.88787602552416	chr14:54253724-54254370	1	386	386.0	163	35.186873290793066	chr14:54253831-54254217	1.6735751295336792	0.7429333174258448
Dad1	1	646	646.0	56	58.88787602552416	chr14:54253724-54254370	1	386	386.0	79	35.186873290793066	chr14:54253831-54254217	1.6735751295336792	0.7429333174258448
Mtfmt	1	403	403.0	47	40.3807615230461	chr9:65435627-65436030	1	241	241.0	17	24.148296593186373	chr9:65435644-65435885	1.6721991701244814	0.7417466922980058
Pam	1	712	712.0	213	49.307479224376735	chr1:98095076-98095788	1	427	427.0	96	29.570637119113574	chr1:98095336-98095763	1.6674473067915692	0.7376411713459075
Thoc1	1	475	475.0	299	38.99835796387521	chr18:9957643-9958118	1	285	285.0	202	23.39901477832512	chr18:9957835-9958120	1.666666666666667	0.7369655941662064
Nxpe3	1	978	978.0	89	84.25742574257426	chr16:55894878-55895856	1	935	935.0	405	50.79207920792079	chr16:55895216-55896151	1.6588693957115008	0.7302003060789085
Mdp1	1	626	626.0	104	64.79820627802691	chr14:55660298-55660924	1	350	350.0	15	39.23766816143498	chr14:55660317-55660667	1.6514285714285712	0.7237145706683499
Spr	1	599	599.0	147	53.38680926916221	chr6:85137319-85137918	1	363	363.0	29	32.35294117647059	chr6:85137555-85137918	1.6501377410468319	0.722586454793035
Fam178a	1	814	814.0	22	60.38575667655787	chr19:44930733-44931547	1	494	494.0	52	36.64688427299704	chr19:44930819-44931313	1.6477732793522264	0.7205177526815691
Xrcc4	1	776	776.0	33	66.27164995442115	chr13:90089186-90089962	1	442	442.0	62	40.29170464904284	chr13:90089448-90089890	1.644796380090498	0.7179089945281629
Tmem167	1	776	776.0	452	66.27164995442115	chr13:90089186-90089962	1	442	442.0	547	40.29170464904284	chr13:90089448-90089890	1.644796380090498	0.7179089945281629
Ankrd44	1	534	534.0	29	35.79088471849866	chr1:54926090-54926624	1	325	325.0	21	21.7828418230563	chr1:54926245-54926570	1.6430769230769229	0.716400023771737
Pelp1	1	615	615.0	84	47.78554778554778	chr11:70409807-70410422	1	375	375.0	153	29.13752913752914	chr11:70409996-70410371	1.6399999999999997	0.7136958148433588
Ipo8	1	618	618.0	275	50.56179775280899	chr6:148831432-148832050	1	330	330.0	105	30.89887640449438	chr6:148831406-148831736	1.6363636363636365	0.7104933828050152
Rtn4ip1	1	662	662.0	182	56.67808219178082	chr10:43901293-43901955	1	406	406.0	60	34.76027397260274	chr10:43901543-43901949	1.6305418719211822	0.7053514896220414
Qrsl1	1	662	662.0	120	56.67808219178082	chr10:43901293-43901955	1	406	406.0	2	34.76027397260274	chr10:43901543-43901949	1.6305418719211822	0.7053514896220414
Zfp157	1	394	394.0	63	39.165009940357855	chr5:138441207-138441601	1	242	242.0	95	24.055666003976143	chr5:138441251-138441493	1.6280991735537191	0.7031885821817818
Jam3	1	453	453.0	243	41.90564292321925	chr9:27154951-27155404	1	279	279.0	133	25.809435707678077	chr9:27155148-27155427	1.6236559139784947	0.6992459282170476
Immt	1	475	475.0	437	37.05148205928237	chr6:71831530-71832005	1	294	294.0	472	22.932917316692667	chr6:71831655-71831949	1.6156462585034015	0.6921113583819459
Gm684	1	844	844.0	191	63.98786959818044	chr9:51278322-51279166	1	523	523.0	5	39.65125094768764	chr9:51278287-51278810	1.6137667304015295	0.6904320524602436
