gene_name	num_peaks_exo	total_coverage_exo	avg_peak_size_exo	min_distance_to_tss_exo	peaks_exo	cpg_coverage_percent_exo	num_peaks_endo	total_coverage_endo	avg_peak_size_endo	min_distance_to_tss_endo	peaks_endo	cpg_coverage_percent_endo	enrichment_ratio	log2_enrichment
Rpl10a	1	1102	1102.0	164	chr17:28327755-28328857	56.8041237113402	1	722	722.0	60	chr17:28328049-28328771	32.08888888888889	1.5263157894736843	0.6100534816839867
Gm9804	1	689	689.0	46	chr12:49400886-49401575	35.51546391752577	1	452	452.0	118	chr12:49400932-49401384	20.08888888888889	1.5243362831858407	0.6081812102891035
Stxbp6	1	811	811.0	28	chr12:45074059-45074870	41.80412371134021	1	533	533.0	419	chr12:45074645-45075178	23.68888888888889	1.5215759849906192	0.6055663814580972
Rassf8	1	543	543.0	132	chr6:145746344-145746887	27.989690721649485	1	357	357.0	80	chr6:145746489-145746846	15.866666666666667	1.5210084033613445	0.6050281237752617
Rnf217	1	617	617.0	596	chr10:31609471-31610088	31.804123711340203	1	406	406.0	633	chr10:31609613-31610019	18.044444444444444	1.519704433497537	0.6037907619642416
Tut1	1	507	507.0	143	chr19:8953453-8953960	26.134020618556704	1	334	334.0	2	chr19:8953680-8954014	14.844444444444443	1.5179640718562875	0.6021376445292883
6030445D17Rik	2	456	228.0	8	chr4:136462502-136462738,chr4:136462147-136462367	23.505154639175256	1	301	301.0	446	chr4:136462545-136462846	13.377777777777776	1.5149501661129567	0.5992703374050395
Slc25a26	1	439	439.0	5	chr6:94500116-94500555	22.628865979381445	1	291	291.0	71	chr6:94500256-94500547	12.933333333333334	1.5085910652920962	0.5932017866270742
Nipa2	1	583	583.0	18	chr7:55962166-55962749	30.051546391752577	1	387	387.0	44	chr7:55962326-55962713	17.2	1.5064599483204135	0.5911623170560862
Gm21887	2	703	351.5	326	chrX:170009821-170010148,chrX:170010772-170011148	36.23711340206185	1	467	467.0	355	chrX:170009780-170010247	20.755555555555556	1.5053533190578159	0.5901021393628734
Efr3b	1	432	432.0	66	chr12:4038764-4039196	22.268041237113405	1	287	287.0	26	chr12:4038745-4039032	12.755555555555556	1.505226480836237	0.5899805754877807
Tmem192	1	749	749.0	231	chr8:64947041-64947790	38.608247422680414	1	498	498.0	17	chr8:64946918-64947416	22.133333333333333	1.5040160642570282	0.5888199763906701
Gle1	1	445	445.0	85	chr2:29935118-29935563	22.938144329896907	1	296	296.0	57	chr2:29935220-29935516	13.155555555555557	1.5033783783783783	0.5882081602248102
Dlec1	1	630	630.0	18	chr9:119102144-119102774	32.47422680412371	1	420	420.0	147	chr9:119102120-119102540	18.666666666666668	1.5	0.5849625007211562
Rbm26	1	593	593.0	65	chr14:105177095-105177688	30.567010309278352	1	396	396.0	116	chr14:105177244-105177640	17.599999999999998	1.4974747474747474	0.582531674466394
Terf2	1	648	648.0	3	chr8:107096225-107096873	33.4020618556701	1	433	433.0	24	chr8:107096306-107096739	19.244444444444444	1.4965357967667436	0.5816267881578998
Abhd15	2	740	370.0	86	chr11:77513234-77513572,chr11:77514833-77515235	38.144329896907216	1	495	495.0	1746	chr11:77513127-77513622	22.0	1.494949494949495	0.5800967455493402
Adam9	1	897	897.0	42	chr8:25016436-25017333	46.23711340206186	1	602	602.0	113	chr8:25016738-25017340	26.755555555555553	1.4900332225913622	0.5753444981595592
Tm2d2	1	897	897.0	326	chr8:25016436-25017333	46.23711340206186	1	602	602.0	171	chr8:25016738-25017340	26.755555555555553	1.4900332225913622	0.5753444981595592
Fam53b	1	791	791.0	44	chr7:132813534-132814325	40.77319587628866	1	531	531.0	172	chr7:132813448-132813979	23.599999999999998	1.4896421845574388	0.5749658336686382
Nrg2	1	597	597.0	169	chr18:36197250-36197847	30.77319587628866	1	402	402.0	56	chr18:36197234-36197636	17.866666666666667	1.4850746268656716	0.5705354300858764
Fra10ac1	1	1045	1045.0	303	chr19:38223918-38224963	53.865979381443296	1	705	705.0	107	chr19:38223892-38224597	31.333333333333336	1.4822695035460993	0.5678077796820893
Kcnh4	2	372	186.0	85	chr11:100759904-100760148,chr11:100761814-100762095	19.175257731958766	1	251	251.0	1905	chr11:100761691-100762002	11.155555555555557	1.4820717131474104	0.5676152571572595
Chchd10	1	336	336.0	267	chr10:75935671-75936007	17.31958762886598	1	227	227.0	250	chr10:75935709-75935936	10.088888888888889	1.4801762114537445	0.5657689354878452
Bola1	2	759	379.5	181	chr3:96219682-96220097,chr3:96220794-96221138	39.123711340206185	1	513	513.0	1210	chr3:96220662-96221175	22.8	1.4795321637426901	0.5651410598084123
Hist2h2ac	2	759	379.5	87	chr3:96219682-96220097,chr3:96220794-96221138	39.123711340206185	1	513	513.0	39	chr3:96220662-96221175	22.8	1.4795321637426901	0.5651410598084123
Hist2h2be	2	759	379.5	152	chr3:96219682-96220097,chr3:96220794-96221138	39.123711340206185	1	513	513.0	200	chr3:96220662-96221175	22.8	1.4795321637426901	0.5651410598084123
Hist2h2ab	2	759	379.5	25	chr3:96219682-96220097,chr3:96220794-96221138	39.123711340206185	1	513	513.0	1054	chr3:96220662-96221175	22.8	1.4795321637426901	0.5651410598084123
Zfp369	1	521	521.0	177	chr13:65278376-65278897	26.855670103092784	1	353	353.0	287	chr13:65278350-65278703	15.688888888888888	1.4759206798866855	0.5616151890073279
Nfia	1	638	638.0	283	chr4:97772131-97772769	32.88659793814433	1	433	433.0	413	chr4:97772104-97772537	19.244444444444444	1.4734411085450347	0.5591893990381446
Mtus2	2	754	377.0	1	chr5:147957750-147958194,chr5:147957163-147957473	38.8659793814433	1	512	512.0	59	chr5:147957004-147957516	22.755555555555556	1.47265625	0.5584207132686643
Hsbp1	1	558	558.0	135	chr8:119344123-119344681	28.76288659793814	1	379	379.0	127	chr8:119344221-119344600	16.844444444444445	1.4722955145118735	0.558067273658096
Spin1	1	1025	1025.0	229	chr13:51100138-51101163	52.83505154639175	1	698	698.0	124	chr13:51100406-51101104	31.022222222222222	1.4684813753581663	0.5543249681831562
Ece2	1	370	370.0	25	chr16:20611432-20611802	19.072164948453608	1	252	252.0	44	chr16:20611510-20611762	11.200000000000001	1.4682539682539681	0.5541015370163955
Alg3	1	370	370.0	850	chr16:20611432-20611802	19.072164948453608	1	252	252.0	869	chr16:20611510-20611762	11.200000000000001	1.4682539682539681	0.5541015370163955
Zfp354a	1	412	412.0	149	chr11:51059199-51059611	21.237113402061855	1	281	281.0	94	chr11:51059210-51059491	12.488888888888889	1.4661921708185053	0.5520742069622921
Mycn	1	628	628.0	785	chr12:12942384-12943012	32.371134020618555	1	429	429.0	685	chr12:12942384-12942813	19.066666666666666	1.4638694638694638	0.5497869113920814
Rnf151	1	427	427.0	1838	chr17:24719630-24720159	22.010309278350515	1	292	292.0	2016	chr17:24719765-24720380	12.977777777777778	1.4623287671232876	0.548267700740473
Rab3d	2	592	296.0	66	chr9:21918074-21918441,chr9:21917709-21917934	30.515463917525775	1	405	405.0	156	chr9:21918145-21918550	18.0	1.4617283950617284	0.5476752678569627
Cbr3	2	710	355.0	10	chr16:93683733-93684025,chr16:93683015-93683433	36.597938144329895	1	486	486.0	151	chr16:93682820-93683306	21.6	1.4609053497942386	0.5468627107862634
Iqsec1	1	404	404.0	71	chr6:90809991-90810395	20.824742268041238	1	277	277.0	71	chr6:90810055-90810332	12.311111111111112	1.4584837545126355	0.5444693167026065
Osbp2	1	594	594.0	8	chr11:3863613-3864207	30.61855670103093	1	408	408.0	54	chr11:3863644-3864052	18.133333333333333	1.4558823529411764	0.5418937788292701
Stxbp3	2	674	337.0	49	chr3:108839971-108840347,chr3:108840425-108840723	34.74226804123711	1	463	463.0	2	chr3:108840296-108840759	20.57777777777778	1.4557235421166306	0.541736397921622
Chchd1	1	307	307.0	67	chr14:20702806-20703113	15.824742268041236	1	211	211.0	317	chr14:20702604-20702815	9.377777777777778	1.4549763033175356	0.5409956566629943
Acsl4	1	442	442.0	105	chrX:142390418-142390860	22.783505154639176	1	304	304.0	130	chrX:142390512-142390816	13.51111111111111	1.4539473684210527	0.5399750459478461
Tmem185b	1	493	493.0	89	chr1:119526002-119526495	25.412371134020617	1	340	340.0	59	chr1:119526048-119526388	15.11111111111111	1.45	0.5360529002402097
Armc2	1	387	387.0	67	chr10:42018315-42018702	19.948453608247423	1	267	267.0	14	chr10:42018294-42018561	11.866666666666667	1.449438202247191	0.5354938244568563
Acp2	1	653	653.0	105	chr2:91202453-91203106	33.659793814432994	1	451	451.0	31	chr2:91202628-91203079	20.044444444444444	1.4478935698447895	0.5339555582910499
Nr1h3	1	653	653.0	54	chr2:91202453-91203106	33.659793814432994	1	451	451.0	20	chr2:91202628-91203079	20.044444444444444	1.4478935698447895	0.5339555582910499
Wdr78	1	775	775.0	51	chr4:103114218-103114993	39.948453608247426	1	536	536.0	94	chr4:103114192-103114728	23.822222222222223	1.4458955223880596	0.5319633097038274
Mier1	1	775	775.0	216	chr4:103114218-103114993	39.948453608247426	1	536	536.0	71	chr4:103114192-103114728	23.822222222222223	1.4458955223880596	0.5319633097038274
Rab39	2	853	426.5	208	chr9:53706167-53706711,chr9:53705436-53705745	43.96907216494845	1	592	592.0	196	chr9:53706131-53706723	26.311111111111114	1.4408783783783783	0.5269485656893403
Llgl1	1	396	396.0	107	chr11:60699417-60699813	20.412371134020617	1	275	275.0	58	chr11:60699527-60699802	12.222222222222221	1.44	0.5260688116675876
Ciart	1	899	899.0	167	chr3:95881968-95882867	46.34020618556701	1	625	625.0	100	chr3:95882038-95882663	27.77777777777778	1.4384	0.5244649259649978
Senp1	1	784	784.0	257	chr15:98093094-98093878	40.41237113402062	1	546	546.0	335	chr15:98093135-98093681	24.266666666666666	1.435897435897436	0.5219527031953557
Pfkm	1	784	784.0	898	chr15:98093094-98093878	40.41237113402062	1	546	546.0	820	chr15:98093135-98093681	24.266666666666666	1.435897435897436	0.5219527031953557
Zfp14	1	357	357.0	2	chr7:30051199-30051556	18.402061855670105	1	249	249.0	9	chr7:30051246-30051495	11.066666666666666	1.4337349397590362	0.5197783319610187
