gene_name	num_peaks_exo	total_coverage_exo	avg_peak_size_exo	min_distance_to_tss_exo	mean_cpg_coverage_exo	peaks_exo	num_peaks_endo	total_coverage_endo	avg_peak_size_endo	min_distance_to_tss_endo	mean_cpg_coverage_endo	peaks_endo	enrichment_ratio	log2_enrichment
Taf1b	1	488	488.0	9	54.831460674157306	chr12:24498345-24498833	1	269	269.0	7	30.2247191011236	chr12:24498453-24498722	1.8141263940520445	0.859274975006262
Tmem8b	1	535	535.0	279	62.06496519721578	chr4:43668982-43669517	1	298	298.0	507	34.5707656612529	chr4:43669328-43669626	1.7953020134228188	0.8442265608263477
Fam221b	1	535	535.0	105	62.06496519721578	chr4:43668982-43669517	1	298	298.0	333	34.5707656612529	chr4:43669328-43669626	1.7953020134228188	0.8442265608263477
Msl3	1	1067	1067.0	26	65.4601226993865	chrX:168673390-168674457	1	596	596.0	67	36.56441717791411	chrX:168673532-168674128	1.790268456375839	0.8401759403622635
Borcs7	1	426	426.0	167	47.22838137472284	chr19:46689859-46690285	1	240	240.0	201	26.607538802660752	chr19:46689986-46690226	1.7750000000000001	0.8278190246173198
Fam160b2	1	703	703.0	89	60.70640176600441	chr14:70599394-70600097	1	356	356.0	23	34.32671081677704	chr14:70599633-70599989	1.7684887459807075	0.8225170382814195
Mif4gd	1	633	633.0	207	51.17219078415521	chr11:115612445-115613078	1	358	358.0	470	28.940986257073565	chr11:115612319-115612677	1.7681564245810055	0.8222459121640848
Hint1	1	526	526.0	85	42.11369095276221	chr11:54866204-54866730	1	299	299.0	140	23.939151321056844	chr11:54866093-54866392	1.7591973244147159	0.8149173150941974
Cuedc2	1	556	556.0	20	54.995054401582586	chr19:46338361-46338917	1	317	317.0	35	31.355093966369928	chr19:46338466-46338783	1.7539432176656151	0.8106020425841002
Lrba	1	698	698.0	698	50.21582733812949	chr3:86223632-86224330	1	399	399.0	533	28.70503597122302	chr3:86223947-86224346	1.74937343358396	0.8068382899873064
Rora	1	960	960.0	59	47.59543877045117	chr9:68653246-68654206	1	739	739.0	361	27.21864154685176	chr9:68653055-68653794	1.748633879781421	0.80622825660332
Dctn3	1	447	447.0	164	50.055991041433366	chr4:41723110-41723557	1	256	256.0	7	28.66741321388578	chr4:41723048-41723304	1.7460937499999998	0.8041310211833176
Myo18a	1	428	428.0	110	36.14864864864865	chr11:77762921-77763349	1	246	246.0	191	20.777027027027025	chr11:77762931-77763177	1.739837398373984	0.7989524810619073
Pxdc1	1	787	787.0	80	42.33458848843464	chr13:34652367-34653154	1	456	456.0	31	24.529316837009144	chr13:34652483-34652939	1.7258771929824561	0.7873298113427447
Sepsecs	1	549	549.0	24	54.95495495495496	chr5:52669457-52670006	1	322	322.0	58	32.232232232232235	chr5:52669488-52669810	1.7049689440993787	0.7697454608905815
Cdh13	1	735	735.0	217	45.45454545454545	chr8:118283582-118284317	1	432	432.0	55	26.716141001855288	chr8:118283571-118284003	1.7013888888888888	0.7667129375602582
Pigb	1	518	518.0	786	45.67901234567901	chr9:73039332-73039850	1	305	305.0	641	26.89594356261023	chr9:73039584-73039889	1.698360655737705	0.7641428552363052
Phgdh	1	328	328.0	705	36.16317530319736	chr3:98339120-98339448	1	602	602.0	95	21.389195148842337	chr3:98339593-98340195	1.6907216494845365	0.7576391624309564
Emp2	1	345	345.0	7	36.66312433581297	chr16:10313788-10314133	1	206	206.0	32	21.891604675876728	chr16:10313832-10314038	1.674757281553398	0.743952024482313
Zfp369	1	521	521.0	177	50.9493670886076	chr13:65278376-65278897	1	353	353.0	287	30.485232067510548	chr13:65278350-65278703	1.6712802768166093	0.7409536963350947
Hist1h4f	1	503	503.0	59	58.08314087759815	chr13:23551337-23551840	1	301	301.0	12	34.75750577367205	chr13:23551509-23551810	1.6710963455149501	0.740794913045825
Arid1a	1	1048	1048.0	498	52.4008350730689	chr4:133756742-133757790	1	301	301.0	12	31.419624217119	chr4:133756630-133756931	1.6677740863787376	0.73792387719107
Olfm1	1	441	441.0	99	41.17647058823529	chr2:28192870-28193311	1	266	266.0	45	24.836601307189543	chr2:28192903-28193169	1.657894736842105	0.7293524100563309
Brms1	1	520	520.0	62	54.16666666666666	chr19:5041081-5041601	1	316	316.0	174	32.916666666666664	chr19:5041071-5041387	1.6455696202531644	0.7185870648513515
Cd151	1	718	718.0	253	63.09314586994728	chr7:141467285-141468003	1	438	438.0	454	38.48857644991213	chr7:141467626-141468064	1.639269406392694	0.7130529742218779
Uggt2	1	601	601.0	61	48.50686037126715	chr14:119099190-119099791	1	367	367.0	7	29.62066182405165	chr14:119099253-119099620	1.6376021798365126	0.7115849278679729
Tbcc	1	410	410.0	935	36.05980650835532	chr17:46889480-46889890	2	530	265.0	149	22.020989984738986	chr17:46889489-46889730,chr17:46890327-46890616	1.6375197724237436	0.7115123267450271
A330017A19Rik	1	410	410.0	719	36.05980650835532	chr17:46889480-46889890	2	530	265.0	67	22.020989984738986	chr17:46889489-46889730,chr17:46890327-46890616	1.6375197724237436	0.7115123267450271
Pigv	1	775	775.0	48	63.62889983579638	chr4:133672307-133673082	1	479	479.0	105	39.32676518883416	chr4:133672302-133672781	1.6179540709812106	0.6941706544254194
Cep126	1	483	483.0	59	45.09803921568628	chr9:8134111-8134594	1	299	299.0	65	27.91783380018674	chr9:8134209-8134508	1.6153846153846154	0.6918777046376682
Dmrta2	1	834	834.0	159	44.29102496016994	chr4:109977476-109978310	1	517	517.0	209	27.45618693574084	chr4:109977585-109978102	1.6131528046421664	0.689883103129729
Klf1	1	565	565.0	1293	36.45161290322581	chr8:84902938-84903503	1	354	354.0	1308	22.83870967741936	chr8:84903058-84903412	1.5960451977401127	0.6745015072195524
Dctn6	1	661	661.0	318	64.29961089494164	chr8:34108147-34108808	1	416	416.0	273	40.46692607003891	chr8:34108314-34108730	1.5889423076923077	0.6680667433665995
Tulp4	1	1174	1174.0	300	75.98615916955018	chr17:6106149-6107323	1	694	694.0	241	48.02768166089965	chr17:6106330-6107024	1.5821325648414988	0.6618704864269379
Klf15	2	848	424.0	81	37.42802204995542	chr6:90463459-90463865,chr6:90462273-90462715	1	374	374.0	143	23.71591629676601	chr6:90462245-90462619	1.578181571464698	0.6582631984959637
Tnpo3	1	582	582.0	35	40.58577405857741	chr6:29609560-29610142	1	369	369.0	35	25.73221757322176	chr6:29609737-29610106	1.5772357723577235	0.6573983368478877
Luc7l	1	476	476.0	98	34.66860888565186	chr17:26252769-26253245	1	302	302.0	42	21.99563000728332	chr17:26252716-26253018	1.576158940397351	0.6564130239828647
Dcdc2a	1	483	483.0	736	51.43769968051119	chr13:25055026-25055509	1	307	307.0	683	32.694355697550584	chr13:25055167-25055474	1.5732899022801305	0.6537845334655941
Flot1	1	396	396.0	43	40.909090909090914	chr17:35822988-35823384	1	587	587.0	1713	26.378896882494008	chr17:35821217-35821816	1.5508264462809918	0.633037242725019
Ier3	1	396	396.0	1503	40.909090909090914	chr17:35822988-35823384	1	599	599.0	167	26.378896882494008	chr17:35821217-35821816	1.5508264462809918	0.633037242725019
Ehd4	1	524	524.0	54	38.75739644970414	chr2:120154289-120154813	1	338	338.0	40	25.0	chr2:120154476-120154814	1.5502958579881656	0.6325435652552659
Tle3	1	1343	1343.0	1302	83.78041172800998	chr9:61370392-61371735	2	1975	987.5	20	54.15358440358686	chr9:61370399-61371775,chr9:61372046-61372645	1.547088944355469	0.6295561417719786
Sfrp2	1	174	174.0	1998	36.10526315789473	chr3:83764151-83764494	1	135	135.0	1976	23.36842105263158	chr3:83764233-83764455	1.5450450450450448	0.6276488998227061
Pcdh7	1	160	160.0	2416	61.008230452674894	chr5:57714975-57716126	1	179	179.0	2013	39.50617283950617	chr5:57715761-57716145	1.5442708333333333	0.6269257938248474
Acyp2	1	454	454.0	264	41.1978221415608	chr11:30649095-30649549	1	294	294.0	386	26.678765880217785	chr11:30649053-30649347	1.54421768707483	0.6268761424545507
Mina	1	454	454.0	135	45.17412935323383	chr16:59471682-59472136	1	295	295.0	171	29.35323383084577	chr16:59471798-59472093	1.5389830508474576	0.6219773430417113
Uimc1	1	429	429.0	82	41.44927536231884	chr13:55100003-55100432	1	279	279.0	25	26.956521739130437	chr13:55100135-55100414	1.5376344086021505	0.620712525670358
Hmgn5	1	451	451.0	183	49.66960352422908	chrX:109013361-109013812	1	294	294.0	152	32.378854625550666	chrX:109013408-109013702	1.534013605442177	0.6173112784190166
Gab1	1	1111	1111.0	186	54.76804123711341	chr8:80879777-80880888	1	902	902.0	5	35.76030927835052	chr8:80880072-80880974	1.5315315315315317	0.614975069787596
Lrfn2	1	963	963.0	446	80.31693077564637	chr17:48931451-48932414	1	629	629.0	403	52.46038365304421	chr17:48931661-48932290	1.531001589825119	0.6144757809641699
Ap3b2	1	419	419.0	94	40.79844206426485	chr7:81493621-81494040	1	274	274.0	296	26.679649464459597	chr7:81493491-81493765	1.5291970802919703	0.6127743507388244
Tut1	1	507	507.0	143	56.02209944751381	chr19:8953453-8953960	1	334	334.0	2	36.9060773480663	chr19:8953680-8954014	1.5179640718562875	0.6021376445292883
Xylt1	1	485	485.0	91	39.43427620632279	chr7:117380645-117381130	1	532	532.0	274	26.12312811980033	chr7:117380438-117380970	1.5095541401273884	0.5941225000066319
Slc25a26	1	439	439.0	5	42.45647969052224	chr6:94500116-94500555	1	291	291.0	71	28.1431334622824	chr6:94500256-94500547	1.508591065292096	0.593201786627074
Nipa2	1	583	583.0	18	49.7865072587532	chr7:55962166-55962749	1	387	387.0	44	33.04867634500427	chr7:55962326-55962713	1.5064599483204133	0.591162317056086
Efr3b	1	432	432.0	66	31.418181818181814	chr12:4038764-4039196	1	287	287.0	26	20.872727272727275	chr12:4038745-4039032	1.5052264808362366	0.5899805754877804
Tmem192	1	749	749.0	231	60.500807754442654	chr8:64947041-64947790	1	498	498.0	17	40.22617124394184	chr8:64946918-64947416	1.5040160642570282	0.5888199763906701
Gle1	1	445	445.0	85	44.41117764471058	chr2:29935118-29935563	1	296	296.0	57	29.540918163672654	chr2:29935220-29935516	1.5033783783783783	0.5882081602248102
Rbm26	1	593	593.0	65	40.868366643694	chr14:105177095-105177688	1	396	396.0	116	27.29152308752584	chr14:105177244-105177640	1.4974747474747476	0.5825316744663942
Terf2	1	648	648.0	3	52.00642054574639	chr8:107096225-107096873	1	433	433.0	24	34.75120385232745	chr8:107096306-107096739	1.4965357967667434	0.5816267881578996
Adam9	1	897	897.0	42	52.03016241299304	chr8:25016436-25017333	1	602	602.0	113	34.91879350348028	chr8:25016738-25017340	1.4900332225913622	0.5753444981595592
Tm2d2	1	897	897.0	326	52.03016241299304	chr8:25016436-25017333	1	602	602.0	171	34.91879350348028	chr8:25016738-25017340	1.4900332225913622	0.5753444981595592
Gm9804	1	689	689.0	46	54.95750708215298	chr12:49400886-49401575	1	452	452.0	118	36.92162417374882	chr12:49400932-49401384	1.4884910485933507	0.5738505456009318
Vti1b	1	640	640.0	20	48.669201520912544	chr12:79172366-79173006	2	946	473.0	23	32.81368821292776	chr12:79171717-79172161,chr12:79172438-79172940	1.4831981460023174	0.5687113457084072
Chchd10	1	336	336.0	267	29.734513274336283	chr10:75935671-75936007	1	227	227.0	250	20.08849557522124	chr10:75935709-75935936	1.4801762114537442	0.565768935487845
Spin1	1	1025	1025.0	229	57.876905702992666	chr13:51100138-51101163	1	698	698.0	124	39.41276115189159	chr13:51100406-51101104	1.4684813753581663	0.5543249681831562
Ece2	1	370	370.0	25	34.35468895078923	chr16:20611432-20611802	1	252	252.0	44	23.3983286908078	chr16:20611510-20611762	1.4682539682539681	0.5541015370163955
Alg3	1	370	370.0	850	34.35468895078923	chr16:20611432-20611802	1	252	252.0	869	23.3983286908078	chr16:20611510-20611762	1.4682539682539681	0.5541015370163955
Zfp354a	1	412	412.0	149	50.0	chr11:51059199-51059611	1	281	281.0	94	34.101941747572816	chr11:51059210-51059491	1.4661921708185053	0.5520742069622921
Hlcs	1	1313	1313.0	283	87.23214285714286	chr16:94312623-94313936	1	964	964.0	418	59.55357142857143	chr16:94312662-94313626	1.464767616191904	0.5506718007838003
Mycn	1	628	628.0	785	34.1861731083288	chr12:12942384-12943012	1	429	429.0	685	23.35329341317365	chr12:12942384-12942813	1.4638694638694643	0.5497869113920818
Iqsec1	1	404	404.0	71	47.36225087924971	chr6:90809991-90810395	1	277	277.0	71	32.4736225087925	chr6:90810055-90810332	1.4584837545126352	0.5444693167026062
Chchd1	1	307	307.0	67	30.823293172690764	chr14:20702806-20703113	1	211	211.0	317	21.18473895582329	chr14:20702604-20702815	1.454976303317536	0.5409956566629948
Acsl4	1	442	442.0	105	33.84379785604901	chrX:142390418-142390860	1	304	304.0	130	23.27718223583461	chrX:142390512-142390816	1.4539473684210529	0.5399750459478463
Nrg2	1	597	597.0	169	36.845425867507885	chr18:36197250-36197847	1	402	402.0	56	25.362776025236595	chr18:36197234-36197636	1.45273631840796	0.5387728677010885
Tmem185b	1	493	493.0	89	39.34557063048683	chr1:119526002-119526495	1	340	340.0	59	27.134876296887477	chr1:119526048-119526388	1.4499999999999997	0.5360529002402095
Armc2	1	387	387.0	67	35.93314763231198	chr10:42018315-42018702	1	267	267.0	14	24.79108635097493	chr10:42018294-42018561	1.4494382022471912	0.5354938244568566
Acp2	1	653	653.0	105	80.31980319803198	chr2:91202453-91203106	1	451	451.0	31	55.47355473554736	chr2:91202628-91203079	1.4478935698447892	0.5339555582910497
Nr1h3	1	653	653.0	54	80.31980319803198	chr2:91202453-91203106	1	451	451.0	20	55.47355473554736	chr2:91202628-91203079	1.4478935698447892	0.5339555582910497
Wdr78	1	775	775.0	51	49.74326059050064	chr4:103114218-103114993	1	536	536.0	94	34.403080872914	chr4:103114192-103114728	1.4458955223880592	0.531963309703827
Mier1	1	775	775.0	216	49.74326059050064	chr4:103114218-103114993	1	536	536.0	71	34.403080872914	chr4:103114192-103114728	1.4458955223880592	0.531963309703827
Mrpl22	1	479	479.0	57	52.57985257985258	chr11:58171478-58171957	1	352	352.0	10	36.48648648648648	chr11:58171474-58171826	1.4410774410774414	0.5271478656003814
Gdf11	1	396	396.0	85	30.77557755775577	chr10:128891604-128892000	1	408	408.0	205	21.36963696369637	chr10:128891718-128892126	1.44015444015444	0.5262235325686837
Llgl1	1	396	396.0	107	40.53224155578301	chr11:60699417-60699813	1	275	275.0	58	28.147389969293755	chr11:60699527-60699802	1.4400000000000002	0.5260688116675878
Fam53b	1	791	791.0	44	46.24697336561744	chr7:132813534-132814325	1	531	531.0	172	32.142857142857146	chr7:132813448-132813979	1.4387947269303203	0.5248607772315952
Ciart	1	899	899.0	167	55.01835985312118	chr3:95881968-95882867	1	625	625.0	100	38.24969400244798	chr3:95882038-95882663	1.4384000000000001	0.524464925964998
Pfkm	1	784	784.0	898	54.44444444444444	chr15:98093094-98093878	1	546	546.0	820	37.91666666666666	chr15:98093135-98093681	1.4358974358974361	0.5219527031953559
Senp1	1	784	784.0	257	54.44444444444444	chr15:98093094-98093878	1	546	546.0	335	37.91666666666666	chr15:98093135-98093681	1.4358974358974361	0.5219527031953559
Zfp14	1	357	357.0	2	34.13001912045889	chr7:30051199-30051556	1	249	249.0	9	23.80497131931166	chr7:30051246-30051495	1.4337349397590362	0.5197783319610187
Cnih1	1	650	650.0	231	53.80794701986756	chr14:46787854-46788504	1	455	455.0	178	37.66556291390729	chr14:46788005-46788460	1.4285714285714288	0.5145731728297585
Atp5sl	1	537	537.0	13	48.50948509485095	chr7:25619132-25619669	1	376	376.0	81	33.96567299006323	chr7:25619306-25619682	1.4281914893617023	0.5141894263077753
Slc25a16	1	622	622.0	28	56.54545454545455	chr10:62920349-62920971	1	436	436.0	23	39.63636363636363	chr10:62920391-62920827	1.4266055045871562	0.5125864453536764
Osmr	1	430	430.0	517	41.54589371980676	chr15:6874236-6874666	2	603	301.5	526	29.130434782608692	chr15:6873886-6874095,chr15:6874245-6874639	1.42620232172471	0.5121786576893756
Eri3	1	663	663.0	91	64.93633692458374	chr4:117550124-117550787	1	465	465.0	73	45.5435847208619	chr4:117550059-117550524	1.4258064516129032	0.511778154117194
Ibtk	1	349	349.0	488	32.43494423791822	chr9:85748671-85749020	1	245	245.0	154	22.769516728624534	chr9:85749365-85749610	1.4244897959183676	0.5104452872070819
Gfpt1	1	574	574.0	255	40.280701754385966	chr6:87042303-87042877	1	403	403.0	203	28.28070175438597	chr6:87042441-87042844	1.4243176178660049	0.5102708981477203
Keap1	1	762	762.0	322	51.83673469387755	chr9:21238628-21239390	1	535	535.0	455	36.39455782312925	chr9:21238609-21239144	1.424299065420561	0.5102521062048129
Ero1l	1	484	484.0	167	34.10852713178294	chr14:45318496-45318980	1	341	341.0	104	24.031007751937985	chr14:45318505-45318846	1.4193548387096773	0.505235308250422
Cog6	1	464	464.0	112	44.87427466150871	chr3:53016892-53017356	1	327	327.0	72	31.6247582205029	chr3:53017001-53017328	1.418960244648318	0.5048341696294896
Gm29427	1	579	579.0	78	64.04867256637168	chr1:130715587-130716166	2	1049	524.5	30	45.1845903365048	chr1:130717255-130717733,chr1:130715543-130716114	1.41748928316888	0.5033378278112028
Yod1	1	579	579.0	1450	64.04867256637168	chr1:130715587-130716166	2	1049	524.5	168	45.1845903365048	chr1:130717255-130717733,chr1:130715543-130716114	1.41748928316888	0.5033378278112028
Tbcd	1	394	394.0	48	40.74457083764219	chr11:121451703-121452097	1	278	278.0	112	28.74870734229576	chr11:121451697-121451975	1.4172661870503598	0.5031107467328689
Rnf217	1	617	617.0	596	29.156626506024097	chr10:31609471-31610088	1	406	406.0	633	20.602409638554217	chr10:31609613-31610019	1.4152046783625731	0.5010107223886967
Lrrc24	1	488	488.0	868	50.10266940451745	chr15:76724468-76724956	2	934	467.0	738	35.412309157640536	chr15:76722573-76722884,chr15:76724271-76724894	1.4148376820467052	0.5006365486481889
