gene_id,gene_name,chr,start,end,strand,promoter_start,promoter_end,gene_body_start,gene_body_end,gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,expression_status,binding_type,exo_signal,endo_signal,mecp2_bound,promoter_methylation,promoter_cpg_count,gene_body_methylation,gene_body_cpg_count,regulation
ENSMUSG00000025921,Rdh10,chr1,16105773,16133734,+,16103773,16106273,16106273,16133734,Rdh10,273.7916253,0.625879982,0.138729045,4.511528086,6.43623e-06,3.01578e-05,upregulated,both,658.1631078727017,271.18437789696856,True,35.63320966219016,219,100.0,244,unchanged
ENSMUSG00000025940,Tmem70,chr1,16665206,16678275,+,16663206,16665706,16665706,16678275,Tmem70,1114.116058,-0.614828207,0.082917537,-7.414935744,1.21684e-13,1.18155e-12,downregulated,both,57.21905063997491,38.17763658000667,True,100.0,84,100.0,97,unchanged
ENSMUSG00000025931,Paqr8,chr1,20890605,20939650,+,20888605,20891105,20891105,20939650,Paqr8,3629.48546,0.341684178,0.08637103,3.95600444,7.62137e-05,0.000311019,unchanged,both,346.9932123881579,195.05942707963948,True,64.5590724176602,74,100.0,592,unchanged
ENSMUSG00000097109,Gm26580,chr1,21959841,21962530,+,21957841,21960341,21960341,21962530,Gm26580,136.2065401,0.204600001,0.185585906,1.102454409,0.270264169,0.437125465,unchanged,both,119.91867977528734,15.217700643313044,True,100.0,14,42.30817460943947,159,unchanged
ENSMUSG00000026156,B3gat2,chr1,23761752,23849158,+,23759752,23762252,23762252,23849158,B3gat2,159.3390669,-0.260818388,0.19075543,-1.367292077,0.171533774,0.309410874,unchanged,both,164.83264942325843,31.39053350418602,True,98.73481249649247,77,100.0,926,unchanged
ENSMUSG00000073725,Lmbrd1,chr1,24678629,24766301,+,24676629,24679129,24679129,24766301,Lmbrd1,2452.530684,0.413324413,0.064272842,6.430778581,1.26952e-10,9.6953e-10,unchanged,both,204.1153636753903,126.94693238692632,True,73.3944540049987,87,100.0,936,unchanged
ENSMUSG00000104516,Gm9884,chr1,25830656,25831878,+,25828656,25831156,25831156,25831878,Gm9884,56.32802283,-0.090697481,0.308095915,-0.294380668,0.768467037,0.86802984,unchanged,both,339.8251577224873,110.14437860870189,True,55.154779313706705,147,47.027428942130626,6,unchanged
ENSMUSG00000004768,Rab23,chr1,33719886,33742564,+,33717886,33720386,33720386,33742564,Rab23,1379.954971,0.096300656,0.078016467,1.234363201,0.217067595,0.371215042,unchanged,both,91.53392272755666,45.98908078060776,True,100.0,104,100.0,334,unchanged
ENSMUSG00000026131,Dst,chr1,33908224,34308661,+,33906224,33908724,33908724,34308661,Dst,10318.09246,0.640715604,0.076444256,8.381474728,5.22686e-17,6.50788e-16,upregulated,both,396.9433494171753,290.9102306569007,True,24.46612216904551,183,100.0,5902,unchanged
ENSMUSG00000026127,Imp4,chr1,34439850,34449356,+,34437850,34440350,34440350,34449356,Imp4,1408.774425,0.290265781,0.083088649,3.493446875,0.000476828,0.001726692,unchanged,both,1527.688916658095,1176.0336912181344,True,100.0,99,100.0,111,unchanged
ENSMUSG00000037509,Arhgef4,chr1,34678187,34813309,+,34676187,34678687,34678687,34813309,Arhgef4,3088.455286,0.53277719,0.064246605,8.292690221,1.10715e-16,1.34909e-15,upregulated,both,46.41397365996295,34.449223780856414,True,100.0,75,100.0,1626,unchanged
ENSMUSG00000026123,Plekhb2,chr1,34849975,34879580,+,34847975,34850475,34850475,34879580,Plekhb2,1266.354216,0.455572205,0.086106657,5.290789616,1.21789e-07,6.96191e-07,unchanged,both,131.37352890583523,66.562790925516,True,100.0,56,100.0,411,unchanged
ENSMUSG00000045216,Hs6st1,chr1,36068399,36106446,+,36066399,36068899,36068899,36106446,Hs6st1,791.2652005,0.399799459,0.092468864,4.323611657,1.53495e-05,6.89422e-05,unchanged,both,124.82338329029125,102.05302369278814,True,83.67594905610575,140,100.0,509,unchanged
ENSMUSG00000037447,Arid5a,chr1,36307732,36324029,+,36305732,36308232,36308232,36324029,Arid5a,449.8144879,0.427908623,0.11131768,3.844031095,0.00012103,0.000480823,unchanged,both,227.2160033530305,1349.05632912644,True,99.42192239754449,84,100.0,224,unchanged
ENSMUSG00000037432,Fer1l5,chr1,36372290,36422110,+,36370290,36372790,36372790,36422110,Fer1l5,99.77339785,-0.019549074,0.228590586,-0.085520031,0.931847971,0.963653861,unchanged,both,39.99343349716688,31.895568050534404,True,100.0,26,100.0,564,unchanged
ENSMUSG00000037408,Cnnm4,chr1,36471619,36508764,+,36469619,36472119,36472119,36508764,Cnnm4,174.2314761,0.124621293,0.184790357,0.674392837,0.500061596,0.667013837,unchanged,both,475.1849944906157,315.26489487394934,True,68.56308841931478,118,100.0,502,unchanged
ENSMUSG00000061518,Cox5b,chr1,36691483,36693681,+,36689483,36691983,36691983,36693681,Cox5b,1246.447968,-0.268383475,0.081276437,-3.302106787,0.000959615,0.003301283,unchanged,both,147.12152122552686,95.8709957828454,True,88.94631288874753,86,100.0,24,unchanged
ENSMUSG00000026113,Inpp4a,chr1,37299864,37410736,+,37297864,37300364,37300364,37410736,Inpp4a,888.0027985,-0.215743428,0.091787586,-2.350464127,0.018750015,0.04842461,unchanged,both,124.8737403677902,91.08142665687554,True,55.6961353095383,81,100.0,1161,unchanged
ENSMUSG00000026111,Unc50,chr1,37430138,37439124,+,37428138,37430638,37430638,37439124,Unc50,916.4456266,-0.498539291,0.088259146,-5.648585013,1.61774e-08,1.01559e-07,unchanged,both,295.95579128265126,260.84954234856326,True,59.306073889543285,94,100.0,101,unchanged
ENSMUSG00000037216,Lipt1,chr1,37871737,37876228,+,37869737,37872237,37872237,37876228,Lipt1,90.51204365,-0.277023312,0.237736889,-1.165251694,0.243917126,0.405431042,unchanged,both,714.0228569758686,688.1852387722366,True,100.0,30,100.0,85,unchanged
ENSMUSG00000026087,Mrpl30,chr1,37890476,37898535,+,37888476,37890976,37890976,37898535,Mrpl30,1861.438652,-0.95424876,0.079294006,-12.03431144,2.34583e-33,7.25478e-32,downregulated,both,238.36362114688623,85.95030859730998,True,100.0,71,100.0,66,unchanged
ENSMUSG00000026083,Eif5b,chr1,37998009,38055579,+,37996009,37998509,37998509,38055579,Eif5b,2146.66127,-0.015824599,0.066547299,-0.237794755,0.812040287,0.894829051,unchanged,both,589.381704773988,1329.2539604062947,True,51.918940279206545,154,100.0,506,unchanged
ENSMUSG00000026078,Pdcl3,chr1,38985607,38997238,+,38983607,38986107,38986107,38997238,Pdcl3,672.9445628,-0.716935729,0.096595146,-7.422067878,1.15306e-13,1.12351e-12,downregulated,both,194.3129116140348,188.8842400131323,True,100.0,11,100.0,222,unchanged
ENSMUSG00000073702,Rpl31,chr1,39367841,39371911,+,39365841,39368341,39368341,39371911,Rpl31,7546.76554,-0.85162376,0.064994803,-13.10295158,3.1669799999999995e-39,1.31805e-37,downregulated,both,478.1429953127702,413.19771626548726,True,57.55667847315893,95,100.0,68,unchanged
ENSMUSG00000003135,Cnot11,chr1,39534991,39546889,+,39532991,39535491,39535491,39546889,Cnot11,1274.718829,0.232672506,0.087094456,2.67149616,0.007551394,0.021592417,unchanged,both,149.82020352870902,163.19970606280992,True,73.45487733069912,38,100.0,228,unchanged
ENSMUSG00000026074,Map4k4,chr1,39900912,40026310,+,39898912,39901412,39901412,40026310,Map4k4,33497.93608,0.467143282,0.072753284,6.420923634,1.3545e-10,1.03208e-09,unchanged,both,142.99152490071094,123.1645330292929,True,77.36341635412354,190,100.0,1698,unchanged
ENSMUSG00000093436,Gm20646,chr1,42694924,42744791,+,42692924,42695424,42695424,42744791,Gm20646,69.75254569,0.254859745,0.304436225,0.837153152,0.402506487,0.577696913,unchanged,both,335.41714278206274,1004.4724440057812,True,90.7799883643783,123,100.0,900,unchanged
ENSMUSG00000045515,Pou3f3,chr1,42695767,42703176,+,42693767,42696267,42696267,42703176,Pou3f3,7697.713546,0.130108776,0.055878717,2.328413785,0.019890142,0.05101089,unchanged,both,335.41714278206274,1004.4724440057812,True,80.38396904248981,147,89.45376109536191,351,unchanged
ENSMUSG00000060679,Mrps9,chr1,42851232,42905683,+,42849232,42851732,42851732,42905683,Mrps9,1022.356473,-0.599052071,0.083799505,-7.148634962,8.76451e-13,7.9727e-12,downregulated,both,475.1161676485681,263.6642533127719,True,100.0,47,100.0,524,unchanged
ENSMUSG00000010290,AI597479,chr1,43098709,43115947,+,43096709,43099209,43099209,43115947,AI597479,997.8017773,-0.203995168,0.086174557,-2.367232002,0.017921694,0.046518078,unchanged,both,280.3086323521927,101.1770565113566,True,100.0,72,100.0,117,unchanged
ENSMUSG00000066877,Nck2,chr1,43444578,43570515,+,43442578,43445078,43445078,43570515,Nck2,2288.46661,0.987842859,0.076820254,12.859146,7.64162e-38,2.96862e-36,upregulated,both,10.539575695404894,13.297749988922789,True,100.0,28,100.0,1315,unchanged
ENSMUSG00000041763,Tpp2,chr1,43933646,44003000,+,43931646,43934146,43934146,44003000,Tpp2,4537.502498,-0.172805397,0.062506227,-2.764610893,0.005699073,0.016774772,unchanged,both,1017.6911321661908,379.0563233254962,True,73.39986855144014,69,100.0,371,unchanged
ENSMUSG00000041684,Bivm,chr1,44118956,44144770,+,44116956,44119456,44119456,44144770,Bivm,1355.911678,-0.352977545,0.092539797,-3.814332379,0.000136552,0.000538899,unchanged,both,332.2179995439388,200.5532142618836,True,73.41756368246477,66,100.0,214,unchanged
ENSMUSG00000026048,Ercc5,chr1,44147743,44181260,+,44145743,44148243,44148243,44181260,Ercc5,1564.784367,0.116756411,0.072609455,1.608005627,0.107833946,0.213835743,unchanged,both,332.2179995439388,200.5532142618836,True,100.0,87,100.0,242,unchanged
ENSMUSG00000056870,Gulp1,chr1,44551510,44796838,+,44549510,44552010,44552010,44796838,Gulp1,72.81405059,0.932447753,0.253212254,3.682474833,0.000230981,0.000880245,upregulated,both,132.31457869991934,34.66316663741916,True,100.0,63,100.0,1353,unchanged
ENSMUSG00000025995,Wdr75,chr1,45795165,45823619,+,45793165,45795665,45795665,45823619,Wdr75,2415.056475,-0.591828809,0.072499871,-8.16317054,3.26343e-16,3.83385e-15,downregulated,both,712.7555596817302,280.8153207077556,True,100.0,61,100.0,231,unchanged
ENSMUSG00000026109,Tmeff2,chr1,50900646,51187270,+,50898646,50901146,50901146,51187270,Tmeff2,2280.90343,-0.287996,0.067523882,-4.265098392,1.99814e-05,8.84533e-05,unchanged,both,814.3270386813297,191.8162152233807,True,73.70401410085731,13,100.0,1745,unchanged
ENSMUSG00000026097,Ormdl1,chr1,53297094,53310309,+,53295094,53297594,53297594,53310309,Ormdl1,427.7056038,-0.837103963,0.125217834,-6.68518163,2.30638e-11,1.86091e-10,downregulated,both,263.08368392692614,166.81275156696302,True,90.52590577100493,76,100.0,85,unchanged
ENSMUSG00000025981,Coq10b,chr1,55052769,55072702,+,55050769,55053269,55053269,55072702,Coq10b,1189.629425,0.145800256,0.081441369,1.790248098,0.073414036,0.15613424,unchanged,both,401.9668290628458,304.4272657755116,True,62.845722885072654,106,100.0,170,unchanged
ENSMUSG00000025979,Mob4,chr1,55131230,55154899,+,55129230,55131730,55131730,55154899,Mob4,3164.360807,-0.497452533,0.06128227,-8.11739724,4.76288e-16,5.55648e-15,unchanged,both,166.20228329426052,137.19139720905673,True,100.0,99,100.0,157,unchanged
ENSMUSG00000097649,Gm10561,chr1,55226250,55235622,+,55224250,55226750,55226750,55235622,Gm10561,103.2107351,-0.712464933,0.216665499,-3.288317417,0.001007881,0.00345449,downregulated,both,382.532169053045,121.28021797815973,True,100.0,46,100.0,71,unchanged
ENSMUSG00000046994,Mars2,chr1,55237176,55248470,+,55235176,55237676,55237676,55248470,Mars2,1814.372549,-0.268231262,0.068839916,-3.896449552,9.76131e-05,0.000392912,unchanged,both,382.532169053045,121.28021797815973,True,80.89030184294431,107,100.0,96,unchanged
ENSMUSG00000038323,1700066M21Rik,chr1,57377619,57385423,+,57375619,57378119,57378119,57385423,1700066M21Rik,2193.093694,-0.420483034,0.072223644,-5.821958135,5.81621e-09,3.8399e-08,unchanged,both,72.78578321506161,83.95802618155875,True,91.96876498579623,86,100.0,57,unchanged
ENSMUSG00000038305,Spats2l,chr1,57774161,57948394,+,57772161,57774661,57774661,57948394,Spats2l,2026.138382,0.479433388,0.07110314,6.742787802,1.55376e-11,1.27123e-10,unchanged,both,92.91169159512488,82.44604741140829,True,100.0,47,100.0,1783,unchanged
ENSMUSG00000051223,Bzw1,chr1,58392897,58407353,+,58390897,58393397,58393397,58407353,Bzw1,17403.74477,-0.444536304,0.056514054,-7.865942538,3.66329e-15,4.01705e-14,unchanged,both,249.2929788454779,126.95933369638276,True,96.86734363000032,121,100.0,165,unchanged
ENSMUSG00000026036,Nif3l1,chr1,58445150,58481816,+,58443150,58445650,58445650,58481816,Nif3l1,1206.961734,-0.572129416,0.080357104,-7.119836196,1.08055e-12,9.75989e-12,downregulated,both,296.2950415006874,283.7025828004424,True,100.0,58,100.0,382,unchanged
ENSMUSG00000085054,Gm15834,chr1,58505147,58523230,+,58503147,58505647,58505647,58523230,Gm15834,82.70836317,0.105065319,0.257122963,0.408618963,0.682819312,0.810585654,unchanged,both,391.23448957628256,173.08741665120246,True,93.32117792695063,96,100.0,85,unchanged
ENSMUSG00000026032,Ndufb3,chr1,58586383,58595964,+,58584383,58586883,58586883,58595964,Ndufb3,594.1844218,-0.746245582,0.115233429,-6.475947021,9.42191e-11,7.27832e-10,downregulated,both,212.0706013290392,29.48325626437001,True,100.0,81,100.0,68,unchanged
ENSMUSG00000026031,Cflar,chr1,58711507,58758884,+,58709507,58712007,58712007,58758884,Cflar,2031.427469,0.256477834,0.072519657,3.536666413,0.000405211,0.001483159,unchanged,both,19.68072458568543,77.86865960073918,True,85.2633020330764,57,100.0,581,unchanged
ENSMUSG00000026029,Casp8,chr1,58795373,58847503,+,58793373,58795873,58795873,58847503,Casp8,152.0048119,-0.716945842,0.221209646,-3.241024319,0.00119101,0.004019042,downregulated,both,95.74692213101376,13.597086390437804,True,100.0,42,100.0,502,unchanged
ENSMUSG00000026027,Stradb,chr1,58973521,58995715,+,58971521,58974021,58974021,58995715,Stradb,561.7501291,-0.542792083,0.10233502,-5.304069726,1.13249e-07,6.4903e-07,downregulated,both,285.8812652224398,262.73603318763884,True,92.89615674826622,94,100.0,188,unchanged
ENSMUSG00000041075,Fzd7,chr1,59482423,59486955,+,59480423,59482923,59482923,59486955,Fzd7,495.8646613,0.273895562,0.106864064,2.563027766,0.010376375,0.028653782,unchanged,both,609.6780329512818,399.5715456857037,True,41.525914917276594,149,53.03287264781884,157,unchanged
ENSMUSG00000026020,Nop58,chr1,59684970,59719044,+,59682970,59685470,59685470,59719044,Nop58,4916.138601,-0.346815768,0.06896893,-5.028579808,4.94126e-07,2.64704e-06,unchanged,both,43.01655548795373,71.62949862485969,True,73.42307027106709,59,100.0,203,unchanged
ENSMUSG00000067336,Bmpr2,chr1,59763399,59879014,+,59761399,59763899,59763899,59879014,Bmpr2,17899.74109,0.924987707,0.059427053,15.56509481,1.25684e-54,9.75103e-53,upregulated,both,238.55854117546028,288.21689460224616,True,33.654317339573836,150,100.0,743,unchanged
ENSMUSG00000041040,Fam117b,chr1,59913005,59985346,+,59911005,59913505,59913505,59985346,Fam117b,1553.531946,0.204053013,0.075481892,2.70333728,0.006864705,0.019821033,unchanged,both,270.4232166583533,192.750065149389,True,62.906798255659886,134,100.0,472,unchanged
ENSMUSG00000026017,Carf,chr1,60098246,60153953,+,60096246,60098746,60098746,60153953,Carf,686.8089628,-0.101152256,0.095556286,-1.058562034,0.289799285,0.459350083,unchanged,both,504.2752356704869,358.6898418662751,True,92.92453214900236,113,100.0,367,unchanged
ENSMUSG00000073664,Nbeal1,chr1,60180598,60338328,+,60178598,60181098,60181098,60338328,Nbeal1,3893.889722,-0.012939857,0.05794405,-0.223316402,0.823289263,0.901524699,unchanged,both,571.3276259660381,530.9778607562394,True,54.006344041195625,109,100.0,924,unchanged
ENSMUSG00000049439,Cyp20a1,chr1,60343322,60388060,+,60341322,60343822,60343822,60388060,Cyp20a1,1104.293339,-0.047610797,0.082862068,-0.574578914,0.565576116,0.723450169,unchanged,both,257.2399178890938,132.48421170674428,True,79.4913948525243,77,100.0,383,unchanged
ENSMUSG00000026782,Abi2,chr1,60409618,60481158,+,60407618,60410118,60410118,60481158,Abi2,10463.9242,0.091343919,0.059624734,1.531980318,0.125527292,0.241881747,unchanged,both,215.01231196125653,150.74568946261311,True,47.439085016702705,130,100.0,424,unchanged
ENSMUSG00000052062,Pard3b,chr1,61638823,62642284,+,61636823,61639323,61639323,62642284,Pard3b,827.7100301,0.850936447,0.090822988,9.369174725,7.31019e-21,1.1771700000000001e-19,upregulated,both,127.93375552814749,47.48504361643278,True,80.2479839369243,99,100.0,6472,unchanged
ENSMUSG00000084799,Ino80dos,chr1,63113077,63158290,+,63111077,63113577,63113577,63158290,Ino80dos,217.242884,-0.290854365,0.153425163,-1.895740957,0.057994307,0.128099989,unchanged,both,87.98391993343152,261.0445412290132,True,100.0,46,100.0,489,unchanged
ENSMUSG00000101599,Gm20342,chr1,63117117,63126837,+,63115117,63117617,63117617,63126837,Gm20342,1375.068031,-0.211576003,0.080868779,-2.61628783,0.008889159,0.024968147,unchanged,both,87.98391993343152,261.0445412290132,True,100.0,20,100.0,73,unchanged
ENSMUSG00000098850,Gm27390,chr1,63177982,63178158,+,63175982,63178482,63178482,63178158,Gm27390,74.41439407,-0.807699892,0.270881411,-2.981747211,0.002866085,0.009007985,downregulated,both,81.8584545948322,41.97478648807908,True,39.506824887747904,112,0.0,0,unchanged
ENSMUSG00000025958,Creb1,chr1,64532644,64604548,+,64530644,64533144,64533144,64604548,Creb1,5323.927691,-0.338178246,0.06465351,-5.230624696,1.68938e-07,9.52326e-07,unchanged,both,551.66404792531,573.7769299924394,True,69.00015792985288,115,100.0,554,unchanged
ENSMUSG00000070871,Ccnyl1,chr1,64690454,64725644,+,64688454,64690954,64690954,64725644,Ccnyl1,7204.909384,0.46058997,0.061045501,7.545027326,4.52193e-14,4.58409e-13,unchanged,both,437.7019034329285,404.327492311844,True,80.23813875060807,75,100.0,350,unchanged
ENSMUSG00000025949,Pikfyve,chr1,65186682,65278695,+,65184682,65187182,65187182,65278695,Pikfyve,4790.841839,-0.128769583,0.059193992,-2.17538265,0.029601454,0.072107207,unchanged,both,282.859421602094,649.8107741288762,True,100.0,100,100.0,518,unchanged
ENSMUSG00000015222,Map2,chr1,66175272,66442583,+,66173272,66175772,66175772,66442583,Map2,41709.70932,-0.002470848,0.050315031,-0.049107547,0.960833589,0.97954359,unchanged,both,398.2981984000596,41.431137756715486,True,73.40139407890538,88,100.0,1644,unchanged
ENSMUSG00000026005,Rpe,chr1,66700830,66719805,+,66698830,66701330,66701330,66719805,Rpe,2286.858356,-0.380336544,0.079563952,-4.780262084,1.75067e-06,8.79232e-06,unchanged,both,232.75429720720896,250.338617990242,True,100.0,82,100.0,146,unchanged
ENSMUSG00000103382,Gm37755,chr1,66812314,66814493,+,66810314,66812814,66812814,66814493,Gm37755,271.9501782,-0.196805351,0.133338586,-1.475981988,0.139948728,0.263809691,unchanged,both,334.8889917686851,268.5503463521032,True,100.0,3,76.1067933517857,3,unchanged
ENSMUSG00000026192,Atic,chr1,71557149,71579631,+,71555149,71557649,71557649,71579631,Atic,3246.396859,-0.404933848,0.064532351,-6.274896865,3.49866e-10,2.56887e-09,unchanged,both,421.81680933786816,83.07399007397943,True,66.54479379411622,64,100.0,281,unchanged
ENSMUSG00000097131,D230017M19Rik,chr1,72236464,72274869,+,72234464,72236964,72236964,72274869,D230017M19Rik,87.68849198,-0.809155058,0.267484872,-3.025049796,0.002485922,0.007915086,downregulated,both,196.5609401030196,300.8945961287928,True,100.0,74,100.0,514,unchanged
ENSMUSG00000093956,Gm24497,chr1,72244212,72244403,+,72242212,72244712,72244712,72244403,Gm24497,83.60186994,-0.801036033,0.269557518,-2.971670157,0.002961847,0.009279624,downregulated,both,196.5609401030196,203.9541421252277,True,67.1094849408702,72,0.0,0,unchanged
ENSMUSG00000039323,Igfbp2,chr1,72824502,72852474,+,72822502,72825002,72825002,72852474,Igfbp2,17943.05747,0.698306152,0.146343218,4.771701487,1.82676e-06,9.1488e-06,upregulated,both,99.24559590733544,2.0621412749261765,True,88.1140342260518,109,100.0,338,unchanged
ENSMUSG00000006304,Arpc2,chr1,74236083,74268209,+,74234083,74236583,74236583,74268209,Arpc2,8337.18167,-0.290660716,0.088009898,-3.302591216,0.000957959,0.003296854,unchanged,both,90.4396723996759,50.87162846329013,True,100.0,70,100.0,335,unchanged
ENSMUSG00000026179,Pnkd,chr1,74284929,74353694,+,74282929,74285429,74285429,74353694,Pnkd,1100.95098,0.191621857,0.098588021,1.94366267,0.051936143,0.116482064,unchanged,both,1734.0193298769725,1356.8999323880114,True,81.59692777554442,97,100.0,772,unchanged
ENSMUSG00000103403,Gm37931,chr1,74307847,74310713,+,74305847,74308347,74308347,74310713,Gm37931,66.16152824,-0.304344153,0.273583309,-1.112436845,0.26595037,0.432058484,unchanged,both,12.76205566863843,15.528233434549074,True,100.0,20,88.97441913868238,17,unchanged
ENSMUSG00000026176,Ctdsp1,chr1,74391508,74397285,+,74389508,74392008,74392008,74397285,Ctdsp1,1920.392208,0.259838392,0.072131903,3.602267255,0.000315454,0.001173347,unchanged,both,155.4172278355277,182.71300222149443,True,95.53645189821451,145,100.0,150,unchanged
ENSMUSG00000026172,Bcs1l,chr1,74588288,74592443,+,74586288,74588788,74588788,74592443,Bcs1l,520.6390373,-0.329116904,0.115097142,-2.859470678,0.004243486,0.012820726,unchanged,both,796.7474778550113,726.5740450803584,True,71.71736719081481,87,100.0,47,unchanged
ENSMUSG00000033257,Ttll4,chr1,74661744,74703730,+,74659744,74662244,74662244,74703730,Ttll4,2524.765695,0.185705713,0.068243963,2.72120351,0.00650447,0.018866127,unchanged,both,210.79335453874,241.89726341827813,True,100.0,108,100.0,378,unchanged
ENSMUSG00000026197,Zfand2b,chr1,75168645,75171629,+,75166645,75169145,75169145,75171629,Zfand2b,160.9248209,-0.507159772,0.192620194,-2.632952242,0.008464625,0.023900746,downregulated,both,77.68943132130356,13.912693632602812,True,100.0,67,100.0,37,unchanged
ENSMUSG00000026201,Stk16,chr1,75210837,75215606,+,75208837,75211337,75211337,75215606,Stk16,1140.806254,0.100682125,0.082706173,1.217347159,0.223472159,0.379364234,unchanged,both,42.17325303383468,50.960215662020055,True,90.87101481831576,95,100.0,48,unchanged
ENSMUSG00000026203,Dnajb2,chr1,75236405,75245692,+,75234405,75236905,75236905,75245692,Dnajb2,422.5199057,0.107996175,0.111024133,0.972727027,0.330688989,0.504347209,unchanged,both,116.7849313294743,38.57554835361961,True,100.0,76,100.0,166,unchanged
ENSMUSG00000026207,Speg,chr1,75375296,75432320,+,75373296,75375796,75375796,75432320,Speg,161.0668225,0.879137349,0.184422191,4.766982467,1.87006e-06,9.35167e-06,upregulated,both,44.34559558369505,53.66768571520495,True,100.0,77,100.0,1159,unchanged
ENSMUSG00000026213,Stk11ip,chr1,75521528,75537335,+,75519528,75522028,75522028,75537335,Stk11ip,548.7608328,0.116859577,0.114854159,1.017460564,0.308934383,0.481414274,unchanged,both,79.73185875480975,17.42421713124696,True,64.98292007151228,59,100.0,213,unchanged
ENSMUSG00000032908,Sgpp2,chr1,78310344,78420289,+,78308344,78310844,78310844,78420289,Sgpp2,57.23492771,0.321071514,0.281989431,1.138594142,0.254872473,0.419227737,unchanged,both,11.35328418817969,4.06307702310698,True,100.0,91,100.0,1121,unchanged
ENSMUSG00000032883,Acsl3,chr1,78657824,78707743,+,78655824,78658324,78658324,78707743,Acsl3,4173.425834,-0.614754522,0.056816993,-10.81990588,2.77062e-27,6.42822e-26,downregulated,both,146.64699083064536,228.5416842029165,True,70.95218443916146,116,100.0,470,unchanged
ENSMUSG00000079470,Utp14b,chr1,78658037,78671512,+,78656037,78658537,78658537,78671512,Utp14b,2623.365307,-0.404788774,0.062817453,-6.443890273,1.16449e-10,8.92113e-10,unchanged,both,146.64699083064536,228.5416842029165,True,59.4292206513339,141,100.0,103,unchanged
ENSMUSG00000026248,Mrpl44,chr1,79776017,79781445,+,79774017,79776517,79776517,79781445,Mrpl44,567.3801753,-0.318171476,0.11165573,-2.849575885,0.004377756,0.013195204,unchanged,both,233.30501405503227,55.39861660630822,True,73.39937419359799,56,100.0,64,unchanged
