gene_id,gene_name,chr,start,end,strand,promoter_start,promoter_end,gene_body_start,gene_body_end,gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,expression_status,binding_type,exo_signal,endo_signal,mecp2_bound,promoter_methylation,promoter_cpg_count,gene_body_methylation,gene_body_cpg_count,regulation
ENSMUSG00000038393,Txnip,chr3,96557956,96561883,+,96555956,96558456,96558456,96561883,Txnip,684.2516298,-1.378751269,0.103464176,-13.32588068,1.6368999999999998e-40,7.19163e-39,downregulated,both,145.40880334312791,52.59126244219778,True,90.92057669692947,84,100.0,60,downregulated
ENSMUSG00000042035,Igsf3,chr3,101377082,101463059,+,101375082,101377582,101377582,101463059,Igsf3,286.3990483,-1.487775905,0.147093552,-10.11448756,4.7650400000000004e-24,9.28923e-23,downregulated,both,68.25408686990092,24.67472410357178,True,87.70136402219605,117,100.0,1260,downregulated
ENSMUSG00000032902,Slc16a1,chr3,104638667,104658462,+,104636667,104639167,104639167,104658462,Slc16a1,2046.982026,-1.00941544,0.082485012,-12.23756195,1.95827e-34,6.36414e-33,downregulated,both,15.014447960066098,19.982193314840217,True,76.88566969723965,149,100.0,191,downregulated
ENSMUSG00000087260,Lamtor5,chr3,107278857,107284082,+,107276857,107279357,107279357,107284082,Lamtor5,1424.376191,-1.120706827,0.081689581,-13.71909132,7.80373e-43,3.80187e-41,downregulated,both,13.589638966527836,9.99878811624782,True,100.0,64,100.0,42,downregulated
ENSMUSG00000004032,Gstm5,chr3,107895820,107898686,+,107893820,107896320,107896320,107898686,Gstm5,1916.084305,-1.165614792,0.069723043,-16.71778429,9.72689e-63,9.70664e-61,downregulated,both,36.8741876757223,1187.3594326790233,True,73.4001506314667,52,100.0,23,downregulated
ENSMUSG00000068749,Psma5,chr3,108256925,108279974,+,108254925,108257425,108257425,108279974,Psma5,2442.553145,-1.032124745,0.079401448,-12.9988151,1.24254e-38,5.0082e-37,downregulated,both,108.77523172154712,106.35628358349128,True,73.40291430961408,81,100.0,180,downregulated
ENSMUSG00000028128,F3,chr3,121723536,121735048,+,121721536,121724036,121724036,121735048,F3,254.0394511,-1.274500867,0.148279995,-8.595231377,8.309720000000001e-18,1.09346e-16,downregulated,both,296.0892768329066,580.9717380250926,True,96.14038585752,104,100.0,171,downregulated
ENSMUSG00000028121,Bcar3,chr3,122294135,122530191,+,122292135,122294635,122294635,122530191,Bcar3,160.5066751,-1.537973258,0.179517711,-8.567250827,1.05985e-17,1.38244e-16,downregulated,both,55.57337767569604,96.07459546281969,True,71.97601995913126,197,100.0,2955,downregulated
ENSMUSG00000063328,Gm9396,chr3,130068411,130068978,+,130066411,130068911,130068911,130068978,Gm9396,95.40090957,-1.015310216,0.260860409,-3.892159098,9.93561e-05,0.000399448,downregulated,both,131.08850635612197,65.25438985857025,True,100.0,47,47.07634958655854,1,downregulated
ENSMUSG00000097040,2610316D01Rik,chr3,45280436,45378260,-,45377760,45380260,45280436,45377760,2610316D01Rik,160.9425172,-1.137069426,0.182793493,-6.220513679,4.9553e-10,3.57966e-09,downregulated,both,85.35912398746018,15.949446629036602,True,64.61101129686885,121,100.0,562,downregulated
ENSMUSG00000027752,Exosc8,chr3,54728677,54735393,-,54734893,54737393,54728677,54734893,Exosc8,1343.416469,-1.084770426,0.084919145,-12.77415618,2.28614e-37,8.66794e-36,downregulated,both,131.1404202277509,106.50416335294425,True,100.0,137,100.0,117,downregulated
ENSMUSG00000027954,Efna1,chr3,89271732,89281142,-,89280642,89283142,89271732,89280642,Efna1,74.68504576,-2.159484565,0.296651447,-7.279534909,3.34973e-13,3.14516e-12,downregulated,both,90.2748075220536,79.9326350670771,True,100.0,85,100.0,181,downregulated
ENSMUSG00000028044,Cks1b,chr3,89415471,89418383,-,89417883,89420383,89415471,89417883,Cks1b,2234.342355,-1.00483928,0.084098455,-11.94836789,6.621280000000001e-33,2.01521e-31,downregulated,both,92.7188125743272,123.36472277906614,True,56.95128707184159,95,100.0,43,downregulated
ENSMUSG00000038550,Ciart,chr3,95878502,95882251,-,95881751,95884251,95878502,95881751,Ciart,148.6951834,-1.051431652,0.184538739,-5.697620228,1.21491e-08,7.76133e-08,downregulated,both,106.43329851752152,77.43472281327651,True,83.85624280777917,105,100.0,40,downregulated
ENSMUSG00000015943,Bola1,chr3,96196587,96219709,-,96219209,96221709,96196587,96219209,Bola1,477.945094,-1.146619622,0.129997779,-8.820301632,1.1415200000000001e-18,1.59515e-17,downregulated,both,33.34943276784684,23.21055142540049,True,36.560853447629,140,100.0,298,downregulated
ENSMUSG00000088185,Scarna2,chr3,108554337,108554751,-,108554251,108556751,108554337,108554251,Scarna2,1148.726271,-1.114406455,0.301881412,-3.691537175,0.000222903,0.000852001,downregulated,both,204.7517704591926,155.6954329363863,True,73.38810768406158,69,0.0,0,downregulated
ENSMUSG00000041084,Ostc,chr3,130695911,130709444,-,130708944,130711444,130695911,130708944,Ostc,3152.42852,-1.059774566,0.072861399,-14.54507576,6.27613e-48,3.83773e-46,downregulated,both,99.82787444800812,45.87707233324707,True,100.0,67,100.0,144,downregulated
ENSMUSG00000062006,Rpl34,chr3,130726830,130730398,-,130729898,130732398,130726830,130729898,Rpl34,6165.779184,-1.017286248,0.079320628,-12.82498977,1.1880199999999999e-37,4.59528e-36,downregulated,both,457.40846007610736,597.3885503013902,True,88.95983691309512,110,100.0,61,downregulated
ENSMUSG00000040998,Npnt,chr3,132881744,132950291,-,132949791,132952291,132881744,132949791,Npnt,403.397309,-1.636742099,0.137022865,-11.94502905,6.89263e-33,2.09542e-31,downregulated,both,296.4332018265781,528.7518436215748,True,73.37280149623422,102,100.0,872,downregulated
ENSMUSG00000028247,Coq3,chr4,21879672,21912162,+,21877672,21880172,21880172,21912162,Coq3,417.5425498,-1.198392605,0.141064047,-8.495379427,1.97287e-17,2.5195e-16,downregulated,both,23.36458109789156,48.04920365716262,True,72.47775378233213,76,100.0,256,downregulated
ENSMUSG00000053317,Sec61b,chr4,47474657,47483242,+,47472657,47475157,47475157,47483242,Sec61b,959.1557152,-1.216134841,0.109495365,-11.10672437,1.1635e-28,2.8680299999999997e-27,downregulated,both,282.4530920815998,98.6628645651804,True,63.34435767330931,98,100.0,116,downregulated
ENSMUSG00000028347,Tmeff1,chr4,48585173,48663131,+,48583173,48585673,48585673,48663131,Tmeff1,346.0178333,-1.438851506,0.132516389,-10.85791361,1.8288000000000002e-27,4.28753e-26,downregulated,both,32.43862850974091,2.914446560235422,True,50.08410964685481,139,100.0,1052,downregulated
ENSMUSG00000028572,Hook1,chr4,95967239,96025413,+,95965239,95967739,95967739,96025413,Hook1,211.2936644,-1.026614096,0.176643714,-5.81177824,6.18127e-09,4.06891e-08,downregulated,both,34.34467848264537,18.500888193641742,True,58.09513164152505,97,100.0,336,downregulated
ENSMUSG00000028524,Sgip1,chr4,102741296,102973628,+,102739296,102741796,102741796,102973628,Sgip1,379.0401214,-1.54758226,0.123799633,-12.50070148,7.39954e-36,2.5696400000000003e-34,downregulated,both,130.6469071954125,199.61299766249144,True,100.0,32,100.0,2194,downregulated
ENSMUSG00000028609,Magoh,chr4,107879754,107887424,+,107877754,107880254,107880254,107887424,Magoh,1156.473312,-1.19223684,0.095791659,-12.44614459,1.46765e-35,5.03163e-34,downregulated,both,109.45303805571284,9.139933256248485,True,100.0,78,100.0,86,downregulated
ENSMUSG00000028671,Gale,chr4,135963726,135968178,+,135961726,135964226,135964226,135968178,Gale,394.6509277,-1.328016611,0.120646236,-11.00752629,3.5152300000000003e-28,8.47063e-27,downregulated,both,287.2356345240035,133.38250719351166,True,64.34375009214769,97,100.0,103,downregulated
ENSMUSG00000041261,Car8,chr4,8143361,8239041,-,8238541,8241041,8143361,8238541,Car8,575.2042408,-2.177175166,0.115764402,-18.80694861,6.624259999999999e-79,1.01035e-76,downregulated,both,39.42913918459947,5.47898307826098,True,54.09530096068323,85,100.0,782,downregulated
ENSMUSG00000051517,Arhgef39,chr4,43496141,43499695,-,43499195,43501695,43496141,43499195,Arhgef39,551.7316211,-1.223973809,0.109911778,-11.13596584,8.38313e-29,2.0786299999999998e-27,downregulated,both,8.349004773182374,1.819882772128552,True,100.0,63,100.0,51,downregulated
ENSMUSG00000028331,Trmo,chr4,46376504,46389437,-,46388937,46391437,46376504,46388937,Trmo,280.2404532,-1.033814041,0.135708081,-7.617925439,2.57785e-14,2.65846e-13,downregulated,both,350.0985062624559,23.861616700147263,True,41.59188097543501,96,100.0,146,downregulated
ENSMUSG00000028367,Txn1,chr4,57943372,57956411,-,57955911,57958411,57943372,57955911,Txn1,36802.05458,-1.471115258,0.060677836,-24.24468902,7.5226e-130,2.8442000000000004e-127,downregulated,both,98.52284525361856,12.13234603614322,True,71.36369355931028,103,100.0,163,downregulated
ENSMUSG00000038578,Susd1,chr4,59314682,59438633,-,59438133,59440633,59314682,59438133,Susd1,51.49678361,-1.246460888,0.309745549,-4.024144628,5.71828e-05,0.000238134,downregulated,both,14.881411289426929,12.91079184136968,True,89.38803140830517,78,100.0,1487,downregulated
ENSMUSG00000044303,Cdkn2a,chr4,89274470,89294653,-,89294153,89296653,89274470,89294153,Cdkn2a,303.7899305,-1.156239868,0.140954942,-8.202904077,2.34648e-16,2.79207e-15,downregulated,both,3.146350866964875,1.6286972043534502,True,36.2788088696633,175,100.0,287,downregulated
ENSMUSG00000028795,Ccdc28b,chr4,129619273,129623947,-,129623447,129625947,129619273,129623447,Ccdc28b,696.3003981,-1.300265946,0.107352343,-12.11213389,9.1093e-34,2.87007e-32,downregulated,both,411.6090526546296,353.8654313854275,True,46.706125556812744,48,100.0,54,downregulated
ENSMUSG00000028898,Trnau1ap,chr4,132311762,132329538,-,132329038,132331538,132311762,132329038,Trnau1ap,734.8065295,-1.426689238,0.105475435,-13.52627029,1.09437e-41,5.08256e-40,downregulated,both,168.9982572878144,237.84712093070092,True,95.79709037956643,73,100.0,200,downregulated
ENSMUSG00000040274,Cdk6,chr5,3341484,3531008,+,3339484,3341984,3341984,3531008,Cdk6,181.6824513,-1.500142152,0.172504491,-8.696249853,3.43033e-18,4.63198e-17,downregulated,both,9.202803477634603,10.015172602632314,True,83.4849797100994,83,100.0,2344,downregulated
ENSMUSG00000044716,Dok7,chr5,35056765,35087839,+,35054765,35057265,35057265,35087839,Dok7,534.3057202,-1.568126307,0.115631564,-13.56140358,6.78257e-42,3.1942300000000004e-40,downregulated,both,347.1792156898402,202.8153471784848,True,100.0,88,100.0,380,downregulated
ENSMUSG00000029171,Pgm1,chr5,64092949,64128351,+,64090949,64093449,64093449,64128351,Pgm1,3536.610169,-1.023878812,0.070447563,-14.53391395,7.38759e-48,4.48671e-46,downregulated,both,316.8134233054756,355.7215601980735,True,100.0,74,100.0,435,downregulated
ENSMUSG00000029185,Fam114a1,chr5,64970070,65041886,+,64968070,64970570,64970570,65041886,Fam114a1,414.8420527,-1.111223433,0.119948412,-9.264177954,1.9658599999999998e-20,3.07526e-19,downregulated,both,49.292768962157645,289.7547055225496,True,71.00816926617217,86,100.0,773,downregulated
ENSMUSG00000054920,Klhl5,chr5,65107538,65168188,+,65105538,65108038,65108038,65168188,Klhl5,1346.454582,-1.366678745,0.106113568,-12.87939677,5.87933e-38,2.2973e-36,downregulated,both,79.92125660719843,72.11273149431857,True,100.0,106,100.0,720,downregulated
ENSMUSG00000029231,Pdgfra,chr5,75152291,75198215,+,75150291,75152791,75152791,75198215,Pdgfra,300.495263,-1.639600277,0.14565224,-11.25695199,2.1403400000000002e-29,5.48331e-28,downregulated,both,49.7166182730867,33.28734985238133,True,100.0,77,100.0,847,downregulated
ENSMUSG00000029385,Ccng2,chr5,93267256,93276231,+,93265256,93267756,93267756,93276231,Ccng2,942.854321,-1.2367816,0.092188458,-13.41579661,4.88654e-41,2.2195299999999998e-39,downregulated,both,142.35071460099326,37.787499902674575,True,99.93916681686495,83,100.0,153,downregulated
ENSMUSG00000058558,Rpl5,chr5,107900501,107909005,+,107898501,107901001,107901001,107909005,Rpl5,15348.50469,-1.001250871,0.062480488,-16.02501676,8.546779999999999e-58,7.4977100000000005e-56,downregulated,both,67.95785312977394,76.39997339292522,True,100.0,87,100.0,83,downregulated
ENSMUSG00000060152,Pop5,chr5,115235835,115245351,+,115233835,115236335,115236335,115245351,Pop5,366.780502,-1.204368937,0.13798279,-8.728399669,2.58301e-18,3.53172e-17,downregulated,both,24.22181589672129,75.45707285795548,True,99.83472040935948,103,100.0,211,downregulated
ENSMUSG00000029622,Arpc1b,chr5,145114214,145130705,+,145112214,145114714,145114714,145130705,Arpc1b,2007.591749,-1.052447931,0.078714468,-13.37045097,8.99936e-41,3.99965e-39,downregulated,both,181.77142125979185,234.2621825685699,True,73.36605812511262,95,100.0,276,downregulated
ENSMUSG00000028998,Tomm7,chr5,23838943,23844161,-,23843661,23846161,23838943,23843661,Tomm7,530.4179787,-1.010725252,0.112394562,-8.992652587,2.41334e-19,3.5400900000000004e-18,downregulated,both,71.7346931627411,34.51622100336848,True,73.4170104128097,58,100.0,51,downregulated
ENSMUSG00000067719,Gm10221,chr5,24581553,24581862,-,24581362,24583862,24581553,24581362,Gm10221,51.80758005,-1.094401555,0.324867135,-3.3687666,0.000755053,0.002648458,downregulated,both,26.605076485560787,49.53689064457741,True,100.0,26,0.0,0,downregulated
ENSMUSG00000047881,Rell1,chr5,63908896,63968897,-,63968397,63970897,63908896,63968397,Rell1,785.1517839,-1.238976637,0.092773038,-13.35492141,1.10875e-40,4.903349999999999e-39,downregulated,both,40.32303488626542,48.77360582241042,True,56.526367702942416,104,100.0,805,downregulated
ENSMUSG00000029201,Ugdh,chr5,65413220,65435949,-,65435449,65437949,65413220,65435449,Ugdh,971.1730409,-1.118301581,0.098276685,-11.37911379,5.31369e-30,1.40256e-28,downregulated,both,133.8192704882929,153.5569604957365,True,100.0,115,100.0,273,downregulated
ENSMUSG00000084111,Gm15710,chr5,92140293,92140929,-,92140429,92142929,92140293,92140429,Gm15710,126.6195958,-1.128486628,0.218282577,-5.169842889,2.34291e-07,1.30079e-06,downregulated,both,21.088582026031023,9.881208391343964,True,100.0,51,73.39078366863119,5,downregulated
ENSMUSG00000029446,Psph,chr5,129765557,129787449,-,129786949,129789449,129765557,129786949,Psph,774.9197371,-1.176978585,0.097692046,-12.04784457,1.99088e-33,6.17127e-32,downregulated,both,47.15495579082147,39.94633539797314,True,84.39992129401628,86,100.0,297,downregulated
ENSMUSG00000070493,Chchd2,chr5,129881155,129887470,-,129886970,129889470,129881155,129886970,Chchd2,3923.499779,-1.093461486,0.096583028,-11.32146623,1.02739e-29,2.675e-28,downregulated,both,150.3846256822846,73.35414229497881,True,73.38547009750313,74,100.0,78,downregulated
ENSMUSG00000039533,Mmd2,chr5,142562357,142608800,-,142608300,142610800,142562357,142608300,Mmd2,72.36607947,-3.067811911,0.318363028,-9.636206601,5.62275e-22,9.70033e-21,downregulated,both,624.1648382662902,187.58231095969447,True,99.61644189434803,65,100.0,556,downregulated
ENSMUSG00000029757,Dync1i1,chr6,5725638,6028039,+,5723638,5726138,5726138,6028039,Dync1i1,62.83037702,-2.612659095,0.358256579,-7.292703754,3.03796e-13,2.86244e-12,downregulated,both,1075.1023489459135,1262.0948728982555,True,73.42482771712965,49,100.0,2988,downregulated
ENSMUSG00000044155,Lsm8,chr6,18848578,18855751,+,18846578,18849078,18849078,18855751,Lsm8,746.1247111,-1.182303245,0.118996796,-9.935588934,2.91449e-23,5.42555e-22,downregulated,both,32.55565903586276,80.87414287969311,True,100.0,127,100.0,48,downregulated
ENSMUSG00000051855,Mest,chr6,30723546,30748465,+,30721546,30724046,30724046,30748465,Mest,6800.266197,-1.251551221,0.058352937,-21.44795593,4.7715999999999994e-102,1.186e-99,downregulated,both,264.58608928840346,236.5468249410395,True,100.0,30,100.0,412,downregulated
ENSMUSG00000004633,Chn2,chr6,54039553,54301810,+,54037553,54040053,54040053,54301810,Chn2,1494.529167,-1.13169267,0.074350222,-15.22110685,2.5615999999999997e-52,1.8534699999999999e-50,downregulated,both,64.41446647920354,13.130340193033652,True,60.54824613674898,95,100.0,2675,downregulated
ENSMUSG00000057278,Snrpg,chr6,86371303,86379328,+,86369303,86371803,86371803,86379328,Snrpg,476.4658229,-1.046540859,0.117090229,-8.937900844,3.96633e-19,5.7181600000000004e-18,downregulated,both,37.049934711208415,9.78625018116764,True,98.92622461299413,64,100.0,65,downregulated
ENSMUSG00000034192,Lsm3,chr6,91515927,91522625,+,91513927,91516427,91516427,91522625,Lsm3,863.0210051,-1.026870789,0.108338977,-9.478313516,2.58426e-21,4.27693e-20,downregulated,both,514.4010888126571,150.81345496090006,True,67.42446118551169,100,100.0,70,downregulated
ENSMUSG00000030307,Slc6a11,chr6,114131240,114249952,+,114129240,114131740,114131740,114249952,Slc6a11,2627.621883,-1.242430136,0.074780468,-16.61436689,5.48509e-62,5.37378e-60,downregulated,both,116.975069217733,140.24825570530265,True,65.34621841691684,103,100.0,1027,downregulated
ENSMUSG00000090698,Apold1,chr6,134981717,134986836,+,134979717,134982217,134982217,134986836,Apold1,54.98305514,-1.768398452,0.316997466,-5.578588606,2.42478e-08,1.49737e-07,downregulated,both,120.59538816449448,11.177192778058492,True,100.0,45,100.0,104,downregulated
ENSMUSG00000016487,Ppfibp1,chr6,146888486,147032025,+,146886486,146888986,146888986,147032025,Ppfibp1,762.1992033,-1.025219236,0.098397974,-10.41910916,2.02844e-25,4.2507e-24,downregulated,both,238.2900112860796,218.3912793112971,True,81.6003457032267,113,100.0,1260,downregulated
ENSMUSG00000012483,Rpa3,chr6,8255935,8259173,-,8258673,8261173,8255935,8258673,Rpa3,498.0394437,-1.482500876,0.120357283,-12.31750039,7.291959999999999e-35,2.42259e-33,downregulated,both,8.79910270803204,15.017833400018963,True,53.010408842583196,95,100.0,28,downregulated
ENSMUSG00000029669,Tspan12,chr6,21771394,21852515,-,21852015,21854515,21771394,21852015,Tspan12,5738.364136,-1.065025106,0.064499779,-16.51207381,3.00381e-61,2.86955e-59,downregulated,both,3.5020312136269074,2.1557097879382807,True,100.0,50,100.0,892,downregulated
