gene_id,gene_name,chr,start,end,strand,promoter_start,promoter_end,gene_body_start,gene_body_end,gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,expression_status,binding_type,exo_signal,endo_signal,mecp2_bound,promoter_methylation,promoter_cpg_count,gene_body_methylation,gene_body_cpg_count,regulation
ENSMUSG00000035513,Ntng2,chr2,29194540,29253005,-,29252505,29255005,29194540,29252505,Ntng2,78.6996799,1.628953611,0.252890117,6.441349423,1.18416e-10,9.06403e-10,upregulated,both,193.984363842814,134.84688833227654,True,57.011964615323286,88,100.0,868,upregulated
ENSMUSG00000026860,Sh3glb2,chr2,30344808,30359337,-,30358837,30361337,30344808,30358837,Sh3glb2,1718.999684,1.165407028,0.089735483,12.98713719,1.44741e-38,5.79049e-37,upregulated,both,3.179955486096216,44.319478023265184,True,100.0,95,100.0,185,upregulated
ENSMUSG00000026885,Ttll11,chr2,35751240,35979913,-,35979413,35981913,35751240,35979413,Ttll11,97.3130018,1.819073156,0.22927981,7.933856703,2.12443e-15,2.3742e-14,upregulated,both,1.7392221595113624,14.598479901067714,True,65.95562239543024,97,100.0,2553,upregulated
ENSMUSG00000035392,Dennd1a,chr2,37798990,38287390,-,38286890,38289390,37798990,38286890,Dennd1a,1350.026596,1.109092267,0.084624038,13.10611379,3.0377e-39,1.26621e-37,upregulated,both,73.07557899617478,48.43623570416537,True,65.90099590170554,89,100.0,2718,upregulated
ENSMUSG00000049252,Lrp1b,chr2,40595245,42653624,-,42653124,42655624,40595245,42653124,Lrp1b,879.228757,1.253401204,0.098881336,12.67581177,8.052069999999999e-37,2.96502e-35,upregulated,both,105.90531650434384,123.10433417113774,True,100.0,24,100.0,9971,upregulated
ENSMUSG00000075334,Rprm,chr2,54084092,54085552,-,54085052,54087552,54084092,54085052,Rprm,1079.364979,1.454328003,0.09118954,15.94840823,2.92251e-57,2.4826600000000002e-55,upregulated,both,110.8685495854766,206.9772770936192,True,100.0,74,50.01749344499451,38,upregulated
ENSMUSG00000034903,Cobll1,chr2,65088338,65239403,-,65238903,65241403,65088338,65238903,Cobll1,1254.916816,1.077870516,0.081247506,13.26650594,3.62073e-40,1.5752799999999999e-38,upregulated,both,237.54873026176324,171.84912689335593,True,58.18063541695587,70,100.0,1387,upregulated
ENSMUSG00000027070,Lrp2,chr2,69424339,69586065,-,69585565,69588065,69424339,69585565,Lrp2,491.1514261,2.108967922,0.115294736,18.29197062,9.58853e-75,1.34761e-72,upregulated,both,1856.440738387203,2935.072987254968,True,61.73853043505593,121,100.0,1738,upregulated
ENSMUSG00000025314,Ptprj,chr2,90429753,90580647,-,90580147,90582647,90429753,90580147,Ptprj,3327.220371,1.148365479,0.081015749,14.17459564,1.31599e-45,7.329130000000001e-44,upregulated,both,145.45736441083784,10.486086848129885,True,91.41580796375065,127,100.0,1614,upregulated
ENSMUSG00000040687,Madd,chr2,91137359,91183837,-,91183337,91185837,91137359,91183337,Madd,584.290807,1.0350887,0.110689092,9.351316229,8.65637e-21,1.38729e-19,upregulated,both,28.7344739647241,57.20607625824767,True,100.0,39,100.0,647,upregulated
ENSMUSG00000027230,Creb3l1,chr2,91982327,92024502,-,92024002,92026502,91982327,92024002,Creb3l1,141.8746152,3.033732434,0.227655605,13.32597295,1.6348700000000001e-40,7.19163e-39,upregulated,both,193.77271817906853,184.25484580829,True,94.4297346108363,75,100.0,531,upregulated
ENSMUSG00000027223,Mapk8ip1,chr2,92383675,92401263,-,92400763,92403263,92383675,92400763,Mapk8ip1,1366.874999,1.060361035,0.076396037,13.8797911,8.398840000000001e-44,4.3274199999999997e-42,upregulated,both,124.68588925887389,2.4498471099521364,True,94.04553468306814,97,100.0,312,upregulated
ENSMUSG00000057378,Ryr3,chr2,112631354,113217096,-,113216596,113219096,112631354,113216596,Ryr3,364.5733326,1.565153711,0.129438669,12.09185571,1.1662200000000001e-33,3.65299e-32,upregulated,both,108.07429488451866,69.20950536169069,True,56.40171097975257,95,100.0,3791,upregulated
ENSMUSG00000027408,Cpxm1,chr2,130390774,130397574,-,130397074,130399574,130390774,130397074,Cpxm1,383.814869,1.108116278,0.149452167,7.41452131,1.22065e-13,1.18421e-12,upregulated,both,165.75748597197813,28.19805659924652,True,49.33950402022248,77,100.0,118,upregulated
ENSMUSG00000027422,Rrbp1,chr2,143947394,144011263,-,144010763,144013263,143947394,144010763,Rrbp1,3688.678124,1.372617651,0.094295695,14.55652517,5.30886e-48,3.26112e-46,upregulated,both,6.969497570775308,41.53132783727001,True,92.96790304705216,123,100.0,552,upregulated
ENSMUSG00000027457,Snph,chr2,151590548,151632593,-,151632093,151634593,151590548,151632093,Snph,440.3488271,1.602752259,0.119898856,13.36753584,9.35902e-41,4.15262e-39,upregulated,both,398.12331839541525,773.5934683329323,True,100.0,78,100.0,481,upregulated
ENSMUSG00000042662,Dusp15,chr2,152940996,152951698,-,152951198,152953698,152940996,152951198,Dusp15,58.04161474,1.612048655,0.3007247,5.360546227,8.29707e-08,4.83767e-07,upregulated,both,833.1093816256007,716.4220167890966,True,99.08243951258437,70,100.0,199,upregulated
ENSMUSG00000027488,Snta1,chr2,154376312,154408099,-,154407599,154410099,154376312,154407599,Snta1,63.14365365,1.602616267,0.291944255,5.489459857,4.03165e-08,2.42821e-07,upregulated,both,32.519820353488015,27.867559037504453,True,90.6833536180227,101,100.0,289,upregulated
ENSMUSG00000053141,Ptprt,chr2,161521989,162661147,-,162660647,162663147,161521989,162660647,Ptprt,327.9199992,2.923390553,0.151809192,19.25700619,1.2330500000000001e-82,2.06875e-80,upregulated,both,18.40665989886552,21.55454738884298,True,54.12401091294041,129,100.0,8046,upregulated
ENSMUSG00000017754,Pltp,chr2,164839517,164857711,-,164857211,164859711,164839517,164857211,Pltp,388.4463206,3.955592896,0.177060789,22.3403099,1.5e-110,4.3767e-108,upregulated,both,31.855602400122887,12.62484245407621,True,58.06145795452849,69,100.0,299,upregulated
ENSMUSG00000053166,Cdh22,chr2,165111506,165234853,-,165234353,165236853,165111506,165234353,Cdh22,850.8505923,1.340232469,0.102177809,13.11666871,2.6429999999999998e-39,1.10512e-37,upregulated,both,73.10823327413195,2.7852038040695093,True,88.40622722383982,121,100.0,2077,upregulated
ENSMUSG00000006800,Sulf2,chr2,166073088,166155663,-,166155163,166157663,166073088,166155163,Sulf2,12343.62381,1.367604774,0.068492005,19.96736379,1.05897e-88,2.0305000000000002e-86,upregulated,both,19.28545765349695,9.519690476537798,True,91.17753126260435,79,100.0,1466,upregulated
ENSMUSG00000039501,Znfx1,chr2,167035792,167063015,-,167062515,167065015,167035792,167062515,Znfx1,1586.660667,2.188893691,0.086974566,25.16705499,9.1952e-140,3.74e-137,upregulated,both,65.39259105831417,37.99290198384578,True,54.41597590723935,136,100.0,362,upregulated
ENSMUSG00000050556,Kcnb1,chr2,167095968,167190155,-,167189655,167192155,167095968,167189655,Kcnb1,212.1781496,2.147652725,0.190636299,11.26570718,1.9379000000000002e-29,4.978080000000001e-28,upregulated,both,3.7295509767400055,29.83667136831222,True,76.89172239141776,138,100.0,1565,upregulated
ENSMUSG00000027546,Atp9a,chr2,168634437,168742409,-,168741909,168744409,168634437,168741909,Atp9a,355.8605715,1.94542859,0.153629991,12.66307822,9.47114e-37,3.4732699999999997e-35,upregulated,both,47.6676261099238,14.60580357373828,True,97.92818704002052,97,100.0,2016,upregulated
ENSMUSG00000015647,Lama5,chr2,180176372,180225859,-,180225359,180227859,180176372,180225359,Lama5,4909.543116,1.140329552,0.161193064,7.074309072,1.50195e-12,1.34126e-11,upregulated,both,742.7552356998782,755.8005765650282,True,65.03846497213995,103,100.0,944,upregulated
ENSMUSG00000027577,Chrna4,chr2,181018379,181043546,-,181043046,181045546,181018379,181043046,Chrna4,167.4376849,2.019810397,0.209319702,9.649404127,4.94422e-22,8.55171e-21,upregulated,both,8.920859765168425,20.13799882559602,True,73.52527047243576,18,100.0,381,upregulated
ENSMUSG00000046743,Fat4,chr3,38886939,39011985,+,38884939,38887439,38887439,39011985,Fat4,6294.080649,1.022063793,0.083197152,12.28484108,1.0926000000000001e-34,3.60315e-33,upregulated,both,31.40878952413632,19.852768916861987,True,46.41072941469073,184,100.0,1120,upregulated
