gene_id,gene_name,chr,start,end,strand,promoter_start,promoter_end,gene_body_start,gene_body_end,gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,expression_status,binding_type,exo_signal,endo_signal,mecp2_bound,promoter_methylation,promoter_cpg_count,gene_body_methylation,gene_body_cpg_count,regulation
ENSMUSG00000104343,5730408A14Rik,chr1,175378852,175380676,-,175380176,175382676,175378852,175380176,5730408A14Rik,264.7871387,1.015058152,0.162827899,6.233932629,4.54869e-10,3.30192e-09,upregulated,,,,False,100.0,11,74.17740143405936,4,upregulated
ENSMUSG00000036949,Slc39a12,chr2,14388315,14494977,+,14386315,14388815,14388815,14494977,Slc39a12,280.7213743,3.383994496,0.187421008,18.0555773,7.13124e-73,9.61965e-71,upregulated,,,,False,100.0,30,100.0,443,upregulated
ENSMUSG00000104034,2900092N22Rik,chr2,14673403,14674812,+,14671403,14673903,14673903,14674812,2900092N22Rik,130.477513,1.930125806,0.209926935,9.194274198,3.7753499999999996e-20,5.821100000000001e-19,upregulated,,,,False,100.0,21,74.31924775369419,4,upregulated
ENSMUSG00000103885,Gm37006,chr2,14707664,14710338,+,14705664,14708164,14708164,14710338,Gm37006,91.50493658,1.702909832,0.245091449,6.948058922,3.70346e-12,3.20489e-11,upregulated,,,,False,100.0,17,100.0,18,upregulated
ENSMUSG00000083745,Gm13543,chr2,37672207,37673003,+,37670207,37672707,37672707,37673003,Gm13543,72.16157636,1.251120599,0.254107866,4.923580752,8.49748e-07,4.44305e-06,upregulated,,,,False,100.0,18,73.39545295893654,5,upregulated
ENSMUSG00000027078,Ube2l6,chr2,84798827,84810335,+,84796827,84799327,84799327,84810335,Ube2l6,417.1890086,1.310516036,0.121403021,10.79475636,3.6442799999999995e-27,8.41161e-26,upregulated,,,,False,85.9934842675376,52,100.0,144,upregulated
ENSMUSG00000041644,Slc5a12,chr2,110597297,110647779,+,110595297,110597797,110597797,110647779,Slc5a12,110.2721158,1.578428158,0.212935286,7.412712986,1.23741e-13,1.19961e-12,upregulated,,,,False,100.0,9,100.0,213,upregulated
ENSMUSG00000050808,Muc15,chr2,110721339,110739527,+,110719339,110721839,110721839,110739527,Muc15,383.9971679,1.478652843,0.121077978,12.21240114,2.66894e-34,8.61119e-33,upregulated,,,,False,73.7690073600961,11,100.0,85,upregulated
ENSMUSG00000050776,Olfr1317,chr2,112141946,112142897,+,112139946,112142446,112142446,112142897,Olfr1317,257.297119,2.125060388,0.160119819,13.2716887,3.3788e-40,1.4724099999999999e-38,upregulated,,,,False,73.71655824808127,9,73.43414954790369,6,upregulated
ENSMUSG00000049758,Olfr1318,chr2,112155317,112157007,+,112153317,112155817,112155817,112157007,Olfr1318,720.3516268,2.280057448,0.110314386,20.66872262,6.62464e-95,1.3893099999999999e-92,upregulated,,,,False,73.85016213919293,12,73.55680736234103,10,upregulated
ENSMUSG00000085316,D330050G23Rik,chr2,116900151,116912791,+,116898151,116900651,116900651,116912791,D330050G23Rik,53.30454892,1.747760123,0.307570471,5.682470481,1.32763e-08,8.45123e-08,upregulated,,,,False,100.0,35,100.0,117,upregulated
ENSMUSG00000040152,Thbs1,chr2,118111875,118127133,+,118109875,118112375,118112375,118127133,Thbs1,110.6241755,2.509987798,0.244578922,10.26248613,1.03994e-24,2.1180700000000002e-23,upregulated,,,,False,95.05790657724759,85,100.0,236,upregulated
ENSMUSG00000060802,B2m,chr2,122147685,122153083,+,122145685,122148185,122148185,122153083,B2m,5450.577767,1.299464529,0.086070432,15.09768795,1.67712e-51,1.1816399999999999e-49,upregulated,,,,False,73.40112844907392,55,100.0,64,upregulated
ENSMUSG00000074673,Ttll9,chr2,152962484,153008482,+,152960484,152962984,152962984,153008482,Ttll9,69.06342794,1.773495489,0.273485315,6.484792386,8.88541e-11,6.8817e-10,upregulated,,,,False,100.0,57,100.0,475,upregulated
ENSMUSG00000067818,Myl9,chr2,156775419,156781658,+,156773419,156775919,156775919,156781658,Myl9,141.4998306,1.166927435,0.189731356,6.15041951,7.72783e-10,5.49817e-09,upregulated,,,,False,100.0,51,100.0,85,upregulated
ENSMUSG00000039155,Cdh26,chr2,178430530,178487366,+,178428530,178431030,178431030,178487366,Cdh26,75.84932962,6.217241817,0.596756989,10.41838124,2.04402e-25,4.2800200000000006e-24,upregulated,,,,False,100.0,30,100.0,579,upregulated
ENSMUSG00000104106,Gm10848,chr2,14706833,14739722,-,14739222,14741722,14706833,14739222,Gm10848,77.0075149,1.717500699,0.265619482,6.466019303,1.00618e-10,7.76148e-10,upregulated,,,,False,73.54393823487617,34,100.0,248,upregulated
ENSMUSG00000103050,Gm38273,chr2,14735545,14737927,-,14737427,14739927,14735545,14737427,Gm38273,113.2292927,1.621139482,0.218632244,7.414914878,1.21703e-13,1.18155e-12,upregulated,,,,False,100.0,31,73.69432173296984,12,upregulated
ENSMUSG00000087028,Gm13387,chr2,25122602,25145396,-,25144896,25147396,25122602,25144896,Gm13387,135.253249,1.699633521,0.199160575,8.533985812,1.4139e-17,1.823e-16,upregulated,,,,False,100.0,22,100.0,212,upregulated
ENSMUSG00000026923,Notch1,chr2,26457902,26516663,-,26516163,26518663,26457902,26516163,Notch1,6232.428901,1.448536697,0.082292194,17.60235852,2.36277e-69,2.86996e-67,upregulated,,,,False,100.0,39,100.0,940,upregulated
ENSMUSG00000026896,Ifih1,chr2,62595797,62646255,-,62645755,62648255,62595797,62645755,Ifih1,2553.231535,6.274551635,0.115521492,54.31501576,0.0,0.0,upregulated,,,,False,73.43006095538856,58,100.0,495,upregulated
ENSMUSG00000034810,Scn7a,chr2,66673424,66784914,-,66784414,66786914,66673424,66784414,Scn7a,51.45065119,1.762294197,0.345116829,5.106369932,3.28406e-07,1.79803e-06,upregulated,,,,False,100.0,16,100.0,660,upregulated
ENSMUSG00000085439,Rapgef4os1,chr2,72097602,72148796,-,72148296,72150796,72097602,72148296,Rapgef4os1,55.65988063,1.019557658,0.292865799,3.481313499,0.000498961,0.001800768,upregulated,,,,False,73.48230094674356,25,100.0,515,upregulated
ENSMUSG00000059173,Pde1a,chr2,79834452,80129458,-,80128958,80131458,79834452,80128958,Pde1a,154.3039258,2.124156945,0.213874582,9.931787729,3.0277800000000004e-23,5.63255e-22,upregulated,,,,False,73.5366421221919,27,100.0,1978,upregulated
ENSMUSG00000075014,Gm10800,chr2,98666546,98667301,-,98666801,98669301,98666546,98666801,Gm10800,246.7572662,3.97948577,0.201930725,19.70718313,1.8709599999999997e-86,3.44e-84,upregulated,,,,False,100.0,21,100.0,7,upregulated
ENSMUSG00000074968,Ano3,chr2,110655200,110950923,-,110950423,110952923,110655200,110950423,Ano3,1955.27113,1.463662694,0.068730707,21.29561532,1.2466e-100,3.01471e-98,upregulated,,,,False,74.28288668595077,7,100.0,1338,upregulated
ENSMUSG00000108827,Olfr1310,chr2,112008201,112009210,-,112008710,112011210,112008201,112008710,Olfr1310,53.46785635,2.806634502,0.364860628,7.69234685,1.4446e-14,1.52373e-13,upregulated,,,,False,100.0,10,0.0,0,upregulated
ENSMUSG00000074947,Olfr1312,chr2,112042076,112043030,-,112042530,112045030,112042076,112042530,Olfr1312,58.61543612,3.052235063,0.333984814,9.138843852,6.31235e-20,9.57879e-19,upregulated,,,,False,100.0,4,0.0,0,upregulated
ENSMUSG00000074945,Olfr1314,chr2,112091760,112092699,-,112092199,112094699,112091760,112092199,Olfr1314,100.6053187,2.140305518,0.249173119,8.589632493,8.72479e-18,1.14639e-16,upregulated,,,,False,74.40522172821683,7,74.10297401882873,1,upregulated
ENSMUSG00000109801,Olfr1316,chr2,112129870,112130815,-,112130315,112132815,112129870,112130315,Olfr1316,245.6918899,2.108568097,0.154282083,13.6669667,1.5992399999999998e-42,7.70735e-41,upregulated,,,,False,100.0,7,47.39708398521409,2,upregulated
ENSMUSG00000027360,Hdc,chr2,126593666,126619299,-,126618799,126621299,126593666,126618799,Hdc,158.1534596,6.076804731,0.396864405,15.31204275,6.353660000000001e-53,4.6856499999999996e-51,upregulated,,,,False,100.0,38,100.0,368,upregulated
ENSMUSG00000027514,Zbp1,chr2,173206611,173218923,-,173218423,173220923,173206611,173218423,Zbp1,72.37929763,7.972404783,1.046771174,7.616186784,2.6128e-14,2.69243e-13,upregulated,,,,False,73.44108304500593,29,100.0,116,upregulated
ENSMUSG00000038400,Pmepa1,chr2,173224457,173276533,-,173276033,173278533,173224457,173276033,Pmepa1,104.813606,1.321087228,0.21574709,6.123314232,9.16487e-10,6.4845e-09,upregulated,,,,False,89.65214657565969,157,100.0,971,upregulated
ENSMUSG00000027580,Helz2,chr2,181227614,181242027,-,181241527,181244027,181227614,181241527,Helz2,126.394629,3.268806377,0.241337197,13.54456096,8.53225e-42,3.97638e-40,upregulated,,,,False,100.0,34,100.0,280,upregulated
ENSMUSG00000097365,C030034L19Rik,chr3,9403063,9437233,+,9401063,9403563,9403563,9437233,C030034L19Rik,523.9749684,1.640620948,0.134832601,12.16783578,4.61148e-34,1.47194e-32,upregulated,,,,False,64.36444387883373,28,100.0,327,upregulated
ENSMUSG00000003617,Cp,chr3,19957053,20009145,+,19955053,19957553,19957553,20009145,Cp,2964.365046,1.605986362,0.074064486,21.6836226,2.9288999999999996e-104,7.9419e-102,upregulated,,,,False,100.0,15,100.0,349,upregulated
ENSMUSG00000104283,Gm37459,chr3,32939313,32983301,+,32937313,32939813,32939813,32983301,Gm37459,70.0311303,1.232027588,0.254082123,4.848934553,1.24126e-06,6.33831e-06,upregulated,,,,False,100.0,39,100.0,271,upregulated
ENSMUSG00000028148,Them5,chr3,94342098,94347352,+,94340098,94342598,94342598,94347352,Them5,62.43211564,3.820742396,0.68064146,5.613443525,1.98339e-08,1.23618e-07,upregulated,,,,False,100.0,14,100.0,38,upregulated
ENSMUSG00000027861,Casq2,chr3,102086414,102146514,+,102084414,102086914,102086914,102146514,Casq2,86.5570189,1.974403959,0.258814868,7.628634225,2.37254e-14,2.45144e-13,upregulated,,,,False,100.0,47,100.0,575,upregulated
ENSMUSG00000105504,Gbp5,chr3,142493977,142522344,+,142491977,142494477,142494477,142522344,Gbp5,62.12519931,2.239541966,0.357173947,6.270171681,3.6065e-10,2.64444e-09,upregulated,,,,False,100.0,28,100.0,283,upregulated
ENSMUSG00000040253,Gbp7,chr3,142530341,142550149,+,142528341,142530841,142530841,142550149,Gbp7,4526.333699,3.268124419,0.075257992,43.42561284,0.0,0.0,upregulated,,,,False,73.41999517563954,43,100.0,124,upregulated
ENSMUSG00000028268,Gbp3,chr3,142560025,142573209,+,142558025,142560525,142560525,142573209,Gbp3,3196.16868,4.33785376,0.083927186,51.68591932,0.0,0.0,upregulated,,,,False,100.0,12,100.0,121,upregulated
ENSMUSG00000028270,Gbp2,chr3,142620601,142638008,+,142618601,142621101,142621101,142638008,Gbp2,929.9678839,4.704686857,0.131783045,35.70024389,3.9189e-279,4.5738e-276,upregulated,,,,False,100.0,13,100.0,103,upregulated
ENSMUSG00000106047,Gm42942,chr3,156703899,156705227,+,156701899,156704399,156704399,156705227,Gm42942,57.79744176,1.320368715,0.281399992,4.69214198,2.70359e-06,1.32727e-05,upregulated,,,,False,73.90215534639586,9,100.0,6,upregulated
ENSMUSG00000106043,Gm42968,chr3,158180235,158181607,+,158178235,158180735,158180735,158181607,Gm42968,55.49314202,1.097670863,0.309636065,3.545035561,0.00039256,0.001440389,upregulated,,,,False,100.0,11,24.546140224399593,3,upregulated
ENSMUSG00000104647,Gm43485,chr3,158206868,158208578,+,158204868,158207368,158207368,158208578,Gm43485,126.8149184,1.014186339,0.240990989,4.20839943,2.57186e-05,0.000112167,upregulated,,,,False,73.70913965510064,9,73.77614729200342,5,upregulated
ENSMUSG00000028173,Wls,chr3,159839671,159938664,+,159837671,159840171,159840171,159938664,Wls,11733.84091,1.252720398,0.059263415,21.13817433,3.5453e-99,8.20429e-97,upregulated,,,,False,100.0,39,100.0,350,upregulated
ENSMUSG00000105990,Gm43307,chr3,159875845,159878216,+,159873845,159876345,159876345,159878216,Gm43307,241.7549423,1.095366716,0.147616884,7.42033491,1.16825e-13,1.13789e-12,upregulated,,,,False,100.0,10,73.71677544122927,9,upregulated
ENSMUSG00000102498,Gm19445,chr3,33073918,33076356,-,33075856,33078356,33073918,33075856,Gm19445,55.13637337,1.506341766,0.305747919,4.926744141,8.36111e-07,4.37857e-06,upregulated,,,,False,100.0,10,100.0,20,upregulated
ENSMUSG00000027800,Tm4sf1,chr3,57285610,57301988,-,57301488,57303988,57285610,57301488,Tm4sf1,182.4070743,1.264144082,0.170636348,7.408410306,1.27822e-13,1.23738e-12,upregulated,,,,False,73.65459004293002,15,100.0,155,upregulated
ENSMUSG00000028004,Npy2r,chr3,82538382,82548084,-,82547584,82550084,82538382,82547584,Npy2r,63.22217475,1.855990885,0.288245441,6.438925385,1.20322e-10,9.20471e-10,upregulated,,,,False,73.39419424416387,59,100.0,80,upregulated
ENSMUSG00000043165,Lor,chr3,92080270,92083142,-,92082642,92085142,92080270,92082642,Lor,169.6005702,1.551464508,0.174711138,8.88016942,6.67586e-19,9.476830000000001e-18,upregulated,,,,False,100.0,10,50.39898209795651,163,upregulated
ENSMUSG00000028108,Ecm1,chr3,95734146,95739569,-,95739069,95741569,95734146,95739069,Ecm1,138.5257636,1.499367248,0.198089069,7.569156909,3.75654e-14,3.82697e-13,upregulated,,,,False,100.0,37,100.0,115,upregulated
ENSMUSG00000044313,Mab21l3,chr3,101813075,101848959,-,101848459,101850959,101813075,101848459,Mab21l3,90.45044433,2.74795557,0.258728409,10.6210044,2.3798700000000002e-26,5.24508e-25,upregulated,,,,False,100.0,21,100.0,434,upregulated
ENSMUSG00000058135,Gstm1,chr3,108012254,108017973,-,108017473,108019973,108012254,108017473,Gstm1,3587.83872,1.209636846,0.08833966,13.6930213,1.11764e-42,5.42529e-41,upregulated,,,,False,100.0,59,100.0,54,upregulated
ENSMUSG00000027889,Ampd2,chr3,108074061,108086651,-,108086151,108088651,108074061,108086151,Ampd2,1695.100105,1.267114101,0.095516099,13.26597413,3.64651e-40,1.58393e-38,upregulated,,,,False,94.81933313410165,70,100.0,216,upregulated
ENSMUSG00000050315,Synpo2,chr3,123076518,123236149,-,123235649,123238149,123076518,123235649,Synpo2,55.08958829,2.869686281,0.38329984,7.486792277,7.05773e-14,7.03258e-13,upregulated,,,,False,73.40108077516287,47,100.0,1776,upregulated
ENSMUSG00000028037,Ifi44,chr3,151730921,151749960,-,151749460,151751960,151730921,151749460,Ifi44,814.9758623,7.460391614,0.271544799,27.47388883,3.602e-166,2.102e-163,upregulated,,,,False,100.0,22,100.0,124,upregulated
ENSMUSG00000039037,St6galnac5,chr3,152817080,152982246,-,152981746,152984246,152817080,152981746,St6galnac5,93.77683041,1.386184597,0.239502675,5.787762489,7.13302e-09,4.66225e-08,upregulated,,,,False,100.0,60,100.0,2038,upregulated
ENSMUSG00000104597,B230334C09Rik,chr3,158067185,158076112,-,158075612,158078112,158067185,158075612,B230334C09Rik,591.3181186,1.362913188,0.129538462,10.52130129,6.89151e-26,1.4955200000000001e-24,upregulated,,,,False,100.0,16,100.0,56,upregulated
ENSMUSG00000078689,Mup6,chr4,59964293,60007274,+,59962293,59964793,59964793,60007274,Mup6,195.0647926,4.656746662,0.249173783,18.68875051,6.11279e-78,9.01603e-76,upregulated,,,,False,100.0,12,100.0,319,upregulated
ENSMUSG00000006386,Tek,chr4,94739288,94874976,+,94737288,94739788,94739788,94874976,Tek,69.03992952,1.399763509,0.293689761,4.766129762,1.87798e-06,9.38782e-06,upregulated,,,,False,73.47169700141474,29,100.0,1063,upregulated
ENSMUSG00000001334,Fndc5,chr4,129136998,129144593,+,129134998,129137498,129137498,129144593,Fndc5,58.28226871,1.7232905,0.304865385,5.65262764,1.58013e-08,9.94073e-08,upregulated,,,,False,93.85455438801186,100,100.0,111,upregulated
ENSMUSG00000085389,1700003M07Rik,chr4,129960373,129963657,+,129958373,129960873,129960873,129963657,1700003M07Rik,75.65259656,1.157120616,0.292314076,3.958484079,7.5427e-05,0.000308183,upregulated,,,,False,99.3879269468194,61,100.0,40,upregulated
ENSMUSG00000102813,Gm37795,chr4,150068538,150070997,+,150066538,150069038,150069038,150070997,Gm37795,320.3286247,1.375670374,0.184792783,7.444394494,9.73901e-14,9.54487e-13,upregulated,,,,False,100.0,59,100.0,32,upregulated
ENSMUSG00000040296,Ddx58,chr4,40203772,40239828,-,40239328,40241828,40203772,40239328,Ddx58,2468.420953,3.271081102,0.075108257,43.55155103,0.0,0.0,upregulated,,,,False,100.0,57,100.0,500,upregulated
ENSMUSG00000034853,Acot11,chr4,106744554,106804998,-,106804498,106806998,106744554,106804498,Acot11,138.8947361,1.397927046,0.196589433,7.110896167,1.15292e-12,1.0396e-11,upregulated,,,,False,100.0,52,100.0,701,upregulated
ENSMUSG00000085581,Gm12786,chr4,107017934,107022499,-,107021999,107024499,107017934,107021999,Gm12786,75.11080551,1.025925951,0.249987528,4.10390853,4.06228e-05,0.000172653,upregulated,,,,False,100.0,33,100.0,39,upregulated
ENSMUSG00000028600,Podn,chr4,108014790,108096445,-,108095945,108098445,108014790,108095945,Podn,108.1809546,3.458287296,0.281297412,12.29406012,9.7484e-35,3.21877e-33,upregulated,,,,False,73.59768539107496,19,100.0,970,upregulated
ENSMUSG00000106491,Gm42446,chr5,14563337,14566621,+,14561337,14563837,14563837,14566621,Gm42446,61.41133744,1.023876514,0.276122698,3.708049077,0.000208862,0.000801186,upregulated,,,,False,73.81779555047558,15,100.0,9,upregulated
ENSMUSG00000039899,Fgl2,chr5,21372641,21378374,+,21370641,21373141,21373141,21378374,Fgl2,156.6832717,2.612236176,0.199885161,13.06868483,4.97177e-39,2.0501099999999998e-37,upregulated,,,,False,100.0,51,100.0,60,upregulated
ENSMUSG00000043430,Psapl1,chr5,36204020,36206568,+,36202020,36204520,36204520,36206568,Psapl1,65.28455662,1.119945291,0.338189079,3.311595084,0.000927657,0.003201186,upregulated,,,,False,100.0,30,100.0,40,upregulated
ENSMUSG00000104821,Gm42481,chr5,57778872,57781050,+,57776872,57779372,57779372,57781050,Gm42481,121.719373,1.145214921,0.206942927,5.533965033,3.13071e-08,1.91089e-07,upregulated,,,,False,73.61802242787185,20,74.49281124750136,4,upregulated
ENSMUSG00000103959,Gm37720,chr5,57984211,57985452,+,57982211,57984711,57984711,57985452,Gm37720,63.24134717,1.128246791,0.295770614,3.814600698,0.000136403,0.000538393,upregulated,,,,False,100.0,19,0.0,0,upregulated
ENSMUSG00000057315,Arhgap24,chr5,102481390,102897937,+,102479390,102481890,102481890,102897937,Arhgap24,52.82851958,1.205403589,0.32818296,3.672962142,0.000239755,0.000910581,upregulated,,,,False,96.62967034665303,56,100.0,3695,upregulated
