gene_id,gene_name,chr,start,end,strand,promoter_start,promoter_end,gene_body_start,gene_body_end,gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,expression_status,binding_type,exo_signal,endo_signal,mecp2_bound,promoter_methylation,promoter_cpg_count,gene_body_methylation,gene_body_cpg_count,regulation
ENSMUSG00000047676,Rpsa-ps10,chr3,150072657,150073542,-,150073042,150075542,150072657,150073042,Rpsa-ps10,354.3272136,-1.161801823,0.126378477,-9.193035509,3.8190899999999994e-20,5.88517e-19,downregulated,,,,False,100.0,34,48.91848706273262,6,downregulated
ENSMUSG00000081810,Gm11878,chr4,22519627,22520027,+,22517627,22520127,22520127,22520027,Gm11878,80.07486862,-1.123313664,0.27605187,-4.069212295,4.71724e-05,0.000198634,downregulated,,,,False,100.0,22,0.0,0,downregulated
ENSMUSG00000094344,Gm11942,chr4,32964887,32965232,+,32962887,32965387,32965387,32965232,Gm11942,140.6051547,-1.07817174,0.20786464,-5.186893458,2.13831e-07,1.19237e-06,downregulated,,,,False,100.0,42,0.0,0,downregulated
ENSMUSG00000035637,Grhpr,chr4,44981394,44990734,+,44979394,44981894,44981894,44990734,Grhpr,316.4418267,-1.116701643,0.133901376,-8.339732415,7.44588e-17,9.16448e-16,downregulated,,,,False,100.0,70,100.0,132,downregulated
ENSMUSG00000028251,Tstd3,chr4,21757381,21767212,-,21766712,21769212,21757381,21766712,Tstd3,204.8966552,-1.027475541,0.166604936,-6.16713746,6.95373e-10,4.96629e-09,downregulated,,,,False,100.0,38,100.0,68,downregulated
ENSMUSG00000028378,Ptgr1,chr4,58965438,58987119,-,58986619,58989119,58965438,58986619,Ptgr1,302.9779335,-1.014945466,0.151698624,-6.690538389,2.22351e-11,1.79729e-10,downregulated,,,,False,100.0,49,100.0,235,downregulated
ENSMUSG00000084345,Rpl17-ps4,chr4,63895544,63896099,-,63895599,63898099,63895544,63895599,Rpl17-ps4,78.18325638,-1.11410398,0.288607756,-3.860270406,0.000113262,0.000451969,downregulated,,,,False,73.54141561925913,24,73.40829024756714,1,downregulated
ENSMUSG00000067161,Gm5560,chr5,97264827,97265719,+,97262827,97265327,97265327,97265719,Gm5560,64.68901974,-1.246906637,0.287116906,-4.342853416,1.40644e-05,6.34956e-05,downregulated,,,,False,100.0,30,100.0,17,downregulated
ENSMUSG00000097877,Gm26703,chr5,104109216,104119687,+,104107216,104109716,104109716,104119687,Gm26703,74.09055762,-1.344258633,0.263774901,-5.096234063,3.46477e-07,1.8908e-06,downregulated,,,,False,100.0,39,100.0,149,downregulated
ENSMUSG00000029304,Spp1,chr5,104435117,104441050,+,104433117,104435617,104435617,104441050,Spp1,310.5164125,-2.714602806,0.156966151,-17.29419238,5.2027e-67,5.8928799999999995e-65,downregulated,,,,False,100.0,30,100.0,53,downregulated
ENSMUSG00000029228,Lnx1,chr5,74592446,74702912,-,74702412,74704912,74592446,74702412,Lnx1,548.8513893,-1.98559167,0.109882195,-18.07018571,5.47292e-73,7.41995e-71,downregulated,,,,False,73.42402978356725,49,100.0,1200,downregulated
ENSMUSG00000060419,Rps16-ps2,chr5,129128076,129128517,-,129128017,129130517,129128076,129128017,Rps16-ps2,193.0083304,-1.07458966,0.194948148,-5.512181928,3.54412e-08,2.14808e-07,downregulated,,,,False,100.0,78,0.0,0,downregulated
ENSMUSG00000032766,Gng11,chr6,4003903,4008445,+,4001903,4004403,4004403,4008445,Gng11,437.796786,-1.327649868,0.143287129,-9.265660343,1.93874e-20,3.03461e-19,downregulated,,,,False,73.47925980671157,39,100.0,37,downregulated
ENSMUSG00000108004,Gm44080,chr6,53667769,53669983,+,53665769,53668269,53668269,53669983,Gm44080,160.9956589,-1.190447695,0.194345286,-6.125426146,9.04412e-10,6.40244e-09,downregulated,,,,False,73.4578091084058,26,100.0,9,downregulated
ENSMUSG00000068396,Rpl34-ps1,chr6,71124609,71124963,+,71122609,71125109,71125109,71124963,Rpl34-ps1,50.93490869,-1.140900369,0.310702495,-3.672002594,0.000240657,0.000913619,downregulated,,,,False,100.0,31,0.0,0,downregulated
ENSMUSG00000055093,Gm8430,chr6,122456903,122457374,+,122454903,122457403,122457403,122457374,Gm8430,54.10918709,-1.272531907,0.359580749,-3.538932242,0.000401749,0.001471892,downregulated,,,,False,100.0,40,0.0,0,downregulated
ENSMUSG00000087302,Sox5os1,chr6,144021907,144023778,+,144019907,144022407,144022407,144023778,Sox5os1,110.9773799,-1.031647326,0.210045443,-4.911543487,9.03622e-07,4.70458e-06,downregulated,,,,False,100.0,20,100.0,20,downregulated
ENSMUSG00000087670,9530036M11Rik,chr6,54146886,54150937,-,54150437,54152937,54146886,54150437,9530036M11Rik,64.65293558,-1.003913531,0.274510573,-3.657103334,0.000255082,0.000964696,downregulated,,,,False,73.50975986699291,23,73.56291474020628,21,downregulated
ENSMUSG00000107176,Gm9794,chr6,66875320,66875743,-,66875243,66877743,66875320,66875243,Gm9794,167.5496505,-1.142390005,0.206743332,-5.525643767,3.2828e-08,1.99858e-07,downregulated,,,,False,100.0,55,0.0,0,downregulated
ENSMUSG00000068262,Gm5879,chr6,87764995,87766204,-,87765704,87768204,87764995,87765704,Gm5879,56.14900802,-1.389804364,0.303971268,-4.572157009,4.82729e-06,2.29514e-05,downregulated,,,,False,100.0,28,100.0,17,downregulated
ENSMUSG00000084319,Tpt1-ps3,chr6,99877815,99878334,-,99877834,99880334,99877815,99877834,Tpt1-ps3,506.577396,-1.162595439,0.115122889,-10.09873401,5.59599e-24,1.08697e-22,downregulated,,,,False,100.0,44,0.0,0,downregulated
ENSMUSG00000023456,Tpi1,chr6,124810585,124814296,-,124813796,124816296,124810585,124813796,Tpi1,8938.755127,-1.424150053,0.077508239,-18.37417627,2.11494e-75,2.98808e-73,downregulated,,,,False,91.7287413759825,49,100.0,75,downregulated
ENSMUSG00000109244,Gm44751,chr7,88311477,88315864,+,88309477,88311977,88311977,88315864,Gm44751,332.1261109,-1.290229607,0.13325023,-9.682757095,3.56957e-22,6.222179999999999e-21,downregulated,,,,False,100.0,15,73.68538643024637,19,downregulated
ENSMUSG00000030559,Rab38,chr7,88430272,88491572,+,88428272,88430772,88430772,88491572,Rab38,200.63487,-1.178284105,0.161833033,-7.280862759,3.31692e-13,3.11763e-12,downregulated,,,,False,100.0,55,100.0,287,downregulated
ENSMUSG00000036528,Ppfibp2,chr7,107595206,107748583,+,107593206,107595706,107595706,107748583,Ppfibp2,444.4177438,-2.007343047,0.122201888,-16.42644872,1.23694e-60,1.16507e-58,downregulated,,,,False,100.0,75,100.0,1338,downregulated
ENSMUSG00000081895,Rpl17-ps10,chr7,72648756,72649311,-,72648811,72651311,72648756,72648811,Rpl17-ps10,53.06369119,-1.183097705,0.370075215,-3.196911488,0.001389075,0.004635547,downregulated,,,,False,100.0,81,0.0,0,downregulated
ENSMUSG00000039194,Rlbp1,chr7,79374869,79387048,-,79386548,79389048,79374869,79386548,Rlbp1,184.2334135,-2.892524078,0.208926457,-13.8446998,1.3695199999999999e-43,6.98922e-42,downregulated,,,,False,78.84670887893299,38,100.0,140,downregulated
ENSMUSG00000087412,Gm15501,chr7,93178982,93184176,-,93183676,93186176,93178982,93183676,Gm15501,76.03439656,-1.22884741,0.280179464,-4.385929627,1.15491e-05,5.26627e-05,downregulated,,,,False,73.53046800377756,15,100.0,46,downregulated
ENSMUSG00000078192,Gm7290,chr7,142757235,142757852,-,142757352,142759852,142757235,142757352,Gm7290,119.2378277,-1.03348622,0.219207158,-4.71465543,2.4212e-06,1.1952e-05,downregulated,,,,False,100.0,39,73.39156633707704,5,downregulated
ENSMUSG00000084960,B430010I23Rik,chr8,41017467,41024216,+,41015467,41017967,41017967,41024216,B430010I23Rik,75.89958411,-1.191400527,0.255979067,-4.654288896,3.25101e-06,1.57669e-05,downregulated,,,,False,40.8982513022138,43,100.0,95,downregulated
ENSMUSG00000065265,Gm23455,chr9,15316488,15316588,+,15314488,15316988,15316988,15316588,Gm23455,1169.917764,-1.051700827,0.0916686,-11.47285795,1.8059500000000002e-30,4.8673500000000004e-29,downregulated,,,,False,100.0,28,0.0,0,downregulated
ENSMUSG00000032298,Neil1,chr9,57142799,57148305,-,57147805,57150305,57142799,57147805,Neil1,188.4016281,-1.157538651,0.175354018,-6.6011527,4.07973e-11,3.22201e-10,downregulated,,,,False,73.3848724640386,60,100.0,83,downregulated
ENSMUSG00000079427,Mthfsl,chr9,88688601,88720296,-,88719796,88722296,88688601,88719796,Mthfsl,103.7458852,-1.026212538,0.212695554,-4.824795445,1.40147e-06,7.10846e-06,downregulated,,,,False,100.0,32,100.0,265,downregulated
ENSMUSG00000097177,9330159M07Rik,chr9,88840235,88858870,-,88858370,88860870,88840235,88858370,9330159M07Rik,67.83226852,-1.202432192,0.302210561,-3.978789449,6.9267e-05,0.000284617,downregulated,,,,False,100.0,63,100.0,139,downregulated
ENSMUSG00000058922,Gm10052,chr9,123689232,123690192,-,123689692,123692192,123689232,123689692,Gm10052,158.9899066,-1.108696493,0.185912349,-5.963544095,2.46825e-09,1.69111e-08,downregulated,,,,False,100.0,25,100.0,10,downregulated
ENSMUSG00000071532,Gm10335,chr10,14523077,14523545,+,14521077,14523577,14523577,14523545,Gm10335,60.43738743,-1.492575582,0.287173393,-5.197471699,2.02017e-07,1.12884e-06,downregulated,,,,False,100.0,36,0.0,0,downregulated
ENSMUSG00000033208,S100b,chr10,76253852,76261159,+,76251852,76254352,76254352,76261159,S100b,959.9441886,-1.216747984,0.111370791,-10.92519833,8.73494e-28,2.07322e-26,downregulated,,,,False,73.53811270219076,18,100.0,108,downregulated
ENSMUSG00000034764,1700006J14Rik,chr10,120364156,120384336,+,120362156,120364656,120364656,120384336,1700006J14Rik,65.94625818,-1.464438265,0.3122048,-4.690633406,2.72361e-06,1.33539e-05,downregulated,,,,False,73.41526593414088,47,100.0,345,downregulated
ENSMUSG00000090191,9230105E05Rik,chr10,120389522,120392793,+,120387522,120390022,120390022,120392793,9230105E05Rik,93.31372308,-1.172169226,0.244468481,-4.794766276,1.62865e-06,8.21484e-06,downregulated,,,,False,100.0,37,100.0,46,downregulated
ENSMUSG00000019990,Pde7b,chr10,20398003,20725078,-,20724578,20727078,20398003,20724578,Pde7b,431.3243446,-1.510789555,0.144837142,-10.43095393,1.79081e-25,3.76449e-24,downregulated,,,,False,100.0,56,100.0,3034,downregulated
ENSMUSG00000019989,Enpp3,chr10,24773813,24836195,-,24835695,24838195,24773813,24835695,Enpp3,299.2571324,-1.61342448,0.137362821,-11.74571455,7.42919e-32,2.13065e-30,downregulated,,,,False,100.0,24,100.0,677,downregulated
ENSMUSG00000069682,Gm10275,chr10,29698745,29699380,-,29698880,29701380,29698745,29698880,Gm10275,140.8383353,-1.009691178,0.200585743,-5.033713571,4.81068e-07,2.57863e-06,downregulated,,,,False,100.0,34,47.78659748568282,1,downregulated
ENSMUSG00000042846,Lrrtm3,chr10,63928471,64090277,-,64089777,64092277,63928471,64089777,Lrrtm3,124.5365482,-1.841763488,0.212289801,-8.67570406,4.11e-18,5.52749e-17,downregulated,,,,False,100.0,47,100.0,1324,downregulated
ENSMUSG00000080776,Gm12174,chr11,46727817,46728630,+,46725817,46728317,46728317,46728630,Gm12174,97.10345442,-1.284787918,0.232709155,-5.521002896,3.3707e-08,2.04806e-07,downregulated,,,,False,100.0,43,69.46393854984659,9,downregulated
ENSMUSG00000083061,Gm12191,chr11,49678709,49679057,-,49678557,49681057,49678709,49678557,Gm12191,373.4929099,-1.226519648,0.142534909,-8.605047413,7.62852e-18,1.00778e-16,downregulated,,,,False,100.0,22,0.0,0,downregulated
ENSMUSG00000020388,Pdlim4,chr11,54054927,54069014,-,54068514,54071014,54054927,54068514,Pdlim4,137.7145552,-1.552371481,0.206913276,-7.502522362,6.26013e-14,6.27275e-13,downregulated,,,,False,52.6552610540108,84,100.0,175,downregulated
ENSMUSG00000085342,Gm12254,chr11,58508790,58509261,-,58508761,58511261,58508790,58508761,Gm12254,97.36847981,-1.595792156,0.251588486,-6.342866407,2.25529e-10,1.68263e-09,downregulated,,,,False,73.45897784436711,31,0.0,0,downregulated
ENSMUSG00000083992,Gm11478,chr11,86630427,86631026,-,86630526,86633026,86630427,86630526,Gm11478,51.4668514,-1.433823318,0.335851801,-4.269214319,1.96163e-05,8.69373e-05,downregulated,,,,False,100.0,40,100.0,1,downregulated
ENSMUSG00000094248,Hist1h2ao,chr13,21810464,21810944,+,21808464,21810964,21810964,21810944,Hist1h2ao,50.98490078,-1.298101062,0.316537316,-4.100941645,4.11472e-05,0.000174661,downregulated,,,,False,48.001109588714826,123,0.0,0,downregulated
ENSMUSG00000061330,Gm11361,chr13,28257635,28258094,+,28255635,28258135,28258135,28258094,Gm11361,78.80158382,-1.566746121,0.266235788,-5.884806595,3.9852e-09,2.67447e-08,downregulated,,,,False,100.0,31,0.0,0,downregulated
ENSMUSG00000059751,Rps3a3,chr13,108670602,108671397,+,108668602,108671102,108671102,108671397,Rps3a3,79.73007968,-1.031139517,0.250120213,-4.122575716,3.74659e-05,0.000160123,downregulated,,,,False,100.0,27,100.0,7,downregulated
ENSMUSG00000069305,Hist1h4n,chr13,21831766,21832196,-,21831696,21834196,21831766,21831696,Hist1h4n,11392.05069,-1.056797177,0.069508954,-15.2037561,3.3391299999999998e-52,2.4030999999999998e-50,downregulated,,,,False,37.157640751353085,160,0.0,0,downregulated
ENSMUSG00000094518,Gm6421,chr13,117358211,117358622,-,117358122,117360622,117358211,117358122,Gm6421,87.27836722,-1.488382571,0.253021113,-5.882444169,4.04252e-09,2.71226e-08,downregulated,,,,False,100.0,38,0.0,0,downregulated
ENSMUSG00000078126,Rpl23a-ps3,chr14,34170654,34171168,+,34168654,34171154,34171154,34171168,Rpl23a-ps3,67.89063065,-1.05635769,0.291138942,-3.628362737,0.000285224,0.0010698,downregulated,,,,False,100.0,36,0.0,0,downregulated
ENSMUSG00000049235,Gm7324,chr14,43713901,43715068,+,43711901,43714401,43714401,43715068,Gm7324,236.299339,-1.080849035,0.166833467,-6.478610402,9.25712e-11,7.1572e-10,downregulated,,,,False,100.0,28,100.0,27,downregulated
ENSMUSG00000034205,Loxl2,chr14,69609067,69695834,+,69607067,69609567,69609567,69695834,Loxl2,58.0039516,-1.237476557,0.293656637,-4.214025507,2.50859e-05,0.000109532,downregulated,,,,False,73.4754397834882,66,100.0,872,downregulated
ENSMUSG00000046523,Kctd4,chr14,75955002,75965217,+,75953002,75955502,75955502,75965217,Kctd4,574.271548,-1.48562565,0.108935341,-13.63768306,2.39035e-42,1.1397300000000001e-40,downregulated,,,,False,73.65413502960438,18,100.0,88,downregulated
ENSMUSG00000043004,Gng2,chr14,19872558,19977627,-,19977127,19979627,19872558,19977127,Gng2,1362.670666,-1.06073519,0.104191806,-10.18060082,2.42062e-24,4.80615e-23,downregulated,,,,False,100.0,33,100.0,940,downregulated
ENSMUSG00000021951,Eef1akmt1,chr14,57549597,57571569,-,57571069,57573569,57549597,57571069,Eef1akmt1,406.27401,-1.052994536,0.129064926,-8.158642052,3.38812e-16,3.97338e-15,downregulated,,,,False,73.42484689286486,42,100.0,262,downregulated
ENSMUSG00000041736,Tspo,chr15,83563591,83574203,+,83561591,83564091,83564091,83574203,Tspo,56.96909118,-1.091771764,0.297488302,-3.669965366,0.000242583,0.000920151,downregulated,,,,False,100.0,67,100.0,121,downregulated
ENSMUSG00000055022,Cntn1,chr15,92051164,92341967,+,92049164,92051664,92051664,92341967,Cntn1,1939.683644,-1.526106517,0.080034164,-19.06818843,4.64106e-81,7.32851e-79,downregulated,,,,False,73.43769406850458,57,100.0,2227,downregulated
ENSMUSG00000022425,Enpp2,chr15,54838897,54920146,-,54919646,54922146,54838897,54919646,Enpp2,189.4723963,-1.356315807,0.177665597,-7.634093675,2.27415e-14,2.35612e-13,downregulated,,,,False,100.0,44,100.0,692,downregulated
ENSMUSG00000067870,Rpl31-ps8,chr15,90764278,90764656,-,90764156,90766656,90764278,90764156,Rpl31-ps8,78.16533326,-1.146454253,0.311560378,-3.679717744,0.000233492,0.000888933,downregulated,,,,False,100.0,39,0.0,0,downregulated
ENSMUSG00000055782,Abcd2,chr15,91145883,91191807,-,91191307,91193807,91145883,91191307,Abcd2,85.93768098,-1.135246874,0.244857477,-4.636357798,3.54602e-06,1.71265e-05,downregulated,,,,False,73.42915682377546,41,100.0,406,downregulated
ENSMUSG00000003355,Fkbp11,chr15,98724372,98728198,-,98727698,98730198,98724372,98727698,Fkbp11,92.87356586,-1.564645262,0.235191272,-6.652650202,2.87862e-11,2.30187e-10,downregulated,,,,False,100.0,46,75.38960203045568,69,downregulated
ENSMUSG00000044626,Liph,chr16,21953825,21995542,-,21995042,21997542,21953825,21995042,Liph,64.73793183,-1.443529724,0.288495365,-5.003649623,5.6255e-07,3.00101e-06,downregulated,,,,False,100.0,35,100.0,398,downregulated
ENSMUSG00000022952,Runx1,chr16,92601465,92826149,-,92825649,92828149,92601465,92825649,Runx1,635.6125102,-1.745812565,0.110788551,-15.75805933,6.04613e-56,4.87394e-54,downregulated,,,,False,100.0,36,100.0,3265,downregulated
ENSMUSG00000096255,Dynlt1b,chr17,6430111,6436293,+,6428111,6430611,6430611,6436293,Dynlt1b,219.2179273,-1.024342374,0.157169781,-6.517425705,7.15242e-11,5.57005e-10,downregulated,,,,False,73.66205046299329,54,100.0,74,downregulated
ENSMUSG00000035473,Galm,chr17,80127470,80185101,+,80125470,80127970,80127970,80185101,Galm,183.5210108,-1.06217823,0.163962521,-6.478176966,9.28374e-11,7.17572e-10,downregulated,,,,False,100.0,42,100.0,702,downregulated
ENSMUSG00000062480,Acat3,chr17,12923832,12940402,-,12939902,12942402,12923832,12939902,Acat3,66.62750632,-1.042646827,0.265902719,-3.92115895,8.81241e-05,0.000356642,downregulated,,,,False,100.0,53,100.0,152,downregulated
ENSMUSG00000024600,Slc27a6,chr18,58556256,58612773,+,58554256,58556756,58556756,58612773,Slc27a6,57.43328537,-1.798856799,0.322466173,-5.578435666,2.42691e-08,1.498e-07,downregulated,,,,False,100.0,49,100.0,458,downregulated
ENSMUSG00000046610,Oacyl,chr18,65698267,65751601,+,65696267,65698767,65698767,65751601,Oacyl,148.3607226,-1.504331908,0.190521556,-7.895861981,2.88316e-15,3.18893e-14,downregulated,,,,False,100.0,47,100.0,654,downregulated
ENSMUSG00000024516,Sec11c,chr18,65800548,65817665,+,65798548,65801048,65801048,65817665,Sec11c,2043.894629,-1.543177979,0.085330143,-18.08479302,4.19941e-73,5.72229e-71,downregulated,,,,False,100.0,56,100.0,255,downregulated
ENSMUSG00000044201,Cdc25c,chr18,34732996,34751533,-,34751033,34753533,34732996,34751033,Cdc25c,1358.321397,-1.257146841,0.088329114,-14.23253087,5.75603e-46,3.25294e-44,downregulated,,,,False,99.02805509886004,67,100.0,201,downregulated
ENSMUSG00000056130,Ticam2,chr18,46559154,46574533,-,46574033,46576533,46559154,46574033,Ticam2,53.16470821,-1.332196884,0.310869695,-4.285386788,1.82422e-05,8.11286e-05,downregulated,,,,False,100.0,56,100.0,171,downregulated
ENSMUSG00000092702,Gm24514,chr18,55622635,55622920,-,55622420,55624920,55622635,55622420,Gm24514,673.3644183,-1.017577136,0.312649669,-3.254688031,0.00113517,0.003849482,downregulated,,,,False,100.0,33,0.0,0,downregulated
