gene_id,gene_name,chr,start,end,strand,promoter_start,promoter_end,gene_body_start,gene_body_end,gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,expression_status,binding_type,exo_signal,endo_signal,mecp2_bound,promoter_methylation,promoter_cpg_count,gene_body_methylation,gene_body_cpg_count,regulation
ENSMUSG00000103002,Gm38075,chr1,61805220,61806140,+,61803220,61805720,61805720,61806140,Gm38075,81.22727321,0.442424765,0.233157307,1.897537633,0.057757017,0.12765989,unchanged,,,,False,73.69581832998414,14,74.7140795838351,1,unchanged
ENSMUSG00000025962,Fastkd2,chr1,63730613,63754655,+,63728613,63731113,63731113,63754655,Fastkd2,1342.208627,-0.281976602,0.083803446,-3.36473754,0.000766165,0.002684277,unchanged,,,,False,73.40801680925269,57,100.0,171,unchanged
ENSMUSG00000065694,Gm25411,chr1,66436081,66436232,+,66434081,66436581,66436581,66436232,Gm25411,50.0803923,0.050892929,0.334450631,0.152168735,0.879053853,0.935918837,unchanged,,,,False,100.0,14,0.0,0,unchanged
ENSMUSG00000102776,Gm38162,chr1,66775510,66780107,+,66773510,66776010,66776010,66780107,Gm38162,426.352304,-0.044952155,0.114429234,-0.392838035,0.694439111,0.818969557,unchanged,,,,False,100.0,10,100.0,9,unchanged
ENSMUSG00000082057,Gm15789,chr1,66783912,66786445,+,66781912,66784412,66784412,66786445,Gm15789,163.6194366,-0.126954243,0.176948776,-0.717463244,0.473088308,0.642789013,unchanged,,,,False,100.0,16,100.0,17,unchanged
ENSMUSG00000101156,Gm29114,chr1,69513931,69547707,+,69511931,69514431,69514431,69547707,Gm29114,54.1700633,0.406155954,0.307487794,1.320884804,0.186539777,0.330090559,unchanged,,,,False,100.0,20,100.0,260,unchanged
ENSMUSG00000026187,Xrcc5,chr1,72307420,72394952,+,72305420,72307920,72307920,72394952,Xrcc5,1254.777883,-0.827833203,0.100002529,-8.278122694,1.25132e-16,1.51924e-15,downregulated,,,,False,100.0,52,100.0,942,unchanged
ENSMUSG00000039354,Smarcal1,chr1,72583250,72633134,+,72581250,72583750,72583750,72633134,Smarcal1,998.6530467,-0.161919748,0.084171327,-1.923692478,0.054393141,0.121182628,unchanged,,,,False,91.04259205726048,36,100.0,690,unchanged
ENSMUSG00000026175,Vil1,chr1,74409375,74435559,+,74407375,74409875,74409875,74435559,Vil1,86.24741313,0.671927013,0.264012112,2.545061311,0.010925855,0.029946875,upregulated,,,,False,100.0,37,100.0,314,unchanged
ENSMUSG00000026199,Ankzf1,chr1,75192150,75199387,+,75190150,75192650,75192650,75199387,Ankzf1,276.7024341,0.226713023,0.137665799,1.646836214,0.099591716,0.200467908,unchanged,,,,False,67.97607901903139,86,100.0,109,unchanged
ENSMUSG00000033021,Gmppa,chr1,75435929,75443179,+,75433929,75436429,75436429,75443179,Gmppa,488.1655841,-0.166098886,0.106723673,-1.556345294,0.119626006,0.232867332,unchanged,,,,False,100.0,54,100.0,114,unchanged
ENSMUSG00000104493,Gm19552,chr1,82352216,82355049,+,82350216,82352716,82352716,82355049,Gm19552,58.15671128,-0.791223866,0.322050304,-2.456833162,0.014016777,0.037391071,downregulated,,,,False,100.0,26,73.50162524305688,24,unchanged
ENSMUSG00000101450,Gm28941,chr1,82739690,82740707,+,82737690,82740190,82740190,82740707,Gm28941,91.98867364,0.17757607,0.235580107,0.753782112,0.450980067,0.622262088,unchanged,,,,False,100.0,11,0.0,0,unchanged
ENSMUSG00000103272,Gm37914,chr1,86120882,86123561,+,86118882,86121382,86121382,86123561,Gm37914,230.8068362,-0.000702339,0.165915044,-0.004233126,0.996622464,0.998184218,unchanged,,,,False,100.0,16,100.0,14,unchanged
ENSMUSG00000104121,Gm37485,chr1,86801074,86804027,+,86799074,86801574,86801574,86804027,Gm37485,61.60028783,0.292245542,0.273697267,1.06776931,0.285624585,0.454655263,unchanged,,,,False,73.72623488089131,12,100.0,9,unchanged
ENSMUSG00000102383,Gm38142,chr1,86826100,86829655,+,86824100,86826600,86826600,86829655,Gm38142,74.73740107,0.459072186,0.245125325,1.872806028,0.061095175,0.133913893,unchanged,,,,False,100.0,8,100.0,21,unchanged
ENSMUSG00000102649,Gm38021,chr1,86893572,86895132,+,86891572,86894072,86894072,86895132,Gm38021,65.55888495,0.344750109,0.275939729,1.249367425,0.211530717,0.363785673,unchanged,,,,False,100.0,11,100.0,4,unchanged
ENSMUSG00000103984,Gm37447,chr1,87036722,87039650,+,87034722,87037222,87037222,87039650,Gm37447,64.98293649,0.631600389,0.264126448,2.391280362,0.016789726,0.043936773,upregulated,,,,False,100.0,14,100.0,15,unchanged
ENSMUSG00000089281,Scarna6,chr1,87784555,87784820,+,87782555,87785055,87785055,87784820,Scarna6,52.26451493,-0.861636297,0.373225614,-2.308620479,0.020964651,0.053399286,unchanged,,,,False,73.56868866986277,19,0.0,0,unchanged
ENSMUSG00000103591,Gm38365,chr1,87897539,87900532,+,87895539,87898039,87898039,87900532,Gm38365,132.3346643,0.505584743,0.197932407,2.554330297,0.010639228,0.029271234,upregulated,,,,False,100.0,20,100.0,18,unchanged
ENSMUSG00000079429,Mroh2a,chr1,88226985,88262289,+,88224985,88227485,88227485,88262289,Mroh2a,277.0819725,-0.27332891,0.136498135,-2.002436951,0.045237758,0.103557585,unchanged,,,,False,100.0,11,100.0,404,unchanged
ENSMUSG00000104114,Gm37297,chr1,89483437,89485821,+,89481437,89483937,89483937,89485821,Gm37297,228.1016912,0.504426673,0.148857588,3.388652733,0.000702369,0.002475629,upregulated,,,,False,73.40526403786527,36,100.0,36,unchanged
ENSMUSG00000103252,Gm37521,chr1,89825480,89827525,+,89823480,89825980,89825980,89827525,Gm37521,124.4575252,0.215062341,0.206227716,1.042839174,0.297022785,0.467970397,unchanged,,,,False,73.39203376858119,45,100.0,6,unchanged
ENSMUSG00000103101,Gm37048,chr1,91975986,91981564,+,91973986,91976486,91976486,91981564,Gm37048,187.5845106,0.884143656,0.169958392,5.202118259,1.9703e-07,1.10268e-06,upregulated,,,,False,100.0,25,100.0,35,unchanged
ENSMUSG00000096941,Gm26720,chr1,91989050,91992628,+,91987050,91989550,91989550,91992628,Gm26720,128.1172694,0.686875779,0.193743704,3.545280517,0.000392195,0.001439247,upregulated,,,,False,100.0,22,100.0,25,unchanged
ENSMUSG00000073609,D2hgdh,chr1,93824908,93852348,+,93822908,93825408,93825408,93852348,D2hgdh,71.59741921,-0.061053338,0.252000647,-0.242274528,0.80856745,0.892850046,unchanged,,,,False,100.0,37,100.0,307,unchanged
ENSMUSG00000103973,BC055308,chr1,95328680,95331218,+,95326680,95329180,95329180,95331218,BC055308,85.33979302,0.390718625,0.237702706,1.643728132,0.100232372,0.201561001,unchanged,,,,False,100.0,21,100.0,15,unchanged
ENSMUSG00000100009,Gm7967,chr1,98589516,98607384,+,98587516,98590016,98590016,98607384,Gm7967,205.3455524,-0.568931466,0.15740261,-3.614498306,0.00030093,0.001123683,downregulated,,,,False,100.0,18,100.0,214,unchanged
ENSMUSG00000103991,Gm38031,chr1,104776113,104779128,+,104774113,104776613,104776613,104779128,Gm38031,1132.372974,-0.067550783,0.094017085,-0.718494766,0.472452274,0.642249903,unchanged,,,,False,100.0,8,100.0,12,unchanged
ENSMUSG00000103060,Gm36969,chr1,104906522,104909331,+,104904522,104907022,104907022,104909331,Gm36969,327.5290824,0.496006604,0.150744607,3.29037711,0.001000532,0.003431053,unchanged,,,,False,100.0,11,74.3662890211473,5,unchanged
ENSMUSG00000067017,Gm3608,chr1,105455970,105458829,+,105453970,105456470,105456470,105458829,Gm3608,1259.833184,-0.830331555,0.086683932,-9.578840495,9.81405e-22,1.66845e-20,downregulated,,,,False,100.0,22,100.0,18,unchanged
ENSMUSG00000104044,Gm37566,chr1,105708572,105712927,+,105706572,105709072,105709072,105712927,Gm37566,147.9456341,0.04405781,0.196244629,0.224504536,0.822364738,0.900969677,unchanged,,,,False,100.0,10,100.0,17,unchanged
ENSMUSG00000103291,Gm38235,chr1,106219313,106224265,+,106217313,106219813,106219813,106224265,Gm38235,533.9141672,0.119733328,0.110909675,1.079557108,0.28033945,0.448627088,unchanged,,,,False,100.0,8,100.0,30,unchanged
ENSMUSG00000104378,Gm37510,chr1,127270523,127275285,+,127268523,127271023,127271023,127275285,Gm37510,128.9651788,0.125796862,0.197852525,0.635811252,0.524899453,0.688579432,unchanged,,,,False,100.0,30,100.0,38,unchanged
ENSMUSG00000099760,Gm28800,chr1,127959515,127967452,+,127957515,127960015,127960015,127967452,Gm28800,56.78750294,0.011600416,0.3098207,0.037442354,0.970132302,0.984360127,unchanged,,,,False,100.0,33,100.0,86,unchanged
ENSMUSG00000104239,Gm37588,chr1,128132156,128134652,+,128130156,128132656,128132656,128134652,Gm37588,140.3571034,0.151960745,0.193578105,0.785009983,0.432447715,0.605372678,unchanged,,,,False,73.67448368561126,15,74.2829164604736,5,unchanged
ENSMUSG00000102179,Gm37868,chr1,128143613,128146348,+,128141613,128144113,128144113,128146348,Gm37868,138.730197,0.225837718,0.215228581,1.049292416,0.294043556,0.464339385,unchanged,,,,False,73.8362217792002,16,73.84953821875077,12,unchanged
ENSMUSG00000103497,Gm37407,chr1,128163213,128164529,+,128161213,128163713,128163713,128164529,Gm37407,66.06706149,0.182630602,0.258887334,0.705444332,0.480533764,0.650329418,unchanged,,,,False,100.0,11,49.069494344362546,2,unchanged
ENSMUSG00000042510,AA986860,chr1,130731975,130744622,+,130729975,130732475,130732475,130744622,AA986860,58.25394635,0.256606129,0.314793808,0.815156213,0.414982898,0.58912692,unchanged,,,,False,100.0,30,100.0,153,unchanged
ENSMUSG00000026439,Rbbp5,chr1,132477364,132505659,+,132475364,132477864,132477864,132505659,Rbbp5,1439.814265,0.067761419,0.072567016,0.933777117,0.350418875,0.52554531,unchanged,,,,False,73.42237122831814,68,100.0,207,unchanged
ENSMUSG00000048174,Tmem81,chr1,132506229,132508639,+,132504229,132506729,132506729,132508639,Tmem81,98.2346605,0.165482049,0.256366459,0.645490249,0.518609535,0.68303181,unchanged,,,,False,100.0,31,100.0,38,unchanged
ENSMUSG00000079139,Gm4204,chr1,135231994,135233225,+,135229994,135232494,135232494,135233225,Gm4204,713.1962394,-0.895249647,0.105815073,-8.460511545,2.66207e-17,3.3692e-16,downregulated,,,,False,100.0,45,100.0,16,unchanged
ENSMUSG00000026411,Tmem9,chr1,136008149,136035342,+,136006149,136008649,136008649,136035342,Tmem9,1596.962188,0.057189727,0.083804788,0.682415986,0.49497595,0.662931418,unchanged,,,,False,90.23241014890748,54,100.0,320,unchanged
ENSMUSG00000098243,Gm4258,chr1,137898594,138000384,+,137896594,137899094,137899094,138000384,Gm4258,466.9699585,-0.607942522,0.116204902,-5.231642644,1.6801e-07,9.47493e-07,downregulated,,,,False,70.6939106463922,34,100.0,666,unchanged
ENSMUSG00000104118,Gm37298,chr1,137909290,137913158,+,137907290,137909790,137909790,137913158,Gm37298,2162.323594,-0.34220409,0.080406195,-4.255941843,2.08171e-05,9.19707e-05,unchanged,,,,False,73.93999242044565,14,73.70757903008003,22,unchanged
ENSMUSG00000103038,Gm37124,chr1,137924387,137926379,+,137922387,137924887,137924887,137926379,Gm37124,806.6071996,-0.28616254,0.102040739,-2.804395022,0.00504111,0.015010933,unchanged,,,,False,73.62351389122627,21,73.6938738819992,14,unchanged
ENSMUSG00000102277,A130050O07Rik,chr1,137927250,137930273,+,137925250,137927750,137927750,137930273,A130050O07Rik,1203.222208,-0.242299336,0.102822688,-2.356477366,0.018449192,0.047744154,unchanged,,,,False,73.7220888169655,22,100.0,32,unchanged
ENSMUSG00000102142,Gm26930,chr1,137932040,137933284,+,137930040,137932540,137932540,137933284,Gm26930,1032.727038,-0.288969217,0.090533959,-3.191832344,0.001413734,0.004714319,unchanged,,,,False,100.0,17,73.48030489381635,5,unchanged
ENSMUSG00000104145,D130019J16Rik,chr1,137935188,137937346,+,137933188,137935688,137935688,137937346,D130019J16Rik,1212.576377,-0.325728787,0.084257769,-3.865860558,0.000110698,0.000442134,unchanged,,,,False,100.0,19,100.0,14,unchanged
ENSMUSG00000103427,Gm37534,chr1,137949421,137954643,+,137947421,137949921,137949921,137954643,Gm37534,2521.350228,-0.324049843,0.086517824,-3.745469197,0.000180057,0.00069787,unchanged,,,,False,100.0,11,100.0,20,unchanged
ENSMUSG00000098206,A430106G13Rik,chr1,137966530,137969918,+,137964530,137967030,137967030,137969918,A430106G13Rik,621.8235757,-0.515422788,0.097070919,-5.309754872,1.09773e-07,6.29915e-07,downregulated,,,,False,73.62452973703641,25,100.0,16,unchanged
ENSMUSG00000104197,Gm37632,chr1,137971173,137972315,+,137969173,137971673,137971673,137972315,Gm37632,177.9765241,-0.573631096,0.173098728,-3.313895502,0.000920059,0.003176599,downregulated,,,,False,100.0,8,47.85889281084607,5,unchanged
ENSMUSG00000102157,Gm37470,chr1,139030184,139032982,+,139028184,139030684,139030684,139032982,Gm37470,175.0737646,0.059445687,0.171550038,0.346520982,0.728951219,0.842536114,unchanged,,,,False,100.0,18,100.0,12,unchanged
ENSMUSG00000105936,Gm43544,chr1,139070212,139072684,+,139068212,139070712,139070712,139072684,Gm43544,92.05047377,-0.064888623,0.222238939,-0.291976839,0.770304332,0.868929358,unchanged,,,,False,100.0,12,100.0,10,unchanged
ENSMUSG00000102243,Gm37718,chr1,139155151,139157782,+,139153151,139155651,139155651,139157782,Gm37718,101.4435966,0.222228589,0.224135364,0.991492753,0.321445029,0.494746309,unchanged,,,,False,100.0,22,73.74592117724674,11,unchanged
ENSMUSG00000033849,B3galt2,chr1,143640663,143654614,+,143638663,143641163,143641163,143654614,B3galt2,1523.937468,-0.189564252,0.083283551,-2.276130741,0.022838186,0.057548883,unchanged,,,,False,98.02858777866582,18,100.0,83,unchanged
ENSMUSG00000103928,Gm37893,chr1,151445304,151447741,+,151443304,151445804,151445804,151447741,Gm37893,170.1133139,0.126372018,0.183236102,0.689667683,0.490403193,0.659340044,unchanged,,,,False,100.0,27,100.0,19,unchanged
ENSMUSG00000026480,Ncf2,chr1,152800193,152836991,+,152798193,152800693,152800693,152836991,Ncf2,57.55988648,0.321391686,0.295504719,1.087602548,0.276770605,0.444436143,unchanged,,,,False,100.0,35,100.0,414,unchanged
ENSMUSG00000079138,Gm8818,chr1,153305431,153306478,+,153303431,153305931,153305931,153306478,Gm8818,87.24038897,0.676423672,0.24372873,2.77531365,0.005514849,0.016286096,upregulated,,,,False,100.0,46,52.49253731893921,7,unchanged
ENSMUSG00000078193,Gm2000,chr1,156366039,156366484,+,156364039,156366539,156366539,156366484,Gm2000,232.8127486,-0.637985953,0.174102744,-3.664422169,0.000247898,0.000939512,downregulated,,,,False,100.0,40,0.0,0,unchanged
ENSMUSG00000101523,Gm10031,chr1,156524011,156526664,+,156522011,156524511,156524511,156526664,Gm10031,105.8133349,-0.367320287,0.226837977,-1.619306841,0.10538126,0.20989537,unchanged,,,,False,100.0,60,100.0,32,unchanged
ENSMUSG00000104293,Gm38043,chr1,156583107,156588248,+,156581107,156583607,156583607,156588248,Gm38043,348.5347771,0.056499933,0.133646871,0.422755373,0.672473751,0.8026789,unchanged,,,,False,100.0,35,100.0,34,unchanged
ENSMUSG00000033544,Angptl1,chr1,156838561,156861078,+,156836561,156839061,156839061,156861078,Angptl1,69.18972481,0.198529173,0.253528001,0.783066062,0.43358832,0.606494964,unchanged,,,,False,100.0,19,100.0,217,unchanged
ENSMUSG00000026589,Sec16b,chr1,157506727,157568425,+,157504727,157507227,157507227,157568425,Sec16b,60.23224288,-0.518487649,0.295814459,-1.752746129,0.079645594,0.166966522,unchanged,,,,False,100.0,18,100.0,650,unchanged
ENSMUSG00000103762,Gm37861,chr1,158375935,158378804,+,158373935,158376435,158376435,158378804,Gm37861,438.7943541,0.121539363,0.126716123,0.959146798,0.337484798,0.511737754,unchanged,,,,False,73.83871524849715,11,100.0,26,unchanged
ENSMUSG00000102508,Gm37367,chr1,158534806,158537408,+,158532806,158535306,158535306,158537408,Gm37367,369.3953506,0.428365528,0.12499688,3.427009756,0.000610267,0.002173834,unchanged,,,,False,100.0,19,100.0,7,unchanged
ENSMUSG00000015829,Tnr,chr1,159523768,159931729,+,159521768,159524268,159524268,159931729,Tnr,899.617943,0.774738606,0.094796337,8.172663914,3.01653e-16,3.55313e-15,upregulated,,,,False,87.53617677495673,24,100.0,2954,unchanged
ENSMUSG00000090394,4930523C07Rik,chr1,160044381,160080208,+,160042381,160044881,160044881,160080208,4930523C07Rik,60.06352903,-0.793874255,0.280156312,-2.833683276,0.004601491,0.013816827,downregulated,,,,False,98.40062565129595,61,100.0,290,unchanged
ENSMUSG00000103739,Gm37653,chr1,160915323,160918901,+,160913323,160915823,160915823,160918901,Gm37653,276.3456921,0.176527469,0.148206943,1.191087716,0.233619152,0.392273254,unchanged,,,,False,100.0,6,100.0,23,unchanged
ENSMUSG00000102254,Gm7496,chr1,161821864,161823068,+,161819864,161822364,161822364,161823068,Gm7496,79.25340636,0.390331203,0.256919982,1.519271484,0.128694174,0.246676587,unchanged,,,,False,100.0,20,73.52576189923275,4,unchanged
ENSMUSG00000026585,Kifap3,chr1,163779582,163917109,+,163777582,163780082,163780082,163917109,Kifap3,2322.578727,0.16244473,0.069226664,2.346563019,0.018947462,0.048873418,unchanged,,,,False,100.0,67,100.0,1094,unchanged
ENSMUSG00000026578,Ccdc181,chr1,164275584,164287847,+,164273584,164276084,164276084,164287847,Ccdc181,273.0305527,-0.769093647,0.143733146,-5.350844024,8.7545e-08,5.09221e-07,downregulated,,,,False,100.0,49,100.0,130,unchanged
ENSMUSG00000040836,Gpr161,chr1,165295788,165326745,+,165293788,165296288,165296288,165326745,Gpr161,787.1500563,0.409789429,0.089228526,4.592583202,4.37793e-06,2.0915e-05,unchanged,,,,False,73.60694045392223,15,100.0,399,unchanged
ENSMUSG00000104427,Gm38368,chr1,165379518,165380853,+,165377518,165380018,165380018,165380853,Gm38368,54.86063936,0.037436955,0.296412484,0.126300197,0.899494301,0.946444633,unchanged,,,,False,73.57218660344165,17,75.12854011399686,1,unchanged
ENSMUSG00000099008,Gm17976,chr1,165941617,165943526,+,165939617,165942117,165942117,165943526,Gm17976,74.54455352,0.290728176,0.260631429,1.115476274,0.26464638,0.430586225,unchanged,,,,False,100.0,12,73.85760813206105,6,unchanged
ENSMUSG00000102929,Gm37154,chr1,171354125,171355415,+,171352125,171354625,171354625,171355415,Gm37154,75.12586256,0.108187904,0.266403397,0.406105571,0.684665033,0.81155038,unchanged,,,,False,100.0,13,100.0,8,unchanged
ENSMUSG00000059058,Tma7-ps,chr1,171711087,171711282,+,171709087,171711587,171711587,171711282,Tma7-ps,227.6267709,-0.5924982,0.165231707,-3.585862618,0.000335966,0.001243611,downregulated,,,,False,100.0,20,0.0,0,unchanged
ENSMUSG00000003464,Pex19,chr1,172126754,172136493,+,172124754,172127254,172127254,172136493,Pex19,1729.804936,-0.451581029,0.069862187,-6.46388339,1.0205e-10,7.8606e-10,unchanged,,,,False,100.0,56,100.0,135,unchanged
ENSMUSG00000103435,Gm36992,chr1,176754516,176758876,+,176752516,176755016,176755016,176758876,Gm36992,52.85509019,-0.230986042,0.300729914,-0.768084686,0.442436874,0.614416002,unchanged,,,,False,73.58973255037967,18,100.0,46,unchanged
ENSMUSG00000103251,Gm37519,chr1,176974235,176976445,+,176972235,176974735,176974735,176976445,Gm37519,71.23895616,0.610802306,0.275932931,2.213589741,0.026857014,0.066288128,unchanged,,,,False,100.0,22,100.0,16,unchanged
ENSMUSG00000102194,Gm38169,chr1,180021061,180023600,+,180019061,180021561,180021561,180023600,Gm38169,82.71145102,0.165407982,0.24088904,0.686656323,0.492299327,0.660797196,unchanged,,,,False,100.0,8,100.0,16,unchanged
ENSMUSG00000104388,Gm37033,chr1,180357648,180364998,+,180355648,180358148,180358148,180364998,Gm37033,461.5157035,0.259708895,0.108023758,2.404183115,0.016208652,0.0425489,unchanged,,,,False,100.0,35,100.0,93,unchanged
ENSMUSG00000103123,Gm37390,chr1,180372668,180373540,+,180370668,180373168,180373168,180373540,Gm37390,51.30827174,0.428912278,0.295162303,1.453140436,0.146184766,0.2731197,unchanged,,,,False,100.0,27,100.0,2,unchanged
ENSMUSG00000103772,Gm36933,chr1,180376443,180379514,+,180374443,180376943,180376943,180379514,Gm36933,169.5449005,0.404798809,0.177275407,2.283445942,0.022404114,0.056588485,unchanged,,,,False,100.0,29,73.46207989145016,27,unchanged
ENSMUSG00000054135,A430110L20Rik,chr1,181225985,181228498,+,181223985,181226485,181226485,181228498,A430110L20Rik,87.30719839,0.187857547,0.229801875,0.81747613,0.413656385,0.588208073,unchanged,,,,False,73.67606108466336,13,100.0,43,unchanged
ENSMUSG00000104415,Gm37069,chr1,182494155,182498297,+,182492155,182494655,182494655,182498297,Gm37069,78.65235238,0.349975861,0.264095891,1.325184805,0.185109864,0.328122635,unchanged,,,,False,100.0,43,100.0,57,unchanged
ENSMUSG00000072258,Taf1a,chr1,183388980,183410198,+,183386980,183389480,183389480,183410198,Taf1a,278.0367994,-0.249653147,0.153671821,-1.62458638,0.104250721,0.208206708,unchanged,,,,False,100.0,61,100.0,283,unchanged
ENSMUSG00000102784,Gm38251,chr1,184923135,184942500,+,184921135,184923635,184923635,184942500,Gm38251,77.83952732,-0.478401765,0.24002283,-1.993151092,0.046244905,0.105471387,unchanged,,,,False,100.0,32,100.0,184,unchanged
ENSMUSG00000104394,Gm37254,chr1,187236456,187240357,+,187234456,187236956,187236956,187240357,Gm37254,326.4533998,-0.379749307,0.12467437,-3.045929219,0.002319624,0.007419039,unchanged,,,,False,100.0,32,100.0,32,unchanged
ENSMUSG00000104435,Gm37422,chr1,189879934,189884652,+,189877934,189880434,189880434,189884652,Gm37422,180.1304551,-0.535294172,0.167219523,-3.201146379,0.00136882,0.004574776,downregulated,,,,False,100.0,29,100.0,105,unchanged
